#norm = 9762238733630268.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 0.45 0.5 25.50218 0.475 2.46506998165e+12
25 26 0.5 0.55 25.49948 0.525 2.57113093975e+12
25 26 0.55 0.6 25.49991 0.575 2.40628392089e+12
25 26 0.6 0.65 25.52181 0.625 2.53430055945e+12
25 26 0.65 0.7 25.51024 0.675 2.5102881433e+12
25 26 0.7 0.75 25.49701 0.725 2.5892988083e+12
25 26 0.75 0.8 25.50463 0.775 2.56081842815e+12
25 26 0.8 0.85 25.49881 0.825 2.43617550332e+12
25 26 0.85 0.9 25.50019 0.875 2.65486540211e+12
25 26 0.9 0.95 25.50463 0.925 2.68490500272e+12
25 26 0.95 1 25.50904 0.975 2.87935993708e+12
26 27 0 0.05 26.49634 0.025 2.84553216961e+12
26 27 0.05 0.1 26.50272 0.075 2.87973705047e+12
26 27 0.1 0.15 26.52178 0.125 3.0211438408e+12
26 27 0.15 0.2 26.50568 0.175 2.84631485407e+12
26 27 0.2 0.25 26.49888 0.225 2.80407588206e+12
26 27 0.25 0.3 26.50826 0.275 2.79063895154e+12
26 27 0.3 0.35 26.51113 0.325 2.87264809054e+12
26 27 0.35 0.4 26.51301 0.375 2.75374305391e+12
26 27 0.4 0.45 26.50506 0.425 2.7378530673e+12
26 27 0.45 0.5 26.50418 0.475 2.74173166308e+12
26 27 0.5 0.55 26.51344 0.525 2.75547644376e+12
26 27 0.55 0.6 26.51074 0.575 2.6098132644e+12
26 27 0.6 0.65 26.48793 0.625 2.5651664882e+12
26 27 0.65 0.7 26.49634 0.675 2.78884635263e+12
26 27 0.7 0.75 26.49235 0.725 2.62076751113e+12
26 27 0.75 0.8 26.49622 0.775 2.67519647449e+12
26 27 0.8 0.85 26.48816 0.825 2.84747338085e+12
26 27 0.85 0.9 26.50882 0.875 2.87202381028e+12
26 27 0.9 0.95 26.51495 0.925 2.66707650781e+12
26 27 0.95 1 26.50264 0.975 2.97153258799e+12
27 28 0 0.05 27.50318 0.025 3.04696224466e+12
27 28 0.05 0.1 27.50457 0.075 3.01033160364e+12
27 28 0.1 0.15 27.5089 0.125 2.88950188487e+12
27 28 0.15 0.2 27.51672 0.175 3.18440044494e+12
27 28 0.2 0.25 27.50125 0.225 3.00094251103e+12
27 28 0.25 0.3 27.49617 0.275 2.93383073492e+12
27 28 0.3 0.35 27.49864 0.325 3.01192531798e+12
27 28 0.35 0.4 27.50088 0.375 2.74048987274e+12
27 28 0.4 0.45 27.50023 0.425 2.97893255215e+12
27 28 0.45 0.5 27.48924 0.475 2.73915390448e+12
27 28 0.5 0.55 27.5093 0.525 2.86005621305e+12
27 28 0.55 0.6 27.49462 0.575 2.73914767592e+12
27 28 0.6 0.65 27.49928 0.625 2.80508335935e+12
27 28 0.65 0.7 27.49936 0.675 2.81231183633e+12
27 28 0.7 0.75 27.51208 0.725 2.90245341557e+12
27 28 0.75 0.8 27.51888 0.775 2.95299924275e+12
27 28 0.8 0.85 27.50514 0.825 2.91288256103e+12
27 28 0.85 0.9 27.50826 0.875 2.95173454765e+12
27 28 0.9 0.95 27.51876 0.925 2.99863019591e+12
27 28 0.95 1 27.49298 0.975 3.06754844194e+12
28 29 0 0.05 28.50819 0.025 3.26519367509e+12
28 29 0.05 0.1 28.50972 0.075 3.4698818269e+12
28 29 0.1 0.15 28.50031 0.125 3.13532440201e+12
28 29 0.15 0.2 28.50232 0.175 3.06966231252e+12
28 29 0.2 0.25 28.5132 0.225 2.98502534977e+12
28 29 0.25 0.3 28.51496 0.275 3.12781070452e+12
28 29 0.3 0.35 28.50187 0.325 3.09214627064e+12
28 29 0.35 0.4 28.53259 0.375 3.10543559698e+12
28 29 0.4 0.45 28.49981 0.425 3.00737246638e+12
28 29 0.45 0.5 28.50701 0.475 3.10458669339e+12
28 29 0.5 0.55 28.50933 0.525 2.88742184471e+12
28 29 0.55 0.6 28.48454 0.575 2.96118741942e+12
28 29 0.6 0.65 28.4959 0.625 2.99683459773e+12
28 29 0.65 0.7 28.49975 0.675 3.06767063834e+12
28 29 0.7 0.75 28.50309 0.725 2.96687310716e+12
28 29 0.75 0.8 28.48856 0.775 3.11415185609e+12
28 29 0.8 0.85 28.49988 0.825 3.0120453834e+12
28 29 0.85 0.9 28.51362 0.875 3.16680092698e+12
28 29 0.9 0.95 28.50245 0.925 3.13405536159e+12
28 29 0.95 1 28.52004 0.975 3.39433970616e+12
29 30 0 0.05 29.51929 0.025 3.55142665578e+12
29 30 0.05 0.1 29.50713 0.075 3.35716324753e+12
29 30 0.1 0.15 29.49543 0.125 3.45517144659e+12
29 30 0.15 0.2 29.48632 0.175 3.24791202758e+12
29 30 0.2 0.25 29.50989 0.225 3.36508870341e+12
29 30 0.25 0.3 29.52407 0.275 3.2856726453e+12
29 30 0.3 0.35 29.51212 0.325 3.23673261696e+12
29 30 0.35 0.4 29.51186 0.375 3.15122424591e+12
29 30 0.4 0.45 29.50858 0.425 3.21588415438e+12
29 30 0.45 0.5 29.49553 0.475 3.3340456736e+12
29 30 0.5 0.55 29.51228 0.525 3.17819269574e+12
29 30 0.55 0.6 29.49699 0.575 3.04367048479e+12
29 30 0.6 0.65 29.5068 0.625 3.10150210186e+12
29 30 0.65 0.7 29.49552 0.675 3.19588607533e+12
29 30 0.7 0.75 29.50975 0.725 3.16590082587e+12
29 30 0.75 0.8 29.51215 0.775 3.09675507307e+12
29 30 0.8 0.85 29.4921 0.825 3.35614981216e+12
29 30 0.85 0.9 29.50426 0.875 3.22296366636e+12
29 30 0.9 0.95 29.51568 0.925 3.40096518157e+12
29 30 0.95 1 29.50782 0.975 3.49740617216e+12
30 31 0 0.05 30.49756 0.025 3.8987027551e+12
30 31 0.05 0.1 30.51225 0.075 3.54507475409e+12
30 31 0.1 0.15 30.50995 0.125 3.6148884545e+12
30 31 0.15 0.2 30.49518 0.175 3.68000122547e+12
30 31 0.2 0.25 30.49261 0.225 3.42565804782e+12
30 31 0.25 0.3 30.49757 0.275 3.49993448107e+12
30 31 0.3 0.35 30.49383 0.325 3.42438394138e+12
30 31 0.35 0.4 30.50614 0.375 3.48555506987e+12
30 31 0.4 0.45 30.499 0.425 3.40805320034e+12
30 31 0.45 0.5 30.50092 0.475 3.39893954534e+12
30 31 0.5 0.55 30.50403 0.525 3.40788302334e+12
30 31 0.55 0.6 30.49785 0.575 3.40041214298e+12
30 31 0.6 0.65 30.49979 0.625 3.41572938192e+12
30 31 0.65 0.7 30.49826 0.675 3.4243395573e+12
30 31 0.7 0.75 30.50814 0.725 3.41301078129e+12
30 31 0.75 0.8 30.51589 0.775 3.47011296268e+12
30 31 0.8 0.85 30.506 0.825 3.42741423834e+12
30 31 0.85 0.9 30.50796 0.875 3.24749938695e+12
30 31 0.9 0.95 30.50199 0.925 3.46262208232e+12
30 31 0.95 1 30.50464 0.975 3.57224414929e+12
31 32 0 0.05 31.51067 0.025 3.76419714904e+12
31 32 0.05 0.1 31.50246 0.075 3.84496770028e+12
31 32 0.1 0.15 31.49943 0.125 3.7367004052e+12
31 32 0.15 0.2 31.50765 0.175 3.65668374334e+12
31 32 0.2 0.25 31.50157 0.225 3.68788733592e+12
31 32 0.25 0.3 31.49516 0.275 3.62838543593e+12
31 32 0.3 0.35 31.50173 0.325 3.43981025335e+12
31 32 0.35 0.4 31.50373 0.375 3.56383149269e+12
31 32 0.4 0.45 31.5084 0.425 3.63869785509e+12
31 32 0.45 0.5 31.50294 0.475 3.49606834206e+12
31 32 0.5 0.55 31.49868 0.525 3.54251880757e+12
31 32 0.55 0.6 31.51296 0.575 3.5224423326e+12
31 32 0.6 0.65 31.50552 0.625 3.43702500306e+12
31 32 0.65 0.7 31.50303 0.675 3.56428581779e+12
31 32 0.7 0.75 31.50489 0.725 3.53254358248e+12
31 32 0.75 0.8 31.49747 0.775 3.56687537492e+12
31 32 0.8 0.85 31.50412 0.825 3.60470026858e+12
31 32 0.85 0.9 31.51205 0.875 3.69880258141e+12
31 32 0.9 0.95 31.49641 0.925 3.62060053807e+12
31 32 0.95 1 31.51092 0.975 3.79509129076e+12
32 33 0 0.05 32.49884 0.025 4.09354037398e+12
32 33 0.05 0.1 32.49499 0.075 3.83573718527e+12
32 33 0.1 0.15 32.50667 0.125 3.95172499562e+12
32 33 0.15 0.2 32.51723 0.175 3.79608973693e+12
32 33 0.2 0.25 32.50437 0.225 3.81302317887e+12
32 33 0.25 0.3 32.50932 0.275 3.73618222365e+12
32 33 0.3 0.35 32.52334 0.325 3.70168173611e+12
32 33 0.35 0.4 32.50269 0.375 3.72494994153e+12
32 33 0.4 0.45 32.50343 0.425 3.81405143242e+12
32 33 0.45 0.5 32.49965 0.475 3.46121547255e+12
32 33 0.5 0.55 32.50187 0.525 3.71935779759e+12
32 33 0.55 0.6 32.51504 0.575 3.77703933532e+12
32 33 0.6 0.65 32.50827 0.625 3.59521896707e+12
32 33 0.65 0.7 32.49583 0.675 3.4878444639e+12
32 33 0.7 0.75 32.50742 0.725 3.58683955401e+12
32 33 0.75 0.8 32.49614 0.775 3.67047968477e+12
32 33 0.8 0.85 32.49784 0.825 3.90213078432e+12
32 33 0.85 0.9 32.51058 0.875 3.62196738747e+12
32 33 0.9 0.95 32.50787 0.925 3.97135973027e+12
32 33 0.95 1 32.49611 0.975 4.06185600165e+12
33 34 0 0.05 33.50499 0.025 4.12759409137e+12
33 34 0.05 0.1 33.50404 0.075 4.14060786307e+12
33 34 0.1 0.15 33.5085 0.125 4.01913472388e+12
33 34 0.15 0.2 33.49911 0.175 4.09071494037e+12
33 34 0.2 0.25 33.50205 0.225 3.9235437206e+12
33 34 0.25 0.3 33.50346 0.275 3.85082767133e+12
33 34 0.3 0.35 33.50433 0.325 3.87110963469e+12
33 34 0.35 0.4 33.49482 0.375 3.74692765629e+12
33 34 0.4 0.45 33.50247 0.425 3.65841886959e+12
33 34 0.45 0.5 33.51035 0.475 3.69251350204e+12
33 34 0.5 0.55 33.49719 0.525 3.60791469843e+12
33 34 0.55 0.6 33.51271 0.575 3.63210485112e+12
33 34 0.6 0.65 33.50618 0.625 3.72956882974e+12
33 34 0.65 0.7 33.49404 0.675 3.52618950261e+12
33 34 0.7 0.75 33.51262 0.725 3.82617248335e+12
33 34 0.75 0.8 33.4972 0.775 3.90143862554e+12
33 34 0.8 0.85 33.49699 0.825 3.82047528924e+12
33 34 0.85 0.9 33.50626 0.875 4.04017560744e+12
33 34 0.9 0.95 33.50098 0.925 4.01311360329e+12
33 34 0.95 1 33.50531 0.975 4.07457896755e+12
34 35 0 0.05 34.50759 0.025 4.28992866812e+12
34 35 0.05 0.1 34.50626 0.075 4.24521246841e+12
34 35 0.1 0.15 34.50149 0.125 4.17758031693e+12
34 35 0.15 0.2 34.49669 0.175 4.21626918775e+12
34 35 0.2 0.25 34.50655 0.225 3.91309469118e+12
34 35 0.25 0.3 34.50488 0.275 4.03230963274e+12
34 35 0.3 0.35 34.48863 0.325 4.0150111981e+12
34 35 0.35 0.4 34.5003 0.375 3.81455160252e+12
34 35 0.4 0.45 34.50357 0.425 3.90922985176e+12
34 35 0.45 0.5 34.49836 0.475 3.89134172015e+12
34 35 0.5 0.55 34.51024 0.525 3.95009624491e+12
34 35 0.55 0.6 34.50678 0.575 4.1435831583e+12
34 35 0.6 0.65 34.51226 0.625 3.98294807493e+12
34 35 0.65 0.7 34.49811 0.675 3.88872873633e+12
34 35 0.7 0.75 34.49806 0.725 4.08548841711e+12
34 35 0.75 0.8 34.50436 0.775 4.08524814424e+12
34 35 0.8 0.85 34.49028 0.825 4.04397138563e+12
34 35 0.85 0.9 34.52011 0.875 4.14842772271e+12
34 35 0.9 0.95 34.5144 0.925 4.36187172204e+12
34 35 0.95 1 34.51826 0.975 4.32918484064e+12
35 36 0 0.05 35.50219 0.025 4.58104815048e+12
35 36 0.05 0.1 35.50013 0.075 4.56388255344e+12
35 36 0.1 0.15 35.50524 0.125 4.5988745471e+12
35 36 0.15 0.2 35.49351 0.175 4.2153879066e+12
35 36 0.2 0.25 35.50235 0.225 4.36420122846e+12
35 36 0.25 0.3 35.49502 0.275 4.18868713305e+12
35 36 0.3 0.35 35.48962 0.325 4.13883043969e+12
35 36 0.35 0.4 35.50476 0.375 4.18887055494e+12
35 36 0.4 0.45 35.49882 0.425 4.17762003897e+12
35 36 0.45 0.5 35.51006 0.475 3.95070453892e+12
35 36 0.5 0.55 35.50184 0.525 4.26498497775e+12
35 36 0.55 0.6 35.49409 0.575 3.98480442484e+12
35 36 0.6 0.65 35.49562 0.625 4.21681648536e+12
35 36 0.65 0.7 35.50735 0.675 3.93712121247e+12
35 36 0.7 0.75 35.50695 0.725 4.01487342497e+12
35 36 0.75 0.8 35.51003 0.775 4.11436724482e+12
35 36 0.8 0.85 35.50251 0.825 4.31678505794e+12
35 36 0.85 0.9 35.49687 0.875 4.31814308234e+12
35 36 0.9 0.95 35.50783 0.925 4.29527573937e+12
35 36 0.95 1 35.50555 0.975 4.49889841083e+12
36 37 0 0.05 36.49934 0.025 4.71482144727e+12
36 37 0.05 0.1 36.51057 0.075 4.67305210498e+12
36 37 0.1 0.15 36.51103 0.125 4.47382693443e+12
36 37 0.15 0.2 36.504 0.175 4.53717016507e+12
36 37 0.2 0.25 36.49924 0.225 4.32613409509e+12
36 37 0.25 0.3 36.50682 0.275 4.2359041915e+12
36 37 0.3 0.35 36.50782 0.325 4.27630186503e+12
36 37 0.35 0.4 36.50625 0.375 4.4021279945e+12
36 37 0.4 0.45 36.50356 0.425 4.21043989774e+12
36 37 0.45 0.5 36.49569 0.475 4.33931845329e+12
36 37 0.5 0.55 36.50533 0.525 3.92160050255e+12
36 37 0.55 0.6 36.49799 0.575 4.23051211003e+12
36 37 0.6 0.65 36.49373 0.625 4.13152543179e+12
36 37 0.65 0.7 36.50686 0.675 3.98523601288e+12
36 37 0.7 0.75 36.52295 0.725 4.1844359927e+12
36 37 0.75 0.8 36.49164 0.775 4.52752057047e+12
36 37 0.8 0.85 36.50629 0.825 4.49759491756e+12
36 37 0.85 0.9 36.51544 0.875 4.3931490564e+12
36 37 0.9 0.95 36.50044 0.925 4.40017949831e+12
36 37 0.95 1 36.50741 0.975 4.68289978847e+12
37 38 0 0.05 37.50845 0.025 5.03237170613e+12
37 38 0.05 0.1 37.50314 0.075 4.77580961919e+12
37 38 0.1 0.15 37.50682 0.125 4.62593345526e+12
37 38 0.15 0.2 37.49365 0.175 4.5130641797e+12
37 38 0.2 0.25 37.50779 0.225 4.62121847022e+12
37 38 0.25 0.3 37.49922 0.275 4.45308058145e+12
37 38 0.3 0.35 37.50906 0.325 4.68470141763e+12
37 38 0.35 0.4 37.50766 0.375 4.28256557831e+12
37 38 0.4 0.45 37.5103 0.425 4.29300832278e+12
37 38 0.45 0.5 37.49566 0.475 4.21879064413e+12
37 38 0.5 0.55 37.50254 0.525 4.49146955105e+12
37 38 0.55 0.6 37.50769 0.575 4.34439426198e+12
37 38 0.6 0.65 37.49629 0.625 4.27297292014e+12
37 38 0.65 0.7 37.50979 0.675 4.4554658587e+12
37 38 0.7 0.75 37.49919 0.725 4.37441403503e+12
37 38 0.75 0.8 37.50171 0.775 4.4418415009e+12
37 38 0.8 0.85 37.49931 0.825 4.34576911903e+12
37 38 0.85 0.9 37.49775 0.875 4.570519717e+12
37 38 0.9 0.95 37.50121 0.925 4.71154812583e+12
37 38 0.95 1 37.51375 0.975 4.9962582996e+12
38 39 0 0.05 38.51553 0.025 5.06965965941e+12
38 39 0.05 0.1 38.49853 0.075 4.98298786748e+12
38 39 0.1 0.15 38.50031 0.125 4.90795576789e+12
38 39 0.15 0.2 38.50562 0.175 4.92254010934e+12
38 39 0.2 0.25 38.50647 0.225 4.82707059162e+12
38 39 0.25 0.3 38.50084 0.275 4.54402501932e+12
38 39 0.3 0.35 38.5069 0.325 4.58598843203e+12
38 39 0.35 0.4 38.50722 0.375 4.57958885149e+12
38 39 0.4 0.45 38.51195 0.425 4.26457934411e+12
38 39 0.45 0.5 38.51011 0.475 4.53574359203e+12
38 39 0.5 0.55 38.495 0.525 4.41234219241e+12
38 39 0.55 0.6 38.5086 0.575 4.55839469606e+12
38 39 0.6 0.65 38.50881 0.625 4.64594058566e+12
38 39 0.65 0.7 38.49775 0.675 4.48484481509e+12
38 39 0.7 0.75 38.5052 0.725 4.40502346721e+12
38 39 0.75 0.8 38.50252 0.775 4.61974962448e+12
38 39 0.8 0.85 38.49893 0.825 4.45248160978e+12
38 39 0.85 0.9 38.4995 0.875 4.57815443689e+12
38 39 0.9 0.95 38.50311 0.925 4.80781714155e+12
38 39 0.95 1 38.49172 0.975 5.01812695586e+12
39 40 0 0.05 39.50289 0.025 5.23237650571e+12
39 40 0.05 0.1 39.51072 0.075 5.22707370125e+12
39 40 0.1 0.15 39.50719 0.125 5.01610800481e+12
39 40 0.15 0.2 39.50676 0.175 4.8489760247e+12
39 40 0.2 0.25 39.51299 0.225 4.90526200649e+12
39 40 0.25 0.3 39.50269 0.275 4.87368983105e+12
39 40 0.3 0.35 39.49878 0.325 4.61503108594e+12
39 40 0.35 0.4 39.49166 0.375 4.55842113963e+12
39 40 0.4 0.45 39.50819 0.425 4.61646925132e+12
39 40 0.45 0.5 39.50054 0.475 4.75703935695e+12
39 40 0.5 0.55 39.49233 0.525 4.54882793883e+12
39 40 0.55 0.6 39.50244 0.575 4.5491981626e+12
39 40 0.6 0.65 39.50858 0.625 4.53178263563e+12
39 40 0.65 0.7 39.50048 0.675 4.57729421908e+12
39 40 0.7 0.75 39.49866 0.725 4.46913297607e+12
39 40 0.75 0.8 39.49866 0.775 4.94571818837e+12
39 40 0.8 0.85 39.50134 0.825 4.84116663833e+12
39 40 0.85 0.9 39.50349 0.875 4.72548643793e+12
39 40 0.9 0.95 39.5017 0.925 4.77155824306e+12
39 40 0.95 1 39.49816 0.975 5.31615062716e+12
40 41 0 0.05 40.50348 0.025 5.38838999944e+12
40 41 0.05 0.1 40.50559 0.075 5.25313784115e+12
40 41 0.1 0.15 40.49984 0.125 5.07658858766e+12
40 41 0.15 0.2 40.51492 0.175 5.12995905206e+12
40 41 0.2 0.25 40.50399 0.225 5.22851896137e+12
40 41 0.25 0.3 40.49543 0.275 5.00550965201e+12
40 41 0.3 0.35 40.50411 0.325 4.85915119597e+12
40 41 0.35 0.4 40.51704 0.375 4.84095415134e+12
40 41 0.4 0.45 40.50118 0.425 4.83457279628e+12
40 41 0.45 0.5 40.4988 0.475 4.76202669231e+12
40 41 0.5 0.55 40.49405 0.525 4.67371080278e+12
40 41 0.55 0.6 40.50883 0.575 4.66150474431e+12
40 41 0.6 0.65 40.51084 0.625 4.76714015885e+12
40 41 0.65 0.7 40.50228 0.675 4.80114282678e+12
40 41 0.7 0.75 40.51004 0.725 4.699733981e+12
40 41 0.75 0.8 40.50472 0.775 4.74939533436e+12
40 41 0.8 0.85 40.51643 0.825 4.75753606187e+12
40 41 0.85 0.9 40.4978 0.875 4.82486971231e+12
40 41 0.9 0.95 40.50821 0.925 5.15481689705e+12
40 41 0.95 1 40.49905 0.975 5.38724727975e+12
