#norm = 2238038.0676228222
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.55 0.6 26.51395 0.575 611.883757094
26 27 0.6 0.65 26.49468 0.625 580.679960238
26 27 0.65 0.7 26.50394 0.675 605.332828745
26 27 0.7 0.75 26.49671 0.725 612.083105331
26 27 0.75 0.8 26.50057 0.775 602.527914851
26 27 0.8 0.85 26.48392 0.825 630.654587895
26 27 0.85 0.9 26.4993 0.875 660.519157245
26 27 0.9 0.95 26.50301 0.925 595.458875502
26 27 0.95 1 26.50236 0.975 676.625651519
27 28 0 0.05 27.50683 0.025 713.994555572
27 28 0.05 0.1 27.49706 0.075 709.178663579
27 28 0.1 0.15 27.50725 0.125 656.725171425
27 28 0.15 0.2 27.52071 0.175 711.816561495
27 28 0.2 0.25 27.50054 0.225 676.437647585
27 28 0.25 0.3 27.49958 0.275 695.751611377
27 28 0.3 0.35 27.50304 0.325 667.785167546
27 28 0.35 0.4 27.49144 0.375 621.889114888
27 28 0.4 0.45 27.50024 0.425 675.886993022
27 28 0.45 0.5 27.50215 0.475 617.454927795
27 28 0.5 0.55 27.50908 0.525 650.888583592
27 28 0.55 0.6 27.50087 0.575 597.031483831
27 28 0.6 0.65 27.50594 0.625 657.587315867
27 28 0.65 0.7 27.49394 0.675 643.243046275
27 28 0.7 0.75 27.51118 0.725 657.98104551
27 28 0.75 0.8 27.50641 0.775 657.683836298
27 28 0.8 0.85 27.50496 0.825 663.796991505
27 28 0.85 0.9 27.50301 0.875 651.741716685
27 28 0.9 0.95 27.51226 0.925 667.078982661
27 28 0.95 1 27.48865 0.975 704.315964338
28 29 0 0.05 28.50437 0.025 761.907450999
28 29 0.05 0.1 28.51216 0.075 813.38795538
28 29 0.1 0.15 28.51088 0.125 725.060867658
28 29 0.15 0.2 28.50249 0.175 702.639834574
28 29 0.2 0.25 28.52188 0.225 722.045499475
28 29 0.25 0.3 28.50696 0.275 705.199838611
28 29 0.3 0.35 28.50694 0.325 690.694566504
28 29 0.35 0.4 28.53026 0.375 677.572250684
28 29 0.4 0.45 28.50976 0.425 692.208432794
28 29 0.45 0.5 28.52044 0.475 714.658753789
28 29 0.5 0.55 28.49808 0.525 664.011169954
28 29 0.55 0.6 28.49389 0.575 673.838355879
28 29 0.6 0.65 28.50398 0.625 691.602438337
28 29 0.65 0.7 28.49859 0.675 659.59479241
28 29 0.7 0.75 28.50258 0.725 679.809601295
28 29 0.75 0.8 28.49819 0.775 697.247762548
28 29 0.8 0.85 28.49683 0.825 686.405275594
28 29 0.85 0.9 28.5036 0.875 706.361869296
28 29 0.9 0.95 28.50231 0.925 715.196936259
28 29 0.95 1 28.51383 0.975 758.693044164
29 30 0 0.05 29.51474 0.025 800.144884402
29 30 0.05 0.1 29.50814 0.075 772.076438003
29 30 0.1 0.15 29.49927 0.125 779.714296585
29 30 0.15 0.2 29.49739 0.175 742.141134128
29 30 0.2 0.25 29.51384 0.225 756.150492277
29 30 0.25 0.3 29.50309 0.275 723.38909563
29 30 0.3 0.35 29.51302 0.325 751.203981492
29 30 0.35 0.4 29.51231 0.375 680.394981037
29 30 0.4 0.45 29.51381 0.425 741.040920418
29 30 0.45 0.5 29.49643 0.475 720.9740154
29 30 0.5 0.55 29.50252 0.525 703.065652858
29 30 0.55 0.6 29.49769 0.575 707.175279328
29 30 0.6 0.65 29.50638 0.625 711.344705774
29 30 0.65 0.7 29.49494 0.675 704.957485321
29 30 0.7 0.75 29.50343 0.725 730.8082054
29 30 0.75 0.8 29.51273 0.775 722.35630485
29 30 0.8 0.85 29.49554 0.825 728.279129919
29 30 0.85 0.9 29.502 0.875 715.562843231
29 30 0.9 0.95 29.51333 0.925 778.664925207
29 30 0.95 1 29.51028 0.975 793.973355028
30 31 0 0.05 30.5025 0.025 873.856397087
30 31 0.05 0.1 30.51055 0.075 848.466807793
30 31 0.1 0.15 30.51278 0.125 812.796435557
30 31 0.15 0.2 30.49958 0.175 823.32960715
30 31 0.2 0.25 30.49852 0.225 764.35279216
30 31 0.25 0.3 30.50172 0.275 783.042876693
30 31 0.3 0.35 30.49972 0.325 735.41298858
30 31 0.35 0.4 30.51146 0.375 775.540839091
30 31 0.4 0.45 30.49599 0.425 776.693156033
30 31 0.45 0.5 30.50349 0.475 758.292939782
30 31 0.5 0.55 30.50158 0.525 766.622794816
30 31 0.55 0.6 30.4953 0.575 784.047494041
30 31 0.6 0.65 30.49589 0.625 750.285965176
30 31 0.65 0.7 30.49988 0.675 757.60818219
30 31 0.7 0.75 30.51153 0.725 780.315534883
30 31 0.75 0.8 30.51765 0.775 796.737502175
30 31 0.8 0.85 30.49443 0.825 764.567063722
30 31 0.85 0.9 30.50602 0.875 727.618796485
30 31 0.9 0.95 30.48949 0.925 783.40097703
30 31 0.95 1 30.49887 0.975 793.14800644
31 32 0 0.05 31.5188 0.025 859.406806717
31 32 0.05 0.1 31.50068 0.075 878.49331936
31 32 0.1 0.15 31.49744 0.125 834.772750438
31 32 0.15 0.2 31.50945 0.175 850.116853277
31 32 0.2 0.25 31.50573 0.225 831.890200067
31 32 0.25 0.3 31.50004 0.275 811.72963457
31 32 0.3 0.35 31.50098 0.325 803.753217807
31 32 0.35 0.4 31.51157 0.375 796.830685422
31 32 0.4 0.45 31.50504 0.425 826.900803388
31 32 0.45 0.5 31.50322 0.475 814.27031442
31 32 0.5 0.55 31.5032 0.525 806.599134523
31 32 0.55 0.6 31.49757 0.575 793.128357553
31 32 0.6 0.65 31.49677 0.625 798.134125607
31 32 0.65 0.7 31.49654 0.675 804.050931289
31 32 0.7 0.75 31.51241 0.725 817.753547631
31 32 0.75 0.8 31.48991 0.775 823.950350525
31 32 0.8 0.85 31.50199 0.825 791.430851197
31 32 0.85 0.9 31.50835 0.875 813.746036494
31 32 0.9 0.95 31.49613 0.925 818.656360921
31 32 0.95 1 31.51632 0.975 838.779837958
32 33 0 0.05 32.50543 0.025 897.049273581
32 33 0.05 0.1 32.49025 0.075 910.317169921
32 33 0.1 0.15 32.50525 0.125 885.0478287
32 33 0.15 0.2 32.51854 0.175 867.860483481
32 33 0.2 0.25 32.50692 0.225 878.659075912
32 33 0.25 0.3 32.50638 0.275 849.2767646
32 33 0.3 0.35 32.51749 0.325 819.222577166
32 33 0.35 0.4 32.50556 0.375 821.955654868
32 33 0.4 0.45 32.50737 0.425 868.886857766
32 33 0.45 0.5 32.50962 0.475 791.306586098
32 33 0.5 0.55 32.49622 0.525 850.241225934
32 33 0.55 0.6 32.51474 0.575 834.537504173
32 33 0.6 0.65 32.51259 0.625 801.613383666
32 33 0.65 0.7 32.50218 0.675 826.15380345
32 33 0.7 0.75 32.50251 0.725 797.081855727
32 33 0.75 0.8 32.48654 0.775 840.323827465
32 33 0.8 0.85 32.50326 0.825 869.922546555
32 33 0.85 0.9 32.50747 0.875 822.282999586
32 33 0.9 0.95 32.50823 0.925 899.017465511
32 33 0.95 1 32.50849 0.975 918.131141641
33 34 0 0.05 33.50006 0.025 955.074866206
33 34 0.05 0.1 33.49875 0.075 946.710467222
33 34 0.1 0.15 33.50697 0.125 925.404457761
33 34 0.15 0.2 33.50506 0.175 910.322842328
33 34 0.2 0.25 33.50667 0.225 905.925554073
33 34 0.25 0.3 33.50119 0.275 832.235190481
33 34 0.3 0.35 33.50687 0.325 899.605448152
33 34 0.35 0.4 33.5019 0.375 858.196452837
33 34 0.4 0.45 33.50978 0.425 843.40458348
33 34 0.45 0.5 33.50629 0.475 849.752974159
33 34 0.5 0.55 33.49643 0.525 838.698339334
33 34 0.55 0.6 33.5136 0.575 851.971075624
33 34 0.6 0.65 33.50859 0.625 826.593435785
33 34 0.65 0.7 33.49517 0.675 810.20996016
33 34 0.7 0.75 33.50809 0.725 843.440983497
33 34 0.75 0.8 33.50425 0.775 873.492376353
33 34 0.8 0.85 33.51309 0.825 861.202436966
33 34 0.85 0.9 33.5047 0.875 879.213447001
33 34 0.9 0.95 33.5061 0.925 928.225622892
33 34 0.95 1 33.51079 0.975 930.897643371
34 35 0 0.05 34.50183 0.025 1052.9947269
34 35 0.05 0.1 34.51338 0.075 968.675677037
34 35 0.1 0.15 34.50186 0.125 963.71582792
34 35 0.15 0.2 34.50114 0.175 947.831591939
34 35 0.2 0.25 34.50156 0.225 923.312925073
34 35 0.25 0.3 34.50752 0.275 896.368681549
34 35 0.3 0.35 34.48943 0.325 936.221299069
34 35 0.35 0.4 34.50582 0.375 863.424506747
34 35 0.4 0.45 34.49212 0.425 919.764038165
34 35 0.45 0.5 34.50414 0.475 889.622942585
34 35 0.5 0.55 34.50934 0.525 879.56578873
34 35 0.55 0.6 34.50297 0.575 905.770240627
34 35 0.6 0.65 34.50823 0.625 906.206599583
34 35 0.65 0.7 34.50093 0.675 884.901051235
34 35 0.7 0.75 34.49605 0.725 878.789775622
34 35 0.75 0.8 34.51145 0.775 931.004854707
34 35 0.8 0.85 34.4921 0.825 909.801680168
34 35 0.85 0.9 34.516 0.875 926.76851712
34 35 0.9 0.95 34.51993 0.925 977.974027733
34 35 0.95 1 34.51361 0.975 1000.50846043
35 36 0 0.05 35.5048 0.025 1052.26038926
35 36 0.05 0.1 35.50199 0.075 1044.62219558
35 36 0.1 0.15 35.49918 0.125 1013.23849955
35 36 0.15 0.2 35.49423 0.175 981.841528104
35 36 0.2 0.25 35.50493 0.225 973.821516852
35 36 0.25 0.3 35.49664 0.275 923.124552914
35 36 0.3 0.35 35.49091 0.325 929.478011236
35 36 0.35 0.4 35.5097 0.375 916.511444259
35 36 0.4 0.45 35.50215 0.425 928.108949041
35 36 0.45 0.5 35.50407 0.475 928.57986402
35 36 0.5 0.55 35.49908 0.525 919.98458282
35 36 0.55 0.6 35.50131 0.575 874.202169698
35 36 0.6 0.65 35.48966 0.625 962.767153915
35 36 0.65 0.7 35.49808 0.675 909.555166959
35 36 0.7 0.75 35.50558 0.725 918.70605747
35 36 0.75 0.8 35.50966 0.775 942.231892909
35 36 0.8 0.85 35.49609 0.825 970.158923018
35 36 0.85 0.9 35.50807 0.875 982.798401575
35 36 0.9 0.95 35.51523 0.925 962.268870353
35 36 0.95 1 35.50633 0.975 1021.64697433
36 37 0 0.05 36.50455 0.025 1100.7165821
36 37 0.05 0.1 36.50914 0.075 1068.02741892
36 37 0.1 0.15 36.50253 0.125 1008.68743253
36 37 0.15 0.2 36.50553 0.175 1028.79746234
36 37 0.2 0.25 36.50168 0.225 1009.78747023
36 37 0.25 0.3 36.5019 0.275 967.793660417
36 37 0.3 0.35 36.51085 0.325 963.889216258
36 37 0.35 0.4 36.50773 0.375 974.616677188
36 37 0.4 0.45 36.50847 0.425 952.939326331
36 37 0.45 0.5 36.49407 0.475 970.420673528
36 37 0.5 0.55 36.49962 0.525 924.23869603
36 37 0.55 0.6 36.49937 0.575 979.09484495
36 37 0.6 0.65 36.4928 0.625 935.008528738
36 37 0.65 0.7 36.50405 0.675 913.309208955
36 37 0.7 0.75 36.52117 0.725 938.396152206
36 37 0.75 0.8 36.49526 0.775 1044.9258315
36 37 0.8 0.85 36.51488 0.825 1005.71905587
36 37 0.85 0.9 36.5098 0.875 996.985182933
36 37 0.9 0.95 36.49505 0.925 1024.95959468
36 37 0.95 1 36.50399 0.975 1066.33242696
37 38 0 0.05 37.49994 0.025 1156.01901312
37 38 0.05 0.1 37.50607 0.075 1088.40537397
37 38 0.1 0.15 37.50461 0.125 1055.17027107
37 38 0.15 0.2 37.50036 0.175 1062.44520324
37 38 0.2 0.25 37.4996 0.225 1017.71645818
37 38 0.25 0.3 37.5029 0.275 1009.91563496
37 38 0.3 0.35 37.50632 0.325 1077.25723027
37 38 0.35 0.4 37.50251 0.375 973.354045095
37 38 0.4 0.45 37.50271 0.425 996.802400954
37 38 0.45 0.5 37.49705 0.475 973.663142489
37 38 0.5 0.55 37.50422 0.525 998.878553591
37 38 0.55 0.6 37.5052 0.575 972.469699318
37 38 0.6 0.65 37.49362 0.625 991.804314252
37 38 0.65 0.7 37.50793 0.675 996.076392515
37 38 0.7 0.75 37.50088 0.725 973.098929013
37 38 0.75 0.8 37.49346 0.775 992.236387577
37 38 0.8 0.85 37.49486 0.825 986.907566113
37 38 0.85 0.9 37.49678 0.875 1039.75222163
37 38 0.9 0.95 37.49671 0.925 1080.04777302
37 38 0.95 1 37.5096 0.975 1106.36022573
38 39 0 0.05 38.50769 0.025 1161.06326736
38 39 0.05 0.1 38.50421 0.075 1154.48927525
38 39 0.1 0.15 38.49687 0.125 1132.71199335
38 39 0.15 0.2 38.50739 0.175 1129.8230743
38 39 0.2 0.25 38.50597 0.225 1072.18083543
38 39 0.25 0.3 38.50178 0.275 1042.55030399
38 39 0.3 0.35 38.50469 0.325 1028.18154292
38 39 0.35 0.4 38.51406 0.375 1041.6524938
38 39 0.4 0.45 38.50776 0.425 982.906875735
38 39 0.45 0.5 38.49881 0.475 1048.1902544
38 39 0.5 0.55 38.49586 0.525 970.115821794
38 39 0.55 0.6 38.50955 0.575 1015.13652291
38 39 0.6 0.65 38.50708 0.625 1037.4392711
38 39 0.65 0.7 38.49734 0.675 984.445437456
38 39 0.7 0.75 38.49559 0.725 996.527950763
38 39 0.75 0.8 38.5009 0.775 1043.4126649
38 39 0.8 0.85 38.49733 0.825 998.355127229
38 39 0.85 0.9 38.49953 0.875 1058.96976043
38 39 0.9 0.95 38.49817 0.925 1094.9045987
38 39 0.95 1 38.49095 0.975 1161.03263174
39 40 0 0.05 39.50544 0.025 1205.19762305
39 40 0.05 0.1 39.51007 0.075 1178.89194145
39 40 0.1 0.15 39.50532 0.125 1207.92983265
39 40 0.15 0.2 39.49817 0.175 1138.61571616
39 40 0.2 0.25 39.51092 0.225 1126.12918262
39 40 0.25 0.3 39.49891 0.275 1112.53805478
39 40 0.3 0.35 39.50658 0.325 1064.08263921
39 40 0.35 0.4 39.49478 0.375 1058.0009815
39 40 0.4 0.45 39.50667 0.425 1057.97330582
39 40 0.45 0.5 39.50134 0.475 1080.69427456
39 40 0.5 0.55 39.49617 0.525 1037.65807258
39 40 0.55 0.6 39.49715 0.575 1035.05163475
39 40 0.6 0.65 39.5076 0.625 1034.66276418
39 40 0.65 0.7 39.50494 0.675 1008.37825852
39 40 0.7 0.75 39.50102 0.725 1032.54155984
39 40 0.75 0.8 39.49985 0.775 1119.81413566
39 40 0.8 0.85 39.50271 0.825 1090.81735309
39 40 0.85 0.9 39.50314 0.875 1071.04681668
39 40 0.9 0.95 39.50707 0.925 1140.96354902
39 40 0.95 1 39.49869 0.975 1204.36517516
40 41 0 0.05 40.51103 0.025 1230.44892517
40 41 0.05 0.1 40.50851 0.075 1206.7593922
40 41 0.1 0.15 40.50851 0.125 1151.61445056
40 41 0.15 0.2 40.51171 0.175 1155.84708449
40 41 0.2 0.25 40.5127 0.225 1150.81439888
40 41 0.25 0.3 40.49063 0.275 1096.44667729
40 41 0.3 0.35 40.5058 0.325 1111.48410018
40 41 0.35 0.4 40.51676 0.375 1122.68147
40 41 0.4 0.45 40.50272 0.425 1097.07076408
40 41 0.45 0.5 40.50622 0.475 1064.60348049
40 41 0.5 0.55 40.49811 0.525 1064.48894531
40 41 0.55 0.6 40.49929 0.575 1054.29149053
40 41 0.6 0.65 40.51383 0.625 1106.54149944
40 41 0.65 0.7 40.50358 0.675 1083.92787494
40 41 0.7 0.75 40.50476 0.725 1044.49046048
40 41 0.75 0.8 40.50615 0.775 1097.48820989
40 41 0.8 0.85 40.51367 0.825 1127.24169558
40 41 0.85 0.9 40.50648 0.875 1113.54513181
40 41 0.9 0.95 40.50668 0.925 1159.81790213
40 41 0.95 1 40.50259 0.975 1208.44542142
