#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
29 30 0.1 0.2 29.49144 0.15 1359
29 30 0.2 0.3 29.50789 0.25 1346
29 30 0.3 0.4 29.51254 0.35 1314
29 30 0.4 0.5 29.50155 0.45 1347
29 30 0.5 0.6 29.51116 0.55 1257
29 30 0.6 0.7 29.49974 0.65 1311
29 30 0.7 0.8 29.51606 0.75 1280
29 30 0.8 0.9 29.48956 0.85 1351
29 30 0.9 1 29.51012 0.95 1419
30 31 -1 -0.9 30.50834 -0.95 1401
30 31 -0.9 -0.8 30.51133 -0.85 1319
30 31 -0.8 -0.7 30.50973 -0.75 1441
30 31 -0.7 -0.6 30.50361 -0.65 1375
30 31 -0.6 -0.5 30.50239 -0.55 1372
30 31 -0.5 -0.4 30.4956 -0.45 1410
30 31 -0.4 -0.3 30.50296 -0.35 1417
30 31 -0.3 -0.2 30.48963 -0.25 1425
30 31 -0.2 -0.1 30.50302 -0.15 1461
30 31 -0.1 0 30.50614 -0.05 1508
30 31 0 0.1 30.50308 0.05 1551
30 31 0.1 0.2 30.50206 0.15 1510
30 31 0.2 0.3 30.50069 0.25 1405
30 31 0.3 0.4 30.49715 0.35 1418
30 31 0.4 0.5 30.50445 0.45 1369
30 31 0.5 0.6 30.49954 0.55 1408
30 31 0.6 0.7 30.49452 0.65 1399
30 31 0.7 0.8 30.51447 0.75 1377
30 31 0.8 0.9 30.50285 0.85 1407
30 31 0.9 1 30.49863 0.95 1483
31 32 -1 -0.9 31.50308 -0.95 1461
31 32 -0.9 -0.8 31.49432 -0.85 1459
31 32 -0.8 -0.7 31.50515 -0.75 1455
31 32 -0.7 -0.6 31.49397 -0.65 1441
31 32 -0.6 -0.5 31.50405 -0.55 1439
31 32 -0.5 -0.4 31.51295 -0.45 1465
31 32 -0.4 -0.3 31.49474 -0.35 1375
31 32 -0.3 -0.2 31.50201 -0.25 1500
31 32 -0.2 -0.1 31.50854 -0.15 1484
31 32 -0.1 0 31.50526 -0.05 1609
31 32 0 0.1 31.50793 0.05 1513
31 32 0.1 0.2 31.49862 0.15 1524
31 32 0.2 0.3 31.49466 0.25 1471
31 32 0.3 0.4 31.51015 0.35 1483
31 32 0.4 0.5 31.49824 0.45 1422
31 32 0.5 0.6 31.50741 0.55 1440
31 32 0.6 0.7 31.51466 0.65 1420
31 32 0.7 0.8 31.49705 0.75 1429
31 32 0.8 0.9 31.52157 0.85 1502
31 32 0.9 1 31.50461 0.95 1573
32 33 -1 -0.9 32.50772 -0.95 1613
32 33 -0.9 -0.8 32.50006 -0.85 1518
32 33 -0.8 -0.7 32.50187 -0.75 1453
32 33 -0.7 -0.6 32.51094 -0.65 1433
32 33 -0.6 -0.5 32.51361 -0.55 1522
32 33 -0.5 -0.4 32.50974 -0.45 1470
32 33 -0.4 -0.3 32.51719 -0.35 1490
32 33 -0.3 -0.2 32.50135 -0.25 1538
32 33 -0.2 -0.1 32.52055 -0.15 1585
32 33 -0.1 0 32.50387 -0.05 1591
32 33 0 0.1 32.49036 0.05 1666
32 33 0.1 0.2 32.50321 0.15 1595
32 33 0.2 0.3 32.51223 0.25 1553
32 33 0.3 0.4 32.50896 0.35 1548
32 33 0.4 0.5 32.49371 0.45 1501
32 33 0.5 0.6 32.5035 0.55 1562
32 33 0.6 0.7 32.49342 0.65 1452
32 33 0.7 0.8 32.5016 0.75 1516
32 33 0.8 0.9 32.5078 0.85 1545
32 33 0.9 1 32.4963 0.95 1666
33 34 -1 -0.9 33.4997 -0.95 1630
33 34 -0.9 -0.8 33.49637 -0.85 1577
33 34 -0.8 -0.7 33.50305 -0.75 1592
33 34 -0.7 -0.6 33.50618 -0.65 1499
33 34 -0.6 -0.5 33.49346 -0.55 1477
33 34 -0.5 -0.4 33.5006 -0.45 1520
33 34 -0.4 -0.3 33.49744 -0.35 1531
33 34 -0.3 -0.2 33.51239 -0.25 1595
33 34 -0.2 -0.1 33.50944 -0.15 1611
33 34 -0.1 0 33.5058 -0.05 1739
33 34 0 0.1 33.50317 0.05 1663
33 34 0.1 0.2 33.49836 0.15 1705
33 34 0.2 0.3 33.49295 0.25 1570
33 34 0.3 0.4 33.50184 0.35 1589
33 34 0.4 0.5 33.51227 0.45 1506
33 34 0.5 0.6 33.51622 0.55 1491
33 34 0.6 0.7 33.49427 0.65 1470
33 34 0.7 0.8 33.50665 0.75 1558
33 34 0.8 0.9 33.50695 0.85 1622
33 34 0.9 1 33.50651 0.95 1673
34 35 -1 -0.9 34.51452 -0.95 1797
34 35 -0.9 -0.8 34.50822 -0.85 1659
34 35 -0.8 -0.7 34.49362 -0.75 1669
34 35 -0.7 -0.6 34.50964 -0.65 1592
34 35 -0.6 -0.5 34.50541 -0.55 1627
34 35 -0.5 -0.4 34.49146 -0.45 1600
34 35 -0.4 -0.3 34.49192 -0.35 1612
34 35 -0.3 -0.2 34.51451 -0.25 1627
34 35 -0.2 -0.1 34.50016 -0.15 1746
34 35 -0.1 0 34.50156 -0.05 1743
34 35 0 0.1 34.51225 0.05 1759
34 35 0.1 0.2 34.49797 0.15 1702
34 35 0.2 0.3 34.4969 0.25 1628
34 35 0.3 0.4 34.49673 0.35 1596
34 35 0.4 0.5 34.51041 0.45 1611
34 35 0.5 0.6 34.51144 0.55 1688
34 35 0.6 0.7 34.50108 0.65 1648
34 35 0.7 0.8 34.50884 0.75 1665
34 35 0.8 0.9 34.50256 0.85 1669
34 35 0.9 1 34.51821 0.95 1745
35 36 -1 -0.9 35.51708 -0.95 1805
35 36 -0.9 -0.8 35.49631 -0.85 1762
35 36 -0.8 -0.7 35.50793 -0.75 1626
35 36 -0.7 -0.6 35.50249 -0.65 1633
35 36 -0.6 -0.5 35.50582 -0.55 1662
35 36 -0.5 -0.4 35.50517 -0.45 1666
35 36 -0.4 -0.3 35.49305 -0.35 1677
35 36 -0.3 -0.2 35.50136 -0.25 1774
35 36 -0.2 -0.1 35.49539 -0.15 1794
35 36 -0.1 0 35.50347 -0.05 1879
35 36 0 0.1 35.49883 0.05 1852
35 36 0.1 0.2 35.50385 0.15 1817
35 36 0.2 0.3 35.49607 0.25 1721
35 36 0.3 0.4 35.50122 0.35 1735
35 36 0.4 0.5 35.50345 0.45 1643
35 36 0.5 0.6 35.49066 0.55 1727
35 36 0.6 0.7 35.50008 0.65 1697
35 36 0.7 0.8 35.50907 0.75 1694
35 36 0.8 0.9 35.50305 0.85 1770
35 36 0.9 1 35.49614 0.95 1788
36 37 -1 -0.9 36.50896 -0.95 1810
36 37 -0.9 -0.8 36.50607 -0.85 1839
36 37 -0.8 -0.7 36.50409 -0.75 1839
36 37 -0.7 -0.6 36.49953 -0.65 1692
36 37 -0.6 -0.5 36.49897 -0.55 1681
36 37 -0.5 -0.4 36.49915 -0.45 1757
36 37 -0.4 -0.3 36.5083 -0.35 1785
36 37 -0.3 -0.2 36.50248 -0.25 1771
36 37 -0.2 -0.1 36.50573 -0.15 1798
36 37 -0.1 0 36.50538 -0.05 1885
36 37 0 0.1 36.50442 0.05 1956
36 37 0.1 0.2 36.50919 0.15 1879
36 37 0.2 0.3 36.50346 0.25 1730
36 37 0.3 0.4 36.50574 0.35 1783
36 37 0.4 0.5 36.49994 0.45 1743
36 37 0.5 0.6 36.50415 0.55 1666
36 37 0.6 0.7 36.50091 0.65 1616
36 37 0.7 0.8 36.50931 0.75 1720
36 37 0.8 0.9 36.51579 0.85 1765
36 37 0.9 1 36.4994 0.95 1926
37 38 -1 -0.9 37.50462 -0.95 1998
37 38 -0.9 -0.8 37.50943 -0.85 1792
37 38 -0.8 -0.7 37.49892 -0.75 1761
37 38 -0.7 -0.6 37.49105 -0.65 1779
37 38 -0.6 -0.5 37.50867 -0.55 1824
37 38 -0.5 -0.4 37.51063 -0.45 1699
37 38 -0.4 -0.3 37.50714 -0.35 1827
37 38 -0.3 -0.2 37.49943 -0.25 1827
37 38 -0.2 -0.1 37.49637 -0.15 1895
37 38 -0.1 0 37.5054 -0.05 2028
37 38 0 0.1 37.50633 0.05 1976
37 38 0.1 0.2 37.50439 0.15 1830
37 38 0.2 0.3 37.5076 0.25 1875
37 38 0.3 0.4 37.50962 0.35 1851
37 38 0.4 0.5 37.49578 0.45 1781
37 38 0.5 0.6 37.50133 0.55 1763
37 38 0.6 0.7 37.51522 0.65 1777
37 38 0.7 0.8 37.50195 0.75 1833
37 38 0.8 0.9 37.48793 0.85 1851
37 38 0.9 1 37.51067 0.95 1986
38 39 -1 -0.9 38.49826 -0.95 2037
38 39 -0.9 -0.8 38.50417 -0.85 1873
38 39 -0.8 -0.7 38.50035 -0.75 1871
38 39 -0.7 -0.6 38.49396 -0.65 1880
38 39 -0.6 -0.5 38.50192 -0.55 1814
38 39 -0.5 -0.4 38.50843 -0.45 1816
38 39 -0.4 -0.3 38.50397 -0.35 1857
38 39 -0.3 -0.2 38.5057 -0.25 1885
38 39 -0.2 -0.1 38.50442 -0.15 2004
38 39 -0.1 0 38.50634 -0.05 2096
38 39 0 0.1 38.5079 0.05 2015
38 39 0.1 0.2 38.50156 0.15 2010
38 39 0.2 0.3 38.50184 0.25 1920
38 39 0.3 0.4 38.51012 0.35 1878
38 39 0.4 0.5 38.51362 0.45 1785
38 39 0.5 0.6 38.50188 0.55 1844
38 39 0.6 0.7 38.51298 0.65 1834
38 39 0.7 0.8 38.50738 0.75 1829
38 39 0.8 0.9 38.49421 0.85 1851
38 39 0.9 1 38.49637 0.95 1998
39 40 -1 -0.9 39.50199 -0.95 2056
39 40 -0.9 -0.8 39.49593 -0.85 1945
39 40 -0.8 -0.7 39.49249 -0.75 1882
39 40 -0.7 -0.6 39.50299 -0.65 1859
39 40 -0.6 -0.5 39.49983 -0.55 1873
39 40 -0.5 -0.4 39.51422 -0.45 1864
39 40 -0.4 -0.3 39.49614 -0.35 1857
39 40 -0.3 -0.2 39.51436 -0.25 2004
39 40 -0.2 -0.1 39.50915 -0.15 1979
39 40 -0.1 0 39.50412 -0.05 2089
39 40 0 0.1 39.50941 0.05 2188
39 40 0.1 0.2 39.50488 0.15 2044
39 40 0.2 0.3 39.50128 0.25 1987
39 40 0.3 0.4 39.49443 0.35 1907
39 40 0.4 0.5 39.49481 0.45 1946
39 40 0.5 0.6 39.49487 0.55 1858
39 40 0.6 0.7 39.50598 0.65 1888
39 40 0.7 0.8 39.50457 0.75 1966
39 40 0.8 0.9 39.50882 0.85 1958
39 40 0.9 1 39.49771 0.95 2072
40 41 -1 -0.9 40.50247 -0.95 2174
40 41 -0.9 -0.8 40.50752 -0.85 1941
40 41 -0.8 -0.7 40.50976 -0.75 1953
40 41 -0.7 -0.6 40.50224 -0.65 1997
40 41 -0.6 -0.5 40.50903 -0.55 1860
40 41 -0.5 -0.4 40.5015 -0.45 1950
40 41 -0.4 -0.3 40.50819 -0.35 1995
40 41 -0.3 -0.2 40.50058 -0.25 2075
40 41 -0.2 -0.1 40.51651 -0.15 2061
40 41 -0.1 0 40.50996 -0.05 2147
40 41 0 0.1 40.49922 0.05 2207
40 41 0.1 0.2 40.49865 0.15 2123
40 41 0.2 0.3 40.499 0.25 2084
40 41 0.3 0.4 40.51298 0.35 1954
40 41 0.4 0.5 40.49851 0.45 1963
40 41 0.5 0.6 40.49419 0.55 1970
40 41 0.6 0.7 40.51108 0.65 1910
40 41 0.7 0.8 40.50489 0.75 1905
40 41 0.8 0.9 40.50671 0.85 1969
40 41 0.9 1 40.50455 0.95 2125
