#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
32 33 0.4 0.45 32.5 0.425 1560
32 33 0.45 0.5 32.5 0.475 1431
32 33 0.5 0.55 32.5 0.525 1506
32 33 0.55 0.6 32.5 0.575 1497
32 33 0.6 0.65 32.5 0.625 1451
32 33 0.65 0.7 32.5 0.675 1463
32 33 0.7 0.75 32.5 0.725 1438
32 33 0.75 0.8 32.5 0.775 1511
32 33 0.8 0.85 32.5 0.825 1558
32 33 0.85 0.9 32.5 0.875 1455
32 33 0.9 0.95 32.5 0.925 1615
32 33 0.95 1 32.5 0.975 1642
33 34 0 0.05 33.5 0.025 1686
33 34 0.05 0.1 33.5 0.075 1715
33 34 0.1 0.15 33.5 0.125 1642
33 34 0.15 0.2 33.5 0.175 1636
33 34 0.2 0.25 33.5 0.225 1611
33 34 0.25 0.3 33.5 0.275 1499
33 34 0.3 0.35 33.5 0.325 1609
33 34 0.35 0.4 33.5 0.375 1529
33 34 0.4 0.45 33.5 0.425 1500
33 34 0.45 0.5 33.5 0.475 1510
33 34 0.5 0.55 33.5 0.525 1497
33 34 0.55 0.6 33.5 0.575 1522
33 34 0.6 0.65 33.5 0.625 1495
33 34 0.65 0.7 33.5 0.675 1457
33 34 0.7 0.75 33.5 0.725 1525
33 34 0.75 0.8 33.5 0.775 1567
33 34 0.8 0.85 33.5 0.825 1544
33 34 0.85 0.9 33.5 0.875 1566
33 34 0.9 0.95 33.5 0.925 1673
33 34 0.95 1 33.5 0.975 1674
34 35 0 0.05 34.5 0.025 1874
34 35 0.05 0.1 34.5 0.075 1734
34 35 0.1 0.15 34.5 0.125 1731
34 35 0.15 0.2 34.5 0.175 1687
34 35 0.2 0.25 34.5 0.225 1649
34 35 0.25 0.3 34.5 0.275 1604
34 35 0.3 0.35 34.5 0.325 1643
34 35 0.35 0.4 34.5 0.375 1553
34 35 0.4 0.45 34.5 0.425 1636
34 35 0.45 0.5 34.5 0.475 1601
34 35 0.5 0.55 34.5 0.525 1583
34 35 0.55 0.6 34.5 0.575 1624
34 35 0.6 0.65 34.5 0.625 1618
34 35 0.65 0.7 34.5 0.675 1598
34 35 0.7 0.75 34.5 0.725 1591
34 35 0.75 0.8 34.5 0.775 1660
34 35 0.8 0.85 34.5 0.825 1645
34 35 0.85 0.9 34.5 0.875 1662
34 35 0.9 0.95 34.5 0.925 1749
34 35 0.95 1 34.5 0.975 1785
35 36 0 0.05 35.5 0.025 1866
35 36 0.05 0.1 35.5 0.075 1843
35 36 0.1 0.15 35.5 0.125 1820
35 36 0.15 0.2 35.5 0.175 1752
35 36 0.2 0.25 35.5 0.225 1753
35 36 0.25 0.3 35.5 0.275 1651
35 36 0.3 0.35 35.5 0.325 1655
35 36 0.35 0.4 35.5 0.375 1676
35 36 0.4 0.45 35.5 0.425 1649
35 36 0.45 0.5 35.5 0.475 1650
35 36 0.5 0.55 35.5 0.525 1666
35 36 0.55 0.6 35.5 0.575 1573
35 36 0.6 0.65 35.5 0.625 1708
35 36 0.65 0.7 35.5 0.675 1644
35 36 0.7 0.75 35.5 0.725 1640
35 36 0.75 0.8 35.5 0.775 1688
35 36 0.8 0.85 35.5 0.825 1756
35 36 0.85 0.9 35.5 0.875 1743
35 36 0.9 0.95 35.5 0.925 1727
35 36 0.95 1 35.5 0.975 1827
36 37 0 0.05 36.5 0.025 1948
36 37 0.05 0.1 36.5 0.075 1925
36 37 0.1 0.15 36.5 0.125 1808
36 37 0.15 0.2 36.5 0.175 1859
36 37 0.2 0.25 36.5 0.225 1800
36 37 0.25 0.3 36.5 0.275 1703
36 37 0.3 0.35 36.5 0.325 1723
36 37 0.35 0.4 36.5 0.375 1754
36 37 0.4 0.45 36.5 0.425 1703
36 37 0.45 0.5 36.5 0.475 1737
36 37 0.5 0.55 36.5 0.525 1652
36 37 0.55 0.6 36.5 0.575 1762
36 37 0.6 0.65 36.5 0.625 1662
36 37 0.65 0.7 36.5 0.675 1659
36 37 0.7 0.75 36.5 0.725 1683
36 37 0.75 0.8 36.5 0.775 1858
36 37 0.8 0.85 36.5 0.825 1785
36 37 0.85 0.9 36.5 0.875 1765
36 37 0.9 0.95 36.5 0.925 1841
36 37 0.95 1 36.5 0.975 1913
37 38 0 0.05 37.5 0.025 2049
37 38 0.05 0.1 37.5 0.075 1935
37 38 0.1 0.15 37.5 0.125 1865
37 38 0.15 0.2 37.5 0.175 1896
37 38 0.2 0.25 37.5 0.225 1810
37 38 0.25 0.3 37.5 0.275 1804
37 38 0.3 0.35 37.5 0.325 1924
37 38 0.35 0.4 37.5 0.375 1743
37 38 0.4 0.45 37.5 0.425 1783
37 38 0.45 0.5 37.5 0.475 1751
37 38 0.5 0.55 37.5 0.525 1792
37 38 0.55 0.6 37.5 0.575 1740
37 38 0.6 0.65 37.5 0.625 1772
37 38 0.65 0.7 37.5 0.675 1780
37 38 0.7 0.75 37.5 0.725 1753
37 38 0.75 0.8 37.5 0.775 1769
37 38 0.8 0.85 37.5 0.825 1773
37 38 0.85 0.9 37.5 0.875 1857
37 38 0.9 0.95 37.5 0.925 1935
37 38 0.95 1 37.5 0.975 1974
38 39 0 0.05 38.5 0.025 2077
38 39 0.05 0.1 38.5 0.075 2054
38 39 0.1 0.15 38.5 0.125 2015
38 39 0.15 0.2 38.5 0.175 2023
38 39 0.2 0.25 38.5 0.225 1940
38 39 0.25 0.3 38.5 0.275 1873
38 39 0.3 0.35 38.5 0.325 1857
38 39 0.35 0.4 38.5 0.375 1860
38 39 0.4 0.45 38.5 0.425 1748
38 39 0.45 0.5 38.5 0.475 1865
38 39 0.5 0.55 38.5 0.525 1748
38 39 0.55 0.6 38.5 0.575 1815
38 39 0.6 0.65 38.5 0.625 1860
38 39 0.65 0.7 38.5 0.675 1771
38 39 0.7 0.75 38.5 0.725 1790
38 39 0.75 0.8 38.5 0.775 1865
38 39 0.8 0.85 38.5 0.825 1793
38 39 0.85 0.9 38.5 0.875 1901
38 39 0.9 0.95 38.5 0.925 1982
38 39 0.95 1 38.5 0.975 2081
39 40 0 0.05 39.5 0.025 2144
39 40 0.05 0.1 39.5 0.075 2118
39 40 0.1 0.15 39.5 0.125 2129
39 40 0.15 0.2 39.5 0.175 2029
39 40 0.2 0.25 39.5 0.225 2018
39 40 0.25 0.3 39.5 0.275 1979
39 40 0.3 0.35 39.5 0.325 1921
39 40 0.35 0.4 39.5 0.375 1886
39 40 0.4 0.45 39.5 0.425 1888
39 40 0.45 0.5 39.5 0.475 1936
39 40 0.5 0.55 39.5 0.525 1841
39 40 0.55 0.6 39.5 0.575 1856
39 40 0.6 0.65 39.5 0.625 1861
39 40 0.65 0.7 39.5 0.675 1819
39 40 0.7 0.75 39.5 0.725 1855
39 40 0.75 0.8 39.5 0.775 1988
39 40 0.8 0.85 39.5 0.825 1956
39 40 0.85 0.9 39.5 0.875 1923
39 40 0.9 0.95 39.5 0.925 2046
39 40 0.95 1 39.5 0.975 2156
40 41 0 0.05 40.5 0.025 2206
40 41 0.05 0.1 40.5 0.075 2146
40 41 0.1 0.15 40.5 0.125 2069
40 41 0.15 0.2 40.5 0.175 2085
40 41 0.2 0.25 40.5 0.225 2070
40 41 0.25 0.3 40.5 0.275 1962
40 41 0.3 0.35 40.5 0.325 1992
40 41 0.35 0.4 40.5 0.375 1985
40 41 0.4 0.45 40.5 0.425 1955
40 41 0.45 0.5 40.5 0.475 1898
40 41 0.5 0.55 40.5 0.525 1912
40 41 0.55 0.6 40.5 0.575 1896
40 41 0.6 0.65 40.5 0.625 1954
40 41 0.65 0.7 40.5 0.675 1962
40 41 0.7 0.75 40.5 0.725 1875
40 41 0.75 0.8 40.5 0.775 1961
40 41 0.8 0.85 40.5 0.825 2011
40 41 0.85 0.9 40.5 0.875 1973
40 41 0.9 0.95 40.5 0.925 2094
40 41 0.95 1 40.5 0.975 2165
