#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
31 32 0.1 0.15 31.49744 0.125 1489
31 32 0.15 0.2 31.50945 0.175 1521
31 32 0.2 0.25 31.50573 0.225 1471
31 32 0.25 0.3 31.50004 0.275 1461
31 32 0.3 0.35 31.50098 0.325 1444
31 32 0.35 0.4 31.51157 0.375 1431
31 32 0.4 0.45 31.50504 0.425 1476
31 32 0.45 0.5 31.50322 0.475 1446
31 32 0.5 0.55 31.5032 0.525 1427
31 32 0.55 0.6 31.49757 0.575 1412
31 32 0.6 0.65 31.49677 0.625 1431
31 32 0.65 0.7 31.49654 0.675 1450
31 32 0.7 0.75 31.51241 0.725 1452
31 32 0.75 0.8 31.48991 0.775 1455
31 32 0.8 0.85 31.50199 0.825 1421
31 32 0.85 0.9 31.50835 0.875 1482
31 32 0.9 0.95 31.49613 0.925 1466
31 32 0.95 1 31.51632 0.975 1484
32 33 0 0.05 32.50543 0.025 1601
32 33 0.05 0.1 32.49025 0.075 1626
32 33 0.1 0.15 32.50525 0.125 1596
32 33 0.15 0.2 32.51854 0.175 1559
32 33 0.2 0.25 32.50692 0.225 1563
32 33 0.25 0.3 32.50638 0.275 1521
32 33 0.3 0.35 32.51749 0.325 1478
32 33 0.35 0.4 32.50556 0.375 1487
32 33 0.4 0.45 32.50737 0.425 1560
32 33 0.45 0.5 32.50962 0.475 1431
32 33 0.5 0.55 32.49622 0.525 1506
32 33 0.55 0.6 32.51474 0.575 1497
32 33 0.6 0.65 32.51259 0.625 1451
32 33 0.65 0.7 32.50218 0.675 1463
32 33 0.7 0.75 32.50251 0.725 1438
32 33 0.75 0.8 32.48654 0.775 1511
32 33 0.8 0.85 32.50326 0.825 1558
32 33 0.85 0.9 32.50747 0.875 1455
32 33 0.9 0.95 32.50823 0.925 1615
32 33 0.95 1 32.50849 0.975 1642
33 34 0 0.05 33.50006 0.025 1686
33 34 0.05 0.1 33.49875 0.075 1715
33 34 0.1 0.15 33.50697 0.125 1642
33 34 0.15 0.2 33.50506 0.175 1636
33 34 0.2 0.25 33.50667 0.225 1611
33 34 0.25 0.3 33.50119 0.275 1499
33 34 0.3 0.35 33.50687 0.325 1609
33 34 0.35 0.4 33.5019 0.375 1529
33 34 0.4 0.45 33.50978 0.425 1500
33 34 0.45 0.5 33.50629 0.475 1510
33 34 0.5 0.55 33.49643 0.525 1497
33 34 0.55 0.6 33.5136 0.575 1522
33 34 0.6 0.65 33.50859 0.625 1495
33 34 0.65 0.7 33.49517 0.675 1457
33 34 0.7 0.75 33.50809 0.725 1525
33 34 0.75 0.8 33.50425 0.775 1567
33 34 0.8 0.85 33.51309 0.825 1544
33 34 0.85 0.9 33.5047 0.875 1566
33 34 0.9 0.95 33.5061 0.925 1673
33 34 0.95 1 33.51079 0.975 1674
34 35 0 0.05 34.50183 0.025 1874
34 35 0.05 0.1 34.51338 0.075 1734
34 35 0.1 0.15 34.50186 0.125 1731
34 35 0.15 0.2 34.50114 0.175 1687
34 35 0.2 0.25 34.50156 0.225 1649
34 35 0.25 0.3 34.50752 0.275 1604
34 35 0.3 0.35 34.48943 0.325 1643
34 35 0.35 0.4 34.50582 0.375 1553
34 35 0.4 0.45 34.49212 0.425 1636
34 35 0.45 0.5 34.50414 0.475 1601
34 35 0.5 0.55 34.50934 0.525 1583
34 35 0.55 0.6 34.50297 0.575 1624
34 35 0.6 0.65 34.50823 0.625 1618
34 35 0.65 0.7 34.50093 0.675 1598
34 35 0.7 0.75 34.49605 0.725 1591
34 35 0.75 0.8 34.51145 0.775 1660
34 35 0.8 0.85 34.4921 0.825 1645
34 35 0.85 0.9 34.516 0.875 1662
34 35 0.9 0.95 34.51993 0.925 1749
34 35 0.95 1 34.51361 0.975 1785
35 36 0 0.05 35.5048 0.025 1866
35 36 0.05 0.1 35.50199 0.075 1843
35 36 0.1 0.15 35.49918 0.125 1820
35 36 0.15 0.2 35.49423 0.175 1752
35 36 0.2 0.25 35.50493 0.225 1753
35 36 0.25 0.3 35.49664 0.275 1651
35 36 0.3 0.35 35.49091 0.325 1655
35 36 0.35 0.4 35.5097 0.375 1676
35 36 0.4 0.45 35.50215 0.425 1649
35 36 0.45 0.5 35.50407 0.475 1650
35 36 0.5 0.55 35.49908 0.525 1666
35 36 0.55 0.6 35.50131 0.575 1573
35 36 0.6 0.65 35.48966 0.625 1708
35 36 0.65 0.7 35.49808 0.675 1644
35 36 0.7 0.75 35.50558 0.725 1640
35 36 0.75 0.8 35.50966 0.775 1688
35 36 0.8 0.85 35.49609 0.825 1756
35 36 0.85 0.9 35.50807 0.875 1743
35 36 0.9 0.95 35.51523 0.925 1727
35 36 0.95 1 35.50633 0.975 1827
36 37 0 0.05 36.50455 0.025 1948
36 37 0.05 0.1 36.50914 0.075 1925
36 37 0.1 0.15 36.50253 0.125 1808
36 37 0.15 0.2 36.50553 0.175 1859
36 37 0.2 0.25 36.50168 0.225 1800
36 37 0.25 0.3 36.5019 0.275 1703
36 37 0.3 0.35 36.51085 0.325 1723
36 37 0.35 0.4 36.50773 0.375 1754
36 37 0.4 0.45 36.50847 0.425 1703
36 37 0.45 0.5 36.49407 0.475 1737
36 37 0.5 0.55 36.49962 0.525 1652
36 37 0.55 0.6 36.49937 0.575 1762
36 37 0.6 0.65 36.4928 0.625 1662
36 37 0.65 0.7 36.50405 0.675 1659
36 37 0.7 0.75 36.52117 0.725 1683
36 37 0.75 0.8 36.49526 0.775 1858
36 37 0.8 0.85 36.51488 0.825 1785
36 37 0.85 0.9 36.5098 0.875 1765
36 37 0.9 0.95 36.49505 0.925 1841
36 37 0.95 1 36.50399 0.975 1913
37 38 0 0.05 37.49994 0.025 2049
37 38 0.05 0.1 37.50607 0.075 1935
37 38 0.1 0.15 37.50461 0.125 1865
37 38 0.15 0.2 37.50036 0.175 1896
37 38 0.2 0.25 37.4996 0.225 1810
37 38 0.25 0.3 37.5029 0.275 1804
37 38 0.3 0.35 37.50632 0.325 1924
37 38 0.35 0.4 37.50251 0.375 1743
37 38 0.4 0.45 37.50271 0.425 1783
37 38 0.45 0.5 37.49705 0.475 1751
37 38 0.5 0.55 37.50422 0.525 1792
37 38 0.55 0.6 37.5052 0.575 1740
37 38 0.6 0.65 37.49362 0.625 1772
37 38 0.65 0.7 37.50793 0.675 1780
37 38 0.7 0.75 37.50088 0.725 1753
37 38 0.75 0.8 37.49346 0.775 1769
37 38 0.8 0.85 37.49486 0.825 1773
37 38 0.85 0.9 37.49678 0.875 1857
37 38 0.9 0.95 37.49671 0.925 1935
37 38 0.95 1 37.5096 0.975 1974
38 39 0 0.05 38.50769 0.025 2077
38 39 0.05 0.1 38.50421 0.075 2054
38 39 0.1 0.15 38.49687 0.125 2015
38 39 0.15 0.2 38.50739 0.175 2023
38 39 0.2 0.25 38.50597 0.225 1940
38 39 0.25 0.3 38.50178 0.275 1873
38 39 0.3 0.35 38.50469 0.325 1857
38 39 0.35 0.4 38.51406 0.375 1860
38 39 0.4 0.45 38.50776 0.425 1748
38 39 0.45 0.5 38.49881 0.475 1865
38 39 0.5 0.55 38.49586 0.525 1748
38 39 0.55 0.6 38.50955 0.575 1815
38 39 0.6 0.65 38.50708 0.625 1860
38 39 0.65 0.7 38.49734 0.675 1771
38 39 0.7 0.75 38.49559 0.725 1790
38 39 0.75 0.8 38.5009 0.775 1865
38 39 0.8 0.85 38.49733 0.825 1793
38 39 0.85 0.9 38.49953 0.875 1901
38 39 0.9 0.95 38.49817 0.925 1982
38 39 0.95 1 38.49095 0.975 2081
39 40 0 0.05 39.50544 0.025 2144
39 40 0.05 0.1 39.51007 0.075 2118
39 40 0.1 0.15 39.50532 0.125 2129
39 40 0.15 0.2 39.49817 0.175 2029
39 40 0.2 0.25 39.51092 0.225 2018
39 40 0.25 0.3 39.49891 0.275 1979
39 40 0.3 0.35 39.50658 0.325 1921
39 40 0.35 0.4 39.49478 0.375 1886
39 40 0.4 0.45 39.50667 0.425 1888
39 40 0.45 0.5 39.50134 0.475 1936
39 40 0.5 0.55 39.49617 0.525 1841
39 40 0.55 0.6 39.49715 0.575 1856
39 40 0.6 0.65 39.5076 0.625 1861
39 40 0.65 0.7 39.50494 0.675 1819
39 40 0.7 0.75 39.50102 0.725 1855
39 40 0.75 0.8 39.49985 0.775 1988
39 40 0.8 0.85 39.50271 0.825 1956
39 40 0.85 0.9 39.50314 0.875 1923
39 40 0.9 0.95 39.50707 0.925 2046
39 40 0.95 1 39.49869 0.975 2156
40 41 0 0.05 40.51103 0.025 2206
40 41 0.05 0.1 40.50851 0.075 2146
40 41 0.1 0.15 40.50851 0.125 2069
40 41 0.15 0.2 40.51171 0.175 2085
40 41 0.2 0.25 40.5127 0.225 2070
40 41 0.25 0.3 40.49063 0.275 1962
40 41 0.3 0.35 40.5058 0.325 1992
40 41 0.35 0.4 40.51676 0.375 1985
40 41 0.4 0.45 40.50272 0.425 1955
40 41 0.45 0.5 40.50622 0.475 1898
40 41 0.5 0.55 40.49811 0.525 1912
40 41 0.55 0.6 40.49929 0.575 1896
40 41 0.6 0.65 40.51383 0.625 1954
40 41 0.65 0.7 40.50358 0.675 1962
40 41 0.7 0.75 40.50476 0.725 1875
40 41 0.75 0.8 40.50615 0.775 1961
40 41 0.8 0.85 40.51367 0.825 2011
40 41 0.85 0.9 40.50648 0.875 1973
40 41 0.9 0.95 40.50668 0.925 2094
40 41 0.95 1 40.50259 0.975 2165
