#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 -0.6 -0.5 25.49888 -0.55 1964.47055186
25 26 -0.5 -0.4 25.49635 -0.45 2114.26274096
25 26 -0.4 -0.3 25.49389 -0.35 2200.82018556
25 26 -0.3 -0.2 25.4983 -0.25 2209.36492856
25 26 -0.2 -0.1 25.52471 -0.15 2197.49679701
25 26 -0.1 0 25.51156 -0.05 2253.5618556
25 26 0 0.1 25.52097 0.05 2281.61540422
25 26 0.1 0.2 25.50496 0.15 2331.99417498
25 26 0.2 0.3 25.51188 0.25 2137.07278692
25 26 0.3 0.4 25.51464 0.35 2105.65408433
25 26 0.4 0.5 25.51883 0.45 2045.85156548
25 26 0.5 0.6 25.50293 0.55 2051.46357488
25 26 0.6 0.7 25.49629 0.65 2020.4274683
25 26 0.7 0.8 25.50135 0.75 2049.96938408
25 26 0.8 0.9 25.51021 0.85 2122.2198582
25 26 0.9 1 25.49555 0.95 2356.69956625
26 27 -1 -0.9 26.51155 -0.95 2346.82296678
26 27 -0.9 -0.8 26.49398 -0.85 2229.50728225
26 27 -0.8 -0.7 26.51263 -0.75 2225.36696551
26 27 -0.7 -0.6 26.49694 -0.65 2184.6365802
26 27 -0.6 -0.5 26.50459 -0.55 2257.01793427
26 27 -0.5 -0.4 26.51088 -0.45 2119.42160315
26 27 -0.4 -0.3 26.49019 -0.35 2348.93358049
26 27 -0.3 -0.2 26.49808 -0.25 2245.25599407
26 27 -0.2 -0.1 26.48372 -0.15 2310.41160487
26 27 -0.1 0 26.51053 -0.05 2352.75487804
26 27 0 0.1 26.50244 0.05 2328.86544781
26 27 0.1 0.2 26.50345 0.15 2276.00549518
26 27 0.2 0.3 26.50776 0.25 2383.29107278
26 27 0.3 0.4 26.50038 0.35 2164.96256568
26 27 0.4 0.5 26.51259 0.45 2271.37703842
26 27 0.5 0.6 26.49496 0.55 2175.36760667
26 27 0.6 0.7 26.49286 0.65 2180.33069307
26 27 0.7 0.8 26.505 0.75 2306.93480933
26 27 0.8 0.9 26.49645 0.85 2256.44500691
26 27 0.9 1 26.51617 0.95 2376.3893487
27 28 -1 -0.9 27.50741 -0.95 2468.93585362
27 28 -0.9 -0.8 27.50096 -0.85 2302.84177873
27 28 -0.8 -0.7 27.5098 -0.75 2291.09877953
27 28 -0.7 -0.6 27.51564 -0.65 2260.67349148
27 28 -0.6 -0.5 27.51768 -0.55 2444.81524381
27 28 -0.5 -0.4 27.5172 -0.45 2261.19906867
27 28 -0.4 -0.3 27.50737 -0.35 2346.51253684
27 28 -0.3 -0.2 27.49813 -0.25 2427.90490762
27 28 -0.2 -0.1 27.50049 -0.15 2360.49121573
27 28 -0.1 0 27.51444 -0.05 2492.08226952
27 28 0 0.1 27.50515 0.05 2531.76760915
27 28 0.1 0.2 27.5006 0.15 2516.01921289
27 28 0.2 0.3 27.51096 0.25 2366.13745975
27 28 0.3 0.4 27.49624 0.35 2433.22171458
27 28 0.4 0.5 27.51301 0.45 2257.05835021
27 28 0.5 0.6 27.49035 0.55 2239.80164693
27 28 0.6 0.7 27.50416 0.65 2210.64225359
27 28 0.7 0.8 27.49617 0.75 2273.09250964
27 28 0.8 0.9 27.50328 0.85 2428.50727694
27 28 0.9 1 27.51339 0.95 2561.15147162
28 29 -1 -0.9 28.49796 -0.95 2647.65412322
28 29 -0.9 -0.8 28.48333 -0.85 2541.57198016
28 29 -0.8 -0.7 28.50242 -0.75 2354.15353533
28 29 -0.7 -0.6 28.50852 -0.65 2325.99293631
28 29 -0.6 -0.5 28.49765 -0.55 2497.09909986
28 29 -0.5 -0.4 28.49668 -0.45 2455.66666403
28 29 -0.4 -0.3 28.51119 -0.35 2529.57895981
28 29 -0.3 -0.2 28.51849 -0.25 2657.79433121
28 29 -0.2 -0.1 28.49648 -0.15 2761.0656059
28 29 -0.1 0 28.4904 -0.05 2704.97510497
28 29 0 0.1 28.49972 0.05 2631.48797336
28 29 0.1 0.2 28.4996 0.15 2598.75390055
28 29 0.2 0.3 28.49969 0.25 2423.85759709
28 29 0.3 0.4 28.49763 0.35 2464.50757556
28 29 0.4 0.5 28.49708 0.45 2367.34662229
28 29 0.5 0.6 28.50962 0.55 2436.73150441
28 29 0.6 0.7 28.50363 0.65 2482.32397356
28 29 0.7 0.8 28.50976 0.75 2532.95206134
28 29 0.8 0.9 28.51041 0.85 2615.80067998
28 29 0.9 1 28.52096 0.95 2594.79084328
29 30 -1 -0.9 29.50555 -0.95 2775.07418811
29 30 -0.9 -0.8 29.51173 -0.85 2616.23235256
29 30 -0.8 -0.7 29.49926 -0.75 2582.81515945
29 30 -0.7 -0.6 29.51175 -0.65 2477.95447673
29 30 -0.6 -0.5 29.52309 -0.55 2531.08640911
29 30 -0.5 -0.4 29.5193 -0.45 2623.74813587
29 30 -0.4 -0.3 29.494 -0.35 2685.36249121
29 30 -0.3 -0.2 29.49687 -0.25 2763.93725813
29 30 -0.2 -0.1 29.49378 -0.15 2795.90490986
29 30 -0.1 0 29.50409 -0.05 2844.01034091
29 30 0 0.1 29.50138 0.05 2827.23752843
29 30 0.1 0.2 29.50916 0.15 2727.00290117
29 30 0.2 0.3 29.49717 0.25 2750.20566473
29 30 0.3 0.4 29.49853 0.35 2605.90297698
29 30 0.4 0.5 29.51333 0.45 2658.90240506
29 30 0.5 0.6 29.50992 0.55 2497.5557536
29 30 0.6 0.7 29.5101 0.65 2499.52154128
29 30 0.7 0.8 29.49404 0.75 2603.18508598
29 30 0.8 0.9 29.49873 0.85 2671.64556203
29 30 0.9 1 29.5075 0.95 2933.18197339
30 31 -1 -0.9 30.50249 -0.95 2951.3851687
30 31 -0.9 -0.8 30.50228 -0.85 2800.35551207
30 31 -0.8 -0.7 30.50295 -0.75 2814.4905227
30 31 -0.7 -0.6 30.49888 -0.65 2625.27516277
30 31 -0.6 -0.5 30.51376 -0.55 2657.42675056
30 31 -0.5 -0.4 30.48036 -0.45 2852.8778698
30 31 -0.4 -0.3 30.51277 -0.35 2800.31246406
30 31 -0.3 -0.2 30.49552 -0.25 2971.76518306
30 31 -0.2 -0.1 30.49524 -0.15 2846.70066251
30 31 -0.1 0 30.51343 -0.05 2924.69713906
30 31 0 0.1 30.50406 0.05 2978.15100033
30 31 0.1 0.2 30.50067 0.15 2761.90273428
30 31 0.2 0.3 30.50141 0.25 2769.80835593
30 31 0.3 0.4 30.49113 0.35 2807.28895412
30 31 0.4 0.5 30.51275 0.45 2723.75197829
30 31 0.5 0.6 30.49046 0.55 2788.76775529
30 31 0.6 0.7 30.51083 0.65 2689.559669
30 31 0.7 0.8 30.48713 0.75 2675.30367527
30 31 0.8 0.9 30.52436 0.85 2913.43553147
30 31 0.9 1 30.50623 0.95 2966.78774949
31 32 -1 -0.9 31.49699 -0.95 3082.34501796
31 32 -0.9 -0.8 31.50888 -0.85 2880.94454913
31 32 -0.8 -0.7 31.50918 -0.75 2688.44129042
31 32 -0.7 -0.6 31.49295 -0.65 2755.49302617
31 32 -0.6 -0.5 31.4825 -0.55 2600.21951971
31 32 -0.5 -0.4 31.48863 -0.45 2900.37200049
31 32 -0.4 -0.3 31.49489 -0.35 2983.56122323
31 32 -0.3 -0.2 31.5101 -0.25 3016.54703967
31 32 -0.2 -0.1 31.49871 -0.15 3035.09301881
31 32 -0.1 0 31.49467 -0.05 2909.08543519
31 32 0 0.1 31.49881 0.05 3133.6033472
31 32 0.1 0.2 31.51228 0.15 3070.02665162
31 32 0.2 0.3 31.48786 0.25 2703.32986141
31 32 0.3 0.4 31.49713 0.35 2896.39362167
31 32 0.4 0.5 31.4945 0.45 2902.72282955
31 32 0.5 0.6 31.51001 0.55 2805.21209462
31 32 0.6 0.7 31.50442 0.65 2773.72478548
31 32 0.7 0.8 31.51234 0.75 2783.86476566
31 32 0.8 0.9 31.50348 0.85 3026.89067818
31 32 0.9 1 31.49804 0.95 3206.92130427
32 33 -1 -0.9 32.5045 -0.95 3071.19902423
32 33 -0.9 -0.8 32.50771 -0.85 2925.93731877
32 33 -0.8 -0.7 32.48242 -0.75 3005.57451224
32 33 -0.7 -0.6 32.50916 -0.65 2934.43918293
32 33 -0.6 -0.5 32.50654 -0.55 2985.49591147
32 33 -0.5 -0.4 32.50997 -0.45 2829.10336539
32 33 -0.4 -0.3 32.49767 -0.35 2891.76514658
32 33 -0.3 -0.2 32.5045 -0.25 3091.58350056
32 33 -0.2 -0.1 32.5024 -0.15 3207.69687059
32 33 -0.1 0 32.50827 -0.05 3227.53118494
32 33 0 0.1 32.49338 0.05 3288.6148908
32 33 0.1 0.2 32.51028 0.15 3051.67124702
32 33 0.2 0.3 32.49028 0.25 3216.00996224
32 33 0.3 0.4 32.51165 0.35 2979.00743653
32 33 0.4 0.5 32.50364 0.45 2755.33389199
32 33 0.5 0.6 32.49652 0.55 2915.49384795
32 33 0.6 0.7 32.50104 0.65 2819.96374977
32 33 0.7 0.8 32.49649 0.75 2923.41739686
32 33 0.8 0.9 32.50398 0.85 3097.00564403
32 33 0.9 1 32.4974 0.95 3328.48777926
33 34 -1 -0.9 33.50786 -0.95 3220.21006437
33 34 -0.9 -0.8 33.50651 -0.85 3053.04196465
33 34 -0.8 -0.7 33.49471 -0.75 3087.31514254
33 34 -0.7 -0.6 33.51524 -0.65 2936.3758215
33 34 -0.6 -0.5 33.50281 -0.55 3099.804726
33 34 -0.5 -0.4 33.50767 -0.45 2993.56970389
33 34 -0.4 -0.3 33.48858 -0.35 3192.88073475
33 34 -0.3 -0.2 33.50728 -0.25 3146.27783026
33 34 -0.2 -0.1 33.50538 -0.15 3227.70939678
33 34 -0.1 0 33.50588 -0.05 3357.80763699
33 34 0 0.1 33.49942 0.05 3446.09608252
33 34 0.1 0.2 33.48975 0.15 3363.39720497
33 34 0.2 0.3 33.50121 0.25 3388.81305787
33 34 0.3 0.4 33.50124 0.35 2985.2893603
33 34 0.4 0.5 33.51219 0.45 3055.36939957
33 34 0.5 0.6 33.49398 0.55 2979.53796427
33 34 0.6 0.7 33.50122 0.65 3161.32339324
33 34 0.7 0.8 33.50978 0.75 3138.05976675
33 34 0.8 0.9 33.50329 0.85 3183.21938442
33 34 0.9 1 33.50222 0.95 3431.9776851
34 35 -1 -0.9 34.51039 -0.95 3356.64299813
34 35 -0.9 -0.8 34.50367 -0.85 3265.84134587
34 35 -0.8 -0.7 34.50608 -0.75 3014.93914831
34 35 -0.7 -0.6 34.51033 -0.65 3136.19693334
34 35 -0.6 -0.5 34.50253 -0.55 3308.16307093
34 35 -0.5 -0.4 34.51274 -0.45 3128.10608067
34 35 -0.4 -0.3 34.50615 -0.35 3261.1575102
34 35 -0.3 -0.2 34.51081 -0.25 3451.79799597
34 35 -0.2 -0.1 34.49282 -0.15 3503.65546545
34 35 -0.1 0 34.50936 -0.05 3475.83600042
34 35 0 0.1 34.49475 0.05 3490.08671397
34 35 0.1 0.2 34.49938 0.15 3485.18580612
34 35 0.2 0.3 34.51526 0.25 3357.63696949
34 35 0.3 0.4 34.513 0.35 3175.37673638
34 35 0.4 0.5 34.51033 0.45 3033.87919131
34 35 0.5 0.6 34.50158 0.55 3211.04141526
34 35 0.6 0.7 34.51306 0.65 3339.61628784
34 35 0.7 0.8 34.50444 0.75 3294.1200593
34 35 0.8 0.9 34.50086 0.85 3341.38898219
34 35 0.9 1 34.50159 0.95 3433.61202329
35 36 -1 -0.9 35.50842 -0.95 3443.58737705
35 36 -0.9 -0.8 35.49827 -0.85 3247.64970992
35 36 -0.8 -0.7 35.50023 -0.75 3232.20015347
35 36 -0.7 -0.6 35.51892 -0.65 3377.81336313
35 36 -0.6 -0.5 35.50907 -0.55 3341.24020011
35 36 -0.5 -0.4 35.4902 -0.45 3342.98045676
35 36 -0.4 -0.3 35.49691 -0.35 3290.08560492
35 36 -0.3 -0.2 35.50408 -0.25 3506.42555055
35 36 -0.2 -0.1 35.51056 -0.15 3483.47940642
35 36 -0.1 0 35.49248 -0.05 3792.31579964
35 36 0 0.1 35.50647 0.05 3744.14225774
35 36 0.1 0.2 35.51565 0.15 3554.46435435
35 36 0.2 0.3 35.49972 0.25 3447.24808834
35 36 0.3 0.4 35.5005 0.35 3237.14282866
35 36 0.4 0.5 35.49297 0.45 3204.30510225
35 36 0.5 0.6 35.51392 0.55 3269.83392508
35 36 0.6 0.7 35.51726 0.65 3405.07485219
35 36 0.7 0.8 35.49615 0.75 3338.46523053
35 36 0.8 0.9 35.51163 0.85 3415.2723638
35 36 0.9 1 35.50864 0.95 3663.67603459
36 37 -1 -0.9 36.49364 -0.95 3622.52412263
36 37 -0.9 -0.8 36.51075 -0.85 3485.61355134
36 37 -0.8 -0.7 36.50313 -0.75 3381.88760538
36 37 -0.7 -0.6 36.50454 -0.65 3320.47137291
36 37 -0.6 -0.5 36.50228 -0.55 3502.31578826
36 37 -0.5 -0.4 36.50273 -0.45 3270.28917884
36 37 -0.4 -0.3 36.50306 -0.35 3454.58262065
36 37 -0.3 -0.2 36.50652 -0.25 3667.57309489
36 37 -0.2 -0.1 36.50193 -0.15 3729.45399253
36 37 -0.1 0 36.50145 -0.05 3755.81777218
36 37 0 0.1 36.50176 0.05 3816.89536024
36 37 0.1 0.2 36.50877 0.15 3611.93882134
36 37 0.2 0.3 36.50566 0.25 3499.86420958
36 37 0.3 0.4 36.51157 0.35 3565.42446229
36 37 0.4 0.5 36.49796 0.45 3436.95857236
36 37 0.5 0.6 36.50408 0.55 3285.09371646
36 37 0.6 0.7 36.50348 0.65 3468.99394818
36 37 0.7 0.8 36.5014 0.75 3551.4125904
36 37 0.8 0.9 36.51241 0.85 3624.53085441
36 37 0.9 1 36.50168 0.95 3643.01121042
37 38 -1 -0.9 37.49816 -0.95 3929.37665224
37 38 -0.9 -0.8 37.50597 -0.85 3636.4158926
37 38 -0.8 -0.7 37.50417 -0.75 3522.037364
37 38 -0.7 -0.6 37.49779 -0.65 3526.31148398
37 38 -0.6 -0.5 37.48343 -0.55 3520.00214169
37 38 -0.5 -0.4 37.497 -0.45 3497.01695494
37 38 -0.4 -0.3 37.50446 -0.35 3690.24222841
37 38 -0.3 -0.2 37.50011 -0.25 3662.23371624
37 38 -0.2 -0.1 37.48099 -0.15 3840.12057915
37 38 -0.1 0 37.49666 -0.05 3957.94494821
37 38 0 0.1 37.50077 0.05 3916.98034041
37 38 0.1 0.2 37.51552 0.15 3843.1594545
37 38 0.2 0.3 37.49942 0.25 3684.16781251
37 38 0.3 0.4 37.50275 0.35 3468.62049735
37 38 0.4 0.5 37.50006 0.45 3546.10606945
37 38 0.5 0.6 37.51101 0.55 3552.59344699
37 38 0.6 0.7 37.49845 0.65 3482.6180897
37 38 0.7 0.8 37.50141 0.75 3491.32977128
37 38 0.8 0.9 37.49531 0.85 3691.74366969
37 38 0.9 1 37.49802 0.95 3901.02634926
38 39 -1 -0.9 38.5074 -0.95 4231.46328968
38 39 -0.9 -0.8 38.49612 -0.85 3707.87295165
38 39 -0.8 -0.7 38.48502 -0.75 3672.59591677
38 39 -0.7 -0.6 38.49921 -0.65 3662.10073504
38 39 -0.6 -0.5 38.50981 -0.55 3510.11767221
38 39 -0.5 -0.4 38.50844 -0.45 3624.37517539
38 39 -0.4 -0.3 38.50459 -0.35 3725.97533077
38 39 -0.3 -0.2 38.51816 -0.25 3789.92658482
38 39 -0.2 -0.1 38.50161 -0.15 4128.83599477
38 39 -0.1 0 38.50164 -0.05 4140.88659542
38 39 0 0.1 38.49933 0.05 4002.56191449
38 39 0.1 0.2 38.51708 0.15 4104.85046497
38 39 0.2 0.3 38.51021 0.25 3916.06904023
38 39 0.3 0.4 38.4973 0.35 3862.5602986
38 39 0.4 0.5 38.49966 0.45 3625.40296297
38 39 0.5 0.6 38.5048 0.55 3658.21340839
38 39 0.6 0.7 38.50056 0.65 3582.22944471
38 39 0.7 0.8 38.5064 0.75 3760.35326346
38 39 0.8 0.9 38.50797 0.85 3797.4398632
38 39 0.9 1 38.51328 0.95 4071.89017226
39 40 -1 -0.9 39.50567 -0.95 4192.76088428
39 40 -0.9 -0.8 39.50708 -0.85 3857.78017519
39 40 -0.8 -0.7 39.50407 -0.75 3691.12319145
39 40 -0.7 -0.6 39.50375 -0.65 3807.85812637
39 40 -0.6 -0.5 39.51158 -0.55 3840.33602479
39 40 -0.5 -0.4 39.50502 -0.45 3727.51199723
39 40 -0.4 -0.3 39.513 -0.35 3910.33814154
39 40 -0.3 -0.2 39.50044 -0.25 4052.65540729
39 40 -0.2 -0.1 39.50239 -0.15 4218.54447539
39 40 -0.1 0 39.50333 -0.05 4137.89594263
39 40 0 0.1 39.49857 0.05 4133.55384935
39 40 0.1 0.2 39.49598 0.15 4028.81729399
39 40 0.2 0.3 39.49849 0.25 4010.66669132
39 40 0.3 0.4 39.51205 0.35 3735.25346966
39 40 0.4 0.5 39.50168 0.45 3884.41102875
39 40 0.5 0.6 39.48579 0.55 3743.37172647
39 40 0.6 0.7 39.5035 0.65 3840.16316919
39 40 0.7 0.8 39.488 0.75 3736.44364577
39 40 0.8 0.9 39.50385 0.85 3790.14849551
39 40 0.9 1 39.49628 0.95 4345.20434292
40 41 -1 -0.9 40.5124 -0.95 4175.68413987
40 41 -0.9 -0.8 40.48944 -0.85 4054.22154424
40 41 -0.8 -0.7 40.50388 -0.75 3989.80517377
40 41 -0.7 -0.6 40.49246 -0.65 3894.42502663
40 41 -0.6 -0.5 40.49695 -0.55 3785.94272495
40 41 -0.5 -0.4 40.48217 -0.45 3985.16918667
40 41 -0.4 -0.3 40.50133 -0.35 4053.59613631
40 41 -0.3 -0.2 40.49523 -0.25 4181.81193192
40 41 -0.2 -0.1 40.50144 -0.15 4177.8965516
40 41 -0.1 0 40.5052 -0.05 4260.92530804
40 41 0 0.1 40.50879 0.05 4274.36933675
40 41 0.1 0.2 40.50165 0.15 4140.35489866
40 41 0.2 0.3 40.48861 0.25 4055.67298424
40 41 0.3 0.4 40.50246 0.35 3941.75558737
40 41 0.4 0.5 40.49946 0.45 3876.32950734
40 41 0.5 0.6 40.49831 0.55 3892.3643096
40 41 0.6 0.7 40.51103 0.65 3934.89292271
40 41 0.7 0.8 40.49586 0.75 3850.00515113
40 41 0.8 0.9 40.5007 0.85 3933.97502802
40 41 0.9 1 40.50655 0.95 4172.8156377
