#norm = 16000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
30 31 0.55 0.6 30.50756 0.575 5280
30 31 0.6 0.65 30.50617 0.625 5536
30 31 0.65 0.7 30.50285 0.675 5427
30 31 0.7 0.75 30.51095 0.725 5474
30 31 0.75 0.8 30.49777 0.775 5535
30 31 0.8 0.85 30.50396 0.825 5729
30 31 0.85 0.9 30.50776 0.875 5668
30 31 0.9 0.95 30.49975 0.925 5836
30 31 0.95 1 30.50595 0.975 6139
31 32 0 0.05 31.5011 0.025 6256
31 32 0.05 0.1 31.49822 0.075 6027
31 32 0.1 0.15 31.5055 0.125 6053
31 32 0.15 0.2 31.50455 0.175 6009
31 32 0.2 0.25 31.50343 0.225 5904
31 32 0.25 0.3 31.50461 0.275 5725
31 32 0.3 0.35 31.49991 0.325 5940
31 32 0.35 0.4 31.50483 0.375 5690
31 32 0.4 0.45 31.50172 0.425 5735
31 32 0.45 0.5 31.51017 0.475 5759
31 32 0.5 0.55 31.49892 0.525 5557
31 32 0.55 0.6 31.499 0.575 5758
31 32 0.6 0.65 31.50134 0.625 5729
31 32 0.65 0.7 31.50617 0.675 5742
31 32 0.7 0.75 31.49755 0.725 5655
31 32 0.75 0.8 31.49949 0.775 5757
31 32 0.8 0.85 31.50319 0.825 5847
31 32 0.85 0.9 31.50468 0.875 5952
31 32 0.9 0.95 31.50377 0.925 6115
31 32 0.95 1 31.51072 0.975 6472
32 33 0 0.05 32.49497 0.025 6509
32 33 0.05 0.1 32.50012 0.075 6342
32 33 0.1 0.15 32.50412 0.125 6158
32 33 0.15 0.2 32.50288 0.175 6231
32 33 0.2 0.25 32.50912 0.225 6329
32 33 0.25 0.3 32.4968 0.275 6148
32 33 0.3 0.35 32.50202 0.325 6095
32 33 0.35 0.4 32.5037 0.375 6019
32 33 0.4 0.45 32.5037 0.425 5942
32 33 0.45 0.5 32.49654 0.475 6001
32 33 0.5 0.55 32.50226 0.525 5973
32 33 0.55 0.6 32.50456 0.575 5884
32 33 0.6 0.65 32.5036 0.625 6090
32 33 0.65 0.7 32.51098 0.675 5853
32 33 0.7 0.75 32.50503 0.725 6057
32 33 0.75 0.8 32.51402 0.775 6022
32 33 0.8 0.85 32.50499 0.825 6120
32 33 0.85 0.9 32.51059 0.875 6350
32 33 0.9 0.95 32.50723 0.925 6402
32 33 0.95 1 32.50581 0.975 6701
33 34 0 0.05 33.50154 0.025 6706
33 34 0.05 0.1 33.50652 0.075 6795
33 34 0.1 0.15 33.49625 0.125 6619
33 34 0.15 0.2 33.50703 0.175 6465
33 34 0.2 0.25 33.50212 0.225 6516
33 34 0.25 0.3 33.50606 0.275 6371
33 34 0.3 0.35 33.50517 0.325 6331
33 34 0.35 0.4 33.50393 0.375 6262
33 34 0.4 0.45 33.50077 0.425 6290
33 34 0.45 0.5 33.50225 0.475 6159
33 34 0.5 0.55 33.49514 0.525 6258
33 34 0.55 0.6 33.50553 0.575 6236
33 34 0.6 0.65 33.49497 0.625 6058
33 34 0.65 0.7 33.50444 0.675 6230
33 34 0.7 0.75 33.50215 0.725 6204
33 34 0.75 0.8 33.50497 0.775 6295
33 34 0.8 0.85 33.50129 0.825 6457
33 34 0.85 0.9 33.50948 0.875 6422
33 34 0.9 0.95 33.50399 0.925 6580
33 34 0.95 1 33.49872 0.975 7041
34 35 0 0.05 34.50535 0.025 7018
34 35 0.05 0.1 34.50337 0.075 6914
34 35 0.1 0.15 34.50095 0.125 6791
34 35 0.15 0.2 34.50395 0.175 6739
34 35 0.2 0.25 34.50478 0.225 6715
34 35 0.25 0.3 34.49851 0.275 6582
34 35 0.3 0.35 34.50923 0.325 6517
34 35 0.35 0.4 34.50144 0.375 6532
34 35 0.4 0.45 34.50487 0.425 6532
34 35 0.45 0.5 34.50458 0.475 6342
34 35 0.5 0.55 34.5071 0.525 6358
34 35 0.55 0.6 34.50084 0.575 6420
34 35 0.6 0.65 34.49917 0.625 6426
34 35 0.65 0.7 34.5055 0.675 6332
34 35 0.7 0.75 34.50484 0.725 6498
34 35 0.75 0.8 34.49965 0.775 6735
34 35 0.8 0.85 34.5082 0.825 6483
34 35 0.85 0.9 34.50789 0.875 6637
34 35 0.9 0.95 34.50141 0.925 6795
34 35 0.95 1 34.50426 0.975 7301
35 36 0 0.05 35.50571 0.025 7381
35 36 0.05 0.1 35.50128 0.075 7319
35 36 0.1 0.15 35.50111 0.125 7149
35 36 0.15 0.2 35.50465 0.175 7160
35 36 0.2 0.25 35.5069 0.225 7070
35 36 0.25 0.3 35.51087 0.275 6839
35 36 0.3 0.35 35.50381 0.325 6714
35 36 0.35 0.4 35.50324 0.375 6784
35 36 0.4 0.45 35.50807 0.425 6649
35 36 0.45 0.5 35.50224 0.475 6659
35 36 0.5 0.55 35.50703 0.525 6615
35 36 0.55 0.6 35.49802 0.575 6715
35 36 0.6 0.65 35.50628 0.625 6665
35 36 0.65 0.7 35.50241 0.675 6756
35 36 0.7 0.75 35.50415 0.725 6780
35 36 0.75 0.8 35.49515 0.775 6733
35 36 0.8 0.85 35.50536 0.825 6867
35 36 0.85 0.9 35.50452 0.875 6913
35 36 0.9 0.95 35.50324 0.925 7177
35 36 0.95 1 35.50216 0.975 7601
36 37 0 0.05 36.50215 0.025 7450
36 37 0.05 0.1 36.49795 0.075 7324
36 37 0.1 0.15 36.50224 0.125 7355
36 37 0.15 0.2 36.50378 0.175 7392
36 37 0.2 0.25 36.50232 0.225 7356
36 37 0.25 0.3 36.50444 0.275 7272
36 37 0.3 0.35 36.50733 0.325 6917
36 37 0.35 0.4 36.5056 0.375 6956
36 37 0.4 0.45 36.49915 0.425 7046
36 37 0.45 0.5 36.50426 0.475 6849
36 37 0.5 0.55 36.501 0.525 6892
36 37 0.55 0.6 36.50445 0.575 6751
36 37 0.6 0.65 36.50308 0.625 6757
36 37 0.65 0.7 36.5019 0.675 6912
36 37 0.7 0.75 36.50468 0.725 6845
36 37 0.75 0.8 36.50725 0.775 6764
36 37 0.8 0.85 36.5054 0.825 7006
36 37 0.85 0.9 36.50267 0.875 7245
36 37 0.9 0.95 36.50137 0.925 7374
36 37 0.95 1 36.50281 0.975 7723
37 38 0 0.05 37.50049 0.025 7981
37 38 0.05 0.1 37.5042 0.075 7742
37 38 0.1 0.15 37.50007 0.125 7744
37 38 0.15 0.2 37.50117 0.175 7384
37 38 0.2 0.25 37.50464 0.225 7400
37 38 0.25 0.3 37.50595 0.275 7467
37 38 0.3 0.35 37.49492 0.325 7361
37 38 0.35 0.4 37.5041 0.375 7210
37 38 0.4 0.45 37.49811 0.425 6983
37 38 0.45 0.5 37.49923 0.475 7205
37 38 0.5 0.55 37.50506 0.525 7077
37 38 0.55 0.6 37.49817 0.575 7199
37 38 0.6 0.65 37.50339 0.625 7092
37 38 0.65 0.7 37.5022 0.675 7259
37 38 0.7 0.75 37.50157 0.725 7324
37 38 0.75 0.8 37.50209 0.775 7218
37 38 0.8 0.85 37.50309 0.825 7285
37 38 0.85 0.9 37.49827 0.875 7459
37 38 0.9 0.95 37.49684 0.925 7806
37 38 0.95 1 37.50091 0.975 8051
38 39 0 0.05 38.50908 0.025 8151
38 39 0.05 0.1 38.50513 0.075 8109
38 39 0.1 0.15 38.49633 0.125 7921
38 39 0.15 0.2 38.50051 0.175 7867
38 39 0.2 0.25 38.49425 0.225 7623
38 39 0.25 0.3 38.50608 0.275 7638
38 39 0.3 0.35 38.50295 0.325 7462
38 39 0.35 0.4 38.51172 0.375 7258
38 39 0.4 0.45 38.50098 0.425 7306
38 39 0.45 0.5 38.50548 0.475 7373
38 39 0.5 0.55 38.50428 0.525 7371
38 39 0.55 0.6 38.50674 0.575 7279
38 39 0.6 0.65 38.49892 0.625 7468
38 39 0.65 0.7 38.50209 0.675 7453
38 39 0.7 0.75 38.49983 0.725 7457
38 39 0.75 0.8 38.50382 0.775 7387
38 39 0.8 0.85 38.50043 0.825 7657
38 39 0.85 0.9 38.50011 0.875 7797
38 39 0.9 0.95 38.50276 0.925 8023
38 39 0.95 1 38.50763 0.975 8397
39 40 0 0.05 39.50518 0.025 8334
39 40 0.05 0.1 39.50097 0.075 8235
39 40 0.1 0.15 39.49617 0.125 8205
39 40 0.15 0.2 39.50279 0.175 8205
39 40 0.2 0.25 39.50557 0.225 7926
39 40 0.25 0.3 39.50622 0.275 7679
39 40 0.3 0.35 39.50071 0.325 7792
39 40 0.35 0.4 39.50588 0.375 7768
39 40 0.4 0.45 39.50369 0.425 7727
39 40 0.45 0.5 39.50419 0.475 7472
39 40 0.5 0.55 39.50165 0.525 7735
39 40 0.55 0.6 39.50033 0.575 7558
39 40 0.6 0.65 39.50241 0.625 7697
39 40 0.65 0.7 39.50563 0.675 7568
39 40 0.7 0.75 39.499 0.725 7557
39 40 0.75 0.8 39.50661 0.775 7730
39 40 0.8 0.85 39.50589 0.825 7775
39 40 0.85 0.9 39.50839 0.875 8051
39 40 0.9 0.95 39.50545 0.925 8187
39 40 0.95 1 39.49838 0.975 8694
40 41 0 0.05 40.50315 0.025 8724
40 41 0.05 0.1 40.50066 0.075 8546
40 41 0.1 0.15 40.50454 0.125 8414
40 41 0.15 0.2 40.50151 0.175 8381
40 41 0.2 0.25 40.49948 0.225 8281
40 41 0.25 0.3 40.5072 0.275 8087
40 41 0.3 0.35 40.50505 0.325 7975
40 41 0.35 0.4 40.50025 0.375 7796
40 41 0.4 0.45 40.50406 0.425 7913
40 41 0.45 0.5 40.503 0.475 7975
40 41 0.5 0.55 40.49791 0.525 7835
40 41 0.55 0.6 40.50199 0.575 7766
40 41 0.6 0.65 40.50044 0.625 7737
40 41 0.65 0.7 40.49956 0.675 7859
40 41 0.7 0.75 40.50477 0.725 7713
40 41 0.75 0.8 40.50326 0.775 7891
40 41 0.8 0.85 40.50381 0.825 7893
40 41 0.85 0.9 40.49661 0.875 8240
40 41 0.9 0.95 40.50279 0.925 8383
40 41 0.95 1 40.50209 0.975 8857
