#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
26 27 0.1 0.15 26.5 0.125 -0.06056985943
26 27 0.15 0.2 26.5 0.175 -0.150904798588
26 27 0.2 0.25 26.5 0.225 0.036067609016
26 27 0.25 0.3 26.5 0.275 -0.0444425099305
26 27 0.3 0.35 26.5 0.325 -0.0535098587486
26 27 0.35 0.4 26.5 0.375 0.0893726140709
26 27 0.4 0.45 26.5 0.425 0.0282872494116
26 27 0.45 0.5 26.5 0.475 -0.11174327522
26 27 0.5 0.55 26.5 0.525 -0.150728594381
26 27 0.55 0.6 26.5 0.575 -0.0507262545134
26 27 0.6 0.65 26.5 0.625 0.166877239818
26 27 0.65 0.7 26.5 0.675 -0.00149578358199
26 27 0.7 0.75 26.5 0.725 0.0311055147881
26 27 0.75 0.8 26.5 0.775 -0.107694136242
26 27 0.8 0.85 26.5 0.825 0.0894844911049
26 27 0.85 0.9 26.5 0.875 -0.170827057827
26 27 0.9 0.95 26.5 0.925 0.235106391556
26 27 0.95 1 26.5 0.975 0.0323691216489
27 28 0 0.05 27.5 0.025 -0.191792687362
27 28 0.05 0.1 27.5 0.075 -0.134309009009
27 28 0.1 0.15 27.5 0.125 0.258629106898
27 28 0.15 0.2 27.5 0.175 -0.0811274783912
27 28 0.2 0.25 27.5 0.225 -0.0330525544131
27 28 0.25 0.3 27.5 0.275 -0.184659314403
27 28 0.3 0.35 27.5 0.325 0.0654999381589
27 28 0.35 0.4 27.5 0.375 0.246062382868
27 28 0.4 0.45 27.5 0.425 0.00211022899484
27 28 0.45 0.5 27.5 0.475 0.152838063482
27 28 0.5 0.55 27.5 0.525 0.0194554375804
27 28 0.55 0.6 27.5 0.575 0.0394597151409
27 28 0.6 0.65 27.5 0.625 0.0477649628306
27 28 0.65 0.7 27.5 0.675 0.00746488046488
27 28 0.7 0.75 27.5 0.725 0.137870468227
27 28 0.75 0.8 27.5 0.775 -0.0476293528377
27 28 0.8 0.85 27.5 0.825 0.0704845849265
27 28 0.85 0.9 27.5 0.875 0.216824521651
27 28 0.9 0.95 27.5 0.925 0.0613771703682
27 28 0.95 1 27.5 0.975 0.00788888888889
28 29 0 0.05 28.5 0.025 0.0452626693627
28 29 0.05 0.1 28.5 0.075 -0.21058495616
28 29 0.1 0.15 28.5 0.125 -0.00027775153573
28 29 0.15 0.2 28.5 0.175 0.0354922058988
28 29 0.2 0.25 28.5 0.225 0.0799841983187
28 29 0.25 0.3 28.5 0.275 -0.0405735364995
28 29 0.3 0.35 28.5 0.325 0.0154383293246
28 29 0.35 0.4 28.5 0.375 0.0185666856853
28 29 0.4 0.45 28.5 0.425 -0.110147933026
28 29 0.45 0.5 28.5 0.475 -0.12643707887
28 29 0.5 0.55 28.5 0.525 0.122692739783
28 29 0.55 0.6 28.5 0.575 0.0536333190564
28 29 0.6 0.65 28.5 0.625 0.0455578618033
28 29 0.65 0.7 28.5 0.675 -0.00247824203443
28 29 0.7 0.75 28.5 0.725 -0.0901450557701
28 29 0.75 0.8 28.5 0.775 -0.0504433114608
28 29 0.8 0.85 28.5 0.825 0.116357781504
28 29 0.85 0.9 28.5 0.875 -0.0548007695936
28 29 0.9 0.95 28.5 0.925 -0.0337607514274
28 29 0.95 1 28.5 0.975 -0.131562748589
29 30 0 0.05 29.5 0.025 0.0756306073597
29 30 0.05 0.1 29.5 0.075 0.091311356574
29 30 0.1 0.15 29.5 0.125 0.0138841936575
29 30 0.15 0.2 29.5 0.175 0.0163629012812
29 30 0.2 0.25 29.5 0.225 0.0701373657151
29 30 0.25 0.3 29.5 0.275 0.0972548249875
29 30 0.3 0.35 29.5 0.325 0.0189360211441
29 30 0.35 0.4 29.5 0.375 0.0944454667938
29 30 0.4 0.45 29.5 0.425 0.0112218529324
29 30 0.45 0.5 29.5 0.475 -0.163281096763
29 30 0.5 0.55 29.5 0.525 0.0537568590517
29 30 0.55 0.6 29.5 0.575 -0.125262136897
29 30 0.6 0.65 29.5 0.625 -0.0843146157923
29 30 0.65 0.7 29.5 0.675 -0.0463815219073
29 30 0.7 0.75 29.5 0.725 0.0246245809529
29 30 0.75 0.8 29.5 0.775 -0.0368340509963
29 30 0.8 0.85 29.5 0.825 -0.0944107375226
29 30 0.85 0.9 29.5 0.875 -0.00214406118826
29 30 0.9 0.95 29.5 0.925 -0.154107925515
29 30 0.95 1 29.5 0.975 -0.073253739721
30 31 0 0.05 30.5 0.025 0.0327506675012
30 31 0.05 0.1 30.5 0.075 -0.0548805041857
30 31 0.1 0.15 30.5 0.125 0.0286685503395
30 31 0.15 0.2 30.5 0.175 -0.0942171630403
30 31 0.2 0.25 30.5 0.225 0.082902735891
30 31 0.25 0.3 30.5 0.275 -0.0986216497579
30 31 0.3 0.35 30.5 0.325 0.0710977282561
30 31 0.35 0.4 30.5 0.375 -0.0181794752398
30 31 0.4 0.45 30.5 0.425 -0.0709960080431
30 31 0.45 0.5 30.5 0.475 -0.0907773192187
30 31 0.5 0.55 30.5 0.525 -0.210660690303
30 31 0.55 0.6 30.5 0.575 -0.160275444797
30 31 0.6 0.65 30.5 0.625 0.067165484137
30 31 0.65 0.7 30.5 0.675 0.107717107954
30 31 0.7 0.75 30.5 0.725 -0.0531536991537
30 31 0.75 0.8 30.5 0.775 -0.114966002919
30 31 0.8 0.85 30.5 0.825 -0.0712526494062
30 31 0.85 0.9 30.5 0.875 0.169071993714
30 31 0.9 0.95 30.5 0.925 0.0345914251601
30 31 0.95 1 30.5 0.975 0.0811380283876
31 32 0 0.05 31.5 0.025 -0.0129400752103
31 32 0.05 0.1 31.5 0.075 -0.0415512332416
31 32 0.1 0.15 31.5 0.125 -0.0505374369728
31 32 0.15 0.2 31.5 0.175 -0.11587058502
31 32 0.2 0.25 31.5 0.225 -0.0176716767375
31 32 0.25 0.3 31.5 0.275 0.1305316044
31 32 0.3 0.35 31.5 0.325 -0.0522767288415
31 32 0.35 0.4 31.5 0.375 0.0099662468324
31 32 0.4 0.45 31.5 0.425 -0.171025750451
31 32 0.45 0.5 31.5 0.475 -0.0796147469329
31 32 0.5 0.55 31.5 0.525 0.0423110288578
31 32 0.55 0.6 31.5 0.575 -0.0519949489057
31 32 0.6 0.65 31.5 0.625 0.00920790460238
31 32 0.65 0.7 31.5 0.675 -0.029156037944
31 32 0.7 0.75 31.5 0.725 -0.0374467879482
31 32 0.75 0.8 31.5 0.775 0.0749142158424
31 32 0.8 0.85 31.5 0.825 -0.00680772383708
31 32 0.85 0.9 31.5 0.875 0.105350648964
31 32 0.9 0.95 31.5 0.925 0.0884259289229
31 32 0.95 1 31.5 0.975 0.113717725289
32 33 0 0.05 32.5 0.025 0.189446020158
32 33 0.05 0.1 32.5 0.075 0.103618500067
32 33 0.1 0.15 32.5 0.125 -0.146032196442
32 33 0.15 0.2 32.5 0.175 0.0897103301541
32 33 0.2 0.25 32.5 0.225 -0.036310992051
32 33 0.25 0.3 32.5 0.275 0.0585015004917
32 33 0.3 0.35 32.5 0.325 0.0615946501296
32 33 0.35 0.4 32.5 0.375 -0.023419333943
32 33 0.4 0.45 32.5 0.425 -0.118267768941
32 33 0.45 0.5 32.5 0.475 0.0391015823118
32 33 0.5 0.55 32.5 0.525 -0.129026847653
32 33 0.55 0.6 32.5 0.575 -0.0221776302296
32 33 0.6 0.65 32.5 0.625 -0.00250688074092
32 33 0.65 0.7 32.5 0.675 -0.0904859756612
32 33 0.7 0.75 32.5 0.725 -0.00290091948895
32 33 0.75 0.8 32.5 0.775 -0.103691356259
32 33 0.8 0.85 32.5 0.825 -0.136717472778
32 33 0.85 0.9 32.5 0.875 0.109295892366
32 33 0.9 0.95 32.5 0.925 -0.102737652089
32 33 0.95 1 32.5 0.975 -0.0574188943627
33 34 0 0.05 33.5 0.025 -0.015512632092
33 34 0.05 0.1 33.5 0.075 -0.0760439034001
33 34 0.1 0.15 33.5 0.125 -0.00428397576081
33 34 0.15 0.2 33.5 0.175 0.0273896144592
33 34 0.2 0.25 33.5 0.225 -0.038200524494
33 34 0.25 0.3 33.5 0.275 0.0828292570119
33 34 0.3 0.35 33.5 0.325 -0.0467553562909
33 34 0.35 0.4 33.5 0.375 0.058790259576
33 34 0.4 0.45 33.5 0.425 0.0756702156702
33 34 0.45 0.5 33.5 0.475 -0.0222412528231
33 34 0.5 0.55 33.5 0.525 0.0375218314097
33 34 0.55 0.6 33.5 0.575 -0.0370765488077
33 34 0.6 0.65 33.5 0.625 0.0114510835515
33 34 0.65 0.7 33.5 0.675 0.0571794264968
33 34 0.7 0.75 33.5 0.725 -0.143032813658
33 34 0.75 0.8 33.5 0.775 0.0189063428533
33 34 0.8 0.85 33.5 0.825 0.00360632622795
33 34 0.85 0.9 33.5 0.875 0.0710811915407
33 34 0.9 0.95 33.5 0.925 -0.085320675816
33 34 0.95 1 33.5 0.975 0.0633108019462
34 35 0 0.05 34.5 0.025 -0.075243618412
34 35 0.05 0.1 34.5 0.075 -0.044781420736
34 35 0.1 0.15 34.5 0.125 -0.158427818105
34 35 0.15 0.2 34.5 0.175 -0.0420792068908
34 35 0.2 0.25 34.5 0.225 0.0186996925815
34 35 0.25 0.3 34.5 0.275 0.0726034450628
34 35 0.3 0.35 34.5 0.325 0.0267206701031
34 35 0.35 0.4 34.5 0.375 0.0859785482839
34 35 0.4 0.45 34.5 0.425 -0.0105574845874
34 35 0.45 0.5 34.5 0.475 -0.04936920397
34 35 0.5 0.55 34.5 0.525 0.0794279829718
34 35 0.55 0.6 34.5 0.575 -0.00556031046546
34 35 0.6 0.65 34.5 0.625 0.0594466666667
34 35 0.65 0.7 34.5 0.675 -0.0829578296409
34 35 0.7 0.75 34.5 0.725 -0.0632817803928
34 35 0.75 0.8 34.5 0.775 0.026213591713
34 35 0.8 0.85 34.5 0.825 -0.0554835492089
34 35 0.85 0.9 34.5 0.875 0.0371401997338
34 35 0.9 0.95 34.5 0.925 -0.0542981023829
34 35 0.95 1 34.5 0.975 0.0510918616109
35 36 0 0.05 35.5 0.025 -0.088547942354
35 36 0.05 0.1 35.5 0.075 -0.126852326703
35 36 0.1 0.15 35.5 0.125 0.000162058610334
35 36 0.15 0.2 35.5 0.175 0.0566248644537
35 36 0.2 0.25 35.5 0.225 -0.0487185866201
35 36 0.25 0.3 35.5 0.275 0.124701985031
35 36 0.3 0.35 35.5 0.325 0.00681021481523
35 36 0.35 0.4 35.5 0.375 0.000364070536702
35 36 0.4 0.45 35.5 0.425 -0.0258884322558
35 36 0.45 0.5 35.5 0.475 -0.0619746017988
35 36 0.5 0.55 35.5 0.525 -0.0623299540372
35 36 0.55 0.6 35.5 0.575 0.0131269111942
35 36 0.6 0.65 35.5 0.625 -0.102190291604
35 36 0.65 0.7 35.5 0.675 0.0679744524662
35 36 0.7 0.75 35.5 0.725 -0.0888262606458
35 36 0.75 0.8 35.5 0.775 -0.0500652945226
35 36 0.8 0.85 35.5 0.825 -0.205014163482
35 36 0.85 0.9 35.5 0.875 -0.0476689027095
35 36 0.9 0.95 35.5 0.925 -0.0653229618275
35 36 0.95 1 35.5 0.975 0.14047098699
36 37 0 0.05 36.5 0.025 -0.0417442906089
36 37 0.05 0.1 36.5 0.075 -0.119327326519
36 37 0.1 0.15 36.5 0.125 0.0307464767773
36 37 0.15 0.2 36.5 0.175 -0.0213479229229
36 37 0.2 0.25 36.5 0.225 -0.141377109397
36 37 0.25 0.3 36.5 0.275 0.0493475425597
36 37 0.3 0.35 36.5 0.325 0.0972239548566
36 37 0.35 0.4 36.5 0.375 -0.0549983834023
36 37 0.4 0.45 36.5 0.425 -0.0163692750849
36 37 0.45 0.5 36.5 0.475 -0.0845482611812
36 37 0.5 0.55 36.5 0.525 0.00784519593571
36 37 0.55 0.6 36.5 0.575 -0.0734217423801
36 37 0.6 0.65 36.5 0.625 0.0348693462166
36 37 0.65 0.7 36.5 0.675 0.170488311063
36 37 0.7 0.75 36.5 0.725 -0.057257341769
36 37 0.75 0.8 36.5 0.775 -0.245079096503
36 37 0.8 0.85 36.5 0.825 -0.00291349501825
36 37 0.85 0.9 36.5 0.875 0.0471666213399
36 37 0.9 0.95 36.5 0.925 0.105076602675
36 37 0.95 1 36.5 0.975 0.138883109539
37 38 0 0.05 37.5 0.025 -0.0148675088132
37 38 0.05 0.1 37.5 0.075 0.0532580997685
37 38 0.1 0.15 37.5 0.125 0.0631194089029
37 38 0.15 0.2 37.5 0.175 0.0548392178142
37 38 0.2 0.25 37.5 0.225 0.121503410056
37 38 0.25 0.3 37.5 0.275 -0.0225703720249
37 38 0.3 0.35 37.5 0.325 -0.284889110154
37 38 0.35 0.4 37.5 0.375 0.120478529553
37 38 0.4 0.45 37.5 0.425 0.0320105507967
37 38 0.45 0.5 37.5 0.475 -0.0869964336643
37 38 0.5 0.55 37.5 0.525 0.0123322346737
37 38 0.55 0.6 37.5 0.575 -0.00521833829376
37 38 0.6 0.65 37.5 0.625 0.0163082878623
37 38 0.65 0.7 37.5 0.675 0.0689252817174
37 38 0.7 0.75 37.5 0.725 -0.0534040246858
37 38 0.75 0.8 37.5 0.775 0.0155064801865
37 38 0.8 0.85 37.5 0.825 0.0536608578576
37 38 0.85 0.9 37.5 0.875 -0.0409992829614
37 38 0.9 0.95 37.5 0.925 -0.0361262459988
37 38 0.95 1 37.5 0.975 0.185273342325
38 39 0 0.05 38.5 0.025 0.0860717674091
38 39 0.05 0.1 38.5 0.075 -0.128282678595
38 39 0.1 0.15 38.5 0.125 -0.115092496
38 39 0.15 0.2 38.5 0.175 -0.105567606989
38 39 0.2 0.25 38.5 0.225 -0.0112377846597
38 39 0.25 0.3 38.5 0.275 0.0570584016031
38 39 0.3 0.35 38.5 0.325 0.112781886687
38 39 0.35 0.4 38.5 0.375 -0.0205026222896
38 39 0.4 0.45 38.5 0.425 0.178226037169
38 39 0.45 0.5 38.5 0.475 -0.0452063470058
38 39 0.5 0.55 38.5 0.525 -0.0494817989943
38 39 0.55 0.6 38.5 0.575 -0.0154117492492
38 39 0.6 0.65 38.5 0.625 -0.0180683978288
38 39 0.65 0.7 38.5 0.675 0.0290320677531
38 39 0.7 0.75 38.5 0.725 0.21021345046
38 39 0.75 0.8 38.5 0.775 0.00451835358085
38 39 0.8 0.85 38.5 0.825 0.1108202663
38 39 0.85 0.9 38.5 0.875 -0.0322449205135
38 39 0.9 0.95 38.5 0.925 0.0274780874625
38 39 0.95 1 38.5 0.975 -0.0684759648324
39 40 0 0.05 39.5 0.025 0.0892600036053
39 40 0.05 0.1 39.5 0.075 0.0068221339878
39 40 0.1 0.15 39.5 0.125 -0.127878456867
39 40 0.15 0.2 39.5 0.175 0.0714612503934
39 40 0.2 0.25 39.5 0.225 -0.0877110922111
39 40 0.25 0.3 39.5 0.275 -0.012450039842
39 40 0.3 0.35 39.5 0.325 0.0397321587878
39 40 0.35 0.4 39.5 0.375 -0.0259848438935
39 40 0.4 0.45 39.5 0.425 -0.0697129767217
39 40 0.45 0.5 39.5 0.475 -0.0656921363446
39 40 0.5 0.55 39.5 0.525 -0.0487814092975
39 40 0.55 0.6 39.5 0.575 0.0896425689736
39 40 0.6 0.65 39.5 0.625 0.107618655586
39 40 0.65 0.7 39.5 0.675 0.0598536151048
39 40 0.7 0.75 39.5 0.725 0.0660943349781
39 40 0.75 0.8 39.5 0.775 -0.0419770319422
39 40 0.8 0.85 39.5 0.825 0.0210815909962
39 40 0.85 0.9 39.5 0.875 0.0423584313261
39 40 0.9 0.95 39.5 0.925 0.0248539192434
39 40 0.95 1 39.5 0.975 -0.0612285528772
40 41 0 0.05 40.5 0.025 0.177089768315
40 41 0.05 0.1 40.5 0.075 0.0146663312503
40 41 0.1 0.15 40.5 0.125 0.0547162277905
40 41 0.15 0.2 40.5 0.175 0.000499894933548
40 41 0.2 0.25 40.5 0.225 0.0305993736784
40 41 0.25 0.3 40.5 0.275 0.0475175414322
40 41 0.3 0.35 40.5 0.325 -0.0219241366273
40 41 0.35 0.4 40.5 0.375 0.0451494945859
40 41 0.4 0.45 40.5 0.425 -0.00892439520739
40 41 0.45 0.5 40.5 0.475 -0.0924054995926
40 41 0.5 0.55 40.5 0.525 0.0275619746568
40 41 0.55 0.6 40.5 0.575 -0.0360086057132
40 41 0.6 0.65 40.5 0.625 0.123953342801
40 41 0.65 0.7 40.5 0.675 -0.058581435368
40 41 0.7 0.75 40.5 0.725 -0.0283936877305
40 41 0.75 0.8 40.5 0.775 0.121941140082
40 41 0.8 0.85 40.5 0.825 0.0274191463301
40 41 0.85 0.9 40.5 0.875 0.0760513727749
40 41 0.9 0.95 40.5 0.925 0.090632286085
40 41 0.95 1 40.5 0.975 -0.0318438652151
