#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.9 -0.8 24.50537 -0.85 0.0694316052754
24 25 -0.8 -0.7 24.5005 -0.75 0.148461059026
24 25 -0.7 -0.6 24.5126 -0.65 -0.104744010677
24 25 -0.6 -0.5 24.51345 -0.55 -0.0984221915201
24 25 -0.5 -0.4 24.50649 -0.45 -0.0839899340554
24 25 -0.4 -0.3 24.50162 -0.35 -0.152863841864
24 25 -0.3 -0.2 24.50073 -0.25 0.0349104051368
24 25 -0.2 -0.1 24.49458 -0.15 -0.0482772791754
24 25 -0.1 0 24.50532 -0.05 -0.143180691166
24 25 0 0.1 24.50532 0.05 -0.143180691166
24 25 0.1 0.2 24.49458 0.15 -0.0482772791754
24 25 0.2 0.3 24.50073 0.25 0.0349104051368
24 25 0.3 0.4 24.50162 0.35 -0.152863841864
24 25 0.4 0.5 24.50649 0.45 -0.0839899340554
24 25 0.5 0.6 24.51345 0.55 -0.0984221915201
24 25 0.6 0.7 24.5126 0.65 -0.104744010677
24 25 0.7 0.8 24.5005 0.75 0.148461059026
24 25 0.8 0.9 24.50537 0.85 0.0694316052754
24 25 0.9 1 24.50558 0.95 0.0579556156156
25 26 -1 -0.9 25.5135 -0.95 -0.125842071694
25 26 -0.9 -0.8 25.50687 -0.85 -0.0767372420497
25 26 -0.8 -0.7 25.50646 -0.75 -0.0392641990446
25 26 -0.7 -0.6 25.5032 -0.65 -0.0633151821116
25 26 -0.6 -0.5 25.50138 -0.55 -0.0814693259542
25 26 -0.5 -0.4 25.50611 -0.45 -0.0601883553499
25 26 -0.4 -0.3 25.50578 -0.35 -0.00905016080506
25 26 -0.3 -0.2 25.50665 -0.25 -0.032459290207
25 26 -0.2 -0.1 25.50992 -0.15 -0.0149057642845
25 26 -0.1 0 25.50263 -0.05 -0.065911692964
25 26 0 0.1 25.50263 0.05 -0.065911692964
25 26 0.1 0.2 25.50992 0.15 -0.0149057642845
25 26 0.2 0.3 25.50665 0.25 -0.032459290207
25 26 0.3 0.4 25.50578 0.35 -0.00905016080506
25 26 0.4 0.5 25.50611 0.45 -0.0601883553499
25 26 0.5 0.6 25.50138 0.55 -0.0814693259542
25 26 0.6 0.7 25.5032 0.65 -0.0633151821116
25 26 0.7 0.8 25.50646 0.75 -0.0392641990446
25 26 0.8 0.9 25.50687 0.85 -0.0767372420497
25 26 0.9 1 25.5135 0.95 -0.125842071694
26 27 -1 -0.9 26.5027 -0.95 0.119361505271
26 27 -0.9 -0.8 26.51181 -0.85 -0.0385754464349
26 27 -0.8 -0.7 26.50848 -0.75 -0.00871815668397
26 27 -0.7 -0.6 26.50011 -0.65 -0.0123208923209
26 27 -0.6 -0.5 26.51416 -0.55 -0.0258568486463
26 27 -0.5 -0.4 26.51272 -0.45 -0.0223821032376
26 27 -0.4 -0.3 26.50793 -0.35 -0.117843137456
26 27 -0.3 -0.2 26.50787 -0.25 0.0664849232154
26 27 -0.2 -0.1 26.49909 -0.15 -0.123804380572
26 27 -0.1 0 26.50025 -0.05 0.0820068754625
26 27 0 0.1 26.50025 0.05 0.0820068754625
26 27 0.1 0.2 26.49909 0.15 -0.123804380572
26 27 0.2 0.3 26.50787 0.25 0.0664849232154
26 27 0.3 0.4 26.50793 0.35 -0.117843137456
26 27 0.4 0.5 26.51272 0.45 -0.0223821032376
26 27 0.5 0.6 26.51416 0.55 -0.0258568486463
26 27 0.6 0.7 26.50011 0.65 -0.0123208923209
26 27 0.7 0.8 26.50848 0.75 -0.00871815668397
26 27 0.8 0.9 26.51181 0.85 -0.0385754464349
26 27 0.9 1 26.5027 0.95 0.119361505271
27 28 -1 -0.9 27.5087 -0.95 -0.0130627146547
27 28 -0.9 -0.8 27.50704 -0.85 0.0346440494102
27 28 -0.8 -0.7 27.50927 -0.75 0.00227821303613
27 28 -0.7 -0.6 27.5011 -0.65 0.0840706529605
27 28 -0.6 -0.5 27.50292 -0.55 0.0461106621221
27 28 -0.5 -0.4 27.50826 -0.45 0.100938711093
27 28 -0.4 -0.3 27.50896 -0.35 0.118720404483
27 28 -0.3 -0.2 27.50353 -0.25 -0.0680990469317
27 28 -0.2 -0.1 27.49801 -0.15 0.0639691132502
27 28 -0.1 0 27.50597 -0.05 -0.0418891391391
27 28 0 0.1 27.50597 0.05 -0.0418891391391
27 28 0.1 0.2 27.49801 0.15 0.0639691132502
27 28 0.2 0.3 27.50353 0.25 -0.0680990469317
27 28 0.3 0.4 27.50896 0.35 0.118720404483
27 28 0.4 0.5 27.50826 0.45 0.100938711093
27 28 0.5 0.6 27.50292 0.55 0.0461106621221
27 28 0.6 0.7 27.5011 0.65 0.0840706529605
27 28 0.7 0.8 27.50927 0.75 0.00227821303613
27 28 0.8 0.9 27.50704 0.85 0.0346440494102
27 28 0.9 1 27.5087 0.95 -0.0130627146547
28 29 -1 -0.9 28.50571 -0.95 -0.0587232016832
28 29 -0.9 -0.8 28.50717 -0.85 0.0800638542665
28 29 -0.8 -0.7 28.50515 -0.75 -0.0533006583576
28 29 -0.7 -0.6 28.50962 -0.65 -0.0843071150703
28 29 -0.6 -0.5 28.50361 -0.55 0.135531243055
28 29 -0.5 -0.4 28.49889 -0.45 -0.100820924189
28 29 -0.4 -0.3 28.50314 -0.35 -0.053948532845
28 29 -0.3 -0.2 28.5047 -0.25 0.0724491155892
28 29 -0.2 -0.1 28.50217 -0.15 -0.0100433296832
28 29 -0.1 0 28.50093 -0.05 -0.0489354550358
28 29 0 0.1 28.50093 0.05 -0.0489354550358
28 29 0.1 0.2 28.50217 0.15 -0.0100433296832
28 29 0.2 0.3 28.5047 0.25 0.0724491155892
28 29 0.3 0.4 28.50314 0.35 -0.053948532845
28 29 0.4 0.5 28.49889 0.45 -0.100820924189
28 29 0.5 0.6 28.50361 0.55 0.135531243055
28 29 0.6 0.7 28.50962 0.65 -0.0843071150703
28 29 0.7 0.8 28.50515 0.75 -0.0533006583576
28 29 0.8 0.9 28.50717 0.85 0.0800638542665
28 29 0.9 1 28.50571 0.95 -0.0587232016832
29 30 -1 -0.9 29.50376 -0.95 -0.0936043315234
29 30 -0.9 -0.8 29.50324 -0.85 -0.0204519046971
29 30 -0.8 -0.7 29.5024 -0.75 0.0470723435842
29 30 -0.7 -0.6 29.49864 -0.65 -0.123357256236
29 30 -0.6 -0.5 29.50878 -0.55 -0.0608407907908
29 30 -0.5 -0.4 29.51223 -0.45 -0.113638357335
29 30 -0.4 -0.3 29.5061 -0.35 0.0796106922397
29 30 -0.3 -0.2 29.50277 -0.25 0.019077180296
29 30 -0.2 -0.1 29.50622 -0.15 0.0360117361456
29 30 -0.1 0 29.50978 -0.05 0.0387385958876
29 30 0 0.1 29.50978 0.05 0.0387385958876
29 30 0.1 0.2 29.50622 0.15 0.0360117361456
29 30 0.2 0.3 29.50277 0.25 0.019077180296
29 30 0.3 0.4 29.5061 0.35 0.0796106922397
29 30 0.4 0.5 29.51223 0.45 -0.113638357335
29 30 0.5 0.6 29.50878 0.55 -0.0608407907908
29 30 0.6 0.7 29.49864 0.65 -0.123357256236
29 30 0.7 0.8 29.5024 0.75 0.0470723435842
29 30 0.8 0.9 29.50324 0.85 -0.0204519046971
29 30 0.9 1 29.50376 0.95 -0.0936043315234
30 31 -1 -0.9 30.50801 -0.95 0.0757996109813
30 31 -0.9 -0.8 30.50398 -0.85 0.0684632392477
30 31 -0.8 -0.7 30.50805 -0.75 -0.0736147902637
30 31 -0.7 -0.6 30.50451 -0.65 0.0319219725684
30 31 -0.6 -0.5 30.50262 -0.55 -0.111259146164
30 31 -0.5 -0.4 30.50388 -0.45 -0.020533928809
30 31 -0.4 -0.3 30.50461 -0.35 -0.0489030775633
30 31 -0.3 -0.2 30.50674 -0.25 -0.0313565599408
30 31 -0.2 -0.1 30.50103 -0.15 -0.113382308529
30 31 -0.1 0 30.50278 -0.05 0.057211098854
30 31 0 0.1 30.50278 0.05 0.057211098854
30 31 0.1 0.2 30.50103 0.15 -0.113382308529
30 31 0.2 0.3 30.50674 0.25 -0.0313565599408
30 31 0.3 0.4 30.50461 0.35 -0.0489030775633
30 31 0.4 0.5 30.50388 0.45 -0.020533928809
30 31 0.5 0.6 30.50262 0.55 -0.111259146164
30 31 0.6 0.7 30.50451 0.65 0.0319219725684
30 31 0.7 0.8 30.50805 0.75 -0.0736147902637
30 31 0.8 0.9 30.50398 0.85 0.0684632392477
30 31 0.9 1 30.50801 0.95 0.0757996109813
31 32 -1 -0.9 31.50264 -0.95 0.102530844248
31 32 -0.9 -0.8 31.50955 -0.85 0.0374064142148
31 32 -0.8 -0.7 31.50144 -0.75 -0.0374370393062
31 32 -0.7 -0.6 31.50299 -0.65 0.00332244379796
31 32 -0.6 -0.5 31.50416 -0.55 -0.0631255247671
31 32 -0.5 -0.4 31.51001 -0.45 -0.0447108860983
31 32 -0.4 -0.3 31.50984 -0.35 -0.0267775788308
31 32 -0.3 -0.2 31.49901 -0.25 0.0694228010576
31 32 -0.2 -0.1 31.49823 -0.15 -0.055870816398
31 32 -0.1 0 31.50704 -0.05 -0.00163616618223
31 32 0 0.1 31.50704 0.05 -0.00163616618223
31 32 0.1 0.2 31.49823 0.15 -0.055870816398
31 32 0.2 0.3 31.49901 0.25 0.0694228010576
31 32 0.3 0.4 31.50984 0.35 -0.0267775788308
31 32 0.4 0.5 31.51001 0.45 -0.0447108860983
31 32 0.5 0.6 31.50416 0.55 -0.0631255247671
31 32 0.6 0.7 31.50299 0.65 0.00332244379796
31 32 0.7 0.8 31.50144 0.75 -0.0374370393062
31 32 0.8 0.9 31.50955 0.85 0.0374064142148
31 32 0.9 1 31.50264 0.95 0.102530844248
32 33 -1 -0.9 32.50415 -0.95 -0.0437203813105
32 33 -0.9 -0.8 32.50759 -0.85 -0.01552000252
32 33 -0.8 -0.7 32.50267 -0.75 -0.0207433177859
32 33 -0.7 -0.6 32.50176 -0.65 -0.0101178574131
32 33 -0.6 -0.5 32.49963 -0.55 -0.155262773087
32 33 -0.5 -0.4 32.50454 -0.45 0.0391513942949
32 33 -0.4 -0.3 32.49572 -0.35 -0.0174803651952
32 33 -0.3 -0.2 32.50161 -0.25 -0.000529191909
32 33 -0.2 -0.1 32.50648 -0.15 -0.0345190300018
32 33 -0.1 0 32.50109 -0.05 0.0936083245408
32 33 0 0.1 32.50109 0.05 0.0936083245408
32 33 0.1 0.2 32.50648 0.15 -0.0345190300018
32 33 0.2 0.3 32.50161 0.25 -0.000529191909
32 33 0.3 0.4 32.49572 0.35 -0.0174803651952
32 33 0.4 0.5 32.50454 0.45 0.0391513942949
32 33 0.5 0.6 32.49963 0.55 -0.155262773087
32 33 0.6 0.7 32.50176 0.65 -0.0101178574131
32 33 0.7 0.8 32.50267 0.75 -0.0207433177859
32 33 0.8 0.9 32.50759 0.85 -0.01552000252
32 33 0.9 1 32.50415 0.95 -0.0437203813105
33 34 -1 -0.9 33.50103 -0.95 -0.0234298824188
33 34 -0.9 -0.8 33.50019 -0.85 -0.0135150199074
33 34 -0.8 -0.7 33.50189 -0.75 -0.0699168391951
33 34 -0.7 -0.6 33.49597 -0.65 0.0130409570681
33 34 -0.6 -0.5 33.5002 -0.55 0.0376686960398
33 34 -0.5 -0.4 33.50266 -0.45 0.0287431408626
33 34 -0.4 -0.3 33.49851 -0.35 0.0250007328981
33 34 -0.3 -0.2 33.50032 -0.25 0.0329906014994
33 34 -0.2 -0.1 33.50601 -0.15 -0.00176658213367
33 34 -0.1 0 33.50799 -0.05 -0.0795625689177
33 34 0 0.1 33.50799 0.05 -0.0795625689177
33 34 0.1 0.2 33.50601 0.15 -0.00176658213367
33 34 0.2 0.3 33.50032 0.25 0.0329906014994
33 34 0.3 0.4 33.49851 0.35 0.0250007328981
33 34 0.4 0.5 33.50266 0.45 0.0287431408626
33 34 0.5 0.6 33.5002 0.55 0.0376686960398
33 34 0.6 0.7 33.49597 0.65 0.0130409570681
33 34 0.7 0.8 33.50189 0.75 -0.0699168391951
33 34 0.8 0.9 33.50019 0.85 -0.0135150199074
33 34 0.9 1 33.50103 0.95 -0.0234298824188
34 35 -1 -0.9 34.49961 -0.95 -0.0181217862101
34 35 -0.9 -0.8 34.50227 -0.85 0.0272418801781
34 35 -0.8 -0.7 34.49903 -0.75 -0.0284213405325
34 35 -0.7 -0.6 34.49848 -0.65 0.0117465208454
34 35 -0.6 -0.5 34.50743 -0.55 -0.051614309738
34 35 -0.5 -0.4 34.50255 -0.45 0.0321128428072
34 35 -0.4 -0.3 34.50637 -0.35 -0.00154715972517
34 35 -0.3 -0.2 34.49903 -0.25 0.0376681911788
34 35 -0.2 -0.1 34.50491 -0.15 -0.123970345291
34 35 -0.1 0 34.49809 -0.05 -0.0413187071206
34 35 0 0.1 34.49809 0.05 -0.0413187071206
34 35 0.1 0.2 34.50491 0.15 -0.123970345291
34 35 0.2 0.3 34.49903 0.25 0.0376681911788
34 35 0.3 0.4 34.50637 0.35 -0.00154715972517
34 35 0.4 0.5 34.50255 0.45 0.0321128428072
34 35 0.5 0.6 34.50743 0.55 -0.051614309738
34 35 0.6 0.7 34.49848 0.65 0.0117465208454
34 35 0.7 0.8 34.49903 0.75 -0.0284213405325
34 35 0.8 0.9 34.50227 0.85 0.0272418801781
34 35 0.9 1 34.49961 0.95 -0.0181217862101
35 36 -1 -0.9 35.50321 -0.95 0.053397986389
35 36 -0.9 -0.8 35.50913 -0.85 -0.124081010681
35 36 -0.8 -0.7 35.50734 -0.75 -0.0105930399739
35 36 -0.7 -0.6 35.49607 -0.65 -0.0623611992432
35 36 -0.6 -0.5 35.50264 -0.55 -0.121525151058
35 36 -0.5 -0.4 35.49796 -0.45 -0.0342038180137
35 36 -0.4 -0.3 35.50027 -0.35 -0.0269584258627
35 36 -0.3 -0.2 35.50062 -0.25 -0.084304768036
35 36 -0.2 -0.1 35.50397 -0.15 -0.0473394780627
35 36 -0.1 0 35.49875 -0.05 -0.0834176549636
35 36 0 0.1 35.49875 0.05 -0.0834176549636
35 36 0.1 0.2 35.50397 0.15 -0.0473394780627
35 36 0.2 0.3 35.50062 0.25 -0.084304768036
35 36 0.3 0.4 35.50027 0.35 -0.0269584258627
35 36 0.4 0.5 35.49796 0.45 -0.0342038180137
35 36 0.5 0.6 35.50264 0.55 -0.121525151058
35 36 0.6 0.7 35.49607 0.65 -0.0623611992432
35 36 0.7 0.8 35.50734 0.75 -0.0105930399739
35 36 0.8 0.9 35.50913 0.85 -0.124081010681
35 36 0.9 1 35.50321 0.95 0.053397986389
36 37 -1 -0.9 36.50095 -0.95 0.122343716328
36 37 -0.9 -0.8 36.50481 -0.85 -0.0358751506244
36 37 -0.8 -0.7 36.50888 -0.75 -0.183948539508
36 37 -0.7 -0.6 36.49953 -0.65 0.196731488875
36 37 -0.6 -0.5 36.50589 -0.55 0.0778370785022
36 37 -0.5 -0.4 36.50387 -0.45 -0.0402975903048
36 37 -0.4 -0.3 36.50051 -0.35 -0.0404079802712
36 37 -0.3 -0.2 36.50323 -0.25 -0.00171684047785
36 37 -0.2 -0.1 36.49973 -0.15 0.0405801618394
36 37 -0.1 0 36.49661 -0.05 -0.0557685736306
36 37 0 0.1 36.49661 0.05 -0.0557685736306
36 37 0.1 0.2 36.49973 0.15 0.0405801618394
36 37 0.2 0.3 36.50323 0.25 -0.00171684047785
36 37 0.3 0.4 36.50051 0.35 -0.0404079802712
36 37 0.4 0.5 36.50387 0.45 -0.0402975903048
36 37 0.5 0.6 36.50589 0.55 0.0778370785022
36 37 0.6 0.7 36.49953 0.65 0.196731488875
36 37 0.7 0.8 36.50888 0.75 -0.183948539508
36 37 0.8 0.9 36.50481 0.85 -0.0358751506244
36 37 0.9 1 36.50095 0.95 0.122343716328
37 38 -1 -0.9 37.50285 -0.95 -0.0275275883695
37 38 -0.9 -0.8 37.50223 -0.85 0.0216333326352
37 38 -0.8 -0.7 37.51241 -0.75 -0.0574752105452
37 38 -0.7 -0.6 37.50554 -0.65 0.132116216468
37 38 -0.6 -0.5 37.50346 -0.55 -0.040328775936
37 38 -0.5 -0.4 37.50137 -0.45 -0.0263573691736
37 38 -0.4 -0.3 37.50028 -0.35 -0.0409573515982
37 38 -0.3 -0.2 37.50655 -0.25 0.0355050042818
37 38 -0.2 -0.1 37.50639 -0.15 0.10126523785
37 38 -0.1 0 37.50095 -0.05 0.0324608903108
37 38 0 0.1 37.50095 0.05 0.0324608903108
37 38 0.1 0.2 37.50639 0.15 0.10126523785
37 38 0.2 0.3 37.50655 0.25 0.0355050042818
37 38 0.3 0.4 37.50028 0.35 -0.0409573515982
37 38 0.4 0.5 37.50137 0.45 -0.0263573691736
37 38 0.5 0.6 37.50346 0.55 -0.040328775936
37 38 0.6 0.7 37.50554 0.65 0.132116216468
37 38 0.7 0.8 37.51241 0.75 -0.0574752105452
37 38 0.8 0.9 37.50223 0.85 0.0216333326352
37 38 0.9 1 37.50285 0.95 -0.0275275883695
38 39 -1 -0.9 38.4995 -0.95 0.00854158609829
38 39 -0.9 -0.8 38.50034 -0.85 -0.013648182714
38 39 -0.8 -0.7 38.50292 -0.75 0.0353896787971
38 39 -0.7 -0.6 38.50299 -0.65 0.0128638436754
38 39 -0.6 -0.5 38.50169 -0.55 -0.105486300394
38 39 -0.5 -0.4 38.50286 -0.45 0.0443966361066
38 39 -0.4 -0.3 38.50301 -0.35 0.0511993677431
38 39 -0.3 -0.2 38.50543 -0.25 -0.0370706424416
38 39 -0.2 -0.1 38.50507 -0.15 -0.0737348414019
38 39 -0.1 0 38.50061 -0.05 0.00915870190722
38 39 0 0.1 38.50061 0.05 0.00915870190722
38 39 0.1 0.2 38.50507 0.15 -0.0737348414019
38 39 0.2 0.3 38.50543 0.25 -0.0370706424416
38 39 0.3 0.4 38.50301 0.35 0.0511993677431
38 39 0.4 0.5 38.50286 0.45 0.0443966361066
38 39 0.5 0.6 38.50169 0.55 -0.105486300394
38 39 0.6 0.7 38.50299 0.65 0.0128638436754
38 39 0.7 0.8 38.50292 0.75 0.0353896787971
38 39 0.8 0.9 38.50034 0.85 -0.013648182714
38 39 0.9 1 38.4995 0.95 0.00854158609829
39 40 -1 -0.9 39.50427 -0.95 0.00865894301487
39 40 -0.9 -0.8 39.49942 -0.85 -0.0338322983892
39 40 -0.8 -0.7 39.49997 -0.75 -0.0267592701312
39 40 -0.7 -0.6 39.5053 -0.65 0.143462383281
39 40 -0.6 -0.5 39.50485 -0.55 0.0524300473345
39 40 -0.5 -0.4 39.507 -0.45 -0.0449947423025
39 40 -0.4 -0.3 39.50287 -0.35 0.0328063826937
39 40 -0.3 -0.2 39.5016 -0.25 -0.0237509887232
39 40 -0.2 -0.1 39.50476 -0.15 0.0536003383962
39 40 -0.1 0 39.50385 -0.05 -0.0165283653218
39 40 0 0.1 39.50385 0.05 -0.0165283653218
39 40 0.1 0.2 39.50476 0.15 0.0536003383962
39 40 0.2 0.3 39.5016 0.25 -0.0237509887232
39 40 0.3 0.4 39.50287 0.35 0.0328063826937
39 40 0.4 0.5 39.507 0.45 -0.0449947423025
39 40 0.5 0.6 39.50485 0.55 0.0524300473345
39 40 0.6 0.7 39.5053 0.65 0.143462383281
39 40 0.7 0.8 39.49997 0.75 -0.0267592701312
39 40 0.8 0.9 39.49942 0.85 -0.0338322983892
39 40 0.9 1 39.50427 0.95 0.00865894301487
40 41 -1 -0.9 40.49767 -0.95 0.0609898414011
40 41 -0.9 -0.8 40.50271 -0.85 0.1088747729
40 41 -0.8 -0.7 40.50519 -0.75 -0.00436235351066
40 41 -0.7 -0.6 40.50021 -0.65 0.0638157647575
40 41 -0.6 -0.5 40.49926 -0.55 0.0115806069427
40 41 -0.5 -0.4 40.50193 -0.45 -0.127149213892
40 41 -0.4 -0.3 40.50171 -0.35 0.0512207665681
40 41 -0.3 -0.2 40.50374 -0.25 -0.076479474925
40 41 -0.2 -0.1 40.50248 -0.15 0.00691922142499
40 41 -0.1 0 40.50702 -0.05 0.0834304668744
40 41 0 0.1 40.50702 0.05 0.0834304668744
40 41 0.1 0.2 40.50248 0.15 0.00691922142499
40 41 0.2 0.3 40.50374 0.25 -0.076479474925
40 41 0.3 0.4 40.50171 0.35 0.0512207665681
40 41 0.4 0.5 40.50193 0.45 -0.127149213892
40 41 0.5 0.6 40.49926 0.55 0.0115806069427
40 41 0.6 0.7 40.50021 0.65 0.0638157647575
40 41 0.7 0.8 40.50519 0.75 -0.00436235351066
40 41 0.8 0.9 40.50271 0.85 0.1088747729
40 41 0.9 1 40.49767 0.95 0.0609898414011
