#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
23 24 0.7 0.8 23.50033 0.75 4.55509761658e+12
23 24 0.8 0.9 23.49217 0.85 4.72475639065e+12
23 24 0.9 1 23.51104 0.95 4.92240810476e+12
24 25 -1 -0.9 24.52053 -0.95 5.15930057912e+12
24 25 -0.9 -0.8 24.51234 -0.85 4.94575957461e+12
24 25 -0.8 -0.7 24.50758 -0.75 4.62650650277e+12
24 25 -0.7 -0.6 24.51904 -0.65 4.60759373695e+12
24 25 -0.6 -0.5 24.50421 -0.55 4.59081946463e+12
24 25 -0.5 -0.4 24.50327 -0.45 5.06701234821e+12
24 25 -0.4 -0.3 24.50582 -0.35 4.6802506813e+12
24 25 -0.3 -0.2 24.49479 -0.25 4.92731137309e+12
24 25 -0.2 -0.1 24.51223 -0.15 4.86073007877e+12
24 25 -0.1 0 24.49529 -0.05 5.00977274652e+12
24 25 0 0.1 24.49295 0.05 4.9453472694e+12
24 25 0.1 0.2 24.49903 0.15 5.08322235923e+12
24 25 0.2 0.3 24.52126 0.25 4.74242361961e+12
24 25 0.3 0.4 24.48206 0.35 4.73532605584e+12
24 25 0.4 0.5 24.50644 0.45 4.76577311764e+12
24 25 0.5 0.6 24.51028 0.55 4.94972574952e+12
24 25 0.6 0.7 24.51358 0.65 4.65100264138e+12
24 25 0.7 0.8 24.50894 0.75 4.95121179196e+12
24 25 0.8 0.9 24.52093 0.85 4.78390056497e+12
24 25 0.9 1 24.50233 0.95 5.03985657321e+12
25 26 -1 -0.9 25.51501 -0.95 5.29336572243e+12
25 26 -0.9 -0.8 25.50457 -0.85 5.20764061513e+12
25 26 -0.8 -0.7 25.50275 -0.75 4.93596263891e+12
25 26 -0.7 -0.6 25.4965 -0.65 4.8109884528e+12
25 26 -0.6 -0.5 25.49963 -0.55 4.7449372268e+12
25 26 -0.5 -0.4 25.49461 -0.45 5.03612461347e+12
25 26 -0.4 -0.3 25.49458 -0.35 5.23600357362e+12
25 26 -0.3 -0.2 25.49852 -0.25 5.27368976356e+12
25 26 -0.2 -0.1 25.52572 -0.15 5.33583943475e+12
25 26 -0.1 0 25.50577 -0.05 5.45836695559e+12
25 26 0 0.1 25.51862 0.05 5.38531801707e+12
25 26 0.1 0.2 25.50535 0.15 5.62004924333e+12
25 26 0.2 0.3 25.51282 0.25 5.16986595295e+12
25 26 0.3 0.4 25.51445 0.35 5.15605474731e+12
25 26 0.4 0.5 25.52051 0.45 4.90133578627e+12
25 26 0.5 0.6 25.50154 0.55 4.90736259725e+12
25 26 0.6 0.7 25.49525 0.65 4.89352511721e+12
25 26 0.7 0.8 25.50218 0.75 4.95394740866e+12
25 26 0.8 0.9 25.5089 0.85 5.11407766693e+12
25 26 0.9 1 25.49606 0.95 5.7302160741e+12
26 27 -1 -0.9 26.50914 -0.95 5.68343174954e+12
26 27 -0.9 -0.8 26.49508 -0.85 5.28596258975e+12
26 27 -0.8 -0.7 26.51005 -0.75 5.30308496739e+12
26 27 -0.7 -0.6 26.49853 -0.65 5.23461507306e+12
26 27 -0.6 -0.5 26.50697 -0.55 5.43022278408e+12
26 27 -0.5 -0.4 26.51021 -0.45 5.06986317556e+12
26 27 -0.4 -0.3 26.49097 -0.35 5.69003601407e+12
26 27 -0.3 -0.2 26.49678 -0.25 5.46906942635e+12
26 27 -0.2 -0.1 26.48026 -0.15 5.56938535629e+12
26 27 -0.1 0 26.51328 -0.05 5.54923363528e+12
26 27 0 0.1 26.50034 0.05 5.54140917922e+12
26 27 0.1 0.2 26.50465 0.15 5.48671259194e+12
26 27 0.2 0.3 26.50592 0.25 5.78394350322e+12
26 27 0.3 0.4 26.49982 0.35 5.2821484382e+12
26 27 0.4 0.5 26.50952 0.45 5.4915476453e+12
26 27 0.5 0.6 26.48987 0.55 5.18507673612e+12
26 27 0.6 0.7 26.49222 0.65 5.29063046773e+12
26 27 0.7 0.8 26.50715 0.75 5.62702622714e+12
26 27 0.8 0.9 26.49802 0.85 5.41719965651e+12
26 27 0.9 1 26.51585 0.95 5.7018004224e+12
27 28 -1 -0.9 27.50867 -0.95 5.89467556437e+12
27 28 -0.9 -0.8 27.49955 -0.85 5.55236165409e+12
27 28 -0.8 -0.7 27.51018 -0.75 5.44987139961e+12
27 28 -0.7 -0.6 27.51558 -0.65 5.41001174325e+12
27 28 -0.6 -0.5 27.51813 -0.55 5.8603069719e+12
27 28 -0.5 -0.4 27.51792 -0.45 5.43177296869e+12
27 28 -0.4 -0.3 27.51057 -0.35 5.69002341799e+12
27 28 -0.3 -0.2 27.49765 -0.25 5.80118365641e+12
27 28 -0.2 -0.1 27.50126 -0.15 5.68831116461e+12
27 28 -0.1 0 27.51465 -0.05 5.94282342933e+12
27 28 0 0.1 27.50314 0.05 6.0697795059e+12
27 28 0.1 0.2 27.50315 0.15 6.03892655624e+12
27 28 0.2 0.3 27.50825 0.25 5.75189122323e+12
27 28 0.3 0.4 27.49648 0.35 5.95592867494e+12
27 28 0.4 0.5 27.50792 0.45 5.48291992347e+12
27 28 0.5 0.6 27.49203 0.55 5.383863609e+12
27 28 0.6 0.7 27.50479 0.65 5.38079722745e+12
27 28 0.7 0.8 27.49451 0.75 5.5429169839e+12
27 28 0.8 0.9 27.50649 0.85 5.85496577878e+12
27 28 0.9 1 27.51311 0.95 6.15801305352e+12
28 29 -1 -0.9 28.49765 -0.95 6.33433279854e+12
28 29 -0.9 -0.8 28.48313 -0.85 6.11918999439e+12
28 29 -0.8 -0.7 28.50071 -0.75 5.62580117371e+12
28 29 -0.7 -0.6 28.50773 -0.65 5.59109300493e+12
28 29 -0.6 -0.5 28.49848 -0.55 5.93483685794e+12
28 29 -0.5 -0.4 28.49593 -0.45 5.87018883121e+12
28 29 -0.4 -0.3 28.51207 -0.35 6.12555465124e+12
28 29 -0.3 -0.2 28.51723 -0.25 6.3381791061e+12
28 29 -0.2 -0.1 28.49861 -0.15 6.60667531979e+12
28 29 -0.1 0 28.48853 -0.05 6.49584714128e+12
28 29 0 0.1 28.49805 0.05 6.32543225164e+12
28 29 0.1 0.2 28.49782 0.15 6.30284374953e+12
28 29 0.2 0.3 28.49843 0.25 5.85545802016e+12
28 29 0.3 0.4 28.49955 0.35 5.90106979388e+12
28 29 0.4 0.5 28.49431 0.45 5.68184054168e+12
28 29 0.5 0.6 28.50931 0.55 5.92871939006e+12
28 29 0.6 0.7 28.49841 0.65 5.94070705259e+12
28 29 0.7 0.8 28.51109 0.75 6.09553737131e+12
28 29 0.8 0.9 28.51094 0.85 6.24335117015e+12
28 29 0.9 1 28.5239 0.95 6.19918940224e+12
29 30 -1 -0.9 29.50748 -0.95 6.70336062963e+12
29 30 -0.9 -0.8 29.50988 -0.85 6.39538811611e+12
29 30 -0.8 -0.7 29.49453 -0.75 6.23164447318e+12
29 30 -0.7 -0.6 29.50797 -0.65 6.04126118575e+12
29 30 -0.6 -0.5 29.52251 -0.55 6.10075649055e+12
29 30 -0.5 -0.4 29.51971 -0.45 6.37477295617e+12
29 30 -0.4 -0.3 29.49724 -0.35 6.47319955139e+12
29 30 -0.3 -0.2 29.49849 -0.25 6.67657471894e+12
29 30 -0.2 -0.1 29.49042 -0.15 6.72327338552e+12
29 30 -0.1 0 29.50514 -0.05 6.82330833691e+12
29 30 0 0.1 29.50005 0.05 6.89450352422e+12
29 30 0.1 0.2 29.51081 0.15 6.58285236779e+12
29 30 0.2 0.3 29.49549 0.25 6.64756749746e+12
29 30 0.3 0.4 29.50079 0.35 6.2163272213e+12
29 30 0.4 0.5 29.51257 0.45 6.45616199565e+12
29 30 0.5 0.6 29.51101 0.55 5.91963785609e+12
29 30 0.6 0.7 29.51172 0.65 6.06069098901e+12
29 30 0.7 0.8 29.49838 0.75 6.31614675314e+12
29 30 0.8 0.9 29.50265 0.85 6.47307270657e+12
29 30 0.9 1 29.51101 0.95 7.1053921598e+12
30 31 -1 -0.9 30.50295 -0.95 7.11194546365e+12
30 31 -0.9 -0.8 30.50408 -0.85 6.81785778363e+12
30 31 -0.8 -0.7 30.50226 -0.75 6.78522345298e+12
30 31 -0.7 -0.6 30.49677 -0.65 6.33708416312e+12
30 31 -0.6 -0.5 30.51194 -0.55 6.38776507415e+12
30 31 -0.5 -0.4 30.48013 -0.45 6.82226321648e+12
30 31 -0.4 -0.3 30.5138 -0.35 6.76496854246e+12
30 31 -0.3 -0.2 30.49171 -0.25 7.11973993862e+12
30 31 -0.2 -0.1 30.49453 -0.15 6.86477634192e+12
30 31 -0.1 0 30.51239 -0.05 7.07822235172e+12
30 31 0 0.1 30.50337 0.05 7.24109300853e+12
30 31 0.1 0.2 30.50195 0.15 6.59265123943e+12
30 31 0.2 0.3 30.49909 0.25 6.62766481826e+12
30 31 0.3 0.4 30.49212 0.35 6.69570636248e+12
30 31 0.4 0.5 30.50844 0.45 6.63734592822e+12
30 31 0.5 0.6 30.49014 0.55 6.69481675922e+12
30 31 0.6 0.7 30.51023 0.65 6.51739197839e+12
30 31 0.7 0.8 30.48655 0.75 6.51329330382e+12
30 31 0.8 0.9 30.52279 0.85 7.00517927095e+12
30 31 0.9 1 30.50388 0.95 7.15782219383e+12
31 32 -1 -0.9 31.49543 -0.95 7.3882718118e+12
31 32 -0.9 -0.8 31.50594 -0.85 6.91217933262e+12
31 32 -0.8 -0.7 31.50751 -0.75 6.42656165787e+12
31 32 -0.7 -0.6 31.49254 -0.65 6.67359156362e+12
31 32 -0.6 -0.5 31.48308 -0.55 6.09008839777e+12
31 32 -0.5 -0.4 31.4896 -0.45 6.98826048601e+12
31 32 -0.4 -0.3 31.49735 -0.35 7.2054562057e+12
31 32 -0.3 -0.2 31.51152 -0.25 7.20165423236e+12
31 32 -0.2 -0.1 31.50245 -0.15 7.25086316785e+12
31 32 -0.1 0 31.49664 -0.05 7.02482668754e+12
31 32 0 0.1 31.50027 0.05 7.59501352603e+12
31 32 0.1 0.2 31.51327 0.15 7.40568680538e+12
31 32 0.2 0.3 31.48615 0.25 6.47490873269e+12
31 32 0.3 0.4 31.49584 0.35 6.99517790056e+12
31 32 0.4 0.5 31.49257 0.45 6.99256826181e+12
31 32 0.5 0.6 31.50751 0.55 6.79190871749e+12
31 32 0.6 0.7 31.50703 0.65 6.66967466169e+12
31 32 0.7 0.8 31.51173 0.75 6.67001439025e+12
31 32 0.8 0.9 31.50348 0.85 7.38315412756e+12
31 32 0.9 1 31.49748 0.95 7.72221641871e+12
32 33 -1 -0.9 32.50392 -0.95 7.40132000059e+12
32 33 -0.9 -0.8 32.5081 -0.85 7.05304612962e+12
32 33 -0.8 -0.7 32.48427 -0.75 7.24849498418e+12
32 33 -0.7 -0.6 32.50763 -0.65 6.99958592989e+12
32 33 -0.6 -0.5 32.50362 -0.55 7.21919598764e+12
32 33 -0.5 -0.4 32.51058 -0.45 6.79641056115e+12
32 33 -0.4 -0.3 32.49801 -0.35 7.04092496865e+12
32 33 -0.3 -0.2 32.50658 -0.25 7.42987131062e+12
32 33 -0.2 -0.1 32.50311 -0.15 7.7651333124e+12
32 33 -0.1 0 32.50638 -0.05 7.73525701809e+12
32 33 0 0.1 32.48997 0.05 7.97343013796e+12
32 33 0.1 0.2 32.50585 0.15 7.33916813265e+12
32 33 0.2 0.3 32.49214 0.25 7.80600596959e+12
32 33 0.3 0.4 32.5128 0.35 7.20279714777e+12
32 33 0.4 0.5 32.50113 0.45 6.65991866144e+12
32 33 0.5 0.6 32.49831 0.55 7.02869629544e+12
32 33 0.6 0.7 32.50406 0.65 6.74020007941e+12
32 33 0.7 0.8 32.4963 0.75 6.98712646025e+12
32 33 0.8 0.9 32.50266 0.85 7.35158572624e+12
32 33 0.9 1 32.50129 0.95 8.00738845663e+12
33 34 -1 -0.9 33.50706 -0.95 7.76764648462e+12
33 34 -0.9 -0.8 33.50423 -0.85 7.29220872305e+12
33 34 -0.8 -0.7 33.4936 -0.75 7.47089580806e+12
33 34 -0.7 -0.6 33.51207 -0.65 7.12651887106e+12
33 34 -0.6 -0.5 33.50143 -0.55 7.5240819841e+12
33 34 -0.5 -0.4 33.50637 -0.45 7.16182273059e+12
33 34 -0.4 -0.3 33.488 -0.35 7.63945110395e+12
33 34 -0.3 -0.2 33.50957 -0.25 7.57333617566e+12
33 34 -0.2 -0.1 33.50436 -0.15 7.86425684858e+12
33 34 -0.1 0 33.50975 -0.05 8.05405185033e+12
33 34 0 0.1 33.4988 0.05 8.33445866707e+12
33 34 0.1 0.2 33.49121 0.15 8.02141026038e+12
33 34 0.2 0.3 33.50327 0.25 8.13228272461e+12
33 34 0.3 0.4 33.49937 0.35 7.18896595341e+12
33 34 0.4 0.5 33.51066 0.45 7.43180221833e+12
33 34 0.5 0.6 33.49104 0.55 7.14202204418e+12
33 34 0.6 0.7 33.5019 0.65 7.60574507142e+12
33 34 0.7 0.8 33.50967 0.75 7.5340220595e+12
33 34 0.8 0.9 33.50108 0.85 7.71535923965e+12
33 34 0.9 1 33.50116 0.95 8.32556895171e+12
34 35 -1 -0.9 34.50982 -0.95 8.07805119159e+12
34 35 -0.9 -0.8 34.50126 -0.85 7.80578796838e+12
34 35 -0.8 -0.7 34.50444 -0.75 7.34147612506e+12
34 35 -0.7 -0.6 34.51035 -0.65 7.46639928607e+12
34 35 -0.6 -0.5 34.50482 -0.55 8.0220001311e+12
34 35 -0.5 -0.4 34.51352 -0.45 7.50162232435e+12
34 35 -0.4 -0.3 34.50633 -0.35 7.80214960517e+12
34 35 -0.3 -0.2 34.50961 -0.25 8.37384401111e+12
34 35 -0.2 -0.1 34.49401 -0.15 8.38532407467e+12
34 35 -0.1 0 34.50759 -0.05 8.35152637782e+12
34 35 0 0.1 34.49358 0.05 8.52258153478e+12
34 35 0.1 0.2 34.49882 0.15 8.43461035988e+12
34 35 0.2 0.3 34.51793 0.25 8.09258624522e+12
34 35 0.3 0.4 34.51147 0.35 7.76330706609e+12
34 35 0.4 0.5 34.50937 0.45 7.26961256645e+12
34 35 0.5 0.6 34.49941 0.55 7.74667759816e+12
34 35 0.6 0.7 34.51138 0.65 7.9166968437e+12
34 35 0.7 0.8 34.50653 0.75 7.83796040463e+12
34 35 0.8 0.9 34.49836 0.85 8.20440494166e+12
34 35 0.9 1 34.50164 0.95 8.36197862599e+12
35 36 -1 -0.9 35.50748 -0.95 8.25204093014e+12
35 36 -0.9 -0.8 35.49848 -0.85 7.76205751166e+12
35 36 -0.8 -0.7 35.50243 -0.75 7.75225355122e+12
35 36 -0.7 -0.6 35.51849 -0.65 8.10201804057e+12
35 36 -0.6 -0.5 35.51014 -0.55 8.04488528479e+12
35 36 -0.5 -0.4 35.49096 -0.45 8.03245070566e+12
35 36 -0.4 -0.3 35.49509 -0.35 7.93709115555e+12
35 36 -0.3 -0.2 35.50015 -0.25 8.40363078768e+12
35 36 -0.2 -0.1 35.51277 -0.15 8.38557894783e+12
35 36 -0.1 0 35.49388 -0.05 9.14109462419e+12
35 36 0 0.1 35.50535 0.05 9.08166579773e+12
35 36 0.1 0.2 35.51368 0.15 8.6242687726e+12
35 36 0.2 0.3 35.50045 0.25 8.33418169512e+12
35 36 0.3 0.4 35.50155 0.35 7.87440780043e+12
35 36 0.4 0.5 35.4902 0.45 7.69510788489e+12
35 36 0.5 0.6 35.51498 0.55 7.90080667949e+12
35 36 0.6 0.7 35.51689 0.65 8.21300530134e+12
35 36 0.7 0.8 35.49577 0.75 8.10795103606e+12
35 36 0.8 0.9 35.51396 0.85 8.27598157223e+12
35 36 0.9 1 35.50829 0.95 8.83675568506e+12
36 37 -1 -0.9 36.49405 -0.95 8.58288398426e+12
36 37 -0.9 -0.8 36.51481 -0.85 8.36322243332e+12
36 37 -0.8 -0.7 36.50189 -0.75 8.01833986925e+12
36 37 -0.7 -0.6 36.50684 -0.65 8.00410339278e+12
36 37 -0.6 -0.5 36.50148 -0.55 8.44187104815e+12
36 37 -0.5 -0.4 36.5043 -0.45 7.90881054858e+12
36 37 -0.4 -0.3 36.50125 -0.35 8.32734875592e+12
36 37 -0.3 -0.2 36.50543 -0.25 8.7760406438e+12
36 37 -0.2 -0.1 36.49979 -0.15 8.96844707439e+12
36 37 -0.1 0 36.49997 -0.05 9.00011660687e+12
36 37 0 0.1 36.50238 0.05 9.23556254253e+12
36 37 0.1 0.2 36.50834 0.15 8.70100228709e+12
36 37 0.2 0.3 36.5071 0.25 8.61734172543e+12
36 37 0.3 0.4 36.51191 0.35 8.61826065098e+12
36 37 0.4 0.5 36.49835 0.45 8.22287258451e+12
36 37 0.5 0.6 36.50488 0.55 7.96153720434e+12
36 37 0.6 0.7 36.50443 0.65 8.33602086513e+12
36 37 0.7 0.8 36.50094 0.75 8.66070353205e+12
36 37 0.8 0.9 36.51145 0.85 8.86638753113e+12
36 37 0.9 1 36.50182 0.95 8.86885979437e+12
37 38 -1 -0.9 37.49873 -0.95 9.50043609087e+12
37 38 -0.9 -0.8 37.5026 -0.85 8.76640347989e+12
37 38 -0.8 -0.7 37.50247 -0.75 8.52346037877e+12
37 38 -0.7 -0.6 37.49904 -0.65 8.43971866842e+12
37 38 -0.6 -0.5 37.48321 -0.55 8.45208621957e+12
37 38 -0.5 -0.4 37.49448 -0.45 8.4261935572e+12
37 38 -0.4 -0.3 37.5062 -0.35 8.79741465526e+12
37 38 -0.3 -0.2 37.5042 -0.25 8.80305252999e+12
37 38 -0.2 -0.1 37.47887 -0.15 9.17388784075e+12
37 38 -0.1 0 37.49664 -0.05 9.48701230359e+12
37 38 0 0.1 37.50027 0.05 9.45256343468e+12
37 38 0.1 0.2 37.51503 0.15 9.27049809519e+12
37 38 0.2 0.3 37.49841 0.25 9.03463283557e+12
37 38 0.3 0.4 37.50166 0.35 8.37548803223e+12
37 38 0.4 0.5 37.49629 0.45 8.51592036121e+12
37 38 0.5 0.6 37.51058 0.55 8.47357816761e+12
37 38 0.6 0.7 37.50154 0.65 8.35006015905e+12
37 38 0.7 0.8 37.49833 0.75 8.34647032439e+12
37 38 0.8 0.9 37.4945 0.85 8.99553008838e+12
37 38 0.9 1 37.49969 0.95 9.53367840831e+12
38 39 -1 -0.9 38.50721 -0.95 1.01609788048e+13
38 39 -0.9 -0.8 38.49561 -0.85 8.96029377223e+12
38 39 -0.8 -0.7 38.48439 -0.75 8.76588418982e+12
38 39 -0.7 -0.6 38.49941 -0.65 8.69815589906e+12
38 39 -0.6 -0.5 38.5117 -0.55 8.34739971428e+12
38 39 -0.5 -0.4 38.50587 -0.45 8.68431491125e+12
38 39 -0.4 -0.3 38.50141 -0.35 8.97156223332e+12
38 39 -0.3 -0.2 38.51936 -0.25 9.08269734423e+12
38 39 -0.2 -0.1 38.50216 -0.15 9.92867742618e+12
38 39 -0.1 0 38.50011 -0.05 9.97905136552e+12
38 39 0 0.1 38.50139 0.05 9.68157307434e+12
38 39 0.1 0.2 38.51857 0.15 9.96811200286e+12
38 39 0.2 0.3 38.50664 0.25 9.57989278082e+12
38 39 0.3 0.4 38.49607 0.35 9.33923651672e+12
38 39 0.4 0.5 38.49854 0.45 8.83491933602e+12
38 39 0.5 0.6 38.50562 0.55 8.7380802052e+12
38 39 0.6 0.7 38.49686 0.65 8.62314692634e+12
38 39 0.7 0.8 38.50725 0.75 9.16665272381e+12
38 39 0.8 0.9 38.50969 0.85 9.16139745466e+12
38 39 0.9 1 38.51413 0.95 9.82969506768e+12
39 40 -1 -0.9 39.50483 -0.95 1.01133686308e+13
39 40 -0.9 -0.8 39.50384 -0.85 9.38069315837e+12
39 40 -0.8 -0.7 39.50275 -0.75 8.81325580946e+12
39 40 -0.7 -0.6 39.50525 -0.65 9.22602599635e+12
39 40 -0.6 -0.5 39.5086 -0.55 9.08199968803e+12
39 40 -0.5 -0.4 39.50641 -0.45 9.04383001826e+12
39 40 -0.4 -0.3 39.5092 -0.35 9.51224380667e+12
39 40 -0.3 -0.2 39.50156 -0.25 9.65145632579e+12
39 40 -0.2 -0.1 39.50171 -0.15 1.00360056282e+13
39 40 -0.1 0 39.50376 -0.05 9.94963117037e+12
39 40 0 0.1 39.50152 0.05 9.9886372847e+12
39 40 0.1 0.2 39.49481 0.15 9.68799670965e+12
39 40 0.2 0.3 39.49996 0.25 9.70081922473e+12
39 40 0.3 0.4 39.51503 0.35 9.12966088713e+12
39 40 0.4 0.5 39.50011 0.45 9.29583737681e+12
39 40 0.5 0.6 39.48613 0.55 8.9983602003e+12
39 40 0.6 0.7 39.50699 0.65 9.39019449576e+12
39 40 0.7 0.8 39.48767 0.75 8.98264998419e+12
39 40 0.8 0.9 39.50434 0.85 9.25425052508e+12
39 40 0.9 1 39.50027 0.95 1.04681322593e+13
40 41 -1 -0.9 40.51332 -0.95 9.91410635822e+12
40 41 -0.9 -0.8 40.49115 -0.85 9.71664318934e+12
40 41 -0.8 -0.7 40.50413 -0.75 9.53441372939e+12
40 41 -0.7 -0.6 40.49296 -0.65 9.42223631423e+12
40 41 -0.6 -0.5 40.49842 -0.55 9.06550482881e+12
40 41 -0.5 -0.4 40.48446 -0.45 9.52026552512e+12
40 41 -0.4 -0.3 40.50052 -0.35 9.68659238252e+12
40 41 -0.3 -0.2 40.49686 -0.25 1.01085081403e+13
40 41 -0.2 -0.1 40.50289 -0.15 1.01134611704e+13
40 41 -0.1 0 40.50536 -0.05 1.03266442315e+13
40 41 0 0.1 40.51333 0.05 1.03275608339e+13
40 41 0.1 0.2 40.50408 0.15 1.00777719898e+13
40 41 0.2 0.3 40.48901 0.25 9.84038807893e+12
40 41 0.3 0.4 40.50403 0.35 9.49179105796e+12
40 41 0.4 0.5 40.49894 0.45 9.35236678801e+12
40 41 0.5 0.6 40.49996 0.55 9.35890878405e+12
40 41 0.6 0.7 40.50872 0.65 9.41195585448e+12
40 41 0.7 0.8 40.49941 0.75 9.33280566413e+12
40 41 0.8 0.9 40.50331 0.85 9.49166560861e+12
40 41 0.9 1 40.50731 0.95 1.00971970346e+13
