#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
26 27 0 0.05 26.5 0.025 0.0032797788622
26 27 0.05 0.1 26.5 0.075 0.146455863765
26 27 0.1 0.15 26.5 0.125 -0.0230320146142
26 27 0.15 0.2 26.5 0.175 -0.0742102139571
26 27 0.2 0.25 26.5 0.225 0.0109902141311
26 27 0.25 0.3 26.5 0.275 -0.0166407813911
26 27 0.3 0.35 26.5 0.325 0.0101926482269
26 27 0.35 0.4 26.5 0.375 -0.114094817125
26 27 0.4 0.45 26.5 0.425 0.00305986874419
26 27 0.45 0.5 26.5 0.475 -0.000704479225916
26 27 0.5 0.55 26.5 0.525 0.0548751718519
26 27 0.55 0.6 26.5 0.575 0.00394656040835
26 27 0.6 0.65 26.5 0.625 -0.0123836826917
26 27 0.65 0.7 26.5 0.675 -0.0555617137172
26 27 0.7 0.75 26.5 0.725 0.0516477297196
26 27 0.75 0.8 26.5 0.775 0.00391500420864
26 27 0.8 0.85 26.5 0.825 0.153181864583
26 27 0.85 0.9 26.5 0.875 -0.0436007063346
26 27 0.9 0.95 26.5 0.925 -0.0445626519858
26 27 0.95 1 26.5 0.975 0.0215966372603
27 28 0 0.05 27.5 0.025 0.0346828756522
27 28 0.05 0.1 27.5 0.075 -0.0521579974344
27 28 0.1 0.15 27.5 0.125 0.161009554983
27 28 0.15 0.2 27.5 0.175 0.0381626945445
27 28 0.2 0.25 27.5 0.225 -0.0801633237049
27 28 0.25 0.3 27.5 0.275 0.102542655849
27 28 0.3 0.35 27.5 0.325 -0.04047155831
27 28 0.35 0.4 27.5 0.375 0.215238445815
27 28 0.4 0.45 27.5 0.425 0.0534988436194
27 28 0.45 0.5 27.5 0.475 -0.0916702762069
27 28 0.5 0.55 27.5 0.525 -0.0169363028645
27 28 0.55 0.6 27.5 0.575 -0.00569250461775
27 28 0.6 0.65 27.5 0.625 -0.0332080102558
27 28 0.65 0.7 27.5 0.675 0.0225470862703
27 28 0.7 0.75 27.5 0.725 0.104548420154
27 28 0.75 0.8 27.5 0.775 0.035629265527
27 28 0.8 0.85 27.5 0.825 0.0274630030744
27 28 0.85 0.9 27.5 0.875 0.148516321843
27 28 0.9 0.95 27.5 0.925 -0.0490945278444
27 28 0.95 1 27.5 0.975 0.0226599307248
28 29 0 0.05 28.5 0.025 0.171974994517
28 29 0.05 0.1 28.5 0.075 0.0485082203264
28 29 0.1 0.15 28.5 0.125 0.00544264812135
28 29 0.15 0.2 28.5 0.175 -0.0116782933018
28 29 0.2 0.25 28.5 0.225 -0.0368906669721
28 29 0.25 0.3 28.5 0.275 -0.0326518478772
28 29 0.3 0.35 28.5 0.325 0.114600696608
28 29 0.35 0.4 28.5 0.375 -0.107198774834
28 29 0.4 0.45 28.5 0.425 -0.0223526060221
28 29 0.45 0.5 28.5 0.475 -0.145418037712
28 29 0.5 0.55 28.5 0.525 -0.0583982910364
28 29 0.55 0.6 28.5 0.575 -0.0561114801233
28 29 0.6 0.65 28.5 0.625 0.144479745739
28 29 0.65 0.7 28.5 0.675 0.00192280722444
28 29 0.7 0.75 28.5 0.725 -0.0235560262076
28 29 0.75 0.8 28.5 0.775 0.0770602944173
28 29 0.8 0.85 28.5 0.825 0.0317654984024
28 29 0.85 0.9 28.5 0.875 0.00245730465446
28 29 0.9 0.95 28.5 0.925 0.0374186340794
28 29 0.95 1 28.5 0.975 -0.0712570280655
29 30 0 0.05 29.5 0.025 0.0170322987665
29 30 0.05 0.1 29.5 0.075 -0.0376929769971
29 30 0.1 0.15 29.5 0.125 -0.0146232782193
29 30 0.15 0.2 29.5 0.175 0.0461541431453
29 30 0.2 0.25 29.5 0.225 -0.0697018233501
29 30 0.25 0.3 29.5 0.275 0.00712886112016
29 30 0.3 0.35 29.5 0.325 0.0665087765481
29 30 0.35 0.4 29.5 0.375 0.0341736449393
29 30 0.4 0.45 29.5 0.425 0.205251753039
29 30 0.45 0.5 29.5 0.475 -0.0671157542448
29 30 0.5 0.55 29.5 0.525 0.024474641611
29 30 0.55 0.6 29.5 0.575 -0.0284598237973
29 30 0.6 0.65 29.5 0.625 -0.0423576184024
29 30 0.65 0.7 29.5 0.675 0.0346056395118
29 30 0.7 0.75 29.5 0.725 -0.0534435378564
29 30 0.75 0.8 29.5 0.775 0.00798023113855
29 30 0.8 0.85 29.5 0.825 -0.092458424694
29 30 0.85 0.9 29.5 0.875 0.00862294438075
29 30 0.9 0.95 29.5 0.925 -0.0288793982933
29 30 0.95 1 29.5 0.975 -0.0107677402935
30 31 0 0.05 30.5 0.025 -0.042297759891
30 31 0.05 0.1 30.5 0.075 -0.0290823250118
30 31 0.1 0.15 30.5 0.125 -0.0298711482838
30 31 0.15 0.2 30.5 0.175 -0.0108899066623
30 31 0.2 0.25 30.5 0.225 -0.00490306343323
30 31 0.25 0.3 30.5 0.275 -0.0467764011554
30 31 0.3 0.35 30.5 0.325 0.0395685958518
30 31 0.35 0.4 30.5 0.375 -0.078623818374
30 31 0.4 0.45 30.5 0.425 0.0648397007442
30 31 0.45 0.5 30.5 0.475 0.0119353325479
30 31 0.5 0.55 30.5 0.525 0.0486742260218
30 31 0.55 0.6 30.5 0.575 -0.121141384626
30 31 0.6 0.65 30.5 0.625 0.0448646304638
30 31 0.65 0.7 30.5 0.675 0.00912075922293
30 31 0.7 0.75 30.5 0.725 0.0621943815856
30 31 0.75 0.8 30.5 0.775 -0.132173153832
30 31 0.8 0.85 30.5 0.825 -0.00920506648971
30 31 0.85 0.9 30.5 0.875 0.04533756307
30 31 0.9 0.95 30.5 0.925 0.0278480814403
30 31 0.95 1 30.5 0.975 -0.0855954148241
31 32 0 0.05 31.5 0.025 0.0420025984436
31 32 0.05 0.1 31.5 0.075 -0.0884082705304
31 32 0.1 0.15 31.5 0.125 0.00929019625899
31 32 0.15 0.2 31.5 0.175 0.0147405184582
31 32 0.2 0.25 31.5 0.225 0.0959690262686
31 32 0.25 0.3 31.5 0.275 -0.118649305945
31 32 0.3 0.35 31.5 0.325 -0.00319786971418
31 32 0.35 0.4 31.5 0.375 -0.0031226405098
31 32 0.4 0.45 31.5 0.425 0.044996685985
31 32 0.45 0.5 31.5 0.475 -0.0107917784426
31 32 0.5 0.55 31.5 0.525 -0.017309175554
31 32 0.55 0.6 31.5 0.575 -0.00218423448353
31 32 0.6 0.65 31.5 0.625 0.0412694907785
31 32 0.65 0.7 31.5 0.675 -0.0951180128096
31 32 0.7 0.75 31.5 0.725 -0.0478887585943
31 32 0.75 0.8 31.5 0.775 -0.0686418547198
31 32 0.8 0.85 31.5 0.825 -0.052672830991
31 32 0.85 0.9 31.5 0.875 -0.0489815368913
31 32 0.9 0.95 31.5 0.925 0.00923855856704
31 32 0.95 1 31.5 0.975 0.0950049832534
32 33 0 0.05 32.5 0.025 0.00137693800455
32 33 0.05 0.1 32.5 0.075 0.0664634995088
32 33 0.1 0.15 32.5 0.125 0.082216220551
32 33 0.15 0.2 32.5 0.175 0.0599762493618
32 33 0.2 0.25 32.5 0.225 -0.0105824749883
32 33 0.25 0.3 32.5 0.275 -0.000617098598181
32 33 0.3 0.35 32.5 0.325 0.0276459486837
32 33 0.35 0.4 32.5 0.375 0.0518500371277
32 33 0.4 0.45 32.5 0.425 0.0325208945898
32 33 0.45 0.5 32.5 0.475 0.0273400331215
32 33 0.5 0.55 32.5 0.525 0.0726157906687
32 33 0.55 0.6 32.5 0.575 -0.0371373579668
32 33 0.6 0.65 32.5 0.625 -0.0336183414195
32 33 0.65 0.7 32.5 0.675 -0.0460235429613
32 33 0.7 0.75 32.5 0.725 -0.0412295888785
32 33 0.75 0.8 32.5 0.775 -0.0131231884558
32 33 0.8 0.85 32.5 0.825 -0.0928584835851
32 33 0.85 0.9 32.5 0.875 0.126859826731
32 33 0.9 0.95 32.5 0.925 0.0332329063619
32 33 0.95 1 32.5 0.975 -0.0129609516377
33 34 0 0.05 33.5 0.025 0.0329219199146
33 34 0.05 0.1 33.5 0.075 0.143937683188
33 34 0.1 0.15 33.5 0.125 -0.0260591106935
33 34 0.15 0.2 33.5 0.175 0.0736250709576
33 34 0.2 0.25 33.5 0.225 -0.0672068064917
33 34 0.25 0.3 33.5 0.275 0.0349264649137
33 34 0.3 0.35 33.5 0.325 0.0516250201611
33 34 0.35 0.4 33.5 0.375 -0.0867605285191
33 34 0.4 0.45 33.5 0.425 -0.0906902757764
33 34 0.45 0.5 33.5 0.475 -0.00976424052589
33 34 0.5 0.55 33.5 0.525 0.0653533353762
33 34 0.55 0.6 33.5 0.575 -0.0118173693902
33 34 0.6 0.65 33.5 0.625 -0.109734321178
33 34 0.65 0.7 33.5 0.675 0.00353604170937
33 34 0.7 0.75 33.5 0.725 -0.0825053920879
33 34 0.75 0.8 33.5 0.775 0.0537237703095
33 34 0.8 0.85 33.5 0.825 -0.00272662294528
33 34 0.85 0.9 33.5 0.875 -0.174369541792
33 34 0.9 0.95 33.5 0.925 -0.136301669082
33 34 0.95 1 33.5 0.975 0.0202959636355
34 35 0 0.05 34.5 0.025 0.101205011373
34 35 0.05 0.1 34.5 0.075 0.00958853765024
34 35 0.1 0.15 34.5 0.125 0.00357620357508
34 35 0.15 0.2 34.5 0.175 0.0730596792942
34 35 0.2 0.25 34.5 0.225 0.0987108430326
34 35 0.25 0.3 34.5 0.275 -0.0496762768153
34 35 0.3 0.35 34.5 0.325 0.101667050006
34 35 0.35 0.4 34.5 0.375 0.00698314167941
34 35 0.4 0.45 34.5 0.425 0.0398961444522
34 35 0.45 0.5 34.5 0.475 -0.00474092624367
34 35 0.5 0.55 34.5 0.525 -0.0331660160378
34 35 0.55 0.6 34.5 0.575 0.0118575946197
34 35 0.6 0.65 34.5 0.625 -0.106350702808
34 35 0.65 0.7 34.5 0.675 0.040616038902
34 35 0.7 0.75 34.5 0.725 0.0101389496705
34 35 0.75 0.8 34.5 0.775 0.106823948246
34 35 0.8 0.85 34.5 0.825 0.0430483443558
34 35 0.85 0.9 34.5 0.875 -0.129740045894
34 35 0.9 0.95 34.5 0.925 -0.0433790745178
34 35 0.95 1 34.5 0.975 -0.00297632766375
35 36 0 0.05 35.5 0.025 0.0311170486515
35 36 0.05 0.1 35.5 0.075 -0.0589528404429
35 36 0.1 0.15 35.5 0.125 0.0327943191001
35 36 0.15 0.2 35.5 0.175 0.000634932430623
35 36 0.2 0.25 35.5 0.225 0.0945687794029
35 36 0.25 0.3 35.5 0.275 0.0662337168518
35 36 0.3 0.35 35.5 0.325 0.00842651782931
35 36 0.35 0.4 35.5 0.375 -0.00626231876787
35 36 0.4 0.45 35.5 0.425 0.0924367510833
35 36 0.45 0.5 35.5 0.475 0.043226363487
35 36 0.5 0.55 35.5 0.525 0.0505715328935
35 36 0.55 0.6 35.5 0.575 0.114099835465
35 36 0.6 0.65 35.5 0.625 -0.111492899181
35 36 0.65 0.7 35.5 0.675 0.0237993128348
35 36 0.7 0.75 35.5 0.725 -0.102426658746
35 36 0.75 0.8 35.5 0.775 0.0296081327249
35 36 0.8 0.85 35.5 0.825 0.100493926808
35 36 0.85 0.9 35.5 0.875 -0.0829844680594
35 36 0.9 0.95 35.5 0.925 0.098058774738
35 36 0.95 1 35.5 0.975 0.0188006837066
36 37 0 0.05 36.5 0.025 -0.0744032543456
36 37 0.05 0.1 36.5 0.075 -0.124302258381
36 37 0.1 0.15 36.5 0.125 -0.0682515852284
36 37 0.15 0.2 36.5 0.175 -0.0476504116924
36 37 0.2 0.25 36.5 0.225 -0.051955422087
36 37 0.25 0.3 36.5 0.275 0.0637373511355
36 37 0.3 0.35 36.5 0.325 -0.0116700821842
36 37 0.35 0.4 36.5 0.375 -0.0319829429073
36 37 0.4 0.45 36.5 0.425 -0.0483058568732
36 37 0.45 0.5 36.5 0.475 0.0267669249447
36 37 0.5 0.55 36.5 0.525 0.0170600771648
36 37 0.55 0.6 36.5 0.575 -0.0711873084971
36 37 0.6 0.65 36.5 0.625 -0.0960155729959
36 37 0.65 0.7 36.5 0.675 -0.093330452678
36 37 0.7 0.75 36.5 0.725 -0.00460699228696
36 37 0.75 0.8 36.5 0.775 -0.0595718071417
36 37 0.8 0.85 36.5 0.825 0.13642697175
36 37 0.85 0.9 36.5 0.875 0.0223243532935
36 37 0.9 0.95 36.5 0.925 -0.0349427121633
36 37 0.95 1 36.5 0.975 -0.0891650399361
37 38 0 0.05 37.5 0.025 0.128100155167
37 38 0.05 0.1 37.5 0.075 0.0483778051357
37 38 0.1 0.15 37.5 0.125 -0.0334667399625
37 38 0.15 0.2 37.5 0.175 -0.0663205267044
37 38 0.2 0.25 37.5 0.225 -0.0131117380258
37 38 0.25 0.3 37.5 0.275 -0.0867208010252
37 38 0.3 0.35 37.5 0.325 -0.0356516212774
37 38 0.35 0.4 37.5 0.375 -0.0700311618034
37 38 0.4 0.45 37.5 0.425 0.120191944492
37 38 0.45 0.5 37.5 0.475 0.0877425667859
37 38 0.5 0.55 37.5 0.525 -0.0876766356677
37 38 0.55 0.6 37.5 0.575 0.0360766453556
37 38 0.6 0.65 37.5 0.625 0.0619689176439
37 38 0.65 0.7 37.5 0.675 0.00296437985873
37 38 0.7 0.75 37.5 0.725 -0.00765855556088
37 38 0.75 0.8 37.5 0.775 0.0250756833572
37 38 0.8 0.85 37.5 0.825 0.049921185593
37 38 0.85 0.9 37.5 0.875 -0.038990783552
37 38 0.9 0.95 37.5 0.925 -0.0416099422112
37 38 0.95 1 37.5 0.975 -0.0460044593925
38 39 0 0.05 38.5 0.025 0.0320793567052
38 39 0.05 0.1 38.5 0.075 -0.0689655123421
38 39 0.1 0.15 38.5 0.125 0.0990899853853
38 39 0.15 0.2 38.5 0.175 0.0218213868006
38 39 0.2 0.25 38.5 0.225 0.00420126492204
38 39 0.25 0.3 38.5 0.275 0.0100415055474
38 39 0.3 0.35 38.5 0.325 -0.0323570619129
38 39 0.35 0.4 38.5 0.375 0.0109653736562
38 39 0.4 0.45 38.5 0.425 0.0213226879705
38 39 0.45 0.5 38.5 0.475 0.00854454788931
38 39 0.5 0.55 38.5 0.525 0.0338257522953
38 39 0.55 0.6 38.5 0.575 -0.0547344885018
38 39 0.6 0.65 38.5 0.625 -0.0684816306212
38 39 0.65 0.7 38.5 0.675 0.0799630329441
38 39 0.7 0.75 38.5 0.725 0.0346593381983
38 39 0.75 0.8 38.5 0.775 -0.0531279944586
38 39 0.8 0.85 38.5 0.825 0.0330187921664
38 39 0.85 0.9 38.5 0.875 -0.0253134030793
38 39 0.9 0.95 38.5 0.925 0.00948606669122
38 39 0.95 1 38.5 0.975 0.0252709288069
39 40 0 0.05 39.5 0.025 -0.0905042877414
39 40 0.05 0.1 39.5 0.075 -0.0157150239995
39 40 0.1 0.15 39.5 0.125 0.134887733014
39 40 0.15 0.2 39.5 0.175 -0.0741207521726
39 40 0.2 0.25 39.5 0.225 -0.0877376366768
39 40 0.25 0.3 39.5 0.275 0.0795081338669
39 40 0.3 0.35 39.5 0.325 -0.0422478782747
39 40 0.35 0.4 39.5 0.375 -0.0433893607661
39 40 0.4 0.45 39.5 0.425 0.0204095890174
39 40 0.45 0.5 39.5 0.475 -0.0547278230419
39 40 0.5 0.55 39.5 0.525 0.106537680154
39 40 0.55 0.6 39.5 0.575 -0.0278384436268
39 40 0.6 0.65 39.5 0.625 -0.0526904664837
39 40 0.65 0.7 39.5 0.675 -0.00775427271712
39 40 0.7 0.75 39.5 0.725 -0.0471554514136
39 40 0.75 0.8 39.5 0.775 0.0134316041714
39 40 0.8 0.85 39.5 0.825 0.101027443212
39 40 0.85 0.9 39.5 0.875 0.00694261400783
39 40 0.9 0.95 39.5 0.925 0.0698104455229
39 40 0.95 1 39.5 0.975 0.162778480101
40 41 0 0.05 40.5 0.025 -0.00213460834332
40 41 0.05 0.1 40.5 0.075 0.042192020819
40 41 0.1 0.15 40.5 0.125 -0.00906120453054
40 41 0.15 0.2 40.5 0.175 0.0521729010874
40 41 0.2 0.25 40.5 0.225 0.0384194809986
40 41 0.25 0.3 40.5 0.275 -0.0367723572563
40 41 0.3 0.35 40.5 0.325 0.0266509273159
40 41 0.35 0.4 40.5 0.375 -0.0444966055573
40 41 0.4 0.45 40.5 0.425 0.0578128238748
40 41 0.45 0.5 40.5 0.475 0.00789730774294
40 41 0.5 0.55 40.5 0.525 0.023986259217
40 41 0.55 0.6 40.5 0.575 0.0576328022631
40 41 0.6 0.65 40.5 0.625 -0.102020105449
40 41 0.65 0.7 40.5 0.675 -0.00895056029319
40 41 0.7 0.75 40.5 0.725 0.0359185397552
40 41 0.75 0.8 40.5 0.775 -0.0343649853265
40 41 0.8 0.85 40.5 0.825 -0.0756019634266
40 41 0.85 0.9 40.5 0.875 -0.0628854744726
40 41 0.9 0.95 40.5 0.925 0.0245646472548
40 41 0.95 1 40.5 0.975 -0.0636816175628
