#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.15 0.2 25.50619 0.175 -0.119626806306
25 26 0.2 0.25 25.50354 0.225 0.00240345489924
25 26 0.25 0.3 25.51253 0.275 0.0696221979415
25 26 0.3 0.35 25.49917 0.325 -0.00940862996299
25 26 0.35 0.4 25.49931 0.375 -0.103870376412
25 26 0.4 0.45 25.50217 0.425 0.121869802429
25 26 0.45 0.5 25.50509 0.475 0.0331191088486
25 26 0.5 0.55 25.5077 0.525 0.0437845544101
25 26 0.55 0.6 25.50173 0.575 0.0175832753624
25 26 0.6 0.65 25.50473 0.625 0.207398273746
25 26 0.65 0.7 25.50141 0.675 0.0106879486457
25 26 0.7 0.75 25.50132 0.725 0.211467267741
25 26 0.75 0.8 25.50985 0.775 -0.0352984648784
25 26 0.8 0.85 25.49839 0.825 0.0821635635561
25 26 0.85 0.9 25.50598 0.875 -0.0933172219893
25 26 0.9 0.95 25.517 0.925 -0.053692113276
25 26 0.95 1 25.50716 0.975 0.0209827568551
26 27 0 0.05 26.50783 0.025 0.0240190920301
26 27 0.05 0.1 26.50411 0.075 0.0982661043913
26 27 0.1 0.15 26.51022 0.125 -0.135947336882
26 27 0.15 0.2 26.51048 0.175 0.0699905057299
26 27 0.2 0.25 26.51254 0.225 -0.127078043472
26 27 0.25 0.3 26.50665 0.275 -0.0359348411365
26 27 0.3 0.35 26.50087 0.325 0.0363177383434
26 27 0.35 0.4 26.50305 0.375 -0.06378735354
26 27 0.4 0.45 26.5083 0.425 0.00744336114646
26 27 0.45 0.5 26.50332 0.475 -0.0553315333419
26 27 0.5 0.55 26.50169 0.525 -0.000930158452154
26 27 0.55 0.6 26.50363 0.575 -0.0562962839983
26 27 0.6 0.65 26.50599 0.625 0.118394761671
26 27 0.65 0.7 26.49712 0.675 -0.0228256579417
26 27 0.7 0.75 26.50632 0.725 -0.00829888235079
26 27 0.75 0.8 26.49713 0.775 -0.0225361920888
26 27 0.8 0.85 26.50257 0.825 0.205342306228
26 27 0.85 0.9 26.50558 0.875 -0.0181955964219
26 27 0.9 0.95 26.50387 0.925 -0.0356030123625
26 27 0.95 1 26.50373 0.975 -0.0361962934097
27 28 0 0.05 27.50911 0.025 0.0613952083684
27 28 0.05 0.1 27.5049 0.075 -0.0371245935543
27 28 0.1 0.15 27.50643 0.125 0.0317903039089
27 28 0.15 0.2 27.50084 0.175 0.0064460491598
27 28 0.2 0.25 27.50374 0.225 0.132656928868
27 28 0.25 0.3 27.49957 0.275 0.0214062428159
27 28 0.3 0.35 27.50779 0.325 -0.0399522265338
27 28 0.35 0.4 27.494 0.375 -0.0410191348912
27 28 0.4 0.45 27.50202 0.425 0.00168040479275
27 28 0.45 0.5 27.50754 0.475 0.0965845529179
27 28 0.5 0.55 27.49963 0.525 -0.0572489314749
27 28 0.55 0.6 27.50374 0.575 -0.016117671253
27 28 0.6 0.65 27.49474 0.625 0.0479238771628
27 28 0.65 0.7 27.50723 0.675 -0.0652329990254
27 28 0.7 0.75 27.50769 0.725 0.0993731391068
27 28 0.75 0.8 27.50883 0.775 0.0946600895564
27 28 0.8 0.85 27.50488 0.825 -0.161637529414
27 28 0.85 0.9 27.50165 0.875 -0.0830509747044
27 28 0.9 0.95 27.50388 0.925 0.0807276331201
27 28 0.95 1 27.50788 0.975 -0.0157555421989
28 29 0 0.05 28.50826 0.025 -0.0101194137219
28 29 0.05 0.1 28.50366 0.075 -0.0879450487774
28 29 0.1 0.15 28.50804 0.125 -0.0744270043348
28 29 0.15 0.2 28.50531 0.175 -0.0378826818521
28 29 0.2 0.25 28.50316 0.225 -0.0728854477494
28 29 0.25 0.3 28.5014 0.275 0.0498743400571
28 29 0.3 0.35 28.50169 0.325 -0.0308679917572
28 29 0.35 0.4 28.51799 0.375 -0.079311231645
28 29 0.4 0.45 28.49893 0.425 0.0850786044569
28 29 0.45 0.5 28.50246 0.475 0.0374594362629
28 29 0.5 0.55 28.5018 0.525 0.0355736979227
28 29 0.55 0.6 28.50399 0.575 0.0156955450184
28 29 0.6 0.65 28.51145 0.625 0.0103728474496
28 29 0.65 0.7 28.50623 0.675 -0.0284370614366
28 29 0.7 0.75 28.50371 0.725 -0.0359375099834
28 29 0.75 0.8 28.50389 0.775 0.0389688847032
28 29 0.8 0.85 28.51239 0.825 0.129979383735
28 29 0.85 0.9 28.50562 0.875 0.0164000789761
28 29 0.9 0.95 28.50205 0.925 0.0268072865607
28 29 0.95 1 28.50529 0.975 0.0815142087347
29 30 0 0.05 29.51193 0.025 -0.0525635107764
29 30 0.05 0.1 29.50208 0.075 0.0654580554956
29 30 0.1 0.15 29.50488 0.125 -0.0857199832921
29 30 0.15 0.2 29.50761 0.175 0.0920069517938
29 30 0.2 0.25 29.50137 0.225 0.0243965224123
29 30 0.25 0.3 29.50035 0.275 -0.000743902058059
29 30 0.3 0.35 29.50325 0.325 0.0436246308861
29 30 0.35 0.4 29.50705 0.375 -0.0948112824693
29 30 0.4 0.45 29.50568 0.425 -0.168219067153
29 30 0.45 0.5 29.50339 0.475 -0.0369720934841
29 30 0.5 0.55 29.51087 0.525 0.0401561981597
29 30 0.55 0.6 29.49879 0.575 -0.0405255122964
29 30 0.6 0.65 29.50411 0.625 -0.0680101237054
29 30 0.65 0.7 29.50545 0.675 0.0913862037888
29 30 0.7 0.75 29.50817 0.725 -0.0224232720456
29 30 0.75 0.8 29.50324 0.775 -0.0550487635018
29 30 0.8 0.85 29.50502 0.825 -0.0282182155033
29 30 0.85 0.9 29.50703 0.875 0.00632561947889
29 30 0.9 0.95 29.50285 0.925 -0.19839212374
29 30 0.95 1 29.51373 0.975 -0.143741336432
30 31 0 0.05 30.51093 0.025 0.0612259302349
30 31 0.05 0.1 30.49921 0.075 0.0568648342349
30 31 0.1 0.15 30.50329 0.125 0.17002488152
30 31 0.15 0.2 30.50556 0.175 0.073951128922
30 31 0.2 0.25 30.51476 0.225 -0.0531910962307
30 31 0.25 0.3 30.50578 0.275 0.0110763286845
30 31 0.3 0.35 30.49782 0.325 0.150708496981
30 31 0.35 0.4 30.50921 0.375 -0.0425163729751
30 31 0.4 0.45 30.50546 0.425 -0.113367858171
30 31 0.45 0.5 30.50113 0.475 0.0186904290442
30 31 0.5 0.55 30.50464 0.525 0.00715211827017
30 31 0.55 0.6 30.50647 0.575 0.024683331598
30 31 0.6 0.65 30.5054 0.625 -0.0966509025539
30 31 0.65 0.7 30.50405 0.675 0.106724851048
30 31 0.7 0.75 30.51034 0.725 0.0452524887169
30 31 0.75 0.8 30.50045 0.775 -0.113865759949
30 31 0.8 0.85 30.50718 0.825 -0.0450064505386
30 31 0.85 0.9 30.50807 0.875 -0.0388345435733
30 31 0.9 0.95 30.50354 0.925 0.0540630421451
30 31 0.95 1 30.50567 0.975 -0.00330924758391
31 32 0 0.05 31.4988 0.025 -0.0256835125283
31 32 0.05 0.1 31.50264 0.075 0.0172489688199
31 32 0.1 0.15 31.49502 0.125 0.047283975852
31 32 0.15 0.2 31.50158 0.175 -0.0311812429663
31 32 0.2 0.25 31.50356 0.225 0.000649022229444
31 32 0.25 0.3 31.49733 0.275 0.0743663948494
31 32 0.3 0.35 31.50178 0.325 -0.00885082030156
31 32 0.35 0.4 31.5018 0.375 -0.0228043333084
31 32 0.4 0.45 31.50159 0.425 -0.127649940469
31 32 0.45 0.5 31.50639 0.475 -0.0632554147244
31 32 0.5 0.55 31.50063 0.525 0.0537969092298
31 32 0.55 0.6 31.49853 0.575 0.00623543295876
31 32 0.6 0.65 31.50243 0.625 0.0279540547978
31 32 0.65 0.7 31.50718 0.675 0.0152438204342
31 32 0.7 0.75 31.5019 0.725 0.131831267476
31 32 0.75 0.8 31.5054 0.775 -0.0802713232841
31 32 0.8 0.85 31.50798 0.825 -0.113351872125
31 32 0.85 0.9 31.50156 0.875 0.0150623145469
31 32 0.9 0.95 31.49959 0.925 -0.0614441927286
31 32 0.95 1 31.50071 0.975 -0.0342881641471
32 33 0 0.05 32.5 0.025 0.0111479842134
32 33 0.05 0.1 32.49656 0.075 -0.0561097066298
32 33 0.1 0.15 32.50086 0.125 0.00589650499093
32 33 0.15 0.2 32.50767 0.175 0.0155568862589
32 33 0.2 0.25 32.49811 0.225 0.0237788030065
32 33 0.25 0.3 32.50309 0.275 0.0725269182599
32 33 0.3 0.35 32.50186 0.325 -0.0888981530706
32 33 0.35 0.4 32.50606 0.375 0.0556131093291
32 33 0.4 0.45 32.50646 0.425 0.17818820032
32 33 0.45 0.5 32.50357 0.475 -0.0701910909276
32 33 0.5 0.55 32.50483 0.525 -0.0168934171944
32 33 0.55 0.6 32.50532 0.575 -0.0449399383286
32 33 0.6 0.65 32.50558 0.625 0.0283354779691
32 33 0.65 0.7 32.51107 0.675 -0.0293273539638
32 33 0.7 0.75 32.51189 0.725 -0.00790329023565
32 33 0.75 0.8 32.50643 0.775 -0.0797365300581
32 33 0.8 0.85 32.50289 0.825 0.101870239866
32 33 0.85 0.9 32.50055 0.875 0.0101784119974
32 33 0.9 0.95 32.50139 0.925 -0.0495462012517
32 33 0.95 1 32.50496 0.975 -0.0464747528142
33 34 0 0.05 33.4986 0.025 -0.00604253035557
33 34 0.05 0.1 33.50106 0.075 0.0840024477241
33 34 0.1 0.15 33.49882 0.125 0.00680472683404
33 34 0.15 0.2 33.50273 0.175 0.000500135439084
33 34 0.2 0.25 33.49864 0.225 -0.0741469087365
33 34 0.25 0.3 33.49746 0.275 -0.0555607357066
33 34 0.3 0.35 33.50043 0.325 0.0272935230977
33 34 0.35 0.4 33.50028 0.375 -0.00367960950779
33 34 0.4 0.45 33.5027 0.425 -0.0325374866094
33 34 0.45 0.5 33.50522 0.475 -0.0676504791002
33 34 0.5 0.55 33.50454 0.525 0.0844780212922
33 34 0.55 0.6 33.50771 0.575 -0.0305449291024
33 34 0.6 0.65 33.50692 0.625 0.00958566159571
33 34 0.65 0.7 33.49896 0.675 0.0161547535412
33 34 0.7 0.75 33.50372 0.725 -0.0496642175936
33 34 0.75 0.8 33.5076 0.775 -0.00808270198442
33 34 0.8 0.85 33.49579 0.825 0.0213733360681
33 34 0.85 0.9 33.50312 0.875 0.0137562031825
33 34 0.9 0.95 33.50115 0.925 0.00695865675597
33 34 0.95 1 33.50365 0.975 0.0399045363954
34 35 0 0.05 34.49698 0.025 0.0356131446413
34 35 0.05 0.1 34.50837 0.075 0.0543389331498
34 35 0.1 0.15 34.50139 0.125 -0.0865667728917
34 35 0.15 0.2 34.50093 0.175 -0.12084297234
34 35 0.2 0.25 34.50222 0.225 -0.12798593809
34 35 0.25 0.3 34.50309 0.275 0.100610907025
34 35 0.3 0.35 34.50604 0.325 0.0367959253637
34 35 0.35 0.4 34.49814 0.375 0.103719470416
34 35 0.4 0.45 34.5015 0.425 0.00336896720579
34 35 0.45 0.5 34.49807 0.475 0.0769782963712
34 35 0.5 0.55 34.49993 0.525 0.0182759396665
34 35 0.55 0.6 34.50269 0.575 -0.01312949933
34 35 0.6 0.65 34.50786 0.625 0.0765842594242
34 35 0.65 0.7 34.50194 0.675 0.0171867600145
34 35 0.7 0.75 34.49843 0.725 -0.041244321317
34 35 0.75 0.8 34.49918 0.775 0.0327217718627
34 35 0.8 0.85 34.51145 0.825 0.0641604972874
34 35 0.85 0.9 34.50623 0.875 -0.0614238004271
34 35 0.9 0.95 34.50334 0.925 -0.0269484957431
34 35 0.95 1 34.4975 0.975 0.0339998428422
35 36 0 0.05 35.50633 0.025 -0.0283248855903
35 36 0.05 0.1 35.50265 0.075 -0.0412793267512
35 36 0.1 0.15 35.50516 0.125 0.0883838045407
35 36 0.15 0.2 35.503 0.175 -0.0330941660679
35 36 0.2 0.25 35.50281 0.225 -0.0161829879942
35 36 0.25 0.3 35.50184 0.275 -0.0509988833474
35 36 0.3 0.35 35.50272 0.325 -0.0655168661388
35 36 0.35 0.4 35.50087 0.375 -0.0279299964366
35 36 0.4 0.45 35.50832 0.425 -0.0362164476829
35 36 0.45 0.5 35.50799 0.475 0.0287671196269
35 36 0.5 0.55 35.5003 0.525 -0.0481322595699
35 36 0.55 0.6 35.49942 0.575 -0.053645048622
35 36 0.6 0.65 35.5025 0.625 -0.0492149645806
35 36 0.65 0.7 35.50873 0.675 0.0979942029797
35 36 0.7 0.75 35.50291 0.725 -0.038277601395
35 36 0.75 0.8 35.49877 0.775 0.0804476807888
35 36 0.8 0.85 35.506 0.825 0.0659858095752
35 36 0.85 0.9 35.50911 0.875 0.0932323870276
35 36 0.9 0.95 35.50266 0.925 0.0770290590787
35 36 0.95 1 35.50212 0.975 0.0670309209902
36 37 0 0.05 36.5054 0.025 0.0783554742231
36 37 0.05 0.1 36.49983 0.075 0.0367770253055
36 37 0.1 0.15 36.50055 0.125 -0.0266351846648
36 37 0.15 0.2 36.50383 0.175 0.064990614432
36 37 0.2 0.25 36.50722 0.225 0.035918348971
36 37 0.25 0.3 36.49932 0.275 0.0134260285955
36 37 0.3 0.35 36.49944 0.325 -0.0549726512208
36 37 0.35 0.4 36.49881 0.375 -0.0680010779567
36 37 0.4 0.45 36.50258 0.425 0.0654194669071
36 37 0.45 0.5 36.5002 0.475 0.0325766107163
36 37 0.5 0.55 36.49691 0.525 -0.01677162674
36 37 0.55 0.6 36.50497 0.575 -0.0420963012634
36 37 0.6 0.65 36.49754 0.625 0.00562077280895
36 37 0.65 0.7 36.50572 0.675 0.0123118960182
36 37 0.7 0.75 36.50585 0.725 0.00957509382988
36 37 0.75 0.8 36.50375 0.775 0.0468843459805
36 37 0.8 0.85 36.50434 0.825 0.0512824487644
36 37 0.85 0.9 36.5092 0.875 -0.0199564114378
36 37 0.9 0.95 36.50459 0.925 -0.0397335061067
36 37 0.95 1 36.50416 0.975 0.112601451296
37 38 0 0.05 37.50308 0.025 -0.0762858237343
37 38 0.05 0.1 37.50312 0.075 0.0231932245456
37 38 0.1 0.15 37.50015 0.125 0.0170537185202
37 38 0.15 0.2 37.49466 0.175 -0.049406347374
37 38 0.2 0.25 37.49499 0.225 0.0888365724379
37 38 0.25 0.3 37.50088 0.275 -0.146001897557
37 38 0.3 0.35 37.50459 0.325 0.0318131468928
37 38 0.35 0.4 37.49912 0.375 -0.0642546553781
37 38 0.4 0.45 37.5016 0.425 0.113585697179
37 38 0.45 0.5 37.50777 0.475 0.0209036058523
37 38 0.5 0.55 37.50441 0.525 0.102418715529
37 38 0.55 0.6 37.50193 0.575 -0.0917898240965
37 38 0.6 0.65 37.50234 0.625 -0.0759794423753
37 38 0.65 0.7 37.50257 0.675 -0.062321113593
37 38 0.7 0.75 37.50701 0.725 0.0464238505978
37 38 0.75 0.8 37.49969 0.775 0.0709442746187
37 38 0.8 0.85 37.50381 0.825 0.140276021768
37 38 0.85 0.9 37.50232 0.875 -0.0416793160442
37 38 0.9 0.95 37.5025 0.925 -0.0654628347182
37 38 0.95 1 37.49671 0.975 -0.0346830093514
38 39 0 0.05 38.50784 0.025 -0.0454342008235
38 39 0.05 0.1 38.51092 0.075 -0.029818736885
38 39 0.1 0.15 38.50267 0.125 -0.0601909645475
38 39 0.15 0.2 38.49951 0.175 0.0115109324488
38 39 0.2 0.25 38.50411 0.225 -0.148505988302
38 39 0.25 0.3 38.50177 0.275 0.000398789993765
38 39 0.3 0.35 38.49927 0.325 -0.0408376300614
38 39 0.35 0.4 38.50381 0.375 -0.064019256587
38 39 0.4 0.45 38.50071 0.425 -0.0894794701727
38 39 0.45 0.5 38.50338 0.475 -0.0913535236758
38 39 0.5 0.55 38.49697 0.525 0.114339621536
38 39 0.55 0.6 38.49801 0.575 -0.009193853088
38 39 0.6 0.65 38.50465 0.625 0.0164231909816
38 39 0.65 0.7 38.50248 0.675 0.0435844647841
38 39 0.7 0.75 38.50331 0.725 0.0639823119548
38 39 0.75 0.8 38.49895 0.775 -0.00180464501847
38 39 0.8 0.85 38.5063 0.825 -0.0243883696995
38 39 0.85 0.9 38.50396 0.875 -0.0202913072865
38 39 0.9 0.95 38.49852 0.925 -0.0691273097886
38 39 0.95 1 38.50103 0.975 0.0225157347023
39 40 0 0.05 39.50494 0.025 0.0235744786479
39 40 0.05 0.1 39.49745 0.075 0.00396768388702
39 40 0.1 0.15 39.50056 0.125 -0.0159856210576
39 40 0.15 0.2 39.50467 0.175 0.106715788364
39 40 0.2 0.25 39.50317 0.225 -0.00504134868592
39 40 0.25 0.3 39.49932 0.275 -0.0601245426644
39 40 0.3 0.35 39.49849 0.325 0.0188116065052
39 40 0.35 0.4 39.50079 0.375 0.044938216376
39 40 0.4 0.45 39.50031 0.425 -0.14296539129
39 40 0.45 0.5 39.50186 0.475 0.0819490802436
39 40 0.5 0.55 39.5012 0.525 0.048218347555
39 40 0.55 0.6 39.50925 0.575 0.00673026074501
39 40 0.6 0.65 39.50311 0.625 -0.0235092698529
39 40 0.65 0.7 39.50461 0.675 0.0917877939285
39 40 0.7 0.75 39.49682 0.725 0.0818709196383
39 40 0.75 0.8 39.49718 0.775 0.0124431732741
39 40 0.8 0.85 39.4999 0.825 0.0119722006175
39 40 0.85 0.9 39.50109 0.875 -0.0219627481742
39 40 0.9 0.95 39.50153 0.925 0.0853492040738
39 40 0.95 1 39.50302 0.975 -0.0297393661761
40 41 0 0.05 40.50373 0.025 0.0315913214876
40 41 0.05 0.1 40.49887 0.075 0.01736529514
40 41 0.1 0.15 40.50156 0.125 -0.0225778659002
40 41 0.15 0.2 40.50546 0.175 -0.0143660697453
40 41 0.2 0.25 40.50109 0.225 -0.0588163823085
40 41 0.25 0.3 40.50747 0.275 0.0577620686376
40 41 0.3 0.35 40.50175 0.325 0.0371538536367
40 41 0.35 0.4 40.50162 0.375 0.0143554757867
40 41 0.4 0.45 40.50115 0.425 -0.0344671321195
40 41 0.45 0.5 40.49953 0.475 0.0173555358329
40 41 0.5 0.55 40.50274 0.525 0.117145975824
40 41 0.55 0.6 40.50334 0.575 0.0382372712621
40 41 0.6 0.65 40.5057 0.625 -0.0724712641864
40 41 0.65 0.7 40.50518 0.675 -0.0126897096732
40 41 0.7 0.75 40.50136 0.725 0.0108897835487
40 41 0.75 0.8 40.50156 0.775 0.0537620217977
40 41 0.8 0.85 40.50251 0.825 0.0866617285479
40 41 0.85 0.9 40.50483 0.875 -0.00186646239517
40 41 0.9 0.95 40.49552 0.925 0.0338996458272
40 41 0.95 1 40.5014 0.975 -0.0698334772851
