#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
31 32 0.45 0.5 31.51474 0.475 339
31 32 0.5 0.55 31.53413 0.525 323
31 32 0.55 0.6 31.47159 0.575 349
31 32 0.6 0.65 31.4987 0.625 351
31 32 0.65 0.7 31.50361 0.675 330
31 32 0.7 0.75 31.49201 0.725 376
31 32 0.75 0.8 31.49041 0.775 308
31 32 0.8 0.85 31.499 0.825 332
31 32 0.85 0.9 31.49091 0.875 388
31 32 0.9 0.95 31.5135 0.925 370
31 32 0.95 1 31.49676 0.975 372
32 33 0 0.05 32.50183 0.025 401
32 33 0.05 0.1 32.4557 0.075 378
32 33 0.1 0.15 32.50594 0.125 394
32 33 0.15 0.2 32.51839 0.175 415
32 33 0.2 0.25 32.50698 0.225 419
32 33 0.25 0.3 32.49733 0.275 414
32 33 0.3 0.35 32.49538 0.325 329
32 33 0.35 0.4 32.51166 0.375 392
32 33 0.4 0.45 32.51451 0.425 393
32 33 0.45 0.5 32.49977 0.475 326
32 33 0.5 0.55 32.51945 0.525 369
32 33 0.55 0.6 32.50849 0.575 370
32 33 0.6 0.65 32.51083 0.625 374
32 33 0.65 0.7 32.49128 0.675 342
32 33 0.7 0.75 32.51522 0.725 354
32 33 0.75 0.8 32.50006 0.775 351
32 33 0.8 0.85 32.5183 0.825 402
32 33 0.85 0.9 32.5158 0.875 384
32 33 0.9 0.95 32.49681 0.925 370
32 33 0.95 1 32.51277 0.975 391
33 34 0 0.05 33.51437 0.025 395
33 34 0.05 0.1 33.51673 0.075 452
33 34 0.1 0.15 33.51179 0.125 412
33 34 0.15 0.2 33.51641 0.175 395
33 34 0.2 0.25 33.51283 0.225 390
33 34 0.25 0.3 33.51573 0.275 390
33 34 0.3 0.35 33.51719 0.325 385
33 34 0.35 0.4 33.51736 0.375 387
33 34 0.4 0.45 33.488 0.425 373
33 34 0.45 0.5 33.48865 0.475 356
33 34 0.5 0.55 33.49739 0.525 405
33 34 0.55 0.6 33.49587 0.575 378
33 34 0.6 0.65 33.50157 0.625 377
33 34 0.65 0.7 33.50039 0.675 399
33 34 0.7 0.75 33.50993 0.725 370
33 34 0.75 0.8 33.51423 0.775 359
33 34 0.8 0.85 33.51854 0.825 391
33 34 0.85 0.9 33.49723 0.875 405
33 34 0.9 0.95 33.5126 0.925 405
33 34 0.95 1 33.52928 0.975 428
34 35 0 0.05 34.50886 0.025 455
34 35 0.05 0.1 34.50838 0.075 452
34 35 0.1 0.15 34.51427 0.125 398
34 35 0.15 0.2 34.48312 0.175 396
34 35 0.2 0.25 34.49111 0.225 378
34 35 0.25 0.3 34.5162 0.275 445
34 35 0.3 0.35 34.49796 0.325 425
34 35 0.35 0.4 34.49239 0.375 415
34 35 0.4 0.45 34.47905 0.425 379
34 35 0.45 0.5 34.50612 0.475 417
34 35 0.5 0.55 34.49826 0.525 389
34 35 0.55 0.6 34.50222 0.575 411
34 35 0.6 0.65 34.50519 0.625 407
34 35 0.65 0.7 34.51125 0.675 391
34 35 0.7 0.75 34.51255 0.725 377
34 35 0.75 0.8 34.52089 0.775 411
34 35 0.8 0.85 34.5128 0.825 434
34 35 0.85 0.9 34.49438 0.875 402
34 35 0.9 0.95 34.51071 0.925 412
34 35 0.95 1 34.51936 0.975 458
35 36 0 0.05 35.50235 0.025 465
35 36 0.05 0.1 35.50467 0.075 468
35 36 0.1 0.15 35.50941 0.125 473
35 36 0.15 0.2 35.49306 0.175 440
35 36 0.2 0.25 35.53344 0.225 429
35 36 0.25 0.3 35.51838 0.275 405
35 36 0.3 0.35 35.50041 0.325 411
35 36 0.35 0.4 35.51397 0.375 417
35 36 0.4 0.45 35.49951 0.425 392
35 36 0.45 0.5 35.49464 0.475 385
35 36 0.5 0.55 35.52355 0.525 425
35 36 0.55 0.6 35.52689 0.575 405
35 36 0.6 0.65 35.51594 0.625 393
35 36 0.65 0.7 35.48643 0.675 457
35 36 0.7 0.75 35.49541 0.725 418
35 36 0.75 0.8 35.54003 0.775 433
35 36 0.8 0.85 35.50894 0.825 428
35 36 0.85 0.9 35.51507 0.875 468
35 36 0.9 0.95 35.51138 0.925 468
35 36 0.95 1 35.49703 0.975 475
36 37 0 0.05 36.50757 0.025 502
36 37 0.05 0.1 36.4806 0.075 478
36 37 0.1 0.15 36.51229 0.125 451
36 37 0.15 0.2 36.5316 0.175 481
36 37 0.2 0.25 36.53278 0.225 467
36 37 0.25 0.3 36.50835 0.275 454
36 37 0.3 0.35 36.48509 0.325 421
36 37 0.35 0.4 36.50567 0.375 421
36 37 0.4 0.45 36.52385 0.425 446
36 37 0.45 0.5 36.49597 0.475 407
36 37 0.5 0.55 36.51541 0.525 417
36 37 0.55 0.6 36.48046 0.575 390
36 37 0.6 0.65 36.50258 0.625 389
36 37 0.65 0.7 36.50838 0.675 434
36 37 0.7 0.75 36.51318 0.725 422
36 37 0.75 0.8 36.5056 0.775 458
36 37 0.8 0.85 36.49513 0.825 463
36 37 0.85 0.9 36.51854 0.875 460
36 37 0.9 0.95 36.49353 0.925 446
36 37 0.95 1 36.48613 0.975 522
37 38 0 0.05 37.50348 0.025 468
37 38 0.05 0.1 37.49977 0.075 497
37 38 0.1 0.15 37.49403 0.125 483
37 38 0.15 0.2 37.49726 0.175 458
37 38 0.2 0.25 37.50653 0.225 482
37 38 0.25 0.3 37.5121 0.275 415
37 38 0.3 0.35 37.5001 0.325 456
37 38 0.35 0.4 37.46407 0.375 425
37 38 0.4 0.45 37.50443 0.425 460
37 38 0.45 0.5 37.48872 0.475 447
37 38 0.5 0.55 37.48933 0.525 464
37 38 0.55 0.6 37.51054 0.575 428
37 38 0.6 0.65 37.51928 0.625 404
37 38 0.65 0.7 37.4949 0.675 416
37 38 0.7 0.75 37.49082 0.725 449
37 38 0.75 0.8 37.5246 0.775 464
37 38 0.8 0.85 37.51531 0.825 497
37 38 0.85 0.9 37.50151 0.875 445
37 38 0.9 0.95 37.52011 0.925 434
37 38 0.95 1 37.49754 0.975 497
38 39 0 0.05 38.49673 0.025 491
38 39 0.05 0.1 38.49924 0.075 496
38 39 0.1 0.15 38.49246 0.125 529
38 39 0.15 0.2 38.49481 0.175 475
38 39 0.2 0.25 38.50675 0.225 418
38 39 0.25 0.3 38.511 0.275 466
38 39 0.3 0.35 38.48114 0.325 466
38 39 0.35 0.4 38.52458 0.375 430
38 39 0.4 0.45 38.504 0.425 425
38 39 0.45 0.5 38.49594 0.475 424
38 39 0.5 0.55 38.50234 0.525 469
38 39 0.55 0.6 38.51259 0.575 421
38 39 0.6 0.65 38.51083 0.625 462
38 39 0.65 0.7 38.49088 0.675 455
38 39 0.7 0.75 38.50155 0.725 483
38 39 0.75 0.8 38.49421 0.775 470
38 39 0.8 0.85 38.47251 0.825 471
38 39 0.85 0.9 38.47747 0.875 479
38 39 0.9 0.95 38.52065 0.925 471
38 39 0.95 1 38.508 0.975 521
39 40 0 0.05 39.50475 0.025 527
39 40 0.05 0.1 39.489 0.075 525
39 40 0.1 0.15 39.48804 0.125 506
39 40 0.15 0.2 39.51215 0.175 541
39 40 0.2 0.25 39.51508 0.225 488
39 40 0.25 0.3 39.50443 0.275 504
39 40 0.3 0.35 39.53481 0.325 483
39 40 0.35 0.4 39.49417 0.375 477
39 40 0.4 0.45 39.51387 0.425 444
39 40 0.45 0.5 39.53067 0.475 471
39 40 0.5 0.55 39.5021 0.525 486
39 40 0.55 0.6 39.49547 0.575 466
39 40 0.6 0.65 39.51281 0.625 482
39 40 0.65 0.7 39.52677 0.675 497
39 40 0.7 0.75 39.4784 0.725 458
39 40 0.75 0.8 39.50966 0.775 466
39 40 0.8 0.85 39.48235 0.825 494
39 40 0.85 0.9 39.49626 0.875 494
39 40 0.9 0.95 39.53582 0.925 542
39 40 0.95 1 39.5045 0.975 547
40 41 0 0.05 40.48875 0.025 544
40 41 0.05 0.1 40.50932 0.075 536
40 41 0.1 0.15 40.48507 0.125 505
40 41 0.15 0.2 40.49661 0.175 510
40 41 0.2 0.25 40.49966 0.225 486
40 41 0.25 0.3 40.52762 0.275 518
40 41 0.3 0.35 40.51925 0.325 511
40 41 0.35 0.4 40.50896 0.375 497
40 41 0.4 0.45 40.47426 0.425 476
40 41 0.45 0.5 40.52853 0.475 487
40 41 0.5 0.55 40.50978 0.525 483
40 41 0.55 0.6 40.50585 0.575 500
40 41 0.6 0.65 40.50714 0.625 452
40 41 0.65 0.7 40.51812 0.675 473
40 41 0.7 0.75 40.52091 0.725 499
40 41 0.75 0.8 40.53364 0.775 489
40 41 0.8 0.85 40.48885 0.825 537
40 41 0.85 0.9 40.53199 0.875 517
40 41 0.9 0.95 40.5188 0.925 514
40 41 0.95 1 40.51194 0.975 500
