#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
32 33 0.8 0.85 32.5 0.825 351
32 33 0.85 0.9 32.5 0.875 384
32 33 0.9 0.95 32.5 0.925 379
32 33 0.95 1 32.5 0.975 429
33 34 0 0.05 33.5 0.025 434
33 34 0.05 0.1 33.5 0.075 451
33 34 0.1 0.15 33.5 0.125 398
33 34 0.15 0.2 33.5 0.175 436
33 34 0.2 0.25 33.5 0.225 396
33 34 0.25 0.3 33.5 0.275 411
33 34 0.3 0.35 33.5 0.325 392
33 34 0.35 0.4 33.5 0.375 368
33 34 0.4 0.45 33.5 0.425 358
33 34 0.45 0.5 33.5 0.475 388
33 34 0.5 0.55 33.5 0.525 379
33 34 0.55 0.6 33.5 0.575 366
33 34 0.6 0.65 33.5 0.625 346
33 34 0.65 0.7 33.5 0.675 378
33 34 0.7 0.75 33.5 0.725 398
33 34 0.75 0.8 33.5 0.775 408
33 34 0.8 0.85 33.5 0.825 406
33 34 0.85 0.9 33.5 0.875 367
33 34 0.9 0.95 33.5 0.925 383
33 34 0.95 1 33.5 0.975 440
34 35 0 0.05 34.5 0.025 466
34 35 0.05 0.1 34.5 0.075 451
34 35 0.1 0.15 34.5 0.125 429
34 35 0.15 0.2 34.5 0.175 462
34 35 0.2 0.25 34.5 0.225 437
34 35 0.25 0.3 34.5 0.275 390
34 35 0.3 0.35 34.5 0.325 439
34 35 0.35 0.4 34.5 0.375 397
34 35 0.4 0.45 34.5 0.425 411
34 35 0.45 0.5 34.5 0.475 395
34 35 0.5 0.55 34.5 0.525 402
34 35 0.55 0.6 34.5 0.575 418
34 35 0.6 0.65 34.5 0.625 351
34 35 0.65 0.7 34.5 0.675 423
34 35 0.7 0.75 34.5 0.725 405
34 35 0.75 0.8 34.5 0.775 422
34 35 0.8 0.85 34.5 0.825 415
34 35 0.85 0.9 34.5 0.875 373
34 35 0.9 0.95 34.5 0.925 444
34 35 0.95 1 34.5 0.975 444
35 36 0 0.05 35.5 0.025 451
35 36 0.05 0.1 35.5 0.075 432
35 36 0.1 0.15 35.5 0.125 437
35 36 0.15 0.2 35.5 0.175 435
35 36 0.2 0.25 35.5 0.225 438
35 36 0.25 0.3 35.5 0.275 447
35 36 0.3 0.35 35.5 0.325 427
35 36 0.35 0.4 35.5 0.375 416
35 36 0.4 0.45 35.5 0.425 428
35 36 0.45 0.5 35.5 0.475 422
35 36 0.5 0.55 35.5 0.525 451
35 36 0.55 0.6 35.5 0.575 414
35 36 0.6 0.65 35.5 0.625 361
35 36 0.65 0.7 35.5 0.675 422
35 36 0.7 0.75 35.5 0.725 400
35 36 0.75 0.8 35.5 0.775 437
35 36 0.8 0.85 35.5 0.825 468
35 36 0.85 0.9 35.5 0.875 416
35 36 0.9 0.95 35.5 0.925 482
35 36 0.95 1 35.5 0.975 482
36 37 0 0.05 36.5 0.025 463
36 37 0.05 0.1 36.5 0.075 440
36 37 0.1 0.15 36.5 0.125 454
36 37 0.15 0.2 36.5 0.175 441
36 37 0.2 0.25 36.5 0.225 416
36 37 0.25 0.3 36.5 0.275 451
36 37 0.3 0.35 36.5 0.325 428
36 37 0.35 0.4 36.5 0.375 398
36 37 0.4 0.45 36.5 0.425 417
36 37 0.45 0.5 36.5 0.475 440
36 37 0.5 0.55 36.5 0.525 430
36 37 0.55 0.6 36.5 0.575 409
36 37 0.6 0.65 36.5 0.625 400
36 37 0.65 0.7 36.5 0.675 402
36 37 0.7 0.75 36.5 0.725 432
36 37 0.75 0.8 36.5 0.775 429
36 37 0.8 0.85 36.5 0.825 478
36 37 0.85 0.9 36.5 0.875 463
36 37 0.9 0.95 36.5 0.925 474
36 37 0.95 1 36.5 0.975 440
37 38 0 0.05 37.5 0.025 556
37 38 0.05 0.1 37.5 0.075 511
37 38 0.1 0.15 37.5 0.125 456
37 38 0.15 0.2 37.5 0.175 479
37 38 0.2 0.25 37.5 0.225 466
37 38 0.25 0.3 37.5 0.275 446
37 38 0.3 0.35 37.5 0.325 431
37 38 0.35 0.4 37.5 0.375 429
37 38 0.4 0.45 37.5 0.425 496
37 38 0.45 0.5 37.5 0.475 478
37 38 0.5 0.55 37.5 0.525 407
37 38 0.55 0.6 37.5 0.575 436
37 38 0.6 0.65 37.5 0.625 457
37 38 0.65 0.7 37.5 0.675 458
37 38 0.7 0.75 37.5 0.725 449
37 38 0.75 0.8 37.5 0.775 451
37 38 0.8 0.85 37.5 0.825 439
37 38 0.85 0.9 37.5 0.875 452
37 38 0.9 0.95 37.5 0.925 467
37 38 0.95 1 37.5 0.975 500
38 39 0 0.05 38.5 0.025 532
38 39 0.05 0.1 38.5 0.075 489
38 39 0.1 0.15 38.5 0.125 527
38 39 0.15 0.2 38.5 0.175 506
38 39 0.2 0.25 38.5 0.225 495
38 39 0.25 0.3 38.5 0.275 471
38 39 0.3 0.35 38.5 0.325 499
38 39 0.35 0.4 38.5 0.375 474
38 39 0.4 0.45 38.5 0.425 475
38 39 0.45 0.5 38.5 0.475 440
38 39 0.5 0.55 38.5 0.525 463
38 39 0.55 0.6 38.5 0.575 427
38 39 0.6 0.65 38.5 0.625 438
38 39 0.65 0.7 38.5 0.675 473
38 39 0.7 0.75 38.5 0.725 450
38 39 0.75 0.8 38.5 0.775 446
38 39 0.8 0.85 38.5 0.825 475
38 39 0.85 0.9 38.5 0.875 456
38 39 0.9 0.95 38.5 0.925 512
38 39 0.95 1 38.5 0.975 537
39 40 0 0.05 39.5 0.025 507
39 40 0.05 0.1 39.5 0.075 501
39 40 0.1 0.15 39.5 0.125 542
39 40 0.15 0.2 39.5 0.175 488
39 40 0.2 0.25 39.5 0.225 474
39 40 0.25 0.3 39.5 0.275 516
39 40 0.3 0.35 39.5 0.325 477
39 40 0.35 0.4 39.5 0.375 462
39 40 0.4 0.45 39.5 0.425 493
39 40 0.45 0.5 39.5 0.475 450
39 40 0.5 0.55 39.5 0.525 490
39 40 0.55 0.6 39.5 0.575 456
39 40 0.6 0.65 39.5 0.625 459
39 40 0.65 0.7 39.5 0.675 480
39 40 0.7 0.75 39.5 0.725 462
39 40 0.75 0.8 39.5 0.775 472
39 40 0.8 0.85 39.5 0.825 539
39 40 0.85 0.9 39.5 0.875 504
39 40 0.9 0.95 39.5 0.925 537
39 40 0.95 1 39.5 0.975 592
40 41 0 0.05 40.5 0.025 547
40 41 0.05 0.1 40.5 0.075 558
40 41 0.1 0.15 40.5 0.125 518
40 41 0.15 0.2 40.5 0.175 528
40 41 0.2 0.25 40.5 0.225 529
40 41 0.25 0.3 40.5 0.275 495
40 41 0.3 0.35 40.5 0.325 492
40 41 0.35 0.4 40.5 0.375 471
40 41 0.4 0.45 40.5 0.425 500
40 41 0.45 0.5 40.5 0.475 469
40 41 0.5 0.55 40.5 0.525 475
40 41 0.55 0.6 40.5 0.575 509
40 41 0.6 0.65 40.5 0.625 453
40 41 0.65 0.7 40.5 0.675 509
40 41 0.7 0.75 40.5 0.725 485
40 41 0.75 0.8 40.5 0.775 495
40 41 0.8 0.85 40.5 0.825 501
40 41 0.85 0.9 40.5 0.875 485
40 41 0.9 0.95 40.5 0.925 529
40 41 0.95 1 40.5 0.975 566
