#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
25 26 0.8 0.9 25.5146 0.85 247.378600382
25 26 0.9 1 25.51826 0.95 302.54265164
26 27 -1 -0.9 26.49123 -0.95 398.537919976
26 27 -0.9 -0.8 26.49861 -0.85 301.814577124
26 27 -0.8 -0.7 26.5135 -0.75 255.965500866
26 27 -0.7 -0.6 26.47887 -0.65 264
26 27 -0.6 -0.5 26.46229 -0.55 274
26 27 -0.5 -0.4 26.5077 -0.45 276
26 27 -0.4 -0.3 26.5002 -0.35 266
26 27 -0.3 -0.2 26.5093 -0.25 308
26 27 -0.2 -0.1 26.52347 -0.15 275
26 27 -0.1 0 26.48956 -0.05 308
26 27 0 0.1 26.48956 0.05 308
26 27 0.1 0.2 26.52347 0.15 275
26 27 0.2 0.3 26.5093 0.25 308
26 27 0.3 0.4 26.5002 0.35 266
26 27 0.4 0.5 26.5077 0.45 276
26 27 0.5 0.6 26.46229 0.55 274
26 27 0.6 0.7 26.47887 0.65 264
26 27 0.7 0.8 26.5135 0.75 255.965500866
26 27 0.8 0.9 26.49861 0.85 301.814577124
26 27 0.9 1 26.49123 0.95 398.537919976
27 28 -1 -0.9 27.5299 -0.95 373.540280123
27 28 -0.9 -0.8 27.4875 -0.85 323.761925298
27 28 -0.8 -0.7 27.53224 -0.75 300.945337225
27 28 -0.7 -0.6 27.49113 -0.65 303
27 28 -0.6 -0.5 27.50458 -0.55 282
27 28 -0.5 -0.4 27.51277 -0.45 311
27 28 -0.4 -0.3 27.51068 -0.35 321
27 28 -0.3 -0.2 27.51465 -0.25 280
27 28 -0.2 -0.1 27.52203 -0.15 321
27 28 -0.1 0 27.5124 -0.05 280
27 28 0 0.1 27.5124 0.05 280
27 28 0.1 0.2 27.52203 0.15 321
27 28 0.2 0.3 27.51465 0.25 280
27 28 0.3 0.4 27.51068 0.35 321
27 28 0.4 0.5 27.51277 0.45 311
27 28 0.5 0.6 27.50458 0.55 282
27 28 0.6 0.7 27.49113 0.65 303
27 28 0.7 0.8 27.53224 0.75 300.945337225
27 28 0.8 0.9 27.4875 0.85 323.761925298
27 28 0.9 1 27.5299 0.95 373.540280123
28 29 -1 -0.9 28.50499 -0.95 402.615388876
28 29 -0.9 -0.8 28.49317 -0.85 352.347165634
28 29 -0.8 -0.7 28.51707 -0.75 300.309391942
28 29 -0.7 -0.6 28.50872 -0.65 296
28 29 -0.6 -0.5 28.50127 -0.55 338
28 29 -0.5 -0.4 28.49205 -0.45 289
28 29 -0.4 -0.3 28.48848 -0.35 293
28 29 -0.3 -0.2 28.49881 -0.25 322
28 29 -0.2 -0.1 28.49742 -0.15 298
28 29 -0.1 0 28.52302 -0.05 338
28 29 0 0.1 28.52302 0.05 338
28 29 0.1 0.2 28.49742 0.15 298
28 29 0.2 0.3 28.49881 0.25 322
28 29 0.3 0.4 28.48848 0.35 293
28 29 0.4 0.5 28.49205 0.45 289
28 29 0.5 0.6 28.50127 0.55 338
28 29 0.6 0.7 28.50872 0.65 296
28 29 0.7 0.8 28.51707 0.75 300.309391942
28 29 0.8 0.9 28.49317 0.85 352.347165634
28 29 0.9 1 28.50499 0.95 402.615388876
29 30 -1 -0.9 29.51735 -0.95 401.908024831
29 30 -0.9 -0.8 29.50044 -0.85 337.732329717
29 30 -0.8 -0.7 29.50877 -0.75 322.026696165
29 30 -0.7 -0.6 29.49201 -0.65 278
29 30 -0.6 -0.5 29.51284 -0.55 293
29 30 -0.5 -0.4 29.501 -0.45 309
29 30 -0.4 -0.3 29.50281 -0.35 348
29 30 -0.3 -0.2 29.5117 -0.25 346
29 30 -0.2 -0.1 29.49803 -0.15 339
29 30 -0.1 0 29.50549 -0.05 359
29 30 0 0.1 29.50549 0.05 359
29 30 0.1 0.2 29.49803 0.15 339
29 30 0.2 0.3 29.5117 0.25 346
29 30 0.3 0.4 29.50281 0.35 348
29 30 0.4 0.5 29.501 0.45 309
29 30 0.5 0.6 29.51284 0.55 293
29 30 0.6 0.7 29.49201 0.65 278
29 30 0.7 0.8 29.50877 0.75 322.026696165
29 30 0.8 0.9 29.50044 0.85 337.732329717
29 30 0.9 1 29.51735 0.95 401.908024831
30 31 -1 -0.9 30.4992 -0.95 465.698534429
30 31 -0.9 -0.8 30.53714 -0.85 364.273749924
30 31 -0.8 -0.7 30.5092 -0.75 332
30 31 -0.7 -0.6 30.4983 -0.65 363
30 31 -0.6 -0.5 30.4925 -0.55 311
30 31 -0.5 -0.4 30.49646 -0.45 343
30 31 -0.4 -0.3 30.49222 -0.35 345
30 31 -0.3 -0.2 30.50629 -0.25 341
30 31 -0.2 -0.1 30.49993 -0.15 349
30 31 -0.1 0 30.49513 -0.05 412
30 31 0 0.1 30.49513 0.05 412
30 31 0.1 0.2 30.49993 0.15 349
30 31 0.2 0.3 30.50629 0.25 341
30 31 0.3 0.4 30.49222 0.35 345
30 31 0.4 0.5 30.49646 0.45 343
30 31 0.5 0.6 30.4925 0.55 311
30 31 0.6 0.7 30.4983 0.65 363
30 31 0.7 0.8 30.5092 0.75 332
30 31 0.8 0.9 30.53714 0.85 364.273749924
30 31 0.9 1 30.4992 0.95 465.698534429
31 32 -1 -0.9 31.50775 -0.95 511.664167324
31 32 -0.9 -0.8 31.4977 -0.85 395.372957864
31 32 -0.8 -0.7 31.46927 -0.75 343
31 32 -0.7 -0.6 31.52618 -0.65 356
31 32 -0.6 -0.5 31.51021 -0.55 351
31 32 -0.5 -0.4 31.47783 -0.45 352
31 32 -0.4 -0.3 31.51295 -0.35 345
31 32 -0.3 -0.2 31.50351 -0.25 394
31 32 -0.2 -0.1 31.51968 -0.15 355
31 32 -0.1 0 31.49229 -0.05 390
31 32 0 0.1 31.49229 0.05 390
31 32 0.1 0.2 31.51968 0.15 355
31 32 0.2 0.3 31.50351 0.25 394
31 32 0.3 0.4 31.51295 0.35 345
31 32 0.4 0.5 31.47783 0.45 352
31 32 0.5 0.6 31.51021 0.55 351
31 32 0.6 0.7 31.52618 0.65 356
31 32 0.7 0.8 31.46927 0.75 343
31 32 0.8 0.9 31.4977 0.85 395.372957864
31 32 0.9 1 31.50775 0.95 511.664167324
32 33 -1 -0.9 32.482 -0.95 481.668275902
32 33 -0.9 -0.8 32.49684 -0.85 382.528181573
32 33 -0.8 -0.7 32.51213 -0.75 355
32 33 -0.7 -0.6 32.51003 -0.65 340
32 33 -0.6 -0.5 32.51064 -0.55 340
32 33 -0.5 -0.4 32.51571 -0.45 387
32 33 -0.4 -0.3 32.48429 -0.35 383
32 33 -0.3 -0.2 32.48751 -0.25 387
32 33 -0.2 -0.1 32.48853 -0.15 382
32 33 -0.1 0 32.49876 -0.05 449
32 33 0 0.1 32.49876 0.05 449
32 33 0.1 0.2 32.48853 0.15 382
32 33 0.2 0.3 32.48751 0.25 387
32 33 0.3 0.4 32.48429 0.35 383
32 33 0.4 0.5 32.51571 0.45 387
32 33 0.5 0.6 32.51064 0.55 340
32 33 0.6 0.7 32.51003 0.65 340
32 33 0.7 0.8 32.51213 0.75 355
32 33 0.8 0.9 32.49684 0.85 382.528181573
32 33 0.9 1 32.482 0.95 481.668275902
33 34 -1 -0.9 33.5063 -0.95 482.845785202
33 34 -0.9 -0.8 33.48892 -0.85 397.43161877
33 34 -0.8 -0.7 33.53632 -0.75 359
33 34 -0.7 -0.6 33.52318 -0.65 344
33 34 -0.6 -0.5 33.50201 -0.55 372
33 34 -0.5 -0.4 33.49438 -0.45 383
33 34 -0.4 -0.3 33.49283 -0.35 390
33 34 -0.3 -0.2 33.50279 -0.25 397
33 34 -0.2 -0.1 33.498 -0.15 413
33 34 -0.1 0 33.52875 -0.05 393
33 34 0 0.1 33.52875 0.05 393
33 34 0.1 0.2 33.498 0.15 413
33 34 0.2 0.3 33.50279 0.25 397
33 34 0.3 0.4 33.49283 0.35 390
33 34 0.4 0.5 33.49438 0.45 383
33 34 0.5 0.6 33.50201 0.55 372
33 34 0.6 0.7 33.52318 0.65 344
33 34 0.7 0.8 33.53632 0.75 359
33 34 0.8 0.9 33.48892 0.85 397.43161877
33 34 0.9 1 33.5063 0.95 482.845785202
34 35 -1 -0.9 34.50065 -0.95 525.531991886
34 35 -0.9 -0.8 34.52426 -0.85 424.57478895
34 35 -0.8 -0.7 34.50819 -0.75 413
34 35 -0.7 -0.6 34.47906 -0.65 414
34 35 -0.6 -0.5 34.47629 -0.55 407
34 35 -0.5 -0.4 34.49618 -0.45 412
34 35 -0.4 -0.3 34.50598 -0.35 395
34 35 -0.3 -0.2 34.50144 -0.25 409
34 35 -0.2 -0.1 34.4961 -0.15 377
34 35 -0.1 0 34.49628 -0.05 411
34 35 0 0.1 34.49628 0.05 411
34 35 0.1 0.2 34.4961 0.15 377
34 35 0.2 0.3 34.50144 0.25 409
34 35 0.3 0.4 34.50598 0.35 395
34 35 0.4 0.5 34.49618 0.45 412
34 35 0.5 0.6 34.47629 0.55 407
34 35 0.6 0.7 34.47906 0.65 414
34 35 0.7 0.8 34.50819 0.75 413
34 35 0.8 0.9 34.52426 0.85 424.57478895
34 35 0.9 1 34.50065 0.95 525.531991886
35 36 -1 -0.9 35.50498 -0.95 558.04794211
35 36 -0.9 -0.8 35.48804 -0.85 396.534384574
35 36 -0.8 -0.7 35.50668 -0.75 401
35 36 -0.7 -0.6 35.4987 -0.65 388
35 36 -0.6 -0.5 35.49216 -0.55 383
35 36 -0.5 -0.4 35.5056 -0.45 396
35 36 -0.4 -0.3 35.52127 -0.35 408
35 36 -0.3 -0.2 35.50898 -0.25 400
35 36 -0.2 -0.1 35.51301 -0.15 436
35 36 -0.1 0 35.4985 -0.05 428
35 36 0 0.1 35.4985 0.05 428
35 36 0.1 0.2 35.51301 0.15 436
35 36 0.2 0.3 35.50898 0.25 400
35 36 0.3 0.4 35.52127 0.35 408
35 36 0.4 0.5 35.5056 0.45 396
35 36 0.5 0.6 35.49216 0.55 383
35 36 0.6 0.7 35.4987 0.65 388
35 36 0.7 0.8 35.50668 0.75 401
35 36 0.8 0.9 35.48804 0.85 396.534384574
35 36 0.9 1 35.50498 0.95 558.04794211
36 37 -1 -0.9 36.50068 -0.95 630.044386073
36 37 -0.9 -0.8 36.4914 -0.85 430.430991878
36 37 -0.8 -0.7 36.49487 -0.75 378
36 37 -0.7 -0.6 36.50656 -0.65 473
36 37 -0.6 -0.5 36.49064 -0.55 433
36 37 -0.5 -0.4 36.50259 -0.45 422
36 37 -0.4 -0.3 36.49812 -0.35 439
36 37 -0.3 -0.2 36.48692 -0.25 421
36 37 -0.2 -0.1 36.49858 -0.15 469
36 37 -0.1 0 36.51168 -0.05 456
36 37 0 0.1 36.51168 0.05 456
36 37 0.1 0.2 36.49858 0.15 469
36 37 0.2 0.3 36.48692 0.25 421
36 37 0.3 0.4 36.49812 0.35 439
36 37 0.4 0.5 36.50259 0.45 422
36 37 0.5 0.6 36.49064 0.55 433
36 37 0.6 0.7 36.50656 0.65 473
36 37 0.7 0.8 36.49487 0.75 378
36 37 0.8 0.9 36.4914 0.85 430.430991878
36 37 0.9 1 36.50068 0.95 630.044386073
37 38 -1 -0.9 37.50799 -0.95 574.567368101
37 38 -0.9 -0.8 37.51561 -0.85 464.120373899
37 38 -0.8 -0.7 37.50126 -0.75 418
37 38 -0.7 -0.6 37.49517 -0.65 501
37 38 -0.6 -0.5 37.50892 -0.55 420
37 38 -0.5 -0.4 37.51484 -0.45 413
37 38 -0.4 -0.3 37.50903 -0.35 444
37 38 -0.3 -0.2 37.48793 -0.25 466
37 38 -0.2 -0.1 37.50914 -0.15 502
37 38 -0.1 0 37.50578 -0.05 512
37 38 0 0.1 37.50578 0.05 512
37 38 0.1 0.2 37.50914 0.15 502
37 38 0.2 0.3 37.48793 0.25 466
37 38 0.3 0.4 37.50903 0.35 444
37 38 0.4 0.5 37.51484 0.45 413
37 38 0.5 0.6 37.50892 0.55 420
37 38 0.6 0.7 37.49517 0.65 501
37 38 0.7 0.8 37.50126 0.75 418
37 38 0.8 0.9 37.51561 0.85 464.120373899
37 38 0.9 1 37.50799 0.95 574.567368101
38 39 -1 -0.9 38.50102 -0.95 588.169861991
38 39 -0.9 -0.8 38.49726 -0.85 458.385912927
38 39 -0.8 -0.7 38.49315 -0.75 469
38 39 -0.7 -0.6 38.47416 -0.65 466
38 39 -0.6 -0.5 38.48488 -0.55 410
38 39 -0.5 -0.4 38.48203 -0.45 453
38 39 -0.4 -0.3 38.48444 -0.35 482
38 39 -0.3 -0.2 38.48886 -0.25 451
38 39 -0.2 -0.1 38.5063 -0.15 472
38 39 -0.1 0 38.48844 -0.05 524
38 39 0 0.1 38.48844 0.05 524
38 39 0.1 0.2 38.5063 0.15 472
38 39 0.2 0.3 38.48886 0.25 451
38 39 0.3 0.4 38.48444 0.35 482
38 39 0.4 0.5 38.48203 0.45 453
38 39 0.5 0.6 38.48488 0.55 410
38 39 0.6 0.7 38.47416 0.65 466
38 39 0.7 0.8 38.49315 0.75 469
38 39 0.8 0.9 38.49726 0.85 458.385912927
38 39 0.9 1 38.50102 0.95 588.169861991
39 40 -1 -0.9 39.5263 -0.95 600.322549539
39 40 -0.9 -0.8 39.49776 -0.85 474.179715519
39 40 -0.8 -0.7 39.50196 -0.75 471
39 40 -0.7 -0.6 39.499 -0.65 526
39 40 -0.6 -0.5 39.48241 -0.55 482
39 40 -0.5 -0.4 39.51693 -0.45 450
39 40 -0.4 -0.3 39.50454 -0.35 477
39 40 -0.3 -0.2 39.48579 -0.25 482
39 40 -0.2 -0.1 39.50269 -0.15 516
39 40 -0.1 0 39.48637 -0.05 525
39 40 0 0.1 39.48637 0.05 525
39 40 0.1 0.2 39.50269 0.15 516
39 40 0.2 0.3 39.48579 0.25 482
39 40 0.3 0.4 39.50454 0.35 477
39 40 0.4 0.5 39.51693 0.45 450
39 40 0.5 0.6 39.48241 0.55 482
39 40 0.6 0.7 39.499 0.65 526
39 40 0.7 0.8 39.50196 0.75 471
39 40 0.8 0.9 39.49776 0.85 474.179715519
39 40 0.9 1 39.5263 0.95 600.322549539
40 41 -1 -0.9 40.5075 -0.95 670.748819184
40 41 -0.9 -0.8 40.4945 -0.85 522.011889024
40 41 -0.8 -0.7 40.49809 -0.75 467
40 41 -0.7 -0.6 40.51018 -0.65 523
40 41 -0.6 -0.5 40.50559 -0.55 469
40 41 -0.5 -0.4 40.52475 -0.45 432
40 41 -0.4 -0.3 40.51047 -0.35 505
40 41 -0.3 -0.2 40.49337 -0.25 492
40 41 -0.2 -0.1 40.4992 -0.15 513
40 41 -0.1 0 40.50753 -0.05 589
40 41 0 0.1 40.50753 0.05 589
40 41 0.1 0.2 40.4992 0.15 513
40 41 0.2 0.3 40.49337 0.25 492
40 41 0.3 0.4 40.51047 0.35 505
40 41 0.4 0.5 40.52475 0.45 432
40 41 0.5 0.6 40.50559 0.55 469
40 41 0.6 0.7 40.51018 0.65 523
40 41 0.7 0.8 40.49809 0.75 467
40 41 0.8 0.9 40.4945 0.85 522.011889024
40 41 0.9 1 40.5075 0.95 670.748819184
