#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.55 0.6 26.5083 0.575 1257.89890374
26 27 0.6 0.65 26.51347 0.625 1185.85588135
26 27 0.65 0.7 26.48267 0.675 1289.17616388
26 27 0.7 0.75 26.52157 0.725 1223.32987933
26 27 0.75 0.8 26.49432 0.775 1259.66633928
26 27 0.8 0.85 26.52713 0.825 1305.13370965
26 27 0.85 0.9 26.50689 0.875 1311.34838411
26 27 0.9 0.95 26.52097 0.925 1337.8223159
26 27 0.95 1 26.51816 0.975 1401.87486912
27 28 0 0.05 27.50046 0.025 1409.78940753
27 28 0.05 0.1 27.49776 0.075 1422.94012916
27 28 0.1 0.15 27.50659 0.125 1322.61969118
27 28 0.15 0.2 27.51039 0.175 1372.38496973
27 28 0.2 0.25 27.50986 0.225 1405.82897808
27 28 0.25 0.3 27.51911 0.275 1331.44327962
27 28 0.3 0.35 27.50311 0.325 1370.79672601
27 28 0.35 0.4 27.48697 0.375 1267.51632055
27 28 0.4 0.45 27.51531 0.425 1296.31499351
27 28 0.45 0.5 27.51696 0.475 1332.32892574
27 28 0.5 0.55 27.50189 0.525 1275.8221115
27 28 0.55 0.6 27.5021 0.575 1387.65252726
27 28 0.6 0.65 27.50462 0.625 1352.21991408
27 28 0.65 0.7 27.51044 0.675 1293.58117198
27 28 0.7 0.75 27.51446 0.725 1271.19497016
27 28 0.75 0.8 27.50996 0.775 1318.68555897
27 28 0.8 0.85 27.48545 0.825 1315.66313824
27 28 0.85 0.9 27.48282 0.875 1357.71335665
27 28 0.9 0.95 27.50887 0.925 1408.84354563
27 28 0.95 1 27.50566 0.975 1415.42324802
28 29 0 0.05 28.49144 0.025 1427.30845312
28 29 0.05 0.1 28.49984 0.075 1455.27833846
28 29 0.1 0.15 28.50905 0.125 1478.56645305
28 29 0.15 0.2 28.51195 0.175 1516.53655874
28 29 0.2 0.25 28.51283 0.225 1439.5349364
28 29 0.25 0.3 28.50536 0.275 1446.62180643
28 29 0.3 0.35 28.50719 0.325 1369.95792911
28 29 0.35 0.4 28.5171 0.375 1381.2666639
28 29 0.4 0.45 28.49852 0.425 1385.23403538
28 29 0.45 0.5 28.49692 0.475 1394.7690027
28 29 0.5 0.55 28.51302 0.525 1409.74976032
28 29 0.55 0.6 28.50205 0.575 1405.56598372
28 29 0.6 0.65 28.48863 0.625 1377.99620386
28 29 0.65 0.7 28.50876 0.675 1390.59835606
28 29 0.7 0.75 28.50993 0.725 1419.5376765
28 29 0.75 0.8 28.4912 0.775 1363.10377713
28 29 0.8 0.85 28.50983 0.825 1393.74037821
28 29 0.85 0.9 28.50637 0.875 1405.86400241
28 29 0.9 0.95 28.4884 0.925 1499.14990449
28 29 0.95 1 28.50673 0.975 1580.21094799
29 30 0 0.05 29.48704 0.025 1601.38398971
29 30 0.05 0.1 29.51658 0.075 1583.9418737
29 30 0.1 0.15 29.50647 0.125 1559.46338675
29 30 0.15 0.2 29.49795 0.175 1512.59194837
29 30 0.2 0.25 29.51506 0.225 1533.11043439
29 30 0.25 0.3 29.50033 0.275 1452.39528761
29 30 0.3 0.35 29.52003 0.325 1467.4228542
29 30 0.35 0.4 29.50941 0.375 1487.62887218
29 30 0.4 0.45 29.50931 0.425 1475.92885804
29 30 0.45 0.5 29.51235 0.475 1459.4973415
29 30 0.5 0.55 29.50973 0.525 1332.73103389
29 30 0.55 0.6 29.49664 0.575 1505.58754961
29 30 0.6 0.65 29.52044 0.625 1469.94746036
29 30 0.65 0.7 29.5062 0.675 1424.78461608
29 30 0.7 0.75 29.49908 0.725 1491.94147412
29 30 0.75 0.8 29.50343 0.775 1457.02548512
29 30 0.8 0.85 29.50262 0.825 1489.58072021
29 30 0.85 0.9 29.50585 0.875 1493.9898155
29 30 0.9 0.95 29.49654 0.925 1499.27476635
29 30 0.95 1 29.51358 0.975 1707.10101627
30 31 0 0.05 30.50213 0.025 1610.0046418
30 31 0.05 0.1 30.52475 0.075 1650.92950203
30 31 0.1 0.15 30.50073 0.125 1585.04404941
30 31 0.15 0.2 30.50338 0.175 1559.36664883
30 31 0.2 0.25 30.49844 0.225 1533.62529097
30 31 0.25 0.3 30.51211 0.275 1574.00090134
30 31 0.3 0.35 30.49654 0.325 1564.27316859
30 31 0.35 0.4 30.50831 0.375 1541.3005502
30 31 0.4 0.45 30.50996 0.425 1470.28328516
30 31 0.45 0.5 30.5084 0.475 1421.93411826
30 31 0.5 0.55 30.49056 0.525 1489.56096181
30 31 0.55 0.6 30.49706 0.575 1544.59918864
30 31 0.6 0.65 30.50565 0.625 1508.86477062
30 31 0.65 0.7 30.49293 0.675 1494.1895903
30 31 0.7 0.75 30.50665 0.725 1530.83396464
30 31 0.75 0.8 30.49772 0.775 1573.40155493
30 31 0.8 0.85 30.50021 0.825 1492.22804644
30 31 0.85 0.9 30.51462 0.875 1535.60342662
30 31 0.9 0.95 30.49969 0.925 1675.11145425
30 31 0.95 1 30.51231 0.975 1688.75496026
31 32 0 0.05 31.49803 0.025 1746.70382447
31 32 0.05 0.1 31.50561 0.075 1730.97242786
31 32 0.1 0.15 31.50742 0.125 1657.74441007
31 32 0.15 0.2 31.51447 0.175 1643.0586231
31 32 0.2 0.25 31.5159 0.225 1652.40858293
31 32 0.25 0.3 31.49606 0.275 1671.56329734
31 32 0.3 0.35 31.49114 0.325 1589.15109785
31 32 0.35 0.4 31.4974 0.375 1618.56302407
31 32 0.4 0.45 31.50768 0.425 1493.0500501
31 32 0.45 0.5 31.49576 0.475 1615.7613789
31 32 0.5 0.55 31.51021 0.525 1521.47711705
31 32 0.55 0.6 31.49405 0.575 1647.01695482
31 32 0.6 0.65 31.50759 0.625 1623.95568407
31 32 0.65 0.7 31.51861 0.675 1581.67358277
31 32 0.7 0.75 31.49603 0.725 1549.86319123
31 32 0.75 0.8 31.49857 0.775 1672.34256488
31 32 0.8 0.85 31.50695 0.825 1671.76998421
31 32 0.85 0.9 31.5085 0.875 1676.35684614
31 32 0.9 0.95 31.49933 0.925 1630.6315193
31 32 0.95 1 31.51285 0.975 1790.27415967
32 33 0 0.05 32.50113 0.025 1835.02707421
32 33 0.05 0.1 32.49821 0.075 1721.17285052
32 33 0.1 0.15 32.5002 0.125 1771.94708387
32 33 0.15 0.2 32.49687 0.175 1797.27296676
32 33 0.2 0.25 32.50147 0.225 1708.12423689
32 33 0.25 0.3 32.50209 0.275 1731.0016746
32 33 0.3 0.35 32.51115 0.325 1702.64006053
32 33 0.35 0.4 32.49428 0.375 1602.35019864
32 33 0.4 0.45 32.49625 0.425 1652.01502485
32 33 0.45 0.5 32.50941 0.475 1702.12318756
32 33 0.5 0.55 32.51355 0.525 1649.63377982
32 33 0.55 0.6 32.50405 0.575 1622.32967196
32 33 0.6 0.65 32.49039 0.625 1693.27649717
32 33 0.65 0.7 32.50069 0.675 1662.11606149
32 33 0.7 0.75 32.5116 0.725 1665.63884951
32 33 0.75 0.8 32.50407 0.775 1669.93995014
32 33 0.8 0.85 32.50049 0.825 1699.57232984
32 33 0.85 0.9 32.50055 0.875 1704.61270619
32 33 0.9 0.95 32.48961 0.925 1745.53602017
32 33 0.95 1 32.4788 0.975 1951.13252797
33 34 0 0.05 33.50369 0.025 1896.35158157
33 34 0.05 0.1 33.50057 0.075 1912.61967805
33 34 0.1 0.15 33.50234 0.125 1849.07586164
33 34 0.15 0.2 33.50795 0.175 1874.53915133
33 34 0.2 0.25 33.4949 0.225 1834.88699721
33 34 0.25 0.3 33.50058 0.275 1779.78021044
33 34 0.3 0.35 33.50013 0.325 1785.02560831
33 34 0.35 0.4 33.50195 0.375 1782.4239671
33 34 0.4 0.45 33.50131 0.425 1728.9536803
33 34 0.45 0.5 33.49452 0.475 1786.23462825
33 34 0.5 0.55 33.49935 0.525 1726.57717776
33 34 0.55 0.6 33.50052 0.575 1718.99073897
33 34 0.6 0.65 33.50378 0.625 1704.99103294
33 34 0.65 0.7 33.49794 0.675 1720.09622093
33 34 0.7 0.75 33.51251 0.725 1799.93031287
33 34 0.75 0.8 33.50372 0.775 1746.04531888
33 34 0.8 0.85 33.49128 0.825 1854.70169719
33 34 0.85 0.9 33.50329 0.875 1861.36959098
33 34 0.9 0.95 33.49752 0.925 1879.15729577
33 34 0.95 1 33.49675 0.975 1965.99887735
34 35 0 0.05 34.50741 0.025 1929.42561747
34 35 0.05 0.1 34.51331 0.075 1963.20429729
34 35 0.1 0.15 34.51689 0.125 1864.76246043
34 35 0.15 0.2 34.50369 0.175 1945.02685409
34 35 0.2 0.25 34.51467 0.225 1778.68608481
34 35 0.25 0.3 34.50001 0.275 1806.14458053
34 35 0.3 0.35 34.49975 0.325 1768.47342265
34 35 0.35 0.4 34.4918 0.375 1779.69492107
34 35 0.4 0.45 34.50298 0.425 1728.19198831
34 35 0.45 0.5 34.49957 0.475 1770.91084314
34 35 0.5 0.55 34.49778 0.525 1827.97790436
34 35 0.55 0.6 34.50649 0.575 1834.035287
34 35 0.6 0.65 34.48785 0.625 1814.77546395
34 35 0.65 0.7 34.5279 0.675 1822.60938237
34 35 0.7 0.75 34.50119 0.725 1792.80478398
34 35 0.75 0.8 34.49702 0.775 1830.34446287
34 35 0.8 0.85 34.50846 0.825 1774.19126058
34 35 0.85 0.9 34.50578 0.875 1959.3774159
34 35 0.9 0.95 34.50398 0.925 1984.4510559
34 35 0.95 1 34.51021 0.975 2012.521227
35 36 0 0.05 35.51352 0.025 2010.67549825
35 36 0.05 0.1 35.50786 0.075 2100.92834291
35 36 0.1 0.15 35.5064 0.125 1993.85679764
35 36 0.15 0.2 35.50024 0.175 1937.848157
35 36 0.2 0.25 35.50901 0.225 1914.12285071
35 36 0.25 0.3 35.4984 0.275 1930.61430057
35 36 0.3 0.35 35.50246 0.325 1882.91057824
35 36 0.35 0.4 35.50374 0.375 1811.68243192
35 36 0.4 0.45 35.50399 0.425 1878.36195754
35 36 0.45 0.5 35.49087 0.475 1854.00130858
35 36 0.5 0.55 35.51082 0.525 1896.94242971
35 36 0.55 0.6 35.50122 0.575 1754.08014223
35 36 0.6 0.65 35.50361 0.625 1784.89226442
35 36 0.65 0.7 35.50953 0.675 1893.91925016
35 36 0.7 0.75 35.49561 0.725 1921.83790847
35 36 0.75 0.8 35.48127 0.775 1868.82614432
35 36 0.8 0.85 35.51158 0.825 1918.34082446
35 36 0.85 0.9 35.50929 0.875 2011.6830201
35 36 0.9 0.95 35.50018 0.925 2037.76269767
35 36 0.95 1 35.50027 0.975 2154.59494351
36 37 0 0.05 36.49371 0.025 2095.8267486
36 37 0.05 0.1 36.49983 0.075 2132.17316681
36 37 0.1 0.15 36.49208 0.125 2158.71211073
36 37 0.15 0.2 36.5037 0.175 2067.9984724
36 37 0.2 0.25 36.5107 0.225 2074.68630891
36 37 0.25 0.3 36.50786 0.275 1977.106114
36 37 0.3 0.35 36.50429 0.325 1947.37468513
36 37 0.35 0.4 36.507 0.375 1878.27727072
36 37 0.4 0.45 36.50328 0.425 2031.35169785
36 37 0.45 0.5 36.50634 0.475 1874.24097526
36 37 0.5 0.55 36.51714 0.525 1869.58521317
36 37 0.55 0.6 36.48493 0.575 1851.9862602
36 37 0.6 0.65 36.50501 0.625 1940.85501314
36 37 0.65 0.7 36.51423 0.675 1968.93269101
36 37 0.7 0.75 36.49652 0.725 1920.577959
36 37 0.75 0.8 36.49199 0.775 1948.56359608
36 37 0.8 0.85 36.49744 0.825 1958.98183569
36 37 0.85 0.9 36.5037 0.875 2050.65845573
36 37 0.9 0.95 36.50081 0.925 2052.35391016
36 37 0.95 1 36.49464 0.975 2229.24387268
37 38 0 0.05 37.50778 0.025 2231.40716798
37 38 0.05 0.1 37.5081 0.075 2204.4686591
37 38 0.1 0.15 37.50195 0.125 2127.28046739
37 38 0.15 0.2 37.49666 0.175 2217.00476497
37 38 0.2 0.25 37.49339 0.225 2108.09625749
37 38 0.25 0.3 37.50392 0.275 2142.58490738
37 38 0.3 0.35 37.50173 0.325 2052.56061826
37 38 0.35 0.4 37.50505 0.375 2005.47251346
37 38 0.4 0.45 37.50219 0.425 2016.26615482
37 38 0.45 0.5 37.49063 0.475 1992.3972466
37 38 0.5 0.55 37.50764 0.525 1973.62327812
37 38 0.55 0.6 37.49999 0.575 2006.18703063
37 38 0.6 0.65 37.49966 0.625 1918.23479244
37 38 0.65 0.7 37.49545 0.675 2014.49367888
37 38 0.7 0.75 37.50928 0.725 2050.42309713
37 38 0.75 0.8 37.51818 0.775 2041.01256923
37 38 0.8 0.85 37.51379 0.825 1990.79383149
37 38 0.85 0.9 37.50208 0.875 2184.66820235
37 38 0.9 0.95 37.5204 0.925 2192.97062382
37 38 0.95 1 37.50818 0.975 2306.78428049
38 39 0 0.05 38.50442 0.025 2293.32904204
38 39 0.05 0.1 38.50614 0.075 2335.23233026
38 39 0.1 0.15 38.49938 0.125 2171.43071515
38 39 0.15 0.2 38.49719 0.175 2175.18654777
38 39 0.2 0.25 38.50226 0.225 2169.72058813
38 39 0.25 0.3 38.49754 0.275 2176.0804624
38 39 0.3 0.35 38.49804 0.325 2174.20312489
38 39 0.35 0.4 38.4963 0.375 2013.75045459
38 39 0.4 0.45 38.49387 0.425 2134.26766386
38 39 0.45 0.5 38.50709 0.475 2001.91580094
38 39 0.5 0.55 38.49978 0.525 2091.31604828
38 39 0.55 0.6 38.51311 0.575 2065.54312143
38 39 0.6 0.65 38.49815 0.625 2085.78249798
38 39 0.65 0.7 38.50263 0.675 1999.364054
38 39 0.7 0.75 38.501 0.725 1997.67957756
38 39 0.75 0.8 38.50885 0.775 2166.56827439
38 39 0.8 0.85 38.50631 0.825 2135.26493461
38 39 0.85 0.9 38.51236 0.875 2164.56082765
38 39 0.9 0.95 38.48734 0.925 2231.4422654
38 39 0.95 1 38.50102 0.975 2373.38689704
39 40 0 0.05 39.49284 0.025 2401.3174524
39 40 0.05 0.1 39.51631 0.075 2283.69271262
39 40 0.1 0.15 39.48949 0.125 2211.52213769
39 40 0.15 0.2 39.5001 0.175 2359.35424823
39 40 0.2 0.25 39.49749 0.225 2277.33330979
39 40 0.25 0.3 39.49758 0.275 2157.28030956
39 40 0.3 0.35 39.50211 0.325 2179.51651069
39 40 0.35 0.4 39.49594 0.375 2139.33484458
39 40 0.4 0.45 39.49585 0.425 2156.64618397
39 40 0.45 0.5 39.50918 0.475 2136.02154
39 40 0.5 0.55 39.50214 0.525 2079.02751546
39 40 0.55 0.6 39.50882 0.575 2124.38901092
39 40 0.6 0.65 39.49907 0.625 2254.66619461
39 40 0.65 0.7 39.50723 0.675 2041.04637705
39 40 0.7 0.75 39.49927 0.725 2183.39764563
39 40 0.75 0.8 39.50463 0.775 2060.43254718
39 40 0.8 0.85 39.50103 0.825 2184.12004142
39 40 0.85 0.9 39.50511 0.875 2200.80615106
39 40 0.9 0.95 39.49749 0.925 2289.57495729
39 40 0.95 1 39.49473 0.975 2382.51230745
40 41 0 0.05 40.50649 0.025 2408.50067627
40 41 0.05 0.1 40.50899 0.075 2448.29477378
40 41 0.1 0.15 40.48426 0.125 2372.03907424
40 41 0.15 0.2 40.50108 0.175 2359.761315
40 41 0.2 0.25 40.50534 0.225 2267.78698168
40 41 0.25 0.3 40.50006 0.275 2315.51397272
40 41 0.3 0.35 40.50676 0.325 2188.21697223
40 41 0.35 0.4 40.49885 0.375 2192.43125964
40 41 0.4 0.45 40.50081 0.425 2189.02275224
40 41 0.45 0.5 40.49888 0.475 2068.99670648
40 41 0.5 0.55 40.50835 0.525 2126.59440222
40 41 0.55 0.6 40.49508 0.575 2210.80002832
40 41 0.6 0.65 40.50388 0.625 2203.17981181
40 41 0.65 0.7 40.50702 0.675 2223.69217873
40 41 0.7 0.75 40.50361 0.725 2140.00309063
40 41 0.75 0.8 40.5021 0.775 2253.09001916
40 41 0.8 0.85 40.49992 0.825 2315.70063491
40 41 0.85 0.9 40.51495 0.875 2279.86293725
40 41 0.9 0.95 40.50011 0.925 2352.68924803
40 41 0.95 1 40.50076 0.975 2584.84880373
