#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.5 0.55 27.5 0.525 1256.07508921
27 28 0.55 0.6 27.5 0.575 1366.3944697
27 28 0.6 0.65 27.5 0.625 1331.52366015
27 28 0.65 0.7 27.5 0.675 1273.54089804
27 28 0.7 0.75 27.5 0.725 1251.60922433
27 28 0.75 0.8 27.5 0.775 1298.45383692
27 28 0.8 0.85 27.5 0.825 1295.50063788
27 28 0.85 0.9 27.5 0.875 1336.71476555
27 28 0.9 0.95 27.5 0.925 1387.32127092
27 28 0.95 1 27.5 0.975 1393.64272098
28 29 0 0.05 28.5 0.025 1404.90773573
28 29 0.05 0.1 28.5 0.075 1432.85903926
28 29 0.1 0.15 28.5 0.125 1455.81594528
28 29 0.15 0.2 28.5 0.175 1493.09916747
28 29 0.2 0.25 28.5 0.225 1417.43565497
28 29 0.25 0.3 28.5 0.275 1424.28457657
28 29 0.3 0.35 28.5 0.325 1348.92907405
28 29 0.35 0.4 28.5 0.375 1359.78857899
28 29 0.4 0.45 28.5 0.425 1364.06720572
28 29 0.45 0.5 28.5 0.475 1373.13538116
28 29 0.5 0.55 28.5 0.525 1388.06112162
28 29 0.55 0.6 28.5 0.575 1384.02905861
28 29 0.6 0.65 28.5 0.625 1356.64506944
28 29 0.65 0.7 28.5 0.675 1369.16168603
28 29 0.7 0.75 28.5 0.725 1397.44717099
28 29 0.75 0.8 28.5 0.775 1342.21481361
28 29 0.8 0.85 28.5 0.825 1371.94848074
28 29 0.85 0.9 28.5 0.875 1384.15410029
28 29 0.9 0.95 28.5 0.925 1475.85700651
28 29 0.95 1 28.5 0.975 1555.83281201
29 30 0 0.05 29.5 0.025 1576.7511106
29 30 0.05 0.1 29.5 0.075 1559.57665531
29 30 0.1 0.15 29.5 0.125 1535.28085996
29 30 0.15 0.2 29.5 0.175 1489.54149975
29 30 0.2 0.25 29.5 0.225 1509.44168274
29 30 0.25 0.3 29.5 0.275 1429.89321856
29 30 0.3 0.35 29.5 0.325 1444.68547755
29 30 0.35 0.4 29.5 0.375 1464.54623389
29 30 0.4 0.45 29.5 0.425 1453.19874745
29 30 0.45 0.5 29.5 0.475 1437.00055356
29 30 0.5 0.55 29.5 0.525 1312.04500043
29 30 0.55 0.6 29.5 0.575 1482.17730882
29 30 0.6 0.65 29.5 0.625 1447.0066564
29 30 0.65 0.7 29.5 0.675 1402.8162007
29 30 0.7 0.75 29.5 0.725 1468.7317869
29 30 0.75 0.8 29.5 0.775 1434.2914493
29 30 0.8 0.85 29.5 0.825 1466.52495271
29 30 0.85 0.9 29.5 0.875 1470.77672601
29 30 0.9 0.95 29.5 0.925 1476.09561437
29 30 0.95 1 29.5 0.975 1680.6646776
30 31 0 0.05 30.5 0.025 1585.09346102
30 31 0.05 0.1 30.5 0.075 1625.65014183
30 31 0.1 0.15 30.5 0.125 1560.60388751
30 31 0.15 0.2 30.5 0.175 1535.17395569
30 31 0.2 0.25 30.5 0.225 1510.15545766
30 31 0.25 0.3 30.5 0.275 1549.54746536
30 31 0.3 0.35 30.5 0.325 1540.07433744
30 31 0.35 0.4 30.5 0.375 1517.57896561
30 31 0.4 0.45 30.5 0.425 1447.36551842
30 31 0.45 0.5 30.5 0.475 1399.95457145
30 31 0.5 0.55 30.5 0.525 1466.63728633
30 31 0.55 0.6 30.5 0.575 1520.64340641
30 31 0.6 0.65 30.5 0.625 1485.87754695
30 31 0.65 0.7 30.5 0.675 1471.35391868
30 31 0.7 0.75 30.5 0.725 1507.34306864
30 31 0.75 0.8 30.5 0.775 1549.18134596
30 31 0.8 0.85 30.5 0.825 1469.2069306
30 31 0.85 0.9 30.5 0.875 1511.89480725
30 31 0.9 0.95 30.5 0.925 1649.25304769
30 31 0.95 1 30.5 0.975 1662.63471863
31 32 0 0.05 31.5 0.025 1719.41020668
31 32 0.05 0.1 31.5 0.075 1704.33218284
31 32 0.1 0.15 31.5 0.125 1632.31429573
31 32 0.15 0.2 31.5 0.175 1617.65982006
31 32 0.2 0.25 31.5 0.225 1626.95735094
31 32 0.25 0.3 31.5 0.275 1645.73682377
31 32 0.3 0.35 31.5 0.325 1564.62029356
31 32 0.35 0.4 31.5 0.375 1593.65992201
31 32 0.4 0.45 31.5 0.425 1470.0401989
31 32 0.45 0.5 31.5 0.475 1590.67769857
31 32 0.5 0.55 31.5 0.525 1498.08556911
31 32 0.55 0.6 31.5 0.575 1621.78871899
31 32 0.6 0.65 31.5 0.625 1598.86454512
31 32 0.65 0.7 31.5 0.675 1557.06067008
31 32 0.7 0.75 31.5 0.725 1525.97989132
31 32 0.75 0.8 31.5 0.775 1646.18799301
31 32 0.8 0.85 31.5 0.825 1645.9892287
31 32 0.85 0.9 31.5 0.875 1650.59724944
31 32 0.9 0.95 31.5 0.925 1605.6774571
31 32 0.95 1 31.5 0.975 1762.51963388
32 33 0 0.05 32.5 0.025 1806.81409806
32 33 0.05 0.1 32.5 0.075 1694.54725508
32 33 0.1 0.15 32.5 0.125 1744.69107278
32 33 0.15 0.2 32.5 0.175 1769.55243895
32 33 0.2 0.25 32.5 0.225 1681.74554681
32 33 0.25 0.3 32.5 0.275 1704.45124594
32 33 0.3 0.35 32.5 0.325 1676.60647102
32 33 0.35 0.4 32.5 0.375 1577.76801847
32 33 0.4 0.45 32.5 0.425 1626.44562946
32 33 0.45 0.5 32.5 0.475 1675.69533813
32 33 0.5 0.55 32.5 0.525 1624.17681161
32 33 0.55 0.6 32.5 0.575 1597.39178651
32 33 0.6 0.65 32.5 0.625 1667.03879629
32 33 0.65 0.7 32.5 0.675 1636.52344551
32 33 0.7 0.75 32.5 0.725 1639.8380709
32 33 0.75 0.8 32.5 0.775 1644.27610582
32 33 0.8 0.85 32.5 0.825 1673.61042486
32 33 0.85 0.9 32.5 0.875 1678.39271711
32 33 0.9 0.95 32.5 0.925 1718.47396918
32 33 0.95 1 32.5 0.975 1921.106326
33 34 0 0.05 33.5 0.025 1866.88439694
33 34 0.05 0.1 33.5 0.075 1883.14778362
33 34 0.1 0.15 33.5 0.125 1820.56192242
33 34 0.15 0.2 33.5 0.175 1845.63782686
33 34 0.2 0.25 33.5 0.225 1806.58030382
33 34 0.25 0.3 33.5 0.275 1752.31882367
33 34 0.3 0.35 33.5 0.325 1757.40354372
33 34 0.35 0.4 33.5 0.375 1754.83976162
33 34 0.4 0.45 33.5 0.425 1702.3891354
33 34 0.45 0.5 33.5 0.475 1758.73160673
33 34 0.5 0.55 33.5 0.525 1699.82022751
33 34 0.55 0.6 33.5 0.575 1692.10175922
33 34 0.6 0.65 33.5 0.625 1678.92890312
33 34 0.65 0.7 33.5 0.675 1693.45509668
33 34 0.7 0.75 33.5 0.725 1772.23581586
33 34 0.75 0.8 33.5 0.775 1718.9951963
33 34 0.8 0.85 33.5 0.825 1826.19330114
33 34 0.85 0.9 33.5 0.875 1832.57907082
33 34 0.9 0.95 33.5 0.925 1850.21517472
33 34 0.95 1 33.5 0.975 1935.7678209
34 35 0 0.05 34.5 0.025 1899.61318071
34 35 0.05 0.1 34.5 0.075 1933.03875391
34 35 0.1 0.15 34.5 0.125 1835.91874147
34 35 0.15 0.2 34.5 0.175 1915.25254908
34 35 0.2 0.25 34.5 0.225 1751.37166199
34 35 0.25 0.3 34.5 0.275 1778.02632137
34 35 0.3 0.35 34.5 0.325 1741.1555622
34 35 0.35 0.4 34.5 0.375 1752.34619907
34 35 0.4 0.45 34.5 0.425 1701.62864945
34 35 0.45 0.5 34.5 0.475 1743.37221085
34 35 0.5 0.55 34.5 0.525 1799.7292715
34 35 0.55 0.6 34.5 0.575 1806.06798926
34 35 0.6 0.65 34.5 0.625 1786.50412489
34 35 0.65 0.7 34.5 0.675 1794.61062227
34 35 0.7 0.75 34.5 0.725 1765.04963075
34 35 0.75 0.8 34.5 0.775 1801.82153123
34 35 0.8 0.85 34.5 0.825 1746.8118218
34 35 0.85 0.9 34.5 0.875 1929.39646994
34 35 0.9 0.95 34.5 0.925 1953.72334881
34 35 0.95 1 34.5 0.975 1981.29404102
35 36 0 0.05 35.5 0.025 1979.78312835
35 36 0.05 0.1 35.5 0.075 2068.22630958
35 36 0.1 0.15 35.5 0.125 1962.5729493
35 36 0.15 0.2 35.5 0.175 1907.9460273
35 36 0.2 0.25 35.5 0.225 1884.52168501
35 36 0.25 0.3 35.5 0.275 1901.10005976
35 36 0.3 0.35 35.5 0.325 1853.98162628
35 36 0.35 0.4 35.5 0.375 1783.71941639
35 36 0.4 0.45 35.5 0.425 1849.29875645
35 36 0.45 0.5 35.5 0.475 1825.23585368
35 36 0.5 0.55 35.5 0.525 1867.24676255
35 36 0.55 0.6 35.5 0.575 1727.17160909
35 36 0.6 0.65 35.5 0.625 1757.22811936
35 36 0.65 0.7 35.5 0.675 1864.64532177
35 36 0.7 0.75 35.5 0.725 1892.03360754
35 36 0.75 0.8 35.5 0.775 1839.88318656
35 36 0.8 0.85 35.5 0.825 1888.66554254
35 36 0.85 0.9 35.5 0.875 1980.67490028
35 36 0.9 0.95 35.5 0.925 2006.39010335
35 36 0.95 1 35.5 0.975 2121.42100832
36 37 0 0.05 36.5 0.025 2063.42078399
36 37 0.05 0.1 36.5 0.075 2099.25551401
36 37 0.1 0.15 36.5 0.125 2125.29725088
36 37 0.15 0.2 36.5 0.175 2036.08877097
36 37 0.2 0.25 36.5 0.225 2042.47128545
36 37 0.25 0.3 36.5 0.275 1946.82965893
36 37 0.3 0.35 36.5 0.325 1917.54655256
36 37 0.35 0.4 36.5 0.375 1849.3160961
36 37 0.4 0.45 36.5 0.425 1999.7944186
36 37 0.45 0.5 36.5 0.475 1845.41355995
36 37 0.5 0.55 36.5 0.525 1840.83767209
36 37 0.55 0.6 36.5 0.575 1823.3910035
36 37 0.6 0.65 36.5 0.625 1911.04398463
36 37 0.65 0.7 36.5 0.675 1938.53518774
36 37 0.7 0.75 36.5 0.725 1890.88515262
36 37 0.75 0.8 36.5 0.775 1918.60231458
36 37 0.8 0.85 36.5 0.825 1928.77725368
36 37 0.85 0.9 36.5 0.875 2018.94930368
36 37 0.9 0.95 36.5 0.925 2020.49361028
36 37 0.95 1 36.5 0.975 2195.03340443
37 38 0 0.05 37.5 0.025 2197.0204914
37 38 0.05 0.1 37.5 0.075 2170.08882388
37 38 0.1 0.15 37.5 0.125 2094.44122129
37 38 0.15 0.2 37.5 0.175 2182.59849274
37 38 0.2 0.25 37.5 0.225 2075.84305125
37 38 0.25 0.3 37.5 0.275 2109.855741
37 38 0.3 0.35 37.5 0.325 2020.82286363
37 38 0.35 0.4 37.5 0.375 1974.30672715
37 38 0.4 0.45 37.5 0.425 1985.15631182
37 38 0.45 0.5 37.5 0.475 1961.59263431
37 38 0.5 0.55 37.5 0.525 1943.20944532
37 38 0.55 0.6 37.5 0.575 1975.10804187
37 38 0.6 0.65 37.5 0.625 1888.8047366
37 38 0.65 0.7 37.5 0.675 1983.32769172
37 38 0.7 0.75 37.5 0.725 2018.87981885
37 38 0.75 0.8 37.5 0.775 2009.13025628
37 38 0.8 0.85 37.5 0.825 1959.93362088
37 38 0.85 0.9 37.5 0.875 2150.52364028
37 38 0.9 0.95 37.5 0.925 2158.8316409
37 38 0.95 1 37.5 0.975 2271.00919452
38 39 0 0.05 38.5 0.025 2257.92278212
38 39 0.05 0.1 38.5 0.075 2299.13390124
38 39 0.1 0.15 38.5 0.125 2137.83079343
38 39 0.15 0.2 38.5 0.175 2141.47285342
38 39 0.2 0.25 38.5 0.225 2136.2467485
38 39 0.25 0.3 38.5 0.275 2142.38850844
38 39 0.3 0.35 38.5 0.325 2140.7327168
38 39 0.35 0.4 38.5 0.375 1982.75087566
38 39 0.4 0.45 38.5 0.425 2101.07713332
38 39 0.45 0.5 38.5 0.475 1971.0719289
38 39 0.5 0.55 38.5 0.525 2058.84020676
38 39 0.55 0.6 38.5 0.575 2033.79248823
38 39 0.6 0.65 38.5 0.625 2053.67224902
38 39 0.65 0.7 38.5 0.675 1968.46208374
38 39 0.7 0.75 38.5 0.725 1967.16317349
38 39 0.75 0.8 38.5 0.775 2133.11522009
38 39 0.8 0.85 38.5 0.825 2102.3571322
38 39 0.85 0.9 38.5 0.875 2131.21592356
38 39 0.9 0.95 38.5 0.925 2197.16816145
38 39 0.95 1 38.5 0.975 2336.45553982
39 40 0 0.05 39.5 0.025 2364.42793593
39 40 0.05 0.1 39.5 0.075 2248.30461234
39 40 0.1 0.15 39.5 0.125 2177.28217255
39 40 0.15 0.2 39.5 0.175 2322.94866249
39 40 0.2 0.25 39.5 0.225 2241.98910757
39 40 0.25 0.3 39.5 0.275 2124.08706464
39 40 0.3 0.35 39.5 0.325 2145.81377435
39 40 0.35 0.4 39.5 0.375 2106.18464153
39 40 0.4 0.45 39.5 0.425 2123.48746017
39 40 0.45 0.5 39.5 0.475 2103.03641279
39 40 0.5 0.55 39.5 0.525 2047.15647974
39 40 0.55 0.6 39.5 0.575 2091.34291644
39 40 0.6 0.65 39.5 0.625 2219.72929811
39 40 0.65 0.7 39.5 0.675 2009.46506058
39 40 0.7 0.75 39.5 0.725 2149.41586441
39 40 0.75 0.8 39.5 0.775 2028.64899976
39 40 0.8 0.85 39.5 0.825 2150.6309426
39 40 0.85 0.9 39.5 0.875 2166.68455032
39 40 0.9 0.95 39.5 0.925 2254.37507423
39 40 0.95 1 39.5 0.975 2345.74798287
40 41 0 0.05 40.5 0.025 2371.10252091
40 41 0.05 0.1 40.5 0.075 2410.58859196
40 41 0.1 0.15 40.5 0.125 2335.71105092
40 41 0.15 0.2 40.5 0.175 2323.20699259
40 41 0.2 0.25 40.5 0.225 2232.69873752
40 41 0.25 0.3 40.5 0.275 2280.04682913
40 41 0.3 0.35 40.5 0.325 2154.48730657
40 41 0.35 0.4 40.5 0.375 2158.55145746
40 41 0.4 0.45 40.5 0.425 2155.07194593
40 41 0.45 0.5 40.5 0.475 2036.91621904
40 41 0.5 0.55 40.5 0.525 2093.88423722
40 41 0.55 0.6 40.5 0.575 2176.79190147
40 41 0.6 0.65 40.5 0.625 2169.20365957
40 41 0.65 0.7 40.5 0.675 2189.06617993
40 41 0.7 0.75 40.5 0.725 2107.18617885
40 41 0.75 0.8 40.5 0.775 2218.14845389
40 41 0.8 0.85 40.5 0.825 2279.96760599
40 41 0.85 0.9 40.5 0.875 2244.73326235
40 41 0.9 0.95 40.5 0.925 2316.16510612
40 41 0.95 1 40.5 0.975 2545.22977229
