#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.25 0.3 27.49617 0.275 1207
27 28 0.3 0.35 27.49864 0.325 1216
27 28 0.35 0.4 27.50088 0.375 1124
27 28 0.4 0.45 27.50023 0.425 1205
27 28 0.45 0.5 27.48924 0.475 1105
27 28 0.5 0.55 27.5093 0.525 1170
27 28 0.55 0.6 27.49462 0.575 1111
27 28 0.6 0.65 27.49928 0.625 1165
27 28 0.65 0.7 27.49936 0.675 1146
27 28 0.7 0.75 27.51208 0.725 1189.00837865
27 28 0.75 0.8 27.51888 0.775 1226.46720196
27 28 0.8 0.85 27.50514 0.825 1223.02530621
27 28 0.85 0.9 27.50826 0.875 1321.77301893
27 28 0.9 0.95 27.51876 0.925 1439.01479902
27 28 0.95 1 27.49298 0.975 1764.699559
28 29 0 0.05 28.50819 0.025 1347
28 29 0.05 0.1 28.50972 0.075 1433
28 29 0.1 0.15 28.50031 0.125 1284
28 29 0.15 0.2 28.50232 0.175 1264
28 29 0.2 0.25 28.5132 0.225 1210
28 29 0.25 0.3 28.51496 0.275 1281
28 29 0.3 0.35 28.50187 0.325 1251
28 29 0.35 0.4 28.53259 0.375 1246
28 29 0.4 0.45 28.49981 0.425 1238
28 29 0.45 0.5 28.50701 0.475 1268
28 29 0.5 0.55 28.50933 0.525 1193
28 29 0.55 0.6 28.48454 0.575 1209
28 29 0.6 0.65 28.4959 0.625 1234
28 29 0.65 0.7 28.49975 0.675 1260
28 29 0.7 0.75 28.50309 0.725 1231
28 29 0.75 0.8 28.48856 0.775 1291.65205136
28 29 0.8 0.85 28.49988 0.825 1278.37463533
28 29 0.85 0.9 28.51362 0.875 1396.04950905
28 29 0.9 0.95 28.50245 0.925 1504.42021749
28 29 0.95 1 28.52004 0.975 1936.91616141
29 30 0 0.05 29.51929 0.025 1450
29 30 0.05 0.1 29.50713 0.075 1372
29 30 0.1 0.15 29.49543 0.125 1404
29 30 0.15 0.2 29.48632 0.175 1331
29 30 0.2 0.25 29.50989 0.225 1363
29 30 0.25 0.3 29.52407 0.275 1345
29 30 0.3 0.35 29.51212 0.325 1323
29 30 0.35 0.4 29.51186 0.375 1284
29 30 0.4 0.45 29.50858 0.425 1323
29 30 0.45 0.5 29.49553 0.475 1364
29 30 0.5 0.55 29.51228 0.525 1308
29 30 0.55 0.6 29.49699 0.575 1234
29 30 0.6 0.65 29.5068 0.625 1262
29 30 0.65 0.7 29.49552 0.675 1311
29 30 0.7 0.75 29.50975 0.725 1301
29 30 0.75 0.8 29.51215 0.775 1256.20092881
29 30 0.8 0.85 29.4921 0.825 1395.67750593
29 30 0.85 0.9 29.50426 0.875 1418.50917208
29 30 0.9 0.95 29.51568 0.925 1594.20294533
29 30 0.95 1 29.50782 0.975 1971.33525362
30 31 0 0.05 30.49756 0.025 1594
30 31 0.05 0.1 30.51225 0.075 1465
30 31 0.1 0.15 30.50995 0.125 1478
30 31 0.15 0.2 30.49518 0.175 1493
30 31 0.2 0.25 30.49261 0.225 1397
30 31 0.25 0.3 30.49757 0.275 1433
30 31 0.3 0.35 30.49383 0.325 1402
30 31 0.35 0.4 30.50614 0.375 1433
30 31 0.4 0.45 30.499 0.425 1389
30 31 0.45 0.5 30.50092 0.475 1390
30 31 0.5 0.55 30.50403 0.525 1392
30 31 0.55 0.6 30.49785 0.575 1388
30 31 0.6 0.65 30.49979 0.625 1386
30 31 0.65 0.7 30.49826 0.675 1388
30 31 0.7 0.75 30.50814 0.725 1397
30 31 0.75 0.8 30.51589 0.775 1421.00108908
30 31 0.8 0.85 30.506 0.825 1408.77949486
30 31 0.85 0.9 30.50796 0.875 1408.28987053
30 31 0.9 0.95 30.50199 0.925 1610.78998985
30 31 0.95 1 30.50464 0.975 2002.69856269
31 32 0 0.05 31.51067 0.025 1555
31 32 0.05 0.1 31.50246 0.075 1567
31 32 0.1 0.15 31.49943 0.125 1515
31 32 0.15 0.2 31.50765 0.175 1493
31 32 0.2 0.25 31.50157 0.225 1490
31 32 0.25 0.3 31.49516 0.275 1481
31 32 0.3 0.35 31.50173 0.325 1410
31 32 0.35 0.4 31.50373 0.375 1448
31 32 0.4 0.45 31.5084 0.425 1463
31 32 0.45 0.5 31.50294 0.475 1424
31 32 0.5 0.55 31.49868 0.525 1457
31 32 0.55 0.6 31.51296 0.575 1422
31 32 0.6 0.65 31.50552 0.625 1395
31 32 0.65 0.7 31.50303 0.675 1466
31 32 0.7 0.75 31.50489 0.725 1427
31 32 0.75 0.8 31.49747 0.775 1457
31 32 0.8 0.85 31.50412 0.825 1463.20986565
31 32 0.85 0.9 31.51205 0.875 1577.4562537
31 32 0.9 0.95 31.49641 0.925 1667.31758472
31 32 0.95 1 31.51092 0.975 2121.79841819
32 33 0 0.05 32.49884 0.025 1669
32 33 0.05 0.1 32.49499 0.075 1588
32 33 0.1 0.15 32.50667 0.125 1619
32 33 0.15 0.2 32.51723 0.175 1561
32 33 0.2 0.25 32.50437 0.225 1562
32 33 0.25 0.3 32.50932 0.275 1529
32 33 0.3 0.35 32.52334 0.325 1516
32 33 0.35 0.4 32.50269 0.375 1522
32 33 0.4 0.45 32.50343 0.425 1565
32 33 0.45 0.5 32.49965 0.475 1406
32 33 0.5 0.55 32.50187 0.525 1533
32 33 0.55 0.6 32.51504 0.575 1551
32 33 0.6 0.65 32.50827 0.625 1460
32 33 0.65 0.7 32.49583 0.675 1425
32 33 0.7 0.75 32.50742 0.725 1472
32 33 0.75 0.8 32.49614 0.775 1497
32 33 0.8 0.85 32.49784 0.825 1592.81238481
32 33 0.85 0.9 32.51058 0.875 1528.31271069
32 33 0.9 0.95 32.50787 0.925 1811.49070348
32 33 0.95 1 32.49611 0.975 2225.44165603
33 34 0 0.05 33.50499 0.025 1694
33 34 0.05 0.1 33.50404 0.075 1708
33 34 0.1 0.15 33.5085 0.125 1637
33 34 0.15 0.2 33.49911 0.175 1679
33 34 0.2 0.25 33.50205 0.225 1600
33 34 0.25 0.3 33.50346 0.275 1565
33 34 0.3 0.35 33.50433 0.325 1593
33 34 0.35 0.4 33.49482 0.375 1527
33 34 0.4 0.45 33.50247 0.425 1513
33 34 0.45 0.5 33.51035 0.475 1513
33 34 0.5 0.55 33.49719 0.525 1495
33 34 0.55 0.6 33.51271 0.575 1473
33 34 0.6 0.65 33.50618 0.625 1527
33 34 0.65 0.7 33.49404 0.675 1442
33 34 0.7 0.75 33.51262 0.725 1559
33 34 0.75 0.8 33.4972 0.775 1591
33 34 0.8 0.85 33.49699 0.825 1563.21158672
33 34 0.85 0.9 33.50626 0.875 1681.61344946
33 34 0.9 0.95 33.50098 0.925 1824.63538835
33 34 0.95 1 33.50531 0.975 2213.27321933
34 35 0 0.05 34.50759 0.025 1760
34 35 0.05 0.1 34.50626 0.075 1742
34 35 0.1 0.15 34.50149 0.125 1715
34 35 0.15 0.2 34.49669 0.175 1733
34 35 0.2 0.25 34.50655 0.225 1604
34 35 0.25 0.3 34.50488 0.275 1651
34 35 0.3 0.35 34.48863 0.325 1647
34 35 0.35 0.4 34.5003 0.375 1561
34 35 0.4 0.45 34.50357 0.425 1607
34 35 0.45 0.5 34.49836 0.475 1604
34 35 0.5 0.55 34.51024 0.525 1627
34 35 0.55 0.6 34.50678 0.575 1688
34 35 0.6 0.65 34.51226 0.625 1644
34 35 0.65 0.7 34.49811 0.675 1596
34 35 0.7 0.75 34.49806 0.725 1663
34 35 0.75 0.8 34.50436 0.775 1671
34 35 0.8 0.85 34.49028 0.825 1643
34 35 0.85 0.9 34.52011 0.875 1717.70190107
34 35 0.9 0.95 34.5144 0.925 1936.23948996
34 35 0.95 1 34.51826 0.975 2361.83029582
35 36 0 0.05 35.50219 0.025 1877
35 36 0.05 0.1 35.50013 0.075 1854
35 36 0.1 0.15 35.50524 0.125 1887
35 36 0.15 0.2 35.49351 0.175 1724
35 36 0.2 0.25 35.50235 0.225 1780
35 36 0.25 0.3 35.49502 0.275 1715
35 36 0.3 0.35 35.48962 0.325 1702
35 36 0.35 0.4 35.50476 0.375 1710
35 36 0.4 0.45 35.49882 0.425 1690
35 36 0.45 0.5 35.51006 0.475 1619
35 36 0.5 0.55 35.50184 0.525 1751
35 36 0.55 0.6 35.49409 0.575 1638
35 36 0.6 0.65 35.49562 0.625 1727
35 36 0.65 0.7 35.50735 0.675 1603
35 36 0.7 0.75 35.50695 0.725 1633
35 36 0.75 0.8 35.51003 0.775 1687
35 36 0.8 0.85 35.50251 0.825 1764
35 36 0.85 0.9 35.49687 0.875 1791.57682619
35 36 0.9 0.95 35.50783 0.925 1911.82056723
35 36 0.95 1 35.50555 0.975 2422.01844034
36 37 0 0.05 36.49934 0.025 1944
36 37 0.05 0.1 36.51057 0.075 1897
36 37 0.1 0.15 36.51103 0.125 1831
36 37 0.15 0.2 36.504 0.175 1846
36 37 0.2 0.25 36.49924 0.225 1781
36 37 0.25 0.3 36.50682 0.275 1720
36 37 0.3 0.35 36.50782 0.325 1746
36 37 0.35 0.4 36.50625 0.375 1822
36 37 0.4 0.45 36.50356 0.425 1713
36 37 0.45 0.5 36.49569 0.475 1787
36 37 0.5 0.55 36.50533 0.525 1623
36 37 0.55 0.6 36.49799 0.575 1724
36 37 0.6 0.65 36.49373 0.625 1677
36 37 0.65 0.7 36.50686 0.675 1631
36 37 0.7 0.75 36.52295 0.725 1702
36 37 0.75 0.8 36.49164 0.775 1857
36 37 0.8 0.85 36.50629 0.825 1816
36 37 0.85 0.9 36.51544 0.875 1802.05753687
36 37 0.9 0.95 36.50044 0.925 1962.28658259
36 37 0.95 1 36.50741 0.975 2520.44439872
37 38 0 0.05 37.50845 0.025 2053
37 38 0.05 0.1 37.50314 0.075 1951
37 38 0.1 0.15 37.50682 0.125 1886
37 38 0.15 0.2 37.49365 0.175 1839
37 38 0.2 0.25 37.50779 0.225 1878
37 38 0.25 0.3 37.49922 0.275 1824
37 38 0.3 0.35 37.50906 0.325 1922
37 38 0.35 0.4 37.50766 0.375 1756
37 38 0.4 0.45 37.5103 0.425 1751
37 38 0.45 0.5 37.49566 0.475 1729
37 38 0.5 0.55 37.50254 0.525 1828
37 38 0.55 0.6 37.50769 0.575 1759
37 38 0.6 0.65 37.49629 0.625 1756
37 38 0.65 0.7 37.50979 0.675 1800
37 38 0.7 0.75 37.49919 0.725 1782
37 38 0.75 0.8 37.50171 0.775 1812
37 38 0.8 0.85 37.49931 0.825 1769
37 38 0.85 0.9 37.49775 0.875 1882.0729446
37 38 0.9 0.95 37.50121 0.925 2085.83445421
37 38 0.95 1 37.51375 0.975 2655.71225215
38 39 0 0.05 38.51553 0.025 2073
38 39 0.05 0.1 38.49853 0.075 2038
38 39 0.1 0.15 38.50031 0.125 1989
38 39 0.15 0.2 38.50562 0.175 2025
38 39 0.2 0.25 38.50647 0.225 1970
38 39 0.25 0.3 38.50084 0.275 1835
38 39 0.3 0.35 38.5069 0.325 1879
38 39 0.35 0.4 38.50722 0.375 1856
38 39 0.4 0.45 38.51195 0.425 1740
38 39 0.45 0.5 38.51011 0.475 1861
38 39 0.5 0.55 38.495 0.525 1802
38 39 0.55 0.6 38.5086 0.575 1856
38 39 0.6 0.65 38.50881 0.625 1881
38 39 0.65 0.7 38.49775 0.675 1833
38 39 0.7 0.75 38.5052 0.725 1804
38 39 0.75 0.8 38.50252 0.775 1896
38 39 0.8 0.85 38.49893 0.825 1833
38 39 0.85 0.9 38.4995 0.875 1894.57320212
38 39 0.9 0.95 38.50311 0.925 2112.47020497
38 39 0.95 1 38.49172 0.975 2646.5266834
39 40 0 0.05 39.50289 0.025 2128
39 40 0.05 0.1 39.51072 0.075 2149
39 40 0.1 0.15 39.50719 0.125 2040
39 40 0.15 0.2 39.50676 0.175 1983
39 40 0.2 0.25 39.51299 0.225 1998
39 40 0.25 0.3 39.50269 0.275 1993
39 40 0.3 0.35 39.49878 0.325 1908
39 40 0.35 0.4 39.49166 0.375 1856
39 40 0.4 0.45 39.50819 0.425 1876
39 40 0.45 0.5 39.50054 0.475 1934
39 40 0.5 0.55 39.49233 0.525 1875
39 40 0.55 0.6 39.50244 0.575 1856
39 40 0.6 0.65 39.50858 0.625 1857
39 40 0.65 0.7 39.50048 0.675 1890
39 40 0.7 0.75 39.49866 0.725 1833
39 40 0.75 0.8 39.49866 0.775 2015
39 40 0.8 0.85 39.50134 0.825 1976
39 40 0.85 0.9 39.50349 0.875 1927.89450392
39 40 0.9 0.95 39.5017 0.925 2067.23488377
39 40 0.95 1 39.49816 0.975 2786.77210709
40 41 0 0.05 40.50348 0.025 2218
40 41 0.05 0.1 40.50559 0.075 2136
40 41 0.1 0.15 40.49984 0.125 2073
40 41 0.15 0.2 40.51492 0.175 2111
40 41 0.2 0.25 40.50399 0.225 2116
40 41 0.25 0.3 40.49543 0.275 2043
40 41 0.3 0.35 40.50411 0.325 1978
40 41 0.35 0.4 40.51704 0.375 1971
40 41 0.4 0.45 40.50118 0.425 1971
40 41 0.45 0.5 40.4988 0.475 1942
40 41 0.5 0.55 40.49405 0.525 1926
40 41 0.55 0.6 40.50883 0.575 1904
40 41 0.6 0.65 40.51084 0.625 1955
40 41 0.65 0.7 40.50228 0.675 1952
40 41 0.7 0.75 40.51004 0.725 1914
40 41 0.75 0.8 40.50472 0.775 1944
40 41 0.8 0.85 40.51643 0.825 1953
40 41 0.85 0.9 40.4978 0.875 1957.10193244
40 41 0.9 0.95 40.50821 0.925 2189.14854811
40 41 0.95 1 40.49905 0.975 2819.05131041
