#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
28 29 0.35 0.4 28.5 0.375 1213
28 29 0.4 0.45 28.5 0.425 1251
28 29 0.45 0.5 28.5 0.475 1268
28 29 0.5 0.55 28.5 0.525 1201
28 29 0.55 0.6 28.5 0.575 1220
28 29 0.6 0.65 28.5 0.625 1220
28 29 0.65 0.7 28.5 0.675 1194
28 29 0.7 0.75 28.5 0.725 1225
28 29 0.75 0.8 28.5 0.775 1244.47516248
28 29 0.8 0.85 28.5 0.825 1269.48595131
28 29 0.85 0.9 28.5 0.875 1386.77365068
28 29 0.9 0.95 28.5 0.925 1481.38948809
28 29 0.95 1 28.5 0.975 1914.90703594
29 30 0 0.05 29.5 0.025 1421
29 30 0.05 0.1 29.5 0.075 1370
29 30 0.1 0.15 29.5 0.125 1410
29 30 0.15 0.2 29.5 0.175 1336
29 30 0.2 0.25 29.5 0.225 1349
29 30 0.25 0.3 29.5 0.275 1300
29 30 0.3 0.35 29.5 0.325 1345
29 30 0.35 0.4 29.5 0.375 1214
29 30 0.4 0.45 29.5 0.425 1314
29 30 0.45 0.5 29.5 0.475 1315
29 30 0.5 0.55 29.5 0.525 1277
29 30 0.55 0.6 29.5 0.575 1285
29 30 0.6 0.65 29.5 0.625 1268
29 30 0.65 0.7 29.5 0.675 1262
29 30 0.7 0.75 29.5 0.725 1314
29 30 0.75 0.8 29.5 0.775 1275.1841375
29 30 0.8 0.85 29.5 0.825 1342.63756119
29 30 0.85 0.9 29.5 0.875 1395.06223456
29 30 0.9 0.95 29.5 0.925 1608.33541298
29 30 0.95 1 29.5 0.975 1956.31583148
30 31 0 0.05 30.5 0.025 1557
30 31 0.05 0.1 30.5 0.075 1508
30 31 0.1 0.15 30.5 0.125 1453
30 31 0.15 0.2 30.5 0.175 1470
30 31 0.2 0.25 30.5 0.225 1368
30 31 0.25 0.3 30.5 0.275 1403
30 31 0.3 0.35 30.5 0.325 1328
30 31 0.35 0.4 30.5 0.375 1370
30 31 0.4 0.45 30.5 0.425 1383
30 31 0.45 0.5 30.5 0.475 1365
30 31 0.5 0.55 30.5 0.525 1378
30 31 0.55 0.6 30.5 0.575 1387
30 31 0.6 0.65 30.5 0.625 1343
30 31 0.65 0.7 30.5 0.675 1347
30 31 0.7 0.75 30.5 0.725 1394
30 31 0.75 0.8 30.5 0.775 1415.00108908
30 31 0.8 0.85 30.5 0.825 1390.00558158
30 31 0.85 0.9 30.5 0.875 1390.45321136
30 31 0.9 0.95 30.5 0.925 1594.22856713
30 31 0.95 1 30.5 0.975 1950.80284441
31 32 0 0.05 31.5 0.025 1536
31 32 0.05 0.1 31.5 0.075 1582
31 32 0.1 0.15 31.5 0.125 1489
31 32 0.15 0.2 31.5 0.175 1521
31 32 0.2 0.25 31.5 0.225 1471
31 32 0.25 0.3 31.5 0.275 1461
31 32 0.3 0.35 31.5 0.325 1444
31 32 0.35 0.4 31.5 0.375 1431
31 32 0.4 0.45 31.5 0.425 1476
31 32 0.45 0.5 31.5 0.475 1446
31 32 0.5 0.55 31.5 0.525 1427
31 32 0.55 0.6 31.5 0.575 1412
31 32 0.6 0.65 31.5 0.625 1431
31 32 0.65 0.7 31.5 0.675 1450
31 32 0.7 0.75 31.5 0.725 1452
31 32 0.75 0.8 31.5 0.775 1455
31 32 0.8 0.85 31.5 0.825 1427.30666653
31 32 0.85 0.9 31.5 0.875 1554.20253369
31 32 0.9 0.95 31.5 0.925 1657.36309702
31 32 0.95 1 31.5 0.975 2024.96878403
32 33 0 0.05 32.5 0.025 1601
32 33 0.05 0.1 32.5 0.075 1626
32 33 0.1 0.15 32.5 0.125 1596
32 33 0.15 0.2 32.5 0.175 1559
32 33 0.2 0.25 32.5 0.225 1563
32 33 0.25 0.3 32.5 0.275 1521
32 33 0.3 0.35 32.5 0.325 1478
32 33 0.35 0.4 32.5 0.375 1487
32 33 0.4 0.45 32.5 0.425 1560
32 33 0.45 0.5 32.5 0.475 1431
32 33 0.5 0.55 32.5 0.525 1506
32 33 0.55 0.6 32.5 0.575 1497
32 33 0.6 0.65 32.5 0.625 1451
32 33 0.65 0.7 32.5 0.675 1463
32 33 0.7 0.75 32.5 0.725 1438
32 33 0.75 0.8 32.5 0.775 1511
32 33 0.8 0.85 32.5 0.825 1559.84707886
32 33 0.85 0.9 32.5 0.875 1510.17275887
32 33 0.9 0.95 32.5 0.925 1807.6342954
32 33 0.95 1 32.5 0.975 2211.63554648
33 34 0 0.05 33.5 0.025 1686
33 34 0.05 0.1 33.5 0.075 1715
33 34 0.1 0.15 33.5 0.125 1642
33 34 0.15 0.2 33.5 0.175 1636
33 34 0.2 0.25 33.5 0.225 1611
33 34 0.25 0.3 33.5 0.275 1499
33 34 0.3 0.35 33.5 0.325 1609
33 34 0.35 0.4 33.5 0.375 1529
33 34 0.4 0.45 33.5 0.425 1500
33 34 0.45 0.5 33.5 0.475 1510
33 34 0.5 0.55 33.5 0.525 1497
33 34 0.55 0.6 33.5 0.575 1522
33 34 0.6 0.65 33.5 0.625 1495
33 34 0.65 0.7 33.5 0.675 1457
33 34 0.7 0.75 33.5 0.725 1525
33 34 0.75 0.8 33.5 0.775 1567
33 34 0.8 0.85 33.5 0.825 1544.21573803
33 34 0.85 0.9 33.5 0.875 1610.74044748
33 34 0.9 0.95 33.5 0.925 1856.51323463
33 34 0.95 1 33.5 0.975 2231.31178744
34 35 0 0.05 34.5 0.025 1874
34 35 0.05 0.1 34.5 0.075 1734
34 35 0.1 0.15 34.5 0.125 1731
34 35 0.15 0.2 34.5 0.175 1687
34 35 0.2 0.25 34.5 0.225 1649
34 35 0.25 0.3 34.5 0.275 1604
34 35 0.3 0.35 34.5 0.325 1643
34 35 0.35 0.4 34.5 0.375 1553
34 35 0.4 0.45 34.5 0.425 1636
34 35 0.45 0.5 34.5 0.475 1601
34 35 0.5 0.55 34.5 0.525 1583
34 35 0.55 0.6 34.5 0.575 1624
34 35 0.6 0.65 34.5 0.625 1618
34 35 0.65 0.7 34.5 0.675 1598
34 35 0.7 0.75 34.5 0.725 1591
34 35 0.75 0.8 34.5 0.775 1660
34 35 0.8 0.85 34.5 0.825 1645
34 35 0.85 0.9 34.5 0.875 1694.67217154
34 35 0.9 0.95 34.5 0.925 1922.09715413
34 35 0.95 1 34.5 0.975 2371.27547586
35 36 0 0.05 35.5 0.025 1866
35 36 0.05 0.1 35.5 0.075 1843
35 36 0.1 0.15 35.5 0.125 1820
35 36 0.15 0.2 35.5 0.175 1752
35 36 0.2 0.25 35.5 0.225 1753
35 36 0.25 0.3 35.5 0.275 1651
35 36 0.3 0.35 35.5 0.325 1655
35 36 0.35 0.4 35.5 0.375 1676
35 36 0.4 0.45 35.5 0.425 1649
35 36 0.45 0.5 35.5 0.475 1650
35 36 0.5 0.55 35.5 0.525 1666
35 36 0.55 0.6 35.5 0.575 1573
35 36 0.6 0.65 35.5 0.625 1708
35 36 0.65 0.7 35.5 0.675 1644
35 36 0.7 0.75 35.5 0.725 1640
35 36 0.75 0.8 35.5 0.775 1688
35 36 0.8 0.85 35.5 0.825 1756
35 36 0.85 0.9 35.5 0.875 1765.60580151
35 36 0.9 0.95 35.5 0.925 1882.20663413
35 36 0.95 1 35.5 0.975 2402.59936933
36 37 0 0.05 36.5 0.025 1948
36 37 0.05 0.1 36.5 0.075 1925
36 37 0.1 0.15 36.5 0.125 1808
36 37 0.15 0.2 36.5 0.175 1859
36 37 0.2 0.25 36.5 0.225 1800
36 37 0.25 0.3 36.5 0.275 1703
36 37 0.3 0.35 36.5 0.325 1723
36 37 0.35 0.4 36.5 0.375 1754
36 37 0.4 0.45 36.5 0.425 1703
36 37 0.45 0.5 36.5 0.475 1737
36 37 0.5 0.55 36.5 0.525 1652
36 37 0.55 0.6 36.5 0.575 1762
36 37 0.6 0.65 36.5 0.625 1662
36 37 0.65 0.7 36.5 0.675 1659
36 37 0.7 0.75 36.5 0.725 1683
36 37 0.75 0.8 36.5 0.775 1858
36 37 0.8 0.85 36.5 0.825 1785
36 37 0.85 0.9 36.5 0.875 1778.87449107
36 37 0.9 0.95 36.5 0.925 1993.17106134
36 37 0.95 1 36.5 0.975 2497.39721877
37 38 0 0.05 37.5 0.025 2049
37 38 0.05 0.1 37.5 0.075 1935
37 38 0.1 0.15 37.5 0.125 1865
37 38 0.15 0.2 37.5 0.175 1896
37 38 0.2 0.25 37.5 0.225 1810
37 38 0.25 0.3 37.5 0.275 1804
37 38 0.3 0.35 37.5 0.325 1924
37 38 0.35 0.4 37.5 0.375 1743
37 38 0.4 0.45 37.5 0.425 1783
37 38 0.45 0.5 37.5 0.475 1751
37 38 0.5 0.55 37.5 0.525 1792
37 38 0.55 0.6 37.5 0.575 1740
37 38 0.6 0.65 37.5 0.625 1772
37 38 0.65 0.7 37.5 0.675 1780
37 38 0.7 0.75 37.5 0.725 1753
37 38 0.75 0.8 37.5 0.775 1769
37 38 0.8 0.85 37.5 0.825 1773
37 38 0.85 0.9 37.5 0.875 1864.76751192
37 38 0.9 0.95 37.5 0.925 2074.99533056
37 38 0.95 1 37.5 0.975 2564.62958631
38 39 0 0.05 38.5 0.025 2077
38 39 0.05 0.1 38.5 0.075 2054
38 39 0.1 0.15 38.5 0.125 2015
38 39 0.15 0.2 38.5 0.175 2023
38 39 0.2 0.25 38.5 0.225 1940
38 39 0.25 0.3 38.5 0.275 1873
38 39 0.3 0.35 38.5 0.325 1857
38 39 0.35 0.4 38.5 0.375 1860
38 39 0.4 0.45 38.5 0.425 1748
38 39 0.45 0.5 38.5 0.475 1865
38 39 0.5 0.55 38.5 0.525 1748
38 39 0.55 0.6 38.5 0.575 1815
38 39 0.6 0.65 38.5 0.625 1860
38 39 0.65 0.7 38.5 0.675 1771
38 39 0.7 0.75 38.5 0.725 1790
38 39 0.75 0.8 38.5 0.775 1865
38 39 0.8 0.85 38.5 0.825 1793
38 39 0.85 0.9 38.5 0.875 1904.23953964
38 39 0.9 0.95 38.5 0.925 2111.01795513
38 39 0.95 1 38.5 0.975 2688.11579509
39 40 0 0.05 39.5 0.025 2144
39 40 0.05 0.1 39.5 0.075 2118
39 40 0.1 0.15 39.5 0.125 2129
39 40 0.15 0.2 39.5 0.175 2029
39 40 0.2 0.25 39.5 0.225 2018
39 40 0.25 0.3 39.5 0.275 1979
39 40 0.3 0.35 39.5 0.325 1921
39 40 0.35 0.4 39.5 0.375 1886
39 40 0.4 0.45 39.5 0.425 1888
39 40 0.45 0.5 39.5 0.475 1936
39 40 0.5 0.55 39.5 0.525 1841
39 40 0.55 0.6 39.5 0.575 1856
39 40 0.6 0.65 39.5 0.625 1861
39 40 0.65 0.7 39.5 0.675 1819
39 40 0.7 0.75 39.5 0.725 1855
39 40 0.75 0.8 39.5 0.775 1988
39 40 0.8 0.85 39.5 0.825 1956
39 40 0.85 0.9 39.5 0.875 1923.92266278
39 40 0.9 0.95 39.5 0.925 2160.15777948
39 40 0.95 1 39.5 0.975 2767.51217574
40 41 0 0.05 40.5 0.025 2206
40 41 0.05 0.1 40.5 0.075 2146
40 41 0.1 0.15 40.5 0.125 2069
40 41 0.15 0.2 40.5 0.175 2085
40 41 0.2 0.25 40.5 0.225 2070
40 41 0.25 0.3 40.5 0.275 1962
40 41 0.3 0.35 40.5 0.325 1992
40 41 0.35 0.4 40.5 0.375 1985
40 41 0.4 0.45 40.5 0.425 1955
40 41 0.45 0.5 40.5 0.475 1898
40 41 0.5 0.55 40.5 0.525 1912
40 41 0.55 0.6 40.5 0.575 1896
40 41 0.6 0.65 40.5 0.625 1954
40 41 0.65 0.7 40.5 0.675 1962
40 41 0.7 0.75 40.5 0.725 1875
40 41 0.75 0.8 40.5 0.775 1961
40 41 0.8 0.85 40.5 0.825 2011
40 41 0.85 0.9 40.5 0.875 1973.09484273
40 41 0.9 0.95 40.5 0.925 2195.77868355
40 41 0.95 1 40.5 0.975 2752.46577861
