#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.25 0.3 27.49958 0.275 1246
27 28 0.3 0.35 27.50304 0.325 1184
27 28 0.35 0.4 27.49144 0.375 1116
27 28 0.4 0.45 27.50024 0.425 1191
27 28 0.45 0.5 27.50215 0.475 1110
27 28 0.5 0.55 27.50908 0.525 1155
27 28 0.55 0.6 27.50087 0.575 1068
27 28 0.6 0.65 27.50594 0.625 1171
27 28 0.65 0.7 27.49394 0.675 1149
27 28 0.7 0.75 27.51118 0.725 1172.00247119
27 28 0.75 0.8 27.50641 0.775 1183.03997214
27 28 0.8 0.85 27.50496 0.825 1226.06835495
27 28 0.85 0.9 27.50301 0.875 1271.86423252
27 28 0.9 0.95 27.51226 0.925 1408.62463605
27 28 0.95 1 27.48865 0.975 1763.7227348
28 29 0 0.05 28.50437 0.025 1349
28 29 0.05 0.1 28.51216 0.075 1448
28 29 0.1 0.15 28.51088 0.125 1311
28 29 0.15 0.2 28.50249 0.175 1252
28 29 0.2 0.25 28.52188 0.225 1277
28 29 0.25 0.3 28.50696 0.275 1270
28 29 0.3 0.35 28.50694 0.325 1240
28 29 0.35 0.4 28.53026 0.375 1213
28 29 0.4 0.45 28.50976 0.425 1251
28 29 0.45 0.5 28.52044 0.475 1268
28 29 0.5 0.55 28.49808 0.525 1201
28 29 0.55 0.6 28.49389 0.575 1220
28 29 0.6 0.65 28.50398 0.625 1220
28 29 0.65 0.7 28.49859 0.675 1194
28 29 0.7 0.75 28.50258 0.725 1225
28 29 0.75 0.8 28.49819 0.775 1244.47516248
28 29 0.8 0.85 28.49683 0.825 1269.48595131
28 29 0.85 0.9 28.5036 0.875 1386.77365068
28 29 0.9 0.95 28.50231 0.925 1481.38948809
28 29 0.95 1 28.51383 0.975 1914.90703594
29 30 0 0.05 29.51474 0.025 1421
29 30 0.05 0.1 29.50814 0.075 1370
29 30 0.1 0.15 29.49927 0.125 1410
29 30 0.15 0.2 29.49739 0.175 1336
29 30 0.2 0.25 29.51384 0.225 1349
29 30 0.25 0.3 29.50309 0.275 1300
29 30 0.3 0.35 29.51302 0.325 1345
29 30 0.35 0.4 29.51231 0.375 1214
29 30 0.4 0.45 29.51381 0.425 1314
29 30 0.45 0.5 29.49643 0.475 1315
29 30 0.5 0.55 29.50252 0.525 1277
29 30 0.55 0.6 29.49769 0.575 1285
29 30 0.6 0.65 29.50638 0.625 1268
29 30 0.65 0.7 29.49494 0.675 1262
29 30 0.7 0.75 29.50343 0.725 1314
29 30 0.75 0.8 29.51273 0.775 1275.1841375
29 30 0.8 0.85 29.49554 0.825 1342.63756119
29 30 0.85 0.9 29.502 0.875 1395.06223456
29 30 0.9 0.95 29.51333 0.925 1608.33541298
29 30 0.95 1 29.51028 0.975 1956.31583148
30 31 0 0.05 30.5025 0.025 1557
30 31 0.05 0.1 30.51055 0.075 1508
30 31 0.1 0.15 30.51278 0.125 1453
30 31 0.15 0.2 30.49958 0.175 1470
30 31 0.2 0.25 30.49852 0.225 1368
30 31 0.25 0.3 30.50172 0.275 1403
30 31 0.3 0.35 30.49972 0.325 1328
30 31 0.35 0.4 30.51146 0.375 1370
30 31 0.4 0.45 30.49599 0.425 1383
30 31 0.45 0.5 30.50349 0.475 1365
30 31 0.5 0.55 30.50158 0.525 1378
30 31 0.55 0.6 30.4953 0.575 1387
30 31 0.6 0.65 30.49589 0.625 1343
30 31 0.65 0.7 30.49988 0.675 1347
30 31 0.7 0.75 30.51153 0.725 1394
30 31 0.75 0.8 30.51765 0.775 1415.00108908
30 31 0.8 0.85 30.49443 0.825 1390.00558158
30 31 0.85 0.9 30.50602 0.875 1390.45321136
30 31 0.9 0.95 30.48949 0.925 1594.22856713
30 31 0.95 1 30.49887 0.975 1950.80284441
31 32 0 0.05 31.5188 0.025 1536
31 32 0.05 0.1 31.50068 0.075 1582
31 32 0.1 0.15 31.49744 0.125 1489
31 32 0.15 0.2 31.50945 0.175 1521
31 32 0.2 0.25 31.50573 0.225 1471
31 32 0.25 0.3 31.50004 0.275 1461
31 32 0.3 0.35 31.50098 0.325 1444
31 32 0.35 0.4 31.51157 0.375 1431
31 32 0.4 0.45 31.50504 0.425 1476
31 32 0.45 0.5 31.50322 0.475 1446
31 32 0.5 0.55 31.5032 0.525 1427
31 32 0.55 0.6 31.49757 0.575 1412
31 32 0.6 0.65 31.49677 0.625 1431
31 32 0.65 0.7 31.49654 0.675 1450
31 32 0.7 0.75 31.51241 0.725 1452
31 32 0.75 0.8 31.48991 0.775 1455
31 32 0.8 0.85 31.50199 0.825 1427.30666653
31 32 0.85 0.9 31.50835 0.875 1554.20253369
31 32 0.9 0.95 31.49613 0.925 1657.36309702
31 32 0.95 1 31.51632 0.975 2024.96878403
32 33 0 0.05 32.50543 0.025 1601
32 33 0.05 0.1 32.49025 0.075 1626
32 33 0.1 0.15 32.50525 0.125 1596
32 33 0.15 0.2 32.51854 0.175 1559
32 33 0.2 0.25 32.50692 0.225 1563
32 33 0.25 0.3 32.50638 0.275 1521
32 33 0.3 0.35 32.51749 0.325 1478
32 33 0.35 0.4 32.50556 0.375 1487
32 33 0.4 0.45 32.50737 0.425 1560
32 33 0.45 0.5 32.50962 0.475 1431
32 33 0.5 0.55 32.49622 0.525 1506
32 33 0.55 0.6 32.51474 0.575 1497
32 33 0.6 0.65 32.51259 0.625 1451
32 33 0.65 0.7 32.50218 0.675 1463
32 33 0.7 0.75 32.50251 0.725 1438
32 33 0.75 0.8 32.48654 0.775 1511
32 33 0.8 0.85 32.50326 0.825 1559.84707886
32 33 0.85 0.9 32.50747 0.875 1510.17275887
32 33 0.9 0.95 32.50823 0.925 1807.6342954
32 33 0.95 1 32.50849 0.975 2211.63554648
33 34 0 0.05 33.50006 0.025 1686
33 34 0.05 0.1 33.49875 0.075 1715
33 34 0.1 0.15 33.50697 0.125 1642
33 34 0.15 0.2 33.50506 0.175 1636
33 34 0.2 0.25 33.50667 0.225 1611
33 34 0.25 0.3 33.50119 0.275 1499
33 34 0.3 0.35 33.50687 0.325 1609
33 34 0.35 0.4 33.5019 0.375 1529
33 34 0.4 0.45 33.50978 0.425 1500
33 34 0.45 0.5 33.50629 0.475 1510
33 34 0.5 0.55 33.49643 0.525 1497
33 34 0.55 0.6 33.5136 0.575 1522
33 34 0.6 0.65 33.50859 0.625 1495
33 34 0.65 0.7 33.49517 0.675 1457
33 34 0.7 0.75 33.50809 0.725 1525
33 34 0.75 0.8 33.50425 0.775 1567
33 34 0.8 0.85 33.51309 0.825 1544.21573803
33 34 0.85 0.9 33.5047 0.875 1610.74044748
33 34 0.9 0.95 33.5061 0.925 1856.51323463
33 34 0.95 1 33.51079 0.975 2231.31178744
34 35 0 0.05 34.50183 0.025 1874
34 35 0.05 0.1 34.51338 0.075 1734
34 35 0.1 0.15 34.50186 0.125 1731
34 35 0.15 0.2 34.50114 0.175 1687
34 35 0.2 0.25 34.50156 0.225 1649
34 35 0.25 0.3 34.50752 0.275 1604
34 35 0.3 0.35 34.48943 0.325 1643
34 35 0.35 0.4 34.50582 0.375 1553
34 35 0.4 0.45 34.49212 0.425 1636
34 35 0.45 0.5 34.50414 0.475 1601
34 35 0.5 0.55 34.50934 0.525 1583
34 35 0.55 0.6 34.50297 0.575 1624
34 35 0.6 0.65 34.50823 0.625 1618
34 35 0.65 0.7 34.50093 0.675 1598
34 35 0.7 0.75 34.49605 0.725 1591
34 35 0.75 0.8 34.51145 0.775 1660
34 35 0.8 0.85 34.4921 0.825 1645
34 35 0.85 0.9 34.516 0.875 1694.67217154
34 35 0.9 0.95 34.51993 0.925 1922.09715413
34 35 0.95 1 34.51361 0.975 2371.27547586
35 36 0 0.05 35.5048 0.025 1866
35 36 0.05 0.1 35.50199 0.075 1843
35 36 0.1 0.15 35.49918 0.125 1820
35 36 0.15 0.2 35.49423 0.175 1752
35 36 0.2 0.25 35.50493 0.225 1753
35 36 0.25 0.3 35.49664 0.275 1651
35 36 0.3 0.35 35.49091 0.325 1655
35 36 0.35 0.4 35.5097 0.375 1676
35 36 0.4 0.45 35.50215 0.425 1649
35 36 0.45 0.5 35.50407 0.475 1650
35 36 0.5 0.55 35.49908 0.525 1666
35 36 0.55 0.6 35.50131 0.575 1573
35 36 0.6 0.65 35.48966 0.625 1708
35 36 0.65 0.7 35.49808 0.675 1644
35 36 0.7 0.75 35.50558 0.725 1640
35 36 0.75 0.8 35.50966 0.775 1688
35 36 0.8 0.85 35.49609 0.825 1756
35 36 0.85 0.9 35.50807 0.875 1765.60580151
35 36 0.9 0.95 35.51523 0.925 1882.20663413
35 36 0.95 1 35.50633 0.975 2402.59936933
36 37 0 0.05 36.50455 0.025 1948
36 37 0.05 0.1 36.50914 0.075 1925
36 37 0.1 0.15 36.50253 0.125 1808
36 37 0.15 0.2 36.50553 0.175 1859
36 37 0.2 0.25 36.50168 0.225 1800
36 37 0.25 0.3 36.5019 0.275 1703
36 37 0.3 0.35 36.51085 0.325 1723
36 37 0.35 0.4 36.50773 0.375 1754
36 37 0.4 0.45 36.50847 0.425 1703
36 37 0.45 0.5 36.49407 0.475 1737
36 37 0.5 0.55 36.49962 0.525 1652
36 37 0.55 0.6 36.49937 0.575 1762
36 37 0.6 0.65 36.4928 0.625 1662
36 37 0.65 0.7 36.50405 0.675 1659
36 37 0.7 0.75 36.52117 0.725 1683
36 37 0.75 0.8 36.49526 0.775 1858
36 37 0.8 0.85 36.51488 0.825 1785
36 37 0.85 0.9 36.5098 0.875 1778.87449107
36 37 0.9 0.95 36.49505 0.925 1993.17106134
36 37 0.95 1 36.50399 0.975 2497.39721877
37 38 0 0.05 37.49994 0.025 2049
37 38 0.05 0.1 37.50607 0.075 1935
37 38 0.1 0.15 37.50461 0.125 1865
37 38 0.15 0.2 37.50036 0.175 1896
37 38 0.2 0.25 37.4996 0.225 1810
37 38 0.25 0.3 37.5029 0.275 1804
37 38 0.3 0.35 37.50632 0.325 1924
37 38 0.35 0.4 37.50251 0.375 1743
37 38 0.4 0.45 37.50271 0.425 1783
37 38 0.45 0.5 37.49705 0.475 1751
37 38 0.5 0.55 37.50422 0.525 1792
37 38 0.55 0.6 37.5052 0.575 1740
37 38 0.6 0.65 37.49362 0.625 1772
37 38 0.65 0.7 37.50793 0.675 1780
37 38 0.7 0.75 37.50088 0.725 1753
37 38 0.75 0.8 37.49346 0.775 1769
37 38 0.8 0.85 37.49486 0.825 1773
37 38 0.85 0.9 37.49678 0.875 1864.76751192
37 38 0.9 0.95 37.49671 0.925 2074.99533056
37 38 0.95 1 37.5096 0.975 2564.62958631
38 39 0 0.05 38.50769 0.025 2077
38 39 0.05 0.1 38.50421 0.075 2054
38 39 0.1 0.15 38.49687 0.125 2015
38 39 0.15 0.2 38.50739 0.175 2023
38 39 0.2 0.25 38.50597 0.225 1940
38 39 0.25 0.3 38.50178 0.275 1873
38 39 0.3 0.35 38.50469 0.325 1857
38 39 0.35 0.4 38.51406 0.375 1860
38 39 0.4 0.45 38.50776 0.425 1748
38 39 0.45 0.5 38.49881 0.475 1865
38 39 0.5 0.55 38.49586 0.525 1748
38 39 0.55 0.6 38.50955 0.575 1815
38 39 0.6 0.65 38.50708 0.625 1860
38 39 0.65 0.7 38.49734 0.675 1771
38 39 0.7 0.75 38.49559 0.725 1790
38 39 0.75 0.8 38.5009 0.775 1865
38 39 0.8 0.85 38.49733 0.825 1793
38 39 0.85 0.9 38.49953 0.875 1904.23953964
38 39 0.9 0.95 38.49817 0.925 2111.01795513
38 39 0.95 1 38.49095 0.975 2688.11579509
39 40 0 0.05 39.50544 0.025 2144
39 40 0.05 0.1 39.51007 0.075 2118
39 40 0.1 0.15 39.50532 0.125 2129
39 40 0.15 0.2 39.49817 0.175 2029
39 40 0.2 0.25 39.51092 0.225 2018
39 40 0.25 0.3 39.49891 0.275 1979
39 40 0.3 0.35 39.50658 0.325 1921
39 40 0.35 0.4 39.49478 0.375 1886
39 40 0.4 0.45 39.50667 0.425 1888
39 40 0.45 0.5 39.50134 0.475 1936
39 40 0.5 0.55 39.49617 0.525 1841
39 40 0.55 0.6 39.49715 0.575 1856
39 40 0.6 0.65 39.5076 0.625 1861
39 40 0.65 0.7 39.50494 0.675 1819
39 40 0.7 0.75 39.50102 0.725 1855
39 40 0.75 0.8 39.49985 0.775 1988
39 40 0.8 0.85 39.50271 0.825 1956
39 40 0.85 0.9 39.50314 0.875 1923.92266278
39 40 0.9 0.95 39.50707 0.925 2160.15777948
39 40 0.95 1 39.49869 0.975 2767.51217574
40 41 0 0.05 40.51103 0.025 2206
40 41 0.05 0.1 40.50851 0.075 2146
40 41 0.1 0.15 40.50851 0.125 2069
40 41 0.15 0.2 40.51171 0.175 2085
40 41 0.2 0.25 40.5127 0.225 2070
40 41 0.25 0.3 40.49063 0.275 1962
40 41 0.3 0.35 40.5058 0.325 1992
40 41 0.35 0.4 40.51676 0.375 1985
40 41 0.4 0.45 40.50272 0.425 1955
40 41 0.45 0.5 40.50622 0.475 1898
40 41 0.5 0.55 40.49811 0.525 1912
40 41 0.55 0.6 40.49929 0.575 1896
40 41 0.6 0.65 40.51383 0.625 1954
40 41 0.65 0.7 40.50358 0.675 1962
40 41 0.7 0.75 40.50476 0.725 1875
40 41 0.75 0.8 40.50615 0.775 1961
40 41 0.8 0.85 40.51367 0.825 2011
40 41 0.85 0.9 40.50648 0.875 1973.09484273
40 41 0.9 0.95 40.50668 0.925 2195.77868355
40 41 0.95 1 40.50259 0.975 2752.46577861
