#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.9 0.95 25.5 0.925 -0.353748735624
25 26 0.95 1 25.5 0.975 -0.43428700607
26 27 0 0.05 26.5 0.025 -0.0159003008165
26 27 0.05 0.1 26.5 0.075 0.124735729387
26 27 0.1 0.15 26.5 0.125 0.0194280724733
26 27 0.15 0.2 26.5 0.175 -0.0819532908705
26 27 0.2 0.25 26.5 0.225 -0.00589390962672
26 27 0.25 0.3 26.5 0.275 0.00748568912373
26 27 0.3 0.35 26.5 0.325 0.0157728706625
26 27 0.35 0.4 26.5 0.375 -0.126943606405
26 27 0.4 0.45 26.5 0.425 -0.00662251655629
26 27 0.45 0.5 26.5 0.475 0.0145186508823
26 27 0.5 0.55 26.5 0.525 0.0323757409941
26 27 0.55 0.6 26.5 0.575 0.00562936275614
26 27 0.6 0.65 26.5 0.625 0.00395993477754
26 27 0.65 0.7 26.5 0.675 -0.0392913922326
26 27 0.7 0.75 26.5 0.725 0.0316777708422
26 27 0.75 0.8 26.5 0.775 -0.0365017631468
26 27 0.8 0.85 26.5 0.825 0.121283116729
26 27 0.85 0.9 26.5 0.875 -0.134174352556
26 27 0.9 0.95 26.5 0.925 -0.262720201277
26 27 0.95 1 26.5 0.975 -0.376684753782
27 28 0 0.05 27.5 0.025 0.0453365288596
27 28 0.05 0.1 27.5 0.075 -0.0747553816047
27 28 0.1 0.15 27.5 0.125 0.157680569685
27 28 0.15 0.2 27.5 0.175 0.0287206266319
27 28 0.2 0.25 27.5 0.225 -0.0694615700781
27 28 0.25 0.3 27.5 0.275 0.0951374207188
27 28 0.3 0.35 27.5 0.325 -0.0251213848427
27 28 0.35 0.4 27.5 0.375 0.201659751037
27 28 0.4 0.45 27.5 0.425 0.050547598989
27 28 0.45 0.5 27.5 0.475 -0.0253082414017
27 28 0.5 0.55 27.5 0.525 -0.0304904993372
27 28 0.55 0.6 27.5 0.575 0.0101930166992
27 28 0.6 0.65 27.5 0.625 0.00187773836845
27 28 0.65 0.7 27.5 0.675 0.0207503667994
27 28 0.7 0.75 27.5 0.725 0.0755160976411
27 28 0.75 0.8 27.5 0.775 0.0460274698817
27 28 0.8 0.85 27.5 0.825 -0.00815925544674
27 28 0.85 0.9 27.5 0.875 0.0709639757544
27 28 0.9 0.95 27.5 0.925 -0.227442649656
27 28 0.95 1 27.5 0.975 -0.34955084689
28 29 0 0.05 28.5 0.025 0.169882709043
28 29 0.05 0.1 28.5 0.075 0.0422857142857
28 29 0.1 0.15 28.5 0.125 0.0196766023768
28 29 0.15 0.2 28.5 0.175 0.0231912784936
28 29 0.2 0.25 28.5 0.225 -0.0460811343048
28 29 0.25 0.3 28.5 0.275 -0.0415335463259
28 29 0.3 0.35 28.5 0.325 0.120422948894
28 29 0.35 0.4 28.5 0.375 -0.101168883515
28 29 0.4 0.45 28.5 0.425 -0.00981996726678
28 29 0.45 0.5 28.5 0.475 -0.161908564584
28 29 0.5 0.55 28.5 0.525 -0.0599549826069
28 29 0.55 0.6 28.5 0.575 -0.0634985661614
28 29 0.6 0.65 28.5 0.625 0.118739903069
28 29 0.65 0.7 28.5 0.675 -0.00821018062397
28 29 0.7 0.75 28.5 0.725 -0.0221601117988
28 29 0.75 0.8 28.5 0.775 0.0582807104096
28 29 0.8 0.85 28.5 0.825 -0.00802456664326
28 29 0.85 0.9 28.5 0.875 -0.0573359049806
28 29 0.9 0.95 28.5 0.925 -0.121671914871
28 29 0.95 1 28.5 0.975 -0.481590200288
29 30 0 0.05 29.5 0.025 -0.00230700976043
29 30 0.05 0.1 29.5 0.075 0.00294334069169
29 30 0.1 0.15 29.5 0.125 0.0232052211748
29 30 0.15 0.2 29.5 0.175 0.0419026047565
29 30 0.2 0.25 29.5 0.225 -0.0437086092715
29 30 0.25 0.3 29.5 0.275 -0.0224825240884
29 30 0.3 0.35 29.5 0.325 0.10027700831
29 30 0.35 0.4 29.5 0.375 0.0484883057616
29 30 0.4 0.45 29.5 0.425 0.210121012101
29 30 0.45 0.5 29.5 0.475 -0.0718551338856
29 30 0.5 0.55 29.5 0.525 0.0240031739734
29 30 0.55 0.6 29.5 0.575 -0.0180978051598
29 30 0.6 0.65 29.5 0.625 -0.0480714421433
29 30 0.65 0.7 29.5 0.675 0.0323334631866
29 30 0.7 0.75 29.5 0.725 -0.0369501466276
29 30 0.75 0.8 29.5 0.775 0.000630568997223
29 30 0.8 0.85 29.5 0.825 -0.116247709381
29 30 0.85 0.9 29.5 0.875 -0.0816057876687
29 30 0.9 0.95 29.5 0.925 -0.194091618241
29 30 0.95 1 29.5 0.975 -0.361428374814
30 31 0 0.05 30.5 0.025 -0.0605498397706
30 31 0.05 0.1 30.5 0.075 -0.0431802604524
30 31 0.1 0.15 30.5 0.125 -0.0349895031491
30 31 0.15 0.2 30.5 0.175 0.012543554007
30 31 0.2 0.25 30.5 0.225 0.00914142319412
30 31 0.25 0.3 30.5 0.275 -0.0640144665461
30 31 0.3 0.35 30.5 0.325 0.0345568487019
30 31 0.35 0.4 30.5 0.375 -0.0748995250274
30 31 0.4 0.45 30.5 0.425 0.0148820326679
30 31 0.45 0.5 30.5 0.475 0.000552384459584
30 31 0.5 0.55 30.5 0.525 0.059174911331
30 31 0.55 0.6 30.5 0.575 -0.111363636364
30 31 0.6 0.65 30.5 0.625 0.0585260115607
30 31 0.65 0.7 30.5 0.675 -0.017873594988
30 31 0.7 0.75 30.5 0.725 0.0712458896602
30 31 0.75 0.8 30.5 0.775 -0.119421860885
30 31 0.8 0.85 30.5 0.825 -0.00832505348312
30 31 0.85 0.9 30.5 0.875 -0.0402423320699
30 31 0.9 0.95 30.5 0.925 -0.0735237269125
30 31 0.95 1 30.5 0.975 -0.446330270581
31 32 0 0.05 31.5 0.025 0.00511508951407
31 32 0.05 0.1 31.5 0.075 -0.0997179359549
31 32 0.1 0.15 31.5 0.125 -0.00446059805055
31 32 0.15 0.2 31.5 0.175 0.0128141121651
31 32 0.2 0.25 31.5 0.225 0.109078590786
31 32 0.25 0.3 31.5 0.275 -0.110218340611
31 32 0.3 0.35 31.5 0.325 -0.0114478114478
31 32 0.35 0.4 31.5 0.375 -0.00808435852373
31 32 0.4 0.45 31.5 0.425 0.03679163034
31 32 0.45 0.5 31.5 0.475 0.00191005382879
31 32 0.5 0.55 31.5 0.525 -0.0156559294583
31 32 0.55 0.6 31.5 0.575 -0.00868357068427
31 32 0.6 0.65 31.5 0.625 -0.00680747076279
31 32 0.65 0.7 31.5 0.675 -0.122953674678
31 32 0.7 0.75 31.5 0.725 -0.0560565870911
31 32 0.75 0.8 31.5 0.775 -0.0359562272017
31 32 0.8 0.85 31.5 0.825 -0.0396226919153
31 32 0.85 0.9 31.5 0.875 -0.0852951735057
31 32 0.9 0.95 31.5 0.925 -0.119234204322
31 32 0.95 1 31.5 0.975 -0.286289674891
32 33 0 0.05 32.5 0.025 -0.00906437240744
32 33 0.05 0.1 32.5 0.075 0.0722169662567
32 33 0.1 0.15 32.5 0.125 0.0555375121793
32 33 0.15 0.2 32.5 0.175 0.0396405071417
32 33 0.2 0.25 32.5 0.225 -0.00489808816559
32 33 0.25 0.3 32.5 0.275 -0.00260247234873
32 33 0.3 0.35 32.5 0.325 0.0431501230517
32 33 0.35 0.4 32.5 0.375 0.0543279614554
32 33 0.4 0.45 32.5 0.425 0.0562100302928
32 33 0.45 0.5 32.5 0.475 0.061489751708
32 33 0.5 0.55 32.5 0.525 0.075841285786
32 33 0.55 0.6 32.5 0.575 -0.0217539089055
32 33 0.6 0.65 32.5 0.625 -0.071921182266
32 33 0.65 0.7 32.5 0.675 -0.0627028874082
32 33 0.7 0.75 32.5 0.725 -0.0401188707281
32 33 0.75 0.8 32.5 0.775 -0.00298904018598
32 33 0.8 0.85 32.5 0.825 -0.0987138608857
32 33 0.85 0.9 32.5 0.875 0.0676222594774
32 33 0.9 0.95 32.5 0.925 -0.0926654468374
32 33 0.95 1 32.5 0.975 -0.35909038724
33 34 0 0.05 33.5 0.025 0.0408589322994
33 34 0.05 0.1 33.5 0.075 0.130537159676
33 34 0.1 0.15 33.5 0.125 -0.0376189756761
33 34 0.15 0.2 33.5 0.175 0.0180974477958
33 34 0.2 0.25 33.5 0.225 -0.0712093308778
33 34 0.25 0.3 33.5 0.275 0.0337466645739
33 34 0.3 0.35 33.5 0.325 0.0308008213552
33 34 0.35 0.4 33.5 0.375 -0.0833599488981
33 34 0.4 0.45 33.5 0.425 -0.087440381558
33 34 0.45 0.5 33.5 0.475 -0.0254911511609
33 34 0.5 0.55 33.5 0.525 0.0495365931608
33 34 0.55 0.6 33.5 0.575 -0.0237331622835
33 34 0.6 0.65 33.5 0.625 -0.109276989105
33 34 0.65 0.7 33.5 0.675 -0.00481540930979
33 34 0.7 0.75 33.5 0.725 -0.063829787234
33 34 0.75 0.8 33.5 0.775 0.0748212867355
33 34 0.8 0.85 33.5 0.825 -0.00559430979882
33 34 0.85 0.9 33.5 0.875 -0.180033805837
33 34 0.9 0.95 33.5 0.925 -0.248133075512
33 34 0.95 1 33.5 0.975 -0.297261160724
34 35 0 0.05 34.5 0.025 0.0812197207182
34 35 0.05 0.1 34.5 0.075 0.0101243853052
34 35 0.1 0.15 34.5 0.125 0.0104550139891
34 35 0.15 0.2 34.5 0.175 0.0918533907108
34 35 0.2 0.25 34.5 0.225 0.0874162323157
34 35 0.25 0.3 34.5 0.275 -0.0647219690064
34 35 0.3 0.35 34.5 0.325 0.0836274359368
34 35 0.35 0.4 34.5 0.375 0.0330679730557
34 35 0.4 0.45 34.5 0.425 0.0630740967544
34 35 0.45 0.5 34.5 0.475 -0.0129296751813
34 35 0.5 0.55 34.5 0.525 -0.00912236552375
34 35 0.55 0.6 34.5 0.575 0.0230529595016
34 35 0.6 0.65 34.5 0.625 -0.103018985372
34 35 0.65 0.7 34.5 0.675 0.0366392924826
34 35 0.7 0.75 34.5 0.725 -0.00892582333026
34 35 0.75 0.8 34.5 0.775 0.107349665924
34 35 0.8 0.85 34.5 0.825 0.0325466604967
34 35 0.85 0.9 34.5 0.875 -0.151379580318
34 35 0.9 0.95 34.5 0.925 -0.135827179068
34 35 0.95 1 34.5 0.975 -0.346467066583
35 36 0 0.05 35.5 0.025 0.00772253082238
35 36 0.05 0.1 35.5 0.075 -0.043311927859
35 36 0.1 0.15 35.5 0.125 0.0169254441181
35 36 0.15 0.2 35.5 0.175 0.00614525139665
35 36 0.2 0.25 35.5 0.225 0.0766619519095
35 36 0.25 0.3 35.5 0.275 0.0437198420822
35 36 0.3 0.35 35.5 0.325 0.0169794459339
35 36 0.35 0.4 35.5 0.375 0.0135613207547
35 36 0.4 0.45 35.5 0.425 0.0952022860581
35 36 0.45 0.5 35.5 0.475 0.0437002552936
35 36 0.5 0.55 35.5 0.525 0.0657596371882
35 36 0.55 0.6 35.5 0.575 0.102308265078
35 36 0.6 0.65 35.5 0.625 -0.116279069767
35 36 0.65 0.7 35.5 0.675 0.00296033155713
35 36 0.7 0.75 35.5 0.725 -0.0890855457227
35 36 0.75 0.8 35.5 0.775 0.040546561711
35 36 0.8 0.85 35.5 0.825 0.1000436872
35 36 0.85 0.9 35.5 0.875 -0.0866918916492
35 36 0.9 0.95 35.5 0.925 0.0336834291571
35 36 0.95 1 35.5 0.975 -0.284632086335
36 37 0 0.05 36.5 0.025 -0.0518120805369
36 37 0.05 0.1 36.5 0.075 -0.134352812671
36 37 0.1 0.15 36.5 0.125 -0.0474507138001
36 37 0.15 0.2 36.5 0.175 -0.0357142857143
36 37 0.2 0.25 36.5 0.225 -0.0451332245786
36 37 0.25 0.3 36.5 0.275 0.0577557755776
36 37 0.3 0.35 36.5 0.325 -0.0293479832297
36 37 0.35 0.4 36.5 0.375 -0.0552041403105
36 37 0.4 0.45 36.5 0.425 -0.0729491910304
36 37 0.45 0.5 36.5 0.475 0.0375237260914
36 37 0.5 0.55 36.5 0.525 0.00290191526407
36 37 0.55 0.6 36.5 0.575 -0.0582135979855
36 37 0.6 0.65 36.5 0.625 -0.0856889151991
36 37 0.65 0.7 36.5 0.675 -0.102430555556
36 37 0.7 0.75 36.5 0.725 -0.0208911614317
36 37 0.75 0.8 36.5 0.775 -0.0597279716144
36 37 0.8 0.85 36.5 0.825 0.141878389951
36 37 0.85 0.9 36.5 0.875 0.0315091684567
36 37 0.9 0.95 36.5 0.925 -0.0798275454794
36 37 0.95 1 36.5 0.975 -0.421354923104
37 38 0 0.05 37.5 0.025 0.13695025686
37 38 0.05 0.1 37.5 0.075 0.0281580986825
37 38 0.1 0.15 37.5 0.125 -0.0335743801653
37 38 0.15 0.2 37.5 0.175 -0.0617551462622
37 38 0.2 0.25 37.5 0.225 -0.0367567567568
37 38 0.25 0.3 37.5 0.275 -0.0863800723182
37 38 0.3 0.35 37.5 0.325 -0.04877054748
37 38 0.35 0.4 37.5 0.375 -0.0457697642164
37 38 0.4 0.45 37.5 0.425 0.102964341973
37 38 0.45 0.5 37.5 0.475 0.0817487855656
37 38 0.5 0.55 37.5 0.525 -0.0609015119401
37 38 0.55 0.6 37.5 0.575 0.0193082372552
37 38 0.6 0.65 37.5 0.625 0.0840383530739
37 38 0.65 0.7 37.5 0.675 0.00427056068329
37 38 0.7 0.75 37.5 0.725 0.00546149645003
37 38 0.75 0.8 37.5 0.775 0.0401773344417
37 38 0.8 0.85 37.5 0.825 0.0303363074811
37 38 0.85 0.9 37.5 0.875 -0.0533964822318
37 38 0.9 0.95 37.5 0.925 -0.105045952945
37 38 0.95 1 37.5 0.975 -0.369313013314
38 39 0 0.05 38.5 0.025 0.0391363022942
38 39 0.05 0.1 38.5 0.075 -0.0615365643113
38 39 0.1 0.15 38.5 0.125 0.0910238606237
38 39 0.15 0.2 38.5 0.175 0.00444896402695
38 39 0.2 0.25 38.5 0.225 -0.00223009313918
38 39 0.25 0.3 38.5 0.275 0.00549882168107
38 39 0.3 0.35 38.5 0.325 -0.00723666577325
38 39 0.35 0.4 38.5 0.375 0.0212179663819
38 39 0.4 0.45 38.5 0.425 -0.00191623323296
38 39 0.45 0.5 38.5 0.475 0.031601790316
38 39 0.5 0.55 38.5 0.525 0.013431013431
38 39 0.55 0.6 38.5 0.575 -0.055089984888
38 39 0.6 0.65 38.5 0.625 -0.0514193893948
38 39 0.65 0.7 38.5 0.675 0.0865423319469
38 39 0.7 0.75 38.5 0.725 0.00120691967279
38 39 0.75 0.8 38.5 0.775 -0.0494111276567
38 39 0.8 0.85 38.5 0.825 0.0178921248531
38 39 0.85 0.9 38.5 0.875 -0.0555433436042
38 39 0.9 0.95 38.5 0.925 -0.0525429501935
38 39 0.95 1 38.5 0.975 -0.222477914633
39 40 0 0.05 39.5 0.025 -0.101991840653
39 40 0.05 0.1 39.5 0.075 -0.0117789921069
39 40 0.1 0.15 39.5 0.125 0.105423522243
39 40 0.15 0.2 39.5 0.175 -0.0725167580743
39 40 0.2 0.25 39.5 0.225 -0.075952561191
39 40 0.25 0.3 39.5 0.275 0.073837739289
39 40 0.3 0.35 39.5 0.325 -0.0282340862423
39 40 0.35 0.4 39.5 0.375 -0.0442842430484
39 40 0.4 0.45 39.5 0.425 0.0066002329494
39 40 0.45 0.5 39.5 0.475 -0.0524625267666
39 40 0.5 0.55 39.5 0.525 0.111570782159
39 40 0.55 0.6 39.5 0.575 -0.0447208256152
39 40 0.6 0.65 39.5 0.625 -0.0632714044433
39 40 0.65 0.7 39.5 0.675 0.0105708245243
39 40 0.7 0.75 39.5 0.725 -0.0475056239248
39 40 0.75 0.8 39.5 0.775 0.0369987063389
39 40 0.8 0.85 39.5 0.825 0.0667524115756
39 40 0.85 0.9 39.5 0.875 0.0181497347644
39 40 0.9 0.95 39.5 0.925 0.00021235222256
39 40 0.95 1 39.5 0.975 -0.0858263463744
40 41 0 0.05 40.5 0.025 -0.0119211370931
40 41 0.05 0.1 40.5 0.075 0.0278492862158
40 41 0.1 0.15 40.5 0.125 0.000713097218921
40 41 0.15 0.2 40.5 0.175 0.0483235890705
40 41 0.2 0.25 40.5 0.225 0.0358652336674
40 41 0.25 0.3 40.5 0.275 -0.0159515271423
40 41 0.3 0.35 40.5 0.325 0.00739811912226
40 41 0.35 0.4 40.5 0.375 -0.0456644433043
40 41 0.4 0.45 40.5 0.425 0.0385441678251
40 41 0.45 0.5 40.5 0.475 0.0329780564263
40 41 0.5 0.55 40.5 0.525 -0.0103382259094
40 41 0.55 0.6 40.5 0.575 0.0579448879732
40 41 0.6 0.65 40.5 0.625 -0.124983843867
40 41 0.65 0.7 40.5 0.675 0.00750731645247
40 41 0.7 0.75 40.5 0.725 0.00479709581227
40 41 0.75 0.8 40.5 0.775 -0.0305411227981
40 41 0.8 0.85 40.5 0.825 -0.0743696946662
40 41 0.85 0.9 40.5 0.875 -0.0515255241468
40 41 0.9 0.95 40.5 0.925 -0.0316631904161
40 41 0.95 1 40.5 0.975 -0.366140605751
