#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.05 0.1 25.50512 0.075 -0.0670883216625
25 26 0.1 0.15 25.50429 0.125 -0.160714285714
25 26 0.15 0.2 25.50619 0.175 -0.119447640967
25 26 0.2 0.25 25.50354 0.225 -0.0191024165708
25 26 0.25 0.3 25.51253 0.275 0.0838252656434
25 26 0.3 0.35 25.49917 0.325 -0.00214745884037
25 26 0.35 0.4 25.49931 0.375 -0.108731858197
25 26 0.4 0.45 25.50217 0.425 0.0829078531486
25 26 0.45 0.5 25.50509 0.475 -0.000951474785918
25 26 0.5 0.55 25.5077 0.525 0.0625298329356
25 26 0.55 0.6 25.50173 0.575 0.0139088729017
25 26 0.6 0.65 25.50473 0.625 0.18347509113
25 26 0.65 0.7 25.50141 0.675 -0.0115495558935
25 26 0.7 0.75 25.50132 0.725 0.202086443178
25 26 0.75 0.8 25.50985 0.775 -0.0740986157743
25 26 0.8 0.85 25.49839 0.825 0.0382771040052
25 26 0.85 0.9 25.50598 0.875 -0.188314268763
25 26 0.9 0.95 25.517 0.925 -0.255254795996
25 26 0.95 1 25.50716 0.975 -0.392577467352
26 27 0 0.05 26.50783 0.025 0.0191666666667
26 27 0.05 0.1 26.50411 0.075 0.0610012620951
26 27 0.1 0.15 26.51022 0.125 -0.163102181897
26 27 0.15 0.2 26.51048 0.175 0.0515551768215
26 27 0.2 0.25 26.51254 0.225 -0.115189033827
26 27 0.25 0.3 26.50665 0.275 -0.0710334144722
26 27 0.3 0.35 26.50087 0.325 0.0178847427688
26 27 0.35 0.4 26.50305 0.375 -0.0475540386803
26 27 0.4 0.45 26.5083 0.425 0.0141028422651
26 27 0.45 0.5 26.50332 0.475 -0.0594149908592
26 27 0.5 0.55 26.50169 0.525 -0.0106793910475
26 27 0.55 0.6 26.50363 0.575 -0.0268336314848
26 27 0.6 0.65 26.50599 0.625 0.119084996636
26 27 0.65 0.7 26.49712 0.675 -0.0301418439716
26 27 0.7 0.75 26.50632 0.725 -0.0101218592664
26 27 0.75 0.8 26.49713 0.775 -0.0220608251566
26 27 0.8 0.85 26.50257 0.825 0.130571746573
26 27 0.85 0.9 26.50558 0.875 -0.144374851357
26 27 0.9 0.95 26.50387 0.925 -0.238498452095
26 27 0.95 1 26.50373 0.975 -0.384949559985
27 28 0 0.05 27.50911 0.025 0.0591016548463
27 28 0.05 0.1 27.5049 0.075 -0.0233672857999
27 28 0.1 0.15 27.50643 0.125 0.03081232493
27 28 0.15 0.2 27.50084 0.175 -0.00688537869583
27 28 0.2 0.25 27.50374 0.225 0.148623853211
27 28 0.25 0.3 27.49957 0.275 0.0143266475645
27 28 0.3 0.35 27.50779 0.325 -0.0287828947368
27 28 0.35 0.4 27.494 0.375 -0.0101954120646
27 28 0.4 0.45 27.50202 0.425 0.0279089738085
27 28 0.45 0.5 27.50754 0.475 0.12250953794
27 28 0.5 0.55 27.49963 0.525 -0.080891998251
27 28 0.55 0.6 27.50374 0.575 -0.0152240104393
27 28 0.6 0.65 27.49474 0.625 0.0282731622445
27 28 0.65 0.7 27.50723 0.675 -0.0609442060086
27 28 0.7 0.75 27.50769 0.725 0.10349595562
27 28 0.75 0.8 27.50883 0.775 0.0874146364893
27 28 0.8 0.85 27.50488 0.825 -0.155540310319
27 28 0.85 0.9 27.50165 0.875 -0.169209139595
27 28 0.9 0.95 27.50388 0.925 -0.0828151294353
27 28 0.95 1 27.50788 0.975 -0.405467624706
28 29 0 0.05 28.50826 0.025 -0.0156739811912
28 29 0.05 0.1 28.50366 0.075 -0.0998653069078
28 29 0.1 0.15 28.50804 0.125 -0.0566910913999
28 29 0.15 0.2 28.50531 0.175 -0.0514905149051
28 29 0.2 0.25 28.50316 0.225 -0.0409152608105
28 29 0.25 0.3 28.5014 0.275 0.0423300970874
28 29 0.3 0.35 28.50169 0.325 0.00198807157058
28 29 0.35 0.4 28.51799 0.375 -0.0559610705596
28 29 0.4 0.45 28.49893 0.425 0.0800990916598
28 29 0.45 0.5 28.50246 0.475 0.0445962233829
28 29 0.5 0.55 28.5018 0.525 0.0580065359477
28 29 0.55 0.6 28.50399 0.575 -0.0120187410878
28 29 0.6 0.65 28.51145 0.625 -0.0245614035088
28 29 0.65 0.7 28.50623 0.675 -0.0364636382155
28 29 0.7 0.75 28.50371 0.725 -0.0644969239929
28 29 0.75 0.8 28.50389 0.775 0.0278330073899
28 29 0.8 0.85 28.51239 0.825 0.100408930733
28 29 0.85 0.9 28.50562 0.875 -0.091586178815
28 29 0.9 0.95 28.50205 0.925 -0.141428621539
28 29 0.95 1 28.50529 0.975 -0.27750915114
29 30 0 0.05 29.51193 0.025 -0.052296819788
29 30 0.05 0.1 29.50208 0.075 0.0347810416291
29 30 0.1 0.15 29.50488 0.125 -0.0750675067507
29 30 0.15 0.2 29.50761 0.175 0.070110701107
29 30 0.2 0.25 29.50137 0.225 0.0118959107807
29 30 0.25 0.3 29.50035 0.275 0.029378951283
29 30 0.3 0.35 29.50325 0.325 0.0126291618829
29 30 0.35 0.4 29.50705 0.375 -0.127168732126
29 30 0.4 0.45 29.50568 0.425 -0.158040848701
29 30 0.45 0.5 29.50339 0.475 -0.0313562523612
29 30 0.5 0.55 29.51087 0.525 0.0244089948107
29 30 0.55 0.6 29.49879 0.575 -0.0470169893323
29 30 0.6 0.65 29.50411 0.625 -0.039574719433
29 30 0.65 0.7 29.50545 0.675 0.101449275362
29 30 0.7 0.75 29.50817 0.725 -0.0137140710126
29 30 0.75 0.8 29.50324 0.775 -0.0533828233671
29 30 0.8 0.85 29.50502 0.825 -0.091111811097
29 30 0.85 0.9 29.50703 0.875 -0.0515202837929
29 30 0.9 0.95 29.50285 0.925 -0.336626260896
29 30 0.95 1 29.51373 0.975 -0.569814210073
30 31 0 0.05 30.51093 0.025 0.0663724325242
30 31 0.05 0.1 30.49921 0.075 0.0519390581717
30 31 0.1 0.15 30.50329 0.125 0.165597364314
30 31 0.15 0.2 30.50556 0.175 0.0725552050473
30 31 0.2 0.25 30.51476 0.225 -0.0669020300088
30 31 0.25 0.3 30.50578 0.275 0.010331702012
30 31 0.3 0.35 30.49782 0.325 0.117420259376
30 31 0.35 0.4 30.50921 0.375 -0.0294751976995
30 31 0.4 0.45 30.50546 0.425 -0.0859389627411
30 31 0.45 0.5 30.50113 0.475 0.00163725668546
30 31 0.5 0.55 30.50464 0.525 -0.00131455399061
30 31 0.55 0.6 30.50647 0.575 0.0298902762013
30 31 0.6 0.65 30.5054 0.625 -0.0803355079217
30 31 0.65 0.7 30.50405 0.675 0.133492034426
30 31 0.7 0.75 30.51034 0.725 0.0793418647166
30 31 0.75 0.8 30.50045 0.775 -0.147270445417
30 31 0.8 0.85 30.50718 0.825 -0.0693788401228
30 31 0.85 0.9 30.50807 0.875 -0.0637428118835
30 31 0.9 0.95 30.50354 0.925 -0.0760932462387
30 31 0.95 1 30.50567 0.975 -0.328525772842
31 32 0 0.05 31.4988 0.025 -0.00829810552685
31 32 0.05 0.1 31.50264 0.075 0.0317382009538
31 32 0.1 0.15 31.49502 0.125 0.0292282430213
31 32 0.15 0.2 31.50158 0.175 -0.0261951538965
31 32 0.2 0.25 31.50356 0.225 0.00454621990234
31 32 0.25 0.3 31.49733 0.275 0.0840520886183
31 32 0.3 0.35 31.50178 0.325 -0.00760193503801
31 32 0.35 0.4 31.5018 0.375 -0.0530770587198
31 32 0.4 0.45 31.50159 0.425 -0.137311286844
31 32 0.45 0.5 31.50639 0.475 -0.0492845786963
31 32 0.5 0.55 31.50063 0.525 0.0525030525031
31 32 0.55 0.6 31.49853 0.575 0.0101952652497
31 32 0.6 0.65 31.50243 0.625 0.0396004281127
31 32 0.65 0.7 31.50718 0.675 0.00873820342538
31 32 0.7 0.75 31.5019 0.725 0.136771695124
31 32 0.75 0.8 31.5054 0.775 -0.0771369006254
31 32 0.8 0.85 31.50798 0.825 -0.122964264205
31 32 0.85 0.9 31.50156 0.875 -0.0168888767785
31 32 0.9 0.95 31.49959 0.925 -0.207928050891
31 32 0.95 1 31.50071 0.975 -0.418350440132
32 33 0 0.05 32.5 0.025 -0.014970974641
32 33 0.05 0.1 32.49656 0.075 -0.0618204411308
32 33 0.1 0.15 32.50086 0.125 -0.00253485424588
32 33 0.15 0.2 32.50767 0.175 0.00978844332176
32 33 0.2 0.25 32.49811 0.225 0.0318764377259
32 33 0.25 0.3 32.50309 0.275 0.0472440944882
32 33 0.3 0.35 32.50186 0.325 -0.114194950677
32 33 0.35 0.4 32.50606 0.375 0.0634278002699
32 33 0.4 0.45 32.50646 0.425 0.157754898705
32 33 0.45 0.5 32.50357 0.475 -0.102669404517
32 33 0.5 0.55 32.50483 0.525 -0.013872238397
32 33 0.55 0.6 32.50532 0.575 -0.0343531020338
32 33 0.6 0.65 32.50558 0.625 0.0266575529733
32 33 0.65 0.7 32.51107 0.675 -0.0599282909339
32 33 0.7 0.75 32.51189 0.725 -0.00116337045039
32 33 0.75 0.8 32.50643 0.775 -0.104258443465
32 33 0.8 0.85 32.50289 0.825 0.0872203458753
32 33 0.85 0.9 32.50055 0.875 -0.0330415894538
32 33 0.9 0.95 32.50139 0.925 -0.194077302808
32 33 0.95 1 32.50496 0.975 -0.35729975279
33 34 0 0.05 33.4986 0.025 -0.00672318035662
33 34 0.05 0.1 33.50106 0.075 0.0773765659543
33 34 0.1 0.15 33.49882 0.125 0.0365578456447
33 34 0.15 0.2 33.50273 0.175 0.000302755071147
33 34 0.2 0.25 33.49864 0.225 -0.0514786418401
33 34 0.25 0.3 33.49746 0.275 -0.0487053020962
33 34 0.3 0.35 33.50043 0.325 0.0233291298865
33 34 0.35 0.4 33.50028 0.375 -0.0158422243776
33 34 0.4 0.45 33.5027 0.425 -0.0236169524426
33 34 0.45 0.5 33.50522 0.475 -0.0565797838525
33 34 0.5 0.55 33.50454 0.525 0.0818363273453
33 34 0.55 0.6 33.50771 0.575 -0.01563271351
33 34 0.6 0.65 33.50692 0.625 -0.00499275245611
33 34 0.65 0.7 33.49896 0.675 0.0177398160315
33 34 0.7 0.75 33.50372 0.725 -0.0455128205128
33 34 0.75 0.8 33.5076 0.775 -0.00429048148737
33 34 0.8 0.85 33.49579 0.825 0.0416787790641
33 34 0.85 0.9 33.50312 0.875 -0.0108607302592
33 34 0.9 0.95 33.50115 0.925 -0.0707231827953
33 34 0.95 1 33.50365 0.975 -0.330826449931
34 35 0 0.05 34.49698 0.025 0.0390902629709
34 35 0.05 0.1 34.50837 0.075 0.0758205532464
34 35 0.1 0.15 34.50139 0.125 -0.0778652668416
34 35 0.15 0.2 34.50093 0.175 -0.0961876832845
34 35 0.2 0.25 34.50222 0.225 -0.133928571429
34 35 0.25 0.3 34.50309 0.275 0.0994548401356
34 35 0.3 0.35 34.50604 0.325 0.0626421962688
34 35 0.35 0.4 34.49814 0.375 0.0886310904872
34 35 0.4 0.45 34.5015 0.425 -0.00745804847732
34 35 0.45 0.5 34.49807 0.475 0.0867016352977
34 35 0.5 0.55 34.49993 0.525 -0.00555555555556
34 35 0.55 0.6 34.50269 0.575 0.00363981642665
34 35 0.6 0.65 34.50786 0.625 0.0547462045699
34 35 0.65 0.7 34.50194 0.675 0.00966183574879
34 35 0.7 0.75 34.49843 0.725 -0.0166744584697
34 35 0.75 0.8 34.49918 0.775 0.0332496863237
34 35 0.8 0.85 34.51145 0.825 0.0539914250829
34 35 0.85 0.9 34.50623 0.875 -0.0807266651039
34 35 0.9 0.95 34.50334 0.925 -0.0951984841281
34 35 0.95 1 34.4975 0.975 -0.262762926957
35 36 0 0.05 35.50633 0.025 -0.0437856948599
35 36 0.05 0.1 35.50265 0.075 -0.0327733406775
35 36 0.1 0.15 35.50516 0.125 0.109617807644
35 36 0.15 0.2 35.503 0.175 -0.0163236337828
35 36 0.2 0.25 35.50281 0.225 -0.0112721417069
35 36 0.25 0.3 35.50184 0.275 -0.040070713023
35 36 0.3 0.35 35.50272 0.325 -0.0354942798475
35 36 0.35 0.4 35.50087 0.375 0.0272057718323
35 36 0.4 0.45 35.50832 0.425 -0.0386353695874
35 36 0.45 0.5 35.50799 0.475 0.00876020786934
35 36 0.5 0.55 35.5003 0.525 -0.0437424058323
35 36 0.55 0.6 35.49942 0.575 -0.0433196534428
35 36 0.6 0.65 35.5025 0.625 -0.0438234845015
35 36 0.65 0.7 35.50873 0.675 0.0774658239012
35 36 0.7 0.75 35.50291 0.725 -0.0418102802338
35 36 0.75 0.8 35.49877 0.775 0.0789628756629
35 36 0.8 0.85 35.506 0.825 0.0406951484432
35 36 0.85 0.9 35.50911 0.875 0.0752748272138
35 36 0.9 0.95 35.50266 0.925 0.00479324757738
35 36 0.95 1 35.50212 0.975 -0.236030985246
36 37 0 0.05 36.5054 0.025 0.0495878581709
36 37 0.05 0.1 36.49983 0.075 0.0290422801567
36 37 0.1 0.15 36.50055 0.125 -0.0334394904459
36 37 0.15 0.2 36.50383 0.175 0.0590797713041
36 37 0.2 0.25 36.50722 0.225 0.0349188891944
36 37 0.25 0.3 36.49932 0.275 0.0375350140056
36 37 0.3 0.35 36.49944 0.325 -0.0541368743616
36 37 0.35 0.4 36.49881 0.375 -0.082475721119
36 37 0.4 0.45 36.50258 0.425 0.0707899750843
36 37 0.45 0.5 36.5002 0.475 0.0303563572371
36 37 0.5 0.55 36.49691 0.525 0.000442282176028
36 37 0.55 0.6 36.50497 0.575 -0.0378253991083
36 37 0.6 0.65 36.49754 0.625 -0.0168806809984
36 37 0.65 0.7 36.50572 0.675 0.0275046316089
36 37 0.7 0.75 36.50585 0.725 0.0200639720849
36 37 0.75 0.8 36.50375 0.775 0.0127442650807
36 37 0.8 0.85 36.50434 0.825 0.034793632906
36 37 0.85 0.9 36.5092 0.875 -0.00804784302843
36 37 0.9 0.95 36.50459 0.925 -0.103122495063
36 37 0.95 1 36.50416 0.975 -0.1591568598
37 38 0 0.05 37.50308 0.025 -0.0749341031756
37 38 0.05 0.1 37.50312 0.075 0.0242268041237
37 38 0.1 0.15 37.50015 0.125 0.0205134821313
37 38 0.15 0.2 37.49466 0.175 -0.0369382584345
37 38 0.2 0.25 37.49499 0.225 0.0821954484605
37 38 0.25 0.3 37.50088 0.275 -0.136227136227
37 38 0.3 0.35 37.50459 0.325 0.0325607848713
37 38 0.35 0.4 37.49912 0.375 -0.0501377410468
37 38 0.4 0.45 37.5016 0.425 0.0917176209005
37 38 0.45 0.5 37.50777 0.475 0.0213180994845
37 38 0.5 0.55 37.50441 0.525 0.0912353347136
37 38 0.55 0.6 37.50193 0.575 -0.0708525345622
37 38 0.6 0.65 37.50234 0.625 -0.0867439586534
37 38 0.65 0.7 37.50257 0.675 -0.0761972837741
37 38 0.7 0.75 37.50701 0.725 0.0504201680672
37 38 0.75 0.8 37.49969 0.775 0.0805886475123
37 38 0.8 0.85 37.50381 0.825 0.159691182446
37 38 0.85 0.9 37.50232 0.875 -0.0530732889735
37 38 0.9 0.95 37.5025 0.925 -0.135271853495
37 38 0.95 1 37.49671 0.975 -0.315927384031
38 39 0 0.05 38.50784 0.025 -0.0467971313966
38 39 0.05 0.1 38.51092 0.075 -0.00925231307827
38 39 0.1 0.15 38.50267 0.125 -0.0338853503185
38 39 0.15 0.2 38.49951 0.175 0.00262467191601
38 39 0.2 0.25 38.50411 0.225 -0.119425935418
38 39 0.25 0.3 38.50177 0.275 -0.00866269626421
38 39 0.3 0.35 38.49927 0.325 -0.0313305303133
38 39 0.35 0.4 38.50381 0.375 -0.0648409182441
38 39 0.4 0.45 38.50071 0.425 -0.0710059171598
38 39 0.45 0.5 38.50338 0.475 -0.0825357192398
38 39 0.5 0.55 38.49697 0.525 0.102426229508
38 39 0.55 0.6 38.49801 0.575 -0.00286767718148
38 39 0.6 0.65 38.50465 0.625 0.03426124197
38 39 0.65 0.7 38.50248 0.675 0.0467289719626
38 39 0.7 0.75 38.50331 0.725 0.0553505535055
38 39 0.75 0.8 38.49895 0.775 -0.00826887169912
38 39 0.8 0.85 38.5063 0.825 -0.0179211469534
38 39 0.85 0.9 38.50396 0.875 -0.0221660189071
38 39 0.9 0.95 38.49852 0.925 -0.130652816906
38 39 0.95 1 38.50103 0.975 -0.280525319705
39 40 0 0.05 39.50494 0.025 0.0194264569843
39 40 0.05 0.1 39.49745 0.075 0.0169050715215
39 40 0.1 0.15 39.50056 0.125 -0.011188983155
39 40 0.15 0.2 39.50467 0.175 0.0777138661119
39 40 0.2 0.25 39.50317 0.225 -0.016238332694
39 40 0.25 0.3 39.49932 0.275 -0.0395716337991
39 40 0.3 0.35 39.49849 0.325 0.0239382239382
39 40 0.35 0.4 39.50079 0.375 0.0482958283985
39 40 0.4 0.45 39.50031 0.425 -0.121500264131
39 40 0.45 0.5 39.50186 0.475 0.0531969309463
39 40 0.5 0.55 39.5012 0.525 0.0252946629585
39 40 0.55 0.6 39.50925 0.575 -0.00209753539591
39 40 0.6 0.65 39.50311 0.625 -0.00330731578251
39 40 0.65 0.7 39.50461 0.675 0.100184065212
39 40 0.7 0.75 39.49682 0.725 0.0426989984186
39 40 0.75 0.8 39.49718 0.775 0.00399042298484
39 40 0.8 0.85 39.4999 0.825 0.0345370978332
39 40 0.85 0.9 39.50109 0.875 -0.00942705962094
39 40 0.9 0.95 39.50153 0.925 0.00764504863847
39 40 0.95 1 39.50302 0.975 -0.348000898212
40 41 0 0.05 40.50373 0.025 0.0449732437664
40 41 0.05 0.1 40.49887 0.075 0.0242222477328
40 41 0.1 0.15 40.50156 0.125 -0.00820248418092
40 41 0.15 0.2 40.50546 0.175 -0.0117028898973
40 41 0.2 0.25 40.50109 0.225 -0.0434358223524
40 41 0.25 0.3 40.50747 0.275 0.0565428109855
40 41 0.3 0.35 40.50175 0.325 0.0280657395702
40 41 0.35 0.4 40.50162 0.375 0.0173395772687
40 41 0.4 0.45 40.50115 0.425 -0.0340447154472
40 41 0.45 0.5 40.49953 0.475 0.000129048909537
40 41 0.5 0.55 40.50274 0.525 0.117151126211
40 41 0.55 0.6 40.50334 0.575 0.02217664402
40 41 0.6 0.65 40.5057 0.625 -0.0824253300859
40 41 0.65 0.7 40.50518 0.675 -0.0233880346298
40 41 0.7 0.75 40.50136 0.725 0.0106752411576
40 41 0.75 0.8 40.50156 0.775 0.0539674400718
40 41 0.8 0.85 40.50251 0.825 0.098448232002
40 41 0.85 0.9 40.50483 0.875 0.0148848787084
40 41 0.9 0.95 40.49552 0.925 -0.0355305217631
40 41 0.95 1 40.5014 0.975 -0.387069103695
