#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.05 0.1 25.50794 0.075 -0.164032902032
25 26 0.1 0.15 25.50281 0.125 0.0048475470494
25 26 0.15 0.2 25.50777 0.175 -0.0395090306736
25 26 0.2 0.25 25.51128 0.225 0.0372311424832
25 26 0.25 0.3 25.51169 0.275 0.027372829418
25 26 0.3 0.35 25.49979 0.325 0.0186738542677
25 26 0.35 0.4 25.50616 0.375 0.0455982458779
25 26 0.4 0.45 25.50062 0.425 -0.051463673935
25 26 0.45 0.5 25.50404 0.475 -0.0302525362031
25 26 0.5 0.55 25.50776 0.525 -0.0494845153831
25 26 0.55 0.6 25.5099 0.575 -0.0162483302254
25 26 0.6 0.65 25.5031 0.625 -0.0374194225203
25 26 0.65 0.7 25.49547 0.675 -0.076192746644
25 26 0.7 0.75 25.5098 0.725 -0.113745656139
25 26 0.75 0.8 25.49723 0.775 -0.0687524976622
25 26 0.8 0.85 25.49741 0.825 -0.109031649002
25 26 0.85 0.9 25.50646 0.875 -0.00338171891349
25 26 0.9 0.95 25.50793 0.925 -0.189791068773
25 26 0.95 1 25.50873 0.975 -0.0272398360225
26 27 0 0.05 26.49929 0.025 -0.0327738224937
26 27 0.05 0.1 26.50534 0.075 0.101261497998
26 27 0.1 0.15 26.50348 0.125 -0.053259933467
26 27 0.15 0.2 26.5118 0.175 -0.114784581474
26 27 0.2 0.25 26.50894 0.225 -0.0325518768006
26 27 0.25 0.3 26.50861 0.275 -0.041800286336
26 27 0.3 0.35 26.50846 0.325 -0.0265412221799
26 27 0.35 0.4 26.50683 0.375 -0.139139819708
26 27 0.4 0.45 26.50753 0.425 -0.0543937128169
26 27 0.45 0.5 26.50896 0.475 -0.0250857554603
26 27 0.5 0.55 26.50615 0.525 -0.0129198812166
26 27 0.55 0.6 26.5065 0.575 -0.0420818578621
26 27 0.6 0.65 26.50497 0.625 -0.0358689805531
26 27 0.65 0.7 26.50339 0.675 -0.104723127992
26 27 0.7 0.75 26.51157 0.725 0.0121806575531
26 27 0.75 0.8 26.50684 0.775 -0.0312615151719
26 27 0.8 0.85 26.50877 0.825 0.108895289897
26 27 0.85 0.9 26.5032 0.875 -0.0894484168466
26 27 0.9 0.95 26.50591 0.925 -0.0796185123442
26 27 0.95 1 26.50162 0.975 -0.0314366106429
27 28 0 0.05 27.50505 0.025 0.00744445283077
27 28 0.05 0.1 27.50069 0.075 -0.0609637062222
27 28 0.1 0.15 27.50307 0.125 0.105879505604
27 28 0.15 0.2 27.50197 0.175 -0.0144300241172
27 28 0.2 0.25 27.49668 0.225 -0.121790184847
27 28 0.25 0.3 27.49708 0.275 0.0609949581069
27 28 0.3 0.35 27.5058 0.325 -0.0744602422801
27 28 0.35 0.4 27.49448 0.375 0.183779982166
27 28 0.4 0.45 27.4993 0.425 0.0415467290487
27 28 0.45 0.5 27.50404 0.475 -0.150434080784
27 28 0.5 0.55 27.49867 0.525 -0.028607989172
27 28 0.55 0.6 27.49919 0.575 -0.0450331643621
27 28 0.6 0.65 27.49714 0.625 -0.0667869405297
27 28 0.65 0.7 27.50346 0.675 0.00889433969765
27 28 0.7 0.75 27.50146 0.725 0.0636984522411
27 28 0.75 0.8 27.506 0.775 0.00355276461793
27 28 0.8 0.85 27.50158 0.825 -0.00759252933067
27 28 0.85 0.9 27.50517 0.875 0.115213089413
27 28 0.9 0.95 27.50745 0.925 -0.101388288827
27 28 0.95 1 27.51457 0.975 0.00848933175093
28 29 0 0.05 28.5074 0.025 0.127025821022
28 29 0.05 0.1 28.50337 0.075 0.0310680843578
28 29 0.1 0.15 28.50899 0.125 -0.0129481338139
28 29 0.15 0.2 28.50055 0.175 -0.0545246505297
28 29 0.2 0.25 28.50282 0.225 -0.0671057879155
28 29 0.25 0.3 28.50294 0.275 -0.0446876829222
28 29 0.3 0.35 28.50753 0.325 0.0950457817174
28 29 0.35 0.4 28.51148 0.375 -0.163046782016
28 29 0.4 0.45 28.50504 0.425 -0.0499507844659
28 29 0.45 0.5 28.50527 0.475 -0.180494637349
28 29 0.5 0.55 28.50317 0.525 -0.0947075469751
28 29 0.55 0.6 28.50652 0.575 -0.08501442449
28 29 0.6 0.65 28.50819 0.625 0.109399239439
28 29 0.65 0.7 28.50519 0.675 -0.0340946435412
28 29 0.7 0.75 28.50879 0.725 -0.0485311771001
28 29 0.75 0.8 28.50468 0.775 0.0367600753338
28 29 0.8 0.85 28.50375 0.825 -0.0214286783506
28 29 0.85 0.9 28.50342 0.875 -0.0347381926996
28 29 0.9 0.95 28.51133 0.925 -0.00748852307611
28 29 0.95 1 28.50017 0.975 -0.0900315859468
29 30 0 0.05 29.50601 0.025 -0.00423265836764
29 30 0.05 0.1 29.51016 0.075 -0.0595296391741
29 30 0.1 0.15 29.50683 0.125 -0.0792205056294
29 30 0.15 0.2 29.51461 0.175 0.00980650982408
29 30 0.2 0.25 29.50308 0.225 -0.104994696034
29 30 0.25 0.3 29.4989 0.275 -0.0105468207588
29 30 0.3 0.35 29.50697 0.325 0.0154144010093
29 30 0.35 0.4 29.50405 0.375 -0.00902605159582
29 30 0.4 0.45 29.50319 0.425 0.189318840758
29 30 0.45 0.5 29.50037 0.475 -0.0893770417706
29 30 0.5 0.55 29.50317 0.525 -5.86651902286e-05
29 30 0.55 0.6 29.51071 0.575 -0.0511406774599
29 30 0.6 0.65 29.50204 0.625 -0.0617996847085
29 30 0.65 0.7 29.51153 0.675 0.013232711277
29 30 0.7 0.75 29.50267 0.725 -0.104435308183
29 30 0.75 0.8 29.50317 0.775 -0.0593295232932
29 30 0.8 0.85 29.50174 0.825 -0.122689984434
29 30 0.85 0.9 29.50214 0.875 -0.0263445770844
29 30 0.9 0.95 29.51074 0.925 -0.0471823298723
29 30 0.95 1 29.50381 0.975 -0.0429956878441
30 31 0 0.05 30.50312 0.025 -0.0605950344138
30 31 0.05 0.1 30.50836 0.075 -0.069791798964
30 31 0.1 0.15 30.5079 0.125 -0.0466285408064
30 31 0.15 0.2 30.50338 0.175 -0.0487963966218
30 31 0.2 0.25 30.50141 0.225 0.00626779145303
30 31 0.25 0.3 30.49854 0.275 -0.0871718655861
30 31 0.3 0.35 30.50839 0.325 0.0083424374118
30 31 0.35 0.4 30.50708 0.375 -0.128433517823
30 31 0.4 0.45 30.50143 0.425 0.0304522086355
30 31 0.45 0.5 30.50273 0.475 -0.0107694119535
30 31 0.5 0.55 30.50232 0.525 0.0049790108489
30 31 0.55 0.6 30.50756 0.575 -0.16445398249
30 31 0.6 0.65 30.50617 0.625 -0.0082304334615
30 31 0.65 0.7 30.50285 0.675 -0.0209884100949
30 31 0.7 0.75 30.51095 0.725 0.0129434941351
30 31 0.75 0.8 30.49777 0.775 -0.151815246043
30 31 0.8 0.85 30.50396 0.825 -0.0388261682695
30 31 0.85 0.9 30.50776 0.875 0.028230866326
30 31 0.9 0.95 30.49975 0.925 -0.0169290993711
30 31 0.95 1 30.50595 0.975 -0.127889445944
31 32 0 0.05 31.5011 0.025 -0.00667656327188
31 32 0.05 0.1 31.49822 0.075 -0.106069754786
31 32 0.1 0.15 31.5055 0.125 -0.0224472357833
31 32 0.15 0.2 31.50455 0.175 -0.00911857915403
31 32 0.2 0.25 31.50343 0.225 0.0585344829117
31 32 0.25 0.3 31.50461 0.275 -0.137392650083
31 32 0.3 0.35 31.49991 0.325 -0.017237467203
31 32 0.35 0.4 31.50483 0.375 -0.0309691938014
31 32 0.4 0.45 31.50172 0.425 0.0203499602377
31 32 0.45 0.5 31.51017 0.475 -0.0419336467765
31 32 0.5 0.55 31.49892 0.525 -0.0324308689515
31 32 0.55 0.6 31.499 0.575 -0.0431548135206
31 32 0.6 0.65 31.50134 0.625 0.00949819039611
31 32 0.65 0.7 31.50617 0.675 -0.13794994453
31 32 0.7 0.75 31.49755 0.725 -0.0505638398945
31 32 0.75 0.8 31.49949 0.775 -0.108841765965
31 32 0.8 0.85 31.50319 0.825 -0.0936931217784
31 32 0.85 0.9 31.50468 0.875 -0.0606381448935
31 32 0.9 0.95 31.50377 0.925 -0.0240477937924
31 32 0.95 1 31.51072 0.975 0.0449249700843
32 33 0 0.05 32.49497 0.025 -0.0134792033885
32 33 0.05 0.1 32.50012 0.075 0.035559730896
32 33 0.1 0.15 32.50412 0.125 0.0498735397261
32 33 0.15 0.2 32.50288 0.175 0.0448381948157
32 33 0.2 0.25 32.50912 0.225 -0.0445983107146
32 33 0.25 0.3 32.4968 0.275 -0.0398301641338
32 33 0.3 0.35 32.50202 0.325 0.013979157148
32 33 0.35 0.4 32.5037 0.375 0.0446104045324
32 33 0.4 0.45 32.5037 0.425 0.0160598051357
32 33 0.45 0.5 32.49654 0.475 0.00406626373759
32 33 0.5 0.55 32.50226 0.525 0.0307687318816
32 33 0.55 0.6 32.50456 0.575 -0.0790555038745
32 33 0.6 0.65 32.5036 0.625 -0.0691992156405
32 33 0.65 0.7 32.51098 0.675 -0.0842925430418
32 33 0.7 0.75 32.50503 0.725 -0.0546900152735
32 33 0.75 0.8 32.51402 0.775 -0.0641066077061
32 33 0.8 0.85 32.50499 0.825 -0.115386237146
32 33 0.85 0.9 32.51059 0.875 0.0838581083841
32 33 0.9 0.95 32.50723 0.925 0.0198694905748
32 33 0.95 1 32.50581 0.975 -0.0433924959085
33 34 0 0.05 33.50154 0.025 0.00486892127911
33 34 0.05 0.1 33.50652 0.075 0.105683435313
33 34 0.1 0.15 33.49625 0.125 -0.0414516681117
33 34 0.15 0.2 33.50703 0.175 0.0314153201436
33 34 0.2 0.25 33.50212 0.225 -0.0861334662744
33 34 0.25 0.3 33.50606 0.275 -0.00147882255288
33 34 0.3 0.35 33.50517 0.325 0.0277899564247
33 34 0.35 0.4 33.50393 0.375 -0.121261860575
33 34 0.4 0.45 33.50077 0.425 -0.127402316962
33 34 0.45 0.5 33.50225 0.475 -0.0502148517399
33 34 0.5 0.55 33.49514 0.525 0.0268155641305
33 34 0.55 0.6 33.50553 0.575 -0.0477227632628
33 34 0.6 0.65 33.49497 0.625 -0.137486728391
33 34 0.65 0.7 33.50444 0.675 -0.0278422096253
33 34 0.7 0.75 33.50215 0.725 -0.112154698187
33 34 0.75 0.8 33.50497 0.775 0.0107012676167
33 34 0.8 0.85 33.50129 0.825 -0.0191862330629
33 34 0.85 0.9 33.50948 0.875 -0.215625344845
33 34 0.9 0.95 33.50399 0.925 -0.167220269501
33 34 0.95 1 33.49872 0.975 -0.0150471667413
34 35 0 0.05 34.50535 0.025 0.0566529970037
34 35 0.05 0.1 34.50337 0.075 -0.0239446998163
34 35 0.1 0.15 34.50095 0.125 -0.04240505795
34 35 0.15 0.2 34.50395 0.175 0.01967325061
34 35 0.2 0.25 34.50478 0.225 0.0736808232869
34 35 0.25 0.3 34.49851 0.275 -0.0938301710422
34 35 0.3 0.35 34.50923 0.325 0.0798201347192
34 35 0.35 0.4 34.50144 0.375 -0.0131085962482
34 35 0.4 0.45 34.50487 0.425 -0.00449991207404
34 35 0.45 0.5 34.50458 0.475 -0.0490607725027
34 35 0.5 0.55 34.5071 0.525 -0.0479273543825
34 35 0.55 0.6 34.50084 0.575 -0.00121074333004
34 35 0.6 0.65 34.49917 0.625 -0.120486839058
34 35 0.65 0.7 34.5055 0.675 -0.00338044149146
34 35 0.7 0.75 34.50484 0.725 -0.0418261638859
34 35 0.75 0.8 34.49965 0.775 0.0794815602427
34 35 0.8 0.85 34.5082 0.825 -6.16166151082e-05
34 35 0.85 0.9 34.50789 0.875 -0.15171202326
34 35 0.9 0.95 34.50141 0.925 -0.0891476772861
34 35 0.95 1 34.50426 0.975 -0.0305508128391
35 36 0 0.05 35.50571 0.025 0.0100554733644
35 36 0.05 0.1 35.50128 0.075 -0.0891080027106
35 36 0.1 0.15 35.50111 0.125 0.000513882597873
35 36 0.15 0.2 35.50465 0.175 -0.0415774164174
35 36 0.2 0.25 35.5069 0.225 0.0789679695572
35 36 0.25 0.3 35.51087 0.275 0.0198121132869
35 36 0.3 0.35 35.50381 0.325 -0.0299014181276
35 36 0.35 0.4 35.50324 0.375 -0.0440931654926
35 36 0.4 0.45 35.50807 0.425 0.050729090495
35 36 0.45 0.5 35.50224 0.475 -0.00929052619573
35 36 0.5 0.55 35.50703 0.525 0.00897579943762
35 36 0.55 0.6 35.49802 0.575 0.0805121381374
35 36 0.6 0.65 35.50628 0.625 -0.152820140105
35 36 0.65 0.7 35.50241 0.675 -0.0107694844817
35 36 0.7 0.75 35.50415 0.725 -0.138229182415
35 36 0.75 0.8 35.49515 0.775 -0.0167732136649
35 36 0.8 0.85 35.50536 0.825 0.079296930965
35 36 0.85 0.9 35.50452 0.875 -0.0947417299078
35 36 0.9 0.95 35.50324 0.925 0.0638417998499
35 36 0.95 1 35.50216 0.975 -0.0102792826095
36 37 0 0.05 36.50215 0.025 -0.113889039069
36 37 0.05 0.1 36.49795 0.075 -0.157150774895
36 37 0.1 0.15 36.50224 0.125 -0.108069221816
36 37 0.15 0.2 36.50378 0.175 -0.0753918939686
36 37 0.2 0.25 36.50232 0.225 -0.0785778063698
36 37 0.25 0.3 36.50444 0.275 0.0267784586417
36 37 0.3 0.35 36.50733 0.325 -0.0511169343916
36 37 0.35 0.4 36.5056 0.375 -0.0790744503347
36 37 0.4 0.45 36.49915 0.425 -0.0804113335909
36 37 0.45 0.5 36.50426 0.475 -0.00185687132068
36 37 0.5 0.55 36.501 0.525 -0.030806094638
36 37 0.55 0.6 36.50445 0.575 -0.0954745190141
36 37 0.6 0.65 36.50308 0.625 -0.135167576211
36 37 0.65 0.7 36.5019 0.675 -0.114771940698
36 37 0.7 0.75 36.50468 0.725 -0.0441157505112
36 37 0.75 0.8 36.50725 0.775 -0.0876399577227
36 37 0.8 0.85 36.5054 0.825 0.0977919841872
36 37 0.85 0.9 36.50267 0.875 -0.026698539504
36 37 0.9 0.95 36.50137 0.925 -0.0678598224174
36 37 0.95 1 36.50281 0.975 -0.115483335259
37 38 0 0.05 37.50049 0.025 0.0770646708863
37 38 0.05 0.1 37.5042 0.075 -0.00245649390375
37 38 0.1 0.15 37.50007 0.125 -0.0467743370925
37 38 0.15 0.2 37.50117 0.175 -0.0960477400043
37 38 0.2 0.25 37.50464 0.225 -0.0330830400144
37 38 0.25 0.3 37.50595 0.275 -0.1225715952
37 38 0.3 0.35 37.49492 0.325 -0.065371787207
37 38 0.35 0.4 37.5041 0.375 -0.104064340143
37 38 0.4 0.45 37.49811 0.425 0.0845124361605
37 38 0.45 0.5 37.49923 0.475 0.0420318060037
37 38 0.5 0.55 37.50506 0.525 -0.130023717882
37 38 0.55 0.6 37.49817 0.575 0.00427987126423
37 38 0.6 0.65 37.50339 0.625 0.0365789778337
37 38 0.65 0.7 37.5022 0.675 -0.023006275381
37 38 0.7 0.75 37.50157 0.725 -0.0163486056465
37 38 0.75 0.8 37.50209 0.775 -0.00511773453635
37 38 0.8 0.85 37.50309 0.825 0.00317367393175
37 38 0.85 0.9 37.49827 0.875 -0.0848852760421
37 38 0.9 0.95 37.49684 0.925 -0.0651801701397
37 38 0.95 1 37.50091 0.975 -0.0729060657483
38 39 0 0.05 38.50908 0.025 -0.0126071707807
38 39 0.05 0.1 38.50513 0.075 -0.0992871264333
38 39 0.1 0.15 38.49633 0.125 0.0754469911563
38 39 0.15 0.2 38.50051 0.175 -0.0127723740436
38 39 0.2 0.25 38.49425 0.225 -0.0218842516657
38 39 0.25 0.3 38.50608 0.275 -0.0222895189634
38 39 0.3 0.35 38.50295 0.325 -0.0673497213275
38 39 0.35 0.4 38.51172 0.375 -0.0273591974616
38 39 0.4 0.45 38.50098 0.425 -0.00237509099702
38 39 0.45 0.5 38.50548 0.475 -0.0132732492669
38 39 0.5 0.55 38.50428 0.525 0.0236178534589
38 39 0.55 0.6 38.50674 0.575 -0.0789533763835
38 39 0.6 0.65 38.49892 0.625 -0.0908334271368
38 39 0.65 0.7 38.50209 0.675 0.0375722923617
38 39 0.7 0.75 38.49983 0.725 0.00163941022298
38 39 0.75 0.8 38.50382 0.775 -0.081749798657
38 39 0.8 0.85 38.50043 0.825 -0.00461775239659
38 39 0.85 0.9 38.50011 0.875 -0.0552693776752
38 39 0.9 0.95 38.50276 0.925 -0.018103456107
38 39 0.95 1 38.50763 0.975 -0.00724510278167
39 40 0 0.05 39.50518 0.025 -0.131859104389
39 40 0.05 0.1 39.50097 0.075 -0.0466628348952
39 40 0.1 0.15 39.49617 0.125 0.109307382514
39 40 0.15 0.2 39.50279 0.175 -0.099606500999
39 40 0.2 0.25 39.50557 0.225 -0.125524355721
39 40 0.25 0.3 39.50622 0.275 0.0492703383299
39 40 0.3 0.35 39.50071 0.325 -0.0619865415092
39 40 0.35 0.4 39.50588 0.375 -0.062435458126
39 40 0.4 0.45 39.50369 0.425 -0.00074088521224
39 40 0.45 0.5 39.50419 0.475 -0.0827736631327
39 40 0.5 0.55 39.50165 0.525 0.0847592691839
39 40 0.55 0.6 39.50033 0.575 -0.0559774530975
39 40 0.6 0.65 39.50241 0.625 -0.0872682410385
39 40 0.65 0.7 39.50563 0.675 -0.0493170059638
39 40 0.7 0.75 39.499 0.725 -0.0781400375634
39 40 0.75 0.8 39.50661 0.775 -0.00825248972642
39 40 0.8 0.85 39.50589 0.825 0.0608358867066
39 40 0.85 0.9 39.50839 0.875 -0.0290090762262
39 40 0.9 0.95 39.50545 0.925 0.0496842918681
39 40 0.95 1 39.49838 0.975 0.12579414739
40 41 0 0.05 40.50315 0.025 -0.0520047458155
40 41 0.05 0.1 40.50066 0.075 0.0191882087498
40 41 0.1 0.15 40.50454 0.125 -0.0362992213134
40 41 0.15 0.2 40.50151 0.175 0.0192064537347
40 41 0.2 0.25 40.49948 0.225 0.0172038753466
40 41 0.25 0.3 40.5072 0.275 -0.0514782050005
40 41 0.3 0.35 40.50505 0.325 -0.0184435504644
40 41 0.35 0.4 40.50025 0.375 -0.0739652809677
40 41 0.4 0.45 40.50406 0.425 0.0125067295207
40 41 0.45 0.5 40.503 0.475 -0.0258234113102
40 41 0.5 0.55 40.49791 0.525 -0.0140865403652
40 41 0.55 0.6 40.50199 0.575 0.0323887832105
40 41 0.6 0.65 40.50044 0.625 -0.140296053244
40 41 0.65 0.7 40.49956 0.675 -0.05286764191
40 41 0.7 0.75 40.50477 0.725 0.00819277978739
40 41 0.75 0.8 40.50326 0.775 -0.0709980841822
40 41 0.8 0.85 40.50381 0.825 -0.11409918171
40 41 0.85 0.9 40.49661 0.875 -0.09900251244
40 41 0.9 0.95 40.50279 0.925 -0.00307087545206
40 41 0.95 1 40.50209 0.975 -0.0814601153514
