#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
24 25 -0.7 -0.6 24.50772 -0.65 -0.0582322605556
24 25 -0.6 -0.5 24.50897 -0.55 -0.014363843217
24 25 -0.5 -0.4 24.49424 -0.45 0.0617242647619
24 25 -0.4 -0.3 24.50233 -0.35 0.00514859040977
24 25 -0.3 -0.2 24.50898 -0.25 0.148220123897
24 25 -0.2 -0.1 24.51175 -0.15 0.107785922719
24 25 -0.1 0 24.51362 -0.05 0.0369776717676
24 25 0 0.1 24.50328 0.05 -0.0192585987237
24 25 0.1 0.2 24.49891 0.15 -0.0921363185479
24 25 0.2 0.3 24.50804 0.25 -0.165510635826
24 25 0.3 0.4 24.50056 0.35 -0.0161633133205
24 25 0.4 0.5 24.50454 0.45 -0.11577636859
24 25 0.5 0.6 24.50008 0.55 0.0497702932438
24 25 0.6 0.7 24.49784 0.65 0.0918468849502
24 25 0.7 0.8 24.49625 0.75 -0.116466436235
24 25 0.8 0.9 24.49782 0.85 -0.000857925540394
24 25 0.9 1 24.50487 0.95 0.130650174458
25 26 -1 -0.9 25.50497 -0.95 -0.0100266975391
25 26 -0.9 -0.8 25.50233 -0.85 -0.0614089041036
25 26 -0.8 -0.7 25.50232 -0.75 -0.0709046614042
25 26 -0.7 -0.6 25.49938 -0.65 0.15810334473
25 26 -0.6 -0.5 25.51256 -0.55 0.103642175037
25 26 -0.5 -0.4 25.5044 -0.45 0.036672451693
25 26 -0.4 -0.3 25.50196 -0.35 0.028498535183
25 26 -0.3 -0.2 25.513 -0.25 -0.0426513049007
25 26 -0.2 -0.1 25.49948 -0.15 -0.171299551838
25 26 -0.1 0 25.49584 -0.05 -0.0705308788236
25 26 0 0.1 25.51661 0.05 0.0263482011014
25 26 0.1 0.2 25.51026 0.15 -0.177386569049
25 26 0.2 0.3 25.51307 0.25 -0.0349368542627
25 26 0.3 0.4 25.50369 0.35 -0.0132573042877
25 26 0.4 0.5 25.50089 0.45 0.0448875952447
25 26 0.5 0.6 25.50296 0.55 -0.000157665480366
25 26 0.6 0.7 25.49954 0.65 0.0492847785119
25 26 0.7 0.8 25.5069 0.75 0.175868611352
25 26 0.8 0.9 25.50299 0.85 0.0279164538697
25 26 0.9 1 25.5121 0.95 -0.0300478989354
26 27 -1 -0.9 26.50719 -0.95 0.00954665876229
26 27 -0.9 -0.8 26.50716 -0.85 0.108643543461
26 27 -0.8 -0.7 26.51293 -0.75 -0.0246743695059
26 27 -0.7 -0.6 26.50227 -0.65 0.0140535981867
26 27 -0.6 -0.5 26.50718 -0.55 -0.0460309504714
26 27 -0.5 -0.4 26.50504 -0.45 -0.011613154395
26 27 -0.4 -0.3 26.50557 -0.35 -0.0739399840336
26 27 -0.3 -0.2 26.50953 -0.25 0.00580783302592
26 27 -0.2 -0.1 26.50112 -0.15 -0.0516991619651
26 27 -0.1 0 26.5028 -0.05 0.0514031739126
26 27 0 0.1 26.49988 0.05 0.0800087383879
26 27 0.1 0.2 26.51511 0.15 -0.0733641916544
26 27 0.2 0.3 26.51025 0.25 -0.0696949531693
26 27 0.3 0.4 26.50997 0.35 0.0601194668496
26 27 0.4 0.5 26.51331 0.45 -0.0907783454445
26 27 0.5 0.6 26.50558 0.55 -0.0819833504279
26 27 0.6 0.7 26.50586 0.65 -0.0441719869547
26 27 0.7 0.8 26.50603 0.75 0.00882183034139
26 27 0.8 0.9 26.50467 0.85 0.21175256973
26 27 0.9 1 26.5013 0.95 -0.0982720104416
27 28 -1 -0.9 27.51462 -0.95 0.20438369425
27 28 -0.9 -0.8 27.50776 -0.85 -0.148526324358
27 28 -0.8 -0.7 27.50527 -0.75 0.0459035041085
27 28 -0.7 -0.6 27.50187 -0.65 -0.025238428447
27 28 -0.6 -0.5 27.50301 -0.55 -0.0882159840244
27 28 -0.5 -0.4 27.50783 -0.45 0.090305491936
27 28 -0.4 -0.3 27.50194 -0.35 0.00335475241384
27 28 -0.3 -0.2 27.49627 -0.25 0.0748304579041
27 28 -0.2 -0.1 27.50251 -0.15 0.125743516223
27 28 -0.1 0 27.50255 -0.05 -0.0939054644305
27 28 0 0.1 27.50356 0.05 -0.00532482502915
27 28 0.1 0.2 27.50342 0.15 -0.0548712820588
27 28 0.2 0.3 27.49647 0.25 0.013519044868
27 28 0.3 0.4 27.49857 0.35 -0.0202388858406
27 28 0.4 0.5 27.49523 0.45 -0.0810378599106
27 28 0.5 0.6 27.4961 0.55 0.0692128850901
27 28 0.6 0.7 27.50153 0.65 -0.015587305226
27 28 0.7 0.8 27.50114 0.75 0.0179732649401
27 28 0.8 0.9 27.50189 0.85 -0.00673923854113
27 28 0.9 1 27.5114 0.95 -0.0933027263836
28 29 -1 -0.9 28.50237 -0.95 -0.0449849463681
28 29 -0.9 -0.8 28.50456 -0.85 0.0998788359168
28 29 -0.8 -0.7 28.50895 -0.75 0.0118660233264
28 29 -0.7 -0.6 28.50885 -0.65 0.00381288393223
28 29 -0.6 -0.5 28.50483 -0.55 -0.0647344366495
28 29 -0.5 -0.4 28.50323 -0.45 -0.0337836241132
28 29 -0.4 -0.3 28.50621 -0.35 -0.103295548251
28 29 -0.3 -0.2 28.5039 -0.25 0.00162948973257
28 29 -0.2 -0.1 28.50863 -0.15 -0.0550867518002
28 29 -0.1 0 28.50415 -0.05 -0.149239376529
28 29 0 0.1 28.5065 0.05 -0.0508503182781
28 29 0.1 0.2 28.5004 0.15 0.000162327649425
28 29 0.2 0.3 28.50086 0.25 -0.0421866326436
28 29 0.3 0.4 28.51225 0.35 0.102213467102
28 29 0.4 0.5 28.50724 0.45 0.00214953933268
28 29 0.5 0.6 28.50518 0.55 -0.00584241982038
28 29 0.6 0.7 28.50666 0.65 0.0899782056474
28 29 0.7 0.8 28.50292 0.75 -0.00229834928312
28 29 0.8 0.9 28.50053 0.85 0.0725421842324
28 29 0.9 1 28.50813 0.95 0.0880675307615
29 30 -1 -0.9 29.50845 -0.95 -0.15305867559
29 30 -0.9 -0.8 29.50382 -0.85 -0.123057527739
29 30 -0.8 -0.7 29.50754 -0.75 -0.0753025223241
29 30 -0.7 -0.6 29.50496 -0.65 0.0620376494977
29 30 -0.6 -0.5 29.50822 -0.55 0.00550975690338
29 30 -0.5 -0.4 29.50171 -0.45 0.0649355219904
29 30 -0.4 -0.3 29.50853 -0.35 0.00899770950865
29 30 -0.3 -0.2 29.50041 -0.25 -0.00788637495538
29 30 -0.2 -0.1 29.50899 -0.15 -0.0819452127074
29 30 -0.1 0 29.51107 -0.05 0.0772800438986
29 30 0 0.1 29.5042 0.05 -0.0718347788116
29 30 0.1 0.2 29.51197 0.15 -0.00617340486108
29 30 0.2 0.3 29.50131 0.25 -0.0426667098142
29 30 0.3 0.4 29.50473 0.35 0.0343404127685
29 30 0.4 0.5 29.50063 0.45 -0.0779604578982
29 30 0.5 0.6 29.50501 0.55 -0.036749892851
29 30 0.6 0.7 29.50944 0.65 0.0420872152729
29 30 0.7 0.8 29.49561 0.75 -0.0282484139465
29 30 0.8 0.9 29.50353 0.85 -0.0182706812725
29 30 0.9 1 29.50654 0.95 -0.159275278199
30 31 -1 -0.9 30.5034 -0.95 0.0433664086363
30 31 -0.9 -0.8 30.50572 -0.85 0.023043899169
30 31 -0.8 -0.7 30.50519 -0.75 -0.0521481937597
30 31 -0.7 -0.6 30.49951 -0.65 0.0359390577273
30 31 -0.6 -0.5 30.50582 -0.55 0.115495430327
30 31 -0.5 -0.4 30.50624 -0.45 -0.0594998878325
30 31 -0.4 -0.3 30.51061 -0.35 0.079416375595
30 31 -0.3 -0.2 30.49935 -0.25 -0.100855810452
30 31 -0.2 -0.1 30.50161 -0.15 0.0535871690891
30 31 -0.1 0 30.50921 -0.05 0.0762822109298
30 31 0 0.1 30.50388 0.05 0.0439267996105
30 31 0.1 0.2 30.50891 0.15 0.135902399405
30 31 0.2 0.3 30.50112 0.25 0.109969420154
30 31 0.3 0.4 30.5033 0.35 -0.0382755399409
30 31 0.4 0.5 30.5007 0.45 -0.0386229198719
30 31 0.5 0.6 30.50579 0.55 -0.11164176362
30 31 0.6 0.7 30.50745 0.65 -0.054855219554
30 31 0.7 0.8 30.50251 0.75 0.050864534952
30 31 0.8 0.9 30.5061 0.85 -0.0292381092175
30 31 0.9 1 30.50118 0.95 0.0323560106871
31 32 -1 -0.9 31.51542 -0.95 0.0030649564992
31 32 -0.9 -0.8 31.50752 -0.85 0.028431864877
31 32 -0.8 -0.7 31.50098 -0.75 -0.0989752163835
31 32 -0.7 -0.6 31.50556 -0.65 -0.00449476045713
31 32 -0.6 -0.5 31.49922 -0.55 0.0289687542627
31 32 -0.5 -0.4 31.50643 -0.45 -0.145447407988
31 32 -0.4 -0.3 31.51071 -0.35 -0.0194323327034
31 32 -0.3 -0.2 31.50181 -0.25 -0.0338609643574
31 32 -0.2 -0.1 31.50627 -0.15 -0.0146888185388
31 32 -0.1 0 31.49776 -0.05 -0.0155329974646
31 32 0 0.1 31.50107 0.05 0.0379662546277
31 32 0.1 0.2 31.50333 0.15 -0.000944728740422
31 32 0.2 0.3 31.50797 0.25 0.0372904356879
31 32 0.3 0.4 31.49593 0.35 -0.0374341456353
31 32 0.4 0.5 31.50705 0.45 -0.01842364643
31 32 0.5 0.6 31.49722 0.55 -0.0708235497949
31 32 0.6 0.7 31.50339 0.65 0.00692724988391
31 32 0.7 0.8 31.49543 0.75 0.0731590609603
31 32 0.8 0.9 31.5003 0.85 -0.0517694572938
31 32 0.9 1 31.50033 0.95 -0.00841338461101
32 33 -1 -0.9 32.50376 -0.95 0.000829951714687
32 33 -0.9 -0.8 32.50977 -0.85 0.0677617343209
32 33 -0.8 -0.7 32.50787 -0.75 -0.0937377291252
32 33 -0.7 -0.6 32.50648 -0.65 -0.065229341411
32 33 -0.6 -0.5 32.50102 -0.55 -0.00393912394525
32 33 -0.5 -0.4 32.4976 -0.45 0.0693771630555
32 33 -0.4 -0.3 32.5024 -0.35 -0.0222471241513
32 33 -0.3 -0.2 32.50742 -0.25 0.106808997112
32 33 -0.2 -0.1 32.50491 -0.15 0.0725198898007
32 33 -0.1 0 32.49739 -0.05 -0.0719374623718
32 33 0 0.1 32.49515 0.05 -0.0301186399427
32 33 0.1 0.2 32.5039 0.15 0.0266439991274
32 33 0.2 0.3 32.49896 0.25 0.0729179099453
32 33 0.3 0.4 32.50496 0.35 -0.0347792281232
32 33 0.4 0.5 32.50228 0.45 0.0854419772594
32 33 0.5 0.6 32.5038 0.55 0.115102924963
32 33 0.6 0.7 32.50706 0.65 0.0137690012088
32 33 0.7 0.8 32.51107 0.75 -0.00183320857502
32 33 0.8 0.9 32.50626 0.85 0.0397142887739
32 33 0.9 1 32.5098 0.95 -0.0883764217424
33 34 -1 -0.9 33.49989 -0.95 -0.0456155469151
33 34 -0.9 -0.8 33.50726 -0.85 0.0262953149657
33 34 -0.8 -0.7 33.50001 -0.75 0.00637875403935
33 34 -0.7 -0.6 33.49784 -0.65 0.01041673103
33 34 -0.6 -0.5 33.49849 -0.55 0.0652794377005
33 34 -0.5 -0.4 33.50252 -0.45 -0.127032622702
33 34 -0.4 -0.3 33.50502 -0.35 0.0630230217121
33 34 -0.3 -0.2 33.5038 -0.25 -0.0604441836245
33 34 -0.2 -0.1 33.50126 -0.15 -0.0280151292936
33 34 -0.1 0 33.49991 -0.05 0.0540941648387
33 34 0 0.1 33.50699 0.05 0.0117053924348
33 34 0.1 0.2 33.50353 0.15 0.0053582847205
33 34 0.2 0.3 33.50359 0.25 -0.0696393672201
33 34 0.3 0.4 33.50367 0.35 0.00720904549738
33 34 0.4 0.5 33.5023 0.45 0.0384429642942
33 34 0.5 0.6 33.50409 0.55 0.148541576527
33 34 0.6 0.7 33.5028 0.65 0.0558671525741
33 34 0.7 0.8 33.50697 0.75 -0.105611060446
33 34 0.8 0.9 33.50305 0.85 0.0222416033577
33 34 0.9 1 33.50383 0.95 0.0461929596534
34 35 -1 -0.9 34.50866 -0.95 0.0637470782516
34 35 -0.9 -0.8 34.51005 -0.85 0.0164193349508
34 35 -0.8 -0.7 34.5009 -0.75 0.0700661064231
34 35 -0.7 -0.6 34.50342 -0.65 0.101541096926
34 35 -0.6 -0.5 34.5038 -0.55 -0.130427542535
34 35 -0.5 -0.4 34.50386 -0.45 -0.00451254091487
34 35 -0.4 -0.3 34.50765 -0.35 0.0592692702805
34 35 -0.3 -0.2 34.50249 -0.25 -0.0533811026961
34 35 -0.2 -0.1 34.50563 -0.15 -0.180253328026
34 35 -0.1 0 34.50179 -0.05 0.0640294801997
34 35 0 0.1 34.50725 0.05 0.0650032693469
34 35 0.1 0.2 34.49927 0.15 -0.0560002735558
34 35 0.2 0.3 34.50092 0.25 -0.00847660772596
34 35 0.3 0.4 34.5023 0.35 0.0640127186402
34 35 0.4 0.5 34.50393 0.45 0.057020325565
34 35 0.5 0.6 34.50459 0.55 0.0906059460668
34 35 0.6 0.7 34.50158 0.65 -0.024340643445
34 35 0.7 0.8 34.50401 0.75 -0.0113867157087
34 35 0.8 0.9 34.50809 0.85 0.0282258873916
34 35 0.9 1 34.49597 0.95 -0.106353956077
35 36 -1 -0.9 35.50709 -0.95 0.102827341643
35 36 -0.9 -0.8 35.5017 -0.85 0.00201846347419
35 36 -0.8 -0.7 35.49962 -0.75 0.0417493005445
35 36 -0.7 -0.6 35.50504 -0.65 0.10574084871
35 36 -0.6 -0.5 35.50357 -0.55 0.0244664593549
35 36 -0.5 -0.4 35.50819 -0.45 -0.0264666878584
35 36 -0.4 -0.3 35.50315 -0.35 -0.0383820170064
35 36 -0.3 -0.2 35.51016 -0.25 0.0257898415248
35 36 -0.2 -0.1 35.50677 -0.15 0.0215437475788
35 36 -0.1 0 35.50295 -0.05 -0.00621238575964
35 36 0 0.1 35.5008 0.05 0.0354051272858
35 36 0.1 0.2 35.50022 0.15 0.130865387482
35 36 0.2 0.3 35.51069 0.25 -0.0507842918133
35 36 0.3 0.4 35.50367 0.35 -0.00970258403566
35 36 0.4 0.5 35.50311 0.45 0.0136971844726
35 36 0.5 0.6 35.50362 0.55 0.0895280071694
35 36 0.6 0.7 35.50327 0.65 -0.118933576924
35 36 0.7 0.8 35.49736 0.75 -0.0292010976803
35 36 0.8 0.9 35.50773 0.85 0.177596969572
35 36 0.9 1 35.49778 0.95 0.0449716063951
36 37 -1 -0.9 36.50273 -0.95 -0.0495679525302
36 37 -0.9 -0.8 36.50585 -0.85 0.00878227868158
36 37 -0.8 -0.7 36.5075 -0.75 0.0736877043849
36 37 -0.7 -0.6 36.50277 -0.65 -0.0183017683981
36 37 -0.6 -0.5 36.50119 -0.55 -0.115480077085
36 37 -0.5 -0.4 36.49893 -0.45 0.0375043774883
36 37 -0.4 -0.3 36.50909 -0.35 -0.119418923098
36 37 -0.3 -0.2 36.5049 -0.25 0.0375987067196
36 37 -0.2 -0.1 36.50441 -0.15 0.144323381084
36 37 -0.1 0 36.50356 -0.05 -0.0303196036723
36 37 0 0.1 36.49488 0.05 -0.0345376057737
36 37 0.1 0.2 36.50227 0.15 -0.0787929882605
36 37 0.2 0.3 36.50178 0.25 0.143928002282
36 37 0.3 0.4 36.50303 0.35 0.0419641564396
36 37 0.4 0.5 36.50187 0.45 0.00249878862153
36 37 0.5 0.6 36.50415 0.55 -0.0372745107376
36 37 0.6 0.7 36.50254 0.65 0.00365912803576
36 37 0.7 0.8 36.50392 0.75 -0.0585671387265
36 37 0.8 0.9 36.50358 0.85 0.142944636505
36 37 0.9 1 36.50231 0.95 0.100991754565
37 38 -1 -0.9 37.50035 -0.95 -0.130950334078
37 38 -0.9 -0.8 37.50564 -0.85 -0.0469270472758
37 38 -0.8 -0.7 37.50644 -0.75 0.0445229995464
37 38 -0.7 -0.6 37.50453 -0.65 -0.128172982648
37 38 -0.6 -0.5 37.50282 -0.55 0.0387947706897
37 38 -0.5 -0.4 37.50088 -0.45 0.056078541095
37 38 -0.4 -0.3 37.5006 -0.35 -0.1051233096
37 38 -0.3 -0.2 37.50392 -0.25 0.00628695133869
37 38 -0.2 -0.1 37.49936 -0.15 0.0349350806568
37 38 -0.1 0 37.5024 -0.05 -0.0288030885475
37 38 0 0.1 37.50132 0.05 0.0779680533727
37 38 0.1 0.2 37.49986 0.15 -0.105201347976
37 38 0.2 0.3 37.50597 0.25 -0.0519693513558
37 38 0.3 0.4 37.49864 0.35 0.0286958556673
37 38 0.4 0.5 37.49582 0.45 0.0712871185881
37 38 0.5 0.6 37.50252 0.55 0.0374420596058
37 38 0.6 0.7 37.5002 0.65 -0.0961362887619
37 38 0.7 0.8 37.49635 0.75 0.0845331847901
37 38 0.8 0.9 37.4973 0.85 0.101544189681
37 38 0.9 1 37.49871 0.95 -0.077171820383
38 39 -1 -0.9 38.50921 -0.95 -0.0505306602424
38 39 -0.9 -0.8 38.49955 -0.85 -0.0200963172195
38 39 -0.8 -0.7 38.50485 -0.75 0.0870956218039
38 39 -0.7 -0.6 38.50336 -0.65 0.00273382601018
38 39 -0.6 -0.5 38.50402 -0.55 0.0536582837077
38 39 -0.5 -0.4 38.49955 -0.45 -0.0538673360186
38 39 -0.4 -0.3 38.50733 -0.35 -0.077195994256
38 39 -0.3 -0.2 38.50135 -0.25 -0.0734937526375
38 39 -0.2 -0.1 38.49688 -0.15 -0.0332694738982
38 39 -0.1 0 38.51026 -0.05 -0.0216575471508
38 39 0 0.1 38.5042 0.05 0.00448850987848
38 39 0.1 0.2 38.49983 0.15 -0.00442775589977
38 39 0.2 0.3 38.49776 0.25 -0.101976769268
38 39 0.3 0.4 38.50578 0.35 -0.0731395931859
38 39 0.4 0.5 38.50781 0.45 -0.0550802025014
38 39 0.5 0.6 38.50865 0.55 -0.0144021887584
38 39 0.6 0.7 38.49793 0.65 0.0821479259772
38 39 0.7 0.8 38.50138 0.75 -0.000947178170212
38 39 0.8 0.9 38.50042 0.85 0.0409781582909
38 39 0.9 1 38.50176 0.95 -0.0313727452735
39 40 -1 -0.9 39.5041 -0.95 0.05846106062
39 40 -0.9 -0.8 39.5023 -0.85 -0.0114230384106
39 40 -0.8 -0.7 39.50569 -0.75 -0.0798082917638
39 40 -0.7 -0.6 39.50193 -0.65 -0.00469596223888
39 40 -0.6 -0.5 39.50113 -0.55 0.0687573016002
39 40 -0.5 -0.4 39.50255 -0.45 0.0526151134185
39 40 -0.4 -0.3 39.50182 -0.35 -0.0013071416334
39 40 -0.3 -0.2 39.5032 -0.25 -0.066886873194
39 40 -0.2 -0.1 39.49654 -0.15 0.0127010210044
39 40 -0.1 0 39.5009 -0.05 0.0345067942975
39 40 0 0.1 39.505 0.05 -0.000780011178503
39 40 0.1 0.2 39.50108 0.15 0.0588204274247
39 40 0.2 0.3 39.50965 0.25 -0.018904545103
39 40 0.3 0.4 39.50549 0.35 0.00233764209121
39 40 0.4 0.5 39.50689 0.45 -0.127644460438
39 40 0.5 0.6 39.50117 0.55 0.00375346567741
39 40 0.6 0.7 39.50582 0.65 0.0447833163655
39 40 0.7 0.8 39.5006 0.75 0.0673038708644
39 40 0.8 0.9 39.51214 0.85 -0.00540721025429
39 40 0.9 1 39.50019 0.95 0.00151811794439
40 41 -1 -0.9 40.50235 -0.95 -0.0371016099511
40 41 -0.9 -0.8 40.50212 -0.85 0.099723284734
40 41 -0.8 -0.7 40.50041 -0.75 0.0261725501252
40 41 -0.7 -0.6 40.50559 -0.65 -0.0292795596553
40 41 -0.6 -0.5 40.49852 -0.55 0.0862156610714
40 41 -0.5 -0.4 40.50368 -0.45 -4.1662980684e-05
40 41 -0.4 -0.3 40.50354 -0.35 -0.00576461094625
40 41 -0.3 -0.2 40.50504 -0.25 -0.0461000583201
40 41 -0.2 -0.1 40.50503 -0.15 -0.0584148059691
40 41 -0.1 0 40.50602 -0.05 -0.0179409938675
40 41 0 0.1 40.50074 0.05 0.0372506838442
40 41 0.1 0.2 40.49958 0.15 0.0550206072332
40 41 0.2 0.3 40.501 0.25 0.0447394078482
40 41 0.3 0.4 40.50137 0.35 -0.00926333043053
40 41 0.4 0.5 40.5012 0.45 0.00386274647827
40 41 0.5 0.6 40.50139 0.55 0.0371398487021
40 41 0.6 0.7 40.49553 0.65 -0.0537051385967
40 41 0.7 0.8 40.50836 0.75 -0.00763074479158
40 41 0.8 0.9 40.49922 0.85 0.0290822959177
40 41 0.9 1 40.50476 0.95 -0.0682400723685
