#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.15 0.2 25.50619 0.175 -0.1178498435
25 26 0.2 0.25 25.50354 0.225 -0.0182783924362
25 26 0.25 0.3 25.51253 0.275 0.0721829822276
25 26 0.3 0.35 25.49917 0.325 0.00506652751148
25 26 0.35 0.4 25.49931 0.375 -0.124406393863
25 26 0.4 0.45 25.50217 0.425 0.118562886025
25 26 0.45 0.5 25.50509 0.475 0.0341168967183
25 26 0.5 0.55 25.5077 0.525 0.0373893096072
25 26 0.55 0.6 25.50173 0.575 0.0514522099919
25 26 0.6 0.65 25.50473 0.625 0.233701426281
25 26 0.65 0.7 25.50141 0.675 0.0194063324448
25 26 0.7 0.75 25.50132 0.725 0.214365195051
25 26 0.75 0.8 25.50985 0.775 -0.0379795323079
25 26 0.8 0.85 25.49839 0.825 0.0782042847286
25 26 0.85 0.9 25.50598 0.875 -0.0636095565142
25 26 0.9 0.95 25.517 0.925 -0.0445297025676
25 26 0.95 1 25.50716 0.975 -0.00167161799771
26 27 0 0.05 26.50783 0.025 0.0217815831914
26 27 0.05 0.1 26.50411 0.075 0.0793256145717
26 27 0.1 0.15 26.51022 0.125 -0.162260790318
26 27 0.15 0.2 26.51048 0.175 0.0650737336642
26 27 0.2 0.25 26.51254 0.225 -0.127260542465
26 27 0.25 0.3 26.50665 0.275 -0.0267480258535
26 27 0.3 0.35 26.50087 0.325 0.0385048504523
26 27 0.35 0.4 26.50305 0.375 -0.0870770030767
26 27 0.4 0.45 26.5083 0.425 -0.0183674358201
26 27 0.45 0.5 26.50332 0.475 -0.0448967405105
26 27 0.5 0.55 26.50169 0.525 0.00508517920241
26 27 0.55 0.6 26.50363 0.575 -0.0694177678931
26 27 0.6 0.65 26.50599 0.625 0.123157683291
26 27 0.65 0.7 26.49712 0.675 -0.0418004252273
26 27 0.7 0.75 26.50632 0.725 0.0359524259915
26 27 0.75 0.8 26.49713 0.775 -0.0424051587014
26 27 0.8 0.85 26.50257 0.825 0.219174594964
26 27 0.85 0.9 26.50558 0.875 -0.0155216775263
26 27 0.9 0.95 26.50387 0.925 -0.00647659749509
26 27 0.95 1 26.50373 0.975 -0.0478995632012
27 28 0 0.05 27.50911 0.025 0.0446268074398
27 28 0.05 0.1 27.5049 0.075 -0.0450951014353
27 28 0.1 0.15 27.50643 0.125 0.0469625686666
27 28 0.15 0.2 27.50084 0.175 0.0315710305492
27 28 0.2 0.25 27.50374 0.225 0.145748223474
27 28 0.25 0.3 27.49957 0.275 -0.0161995878055
27 28 0.3 0.35 27.50779 0.325 -0.0482581354473
27 28 0.35 0.4 27.494 0.375 -0.0398350743905
27 28 0.4 0.45 27.50202 0.425 0.00742954483494
27 28 0.45 0.5 27.50754 0.475 0.0743236413457
27 28 0.5 0.55 27.49963 0.525 -0.0569821711375
27 28 0.55 0.6 27.50374 0.575 -0.0479172122281
27 28 0.6 0.65 27.49474 0.625 0.0566881937369
27 28 0.65 0.7 27.50723 0.675 -0.0645424695577
27 28 0.7 0.75 27.50769 0.725 0.0860754333018
27 28 0.75 0.8 27.50883 0.775 0.0808501091807
27 28 0.8 0.85 27.50488 0.825 -0.149647160182
27 28 0.85 0.9 27.50165 0.875 -0.109308684977
27 28 0.9 0.95 27.50388 0.925 0.0730987563096
27 28 0.95 1 27.50788 0.975 -0.025727198856
28 29 0 0.05 28.50826 0.025 -0.0292814538798
28 29 0.05 0.1 28.50366 0.075 -0.0673718546709
28 29 0.1 0.15 28.50804 0.125 -0.0823587612626
28 29 0.15 0.2 28.50531 0.175 -0.0182325555171
28 29 0.2 0.25 28.50316 0.225 -0.0651498779062
28 29 0.25 0.3 28.5014 0.275 0.0243075872524
28 29 0.3 0.35 28.50169 0.325 -0.014454873444
28 29 0.35 0.4 28.51799 0.375 -0.0947928497876
28 29 0.4 0.45 28.49893 0.425 0.08762867224
28 29 0.45 0.5 28.50246 0.475 0.0688591246148
28 29 0.5 0.55 28.5018 0.525 0.0462104468381
28 29 0.55 0.6 28.50399 0.575 0.0150690548757
28 29 0.6 0.65 28.51145 0.625 0.0423835186895
28 29 0.65 0.7 28.50623 0.675 -0.0313060167512
28 29 0.7 0.75 28.50371 0.725 -0.0320816943725
28 29 0.75 0.8 28.50389 0.775 0.0454482435088
28 29 0.8 0.85 28.51239 0.825 0.130757177111
28 29 0.85 0.9 28.50562 0.875 0.0131398304977
28 29 0.9 0.95 28.50205 0.925 0.021779361412
28 29 0.95 1 28.50529 0.975 0.0656571325021
29 30 0 0.05 29.51193 0.025 -0.0529917171536
29 30 0.05 0.1 29.50208 0.075 0.0760031112115
29 30 0.1 0.15 29.50488 0.125 -0.0976231575535
29 30 0.15 0.2 29.50761 0.175 0.0956922739271
29 30 0.2 0.25 29.50137 0.225 0.0327240715606
29 30 0.25 0.3 29.50035 0.275 0.0109452479997
29 30 0.3 0.35 29.50325 0.325 0.046002584503
29 30 0.35 0.4 29.50705 0.375 -0.102843177963
29 30 0.4 0.45 29.50568 0.425 -0.167945533034
29 30 0.45 0.5 29.50339 0.475 -0.0464856692761
29 30 0.5 0.55 29.51087 0.525 0.0329231147684
29 30 0.55 0.6 29.49879 0.575 -0.0377017554492
29 30 0.6 0.65 29.50411 0.625 -0.0588097164271
29 30 0.65 0.7 29.50545 0.675 0.101220404774
29 30 0.7 0.75 29.50817 0.725 0.00359949682269
29 30 0.75 0.8 29.50324 0.775 -0.0668104149936
29 30 0.8 0.85 29.50502 0.825 -0.0280950607934
29 30 0.85 0.9 29.50703 0.875 0.00864149534913
29 30 0.9 0.95 29.50285 0.925 -0.222393654454
29 30 0.95 1 29.51373 0.975 -0.13317088293
30 31 0 0.05 30.51093 0.025 0.0924938610192
30 31 0.05 0.1 30.49921 0.075 0.0331567102761
30 31 0.1 0.15 30.50329 0.125 0.171152553628
30 31 0.15 0.2 30.50556 0.175 0.0663351953435
30 31 0.2 0.25 30.51476 0.225 -0.0290690573208
30 31 0.25 0.3 30.50578 0.275 0.0114056271671
30 31 0.3 0.35 30.49782 0.325 0.120862168338
30 31 0.35 0.4 30.50921 0.375 -0.02764608268
30 31 0.4 0.45 30.50546 0.425 -0.098381745436
30 31 0.45 0.5 30.50113 0.475 0.0041027834666
30 31 0.5 0.55 30.50464 0.525 0.0082216829109
30 31 0.55 0.6 30.50647 0.575 0.000701648397644
30 31 0.6 0.65 30.5054 0.625 -0.0748280720541
30 31 0.65 0.7 30.50405 0.675 0.11380522614
30 31 0.7 0.75 30.51034 0.725 0.0337570788338
30 31 0.75 0.8 30.50045 0.775 -0.101158206752
30 31 0.8 0.85 30.50718 0.825 -0.0591305500091
30 31 0.85 0.9 30.50807 0.875 -0.0498720117995
30 31 0.9 0.95 30.50354 0.925 0.0813035988556
30 31 0.95 1 30.50567 0.975 -0.0328329365456
31 32 0 0.05 31.4988 0.025 -0.0343406322801
31 32 0.05 0.1 31.50264 0.075 0.0252636165024
31 32 0.1 0.15 31.49502 0.125 0.0411595062692
31 32 0.15 0.2 31.50158 0.175 -0.019303135508
31 32 0.2 0.25 31.50356 0.225 -0.00902825288737
31 32 0.25 0.3 31.49733 0.275 0.0650896885936
31 32 0.3 0.35 31.50178 0.325 -0.0127601241382
31 32 0.35 0.4 31.5018 0.375 -0.0312937637502
31 32 0.4 0.45 31.50159 0.425 -0.152586150268
31 32 0.45 0.5 31.50639 0.475 -0.0825213479764
31 32 0.5 0.55 31.50063 0.525 0.029865652837
31 32 0.55 0.6 31.49853 0.575 0.0153805436638
31 32 0.6 0.65 31.50243 0.625 0.0269444621108
31 32 0.65 0.7 31.50718 0.675 0.0132718629851
31 32 0.7 0.75 31.5019 0.725 0.132899477262
31 32 0.75 0.8 31.5054 0.775 -0.0565156831048
31 32 0.8 0.85 31.50798 0.825 -0.106161272034
31 32 0.85 0.9 31.50156 0.875 0.0397987635752
31 32 0.9 0.95 31.49959 0.925 -0.0547788839166
31 32 0.95 1 31.50071 0.975 -0.0249071144096
32 33 0 0.05 32.5 0.025 -0.0148652071665
32 33 0.05 0.1 32.49656 0.075 -0.0427134866582
32 33 0.1 0.15 32.50086 0.125 0.0238138839254
32 33 0.15 0.2 32.50767 0.175 0.0238740666945
32 33 0.2 0.25 32.49811 0.225 0.0457171014101
32 33 0.25 0.3 32.50309 0.275 0.0680260531374
32 33 0.3 0.35 32.50186 0.325 -0.0767510349798
32 33 0.35 0.4 32.50606 0.375 0.062716597812
32 33 0.4 0.45 32.50646 0.425 0.175991346215
32 33 0.45 0.5 32.50357 0.475 -0.0713294968298
32 33 0.5 0.55 32.50483 0.525 0.00733460191636
32 33 0.55 0.6 32.50532 0.575 -0.0411332849969
32 33 0.6 0.65 32.50558 0.625 0.0245788252587
32 33 0.65 0.7 32.51107 0.675 -0.0338603148173
32 33 0.7 0.75 32.51189 0.725 -0.0198554792898
32 33 0.75 0.8 32.50643 0.775 -0.0834875583089
32 33 0.8 0.85 32.50289 0.825 0.0682008323259
32 33 0.85 0.9 32.50055 0.875 -0.00885312527366
32 33 0.9 0.95 32.50139 0.925 -0.0416597837309
32 33 0.95 1 32.50496 0.975 -0.0546390484977
33 34 0 0.05 33.4986 0.025 -0.0162963276087
33 34 0.05 0.1 33.50106 0.075 0.0646903655483
33 34 0.1 0.15 33.49882 0.125 -0.0123620998551
33 34 0.15 0.2 33.50273 0.175 -0.00990205446212
33 34 0.2 0.25 33.49864 0.225 -0.0573030092154
33 34 0.25 0.3 33.49746 0.275 -0.0559600106259
33 34 0.3 0.35 33.50043 0.325 0.0191238577292
33 34 0.35 0.4 33.50028 0.375 0.00399268232943
33 34 0.4 0.45 33.5027 0.425 -0.0233964538581
33 34 0.45 0.5 33.50522 0.475 -0.0727498558788
33 34 0.5 0.55 33.50454 0.525 0.108232630637
33 34 0.55 0.6 33.50771 0.575 -0.00610191934657
33 34 0.6 0.65 33.50692 0.625 -0.00427961328445
33 34 0.65 0.7 33.49896 0.675 0.0431369704348
33 34 0.7 0.75 33.50372 0.725 -0.0291584183477
33 34 0.75 0.8 33.5076 0.775 -0.00689189498408
33 34 0.8 0.85 33.49579 0.825 0.0317609537083
33 34 0.85 0.9 33.50312 0.875 0.0157191060992
33 34 0.9 0.95 33.50115 0.925 0.00578925200477
33 34 0.95 1 33.50365 0.975 0.0438701386406
34 35 0 0.05 34.49698 0.025 0.0480405324376
34 35 0.05 0.1 34.50837 0.075 0.0491015395291
34 35 0.1 0.15 34.50139 0.125 -0.0792434537686
34 35 0.15 0.2 34.50093 0.175 -0.125675543937
34 35 0.2 0.25 34.50222 0.225 -0.137158676131
34 35 0.25 0.3 34.50309 0.275 0.100272534278
34 35 0.3 0.35 34.50604 0.325 0.0655353689568
34 35 0.35 0.4 34.49814 0.375 0.101157601169
34 35 0.4 0.45 34.5015 0.425 -0.0063953446845
34 35 0.45 0.5 34.49807 0.475 0.0960820612868
34 35 0.5 0.55 34.49993 0.525 0.00174343245063
34 35 0.55 0.6 34.50269 0.575 0.00301667961176
34 35 0.6 0.65 34.50786 0.625 0.107562611171
34 35 0.65 0.7 34.50194 0.675 0.0118851687473
34 35 0.7 0.75 34.49843 0.725 -0.0393354907736
34 35 0.75 0.8 34.49918 0.775 0.0455274618235
34 35 0.8 0.85 34.51145 0.825 0.0764648880543
34 35 0.85 0.9 34.50623 0.875 -0.0572409807907
34 35 0.9 0.95 34.50334 0.925 -0.0380892576407
34 35 0.95 1 34.4975 0.975 0.0214374851762
35 36 0 0.05 35.50633 0.025 -0.0472169391009
35 36 0.05 0.1 35.50265 0.075 -0.036418718348
35 36 0.1 0.15 35.50516 0.125 0.104130395198
35 36 0.15 0.2 35.503 0.175 -0.0520847635518
35 36 0.2 0.25 35.50281 0.225 -0.015765340894
35 36 0.25 0.3 35.50184 0.275 -0.0732021389199
35 36 0.3 0.35 35.50272 0.325 -0.0608112008541
35 36 0.35 0.4 35.50087 0.375 -0.0449100811886
35 36 0.4 0.45 35.50832 0.425 -0.0423871529053
35 36 0.45 0.5 35.50799 0.475 0.0306915555549
35 36 0.5 0.55 35.5003 0.525 -0.0666339826668
35 36 0.55 0.6 35.49942 0.575 -0.0366252118761
35 36 0.6 0.65 35.5025 0.625 -0.0308075792495
35 36 0.65 0.7 35.50873 0.675 0.103083306296
35 36 0.7 0.75 35.50291 0.725 -0.0310719931221
35 36 0.75 0.8 35.49877 0.775 0.095799402532
35 36 0.8 0.85 35.506 0.825 0.0918199069049
35 36 0.85 0.9 35.50911 0.875 0.0828519080886
35 36 0.9 0.95 35.50266 0.925 0.0790098142554
35 36 0.95 1 35.50212 0.975 0.0494410525564
36 37 0 0.05 36.5054 0.025 0.0787805405666
36 37 0.05 0.1 36.49983 0.075 0.0379272336895
36 37 0.1 0.15 36.50055 0.125 -0.0214396620742
36 37 0.15 0.2 36.50383 0.175 0.0722490021249
36 37 0.2 0.25 36.50722 0.225 0.0293081074142
36 37 0.25 0.3 36.49932 0.275 0.0145797561608
36 37 0.3 0.35 36.49944 0.325 -0.0677756290345
36 37 0.35 0.4 36.49881 0.375 -0.0710505829862
36 37 0.4 0.45 36.50258 0.425 0.0912325427612
36 37 0.45 0.5 36.5002 0.475 0.0347983914977
36 37 0.5 0.55 36.49691 0.525 -0.0334281588931
36 37 0.55 0.6 36.50497 0.575 -0.043255802207
36 37 0.6 0.65 36.49754 0.625 -0.00236763033567
36 37 0.65 0.7 36.50572 0.675 0.0243322537392
36 37 0.7 0.75 36.50585 0.725 -0.00352321511404
36 37 0.75 0.8 36.50375 0.775 0.0612571206547
36 37 0.8 0.85 36.50434 0.825 0.0385596464543
36 37 0.85 0.9 36.5092 0.875 -0.020773996674
36 37 0.9 0.95 36.50459 0.925 -0.0519334466063
36 37 0.95 1 36.50416 0.975 0.0936543196099
37 38 0 0.05 37.50308 0.025 -0.0666121035785
37 38 0.05 0.1 37.50312 0.075 0.0391776331498
37 38 0.1 0.15 37.50015 0.125 0.0255145371399
37 38 0.15 0.2 37.49466 0.175 -0.0531166944627
37 38 0.2 0.25 37.49499 0.225 0.0756031295323
37 38 0.25 0.3 37.50088 0.275 -0.139031565385
37 38 0.3 0.35 37.50459 0.325 0.0204760688994
37 38 0.35 0.4 37.49912 0.375 -0.0715810083038
37 38 0.4 0.45 37.5016 0.425 0.10699967123
37 38 0.45 0.5 37.50777 0.475 0.0172155872113
37 38 0.5 0.55 37.50441 0.525 0.0942887554935
37 38 0.55 0.6 37.50193 0.575 -0.0928381038712
37 38 0.6 0.65 37.50234 0.625 -0.0945139037728
37 38 0.65 0.7 37.50257 0.675 -0.067284442241
37 38 0.7 0.75 37.50701 0.725 0.0424429146253
37 38 0.75 0.8 37.49969 0.775 0.0638122598481
37 38 0.8 0.85 37.50381 0.825 0.144691988281
37 38 0.85 0.9 37.50232 0.875 -0.0613707720974
37 38 0.9 0.95 37.5025 0.925 -0.0815750178814
37 38 0.95 1 37.49671 0.975 -0.0342687806512
38 39 0 0.05 38.50784 0.025 -0.0359506884153
38 39 0.05 0.1 38.51092 0.075 -0.029818011861
38 39 0.1 0.15 38.50267 0.125 -0.0530590050294
38 39 0.15 0.2 38.49951 0.175 0.00500316061861
38 39 0.2 0.25 38.50411 0.225 -0.155631548215
38 39 0.25 0.3 38.50177 0.275 0.00124047224396
38 39 0.3 0.35 38.49927 0.325 -0.0302895795765
38 39 0.35 0.4 38.50381 0.375 -0.0684438437972
38 39 0.4 0.45 38.50071 0.425 -0.0708819766125
38 39 0.45 0.5 38.50338 0.475 -0.0979120853955
38 39 0.5 0.55 38.49697 0.525 0.119814177929
38 39 0.55 0.6 38.49801 0.575 -0.00683419382348
38 39 0.6 0.65 38.50465 0.625 0.0257423225053
38 39 0.65 0.7 38.50248 0.675 0.0646447250994
38 39 0.7 0.75 38.50331 0.725 0.0705394532976
38 39 0.75 0.8 38.49895 0.775 -0.00428501512168
38 39 0.8 0.85 38.5063 0.825 -0.0414810611556
38 39 0.85 0.9 38.50396 0.875 -0.0202105877003
38 39 0.9 0.95 38.49852 0.925 -0.0785806566799
38 39 0.95 1 38.50103 0.975 0.00351085859686
39 40 0 0.05 39.50494 0.025 0.0396985109409
39 40 0.05 0.1 39.49745 0.075 0.0202349111843
39 40 0.1 0.15 39.50056 0.125 -0.0281276733534
39 40 0.15 0.2 39.50467 0.175 0.095486078735
39 40 0.2 0.25 39.50317 0.225 -0.0258776032656
39 40 0.25 0.3 39.49932 0.275 -0.0726531840723
39 40 0.3 0.35 39.49849 0.325 0.0199856604946
39 40 0.35 0.4 39.50079 0.375 0.0482800917876
39 40 0.4 0.45 39.50031 0.425 -0.149594985034
39 40 0.45 0.5 39.50186 0.475 0.112034940855
39 40 0.5 0.55 39.5012 0.525 0.0414285386518
39 40 0.55 0.6 39.50925 0.575 0.00394386280399
39 40 0.6 0.65 39.50311 0.625 -0.037800755578
39 40 0.65 0.7 39.50461 0.675 0.0927152437696
39 40 0.7 0.75 39.49682 0.725 0.0798308618725
39 40 0.75 0.8 39.49718 0.775 -0.00545951403114
39 40 0.8 0.85 39.4999 0.825 0.0314136641555
39 40 0.85 0.9 39.50109 0.875 -0.0351318215244
39 40 0.9 0.95 39.50153 0.925 0.0761491892501
39 40 0.95 1 39.50302 0.975 -0.0327545028453
40 41 0 0.05 40.50373 0.025 0.0356540825118
40 41 0.05 0.1 40.49887 0.075 0.0136830541864
40 41 0.1 0.15 40.50156 0.125 -0.00761008985802
40 41 0.15 0.2 40.50546 0.175 -0.0174695943428
40 41 0.2 0.25 40.50109 0.225 -0.0569133448095
40 41 0.25 0.3 40.50747 0.275 0.0561299159496
40 41 0.3 0.35 40.50175 0.325 0.0292214286432
40 41 0.35 0.4 40.50162 0.375 0.00585509766452
40 41 0.4 0.45 40.50115 0.425 -0.045115900976
40 41 0.45 0.5 40.49953 0.475 0.0180971045862
40 41 0.5 0.55 40.50274 0.525 0.131950506681
40 41 0.55 0.6 40.50334 0.575 0.0550440860542
40 41 0.6 0.65 40.5057 0.625 -0.0613517741898
40 41 0.65 0.7 40.50518 0.675 0.0114097469187
40 41 0.7 0.75 40.50136 0.725 0.0448407701942
40 41 0.75 0.8 40.50156 0.775 0.0651310129309
40 41 0.8 0.85 40.50251 0.825 0.0801897496287
40 41 0.85 0.9 40.50483 0.875 0.0208741805494
40 41 0.9 0.95 40.49552 0.925 0.0237985022647
40 41 0.95 1 40.5014 0.975 -0.0704340478918
