#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.9 0.95 25.5 0.925 -0.187045026435
25 26 0.95 1 25.5 0.975 -0.0241063289731
26 27 0 0.05 26.5 0.025 -0.0305842564222
26 27 0.05 0.1 26.5 0.075 0.104183763283
26 27 0.1 0.15 26.5 0.125 -0.0510459988117
26 27 0.15 0.2 26.5 0.175 -0.112236388154
26 27 0.2 0.25 26.5 0.225 -0.0295716684863
26 27 0.25 0.3 26.5 0.275 -0.0400599033664
26 27 0.3 0.35 26.5 0.325 -0.0241870740319
26 27 0.35 0.4 26.5 0.375 -0.137214146066
26 27 0.4 0.45 26.5 0.425 -0.0504463923134
26 27 0.45 0.5 26.5 0.475 -0.0239114840274
26 27 0.5 0.55 26.5 0.525 -0.00816926030864
26 27 0.55 0.6 26.5 0.575 -0.039045821578
26 27 0.6 0.65 26.5 0.625 -0.0338739987441
26 27 0.65 0.7 26.5 0.675 -0.101333539787
26 27 0.7 0.75 26.5 0.725 0.0149397496071
26 27 0.75 0.8 26.5 0.775 -0.0292527425222
26 27 0.8 0.85 26.5 0.825 0.111499149328
26 27 0.85 0.9 26.5 0.875 -0.0863467931055
26 27 0.9 0.95 26.5 0.925 -0.0780069232763
26 27 0.95 1 26.5 0.975 -0.0278522509391
27 28 0 0.05 27.5 0.025 0.0097061320829
27 28 0.05 0.1 27.5 0.075 -0.0602974192908
27 28 0.1 0.15 27.5 0.125 0.109809075963
27 28 0.15 0.2 27.5 0.175 -0.010642633718
27 28 0.2 0.25 27.5 0.225 -0.118530472721
27 28 0.25 0.3 27.5 0.275 0.0637114573832
27 28 0.3 0.35 27.5 0.325 -0.0725321385983
27 28 0.35 0.4 27.5 0.375 0.185812843598
27 28 0.4 0.45 27.5 0.425 0.0429585485914
27 28 0.45 0.5 27.5 0.475 -0.146739007672
27 28 0.5 0.55 27.5 0.525 -0.0273109082602
27 28 0.55 0.6 27.5 0.575 -0.0426407089152
27 28 0.6 0.65 27.5 0.625 -0.0649047369529
27 28 0.65 0.7 27.5 0.675 0.00950664376092
27 28 0.7 0.75 27.5 0.725 0.0661332336967
27 28 0.75 0.8 27.5 0.775 0.00609567290282
27 28 0.8 0.85 27.5 0.825 -0.00539102454592
27 28 0.85 0.9 27.5 0.875 0.117819793665
27 28 0.9 0.95 27.5 0.925 -0.0978235673424
27 28 0.95 1 27.5 0.975 0.00989719416725
28 29 0 0.05 28.5 0.025 0.130009077899
28 29 0.05 0.1 28.5 0.075 0.0324245939765
28 29 0.1 0.15 28.5 0.125 -0.0115030604683
28 29 0.15 0.2 28.5 0.175 -0.0520547264997
28 29 0.2 0.25 28.5 0.225 -0.0652770838407
28 29 0.25 0.3 28.5 0.275 -0.0437979412091
28 29 0.3 0.35 28.5 0.325 0.0968585993953
28 29 0.35 0.4 28.5 0.375 -0.159626324964
28 29 0.4 0.45 28.5 0.425 -0.0478116833461
28 29 0.45 0.5 28.5 0.475 -0.178401346416
28 29 0.5 0.55 28.5 0.525 -0.091789972227
28 29 0.55 0.6 28.5 0.575 -0.0829954731178
28 29 0.6 0.65 28.5 0.625 0.111834702488
28 29 0.65 0.7 28.5 0.675 -0.0316370711066
28 29 0.7 0.75 28.5 0.725 -0.0463566820219
28 29 0.75 0.8 28.5 0.775 0.0394199396831
28 29 0.8 0.85 28.5 0.825 -0.0187715750308
28 29 0.85 0.9 28.5 0.875 -0.0326915639764
28 29 0.9 0.95 28.5 0.925 -0.00497156204578
28 29 0.95 1 28.5 0.975 -0.0879855752653
29 30 0 0.05 29.5 0.025 -0.00251403298549
29 30 0.05 0.1 29.5 0.075 -0.0575983489405
29 30 0.1 0.15 29.5 0.125 -0.0752142803522
29 30 0.15 0.2 29.5 0.175 0.0129912124846
29 30 0.2 0.25 29.5 0.225 -0.102161241131
29 30 0.25 0.3 29.5 0.275 -0.00942503470432
29 30 0.3 0.35 29.5 0.325 0.0187709892539
29 30 0.35 0.4 29.5 0.375 -0.00606067289319
29 30 0.4 0.45 29.5 0.425 0.191154470121
29 30 0.45 0.5 29.5 0.475 -0.0877635120987
29 30 0.5 0.55 29.5 0.525 0.00138783985527
29 30 0.55 0.6 29.5 0.575 -0.0495049028241
29 30 0.6 0.65 29.5 0.625 -0.0600217645986
29 30 0.65 0.7 29.5 0.675 0.014560322147
29 30 0.7 0.75 29.5 0.725 -0.101015544436
29 30 0.75 0.8 29.5 0.775 -0.0548842297594
29 30 0.8 0.85 29.5 0.825 -0.120889587339
29 30 0.85 0.9 29.5 0.875 -0.023901709656
29 30 0.9 0.95 29.5 0.925 -0.0458489799499
29 30 0.95 1 29.5 0.975 -0.0407678265612
30 31 0 0.05 30.5 0.025 -0.059002196676
30 31 0.05 0.1 30.5 0.075 -0.0667627217617
30 31 0.1 0.15 30.5 0.125 -0.0446387201615
30 31 0.15 0.2 30.5 0.175 -0.0462435508955
30 31 0.2 0.25 30.5 0.225 0.00562768169751
30 31 0.25 0.3 30.5 0.275 -0.084308280453
30 31 0.3 0.35 30.5 0.325 0.0103847768472
30 31 0.35 0.4 30.5 0.375 -0.124877917616
30 31 0.4 0.45 30.5 0.425 0.032765927348
30 31 0.45 0.5 30.5 0.475 -0.00989700911441
30 31 0.5 0.55 30.5 0.525 0.00784494940919
30 31 0.55 0.6 30.5 0.575 -0.161585954743
30 31 0.6 0.65 30.5 0.625 -0.00452060484546
30 31 0.65 0.7 30.5 0.675 -0.0188324736257
30 31 0.7 0.75 30.5 0.725 0.0162185914641
30 31 0.75 0.8 30.5 0.775 -0.150724664676
30 31 0.8 0.85 30.5 0.825 -0.0363591553707
30 31 0.85 0.9 30.5 0.875 0.0291728614571
30 31 0.9 0.95 30.5 0.925 -0.0138485955353
30 31 0.95 1 30.5 0.975 -0.124911756881
31 32 0 0.05 31.5 0.025 -0.00340447320332
31 32 0.05 0.1 31.5 0.075 -0.104790474783
31 32 0.1 0.15 31.5 0.125 -0.0195759513569
31 32 0.15 0.2 31.5 0.175 -0.00767326415939
31 32 0.2 0.25 31.5 0.225 0.0614739319652
31 32 0.25 0.3 31.5 0.275 -0.136237630149
31 32 0.3 0.35 31.5 0.325 -0.015929850614
31 32 0.35 0.4 31.5 0.375 -0.0287822366998
31 32 0.4 0.45 31.5 0.425 0.0220568941897
31 32 0.45 0.5 31.5 0.475 -0.0402614898431
31 32 0.5 0.55 31.5 0.525 -0.0315918629897
31 32 0.55 0.6 31.5 0.575 -0.0403660941091
31 32 0.6 0.65 31.5 0.625 0.0115570615372
31 32 0.65 0.7 31.5 0.675 -0.135237434352
31 32 0.7 0.75 31.5 0.725 -0.0498975799171
31 32 0.75 0.8 31.5 0.775 -0.106122662791
31 32 0.8 0.85 31.5 0.825 -0.0907789912195
31 32 0.85 0.9 31.5 0.875 -0.0596910352941
31 32 0.9 0.95 31.5 0.925 -0.0218397576008
31 32 0.95 1 31.5 0.975 0.0484219339193
32 33 0 0.05 32.5 0.025 -0.0118835874735
32 33 0.05 0.1 32.5 0.075 0.0377826203436
32 33 0.1 0.15 32.5 0.125 0.0523746059228
32 33 0.15 0.2 32.5 0.175 0.0454036841437
32 33 0.2 0.25 32.5 0.225 -0.0419002997946
32 33 0.25 0.3 32.5 0.275 -0.0368223436372
32 33 0.3 0.35 32.5 0.325 0.0150783862267
32 33 0.35 0.4 32.5 0.375 0.0455091587268
32 33 0.4 0.45 32.5 0.425 0.0174199692598
32 33 0.45 0.5 32.5 0.475 0.00551213479548
32 33 0.5 0.55 32.5 0.525 0.0331846949284
32 33 0.55 0.6 32.5 0.575 -0.0757576476906
32 33 0.6 0.65 32.5 0.625 -0.0669063758425
32 33 0.65 0.7 32.5 0.675 -0.08158569972
32 33 0.7 0.75 32.5 0.725 -0.0538331443448
32 33 0.75 0.8 32.5 0.775 -0.0605992058379
32 33 0.8 0.85 32.5 0.825 -0.113639436693
32 33 0.85 0.9 32.5 0.875 0.0869476766348
32 33 0.9 0.95 32.5 0.925 0.0205894569093
32 33 0.95 1 32.5 0.975 -0.0410810252343
33 34 0 0.05 33.5 0.025 0.00687299466155
33 34 0.05 0.1 33.5 0.075 0.1084786486
33 34 0.1 0.15 33.5 0.125 -0.0400857846589
33 34 0.15 0.2 33.5 0.175 0.0347681765782
33 34 0.2 0.25 33.5 0.225 -0.0848936612545
33 34 0.25 0.3 33.5 0.275 0.00104899725371
33 34 0.3 0.35 33.5 0.325 0.0294184231097
33 34 0.35 0.4 33.5 0.375 -0.118918855716
33 34 0.4 0.45 33.5 0.425 -0.124811335386
33 34 0.45 0.5 33.5 0.475 -0.0474201233168
33 34 0.5 0.55 33.5 0.525 0.029166638851
33 34 0.55 0.6 33.5 0.575 -0.0451205494702
33 34 0.6 0.65 33.5 0.625 -0.135461185959
33 34 0.65 0.7 33.5 0.675 -0.025534013807
33 34 0.7 0.75 33.5 0.725 -0.109917750425
33 34 0.75 0.8 33.5 0.775 0.0131679341122
33 34 0.8 0.85 33.5 0.825 -0.0178616206829
33 34 0.85 0.9 33.5 0.875 -0.212912548625
33 34 0.9 0.95 33.5 0.925 -0.165327613578
33 34 0.95 1 33.5 0.975 -0.0124466745277
34 35 0 0.05 34.5 0.025 0.0599902347363
34 35 0.05 0.1 34.5 0.075 -0.0212050231883
34 35 0.1 0.15 34.5 0.125 -0.0396974035377
34 35 0.15 0.2 34.5 0.175 0.0234148741934
34 35 0.2 0.25 34.5 0.225 0.0757778161781
34 35 0.25 0.3 34.5 0.275 -0.0910630690075
34 35 0.3 0.35 34.5 0.325 0.0816593092437
34 35 0.35 0.4 34.5 0.375 -0.0111530090439
34 35 0.4 0.45 34.5 0.425 -0.00115845645173
34 35 0.45 0.5 34.5 0.475 -0.046366083685
34 35 0.5 0.55 34.5 0.525 -0.0462643472747
34 35 0.55 0.6 34.5 0.575 -2.76095232676e-07
34 35 0.6 0.65 34.5 0.625 -0.119618309778
34 35 0.65 0.7 34.5 0.675 -0.000367957653529
34 35 0.7 0.75 34.5 0.725 -0.0383345625633
34 35 0.75 0.8 34.5 0.775 0.0812712603541
34 35 0.8 0.85 34.5 0.825 0.00316419106158
34 35 0.85 0.9 34.5 0.875 -0.149835606987
34 35 0.9 0.95 34.5 0.925 -0.0861023362487
34 35 0.95 1 34.5 0.975 -0.0290201007431
35 36 0 0.05 35.5 0.025 0.0118808839355
35 36 0.05 0.1 35.5 0.075 -0.0873334071614
35 36 0.1 0.15 35.5 0.125 0.00242890121802
35 36 0.15 0.2 35.5 0.175 -0.0388010841932
35 36 0.2 0.25 35.5 0.225 0.0802896116054
35 36 0.25 0.3 35.5 0.275 0.0232055426652
35 36 0.3 0.35 35.5 0.325 -0.0269335084113
35 36 0.35 0.4 35.5 0.375 -0.0416645874767
35 36 0.4 0.45 35.5 0.425 0.0534857065965
35 36 0.45 0.5 35.5 0.475 -0.00576110782851
35 36 0.5 0.55 35.5 0.525 0.0116771803424
35 36 0.55 0.6 35.5 0.575 0.0829852265158
35 36 0.6 0.65 35.5 0.625 -0.150188566005
35 36 0.65 0.7 35.5 0.675 -0.0081837590538
35 36 0.7 0.75 35.5 0.725 -0.135963520683
35 36 0.75 0.8 35.5 0.775 -0.0134580670074
35 36 0.8 0.85 35.5 0.825 0.0811453081435
35 36 0.85 0.9 35.5 0.875 -0.0941233066446
35 36 0.9 0.95 35.5 0.925 0.0660782764165
35 36 0.95 1 35.5 0.975 -0.0082573087484
36 37 0 0.05 36.5 0.025 -0.111113477882
36 37 0.05 0.1 36.5 0.075 -0.155239690693
36 37 0.1 0.15 36.5 0.125 -0.105561224728
36 37 0.15 0.2 36.5 0.175 -0.0732450110555
36 37 0.2 0.25 36.5 0.225 -0.076442962606
36 37 0.25 0.3 36.5 0.275 0.0294150694567
36 37 0.3 0.35 36.5 0.325 -0.0479253581304
36 37 0.35 0.4 36.5 0.375 -0.07605648851
36 37 0.4 0.45 36.5 0.425 -0.0784096323377
36 37 0.45 0.5 36.5 0.475 0.000427067194479
36 37 0.5 0.55 36.5 0.525 -0.0271169742013
36 37 0.55 0.6 36.5 0.575 -0.0940810595381
36 37 0.6 0.65 36.5 0.625 -0.131995436037
36 37 0.65 0.7 36.5 0.675 -0.113243917172
36 37 0.7 0.75 36.5 0.725 -0.0412825965462
36 37 0.75 0.8 36.5 0.775 -0.0852905646919
36 37 0.8 0.85 36.5 0.825 0.100363620218
36 37 0.85 0.9 36.5 0.875 -0.0233054737312
36 37 0.9 0.95 36.5 0.925 -0.0658809022248
36 37 0.95 1 36.5 0.975 -0.11341785584
37 38 0 0.05 37.5 0.025 0.080997632918
37 38 0.05 0.1 37.5 0.075 0.00112634461652
37 38 0.1 0.15 37.5 0.125 -0.0456882586047
37 38 0.15 0.2 37.5 0.175 -0.0941984086487
37 38 0.2 0.25 37.5 0.225 -0.0312679462882
37 38 0.25 0.3 37.5 0.275 -0.119706525387
37 38 0.3 0.35 37.5 0.325 -0.0634144501179
37 38 0.35 0.4 37.5 0.375 -0.101642879842
37 38 0.4 0.45 37.5 0.425 0.0872312281643
37 38 0.45 0.5 37.5 0.475 0.045366498919
37 38 0.5 0.55 37.5 0.525 -0.127289095855
37 38 0.55 0.6 37.5 0.575 0.00676687111403
37 38 0.6 0.65 37.5 0.625 0.0384719546414
37 38 0.65 0.7 37.5 0.675 -0.0213740993985
37 38 0.7 0.75 37.5 0.725 -0.0156207301729
37 38 0.75 0.8 37.5 0.775 -0.00306095689446
37 38 0.8 0.85 37.5 0.825 0.00628320484589
37 38 0.85 0.9 37.5 0.875 -0.0819536711001
37 38 0.9 0.95 37.5 0.925 -0.0633713090643
37 38 0.95 1 37.5 0.975 -0.0712370189431
38 39 0 0.05 38.5 0.025 -0.00953687368115
38 39 0.05 0.1 38.5 0.075 -0.097384043228
38 39 0.1 0.15 38.5 0.125 0.0774555924853
38 39 0.15 0.2 38.5 0.175 -0.0108771790571
38 39 0.2 0.25 38.5 0.225 -0.0203686557374
38 39 0.25 0.3 38.5 0.275 -0.0199839186401
38 39 0.3 0.35 38.5 0.325 -0.0649657163573
38 39 0.35 0.4 38.5 0.375 -0.024359706264
38 39 0.4 0.45 38.5 0.425 -0.000615325556192
38 39 0.45 0.5 38.5 0.475 -0.0116119876625
38 39 0.5 0.55 38.5 0.525 0.0244658178188
38 39 0.55 0.6 38.5 0.575 -0.0769885123802
38 39 0.6 0.65 38.5 0.625 -0.0898433280018
38 39 0.65 0.7 38.5 0.675 0.0406452122239
38 39 0.7 0.75 38.5 0.725 0.0040177633612
38 39 0.75 0.8 38.5 0.775 -0.0798340690122
38 39 0.8 0.85 38.5 0.825 -0.00182876627641
38 39 0.85 0.9 38.5 0.875 -0.0533692813018
38 39 0.9 0.95 38.5 0.925 -0.0159538595357
38 39 0.95 1 38.5 0.975 -0.00514505601556
39 40 0 0.05 39.5 0.025 -0.128602831462
39 40 0.05 0.1 39.5 0.075 -0.044428464339
39 40 0.1 0.15 39.5 0.125 0.111137784991
39 40 0.15 0.2 39.5 0.175 -0.0979439235486
39 40 0.2 0.25 39.5 0.225 -0.122673741111
39 40 0.25 0.3 39.5 0.275 0.0514779810556
39 40 0.3 0.35 39.5 0.325 -0.0604374007267
39 40 0.35 0.4 39.5 0.375 -0.0609760805755
39 40 0.4 0.45 39.5 0.425 0.00061396763642
39 40 0.45 0.5 39.5 0.475 -0.0811776748493
39 40 0.5 0.55 39.5 0.525 0.0865007356649
39 40 0.55 0.6 39.5 0.575 -0.0537890501633
39 40 0.6 0.65 39.5 0.625 -0.0847650038922
39 40 0.65 0.7 39.5 0.675 -0.0467602443499
39 40 0.7 0.75 39.5 0.725 -0.0764135907276
39 40 0.75 0.8 39.5 0.775 -0.00727112490139
39 40 0.8 0.85 39.5 0.825 0.0637739810818
39 40 0.85 0.9 39.5 0.875 -0.0266270430256
39 40 0.9 0.95 39.5 0.925 0.0508299554638
39 40 0.95 1 39.5 0.975 0.1279866414
40 41 0 0.05 40.5 0.025 -0.048817312708
40 41 0.05 0.1 40.5 0.075 0.0211039557762
40 41 0.1 0.15 40.5 0.125 -0.0344455379338
40 41 0.15 0.2 40.5 0.175 0.021563397433
40 41 0.2 0.25 40.5 0.225 0.0186797497526
40 41 0.25 0.3 40.5 0.275 -0.0500185921535
40 41 0.3 0.35 40.5 0.325 -0.0151497308736
40 41 0.35 0.4 40.5 0.375 -0.0715542693429
40 41 0.4 0.45 40.5 0.425 0.0157093061609
40 41 0.45 0.5 40.5 0.475 -0.0236018295937
40 41 0.5 0.55 40.5 0.525 -0.0113815079168
40 41 0.55 0.6 40.5 0.575 0.0342817550243
40 41 0.6 0.65 40.5 0.625 -0.137440029787
40 41 0.65 0.7 40.5 0.675 -0.0500316277565
40 41 0.7 0.75 40.5 0.725 0.0102241877048
40 41 0.75 0.8 40.5 0.775 -0.068419120287
40 41 0.8 0.85 40.5 0.825 -0.111243212647
40 41 0.85 0.9 40.5 0.875 -0.0961808421075
40 41 0.9 0.95 40.5 0.925 -0.00107481003878
40 41 0.95 1 40.5 0.975 -0.0801511426886
