#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
27 28 0.25 0.3 27.5 0.275 144.191112641
27 28 0.3 0.35 27.5 0.325 173.56528183
27 28 0.35 0.4 27.5 0.375 199.17858344
27 28 0.4 0.45 27.5 0.425 167.187108259
27 28 0.45 0.5 27.5 0.475 171.539360658
27 28 0.5 0.55 27.5 0.525 157.90404358
27 28 0.55 0.6 27.5 0.575 138.265531857
27 28 0.6 0.65 27.5 0.625 166.32588453
27 28 0.65 0.7 27.5 0.675 158.397773909
27 28 0.7 0.75 27.5 0.725 182.913927126
27 28 0.75 0.8 27.5 0.775 157.583497544
27 28 0.8 0.85 27.5 0.825 176.520294659
27 28 0.85 0.9 27.5 0.875 184.049983287
27 28 0.9 0.95 27.5 0.925 159.293431268
27 28 0.95 1 27.5 0.975 169.762401649
28 29 0 0.05 28.5 0.025 198.581748846
28 29 0.05 0.1 28.5 0.075 177.848090991
28 29 0.1 0.15 28.5 0.125 178.523010854
28 29 0.15 0.2 28.5 0.175 178.639930882
28 29 0.2 0.25 28.5 0.225 180.439281549
28 29 0.25 0.3 28.5 0.275 174.678139089
28 29 0.3 0.35 28.5 0.325 175.878507741
28 29 0.35 0.4 28.5 0.375 169.98759935
28 29 0.4 0.45 28.5 0.425 160.057678746
28 29 0.45 0.5 28.5 0.475 158.627633283
28 29 0.5 0.55 28.5 0.525 201.634282833
28 29 0.55 0.6 28.5 0.575 182.189386879
28 29 0.6 0.65 28.5 0.625 174.494655635
28 29 0.65 0.7 28.5 0.675 164.077693948
28 29 0.7 0.75 28.5 0.725 168.071754867
28 29 0.75 0.8 28.5 0.775 161.763489972
28 29 0.8 0.85 28.5 0.825 186.562397385
28 29 0.85 0.9 28.5 0.875 163.680627932
28 29 0.9 0.95 28.5 0.925 163.312012859
28 29 0.95 1 28.5 0.975 169.426153173
29 30 0 0.05 29.5 0.025 203.862576633
29 30 0.05 0.1 29.5 0.075 200.660252865
29 30 0.1 0.15 29.5 0.125 202.21488692
29 30 0.15 0.2 29.5 0.175 178.819117529
29 30 0.2 0.25 29.5 0.225 202.055228388
29 30 0.25 0.3 29.5 0.275 191.600305325
29 30 0.3 0.35 29.5 0.325 200.862025158
29 30 0.35 0.4 29.5 0.375 172.308973127
29 30 0.4 0.45 29.5 0.425 189.565303994
29 30 0.45 0.5 29.5 0.475 160.631876266
29 30 0.5 0.55 29.5 0.525 191.103298205
29 30 0.55 0.6 29.5 0.575 150.376727546
29 30 0.6 0.65 29.5 0.625 164.40757204
29 30 0.65 0.7 29.5 0.675 170.358510315
29 30 0.7 0.75 29.5 0.725 185.142975701
29 30 0.75 0.8 29.5 0.775 171.553523371
29 30 0.8 0.85 29.5 0.825 162.290026232
29 30 0.85 0.9 29.5 0.875 174.818967919
29 30 0.9 0.95 29.5 0.925 162.689073721
29 30 0.95 1 29.5 0.975 173.321984476
30 31 0 0.05 30.5 0.025 232.345081414
30 31 0.05 0.1 30.5 0.075 202.872224043
30 31 0.1 0.15 30.5 0.125 218.807349253
30 31 0.15 0.2 30.5 0.175 204.110720352
30 31 0.2 0.25 30.5 0.225 203.585839493
30 31 0.25 0.3 30.5 0.275 184.223360321
30 31 0.3 0.35 30.5 0.325 187.852500719
30 31 0.35 0.4 30.5 0.375 186.7645874
30 31 0.4 0.45 30.5 0.425 172.398072771
30 31 0.45 0.5 30.5 0.475 170.791949692
30 31 0.5 0.55 30.5 0.525 168.166373765
30 31 0.55 0.6 30.5 0.575 172.92474788
30 31 0.6 0.65 30.5 0.625 200.154801575
30 31 0.65 0.7 30.5 0.675 200.187878772
30 31 0.7 0.75 30.5 0.725 182.406225584
30 31 0.75 0.8 30.5 0.775 182.278991332
30 31 0.8 0.85 30.5 0.825 180.699829696
30 31 0.85 0.9 30.5 0.875 202.554334916
30 31 0.9 0.95 30.5 0.925 192.153718012
30 31 0.95 1 30.5 0.975 191.332735219
31 32 0 0.05 31.5 0.025 205.994459925
31 32 0.05 0.1 31.5 0.075 219.430828997
31 32 0.1 0.15 31.5 0.125 196.261364986
31 32 0.15 0.2 31.5 0.175 192.581184097
31 32 0.2 0.25 31.5 0.225 206.995760645
31 32 0.25 0.3 31.5 0.275 230.775694787
31 32 0.3 0.35 31.5 0.325 198.087865599
31 32 0.35 0.4 31.5 0.375 203.26657604
31 32 0.4 0.45 31.5 0.425 177.721276713
31 32 0.45 0.5 31.5 0.475 192.707967966
31 32 0.5 0.55 31.5 0.525 204.4406561
31 32 0.55 0.6 31.5 0.575 186.87152663
31 32 0.6 0.65 31.5 0.625 208.910349639
31 32 0.65 0.7 31.5 0.675 194.198922366
31 32 0.7 0.75 31.5 0.725 192.399050701
31 32 0.75 0.8 31.5 0.775 230.06710297
31 32 0.8 0.85 31.5 0.825 194.167808236
31 32 0.85 0.9 31.5 0.875 230.137429345
31 32 0.9 0.95 31.5 0.925 213.834253332
31 32 0.95 1 31.5 0.975 220.458462351
32 33 0 0.05 32.5 0.025 265.305061379
32 33 0.05 0.1 32.5 0.075 255.407819096
32 33 0.1 0.15 32.5 0.125 182.940559386
32 33 0.15 0.2 32.5 0.175 236.792096137
32 33 0.2 0.25 32.5 0.225 202.216548731
32 33 0.25 0.3 32.5 0.275 225.050266331
32 33 0.3 0.35 32.5 0.325 220.7660045
32 33 0.35 0.4 32.5 0.375 208.639436237
32 33 0.4 0.45 32.5 0.425 202.717687553
32 33 0.45 0.5 32.5 0.475 195.524895724
32 33 0.5 0.55 32.5 0.525 182.365313028
32 33 0.55 0.6 32.5 0.575 206.001634515
32 33 0.6 0.65 32.5 0.625 191.916887945
32 33 0.65 0.7 32.5 0.675 176.426901218
32 33 0.7 0.75 32.5 0.725 192.970756752
32 33 0.75 0.8 32.5 0.775 187.419299198
32 33 0.8 0.85 32.5 0.825 199.65872981
32 33 0.85 0.9 32.5 0.875 207.754432062
32 33 0.9 0.95 32.5 0.925 198.133423586
32 33 0.95 1 32.5 0.975 213.240658759
33 34 0 0.05 33.5 0.025 235.078076133
33 34 0.05 0.1 33.5 0.075 217.740766123
33 34 0.1 0.15 33.5 0.125 236.381402276
33 34 0.15 0.2 33.5 0.175 236.705178403
33 34 0.2 0.25 33.5 0.225 206.375644069
33 34 0.25 0.3 33.5 0.275 216.942494208
33 34 0.3 0.35 33.5 0.325 215.715655545
33 34 0.35 0.4 33.5 0.375 226.150294045
33 34 0.4 0.45 33.5 0.425 218.090881115
33 34 0.45 0.5 33.5 0.475 202.687435096
33 34 0.5 0.55 33.5 0.525 210.07547339
33 34 0.55 0.6 33.5 0.575 202.539744948
33 34 0.6 0.65 33.5 0.625 194.979419031
33 34 0.65 0.7 33.5 0.675 206.319312458
33 34 0.7 0.75 33.5 0.725 179.527750904
33 34 0.75 0.8 33.5 0.775 213.687792115
33 34 0.8 0.85 33.5 0.825 202.909167159
33 34 0.85 0.9 33.5 0.875 225.543710964
33 34 0.9 0.95 33.5 0.925 213.200897419
33 34 0.95 1 33.5 0.975 239.448542904
34 35 0 0.05 34.5 0.025 254.204556793
34 35 0.05 0.1 34.5 0.075 238.206638636
34 35 0.1 0.15 34.5 0.125 203.398010127
34 35 0.15 0.2 34.5 0.175 215.555508443
34 35 0.2 0.25 34.5 0.225 236.680665573
34 35 0.25 0.3 34.5 0.275 236.977601568
34 35 0.3 0.35 34.5 0.325 234.008831415
34 35 0.35 0.4 34.5 0.375 219.749667541
34 35 0.4 0.45 34.5 0.425 232.451790766
34 35 0.45 0.5 34.5 0.475 214.21733397
34 35 0.5 0.55 34.5 0.525 233.420403007
34 35 0.55 0.6 34.5 0.575 227.371445136
34 35 0.6 0.65 34.5 0.625 241.503219826
34 35 0.65 0.7 34.5 0.675 212.070519248
34 35 0.7 0.75 34.5 0.725 199.783962405
34 35 0.75 0.8 34.5 0.775 226.400872866
34 35 0.8 0.85 34.5 0.825 213.178736909
34 35 0.85 0.9 34.5 0.875 225.206896745
34 35 0.9 0.95 34.5 0.925 225.036492419
34 35 0.95 1 34.5 0.975 243.649795424
35 36 0 0.05 35.5 0.025 243.657422514
35 36 0.05 0.1 35.5 0.075 224.205948917
35 36 0.1 0.15 35.5 0.125 250.956366967
35 36 0.15 0.2 35.5 0.175 258.12049969
35 36 0.2 0.25 35.5 0.225 233.466275757
35 36 0.25 0.3 35.5 0.275 248.441284042
35 36 0.3 0.35 35.5 0.325 229.853924057
35 36 0.35 0.4 35.5 0.375 236.999581969
35 36 0.4 0.45 35.5 0.425 215.810814826
35 36 0.45 0.5 35.5 0.475 221.354474106
35 36 0.5 0.55 35.5 0.525 221.824122519
35 36 0.55 0.6 35.5 0.575 219.806608283
35 36 0.6 0.65 35.5 0.625 215.632601312
35 36 0.65 0.7 35.5 0.675 244.593151522
35 36 0.7 0.75 35.5 0.725 196.248915471
35 36 0.75 0.8 35.5 0.775 215.098912812
35 36 0.8 0.85 35.5 0.825 202.813234054
35 36 0.85 0.9 35.5 0.875 227.616422931
35 36 0.9 0.95 35.5 0.925 210.834449618
35 36 0.95 1 35.5 0.975 282.522981185
36 37 0 0.05 36.5 0.025 273.825874507
36 37 0.05 0.1 36.5 0.075 248.451514534
36 37 0.1 0.15 36.5 0.125 259.81729172
36 37 0.15 0.2 36.5 0.175 251.018107922
36 37 0.2 0.25 36.5 0.225 210.889692261
36 37 0.25 0.3 36.5 0.275 242.802907051
36 37 0.3 0.35 36.5 0.325 260.85812739
36 37 0.35 0.4 36.5 0.375 228.272292645
36 37 0.4 0.45 36.5 0.425 233.875406459
36 37 0.45 0.5 36.5 0.475 218.14561429
36 37 0.5 0.55 36.5 0.525 224.045431206
36 37 0.55 0.6 36.5 0.575 236.322451361
36 37 0.6 0.65 36.5 0.625 226.188261568
36 37 0.65 0.7 36.5 0.675 261.819893523
36 37 0.7 0.75 36.5 0.725 221.932094582
36 37 0.75 0.8 36.5 0.775 223.187218364
36 37 0.8 0.85 36.5 0.825 246.493446713
36 37 0.85 0.9 36.5 0.875 251.79435287
36 37 0.9 0.95 36.5 0.925 280.695916457
36 37 0.95 1 36.5 0.975 301.914913753
37 38 0 0.05 37.5 0.025 290.590469032
37 38 0.05 0.1 37.5 0.075 267.261323572
37 38 0.1 0.15 37.5 0.125 278.930686613
37 38 0.15 0.2 37.5 0.175 282.385001976
37 38 0.2 0.25 37.5 0.225 268.669576623
37 38 0.25 0.3 37.5 0.275 232.853493872
37 38 0.3 0.35 37.5 0.325 207.716932344
37 38 0.35 0.4 37.5 0.375 253.592452229
37 38 0.4 0.45 37.5 0.425 258.70273175
37 38 0.45 0.5 37.5 0.475 225.459331946
37 38 0.5 0.55 37.5 0.525 252.632441721
37 38 0.55 0.6 37.5 0.575 241.483873297
37 38 0.6 0.65 37.5 0.625 248.447341768
37 38 0.65 0.7 37.5 0.675 259.78764631
37 38 0.7 0.75 37.5 0.725 217.42460582
37 38 0.75 0.8 37.5 0.775 251.183395258
37 38 0.8 0.85 37.5 0.825 268.436172641
37 38 0.85 0.9 37.5 0.875 247.419900111
37 38 0.9 0.95 37.5 0.925 260.938788509
37 38 0.95 1 37.5 0.975 312.194698496
38 39 0 0.05 38.5 0.025 317.282114283
38 39 0.05 0.1 38.5 0.075 255.124095518
38 39 0.1 0.15 38.5 0.125 259.992187648
38 39 0.15 0.2 38.5 0.175 267.554231387
38 39 0.2 0.25 38.5 0.225 277.643008161
38 39 0.25 0.3 38.5 0.275 266.474939288
38 39 0.3 0.35 38.5 0.325 280.715290957
38 39 0.35 0.4 38.5 0.375 257.519910058
38 39 0.4 0.45 38.5 0.425 271.223394053
38 39 0.45 0.5 38.5 0.475 245.92748964
38 39 0.5 0.55 38.5 0.525 224.569489957
38 39 0.55 0.6 38.5 0.575 251.294135427
38 39 0.6 0.65 38.5 0.625 252.593561843
38 39 0.65 0.7 38.5 0.675 246.621034257
38 39 0.7 0.75 38.5 0.725 284.709749783
38 39 0.75 0.8 38.5 0.775 261.779369215
38 39 0.8 0.85 38.5 0.825 261.686833098
38 39 0.85 0.9 38.5 0.875 249.333557097
38 39 0.9 0.95 38.5 0.925 280.525952371
38 39 0.95 1 38.5 0.975 264.242913171
39 40 0 0.05 39.5 0.025 326.642357263
39 40 0.05 0.1 39.5 0.075 311.822472323
39 40 0.1 0.15 39.5 0.125 274.039104407
39 40 0.15 0.2 39.5 0.175 304.552086487
39 40 0.2 0.25 39.5 0.225 264.817051985
39 40 0.25 0.3 39.5 0.275 265.374859899
39 40 0.3 0.35 39.5 0.325 277.546080093
39 40 0.35 0.4 39.5 0.375 257.255957507
39 40 0.4 0.45 39.5 0.425 251.161872797
39 40 0.45 0.5 39.5 0.475 252.978039244
39 40 0.5 0.55 39.5 0.525 233.834558136
39 40 0.55 0.6 39.5 0.575 275.568046896
39 40 0.6 0.65 39.5 0.625 276.244181451
39 40 0.65 0.7 39.5 0.675 244.435756465
39 40 0.7 0.75 39.5 0.725 263.196834041
39 40 0.75 0.8 39.5 0.775 285.165068095
39 40 0.8 0.85 39.5 0.825 271.683754054
39 40 0.85 0.9 39.5 0.875 288.94311085
39 40 0.9 0.95 39.5 0.925 287.770460673
39 40 0.95 1 39.5 0.975 284.910937374
40 41 0 0.05 40.5 0.025 364.928739515
40 41 0.05 0.1 40.5 0.075 294.983106753
40 41 0.1 0.15 40.5 0.125 299.629462415
40 41 0.15 0.2 40.5 0.175 278.099266368
40 41 0.2 0.25 40.5 0.225 299.843295417
40 41 0.25 0.3 40.5 0.275 267.963084894
40 41 0.3 0.35 40.5 0.325 268.137955564
40 41 0.35 0.4 40.5 0.375 279.307229692
40 41 0.4 0.45 40.5 0.425 257.401608689
40 41 0.45 0.5 40.5 0.475 235.645521017
40 41 0.5 0.55 40.5 0.525 261.813285898
40 41 0.55 0.6 40.5 0.575 242.492099911
40 41 0.6 0.65 40.5 0.625 301.471458261
40 41 0.65 0.7 40.5 0.675 260.848948095
40 41 0.7 0.75 40.5 0.725 237.281075947
40 41 0.75 0.8 40.5 0.775 296.861832379
40 41 0.8 0.85 40.5 0.825 286.731543124
40 41 0.85 0.9 40.5 0.875 288.102841129
40 41 0.9 0.95 40.5 0.925 322.135318974
40 41 0.95 1 40.5 0.975 296.135512303
