#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
26 27 0.4 0.45 26.46321 0.425 155.792179588
26 27 0.45 0.5 26.50454 0.475 142.9254315
26 27 0.5 0.55 26.50228 0.525 144.687167902
26 27 0.55 0.6 26.45489 0.575 147.23629945
26 27 0.6 0.65 26.48166 0.625 156.00596123
26 27 0.65 0.7 26.45258 0.675 138.448314878
26 27 0.7 0.75 26.52072 0.725 151.911703237
26 27 0.75 0.8 26.51369 0.775 126.851045161
26 27 0.8 0.85 26.52957 0.825 165.401956192
26 27 0.85 0.9 26.52705 0.875 128.671075801
26 27 0.9 0.95 26.48226 0.925 170.818790195
26 27 0.95 1 26.50242 0.975 169.613028917
27 28 0 0.05 27.51352 0.025 144.965883516
27 28 0.05 0.1 27.51963 0.075 152.818424879
27 28 0.1 0.15 27.52673 0.125 190.411508155
27 28 0.15 0.2 27.51623 0.175 170.998365842
27 28 0.2 0.25 27.49791 0.225 168.452269777
27 28 0.25 0.3 27.53961 0.275 144.191112641
27 28 0.3 0.35 27.49472 0.325 173.56528183
27 28 0.35 0.4 27.509 0.375 199.17858344
27 28 0.4 0.45 27.51462 0.425 167.187108259
27 28 0.45 0.5 27.52632 0.475 171.539360658
27 28 0.5 0.55 27.47667 0.525 157.90404358
27 28 0.55 0.6 27.546 0.575 138.265531857
27 28 0.6 0.65 27.49329 0.625 166.32588453
27 28 0.65 0.7 27.49149 0.675 158.397773909
27 28 0.7 0.75 27.53582 0.725 182.913927126
27 28 0.75 0.8 27.54456 0.775 157.583497544
27 28 0.8 0.85 27.49732 0.825 176.520294659
27 28 0.85 0.9 27.46225 0.875 184.049983287
27 28 0.9 0.95 27.49937 0.925 159.293431268
27 28 0.95 1 27.49832 0.975 169.762401649
28 29 0 0.05 28.53772 0.025 198.581748846
28 29 0.05 0.1 28.49725 0.075 177.848090991
28 29 0.1 0.15 28.52401 0.125 178.523010854
28 29 0.15 0.2 28.46942 0.175 178.639930882
28 29 0.2 0.25 28.51098 0.225 180.439281549
28 29 0.25 0.3 28.51454 0.275 174.678139089
28 29 0.3 0.35 28.45763 0.325 175.878507741
28 29 0.35 0.4 28.51078 0.375 169.98759935
28 29 0.4 0.45 28.52454 0.425 160.057678746
28 29 0.45 0.5 28.45784 0.475 158.627633283
28 29 0.5 0.55 28.51515 0.525 201.634282833
28 29 0.55 0.6 28.51331 0.575 182.189386879
28 29 0.6 0.65 28.49921 0.625 174.494655635
28 29 0.65 0.7 28.53071 0.675 164.077693948
28 29 0.7 0.75 28.51239 0.725 168.071754867
28 29 0.75 0.8 28.47908 0.775 161.763489972
28 29 0.8 0.85 28.49561 0.825 186.562397385
28 29 0.85 0.9 28.51231 0.875 163.680627932
28 29 0.9 0.95 28.52514 0.925 163.312012859
28 29 0.95 1 28.48919 0.975 169.426153173
29 30 0 0.05 29.5346 0.025 203.862576633
29 30 0.05 0.1 29.51039 0.075 200.660252865
29 30 0.1 0.15 29.49842 0.125 202.21488692
29 30 0.15 0.2 29.54586 0.175 178.819117529
29 30 0.2 0.25 29.52833 0.225 202.055228388
29 30 0.25 0.3 29.50993 0.275 191.600305325
29 30 0.3 0.35 29.51188 0.325 200.862025158
29 30 0.35 0.4 29.49706 0.375 172.308973127
29 30 0.4 0.45 29.51499 0.425 189.565303994
29 30 0.45 0.5 29.49296 0.475 160.631876266
29 30 0.5 0.55 29.52615 0.525 191.103298205
29 30 0.55 0.6 29.48168 0.575 150.376727546
29 30 0.6 0.65 29.4955 0.625 164.40757204
29 30 0.65 0.7 29.49031 0.675 170.358510315
29 30 0.7 0.75 29.48229 0.725 185.142975701
29 30 0.75 0.8 29.55709 0.775 171.553523371
29 30 0.8 0.85 29.52675 0.825 162.290026232
29 30 0.85 0.9 29.51244 0.875 174.818967919
29 30 0.9 0.95 29.52197 0.925 162.689073721
29 30 0.95 1 29.52551 0.975 173.321984476
30 31 0 0.05 30.48187 0.025 232.345081414
30 31 0.05 0.1 30.50575 0.075 202.872224043
30 31 0.1 0.15 30.4849 0.125 218.807349253
30 31 0.15 0.2 30.51445 0.175 204.110720352
30 31 0.2 0.25 30.51425 0.225 203.585839493
30 31 0.25 0.3 30.48507 0.275 184.223360321
30 31 0.3 0.35 30.50019 0.325 187.852500719
30 31 0.35 0.4 30.48183 0.375 186.7645874
30 31 0.4 0.45 30.53528 0.425 172.398072771
30 31 0.45 0.5 30.47621 0.475 170.791949692
30 31 0.5 0.55 30.51428 0.525 168.166373765
30 31 0.55 0.6 30.47608 0.575 172.92474788
30 31 0.6 0.65 30.48843 0.625 200.154801575
30 31 0.65 0.7 30.51828 0.675 200.187878772
30 31 0.7 0.75 30.48733 0.725 182.406225584
30 31 0.75 0.8 30.49983 0.775 182.278991332
30 31 0.8 0.85 30.52022 0.825 180.699829696
30 31 0.85 0.9 30.54064 0.875 202.554334916
30 31 0.9 0.95 30.50501 0.925 192.153718012
30 31 0.95 1 30.53105 0.975 191.332735219
31 32 0 0.05 31.49721 0.025 205.994459925
31 32 0.05 0.1 31.50495 0.075 219.430828997
31 32 0.1 0.15 31.53048 0.125 196.261364986
31 32 0.15 0.2 31.48917 0.175 192.581184097
31 32 0.2 0.25 31.48456 0.225 206.995760645
31 32 0.25 0.3 31.5222 0.275 230.775694787
31 32 0.3 0.35 31.51851 0.325 198.087865599
31 32 0.35 0.4 31.5004 0.375 203.26657604
31 32 0.4 0.45 31.48574 0.425 177.721276713
31 32 0.45 0.5 31.48304 0.475 192.707967966
31 32 0.5 0.55 31.48684 0.525 204.4406561
31 32 0.55 0.6 31.52731 0.575 186.87152663
31 32 0.6 0.65 31.543 0.625 208.910349639
31 32 0.65 0.7 31.50307 0.675 194.198922366
31 32 0.7 0.75 31.46434 0.725 192.399050701
31 32 0.75 0.8 31.4874 0.775 230.06710297
31 32 0.8 0.85 31.54833 0.825 194.167808236
31 32 0.85 0.9 31.47661 0.875 230.137429345
31 32 0.9 0.95 31.52227 0.925 213.834253332
31 32 0.95 1 31.48733 0.975 220.458462351
32 33 0 0.05 32.50729 0.025 265.305061379
32 33 0.05 0.1 32.48338 0.075 255.407819096
32 33 0.1 0.15 32.46926 0.125 182.940559386
32 33 0.15 0.2 32.48153 0.175 236.792096137
32 33 0.2 0.25 32.49954 0.225 202.216548731
32 33 0.25 0.3 32.47371 0.275 225.050266331
32 33 0.3 0.35 32.50923 0.325 220.7660045
32 33 0.35 0.4 32.47692 0.375 208.639436237
32 33 0.4 0.45 32.5481 0.425 202.717687553
32 33 0.45 0.5 32.50424 0.475 195.524895724
32 33 0.5 0.55 32.48922 0.525 182.365313028
32 33 0.55 0.6 32.50451 0.575 206.001634515
32 33 0.6 0.65 32.47885 0.625 191.916887945
32 33 0.65 0.7 32.52672 0.675 176.426901218
32 33 0.7 0.75 32.52403 0.725 192.970756752
32 33 0.75 0.8 32.53935 0.775 187.419299198
32 33 0.8 0.85 32.51131 0.825 199.65872981
32 33 0.85 0.9 32.49746 0.875 207.754432062
32 33 0.9 0.95 32.50114 0.925 198.133423586
32 33 0.95 1 32.4783 0.975 213.240658759
33 34 0 0.05 33.51879 0.025 235.078076133
33 34 0.05 0.1 33.51459 0.075 217.740766123
33 34 0.1 0.15 33.50897 0.125 236.381402276
33 34 0.15 0.2 33.49778 0.175 236.705178403
33 34 0.2 0.25 33.50192 0.225 206.375644069
33 34 0.25 0.3 33.5183 0.275 216.942494208
33 34 0.3 0.35 33.48757 0.325 215.715655545
33 34 0.35 0.4 33.47995 0.375 226.150294045
33 34 0.4 0.45 33.49094 0.425 218.090881115
33 34 0.45 0.5 33.5018 0.475 202.687435096
33 34 0.5 0.55 33.51881 0.525 210.07547339
33 34 0.55 0.6 33.49422 0.575 202.539744948
33 34 0.6 0.65 33.56537 0.625 194.979419031
33 34 0.65 0.7 33.47819 0.675 206.319312458
33 34 0.7 0.75 33.54748 0.725 179.527750904
33 34 0.75 0.8 33.51076 0.775 213.687792115
33 34 0.8 0.85 33.4667 0.825 202.909167159
33 34 0.85 0.9 33.50276 0.875 225.543710964
33 34 0.9 0.95 33.5394 0.925 213.200897419
33 34 0.95 1 33.50185 0.975 239.448542904
34 35 0 0.05 34.48476 0.025 254.204556793
34 35 0.05 0.1 34.51092 0.075 238.206638636
34 35 0.1 0.15 34.5304 0.125 203.398010127
34 35 0.15 0.2 34.47921 0.175 215.555508443
34 35 0.2 0.25 34.52075 0.225 236.680665573
34 35 0.25 0.3 34.48189 0.275 236.977601568
34 35 0.3 0.35 34.47359 0.325 234.008831415
34 35 0.35 0.4 34.49688 0.375 219.749667541
34 35 0.4 0.45 34.50481 0.425 232.451790766
34 35 0.45 0.5 34.49594 0.475 214.21733397
34 35 0.5 0.55 34.47437 0.525 233.420403007
34 35 0.55 0.6 34.50931 0.575 227.371445136
34 35 0.6 0.65 34.47773 0.625 241.503219826
34 35 0.65 0.7 34.47852 0.675 212.070519248
34 35 0.7 0.75 34.47686 0.725 199.783962405
34 35 0.75 0.8 34.50488 0.775 226.400872866
34 35 0.8 0.85 34.51797 0.825 213.178736909
34 35 0.85 0.9 34.54366 0.875 225.206896745
34 35 0.9 0.95 34.50328 0.925 225.036492419
34 35 0.95 1 34.48663 0.975 243.649795424
35 36 0 0.05 35.45421 0.025 243.657422514
35 36 0.05 0.1 35.50678 0.075 224.205948917
35 36 0.1 0.15 35.54459 0.125 250.956366967
35 36 0.15 0.2 35.46809 0.175 258.12049969
35 36 0.2 0.25 35.49862 0.225 233.466275757
35 36 0.25 0.3 35.51845 0.275 248.441284042
35 36 0.3 0.35 35.53324 0.325 229.853924057
35 36 0.35 0.4 35.50557 0.375 236.999581969
35 36 0.4 0.45 35.48983 0.425 215.810814826
35 36 0.45 0.5 35.51071 0.475 221.354474106
35 36 0.5 0.55 35.48457 0.525 221.824122519
35 36 0.55 0.6 35.49109 0.575 219.806608283
35 36 0.6 0.65 35.5145 0.625 215.632601312
35 36 0.65 0.7 35.51287 0.675 244.593151522
35 36 0.7 0.75 35.51565 0.725 196.248915471
35 36 0.75 0.8 35.49646 0.775 215.098912812
35 36 0.8 0.85 35.48236 0.825 202.813234054
35 36 0.85 0.9 35.49554 0.875 227.616422931
35 36 0.9 0.95 35.49488 0.925 210.834449618
35 36 0.95 1 35.51335 0.975 282.522981185
36 37 0 0.05 36.51308 0.025 273.825874507
36 37 0.05 0.1 36.49739 0.075 248.451514534
36 37 0.1 0.15 36.47122 0.125 259.81729172
36 37 0.15 0.2 36.5143 0.175 251.018107922
36 37 0.2 0.25 36.50035 0.225 210.889692261
36 37 0.25 0.3 36.49311 0.275 242.802907051
36 37 0.3 0.35 36.5144 0.325 260.85812739
36 37 0.35 0.4 36.50995 0.375 228.272292645
36 37 0.4 0.45 36.47707 0.425 233.875406459
36 37 0.45 0.5 36.51431 0.475 218.14561429
36 37 0.5 0.55 36.46894 0.525 224.045431206
36 37 0.55 0.6 36.50168 0.575 236.322451361
36 37 0.6 0.65 36.52968 0.625 226.188261568
36 37 0.65 0.7 36.47555 0.675 261.819893523
36 37 0.7 0.75 36.51061 0.725 221.932094582
36 37 0.75 0.8 36.51675 0.775 223.187218364
36 37 0.8 0.85 36.4781 0.825 246.493446713
36 37 0.85 0.9 36.49064 0.875 251.79435287
36 37 0.9 0.95 36.53261 0.925 280.695916457
36 37 0.95 1 36.48669 0.975 301.914913753
37 38 0 0.05 37.47589 0.025 290.590469032
37 38 0.05 0.1 37.50448 0.075 267.261323572
37 38 0.1 0.15 37.52094 0.125 278.930686613
37 38 0.15 0.2 37.50676 0.175 282.385001976
37 38 0.2 0.25 37.4805 0.225 268.669576623
37 38 0.25 0.3 37.48713 0.275 232.853493872
37 38 0.3 0.35 37.50846 0.325 207.716932344
37 38 0.35 0.4 37.47804 0.375 253.592452229
37 38 0.4 0.45 37.51886 0.425 258.70273175
37 38 0.45 0.5 37.49063 0.475 225.459331946
37 38 0.5 0.55 37.50932 0.525 252.632441721
37 38 0.55 0.6 37.48804 0.575 241.483873297
37 38 0.6 0.65 37.51297 0.625 248.447341768
37 38 0.65 0.7 37.47214 0.675 259.78764631
37 38 0.7 0.75 37.55934 0.725 217.42460582
37 38 0.75 0.8 37.47305 0.775 251.183395258
37 38 0.8 0.85 37.51688 0.825 268.436172641
37 38 0.85 0.9 37.52231 0.875 247.419900111
37 38 0.9 0.95 37.51012 0.925 260.938788509
37 38 0.95 1 37.49715 0.975 312.194698496
38 39 0 0.05 38.50034 0.025 317.282114283
38 39 0.05 0.1 38.47573 0.075 255.124095518
38 39 0.1 0.15 38.50591 0.125 259.992187648
38 39 0.15 0.2 38.52341 0.175 267.554231387
38 39 0.2 0.25 38.48045 0.225 277.643008161
38 39 0.25 0.3 38.4926 0.275 266.474939288
38 39 0.3 0.35 38.47997 0.325 280.715290957
38 39 0.35 0.4 38.50942 0.375 257.519910058
38 39 0.4 0.45 38.49731 0.425 271.223394053
38 39 0.45 0.5 38.46355 0.475 245.92748964
38 39 0.5 0.55 38.45926 0.525 224.569489957
38 39 0.55 0.6 38.48661 0.575 251.294135427
38 39 0.6 0.65 38.46935 0.625 252.593561843
38 39 0.65 0.7 38.45797 0.675 246.621034257
38 39 0.7 0.75 38.49515 0.725 284.709749783
38 39 0.75 0.8 38.47423 0.775 261.779369215
38 39 0.8 0.85 38.49236 0.825 261.686833098
38 39 0.85 0.9 38.48482 0.875 249.333557097
38 39 0.9 0.95 38.48994 0.925 280.525952371
38 39 0.95 1 38.49866 0.975 264.242913171
39 40 0 0.05 39.49385 0.025 326.642357263
39 40 0.05 0.1 39.47431 0.075 311.822472323
39 40 0.1 0.15 39.524 0.125 274.039104407
39 40 0.15 0.2 39.48029 0.175 304.552086487
39 40 0.2 0.25 39.48147 0.225 264.817051985
39 40 0.25 0.3 39.51594 0.275 265.374859899
39 40 0.3 0.35 39.48669 0.325 277.546080093
39 40 0.35 0.4 39.52648 0.375 257.255957507
39 40 0.4 0.45 39.48604 0.425 251.161872797
39 40 0.45 0.5 39.53568 0.475 252.978039244
39 40 0.5 0.55 39.50194 0.525 233.834558136
39 40 0.55 0.6 39.47632 0.575 275.568046896
39 40 0.6 0.65 39.51497 0.625 276.244181451
39 40 0.65 0.7 39.50561 0.675 244.435756465
39 40 0.7 0.75 39.49114 0.725 263.196834041
39 40 0.75 0.8 39.4887 0.775 285.165068095
39 40 0.8 0.85 39.51222 0.825 271.683754054
39 40 0.85 0.9 39.50197 0.875 288.94311085
39 40 0.9 0.95 39.50503 0.925 287.770460673
39 40 0.95 1 39.52061 0.975 284.910937374
40 41 0 0.05 40.5085 0.025 364.928739515
40 41 0.05 0.1 40.5078 0.075 294.983106753
40 41 0.1 0.15 40.50754 0.125 299.629462415
40 41 0.15 0.2 40.50614 0.175 278.099266368
40 41 0.2 0.25 40.5094 0.225 299.843295417
40 41 0.25 0.3 40.48396 0.275 267.963084894
40 41 0.3 0.35 40.53621 0.325 268.137955564
40 41 0.35 0.4 40.48355 0.375 279.307229692
40 41 0.4 0.45 40.53072 0.425 257.401608689
40 41 0.45 0.5 40.51444 0.475 235.645521017
40 41 0.5 0.55 40.51029 0.525 261.813285898
40 41 0.55 0.6 40.51117 0.575 242.492099911
40 41 0.6 0.65 40.49084 0.625 301.471458261
40 41 0.65 0.7 40.50572 0.675 260.848948095
40 41 0.7 0.75 40.48464 0.725 237.281075947
40 41 0.75 0.8 40.4895 0.775 296.861832379
40 41 0.8 0.85 40.50183 0.825 286.731543124
40 41 0.85 0.9 40.49911 0.875 288.102841129
40 41 0.9 0.95 40.50042 0.925 322.135318974
40 41 0.95 1 40.50531 0.975 296.135512303
