#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
29 30 0.1 0.2 29.5089 0.15 1369
29 30 0.2 0.3 29.49586 0.25 1386
29 30 0.3 0.4 29.49807 0.35 1307
29 30 0.4 0.5 29.51213 0.45 1336
29 30 0.5 0.6 29.50898 0.55 1248
29 30 0.6 0.7 29.50997 0.65 1254
29 30 0.7 0.8 29.49285 0.75 1307
29 30 0.8 0.9 29.49987 0.85 1339
29 30 0.9 1 29.50581 0.95 1458
30 31 -1 -0.9 30.50174 -0.95 1485
30 31 -0.9 -0.8 30.5022 -0.85 1405
30 31 -0.8 -0.7 30.50449 -0.75 1412
30 31 -0.7 -0.6 30.50008 -0.65 1314
30 31 -0.6 -0.5 30.5131 -0.55 1338
30 31 -0.5 -0.4 30.48043 -0.45 1428
30 31 -0.4 -0.3 30.51212 -0.35 1408
30 31 -0.3 -0.2 30.4961 -0.25 1494
30 31 -0.2 -0.1 30.49592 -0.15 1425
30 31 -0.1 0 30.51364 -0.05 1469
30 31 0 0.1 30.50408 0.05 1491
30 31 0.1 0.2 30.50046 0.15 1387
30 31 0.2 0.3 30.50402 0.25 1393
30 31 0.3 0.4 30.49039 0.35 1407
30 31 0.4 0.5 30.5121 0.45 1361
30 31 0.5 0.6 30.49069 0.55 1395
30 31 0.6 0.7 30.51276 0.65 1352
30 31 0.7 0.8 30.48902 0.75 1344
30 31 0.8 0.9 30.52504 0.85 1450
30 31 0.9 1 30.50657 0.95 1487
31 32 -1 -0.9 31.49771 -0.95 1560
31 32 -0.9 -0.8 31.50897 -0.85 1450
31 32 -0.8 -0.7 31.50968 -0.75 1355
31 32 -0.7 -0.6 31.49237 -0.65 1384
31 32 -0.6 -0.5 31.48148 -0.55 1309
31 32 -0.5 -0.4 31.48965 -0.45 1459
31 32 -0.4 -0.3 31.49366 -0.35 1499
31 32 -0.3 -0.2 31.51084 -0.25 1520
31 32 -0.2 -0.1 31.4989 -0.15 1528
31 32 -0.1 0 31.49358 -0.05 1455
31 32 0 0.1 31.4987 0.05 1573
31 32 0.1 0.2 31.51311 0.15 1542
31 32 0.2 0.3 31.48803 0.25 1358
31 32 0.3 0.4 31.49708 0.35 1451
31 32 0.4 0.5 31.49461 0.45 1455
31 32 0.5 0.6 31.51116 0.55 1410
31 32 0.6 0.7 31.50514 0.65 1393
31 32 0.7 0.8 31.51246 0.75 1395
31 32 0.8 0.9 31.50211 0.85 1511
31 32 0.9 1 31.49784 0.95 1607
32 33 -1 -0.9 32.50623 -0.95 1552
32 33 -0.9 -0.8 32.50812 -0.85 1462
32 33 -0.8 -0.7 32.4833 -0.75 1516
32 33 -0.7 -0.6 32.51027 -0.65 1469
32 33 -0.6 -0.5 32.50703 -0.55 1509
32 33 -0.5 -0.4 32.50896 -0.45 1422
32 33 -0.4 -0.3 32.49832 -0.35 1455
32 33 -0.3 -0.2 32.50355 -0.25 1550
32 33 -0.2 -0.1 32.50318 -0.15 1616
32 33 -0.1 0 32.50944 -0.05 1619
32 33 0 0.1 32.49373 0.05 1648
32 33 0.1 0.2 32.51071 0.15 1545
32 33 0.2 0.3 32.49047 0.25 1611
32 33 0.3 0.4 32.51018 0.35 1496
32 33 0.4 0.5 32.50405 0.45 1381
32 33 0.5 0.6 32.49758 0.55 1465
32 33 0.6 0.7 32.5034 0.65 1421
32 33 0.7 0.8 32.49804 0.75 1465
32 33 0.8 0.9 32.50463 0.85 1549
32 33 0.9 1 32.49712 0.95 1667
33 34 -1 -0.9 33.50847 -0.95 1619
33 34 -0.9 -0.8 33.50638 -0.85 1536
33 34 -0.8 -0.7 33.4956 -0.75 1548
33 34 -0.7 -0.6 33.51602 -0.65 1483
33 34 -0.6 -0.5 33.50261 -0.55 1554
33 34 -0.5 -0.4 33.50771 -0.45 1504
33 34 -0.4 -0.3 33.48955 -0.35 1605
33 34 -0.3 -0.2 33.50889 -0.25 1578
33 34 -0.2 -0.1 33.50436 -0.15 1612
33 34 -0.1 0 33.50703 -0.05 1687
33 34 0 0.1 33.50121 0.05 1725
33 34 0.1 0.2 33.49063 0.15 1685
33 34 0.2 0.3 33.50166 0.25 1702
33 34 0.3 0.4 33.50035 0.35 1499
33 34 0.4 0.5 33.51294 0.45 1543
33 34 0.5 0.6 33.49356 0.55 1499
33 34 0.6 0.7 33.50228 0.65 1587
33 34 0.7 0.8 33.50837 0.75 1575
33 34 0.8 0.9 33.5026 0.85 1597
33 34 0.9 1 33.50296 0.95 1728
34 35 -1 -0.9 34.50934 -0.95 1688
34 35 -0.9 -0.8 34.50451 -0.85 1640
34 35 -0.8 -0.7 34.50456 -0.75 1520
34 35 -0.7 -0.6 34.51155 -0.65 1575
34 35 -0.6 -0.5 34.50207 -0.55 1660
34 35 -0.5 -0.4 34.51219 -0.45 1565
34 35 -0.4 -0.3 34.50715 -0.35 1637
34 35 -0.3 -0.2 34.51139 -0.25 1737
34 35 -0.2 -0.1 34.49401 -0.15 1765
34 35 -0.1 0 34.50992 -0.05 1748
34 35 0 0.1 34.49443 0.05 1751
34 35 0.1 0.2 34.49978 0.15 1754
34 35 0.2 0.3 34.51368 0.25 1680
34 35 0.3 0.4 34.5137 0.35 1591
34 35 0.4 0.5 34.50925 0.45 1528
34 35 0.5 0.6 34.50045 0.55 1614
34 35 0.6 0.7 34.51186 0.65 1673
34 35 0.7 0.8 34.50609 0.75 1648
34 35 0.8 0.9 34.49958 0.85 1669
34 35 0.9 1 34.50308 0.95 1728
35 36 -1 -0.9 35.50671 -0.95 1733
35 36 -0.9 -0.8 35.49795 -0.85 1631
35 36 -0.8 -0.7 35.49969 -0.75 1631
35 36 -0.7 -0.6 35.51804 -0.65 1703
35 36 -0.6 -0.5 35.50853 -0.55 1674
35 36 -0.5 -0.4 35.48957 -0.45 1684
35 36 -0.4 -0.3 35.49753 -0.35 1658
35 36 -0.3 -0.2 35.50324 -0.25 1755
35 36 -0.2 -0.1 35.50995 -0.15 1748
35 36 -0.1 0 35.49309 -0.05 1909
35 36 0 0.1 35.50702 0.05 1877
35 36 0.1 0.2 35.51471 0.15 1778
35 36 0.2 0.3 35.49955 0.25 1727
35 36 0.3 0.4 35.50039 0.35 1624
35 36 0.4 0.5 35.4933 0.45 1610
35 36 0.5 0.6 35.51501 0.55 1637
35 36 0.6 0.7 35.51633 0.65 1710
35 36 0.7 0.8 35.49655 0.75 1678
35 36 0.8 0.9 35.511 0.85 1714
35 36 0.9 1 35.50696 0.95 1838
36 37 -1 -0.9 36.49355 -0.95 1822
36 37 -0.9 -0.8 36.51126 -0.85 1752
36 37 -0.8 -0.7 36.5024 -0.75 1691
36 37 -0.7 -0.6 36.50425 -0.65 1662
36 37 -0.6 -0.5 36.50172 -0.55 1757
36 37 -0.5 -0.4 36.50248 -0.45 1650
36 37 -0.4 -0.3 36.50357 -0.35 1738
36 37 -0.3 -0.2 36.50544 -0.25 1840
36 37 -0.2 -0.1 36.50063 -0.15 1876
36 37 -0.1 0 36.50028 -0.05 1881
36 37 0 0.1 36.50282 0.05 1929
36 37 0.1 0.2 36.50916 0.15 1826
36 37 0.2 0.3 36.50545 0.25 1766
36 37 0.3 0.4 36.51142 0.35 1789
36 37 0.4 0.5 36.49802 0.45 1727
36 37 0.5 0.6 36.50411 0.55 1643
36 37 0.6 0.7 36.50278 0.65 1737
36 37 0.7 0.8 36.50121 0.75 1771
36 37 0.8 0.9 36.51166 0.85 1814
36 37 0.9 1 36.50204 0.95 1819
37 38 -1 -0.9 37.50002 -0.95 1987
37 38 -0.9 -0.8 37.50604 -0.85 1826
37 38 -0.8 -0.7 37.50385 -0.75 1775
37 38 -0.7 -0.6 37.49801 -0.65 1778
37 38 -0.6 -0.5 37.48398 -0.55 1763
37 38 -0.5 -0.4 37.49603 -0.45 1751
37 38 -0.4 -0.3 37.50532 -0.35 1857
37 38 -0.3 -0.2 37.49939 -0.25 1850
37 38 -0.2 -0.1 37.48124 -0.15 1927
37 38 -0.1 0 37.49709 -0.05 1997
37 38 0 0.1 37.50007 0.05 1969
37 38 0.1 0.2 37.51632 0.15 1931
37 38 0.2 0.3 37.49931 0.25 1845
37 38 0.3 0.4 37.50236 0.35 1744
37 38 0.4 0.5 37.50018 0.45 1782
37 38 0.5 0.6 37.51255 0.55 1776
37 38 0.6 0.7 37.49924 0.65 1740
37 38 0.7 0.8 37.50184 0.75 1739
37 38 0.8 0.9 37.49495 0.85 1843
37 38 0.9 1 37.49787 0.95 1947
38 39 -1 -0.9 38.50628 -0.95 2127
38 39 -0.9 -0.8 38.49686 -0.85 1863
38 39 -0.8 -0.7 38.48425 -0.75 1845
38 39 -0.7 -0.6 38.49956 -0.65 1838
38 39 -0.6 -0.5 38.50964 -0.55 1755
38 39 -0.5 -0.4 38.5081 -0.45 1810
38 39 -0.4 -0.3 38.50486 -0.35 1869
38 39 -0.3 -0.2 38.51696 -0.25 1899
38 39 -0.2 -0.1 38.50094 -0.15 2074
38 39 -0.1 0 38.50216 -0.05 2080
38 39 0 0.1 38.49925 0.05 2002
38 39 0.1 0.2 38.51559 0.15 2052
38 39 0.2 0.3 38.51021 0.25 1956
38 39 0.3 0.4 38.49779 0.35 1933
38 39 0.4 0.5 38.50072 0.45 1826
38 39 0.5 0.6 38.5034 0.55 1830
38 39 0.6 0.7 38.50105 0.65 1791
38 39 0.7 0.8 38.50553 0.75 1881
38 39 0.8 0.9 38.50811 0.85 1903
38 39 0.9 1 38.51246 0.95 2037
39 40 -1 -0.9 39.50765 -0.95 2126
39 40 -0.9 -0.8 39.5061 -0.85 1946
39 40 -0.8 -0.7 39.5046 -0.75 1849
39 40 -0.7 -0.6 39.50423 -0.65 1912
39 40 -0.6 -0.5 39.51156 -0.55 1931
39 40 -0.5 -0.4 39.50514 -0.45 1872
39 40 -0.4 -0.3 39.51282 -0.35 1966
39 40 -0.3 -0.2 39.50021 -0.25 2045
39 40 -0.2 -0.1 39.50282 -0.15 2118
39 40 -0.1 0 39.50363 -0.05 2089
39 40 0 0.1 39.49926 0.05 2075
39 40 0.1 0.2 39.49641 0.15 2019
39 40 0.2 0.3 39.4991 0.25 2010
39 40 0.3 0.4 39.51096 0.35 1868
39 40 0.4 0.5 39.5009 0.45 1951
39 40 0.5 0.6 39.48449 0.55 1876
39 40 0.6 0.7 39.5039 0.65 1928
39 40 0.7 0.8 39.48826 0.75 1877
39 40 0.8 0.9 39.50257 0.85 1890
39 40 0.9 1 39.49665 0.95 2188
40 41 -1 -0.9 40.51202 -0.95 2102
40 41 -0.9 -0.8 40.49016 -0.85 2044
40 41 -0.8 -0.7 40.50396 -0.75 2009
40 41 -0.7 -0.6 40.49267 -0.65 1955
40 41 -0.6 -0.5 40.4966 -0.55 1907
40 41 -0.5 -0.4 40.48287 -0.45 1999
40 41 -0.4 -0.3 40.50165 -0.35 2030
40 41 -0.3 -0.2 40.4965 -0.25 2097
40 41 -0.2 -0.1 40.50095 -0.15 2103
40 41 -0.1 0 40.50534 -0.05 2133
40 41 0 0.1 40.5089 0.05 2141
40 41 0.1 0.2 40.50203 0.15 2078
40 41 0.2 0.3 40.48871 0.25 2030
40 41 0.3 0.4 40.50124 0.35 1981
40 41 0.4 0.5 40.50005 0.45 1950
40 41 0.5 0.6 40.49812 0.55 1957
40 41 0.6 0.7 40.51245 0.65 1974
40 41 0.7 0.8 40.49613 0.75 1920
40 41 0.8 0.9 40.50114 0.85 1970
40 41 0.9 1 40.5062 0.95 2095
