#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.25 0.3 25.50595 0.275 0.0992490924553
25 26 0.3 0.35 25.50975 0.325 -0.172934690117
25 26 0.35 0.4 25.50176 0.375 0.195030572241
25 26 0.4 0.45 25.49984 0.425 -0.0252553104015
25 26 0.45 0.5 25.51375 0.475 -0.0733352023827
25 26 0.5 0.55 25.49615 0.525 -0.121245801084
25 26 0.55 0.6 25.50263 0.575 0.10137911
25 26 0.6 0.65 25.49142 0.625 0.0152689247366
25 26 0.65 0.7 25.50037 0.675 0.00491106577987
25 26 0.7 0.75 25.50464 0.725 -0.0971698738209
25 26 0.75 0.8 25.50273 0.775 0.077989646109
25 26 0.8 0.85 25.51425 0.825 0.0235005733384
25 26 0.85 0.9 25.50439 0.875 -0.272847223217
25 26 0.9 0.95 25.51021 0.925 -0.0557833900361
25 26 0.95 1 25.50946 0.975 -0.12876873654
26 27 0 0.05 26.50489 0.025 0.013587578911
26 27 0.05 0.1 26.50425 0.075 0.0374725805706
26 27 0.1 0.15 26.49086 0.125 -0.0706698091914
26 27 0.15 0.2 26.50777 0.175 -0.150799908097
26 27 0.2 0.25 26.50612 0.225 0.0629660369418
26 27 0.25 0.3 26.50184 0.275 -0.0441259716621
26 27 0.3 0.35 26.50811 0.325 -0.0664113369629
26 27 0.35 0.4 26.50339 0.375 0.0787394496861
26 27 0.4 0.45 26.51436 0.425 0.00444364974829
26 27 0.45 0.5 26.51067 0.475 -0.0826086441192
26 27 0.5 0.55 26.51366 0.525 -0.146235713617
26 27 0.55 0.6 26.5162 0.575 -0.0278929254401
26 27 0.6 0.65 26.49289 0.625 0.136321033329
26 27 0.65 0.7 26.49838 0.675 -0.0317722370698
26 27 0.7 0.75 26.51197 0.725 0.0210165369794
26 27 0.75 0.8 26.50344 0.775 -0.0941450290173
26 27 0.8 0.85 26.51685 0.825 0.0688049210486
26 27 0.85 0.9 26.5067 0.875 -0.209162862237
26 27 0.9 0.95 26.50899 0.925 0.224296681124
26 27 0.95 1 26.50456 0.975 0.0332695974713
27 28 0 0.05 27.50006 0.025 -0.191157331037
27 28 0.05 0.1 27.5112 0.075 -0.153243954277
27 28 0.1 0.15 27.49898 0.125 0.216206073066
27 28 0.15 0.2 27.49635 0.175 -0.0703436119994
27 28 0.2 0.25 27.50573 0.225 0.00326925647368
27 28 0.25 0.3 27.49367 0.275 -0.170881387148
27 28 0.3 0.35 27.51295 0.325 0.0624159852379
27 28 0.35 0.4 27.50185 0.375 0.306909632566
27 28 0.4 0.45 27.50691 0.425 -0.0256412375557
27 28 0.45 0.5 27.50659 0.475 0.158884067392
27 28 0.5 0.55 27.49647 0.525 0.0107528736241
27 28 0.55 0.6 27.51161 0.575 0.0434919854418
27 28 0.6 0.65 27.5091 0.625 0.0208964192723
27 28 0.65 0.7 27.49951 0.675 0.0294029264861
27 28 0.7 0.75 27.50858 0.725 0.138434434085
27 28 0.75 0.8 27.51482 0.775 -0.0343205884024
27 28 0.8 0.85 27.51018 0.825 0.0612785224643
27 28 0.85 0.9 27.49936 0.875 0.192696271836
27 28 0.9 0.95 27.51129 0.925 0.0300742629612
27 28 0.95 1 27.5047 0.975 0.0292992071643
28 29 0 0.05 28.50339 0.025 0.0611945506585
28 29 0.05 0.1 28.50363 0.075 -0.231155440586
28 29 0.1 0.15 28.50471 0.125 -0.00636559403831
28 29 0.15 0.2 28.4993 0.175 0.0735640943943
28 29 0.2 0.25 28.4953 0.225 0.0157166247276
28 29 0.25 0.3 28.50874 0.275 -0.0130647273314
28 29 0.3 0.35 28.50483 0.325 0.0529068096112
28 29 0.35 0.4 28.50902 0.375 0.0271204383987
28 29 0.4 0.45 28.50233 0.425 -0.1079379987
28 29 0.45 0.5 28.50944 0.475 -0.162761033676
28 29 0.5 0.55 28.50987 0.525 0.208122996665
28 29 0.55 0.6 28.49785 0.575 0.116272244348
28 29 0.6 0.65 28.50825 0.625 0.0111186717308
28 29 0.65 0.7 28.5083 0.675 0.0385532986941
28 29 0.7 0.75 28.50382 0.725 -0.0178785952915
28 29 0.75 0.8 28.50625 0.775 -0.0529969952787
28 29 0.8 0.85 28.50182 0.825 0.130836914204
28 29 0.85 0.9 28.5098 0.875 -0.0615413662907
28 29 0.9 0.95 28.5129 0.925 -0.0726394420769
28 29 0.95 1 28.50077 0.975 -0.0997061536227
29 30 0 0.05 29.51274 0.025 0.0120014376802
29 30 0.05 0.1 29.50206 0.075 0.0726944697984
29 30 0.1 0.15 29.50956 0.125 0.0388606154009
29 30 0.15 0.2 29.50603 0.175 0.0353245985648
29 30 0.2 0.25 29.50665 0.225 0.076459520415
29 30 0.25 0.3 29.50511 0.275 0.102405383798
29 30 0.3 0.35 29.50698 0.325 0.0414142307213
29 30 0.35 0.4 29.49896 0.375 0.0565215942562
29 30 0.4 0.45 29.51067 0.425 -0.0151399897744
29 30 0.45 0.5 29.50624 0.475 -0.10027534043
29 30 0.5 0.55 29.51203 0.525 0.105540971841
29 30 0.55 0.6 29.50922 0.575 -0.110843661052
29 30 0.6 0.65 29.49917 0.625 -0.0604796227117
29 30 0.65 0.7 29.50623 0.675 -0.0137936667917
29 30 0.7 0.75 29.50116 0.725 0.0211001067127
29 30 0.75 0.8 29.50682 0.775 -0.0270880669534
29 30 0.8 0.85 29.51015 0.825 -0.0799565225406
29 30 0.85 0.9 29.50296 0.875 0.0393730086923
29 30 0.9 0.95 29.51018 0.925 -0.166140777036
29 30 0.95 1 29.49552 0.975 -0.0980424023186
30 31 0 0.05 30.49853 0.025 0.0313589492177
30 31 0.05 0.1 30.50243 0.075 -0.0678826432946
30 31 0.1 0.15 30.50413 0.125 0.0622175402325
30 31 0.15 0.2 30.50421 0.175 -0.0721560368017
30 31 0.2 0.25 30.50234 0.225 0.10135942296
30 31 0.25 0.3 30.50361 0.275 -0.0686765396427
30 31 0.3 0.35 30.511 0.325 0.0857325486611
30 31 0.35 0.4 30.50439 0.375 -0.028897408027
30 31 0.4 0.45 30.51251 0.425 -0.109899135816
30 31 0.45 0.5 30.50173 0.475 -0.102656621822
30 31 0.5 0.55 30.50911 0.525 -0.164371069795
30 31 0.55 0.6 30.49607 0.575 -0.167934110601
30 31 0.6 0.65 30.51062 0.625 0.0886956925328
30 31 0.65 0.7 30.50854 0.675 0.0837709902256
30 31 0.7 0.75 30.50284 0.725 -0.0748352430759
30 31 0.75 0.8 30.50724 0.775 -0.119059784942
30 31 0.8 0.85 30.50191 0.825 -0.0369582393113
30 31 0.85 0.9 30.50724 0.875 0.193751424612
30 31 0.9 0.95 30.50839 0.925 0.0296931016084
30 31 0.95 1 30.50953 0.975 0.0830245144264
31 32 0 0.05 31.50399 0.025 -0.0214125601646
31 32 0.05 0.1 31.51143 0.075 0.000811057194423
31 32 0.1 0.15 31.49786 0.125 -0.0406128877837
31 32 0.15 0.2 31.50051 0.175 -0.147103144442
31 32 0.2 0.25 31.50707 0.225 -0.00784160042628
31 32 0.25 0.3 31.49536 0.275 0.15207403535
31 32 0.3 0.35 31.50342 0.325 -0.020526288644
31 32 0.35 0.4 31.50543 0.375 0.0349955797305
31 32 0.4 0.45 31.5151 0.425 -0.209389666532
31 32 0.45 0.5 31.51171 0.475 -0.114675728527
31 32 0.5 0.55 31.50082 0.525 -0.00734211887764
31 32 0.55 0.6 31.51118 0.575 -0.0631651012292
31 32 0.6 0.65 31.50571 0.625 0.0307508961297
31 32 0.65 0.7 31.50738 0.675 -0.0267999726544
31 32 0.7 0.75 31.49439 0.725 -0.0693275919828
31 32 0.75 0.8 31.50407 0.775 0.0847292411351
31 32 0.8 0.85 31.50723 0.825 -0.00340653864984
31 32 0.85 0.9 31.49904 0.875 0.174626267826
31 32 0.9 0.95 31.50194 0.925 0.0772411214185
31 32 0.95 1 31.4962 0.975 0.110727656834
32 33 0 0.05 32.49902 0.025 0.189730407714
32 33 0.05 0.1 32.49977 0.075 0.119831805816
32 33 0.1 0.15 32.50445 0.125 -0.156746067462
32 33 0.15 0.2 32.50078 0.175 0.0832555944093
32 33 0.2 0.25 32.50186 0.225 -0.0566722276972
32 33 0.25 0.3 32.49707 0.275 0.0474874641198
32 33 0.3 0.35 32.50374 0.325 0.0810283737448
32 33 0.35 0.4 32.49139 0.375 0.0237536173881
32 33 0.4 0.45 32.50199 0.425 -0.103430199776
32 33 0.45 0.5 32.50056 0.475 0.0285028643393
32 33 0.5 0.55 32.50426 0.525 -0.162387401351
32 33 0.55 0.6 32.49266 0.575 -0.0197516066728
32 33 0.6 0.65 32.50256 0.625 0.00418841102202
32 33 0.65 0.7 32.50448 0.675 -0.136643038238
32 33 0.7 0.75 32.49965 0.725 -0.0110940309699
32 33 0.75 0.8 32.50372 0.775 -0.0970803195396
32 33 0.8 0.85 32.50634 0.825 -0.104787663552
32 33 0.85 0.9 32.50943 0.875 0.0444761781755
32 33 0.9 0.95 32.50593 0.925 -0.109518895931
32 33 0.95 1 32.50892 0.975 -0.0417295309545
33 34 0 0.05 33.51084 0.025 -0.00642288365324
33 34 0.05 0.1 33.49956 0.075 -0.088596531061
33 34 0.1 0.15 33.52071 0.125 0.00922621152561
33 34 0.15 0.2 33.49801 0.175 0.0403580080865
33 34 0.2 0.25 33.50067 0.225 -0.0728956000317
33 34 0.25 0.3 33.50379 0.275 0.105135513071
33 34 0.3 0.35 33.50545 0.325 -0.0467774749493
33 34 0.35 0.4 33.50698 0.375 0.0821214321822
33 34 0.4 0.45 33.49803 0.425 0.0583112917286
33 34 0.45 0.5 33.50054 0.475 -0.0547535848459
33 34 0.5 0.55 33.49366 0.525 0.0324754470163
33 34 0.55 0.6 33.4954 0.575 -0.0467686847027
33 34 0.6 0.65 33.49437 0.625 0.0214500584894
33 34 0.65 0.7 33.50092 0.675 0.0777519739977
33 34 0.7 0.75 33.5089 0.725 -0.117333733752
33 34 0.75 0.8 33.50365 0.775 0.016587127157
33 34 0.8 0.85 33.50103 0.825 0.00441074639207
33 34 0.85 0.9 33.50522 0.875 0.0484803747373
33 34 0.9 0.95 33.49941 0.925 -0.0736241157288
33 34 0.95 1 33.50343 0.975 0.0961845913139
34 35 0 0.05 34.49631 0.025 -0.0642933140931
34 35 0.05 0.1 34.50262 0.075 -0.0248636448649
34 35 0.1 0.15 34.50772 0.125 -0.178350681833
34 35 0.15 0.2 34.49733 0.175 -0.0507499990033
34 35 0.2 0.25 34.5032 0.225 0.0531535229333
34 35 0.25 0.3 34.4937 0.275 0.0722207989279
34 35 0.3 0.35 34.50597 0.325 -0.0197304958461
34 35 0.35 0.4 34.50139 0.375 0.0910416362153
34 35 0.4 0.45 34.50626 0.425 -0.0071114198674
34 35 0.45 0.5 34.49558 0.475 -0.0413773257671
34 35 0.5 0.55 34.50329 0.525 0.0658060207696
34 35 0.55 0.6 34.50869 0.575 0.011844982528
34 35 0.6 0.65 34.49394 0.625 0.0290870564503
34 35 0.65 0.7 34.50666 0.675 -0.0442813992769
34 35 0.7 0.75 34.50584 0.725 -0.0500578630792
34 35 0.75 0.8 34.49668 0.775 -0.00677110998907
34 35 0.8 0.85 34.50297 0.825 -0.0745600771884
34 35 0.85 0.9 34.50576 0.875 0.0268482147784
34 35 0.9 0.95 34.50387 0.925 -0.0533584422954
34 35 0.95 1 34.50895 0.975 0.0257770958591
35 36 0 0.05 35.49955 0.025 -0.0751848994903
35 36 0.05 0.1 35.50514 0.075 -0.13648700777
35 36 0.1 0.15 35.5072 0.125 -0.0125119014505
35 36 0.15 0.2 35.51005 0.175 0.0629102238765
35 36 0.2 0.25 35.50172 0.225 -0.0442765238525
35 36 0.25 0.3 35.50696 0.275 0.11786184383
35 36 0.3 0.35 35.49497 0.325 0.00529181743925
35 36 0.35 0.4 35.50403 0.375 0.0596247345144
35 36 0.4 0.45 35.50638 0.425 -0.0388281226901
35 36 0.45 0.5 35.49532 0.475 -0.0631636887342
35 36 0.5 0.55 35.4995 0.525 -0.0376428678349
35 36 0.55 0.6 35.50135 0.575 0.0337733350879
35 36 0.6 0.65 35.49655 0.625 -0.147926545821
35 36 0.65 0.7 35.49997 0.675 0.104861625684
35 36 0.7 0.75 35.51179 0.725 -0.110643089975
35 36 0.75 0.8 35.50901 0.775 -0.0760581191382
35 36 0.8 0.85 35.51498 0.825 -0.164346081055
35 36 0.85 0.9 35.50703 0.875 -0.0653199001935
35 36 0.9 0.95 35.50571 0.925 -0.0698296750255
35 36 0.95 1 35.50022 0.975 0.1529466676
36 37 0 0.05 36.49309 0.025 -0.0328252816005
36 37 0.05 0.1 36.50396 0.075 -0.106165016266
36 37 0.1 0.15 36.50064 0.125 0.0627685892552
36 37 0.15 0.2 36.49832 0.175 -0.00257339923246
36 37 0.2 0.25 36.50448 0.225 -0.169399501093
36 37 0.25 0.3 36.50729 0.275 0.0170806894732
36 37 0.3 0.35 36.50524 0.325 0.103769572148
36 37 0.35 0.4 36.49319 0.375 -0.0796867482682
36 37 0.4 0.45 36.50089 0.425 -0.0145357003294
36 37 0.45 0.5 36.49694 0.475 -0.0895019269676
36 37 0.5 0.55 36.50195 0.525 0.0107494524567
36 37 0.55 0.6 36.50708 0.575 -0.0570387775914
36 37 0.6 0.65 36.49523 0.625 0.0236963157773
36 37 0.65 0.7 36.49343 0.675 0.202767975511
36 37 0.7 0.75 36.49844 0.725 -0.0482743058152
36 37 0.75 0.8 36.51489 0.775 -0.237385790319
36 37 0.8 0.85 36.50443 0.825 -0.000163383857968
36 37 0.85 0.9 36.50898 0.875 0.0461316323826
36 37 0.9 0.95 36.50067 0.925 0.110728707985
36 37 0.95 1 36.50113 0.975 0.156121783067
37 38 0 0.05 37.50157 0.025 -0.0326740756887
37 38 0.05 0.1 37.50266 0.075 0.00553556218213
37 38 0.1 0.15 37.50663 0.125 0.0914869657775
37 38 0.15 0.2 37.5048 0.175 0.0533271697566
37 38 0.2 0.25 37.50993 0.225 0.102731698423
37 38 0.25 0.3 37.50203 0.275 -0.0346151250242
37 38 0.3 0.35 37.49865 0.325 -0.31942711647
37 38 0.35 0.4 37.50201 0.375 0.100635680024
37 38 0.4 0.45 37.50647 0.425 0.0533772463916
37 38 0.45 0.5 37.50376 0.475 -0.0699489316628
37 38 0.5 0.55 37.50465 0.525 0.0243389760325
37 38 0.55 0.6 37.50305 0.575 0.0305842596703
37 38 0.6 0.65 37.51051 0.625 0.00235491529694
37 38 0.65 0.7 37.50539 0.675 0.0445555289975
37 38 0.7 0.75 37.50974 0.725 -0.0533291965564
37 38 0.75 0.8 37.50965 0.775 0.0195934748141
37 38 0.8 0.85 37.50717 0.825 0.0914668343455
37 38 0.85 0.9 37.49955 0.875 -0.0454769490153
37 38 0.9 0.95 37.50392 0.925 -0.0173523893509
37 38 0.95 1 37.50697 0.975 0.163381902929
38 39 0 0.05 38.49459 0.025 0.0989289488192
38 39 0.05 0.1 38.50599 0.075 -0.137775401558
38 39 0.1 0.15 38.5078 0.125 -0.105283220781
38 39 0.15 0.2 38.49696 0.175 -0.0833424753908
38 39 0.2 0.25 38.50012 0.225 0.0453566076511
38 39 0.25 0.3 38.49633 0.275 0.0395320710049
38 39 0.3 0.35 38.50711 0.325 0.118055547892
38 39 0.35 0.4 38.49606 0.375 -0.00464141725439
38 39 0.4 0.45 38.50238 0.425 0.175509171667
38 39 0.45 0.5 38.49979 0.475 -0.0719345310296
38 39 0.5 0.55 38.49976 0.525 -0.0315853528362
38 39 0.55 0.6 38.49599 0.575 -0.00360690859771
38 39 0.6 0.65 38.50498 0.625 -0.027576325611
38 39 0.65 0.7 38.49927 0.675 0.0552623180001
38 39 0.7 0.75 38.5085 0.725 0.19592224486
38 39 0.75 0.8 38.50216 0.775 -0.00623186828355
38 39 0.8 0.85 38.49889 0.825 0.0920228779271
38 39 0.85 0.9 38.50214 0.875 -0.0177908577787
38 39 0.9 0.95 38.50399 0.925 0.0445464247263
38 39 0.95 1 38.49691 0.975 -0.07951489484
39 40 0 0.05 39.50375 0.025 0.0881726976051
39 40 0.05 0.1 39.50191 0.075 0.0565485462842
39 40 0.1 0.15 39.50722 0.125 -0.14424379213
39 40 0.15 0.2 39.50491 0.175 0.0606005495004
39 40 0.2 0.25 39.50287 0.225 -0.0543705040457
39 40 0.25 0.3 39.49867 0.275 -0.0468410186182
39 40 0.3 0.35 39.50309 0.325 0.0670359442275
39 40 0.35 0.4 39.50487 0.375 -0.0332387951941
39 40 0.4 0.45 39.50138 0.425 -0.0420945175816
39 40 0.45 0.5 39.50571 0.475 -0.0850182960198
39 40 0.5 0.55 39.50743 0.525 -0.101937696631
39 40 0.55 0.6 39.50675 0.575 0.0882538020645
39 40 0.6 0.65 39.50254 0.625 0.108673045568
39 40 0.65 0.7 39.50314 0.675 0.030184789616
39 40 0.7 0.75 39.49372 0.725 0.052320493831
39 40 0.75 0.8 39.51001 0.775 -0.0279812056055
39 40 0.8 0.85 39.49635 0.825 0.0101491002426
39 40 0.85 0.9 39.50125 0.875 0.0781671012731
39 40 0.9 0.95 39.50678 0.925 0.0143916454011
39 40 0.95 1 39.49815 0.975 -0.0515577367152
40 41 0 0.05 40.50701 0.025 0.190515059801
40 41 0.05 0.1 40.50401 0.075 0.00689061526466
40 41 0.1 0.15 40.50091 0.125 0.0814692916961
40 41 0.15 0.2 40.49472 0.175 0.00479453690517
40 41 0.2 0.25 40.49952 0.225 0.0369856685375
40 41 0.25 0.3 40.50736 0.275 0.0276134569452
40 41 0.3 0.35 40.49949 0.325 -0.0177622754133
40 41 0.35 0.4 40.50754 0.375 0.0189037467122
40 41 0.4 0.45 40.50769 0.425 -0.045169016389
40 41 0.45 0.5 40.49639 0.475 -0.110601732841
40 41 0.5 0.55 40.50053 0.525 0.0147050300856
40 41 0.55 0.6 40.50231 0.575 -0.0489056847201
40 41 0.6 0.65 40.49394 0.625 0.109303096439
40 41 0.65 0.7 40.50833 0.675 -0.0458938296578
40 41 0.7 0.75 40.5069 0.725 -0.0392238727435
40 41 0.75 0.8 40.5002 0.775 0.102171124172
40 41 0.8 0.85 40.50346 0.825 0.0359269752754
40 41 0.85 0.9 40.50093 0.875 0.0544921135744
40 41 0.9 0.95 40.49366 0.925 0.108360732254
40 41 0.95 1 40.50246 0.975 -0.00513708734916
