#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
25 26 0.25 0.3 25.50785 0.275 -0.0330557981913
25 26 0.3 0.35 25.51127 0.325 -0.100364522986
25 26 0.35 0.4 25.50033 0.375 0.146437466698
25 26 0.4 0.45 25.49708 0.425 -0.0315809812433
25 26 0.45 0.5 25.51533 0.475 -0.0908261335399
25 26 0.5 0.55 25.49986 0.525 -0.110253428416
25 26 0.55 0.6 25.50291 0.575 -0.021495450718
25 26 0.6 0.65 25.50021 0.625 -0.0712678112187
25 26 0.65 0.7 25.50602 0.675 -0.0225812065195
25 26 0.7 0.75 25.50517 0.725 -0.0253807758776
25 26 0.75 0.8 25.50775 0.775 0.0573318841297
25 26 0.8 0.85 25.50863 0.825 -0.0115295451448
25 26 0.85 0.9 25.50509 0.875 -0.186769077977
25 26 0.9 0.95 25.5196 0.925 -0.142690736954
25 26 0.95 1 25.50762 0.975 -0.141254823129
26 27 0 0.05 26.50401 0.025 0.0555194562373
26 27 0.05 0.1 26.49641 0.075 0.0252543553732
26 27 0.1 0.15 26.49716 0.125 -0.120559756405
26 27 0.15 0.2 26.50112 0.175 -0.142273997282
26 27 0.2 0.25 26.50854 0.225 0.121349908081
26 27 0.25 0.3 26.50718 0.275 0.00636980019183
26 27 0.3 0.35 26.5088 0.325 -0.148093331891
26 27 0.35 0.4 26.50703 0.375 -0.0264871546119
26 27 0.4 0.45 26.51546 0.425 0.0223820333405
26 27 0.45 0.5 26.50998 0.475 -0.0669597029114
26 27 0.5 0.55 26.51834 0.525 -0.0631952174147
26 27 0.55 0.6 26.50996 0.575 0.0730455385483
26 27 0.6 0.65 26.49889 0.625 0.0697976139354
26 27 0.65 0.7 26.50128 0.675 -0.0190419517615
26 27 0.7 0.75 26.51106 0.725 0.0818147653544
26 27 0.75 0.8 26.50586 0.775 -0.0616173650487
26 27 0.8 0.85 26.5165 0.825 0.0281095853236
26 27 0.85 0.9 26.50724 0.875 -0.130571038814
26 27 0.9 0.95 26.50124 0.925 0.239526728312
26 27 0.95 1 26.50412 0.975 0.0307185471132
27 28 0 0.05 27.49812 0.025 -0.0501769048028
27 28 0.05 0.1 27.51376 0.075 -0.0185682704214
27 28 0.1 0.15 27.50245 0.125 0.300716620272
27 28 0.15 0.2 27.49353 0.175 -0.207924524991
27 28 0.2 0.25 27.50839 0.225 -0.0485085669005
27 28 0.25 0.3 27.49843 0.275 -0.132871943522
27 28 0.3 0.35 27.51296 0.325 -0.0303911284538
27 28 0.35 0.4 27.50488 0.375 0.239697952902
27 28 0.4 0.45 27.50953 0.425 0.0616448929258
27 28 0.45 0.5 27.50696 0.475 0.122126616244
27 28 0.5 0.55 27.50169 0.525 0.0361342110908
27 28 0.55 0.6 27.50417 0.575 0.0366859712619
27 28 0.6 0.65 27.50145 0.625 0.0160523392716
27 28 0.65 0.7 27.50077 0.675 0.201495985996
27 28 0.7 0.75 27.50638 0.725 0.102507711061
27 28 0.75 0.8 27.51206 0.775 -0.0487422759504
27 28 0.8 0.85 27.51186 0.825 -0.0312076436424
27 28 0.85 0.9 27.5025 0.875 0.048378803391
27 28 0.9 0.95 27.51103 0.925 0.0158220816581
27 28 0.95 1 27.50647 0.975 -0.00182966719339
28 29 0 0.05 28.50233 0.025 0.15629641376
28 29 0.05 0.1 28.49947 0.075 -0.206268967385
28 29 0.1 0.15 28.49904 0.125 -0.00463368698179
28 29 0.15 0.2 28.50537 0.175 0.0263367238572
28 29 0.2 0.25 28.49905 0.225 0.186317811826
28 29 0.25 0.3 28.5105 0.275 -0.0981583549626
28 29 0.3 0.35 28.49757 0.325 -0.0937182837804
28 29 0.35 0.4 28.5088 0.375 -0.0567188798748
28 29 0.4 0.45 28.49408 0.425 -0.0474191719451
28 29 0.45 0.5 28.50377 0.475 -0.135365541031
28 29 0.5 0.55 28.51041 0.525 0.257583098334
28 29 0.55 0.6 28.497 0.575 0.0686386516365
28 29 0.6 0.65 28.51184 0.625 0.0635406962907
28 29 0.65 0.7 28.50737 0.675 -0.164022355048
28 29 0.7 0.75 28.50922 0.725 0.0834609227063
28 29 0.75 0.8 28.50112 0.775 -0.124036171565
28 29 0.8 0.85 28.50487 0.825 0.1427250217
28 29 0.85 0.9 28.50945 0.875 0.0543326184311
28 29 0.9 0.95 28.50848 0.925 0.0898910362911
28 29 0.95 1 28.50304 0.975 -0.109804601492
29 30 0 0.05 29.50835 0.025 -0.0201183688514
29 30 0.05 0.1 29.51121 0.075 0.0810672133332
29 30 0.1 0.15 29.50481 0.125 0.0304918868344
29 30 0.15 0.2 29.50762 0.175 0.0229558192341
29 30 0.2 0.25 29.50088 0.225 0.0252481725328
29 30 0.25 0.3 29.50463 0.275 0.0401498733677
29 30 0.3 0.35 29.50905 0.325 0.101966477545
29 30 0.35 0.4 29.5031 0.375 0.0710301563953
29 30 0.4 0.45 29.5168 0.425 -0.00534602050403
29 30 0.45 0.5 29.5079 0.475 -0.187373408963
29 30 0.5 0.55 29.50579 0.525 -0.0894232093147
29 30 0.55 0.6 29.51159 0.575 -0.0582778517931
29 30 0.6 0.65 29.49466 0.625 -0.11896531089
29 30 0.65 0.7 29.50269 0.675 -0.150569683689
29 30 0.7 0.75 29.502 0.725 0.0183427050913
29 30 0.75 0.8 29.50279 0.775 0.0279572517551
29 30 0.8 0.85 29.50836 0.825 -0.158596910466
29 30 0.85 0.9 29.49814 0.875 0.101929021443
29 30 0.9 0.95 29.50949 0.925 -0.135095032734
29 30 0.95 1 29.49833 0.975 -0.0662676366945
30 31 0 0.05 30.50558 0.025 0.0517277024112
30 31 0.05 0.1 30.49997 0.075 0.0726999921031
30 31 0.1 0.15 30.50192 0.125 -0.107790064586
30 31 0.15 0.2 30.50011 0.175 -0.0984181653412
30 31 0.2 0.25 30.50801 0.225 -0.00225816102309
30 31 0.25 0.3 30.50549 0.275 -0.013095318669
30 31 0.3 0.35 30.50889 0.325 0.0395386267197
30 31 0.35 0.4 30.50032 0.375 -0.105437272555
30 31 0.4 0.45 30.50739 0.425 -0.0563343010901
30 31 0.45 0.5 30.5003 0.475 -0.0605558105672
30 31 0.5 0.55 30.51097 0.525 -0.225998539965
30 31 0.55 0.6 30.49465 0.575 0.00427354008499
30 31 0.6 0.65 30.50698 0.625 -0.0257114875799
30 31 0.65 0.7 30.50206 0.675 0.00262127887382
30 31 0.7 0.75 30.50812 0.725 -0.0379545626795
30 31 0.75 0.8 30.50798 0.775 -0.0654627732497
30 31 0.8 0.85 30.50209 0.825 -0.0266860020817
30 31 0.85 0.9 30.50587 0.875 0.153354721223
30 31 0.9 0.95 30.50341 0.925 0.0231307067347
30 31 0.95 1 30.51228 0.975 0.121197514931
31 32 0 0.05 31.50318 0.025 0.0692372041759
31 32 0.05 0.1 31.51095 0.075 -0.0611816588287
31 32 0.1 0.15 31.50194 0.125 -0.0659029033008
31 32 0.15 0.2 31.49435 0.175 -0.0553982791717
31 32 0.2 0.25 31.50487 0.225 -0.0416896670998
31 32 0.25 0.3 31.49307 0.275 0.155810797316
31 32 0.3 0.35 31.50528 0.325 0.0323850634551
31 32 0.35 0.4 31.51447 0.375 -0.109007488049
31 32 0.4 0.45 31.51206 0.425 -0.165808457513
31 32 0.45 0.5 31.50797 0.475 0.0686633397215
31 32 0.5 0.55 31.49954 0.525 -0.0491189298543
31 32 0.55 0.6 31.50872 0.575 -0.0467460567201
31 32 0.6 0.65 31.50229 0.625 0.0277927832241
31 32 0.65 0.7 31.50369 0.675 0.0360326863078
31 32 0.7 0.75 31.50314 0.725 -0.109770654657
31 32 0.75 0.8 31.49973 0.775 0.00608658570864
31 32 0.8 0.85 31.51785 0.825 -0.0401164433189
31 32 0.85 0.9 31.50175 0.875 0.0361200847531
31 32 0.9 0.95 31.4991 0.925 0.0762724968538
31 32 0.95 1 31.50598 0.975 0.125632837213
32 33 0 0.05 32.50541 0.025 0.0538890169191
32 33 0.05 0.1 32.49668 0.075 0.159316567377
32 33 0.1 0.15 32.50342 0.125 -0.121697195254
32 33 0.15 0.2 32.50961 0.175 0.0742219497819
32 33 0.2 0.25 32.50173 0.225 0.00832272727331
32 33 0.25 0.3 32.50149 0.275 0.030925801572
32 33 0.3 0.35 32.50299 0.325 -0.0286585167835
32 33 0.35 0.4 32.48852 0.375 -0.0476098697646
32 33 0.4 0.45 32.50796 0.425 -0.0685548552129
32 33 0.45 0.5 32.50104 0.475 0.0564135466633
32 33 0.5 0.55 32.49945 0.525 -0.136781052015
32 33 0.55 0.6 32.49981 0.575 -0.162138393432
32 33 0.6 0.65 32.49757 0.625 -0.0428063970399
32 33 0.65 0.7 32.506 0.675 0.0313513687308
32 33 0.7 0.75 32.49613 0.725 -0.0368545481857
32 33 0.75 0.8 32.50889 0.775 -0.0433428077774
32 33 0.8 0.85 32.50249 0.825 -0.127706742099
32 33 0.85 0.9 32.51275 0.875 0.0455897605839
32 33 0.9 0.95 32.50171 0.925 -0.04124456769
32 33 0.95 1 32.50645 0.975 -0.050902221252
33 34 0 0.05 33.51067 0.025 -0.00973664797088
33 34 0.05 0.1 33.50529 0.075 -0.0784417798172
33 34 0.1 0.15 33.51273 0.125 -0.00547730160897
33 34 0.15 0.2 33.49927 0.175 -0.0213773146908
33 34 0.2 0.25 33.50138 0.225 0.0756408819204
33 34 0.25 0.3 33.49923 0.275 -0.00331087228079
33 34 0.3 0.35 33.49844 0.325 0.0192253000081
33 34 0.35 0.4 33.49858 0.375 0.0594288121753
33 34 0.4 0.45 33.50085 0.425 0.0625706738136
33 34 0.45 0.5 33.50444 0.475 -0.00631377251085
33 34 0.5 0.55 33.49812 0.525 0.0818258426413
33 34 0.55 0.6 33.50227 0.575 0.029653896392
33 34 0.6 0.65 33.49406 0.625 -0.0616061809802
33 34 0.65 0.7 33.49794 0.675 0.110300403306
33 34 0.7 0.75 33.50292 0.725 -0.131898698299
33 34 0.75 0.8 33.50087 0.775 -0.0601340494846
33 34 0.8 0.85 33.49916 0.825 -0.0249677851262
33 34 0.85 0.9 33.50125 0.875 -0.0123628736144
33 34 0.9 0.95 33.49772 0.925 -0.124733998359
33 34 0.95 1 33.50408 0.975 0.0643559834656
34 35 0 0.05 34.49713 0.025 0.0496918541409
34 35 0.05 0.1 34.49912 0.075 -0.0883603256528
34 35 0.1 0.15 34.50663 0.125 -0.199572431145
34 35 0.15 0.2 34.50323 0.175 -0.0531018368225
34 35 0.2 0.25 34.50531 0.225 0.0240897432123
34 35 0.25 0.3 34.49258 0.275 0.0400318585616
34 35 0.3 0.35 34.50763 0.325 -0.0494166786971
34 35 0.35 0.4 34.50512 0.375 0.0567411457476
34 35 0.4 0.45 34.50466 0.425 0.0913799289971
34 35 0.45 0.5 34.50046 0.475 0.00688291696448
34 35 0.5 0.55 34.50585 0.525 0.034462486658
34 35 0.55 0.6 34.50895 0.575 -0.102890196497
34 35 0.6 0.65 34.492 0.625 0.119577476074
34 35 0.65 0.7 34.505 0.675 -0.0539881341417
34 35 0.7 0.75 34.49959 0.725 -0.0877107374742
34 35 0.75 0.8 34.49849 0.775 0.0267254688359
34 35 0.8 0.85 34.4997 0.825 0.0116902514508
34 35 0.85 0.9 34.50467 0.875 0.0157032793729
34 35 0.9 0.95 34.49751 0.925 -0.0529711664224
34 35 0.95 1 34.50159 0.975 0.0174067862379
35 36 0 0.05 35.49625 0.025 -0.0778603121734
35 36 0.05 0.1 35.50127 0.075 -0.0983665189697
35 36 0.1 0.15 35.50316 0.125 -0.169412569841
35 36 0.15 0.2 35.5048 0.175 0.0385790094409
35 36 0.2 0.25 35.49834 0.225 -0.127747678625
35 36 0.25 0.3 35.50291 0.275 -0.0283705875166
35 36 0.3 0.35 35.49582 0.325 -0.0317094155027
35 36 0.35 0.4 35.50482 0.375 -0.0292058611884
35 36 0.4 0.45 35.50339 0.425 -0.126053949995
35 36 0.45 0.5 35.49253 0.475 0.0627915270691
35 36 0.5 0.55 35.50684 0.525 -0.179108221233
35 36 0.55 0.6 35.49853 0.575 -0.0374246810413
35 36 0.6 0.65 35.49187 0.625 -0.122288150929
35 36 0.65 0.7 35.50022 0.675 -0.00344536119788
35 36 0.7 0.75 35.50923 0.725 0.0354240874878
35 36 0.75 0.8 35.50545 0.775 -0.051066174902
35 36 0.8 0.85 35.5107 0.825 -0.116104840988
35 36 0.85 0.9 35.50755 0.875 -0.0750003422365
35 36 0.9 0.95 35.50323 0.925 -0.0104324848686
35 36 0.95 1 35.50319 0.975 0.142373723221
36 37 0 0.05 36.49233 0.025 -0.0943572818045
36 37 0.05 0.1 36.50096 0.075 -0.0173904563744
36 37 0.1 0.15 36.4993 0.125 0.0852088796265
36 37 0.15 0.2 36.50015 0.175 0.00235431221572
36 37 0.2 0.25 36.49938 0.225 -0.0230253929582
36 37 0.25 0.3 36.50726 0.275 0.0198977263487
36 37 0.3 0.35 36.5029 0.325 -0.0261581663206
36 37 0.35 0.4 36.49812 0.375 -0.110512087397
36 37 0.4 0.45 36.50576 0.425 -0.0921663689583
36 37 0.45 0.5 36.50202 0.475 -0.0292151146076
36 37 0.5 0.55 36.50188 0.525 0.1639568429
36 37 0.55 0.6 36.50984 0.575 0.0124349955797
36 37 0.6 0.65 36.50567 0.625 0.0947358392756
36 37 0.65 0.7 36.49342 0.675 0.282740567899
36 37 0.7 0.75 36.50177 0.725 -0.0720390370045
36 37 0.75 0.8 36.5159 0.775 -0.231834806416
36 37 0.8 0.85 36.50402 0.825 -0.0207595911008
36 37 0.85 0.9 36.50559 0.875 -0.0807027482691
36 37 0.9 0.95 36.50099 0.925 0.146380145009
36 37 0.95 1 36.50091 0.975 0.11941760004
37 38 0 0.05 37.50223 0.025 -0.0150107686801
37 38 0.05 0.1 37.49965 0.075 0.0555257896441
37 38 0.1 0.15 37.50816 0.125 0.0766340116953
37 38 0.15 0.2 37.5045 0.175 0.093940775885
37 38 0.2 0.25 37.5091 0.225 0.114761789756
37 38 0.25 0.3 37.50394 0.275 -0.0168446019191
37 38 0.3 0.35 37.49401 0.325 -0.225731300022
37 38 0.35 0.4 37.50639 0.375 0.134693487018
37 38 0.4 0.45 37.50396 0.425 0.00174244829718
37 38 0.45 0.5 37.49874 0.475 -0.0963296972612
37 38 0.5 0.55 37.50102 0.525 -0.0557137610861
37 38 0.55 0.6 37.50585 0.575 -0.059990365301
37 38 0.6 0.65 37.50593 0.625 0.197127607153
37 38 0.65 0.7 37.50514 0.675 0.0414342010248
37 38 0.7 0.75 37.51243 0.725 -0.108527585897
37 38 0.75 0.8 37.51238 0.775 0.0447868621488
37 38 0.8 0.85 37.50487 0.825 0.123171244462
37 38 0.85 0.9 37.49973 0.875 -0.0653836916143
37 38 0.9 0.95 37.49978 0.925 -0.079796165114
37 38 0.95 1 37.50571 0.975 0.0472237179481
38 39 0 0.05 38.49723 0.025 0.061418696792
38 39 0.05 0.1 38.50402 0.075 -0.0696392790693
38 39 0.1 0.15 38.51079 0.125 -0.0875636673243
38 39 0.15 0.2 38.49915 0.175 -0.09783861821
38 39 0.2 0.25 38.50508 0.225 -0.109247740671
38 39 0.25 0.3 38.50578 0.275 -0.000859245858146
38 39 0.3 0.35 38.50856 0.325 0.103321487427
38 39 0.35 0.4 38.49731 0.375 -0.0384699285046
38 39 0.4 0.45 38.50564 0.425 0.174890077412
38 39 0.45 0.5 38.50009 0.475 -0.0588339161164
38 39 0.5 0.55 38.50607 0.525 -0.112575549056
38 39 0.55 0.6 38.49729 0.575 -0.11902865738
38 39 0.6 0.65 38.50168 0.625 0.04022995606
38 39 0.65 0.7 38.50426 0.675 -0.0146950465674
38 39 0.7 0.75 38.50465 0.725 0.0896827665162
38 39 0.75 0.8 38.50118 0.775 -0.0617955645675
38 39 0.8 0.85 38.50055 0.825 0.0596330851638
38 39 0.85 0.9 38.50014 0.875 -0.0186962259133
38 39 0.9 0.95 38.50077 0.925 0.0134950409153
38 39 0.95 1 38.49829 0.975 0.0313937939069
39 40 0 0.05 39.50715 0.025 -0.0665454793751
39 40 0.05 0.1 39.5005 0.075 0.0240771273484
39 40 0.1 0.15 39.50799 0.125 -0.0274165586349
39 40 0.15 0.2 39.50147 0.175 0.140551002534
39 40 0.2 0.25 39.50388 0.225 -0.101915029183
39 40 0.25 0.3 39.49925 0.275 0.0029207240658
39 40 0.3 0.35 39.50462 0.325 0.0463546216262
39 40 0.35 0.4 39.5011 0.375 0.00438132771196
39 40 0.4 0.45 39.50666 0.425 -0.0503989097148
39 40 0.45 0.5 39.50733 0.475 -0.0809813067426
39 40 0.5 0.55 39.5031 0.525 -8.85172173435e-05
39 40 0.55 0.6 39.50659 0.575 0.0719640075271
39 40 0.6 0.65 39.50345 0.625 0.206496500058
39 40 0.65 0.7 39.50718 0.675 0.0841209711404
39 40 0.7 0.75 39.49413 0.725 0.101616444841
39 40 0.75 0.8 39.50567 0.775 -0.124739436711
39 40 0.8 0.85 39.49414 0.825 -0.100114982328
39 40 0.85 0.9 39.50492 0.875 0.0180535049653
39 40 0.9 0.95 39.50478 0.925 0.0899559204087
39 40 0.95 1 39.5038 0.975 -0.0817862513099
40 41 0 0.05 40.51279 0.025 0.195812518047
40 41 0.05 0.1 40.50118 0.075 0.00243485767198
40 41 0.1 0.15 40.50509 0.125 0.0507721748723
40 41 0.15 0.2 40.49981 0.175 -0.0427709201713
40 41 0.2 0.25 40.49687 0.225 -0.0740651204195
40 41 0.25 0.3 40.51054 0.275 -0.121646955885
40 41 0.3 0.35 40.49741 0.325 -0.00117379773855
40 41 0.35 0.4 40.50594 0.375 0.0551178018738
40 41 0.4 0.45 40.5037 0.425 -0.088112406791
40 41 0.45 0.5 40.50007 0.475 -0.167374752814
40 41 0.5 0.55 40.49927 0.525 0.0536856842245
40 41 0.55 0.6 40.49925 0.575 -0.0700097223812
40 41 0.6 0.65 40.49419 0.625 0.0815080282965
40 41 0.65 0.7 40.50645 0.675 0.0435141429185
40 41 0.7 0.75 40.50639 0.725 -0.0949701117394
40 41 0.75 0.8 40.50401 0.775 0.0739593819532
40 41 0.8 0.85 40.50251 0.825 0.114644662509
40 41 0.85 0.9 40.50291 0.875 0.109705911474
40 41 0.9 0.95 40.49158 0.925 0.139106992087
40 41 0.95 1 40.50325 0.975 -0.0611539190826
