#x y z individual_weight
1040.397 -13.81598 -18.80894 3.850769e+09
968.153 43.36843 19.04219 2.859513e+09
990.3367 7.421238 -9.984284 3.403138e+09
985.7323 -16.27447 -9.051029 3.403167e+09
1024.273 40.2462 32.48769 3.502942e+09
1037.443 -11.19454 10.88798 2.767505e+09
970.0359 -11.86993 11.00352 2.329389e+09
951.7285 -9.197386 1.673909 4.194495e+09
972.5043 -26.83507 15.85172 3.462416e+09
1014.951 -3.974765 -19.91772 3.91069e+09
973.2969 35.08779 9.600122 3.20434e+09
972.9553 -46.60345 -2.877397 2.186273e+09
964.7172 -15.63681 2.634503 2.431724e+09
971.8062 -8.089625 -31.50898 2.365932e+09
975.7038 -34.5345 -43.17446 2.678821e+09
1015.324 -19.77402 8.465191 3.823478e+09
990.8221 30.0997 -12.73529 2.385334e+09
1008.572 6.258707 6.551468 4.120275e+09
987.9168 -37.84691 31.54096 2.964566e+09
954.8271 -36.75102 34.07261 3.692783e+09
1033.003 -32.98007 41.34076 2.902798e+09
1022.257 16.58777 21.1122 4.23243e+09
1048.716 -21.64156 43.62902 2.504617e+09
1041.042 -43.21776 40.60901 4.145152e+09
983.7744 9.661152 2.70627 3.063419e+09
954.0968 -28.81276 -29.02496 4.11623e+09
1034.41 -46.0597 -47.8923 2.925892e+09
1002.346 9.597719 -8.378502 2.249951e+09
1049.056 -34.99364 -28.11489 3.9201e+09
1013.753 7.236384 -12.6398 3.206553e+09
1028.976 43.68821 -23.88767 2.834879e+09
1040.486 -49.19288 45.70944 4.165063e+09
957.9751 31.52312 43.0995 4.116646e+09
1022.158 -4.254471 -23.64304 4.018203e+09
975.3666 8.715876 -20.50865 3.882197e+09
982.4531 -44.74799 28.83226 3.509199e+09
1045.661 1.221151 -16.34133 2.793243e+09
1013.52 8.65802 -3.530455 2.431369e+09
1044.165 -35.69933 -0.4472077 3.146366e+09
1028.562 -4.968026 43.35534 3.635612e+09
980.2491 28.45522 38.48017 2.952413e+09
1012.008 -34.86092 -8.33383 3.700938e+09
994.328 -12.65963 -4.207662 3.287029e+09
1010.123 -29.7767 -29.50246 4.021228e+09
1046.25 -38.62716 -38.67517 3.94522e+09
1001.578 30.59955 -8.539997 2.911118e+09
988.0066 29.47104 -47.29725 3.090853e+09
968.8193 -17.2339 33.18076 3.227612e+09
1020.357 1.92817 41.90918 3.727935e+09
1038.551 44.37829 -14.4354 4.284124e+09
1003.272 42.49909 4.520871 2.63227e+09
1019.127 49.30199 3.69591 2.416228e+09
1034.178 -3.671426 -34.7197 2.524477e+09
1006.065 -13.33985 -37.85952 2.886156e+09
955.1281 -31.93239 41.36975 3.487254e+09
959.2403 -43.84738 -2.098669 3.170896e+09
962.8117 38.39102 44.971 3.699516e+09
1022.758 10.87805 20.31526 3.210787e+09
1045.315 36.21027 4.470053 2.981218e+09
969.7146 17.96196 -12.90188 2.50096e+09
1031.391 -44.08359 -3.707644 4.066953e+09
1009.923 34.90375 -37.16072 3.13481e+09
1045.507 -27.97276 -31.93325 2.35684e+09
955.7073 44.40861 7.073034 2.174917e+09
1020.463 5.63441 31.35789 2.553226e+09
985.7069 -33.79491 2.431185 3.579494e+09
973.296 8.160889 -19.39271 4.050989e+09
991.3471 -24.84135 5.961833 2.152657e+09
962.0799 26.9498 14.99717 2.206606e+09
1047.769 7.585331 -19.66559 3.859518e+09
1023.079 16.98124 -2.420681 2.787561e+09
986.5966 -45.52897 -13.18301 2.214088e+09
980.1993 27.75517 8.70544 3.586878e+09
992.8972 -38.02983 27.06016 4.163677e+09
984.9999 -34.19641 31.96162 4.195201e+09
983.5279 -40.56993 36.56024 2.490407e+09
982.2679 12.01143 -47.34354 4.159461e+09
957.1775 0.2777944 -45.75251 2.575403e+09
1042.439 5.847914 -40.58723 2.872685e+09
991.7417 -25.56844 -45.65216 2.286054e+09
1001.603 22.11503 -45.94954 3.339139e+09
979.2517 14.49864 -46.59781 2.388339e+09
982.1269 18.65164 20.72654 2.960837e+09
964.2766 19.64313 -47.71037 3.04413e+09
1046.904 -24.16645 -5.570159 3.488559e+09
1032.806 -26.78239 48.96617 2.748529e+09
987.2331 -42.54828 18.52421 3.178302e+09
1019.027 27.74331 -27.88179 4.26781e+09
952.988 42.63109 14.76079 3.628155e+09
964.5341 -5.948851 -27.86432 2.953181e+09
955.1547 17.4087 -12.69712 2.882956e+09
975.6202 0.8852893 29.53686 3.901473e+09
1003.858 -14.42663 28.79733 2.425438e+09
959.0589 -0.6507966 28.56793 2.153846e+09
1033.2 -9.583423 2.164444 3.653089e+09
1037.666 33.50957 -8.398653 2.383159e+09
986.3658 24.68118 29.47794 2.313773e+09
965.2788 -23.56287 29.46071 2.211503e+09
1038.672 25.91092 34.55553 3.63977e+09
1015.504 2.700992 -18.61599 2.408362e+09
984.2457 45.80189 36.42338 3.959938e+09
1031.401 7.719486 -11.36038 3.74689e+09
965.3824 15.11066 1.65224 3.849299e+09
1000.788 -1.549389 33.20389 3.536311e+09
1033.808 -38.96592 24.27146 3.483043e+09
1024.407 -19.83461 43.0709 3.405869e+09
980.7298 33.78716 8.226635 4.09645e+09
1034.419 -5.300598 -17.41623 2.88444e+09
1009.645 -42.83134 -5.587365 2.346604e+09
990.4679 -44.01599 42.17397 3.136433e+09
960.9419 -13.26172 -34.46538 2.808874e+09
1045.25 -48.6775 19.12791 2.314157e+09
1039.11 13.0145 23.37663 3.353798e+09
1011.73 2.422512 -45.49014 3.23762e+09
1013.756 -7.461007 23.28646 2.786952e+09
998.6532 25.85469 -41.22337 2.882049e+09
1046.861 -11.15562 5.842477 3.474092e+09
992.8965 -41.12712 -18.96131 2.736722e+09
985.7691 -25.72418 -24.21963 2.185464e+09
1032.98 2.659126 38.53137 3.471275e+09
970.589 0.5400231 1.486055 3.080968e+09
987.8531 31.7489 29.39153 4.23607e+09
1042.215 21.4074 -37.96529 2.513048e+09
969.914 46.4358 -10.10524 2.771776e+09
1042.837 30.39156 -22.88721 3.420338e+09
997.2413 -34.62414 -38.20664 3.294875e+09
953.0749 -33.37439 -26.21319 2.28856e+09
1032.957 11.46692 -2.867571 3.370538e+09
990.6853 -45.10706 -26.23927 4.230745e+09
958.9453 33.13206 -16.28 3.926244e+09
1011.82 6.236066 -19.80234 3.692063e+09
957.3327 2.784702 31.99669 2.608108e+09
974.2127 48.12443 38.31679 3.237232e+09
1020.479 -18.17248 -22.38878 3.57793e+09
1016.98 -32.41611 -16.16673 3.061646e+09
974.8009 -34.96561 -27.26339 2.963883e+09
1003.382 30.96239 -20.6782 4.196601e+09
978.5256 0.8189228 44.45436 3.480864e+09
1013.253 -22.66219 -36.5339 2.78693e+09
975.94 -30.54772 -3.281554 2.417903e+09
1014.056 -19.20866 20.13987 3.915616e+09
963.9912 21.29698 46.00232 3.267191e+09
1008.702 -23.25497 29.3076 4.09859e+09
967.5311 -25.4653 45.98982 3.43523e+09
980.1994 31.63218 -33.42343 2.889614e+09
1036.35 47.73058 42.30811 3.843852e+09
1022.258 -9.189253 31.11899 4.089746e+09
971.6782 23.68113 -37.14076 2.728229e+09
1049 39.14529 -46.74982 2.884881e+09
1021.754 -38.08727 -8.218792 4.096442e+09
982.4196 3.724685 18.16517 3.216137e+09
966.4135 9.648666 -4.70695 3.39773e+09
1026.531 -1.706906 13.68492 2.3141e+09
1018.069 -24.60617 21.73619 4.014006e+09
967.3817 45.20038 -0.7040344 2.594939e+09
958.7823 32.08904 -0.416994 3.15972e+09
998.3714 -9.602238 46.01676 2.478803e+09
1039.052 -33.79847 39.4509 4.180926e+09
975.5424 2.186258 41.98313 2.463392e+09
955.0747 -9.904356 -18.86595 3.681281e+09
952.159 15.65294 49.48528 4.12342e+09
1012.989 -5.514211 9.43662 3.532905e+09
1017.831 -46.93602 24.22205 4.143453e+09
1015.814 -8.17885 40.56123 3.057765e+09
1032.061 12.10862 18.42118 2.320043e+09
1009.974 -40.38581 -28.88624 4.133605e+09
955.6476 -10.75955 48.41461 4.26897e+09
995.1386 41.58223 18.20929 4.274284e+09
1036.447 -27.24373 26.09133 4.111023e+09
1038.988 0.5761742 29.47039 4.18426e+09
974.184 5.026487 -37.27209 3.3931e+09
954.361 14.07821 -33.27922 3.177757e+09
952.4762 47.94756 -48.53332 2.176862e+09
1037.731 -21.04904 -43.89436 4.163465e+09
1021.694 -18.75296 -49.99279 3.7276e+09
1014.481 -0.286062 -5.011055 2.873032e+09
1022.316 -35.11695 -42.67665 3.653361e+09
1036.056 -0.262856 -14.80718 4.19504e+09
959.7674 5.249531 -9.193689 3.662032e+09
985.5357 13.90852 -14.53528 2.672676e+09
1040.239 -3.205023 32.05078 2.948052e+09
1008.215 -19.66802 -24.22533 3.9552e+09
952.4752 -29.24153 13.80247 2.429692e+09
1047.499 -43.53099 -33.97309 2.242177e+09
958.5564 -17.82001 49.13664 3.192037e+09
955.6447 -16.96054 -12.88766 2.778965e+09
976.8129 26.3408 10.7229 2.982555e+09
957.5271 -17.14477 20.613 2.636602e+09
1025.775 -9.72534 38.72879 2.862246e+09
1022.306 -2.651569 -4.690371 2.493959e+09
991.9931 -20.26343 -48.58684 3.378339e+09
982.9943 44.17776 20.07832 3.952026e+09
1047.773 4.299595 -28.30645 2.932846e+09
1005.979 7.341741 -10.99866 3.446507e+09
1045.195 14.13916 39.75346 3.444924e+09
970.6699 -6.857401 -31.00703 2.185358e+09
978.7557 23.76881 28.90745 3.601242e+09
1010.892 -33.30896 35.07272 3.535845e+09
1005.992 17.15459 48.61713 3.892731e+09
1038.499 -27.86308 -46.88748 4.11679e+09
1047.111 -11.38225 -7.264918 2.711421e+09
1043.462 -27.07624 6.989261 2.178073e+09
958.1017 -0.8023415 40.43083 3.034244e+09
1002.156 -45.97957 29.81796 3.921804e+09
960.014 13.51651 7.542813 3.138325e+09
1040.877 -40.40048 21.62481 4.250445e+09
968.9986 32.97658 -20.59333 3.750609e+09
959.2623 2.367621 -16.71401 2.321352e+09
991.0098 4.971171 28.14232 2.518391e+09
1044.412 -2.446244 4.830481 2.321479e+09
984.6635 -2.965445 -5.075694 3.207001e+09
1022.189 -29.70172 42.25199 3.934882e+09
1030.412 31.64427 -35.80825 3.126915e+09
980.6945 15.7452 -46.58138 4.216024e+09
1022.051 4.406978 -29.54677 4.274995e+09
1020.793 35.6176 12.81887 2.897637e+09
1011.725 -37.24636 8.005692 4.215808e+09
1025.977 18.20152 13.16029 3.546904e+09
982.8934 10.75041 -11.69535 3.712256e+09
950.782 -48.20313 36.80036 3.156818e+09
1048.476 -38.84005 28.20055 3.427651e+09
960.3367 28.15736 41.13123 4.152776e+09
1029.654 -21.6681 23.58992 4.224224e+09
1042.094 -8.079137 8.541251 2.419084e+09
1023.072 -37.8842 18.46625 2.65195e+09
956.1731 -33.01267 39.43879 4.210896e+09
964.0816 16.55129 48.68752 3.054961e+09
1011.48 44.18308 -45.89935 3.56537e+09
975.8314 -21.96197 15.31832 2.582842e+09
1021.687 46.33324 44.7232 4.036621e+09
981.9588 -6.501293 23.4507 2.637443e+09
1026.934 14.27151 10.23147 3.644248e+09
952.2543 -47.41389 -41.72636 4.270957e+09
961.2717 28.24025 -12.24528 4.053256e+09
958.4035 25.63335 -49.00203 3.232472e+09
1025.409 -33.21832 -46.98713 2.581242e+09
986.2 26.72514 10.11391 2.318757e+09
1023.425 26.15243 25.61461 3.791717e+09
972.2792 -17.0795 -17.59016 2.413008e+09
988.2439 17.52093 -16.23399 2.46693e+09
1023.51 -9.052628 34.44122 3.639252e+09
1033.762 -22.20639 -46.61505 3.143047e+09
1000.88 46.412 33.24647 2.407811e+09
1015.525 12.46144 -11.6714 2.889157e+09
1038.395 -20.1028 11.91533 2.441659e+09
959.5813 5.735339 24.9202 3.631886e+09
1013.188 -15.17166 23.97613 2.345859e+09
1014.05 -31.59387 -41.10512 4.262096e+09
1016.381 -18.26239 -28.13935 3.5292e+09
1004.311 -14.32683 -44.13785 3.848883e+09
975.1965 22.59018 -18.2302 3.266048e+09
977.9969 29.00368 29.69266 2.596703e+09
1010.208 0.8332272 -41.56763 3.536253e+09
979.8152 -13.82362 10.7236 3.274123e+09
985.998 43.58151 25.08736 3.666328e+09
1016.409 48.97446 -17.53242 3.565294e+09
968.9257 10.62071 -47.30986 4.289582e+09
1009.058 20.70479 45.26857 2.347439e+09
1029.045 -20.13121 18.7372 3.326593e+09
1037.297 40.06878 32.9279 3.963804e+09
990.9993 -3.048391 5.424456 3.393431e+09
1008.902 -8.142656 6.795182 3.184032e+09
975.5351 -30.20588 24.30702 2.241632e+09
1045.379 42.71196 -8.390512 3.889451e+09
1015.831 15.8245 -21.96298 3.548379e+09
1049.082 28.71686 1.786723 3.126271e+09
963.4629 13.64472 -5.765158 3.914014e+09
966.9717 41.41932 -35.93137 3.215247e+09
999.5649 -26.019 -21.89564 4.215432e+09
1049.746 -48.5328 36.0658 2.647912e+09
962.0995 -24.97235 -30.34375 2.83709e+09
1006.37 -5.14087 31.91299 3.254775e+09
952.2539 33.79682 -41.34561 2.163118e+09
980.6813 -1.449386 4.792934 2.647615e+09
1001.244 0.4102495 3.328372 4.205908e+09
998.2684 -39.26741 -5.013281 3.697634e+09
1044.422 -1.052946 -16.99701 4.039826e+09
1039.522 19.61036 -18.57755 2.628219e+09
982.2477 16.03913 38.55416 3.520902e+09
1000.021 -45.63755 -42.85805 3.835176e+09
955.409 16.80132 -39.57509 2.286946e+09
950.2614 23.33082 49.69015 2.291015e+09
990.6716 -23.4944 -20.69425 4.010982e+09
986.8151 -27.6714 -36.94456 2.879514e+09
975.0245 -31.3301 -30.64235 3.518197e+09
964.4387 -15.34429 46.64532 3.962156e+09
1040.663 26.59167 -49.85219 2.436798e+09
1038.587 23.91542 -19.65351 2.888952e+09
957.7203 46.1483 28.13958 2.213617e+09
1012.484 -23.38614 -44.41317 3.912833e+09
958.0083 -33.74552 -36.18391 4.1986e+09
956.4092 24.45719 -11.12659 4.232066e+09
972.2926 42.88399 38.97152 2.287754e+09
957.0071 -25.95345 -26.75433 4.20123e+09
1018.778 21.54567 42.14777 2.877181e+09
1029.393 -36.91496 34.47511 4.008413e+09
969.2439 -12.05032 -0.163002 2.502774e+09
1044.826 -41.90785 -16.06418 4.16372e+09
1001.978 -46.3518 0.4520146 3.858922e+09
988.0459 11.96801 -49.63402 3.65294e+09
1018.098 6.667443 -0.9059302 3.112272e+09
996.0015 35.89669 13.19833 3.869896e+09
1030.964 -4.988202 -6.102512 3.892818e+09
959.9659 -9.14376 6.360927 2.40499e+09
1007.018 29.09139 -15.54112 3.394423e+09
997.2482 -47.29763 38.56931 2.412044e+09
978.5142 -49.62174 -27.13615 4.124979e+09
1049.893 -17.44287 38.9982 3.664173e+09
1009.045 39.10714 32.09431 2.98238e+09
1013.045 6.541676 6.677568 3.942682e+09
953.4282 -45.89117 -18.36053 2.490595e+09
986.4123 7.134793 -16.45051 4.030676e+09
983.808 17.59776 -14.6383 4.006243e+09
990.8032 -35.84642 27.33743 2.971973e+09
1017.346 25.5221 49.70418 2.919378e+09
976.1674 23.13134 12.50516 2.878004e+09
976.5589 49.52109 38.11797 3.740861e+09
990.683 -11.38225 42.81351 3.31401e+09
985.5153 1.034568 23.56264 3.188357e+09
961.4628 27.27159 48.96188 4.021293e+09
1036.048 49.33632 35.85026 4.124668e+09
1038.984 41.20387 -49.97026 4.208921e+09
962.991 42.20594 -48.23181 2.25082e+09
1038.523 -40.27563 35.31688 3.502452e+09
961.2305 -34.67459 46.09318 2.684727e+09
988.7864 26.34355 -34.0274 3.409827e+09
966.3263 41.59581 -10.66655 4.158153e+09
1020.974 -36.03858 29.48639 3.720605e+09
978.2516 17.64473 11.64036 2.866929e+09
1008.886 19.52273 33.5077 4.097577e+09
1001.313 37.17221 22.47625 3.770379e+09
1035.669 -26.79985 25.78824 3.500875e+09
954.1135 43.32027 -28.07181 2.920042e+09
988.5158 -28.2547 -2.452679 3.215425e+09
974.1706 -49.57903 13.88072 2.911662e+09
1029.331 18.24369 11.49048 3.414415e+09
1049.652 -5.047849 41.4475 2.644335e+09
962.5169 43.60302 41.54098 3.403572e+09
982.4091 31.17487 20.89038 3.180151e+09
1001.86 -47.49016 13.04417 2.544668e+09
959.7473 42.43766 -12.21015 2.569984e+09
995.1144 -15.93061 -38.36346 3.783529e+09
966.4355 18.17694 28.83547 3.033587e+09
966.7104 -6.129622 -41.59364 2.831033e+09
982.5484 -18.45282 46.70098 3.925158e+09
1024.105 47.51192 -33.50346 3.056239e+09
978.2941 30.94492 40.20224 2.202983e+09
1035.41 25.92792 -29.88816 4.062547e+09
1037.981 -16.1056 -46.36782 3.998038e+09
966.2297 23.91107 9.203024 3.851619e+09
985.9595 12.58702 3.001126 2.913746e+09
1014.94 -48.00789 -0.4482027 2.167416e+09
985.6274 -35.21005 10.84034 2.310347e+09
1005.828 24.10937 -21.0077 3.80856e+09
969.8942 -49.75141 -9.962285 2.270445e+09
1041.109 -42.71636 -24.64382 2.677186e+09
960.4169 8.506887 -4.042357 4.18334e+09
997.5583 -19.63793 -18.51178 4.143864e+09
1024.025 -48.96324 -9.40698 3.459262e+09
1015.3 5.603366 -24.7145 3.377748e+09
967.9532 40.119 33.41975 2.632408e+09
1033.345 45.23338 12.73557 4.17133e+09
1028.122 -16.59668 49.37644 4.190823e+09
953.8344 33.73093 21.95111 3.239726e+09
1049.26 13.76188 -26.46109 3.344322e+09
960.5572 42.33253 -44.91274 4.156903e+09
953.9533 46.20698 8.017231 3.429464e+09
950.2293 46.19648 46.29411 3.160225e+09
979.7878 0.8084665 -48.9099 4.20863e+09
978.7836 -1.118211 40.07433 3.801153e+09
976.3918 1.686406 -40.89564 3.415004e+09
961.7643 10.67065 -17.58479 3.241018e+09
960.841 1.809249 26.15774 2.533856e+09
1008.284 -19.33134 44.81415 2.729313e+09
961.5074 -47.63228 38.92667 3.911848e+09
957.8188 -4.425394 49.46926 3.764898e+09
1031.368 46.77599 -4.405527 2.370643e+09
1008.046 15.45709 43.98755 3.023231e+09
995.9715 13.68219 -20.06369 2.999902e+09
980.3352 -40.2611 -13.87482 2.610835e+09
1001.09 -35.23772 10.0954 4.270826e+09
1035.034 -23.11921 25.92537 2.288824e+09
1025.87 -13.94507 -19.61274 4.020209e+09
996.3957 3.747044 -20.30188 2.975534e+09
963.92 49.70605 -48.14131 2.296343e+09
993.19 -38.05547 16.21967 2.520987e+09
975.0601 -44.42598 44.84909 2.35153e+09
966.4296 -35.73664 -22.92713 2.793824e+09
990.2145 -7.143078 -37.87822 3.534496e+09
1004.083 18.3984 1.892975 2.652691e+09
1027.813 34.81422 -17.64747 2.673191e+09
958.1627 -39.75979 25.33542 3.807539e+09
989.9734 -40.8595 -5.556226 3.58859e+09
1005.41 -36.02573 13.21001 2.195046e+09
1004.359 40.68096 45.64993 2.880137e+09
970.3484 38.30426 39.06717 2.627193e+09
1031.281 34.79726 -29.82158 2.480555e+09
1039.604 22.78768 49.85014 4.248806e+09
1028.517 -45.23386 20.89682 3.480526e+09
1019.652 -8.281296 20.60514 2.96932e+09
959.1323 -34.1825 33.14727 2.568895e+09
975.2036 -33.67023 22.72225 4.130504e+09
1014.53 -49.09767 -48.93299 2.214598e+09
1012.406 -3.293064 21.83653 3.18093e+09
980.3951 19.00574 -10.88634 3.744782e+09
1011.329 -23.83688 -44.84613 3.274504e+09
994.4737 20.67948 -18.23625 4.001974e+09
1029.837 38.59837 -31.34021 3.85807e+09
965.1145 -23.05494 27.79209 2.936333e+09
992.974 41.9366 -37.59695 2.841136e+09
1032.745 39.66775 4.686524 4.186505e+09
1034.132 -14.51518 -1.453462 3.061202e+09
1045.071 1.81042 -30.91125 2.604943e+09
1018.2 27.21744 -40.83467 2.946752e+09
1007.956 21.82905 34.13514 3.703094e+09
1041.209 -45.71072 41.57013 2.275731e+09
1026.004 -23.3004 45.12759 2.161218e+09
997.4574 40.79906 -36.61848 4.122421e+09
992.7342 7.454544 8.561232 3.204684e+09
1043.818 -46.0889 3.97134 2.649463e+09
969.8366 40.05005 -30.34076 2.455385e+09
998.0146 -26.53325 18.97723 3.371872e+09
1049.011 17.80839 -27.73578 2.53088e+09
981.8519 -28.60606 37.75379 2.689722e+09
956.2374 -5.557794 42.9826 3.654438e+09
974.1833 -46.96244 13.39895 4.211076e+09
960.5453 23.11258 29.68466 4.08308e+09
981.8861 42.97046 4.593735 2.631656e+09
1006.147 24.5357 -20.67014 2.858932e+09
984.1443 5.423055 17.09562 2.883936e+09
971.882 -48.98338 21.04384 3.012686e+09
976.0285 0.2650217 -44.38567 3.247713e+09
1022.574 16.08544 3.057228 3.272592e+09
998.2083 7.411061 38.92938 3.073251e+09
1016.63 -32.59404 -30.10991 3.056259e+09
1045.644 -19.88763 -0.4283313 2.7894e+09
1031.844 -2.961321 15.23358 2.785916e+09
996.202 9.233768 39.07304 2.57132e+09
958.4679 32.20363 -0.0476902 3.143363e+09
1042.843 14.44256 24.33368 4.122699e+09
993.0609 -31.00484 47.34778 2.812056e+09
978.7869 8.783596 -27.61219 3.588052e+09
976.5493 41.0188 24.92811 2.487586e+09
971.411 47.43908 -0.8498482 3.560707e+09
953.2222 -27.75677 -22.70431 3.196449e+09
992.0422 -49.46632 6.5332 2.992669e+09
1021.725 -25.80808 21.88445 3.398485e+09
996.6166 31.80738 -20.72678 2.340854e+09
1046.453 14.39317 -14.19072 2.357233e+09
991.8773 32.15863 42.21123 2.551783e+09
981.6917 47.26296 -6.908771 3.324576e+09
965.2064 -41.94432 -28.2246 3.301354e+09
1043.367 -33.86086 42.94741 3.050736e+09
1014.883 18.7008 -32.68117 2.187447e+09
1021.891 18.84094 -22.20651 2.523572e+09
990.7784 -47.05758 8.608084 3.061414e+09
1019.964 8.234279 13.05028 4.247718e+09
1023.229 -3.709027 12.0547 3.774948e+09
1033.67 -43.15209 -45.27408 4.234676e+09
1011.502 37.83421 -0.6966574 2.317473e+09
1011.223 -31.05514 -4.15149 3.241917e+09
975.6781 23.47891 -10.18515 3.416702e+09
1006.947 -27.66554 3.876338 3.096701e+09
957.9275 9.039127 28.38721 3.651526e+09
974.3432 28.3139 39.16059 2.89209e+09
989.7381 -6.92026 -45.93578 3.004844e+09
1005.501 -17.25908 -16.61721 4.061466e+09
1045.751 -48.53133 2.40333 4.115025e+09
999.1006 -49.62177 46.52351 3.836182e+09
991.2593 43.2836 -45.7643 3.695869e+09
1026.547 5.203103 -41.78304 2.96774e+09
1028.202 11.15191 -7.598694 3.223379e+09
963.1046 31.98962 -42.76231 2.316971e+09
957.0325 -33.21886 -17.85205 3.238126e+09
1016.797 -47.89672 -43.7514 3.297646e+09
973.5203 -24.0643 27.23632 2.752141e+09
976.7981 -37.04094 10.21952 3.727395e+09
999.0085 -3.844819 22.44944 2.705172e+09
988.6246 -37.13486 37.74979 3.378043e+09
1036.312 30.43882 -13.87904 3.990987e+09
1019.456 34.02868 -49.35187 3.436976e+09
986.4758 24.59582 1.811582 4.132648e+09
963.3986 27.81692 -4.197846 4.170058e+09
1021.637 43.70254 -39.16209 3.799508e+09
1007.989 19.84658 -21.59569 3.819086e+09
1026.513 -49.52935 36.40092 3.342305e+09
977.3559 35.46075 -46.53199 2.437136e+09
1011.542 -49.8464 -39.84842 3.456474e+09
1016.863 31.53575 23.71691 2.163752e+09
1018.9 32.94659 -23.03371 4.241119e+09
1025.696 -27.94627 34.11648 4.217809e+09
1008.951 -14.59513 -45.41235 4.032567e+09
985.9904 18.24306 9.728142 3.713099e+09
957.2562 45.14265 36.83072 3.165886e+09
985.4511 -10.58106 -8.185075 3.388007e+09
1038.499 48.97948 25.87025 4.094013e+09
1045.279 -23.13056 -13.25292 3.413908e+09
950.5516 33.92392 -48.0151 2.419116e+09
961.8569 29.45971 -16.88738 3.797338e+09
1002.447 43.17451 1.316564 3.954295e+09
1042.533 -42.73325 15.80143 3.90931e+09
988.9236 13.91051 15.01828 4.051289e+09
1006.675 42.18868 16.21793 2.406821e+09
984.0647 -12.16265 43.53601 2.277232e+09
954.6156 -34.126 -26.73639 2.735043e+09
1022.98 -22.79113 29.902 4.217779e+09
1037.837 -31.67354 -7.31011 2.860947e+09
1022.714 -2.729274 -27.15115 3.264377e+09
951.0709 19.31127 -23.12394 3.337273e+09
1012.437 -13.82002 13.59776 3.656992e+09
990.462 37.83948 29.34845 3.061774e+09
987.38 -42.63029 -43.48502 3.856781e+09
1035.669 -3.985377 18.45869 3.549125e+09
964.9255 -20.60546 -31.47717 3.052185e+09
1016.402 26.86205 11.62861 4.271105e+09
1017.641 38.65692 -6.389478 3.388905e+09
953.4451 34.51317 -24.64236 3.192176e+09
1042.406 -42.29939 12.05181 2.687282e+09
1007.178 28.79027 -10.04729 3.107307e+09
962.8847 3.738192 16.65204 3.157322e+09
967.5524 -5.78156 -18.89555 3.65308e+09
1025.627 -6.047195 -41.40676 2.342831e+09
994.1884 -29.13526 35.01804 3.860878e+09
978.2402 -25.86128 29.09784 2.437984e+09
1012.756 30.39628 18.58326 4.043139e+09
1022.321 43.17304 4.457345 2.905163e+09
1035.876 7.495469 -13.75617 3.380255e+09
1021.414 27.36983 -16.22114 4.002798e+09
1000.244 -28.84264 -1.3382 3.059473e+09
977.4954 16.32814 -15.22259 2.444767e+09
1003.509 11.36393 20.86289 4.236162e+09
981.0649 22.6235 -0.4181796 3.707815e+09
983.3407 21.22898 21.68821 3.385007e+09
1025.108 -27.32149 36.32199 3.400445e+09
1003.645 41.53377 -37.39237 2.246736e+09
1040.511 23.11607 -46.36002 3.541267e+09
989.7664 -0.4832399 29.48967 2.831307e+09
957.3691 9.381234 -32.8348 3.219418e+09
1012.813 -3.233931 5.885275 3.136494e+09
989.8731 -9.40798 -11.20522 4.202851e+09
957.7919 -4.606095 14.79857 3.754247e+09
1008.324 -16.42575 39.9463 3.539765e+09
960.9933 44.09159 29.82452 3.224123e+09
1009.705 -26.95199 -47.26206 3.010071e+09
1048.973 -36.34643 -40.70292 3.801951e+09
1014.752 36.93127 -36.21493 3.039575e+09
1024.395 48.45794 42.96669 3.537268e+09
991.0123 -34.93075 -47.75948 4.281507e+09
981.8284 3.185374 -37.75045 2.44355e+09
1013.888 37.81986 -19.17823 3.654699e+09
1011.079 0.5877071 -14.56403 2.998328e+09
972.3331 -30.26357 29.62995 2.69332e+09
988.6174 30.7793 -35.84612 3.870218e+09
986.4048 -8.446157 7.802228 3.296656e+09
952.8957 20.85899 -16.15599 2.206356e+09
995.5283 35.06377 6.695813 4.136557e+09
969.1514 35.93769 -23.39359 2.74219e+09
1019.996 -24.27661 -10.15258 3.757658e+09
1005.946 38.1169 3.681214 2.954037e+09
1018.992 30.761 -37.64388 3.104155e+09
965.9257 43.21831 5.466543 4.124724e+09
950.4697 -33.69956 23.6537 3.952254e+09
1000.769 -39.46204 -27.51119 3.849465e+09
998.3539 22.83707 -7.029717 2.22087e+09
974.2135 -33.57227 35.81064 2.33611e+09
996.7081 -47.55614 3.895403 3.715007e+09
995.9652 43.08632 -15.72998 4.14716e+09
978.1323 41.30686 34.63778 3.240893e+09
990.0965 -28.31217 9.387919 2.962031e+09
950.2395 43.36406 46.81758 2.412708e+09
1017.154 17.45751 48.85168 4.186222e+09
1000.269 25.72531 -2.010901 3.995165e+09
1043.111 -3.900871 34.71553 3.826006e+09
969.2687 -20.2273 27.88714 3.823094e+09
1036.818 47.28168 6.651242 2.223547e+09
994.3336 -41.86561 14.27776 2.505838e+09
1013.838 36.43742 -28.36299 3.574273e+09
1023.222 6.012859 -28.4706 3.98181e+09
1010.202 22.10545 -2.223094 3.153751e+09
968.7547 -20.4025 -20.2642 2.874078e+09
1037.176 7.141354 1.944151 2.16716e+09
959.5191 -35.87057 14.91542 2.264253e+09
950.8835 25.25642 14.73068 3.763681e+09
1048.072 9.028268 48.73227 3.117057e+09
