#x y z individual_weight
1039.503 -29.45363 -40.46404 2.20873e+09
999.7117 1.443053 39.79733 4.183104e+09
1014.791 47.90339 49.22302 2.66495e+09
971.1589 -26.71194 46.10858 3.384865e+09
986.4854 41.17979 28.44784 3.541336e+09
1007.388 -19.61357 -17.58559 3.04951e+09
1044.427 2.789816 -40.93389 4.068349e+09
1014.793 -39.42322 -40.5897 3.108134e+09
994.5308 30.68139 -8.129531 3.670046e+09
986.4008 7.34054 20.60345 4.180744e+09
968.4576 -37.09305 28.85791 2.532073e+09
958.8447 20.82633 -47.83435 3.824201e+09
1021.322 20.32309 37.85178 2.326588e+09
963.3573 21.1884 -9.262451 3.309804e+09
955.5231 17.82368 7.736429 2.379055e+09
952.0111 -4.778346 49.0177 4.203121e+09
1000.603 15.82519 -23.17852 2.500655e+09
963.7514 -27.36047 -13.38156 3.969668e+09
967.9883 43.8803 -34.97436 2.639077e+09
1013.593 -15.70458 -44.05584 3.501659e+09
983.2538 32.24335 12.07717 2.954965e+09
1011.463 -13.23624 41.81216 2.275872e+09
968.1154 4.624894 -2.366763 3.567297e+09
962.3242 28.93009 39.50055 3.387616e+09
999.3546 19.97241 -12.7583 3.698923e+09
1005.267 -16.23555 -6.89496 2.272238e+09
1029.345 6.55411 2.235141 3.136193e+09
1006.491 31.22081 -8.170597 2.321614e+09
1025.279 -13.7105 33.71223 3.380427e+09
1010.702 48.86831 -19.31341 2.972478e+09
1021.174 39.21869 12.65031 2.235225e+09
986.1467 36.24945 43.68403 2.639954e+09
966.9873 -39.13896 -2.531002 4.205266e+09
1045.538 19.69439 -28.26579 3.934494e+09
1042.338 -7.93146 18.9595 3.857408e+09
1049.752 -9.476553 -6.650895 4.243108e+09
1037.749 31.30146 -34.49653 2.772485e+09
978.3915 -42.46577 17.17674 3.871088e+09
994.4423 10.5646 -11.79077 4.052632e+09
1010.123 -3.153098 19.96385 2.674132e+09
1003.471 -4.241873 44.45449 2.935673e+09
1032.303 30.46702 39.2299 2.20008e+09
1039.917 -14.4333 -8.531798 2.63629e+09
1005.552 -30.36271 -33.18726 2.222254e+09
1041.003 18.69917 22.35141 2.749747e+09
1036.952 5.515939 -46.06919 2.792073e+09
953.4789 48.63994 -47.56664 3.289665e+09
994.0949 -24.794 20.37154 3.20709e+09
991.7005 23.22905 12.8157 2.322281e+09
978.406 -21.59783 -28.46802 4.188416e+09
962.8295 2.207959 -26.3339 3.900141e+09
985.5411 33.11901 -16.57639 2.902214e+09
980.6164 -21.56788 -23.6224 2.304209e+09
1013.396 3.552165 -8.873813 2.428987e+09
995.6875 -15.08773 13.42044 3.818042e+09
988.7439 12.96748 10.20818 3.128058e+09
955.8125 -41.848 -21.54742 2.592775e+09
1018.896 -12.68813 47.62108 2.320855e+09
950.8786 -6.908535 -22.88917 2.586763e+09
1024.613 -38.16769 -2.645928 3.267548e+09
989.4294 -38.4597 35.87105 2.663857e+09
1030.644 -3.212679 -25.67655 4.102622e+09
1039.539 5.167128 -1.152724 2.316741e+09
982.7449 -26.30165 -5.336978 2.878087e+09
1017.552 -6.526418 -29.98269 3.941256e+09
1010.544 -31.48694 19.62327 2.396105e+09
995.2158 15.78745 -8.137232 4.258945e+09
1048.172 30.05792 42.96523 2.766636e+09
990.4775 -29.90106 -13.53969 3.376467e+09
960.2887 -24.87913 -43.48595 4.182827e+09
960.4274 -2.57644 25.90508 2.630298e+09
1027.367 11.07792 41.46444 2.328956e+09
954.5168 41.58393 -27.8783 2.385436e+09
969.1331 -12.51843 44.8428 2.455658e+09
1015.264 -18.76177 47.4167 3.038307e+09
953.4913 26.69486 39.10115 3.295577e+09
953.4982 -23.1272 36.10011 2.188372e+09
1005.854 19.87915 28.12106 2.596576e+09
1019.751 -22.98268 -22.84823 2.154392e+09
1031.82 5.695514 -41.54956 3.191567e+09
1042.091 -43.89548 7.860123 2.643152e+09
991.2806 -27.60467 -20.06427 3.367457e+09
1036.371 -43.12491 47.39537 2.346064e+09
1042.393 48.27521 -16.38847 2.299842e+09
966.6953 -44.45235 -10.54086 2.970293e+09
990.9184 47.12253 24.87076 3.797957e+09
957.9913 12.85678 24.54541 4.228873e+09
974.609 40.72142 33.16897 4.058719e+09
1019.931 -44.69729 47.93238 4.26384e+09
959.0871 0.8304794 -14.43203 3.163892e+09
1049.786 -1.133092 -40.43007 2.481881e+09
1014.894 15.35819 49.27015 2.362572e+09
1009.835 28.04259 40.59119 3.520568e+09
985.757 42.06524 8.039917 3.630898e+09
1045.661 14.33082 0.6966185 4.249823e+09
962.7036 -27.94425 22.09749 3.68371e+09
989.8048 -22.77275 -32.50011 2.735784e+09
1037.866 -15.72177 41.84199 4.121891e+09
1040.899 -24.58444 -32.30694 3.091104e+09
988.9073 22.47314 -13.16109 2.376663e+09
952.1462 -35.85122 -21.52471 3.166356e+09
980.3723 0.8951427 8.504459 3.218219e+09
1036.721 41.33094 3.785997 2.977803e+09
1043.526 7.78112 -1.874323 2.306205e+09
993.713 -19.25359 -11.66653 2.685865e+09
1022.391 -31.68346 -40.34944 3.58878e+09
991.4354 -3.530893 13.53571 4.132519e+09
1022.623 12.47174 -26.0513 3.418014e+09
1007.023 -30.71841 44.37087 2.419883e+09
980.3758 0.6004158 -17.25755 2.702187e+09
1027.893 -45.37724 -17.08848 2.638737e+09
993.3343 4.760079 18.97343 3.485135e+09
1025.433 12.95267 7.936064 3.145397e+09
1012.992 -26.41489 -5.393175 3.719906e+09
965.138 45.41555 -12.47616 2.543752e+09
1048.644 47.56151 -22.4447 2.549256e+09
978.2274 7.709481 10.86273 3.591315e+09
1038.532 -16.98589 -20.62278 2.420038e+09
951.6237 -12.32239 -19.02218 3.186804e+09
1012.133 -6.390245 22.93568 2.32173e+09
1013.053 -28.04811 44.51117 3.986219e+09
952.0412 35.84725 -3.136054 4.083258e+09
1040.102 -13.02517 45.23321 3.286098e+09
953.8333 9.946121 -17.4159 3.383106e+09
1002.222 47.51688 -7.418786 2.550438e+09
968.9687 13.62537 9.841818 3.063533e+09
960.3575 -31.2637 11.57791 3.658185e+09
1046.954 26.77507 -11.4978 2.411849e+09
1028.111 49.30306 23.85526 4.063691e+09
1002.788 -16.86529 -18.61039 3.940731e+09
989.4156 -30.9524 -18.22362 3.088766e+09
995.1339 49.37926 26.81377 3.620848e+09
961.2339 21.51088 -42.38376 2.443403e+09
977.4839 -41.18657 -49.62133 3.015244e+09
960.6458 7.012715 -18.59218 3.572865e+09
981.1727 -1.280128 43.4167 2.231092e+09
998.9372 42.31906 24.20526 2.672045e+09
985.6725 7.344944 30.24836 4.209675e+09
966.5236 27.93021 -43.31969 2.641379e+09
1036.984 14.18165 -3.843451 3.129549e+09
951.9797 39.28957 -18.00884 2.574687e+09
1008.152 -31.56492 20.56042 2.465269e+09
1001.872 17.05365 23.04441 3.928424e+09
993.0431 21.92817 -46.00566 3.005092e+09
976.958 -34.49455 -49.22712 2.153693e+09
1006.237 -26.68305 24.00464 2.228748e+09
1016.089 -25.24566 14.57194 2.348762e+09
1012.553 40.20155 -18.85536 4.098913e+09
1013.014 -24.56425 31.5738 3.91727e+09
1039.049 33.44813 -9.419191 4.132428e+09
969.3676 43.76455 -0.0845122 4.007681e+09
954.9267 42.22096 -8.728812 3.340508e+09
1044.612 0.5149586 -11.52775 4.177541e+09
979.5921 0.718948 21.11615 2.277538e+09
953.9375 -7.743604 -27.26898 2.787922e+09
1041.728 -15.25722 25.38747 2.366965e+09
1026.334 24.93248 -47.23995 2.393938e+09
1029.072 30.25209 45.05512 2.36919e+09
957.5431 21.4997 39.42006 2.534024e+09
978.8492 33.86321 -45.23859 2.438481e+09
995.741 -46.81624 48.65743 3.101706e+09
1042.472 -49.07021 4.960026 3.089267e+09
1016.069 32.75373 -25.49468 4.155262e+09
1007.841 8.295607 -0.4861606 4.075417e+09
1043.006 -49.77009 16.97708 3.299254e+09
990.128 -2.326428 -39.31609 3.359817e+09
991.507 39.80201 -36.49984 3.266868e+09
1021.534 12.62372 18.58745 3.088646e+09
995.3335 -12.498 29.9886 2.647605e+09
1028.042 37.18724 14.52699 3.513387e+09
963.3417 5.070808 33.94238 2.26318e+09
974.3981 16.52385 -3.812737 2.626783e+09
1016.79 23.9671 -19.95387 2.495465e+09
1028.632 -44.35135 -12.4224 3.770572e+09
1029.951 -5.820663 -11.37575 3.532477e+09
977.8151 28.14279 -1.82061 3.97291e+09
991.7916 -13.69589 -8.052887 3.108488e+09
1009.191 1.569471 -27.30277 2.241535e+09
955.6376 13.27928 -12.16089 4.153026e+09
1048.924 -5.227376 49.21247 3.928502e+09
1015.866 40.8847 38.82678 2.179054e+09
980.219 -2.220448 -24.67567 3.771625e+09
1045.588 -15.39929 -18.59979 3.363271e+09
1032.305 37.59577 49.10886 2.460236e+09
1004.333 -15.68257 -44.39046 3.633501e+09
993.5029 -47.47571 43.24308 3.334834e+09
994.1851 -38.02678 41.13447 2.540296e+09
983.2203 37.40041 -24.59104 3.112477e+09
975.7631 32.88009 -0.9959204 3.196571e+09
988.2122 -45.20075 -7.603165 4.225512e+09
968.5618 -49.03697 -47.43872 3.330095e+09
990.0079 32.80336 -39.92064 3.160822e+09
1008.039 -27.40023 -24.72866 3.827657e+09
986.9957 1.423108 2.363777 2.698516e+09
1035.267 46.67442 21.8591 3.679253e+09
969.1473 28.39468 31.91814 2.468059e+09
957.3743 19.43652 21.55474 4.184964e+09
1013.666 27.74685 27.31169 3.305769e+09
968.2518 -49.87228 17.31031 2.879799e+09
1041.825 -3.584131 1.692442 2.736034e+09
975.5052 31.90639 -8.448218 3.493362e+09
985.8999 6.286997 -2.298684 2.884482e+09
1021.98 0.6663137 -45.31153 3.703717e+09
1003.726 -34.0878 48.53529 2.691273e+09
1005.686 5.27116 2.683228 4.165583e+09
1025.495 -39.0459 -33.57336 3.45383e+09
960.5486 -33.81069 36.932 2.357475e+09
1028.04 -38.20291 29.48044 2.76556e+09
1036.515 -10.3747 -44.52167 3.427723e+09
974.9431 -8.82051 -4.876453 4.270482e+09
980.3641 12.97982 7.387944 2.701198e+09
990.7453 -48.97189 32.75879 3.71535e+09
1041.874 -3.001432 -29.95829 2.515452e+09
1009.372 -7.272498 -46.14017 2.704788e+09
952.5515 -38.5696 34.98282 2.542024e+09
987.1191 9.1284 11.24993 2.289643e+09
1001.816 -4.28024 14.40826 2.326315e+09
976.5962 21.47907 -21.40262 3.00415e+09
1019.279 -25.39748 -26.78611 2.178043e+09
972.9958 -11.34274 -16.85675 3.940639e+09
1047.718 -21.12266 40.23203 2.867271e+09
1007.763 6.544246 27.72781 3.669252e+09
967.5017 5.644563 0.8713456 4.207072e+09
1044.144 -19.84901 -7.574697 3.305671e+09
1049.639 3.889962 -30.65261 4.055392e+09
953.5042 39.89281 32.51109 2.435827e+09
1021.69 -28.85561 8.585918 2.333159e+09
1028.036 -9.952844 24.74167 4.022482e+09
996.8618 6.323251 34.55599 4.005097e+09
1037.239 -15.70418 -42.9053 3.903644e+09
1015.725 -13.55625 41.72582 3.124292e+09
1049.502 -38.86 15.97488 2.772558e+09
955.3509 45.18182 -12.62459 2.750756e+09
1048.422 -26.7303 -11.24856 2.671934e+09
1001.197 25.84529 -45.75934 2.663418e+09
1030.491 -31.77794 16.27809 3.693173e+09
1022.822 -8.607972 20.7078 2.790375e+09
963.7418 -10.22933 -35.01389 3.027049e+09
1046.739 46.70612 27.30295 3.231387e+09
1015.102 13.24333 -14.54308 4.291703e+09
1038.299 -38.24858 43.16218 3.704047e+09
962.2738 -41.43716 17.98946 2.469678e+09
994.9162 -18.91037 26.87904 3.264347e+09
979.3168 26.52027 18.77666 3.999636e+09
1030.725 -34.81826 44.75441 2.881663e+09
995.3782 -5.394869 31.36777 2.904374e+09
978.9193 15.30007 19.46616 3.634338e+09
1030.777 24.09589 -31.08239 2.272881e+09
971.0689 31.52812 -44.89641 3.44575e+09
951.0499 -16.07613 -39.45234 3.307818e+09
955.4233 -20.97603 -48.2589 4.208479e+09
1039.579 -13.23336 21.02444 2.624924e+09
982.0398 -48.54635 39.63147 2.66622e+09
1008.622 -0.7452907 -39.98891 3.714676e+09
999.7492 -41.73866 -48.54607 3.596237e+09
951.0902 -9.730998 23.14061 2.159991e+09
961.8721 14.5392 -48.89859 3.366138e+09
965.7545 1.103064 29.16982 3.308867e+09
987.3664 -13.44136 -15.4933 3.836451e+09
1019.776 -45.83064 13.56278 3.811989e+09
1018.705 30.36036 4.095723 2.620239e+09
960.5319 -48.85249 31.20341 3.168097e+09
1035.249 21.50781 -47.0018 3.08203e+09
967.2659 -44.19716 22.97 2.255284e+09
984.9144 -22.55267 -16.57387 2.454347e+09
1035.662 -6.603988 31.98714 2.222748e+09
975.6886 39.46996 10.62203 3.41325e+09
1040.337 21.56785 -38.81113 3.374723e+09
1046.668 42.51679 -30.42111 3.502406e+09
962.7675 -22.3603 15.00636 2.20331e+09
978.1376 -20.88538 11.13296 2.770647e+09
980.8295 -29.6906 19.58351 3.432238e+09
955.0927 -25.63793 -29.90942 3.777834e+09
1029.417 36.91355 18.573 2.189931e+09
1006.872 41.07204 -20.5947 2.904329e+09
1037.429 -42.04652 -9.852495 3.163576e+09
1008.771 -41.33446 30.12734 2.729808e+09
1022.23 26.51285 19.61196 3.090235e+09
959.9445 -5.406987 -35.63246 3.370644e+09
1048.97 -29.17175 21.12845 3.556543e+09
1049.77 4.947027 34.40667 3.603137e+09
992.3252 -17.30593 -49.67861 2.265425e+09
965.4904 17.68183 -33.75029 3.316226e+09
955.0157 4.388196 -45.81027 4.077755e+09
1046.391 10.34748 19.00475 2.479548e+09
986.7347 35.90077 13.50785 2.534247e+09
1003.914 13.71895 43.61321 2.484753e+09
974.1459 -46.27516 19.85228 3.617643e+09
972.4734 -25.87358 -26.3766 3.509083e+09
1040.275 -2.449781 36.17027 2.228234e+09
986.0054 -30.84751 19.55488 2.631533e+09
1035.809 -10.40976 49.38034 3.930134e+09
1021.408 -40.75011 -28.49216 2.856838e+09
990.6091 -21.9351 41.24337 3.837516e+09
996.9861 24.4832 38.84091 2.791868e+09
952.8425 -40.88836 -12.1838 2.52007e+09
1043.865 -4.557122 -14.29498 3.507103e+09
1044.649 -19.66151 33.96052 3.475771e+09
1000.924 12.65071 -35.56856 2.338677e+09
1021.525 -9.816808 -23.51879 2.677839e+09
1047.838 -30.63141 -49.29729 3.996835e+09
995.4518 6.886806 -0.9970911 3.711851e+09
969.9733 36.22537 -14.84787 3.407195e+09
1024.836 18.99086 -21.74387 4.070658e+09
988.7044 -19.82358 -38.18737 2.578823e+09
1040.466 -41.74399 0.7642007 3.644524e+09
977.6641 -14.21329 -31.6743 3.498889e+09
1016.789 -8.391547 11.45301 2.656767e+09
1037.687 33.46441 -7.973421 2.322772e+09
981.1623 -27.37918 38.30561 2.880177e+09
1023.044 48.71333 30.22769 3.796716e+09
1012.047 1.71314 -0.6971384 2.991963e+09
979.1291 28.76186 18.6634 2.458042e+09
984.7912 -10.78522 -41.65342 2.399345e+09
1037.937 -21.61082 -20.88242 3.143988e+09
959.2399 24.3878 -37.88344 3.319459e+09
965.8572 28.8398 -44.14102 2.393758e+09
974.8372 -48.1839 -7.869249 3.478853e+09
975.2137 11.7253 7.461863 3.776261e+09
1000.858 -23.96001 45.0424 4.118886e+09
1034.394 43.23259 33.37168 4.251758e+09
988.4999 13.28677 -15.96289 4.004916e+09
968.462 -13.40134 21.4765 3.690213e+09
979.5419 -8.029746 -17.58686 3.61463e+09
992.2061 -39.05943 48.89152 3.901653e+09
1032.434 7.160637 -20.14345 3.124722e+09
960.7767 27.26813 -7.767163 2.34762e+09
981.3358 34.88169 40.81435 2.726194e+09
953.0731 48.28116 -24.3967 3.006236e+09
1011.854 15.25842 -16.74683 3.886881e+09
1035.113 -32.77962 48.35347 4.034587e+09
1018.01 -20.70225 18.20818 3.8712e+09
962.9798 -44.70399 -46.56304 2.94602e+09
994.3928 -26.25362 -25.63708 3.475525e+09
996.3355 25.63959 44.41552 2.607226e+09
1046.316 36.76201 10.91607 3.559446e+09
950.4565 17.98732 -41.13031 2.695731e+09
1006.917 17.16323 4.974207 2.927368e+09
1037.128 2.615597 6.090201 3.967258e+09
970.3307 -13.11093 -30.7968 3.335952e+09
995.7186 26.31495 -32.30909 2.864317e+09
1019.698 -12.37352 41.5612 3.87584e+09
1044.851 47.09372 -34.03368 2.818103e+09
1042.097 30.23385 42.26055 2.788378e+09
979.9608 11.97078 43.78155 3.481509e+09
1025.704 -14.88593 1.704236 2.716966e+09
1037.484 41.56351 -8.815116 2.975527e+09
958.7107 38.97199 -10.16111 4.028517e+09
987.3624 -10.56198 -35.31462 3.574362e+09
1025.467 -10.55419 20.20981 2.550392e+09
1012.465 15.58943 20.13639 3.400994e+09
1042.821 40.04414 26.1063 3.604993e+09
1024.002 45.18323 -13.55359 3.410946e+09
968.7468 24.77122 8.495266 2.79011e+09
1006.477 21.55468 25.48798 2.362838e+09
1049.645 13.60701 -24.13458 3.173984e+09
1020.971 15.39246 -19.65847 2.392625e+09
1005.084 40.61724 47.87538 4.230088e+09
1011.147 -27.31719 28.3357 2.177910e+09
1000.601 8.762394 -38.94784 4.045752e+09
970.0739 -33.88038 38.95582 3.32268e+09
1033.96 49.71165 -7.107038 3.990838e+09
957.5198 27.02173 -18.83237 3.257262e+09
952.5003 32.27882 -22.74512 2.891199e+09
1024.857 -48.27856 0.4272632 3.99547e+09
1010.425 -34.73422 22.48445 3.733813e+09
1015.567 12.45747 30.95309 3.999289e+09
1014.088 2.919299 -16.00034 3.241463e+09
980.2078 -4.666115 20.01313 2.607274e+09
1013.994 29.18475 -27.46666 2.923012e+09
967.402 41.37943 -1.431081 3.184146e+09
1033.213 -43.1053 2.960258 3.566457e+09
1011.777 -47.87883 3.963924 2.291538e+09
1000.715 46.80722 24.40296 3.120207e+09
994.4999 35.01558 -42.8107 4.240134e+09
1007.651 -12.45883 -5.404739 3.674444e+09
978.3663 5.465691 -41.87772 3.951208e+09
986.5834 -33.28835 5.546274 2.616184e+09
1032.501 -39.15415 -12.73905 4.149267e+09
1028.125 -18.91366 38.93307 3.448008e+09
957.4334 7.680357 4.603561 2.503069e+09
980.6656 9.236084 12.17367 2.188893e+09
954.2382 -44.68738 17.55883 4.011575e+09
953.175 -29.62744 -32.84389 4.080579e+09
991.9962 33.66076 -12.6574 2.155838e+09
1001.858 -15.68206 17.27776 2.365374e+09
1041.554 44.25178 34.89715 2.378343e+09
959.7727 45.31744 -0.7823211 2.778263e+09
978.3973 -41.16468 46.73146 3.339831e+09
990.1133 17.98496 33.82234 2.230244e+09
990.9898 16.89961 -41.04656 3.409428e+09
1016.39 48.5887 2.413177 4.131715e+09
1040.253 -45.40208 -38.29727 2.526297e+09
1039.114 -22.37173 -21.49136 2.561331e+09
973.887 34.82093 43.9825 4.280709e+09
960.4865 -25.17285 42.55033 3.496048e+09
990.2463 -44.38934 -42.93941 2.587682e+09
978.0855 28.75543 21.89392 3.120001e+09
998.7558 -42.79813 12.74501 2.798849e+09
982.0809 44.18797 -33.74463 2.232614e+09
962.5588 -42.6616 32.57664 3.258776e+09
1000.055 -27.06086 4.139819 2.264776e+09
957.3739 -9.795519 28.2375 3.43931e+09
959.374 -37.48186 -26.54734 3.631887e+09
1018.434 14.41574 48.56012 3.182868e+09
971.7485 43.24318 -41.17923 3.476933e+09
995.7556 -46.21264 45.71061 2.846392e+09
980.1455 11.38497 -3.77639 3.556258e+09
1034.736 -15.43979 21.00263 3.133877e+09
985.9857 -14.14331 31.17277 3.381215e+09
1017.408 -33.75841 45.49905 2.908741e+09
991.6017 48.3768 11.66958 3.053468e+09
1020.595 25.5498 43.28429 3.156383e+09
1044.547 -27.32455 44.16909 3.200892e+09
1030.63 -38.3096 -8.090709 2.322219e+09
982.1856 -39.17822 -9.621849 3.701008e+09
977.9523 8.762202 9.743749 2.67413e+09
953.4844 6.125385 28.76739 2.73193e+09
991.459 -45.78352 -35.88472 3.029031e+09
953.8219 -25.75885 32.58713 3.166661e+09
1033.761 -45.60452 42.9357 3.536994e+09
969.2865 -6.399357 -14.87886 4.101545e+09
1034.301 48.07979 -30.64236 2.492917e+09
1017.004 38.90505 -33.65287 3.989248e+09
1044.351 25.19386 35.15483 3.406972e+09
959.8747 -49.54925 31.16047 2.673773e+09
966.8837 -30.52319 -43.04013 2.819597e+09
998.0384 44.53804 31.07191 3.522865e+09
969.847 9.33338 26.81008 2.559581e+09
982.4729 13.59826 17.67344 4.024447e+09
1022.441 10.45101 -31.29447 2.452164e+09
968.9307 -44.52875 32.20133 3.900598e+09
1020.899 -23.16058 36.10727 3.820453e+09
1041.73 -33.19209 -31.42224 3.239914e+09
992.2887 29.79075 -13.49607 4.031419e+09
996.8742 -42.74222 45.85247 2.500149e+09
1035.684 1.831636 4.957943 3.085879e+09
1035.915 14.33213 29.01246 2.760174e+09
1017.464 18.2623 -44.80289 2.388986e+09
1004.021 5.473978 22.69234 2.348788e+09
1045.325 -0.0974109 38.86999 3.821982e+09
970.6016 -12.68747 35.25854 3.041729e+09
1006.568 -18.22546 31.20747 3.455522e+09
1010.461 24.5878 32.87256 3.552289e+09
1040.551 -34.64568 48.17876 3.300133e+09
1046.027 21.68973 31.95104 3.841418e+09
977.3077 35.25522 -44.22138 3.357837e+09
994.7803 -42.60454 -4.434905 2.233905e+09
1009.502 -23.78704 0.4174336 3.172617e+09
1005.315 -45.05824 45.03814 4.27613e+09
970.2645 24.95945 -21.3007 2.40384e+09
1036.422 46.87049 18.5454 2.974395e+09
1012.085 -43.09277 2.744561 3.30149e+09
1041.737 39.38991 -35.99386 3.728181e+09
1029.672 -46.41192 -13.6309 4.140422e+09
989.9426 -31.79185 -42.75824 2.466619e+09
1006.243 11.16517 -2.459104 3.952447e+09
1048.424 -15.74017 48.63911 4.027589e+09
963.7238 4.476141 -14.83464 4.127691e+09
1037.666 -7.065995 45.04605 3.889122e+09
1019.493 41.84533 -14.23383 2.342039e+09
1006.001 -46.45504 2.970001 3.423586e+09
1013.304 15.80824 -1.306681 3.690649e+09
953.215 15.1838 2.079424 3.073173e+09
974.3932 25.08982 46.70252 2.753725e+09
1021.498 -35.42741 -32.01059 2.951981e+09
958.9793 40.73406 -14.33495 3.336939e+09
1032.206 -27.4655 -19.44917 3.956703e+09
988.2386 -30.23521 -17.73691 3.561322e+09
957.7245 -0.2531147 38.10301 3.970231e+09
987.2276 47.12812 0.2518354 4.135951e+09
963.4545 -14.56962 -15.10865 2.57394e+09
961.7779 40.44814 -17.5664 2.1976e+09
1007.042 -15.3722 11.33838 3.220699e+09
951.8504 -47.13063 -6.224314 4.137822e+09
1047.214 -17.5034 -24.71587 3.643086e+09
982.1293 3.575394 34.73099 2.660736e+09
1024.135 36.51162 -30.00156 2.795429e+09
1008.51 -32.81379 -22.32723 2.222077e+09
980.7559 -27.99833 9.814666 2.85208e+09
974.5858 -8.762482 -10.10018 2.32095e+09
1015.309 9.144339 43.48054 3.949119e+09
991.0339 -1.711364 -33.13702 3.737799e+09
1043.442 -30.05373 -6.56988 2.213654e+09
972.5921 -4.906972 25.51344 3.259737e+09
1026.948 -36.76253 10.18063 2.996094e+09
957.1665 23.05481 -18.68627 3.40844e+09
1014.899 43.16837 5.050461 2.358579e+09
966.7403 -38.43314 35.55993 2.296507e+09
974.2327 -36.11398 10.4287 3.890116e+09
1034.553 -33.10482 -37.54873 3.705929e+09
974.3475 -30.58059 49.46424 4.246098e+09
959.6388 -2.476635 38.10765 4.155409e+09
1010.336 34.6052 21.32027 3.875728e+09
965.1229 5.321833 15.71232 3.217448e+09
950.0336 1.281681 -2.665715 3.438989e+09
1032.667 18.36679 5.096684 3.691689e+09
997.1756 17.90251 27.79818 3.50278e+09
963.5675 17.9034 20.62897 3.65574e+09
1027.854 28.11391 -2.982469 3.901854e+09
1024.444 41.42175 -14.51775 2.167017e+09
950.8316 -24.04159 9.429956 2.408463e+09
1008.876 5.348766 31.17902 2.392067e+09
1047.472 44.43134 34.98904 3.083077e+09
1003.382 35.55393 49.10009 3.271509e+09
1031.165 -33.32392 33.64507 3.425127e+09
1016.803 2.548603 43.18213 2.252846e+09
965.5273 -2.273498 -0.8248605 2.93665e+09
1033.851 48.84246 44.38496 2.888997e+09
988.2875 -22.14172 -37.62676 4.204708e+09
1015.396 43.12417 -43.23631 2.344647e+09
993.1188 31.00138 -23.09054 3.864453e+09
1013.469 -25.05783 -36.16387 3.549057e+09
1048.148 2.512409 39.58347 3.560233e+09
1029.001 -44.54111 -46.79364 2.991333e+09
963.1772 43.97843 -29.56178 2.182547e+09
1043.851 -23.06109 14.29728 2.656765e+09
950.3425 -46.41116 -7.949012 3.366587e+09
971.3136 45.80224 -46.86828 3.450209e+09
992.585 -40.03611 48.0122 3.281313e+09
1020.797 40.10583 41.26788 2.832059e+09
971.7637 -18.32808 -26.37954 3.92257e+09
1006.884 0.3474022 -4.339659 3.903537e+09
1029.492 -3.3619 -38.17781 2.426833e+09
974.9983 21.77679 19.1424 3.795977e+09
984.8552 44.25536 38.47302 3.483585e+09
980.3353 -20.57468 -46.85975 2.277933e+09
1048.961 -46.67109 7.752012 2.935051e+09
1038.796 38.87899 -32.54807 2.914672e+09
1001.693 -15.52188 17.14447 4.135e+09
1049.82 18.69473 5.245212 3.228323e+09
989.8825 -16.89087 -5.09212 2.172773e+09
1017.301 -2.300671 25.64251 2.148304e+09
962.2552 38.50597 -5.074536 2.405261e+09
1041.541 45.09449 -2.035495 3.178951e+09
1030.166 -24.1449 13.65042 3.06421e+09
981.5086 -43.13642 42.59635 3.405663e+09
1031.602 20.82177 -44.04196 2.976465e+09
977.481 -3.462855 27.9269 3.733263e+09
1030.783 -43.30395 43.93211 3.326461e+09
953.252 28.17491 37.48478 2.97153e+09
1030.451 -8.288057 7.315445 3.719066e+09
1019.626 -0.09760449 -21.62994 2.918181e+09
1025.203 24.98548 -8.343737 3.257751e+09
1005.986 29.19636 42.51618 3.26525e+09
966.8515 -0.4379961 -29.40376 2.616353e+09
1021.285 2.337515 31.51454 3.414894e+09
964.0052 -42.44838 28.22533 3.185128e+09
1000.309 -13.51886 4.984753 2.871495e+09
1000.399 -47.44683 11.80765 3.968595e+09
1032.823 19.63299 -35.94296 2.968914e+09
1032.284 -36.13412 -6.408276 3.218793e+09
955.4811 -30.399 41.60006 3.070231e+09
955.1911 12.56593 9.176179 4.291167e+09
1031.633 43.99377 -48.9277 2.675073e+09
1049.511 10.3937 39.07143 3.124049e+09
1033.277 41.98637 -3.791556 4.272592e+09
1040.109 7.027934 -29.33712 4.109112e+09
988.4295 -29.96986 -45.85148 3.578782e+09
1037.748 -31.06442 -41.23968 3.69064e+09
1012.113 26.93593 15.54088 3.08654e+09
1037.863 -33.32271 -4.973089 2.990019e+09
1033.008 -24.37348 -5.186863 3.193207e+09
972.7994 46.8511 12.5684 3.875419e+09
951.0343 2.126653 -44.32707 3.76724e+09
1012.267 -44.86841 33.6857 2.440526e+09
1035.13 -32.37532 -35.11505 3.299966e+09
1025.59 -36.77519 -33.31989 2.196638e+09
955.8852 5.354885 -33.47238 4.220562e+09
1046.415 27.76332 10.36086 4.290486e+09
984.3009 41.71972 -20.66479 2.773042e+09
963.6799 -30.43537 34.22737 3.890284e+09
1027.516 -13.60595 26.27008 4.24089e+09
1005.593 45.63436 6.337321 2.279103e+09
990.2376 30.16847 -24.86749 4.120914e+09
995.6226 47.39467 -22.26369 3.01568e+09
956.2888 22.22221 35.67091 3.082731e+09
1029.542 -8.000403 18.81307 3.685516e+09
973.0515 12.59833 -43.18005 2.572508e+09
955.3063 46.1301 -44.29434 2.846466e+09
1049.366 -0.9840393 -27.77251 2.45056e+09
1001.533 -34.20193 -33.53225 2.276241e+09
1007.689 -1.838492 -10.28941 3.756151e+09
