#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
1043.834 19.56181 -22.91937 1490671702 1527757837 0.6367118
954.645 -9.066599 38.84037 1807290167 1604346754 0.5291119
1027.097 30.05867 1.127546 1557517217 2028036884 0.6316264
1015.878 41.80766 30.66651 1220678557 1316061608 0.6326978
978.1855 4.669741 -29.08145 1856090655 1832867802 0.5198896
981.9314 38.00791 -25.26597 1188431296 2045189598 0.9536482
965.524 -29.86362 -2.574498 1653825811 1313796576 0.7146142
1010.315 12.09286 -22.8054 1459262629 1968278740 0.7189483
960.6598 -46.68106 -46.88509 1969475507 1717265697 0.8101888
965.6153 37.05784 32.13884 1819342780 1678365152 0.9072962
987.4613 -45.65875 31.11238 1664438325 1985628502 0.9926254
1007.547 40.00231 -43.77968 1984732557 1674004824 0.875767
979.4449 -0.2825236 -29.11173 1774593459 1529832430 0.8665357
985.5973 -18.86923 24.74444 1155831889 1954961823 0.5715994
1006.513 -43.1042 37.63194 1124456927 2054546310 0.8304865
1000.272 20.76809 3.833194 1998070497 1434048174 0.8621357
1045.006 15.08774 14.06152 1380260753 1811623892 0.7765699
999.2618 -3.852254 20.4871 1482354637 1800830207 0.5082887
1002.273 -33.25174 7.727903 1103795018 1960807257 0.5743872
985.0915 -40.33236 -7.129798 1749491584 1665988771 0.9147646
1029.519 10.79051 -48.24476 1086066006 1810700213 0.8401823
1031.66 32.50494 23.79174 2008493647 2108326255 0.6466553
1010.052 -16.4792 -28.50874 1785291483 1997143293 0.5836181
991.0397 23.28015 9.766828 1184006231 1135157680 0.8390632
973.8183 15.67801 30.35377 1526832056 1713037244 0.7010144
1037.295 -7.745157 49.88926 1923268104 1346973938 0.7584434
984.1817 40.61433 -43.12863 1398271940 1874669362 0.7311237
985.3352 -43.18277 37.58831 1097340996 2146641073 0.8526915
955.1682 1.908179 2.129605 1529690245 1818119875 0.985969
1036.606 -4.019958 46.68455 1101025205 1788708704 0.8353337
1048.728 48.36789 -7.73708 1791448751 1877737524 0.5046628
1003.346 -7.875195 -43.59937 2050828723 1338953957 0.8398192
976.8677 13.46713 30.30021 1127468977 1793957559 0.8186282
1027.232 -36.28903 43.29249 1889299985 1464980476 0.8090421
1019.597 -49.24371 -20.01995 1088502124 1316803644 0.5178288
1004.923 -43.97326 39.85606 1934645331 1902115560 0.8130411
972.1972 27.20125 29.15582 2143860312 1353845399 0.8275463
989.8169 -44.77421 -48.0871 1477079762 1917784102 0.7014965
1012.586 13.31514 13.59547 1707946772 1582035712 0.7731892
1009.083 -5.130638 -9.571025 2024780726 1980360996 0.557639
1026.162 -7.827907 -20.04343 1144462399 1313880850 0.8316293
1011.341 47.15327 -14.50753 1670963066 1733766526 0.8005511
1015.196 -23.02504 -25.31761 1370487965 2108678428 0.8718701
1003.211 24.80732 -39.86271 1801659748 1496305483 0.9802786
1020.302 18.02282 -35.71497 1132969044 1086747489 0.7980134
974.5349 -14.76251 19.23589 1389454141 1509420259 0.6469883
1022.819 15.31628 -46.63236 1593146553 2032164112 0.5742521
1014.203 -33.29581 12.95577 2021792764 1914495355 0.8445046
953.655 -3.770444 19.20736 1169017819 1366157356 0.8822379
1026.151 -15.24285 16.2434 1177047957 2034640801 0.9214824
1031.722 27.34731 -42.82242 1627078306 1590242209 0.8861752
1004.27 -42.75531 -29.86879 1470219464 2101773700 0.9671484
990.8453 -49.84349 25.92925 1840645659 2069266393 0.7528463
1013.34 -4.768172 12.65925 2024881707 1941887177 0.815037
1032.582 -48.82934 -19.35365 1222152392 1198440564 0.7957297
966.3656 -43.51464 33.84918 1892865722 1149493438 0.7774261
1026.246 -31.55237 42.71106 2045767725 1078465125 0.7605241
996.8693 -43.77082 40.19402 1383378442 1713958852 0.5820707
1008.992 -17.53241 20.11699 1977710500 1782491894 0.9993748
1023.75 -24.34699 -39.46545 2101305351 1384929476 0.7664866
1004.19 -38.92794 -40.50821 1719982511 1611264581 0.6582478
984.1872 35.75623 33.82304 1881801240 1745027238 0.8455127
961.6898 -41.13996 13.02472 1411694274 1716765177 0.8484583
992.8994 -42.05806 12.23433 2009508492 1593669868 0.6347847
985.883 17.64679 -29.9718 1761550921 2050593871 0.7270605
1019.575 47.56102 35.50302 1947417447 1077584576 0.7199498
966.2934 38.42065 -15.48078 2022755418 2137804842 0.6680006
997.2215 -42.14215 -12.46701 2011460866 1702402288 0.7378181
956.3375 24.57338 -24.12884 1073969648 1287177575 0.6609791
959.1206 6.229682 13.43637 1906175146 1323722853 0.8864792
965.0417 -26.08199 -19.70691 1703781215 1991761638 0.9790771
1023.257 -32.51186 -23.5365 1703349695 1484941710 0.5049355
1024.077 -45.1788 -20.46985 1466916522 1683950826 0.575158
1046.947 -20.24515 -34.51714 1401893557 1550103361 0.9511348
1003.74 -8.120668 -33.42518 1473434640 1578755918 0.5555374
981.8753 8.280684 -28.83641 1512804993 1352294211 0.6477132
1026.719 1.744635 0.03594462 1567044786 1271454521 0.5675533
958.4838 3.995713 -10.75418 2127754966 1541640036 0.7510319
999.2116 -24.53294 20.36998 1401175026 1907287212 0.6257401
1007.828 -17.54142 -16.26545 1475636579 1205895319 0.8659632
1030.348 -36.35602 -25.80229 1387382615 1389573367 0.8884399
966.076 7.719989 -4.156858 1515287817 2122913574 0.6739212
952.4401 33.13735 21.51002 1853450819 2136098948 0.9644591
951.811 25.13751 -14.55751 1330359313 1550443537 0.9189996
1009.539 -41.82747 13.14189 1596735939 1921288500 0.7163709
1046.299 32.24224 -1.681914 2097235474 1706672521 0.7060719
1009.029 -35.92885 22.27378 1202184097 1083362951 0.8919343
988.9296 34.14476 -23.5938 2024404586 1530624168 0.9265546
991.8925 -15.04936 -26.57966 1509857796 1111177670 0.8775679
1008.431 -36.74753 -43.09924 1822715126 1576451713 0.94653
1036.618 -5.409729 -28.21074 1568590106 1763353986 0.9703619
1022.822 9.235033 0.06242681 2092026022 1872601436 0.5913007
1017.189 -43.47954 -31.65578 1567259294 2020467676 0.7863918
983.6604 26.09908 41.45487 1871486590 1357366416 0.806974
1031.28 -41.08756 7.712259 1792113878 1957305288 0.5319477
1009.684 1.265475 19.89488 2102677258 1170362591 0.7085559
1022.901 -39.50698 36.99692 1101266640 1698667661 0.8161095
1020.248 -9.309204 15.16398 1955861044 1801547872 0.7121244
1038.875 40.7611 -27.06342 2088029606 2128944281 0.5377451
1024.649 -37.78901 -22.96067 2028193211 1307240615 0.8200125
1045.405 32.75379 -23.46739 1518329746 1389789093 0.8007784
954.316 36.80567 39.25582 2045409940 1211909045 0.9715315
1030.367 2.640266 -48.08839 1477437051 1536333790 0.9954196
1037.01 9.897851 9.315822 1112875424 1534272266 0.6612261
1035.841 -22.58393 -42.69184 1609189699 1249130073 0.8822635
1014.965 -21.93168 10.6847 1588825282 1698039824 0.5099175
950.6952 15.87078 -49.11367 1977106116 1788164943 0.5585134
965.2859 43.73881 -23.2598 1737547262 1540591128 0.561762
1043.273 28.07616 22.93448 1352947654 1142131076 0.6112687
954.0729 -37.81139 28.51895 1281579524 1315188313 0.7441868
1035.218 -28.47981 19.72094 1213364981 1778990042 0.5125533
986.8914 3.030213 -12.6079 1298130416 1078795868 0.5308346
1038.77 3.582768 -40.46007 1402760378 2036818202 0.6261613
959.1487 -22.52685 -41.48965 1220911586 1345003406 0.6133333
1019.039 -40.16044 -44.81642 1579902972 1894839700 0.7075896
994.0763 -4.076012 -48.1876 1387897207 1319407175 0.9094388
967.4366 37.07499 14.0476 2018519687 1310238586 0.5251871
1040.116 36.20145 44.07845 1555221987 1212081521 0.7002869
998.0587 -37.8975 17.39942 1383101610 2004673244 0.6066935
954.5227 -43.57911 -1.110217 1894811729 1477050211 0.8519276
967.0888 13.62914 -29.73674 1436221639 1599565134 0.7969965
1007.447 29.41973 23.27335 1974984522 1689786526 0.8077798
953.6887 -7.450667 -1.237219 1486752194 1808125198 0.5168861
1011.585 -1.645435 28.13219 1799406179 1880721482 0.6644771
1014.329 -26.31294 -49.21584 1979035969 1618743143 0.7564467
1044.996 -42.90678 -9.81128 1533850096 1850675404 0.5433721
955.1824 -49.47704 24.83843 1804123584 1445847004 0.8394865
1048.565 -1.333106 -42.76835 1112268018 1684221416 0.5719723
996.268 -44.14491 -12.88871 1093733046 1450544690 0.9959435
997.9876 -18.30534 19.71358 1467825421 1696753719 0.8336547
999.8442 14.58108 -23.57237 1564920605 2037603940 0.8658425
1000.747 5.86424 16.72123 1811379255 1227123469 0.91432
1026.949 22.64617 8.292606 1316816502 1805565880 0.793947
951.7874 15.22243 19.96396 1350991817 1280470791 0.9453254
1020.686 -1.949305 3.338663 1463302552 1539438192 0.5782685
990.3483 30.15371 19.45954 1788805281 2088133981 0.6604518
1013.401 17.29666 38.95193 1549295558 1944509127 0.7899654
1012.092 -35.74059 7.931447 1881635028 1841470584 0.6864939
989.7287 1.807877 -33.95374 1300411229 1274413488 0.6016468
1043.673 -14.07666 -14.21859 1171250600 1121145464 0.73116
999.1616 20.90463 -13.43193 1158049134 1189204901 0.9489097
1032.126 -47.38033 -9.032895 1342002377 1987399744 0.5017543
1039.609 -34.04553 -36.55649 1359826987 1134101350 0.8510216
977.9934 -39.85792 -4.200424 1085932284 1274329248 0.5039634
1044.728 22.95082 28.92928 1092178360 1137447523 0.6426618
1031.744 35.71793 -12.74667 1267380374 1833781646 0.6788411
970.4984 29.28544 -43.34353 1952621345 1998410108 0.9732323
986.6362 44.36159 -4.147699 1433067805 1195744280 0.9240047
958.5509 -10.40295 30.38145 1939304796 1095604201 0.7186849
1002.31 19.49511 -31.38641 1778439982 2085143295 0.9826085
982.2079 -6.792312 47.06765 1122066798 1185906356 0.5373511
995.9136 -46.15737 -6.233867 1518471647 2146127730 0.6519197
975.4641 -17.30684 8.945399 1997149877 1638747935 0.974404
972.4269 -44.29131 24.09041 1866032319 1944974957 0.6946251
967.3202 6.731222 -30.41669 1861046628 1965941679 0.9350789
1015.761 -18.38439 28.89325 1087032433 1274616581 0.9573878
1010.617 23.36144 10.15539 1889292057 1717371061 0.9780505
1046.93 -32.64755 9.11303 1506067628 1408415266 0.5460083
951.0996 32.16369 21.63971 1889510775 1961970709 0.545765
1007.652 35.81771 15.41327 1692541832 1188043128 0.5950661
964.7073 18.81347 33.89973 1165089454 1816787254 0.5856355
992.4131 -22.80503 17.69408 1235393422 2102520714 0.8808311
1012.289 -12.02142 27.39914 1544899338 1974874423 0.6913552
1019.094 -5.469474 47.89811 1886313245 1285769718 0.5766542
961.7751 -31.25881 9.715531 1819766812 2015374821 0.6336921
989.6242 -41.29072 47.33826 1844446962 1984262984 0.6151571
962.7061 10.34486 46.34992 1837074935 1236059483 0.7839442
982.3679 -40.08219 -4.974575 1761497560 1678196801 0.8820855
1004.562 -22.5194 -5.232657 1761437787 1652957585 0.7695744
1020.408 -4.562267 -30.47594 1810870621 1526508361 0.7211367
1046.119 16.75499 2.965972 1276101052 1985614050 0.9247392
1014.963 -4.780097 34.27119 1326024803 1998212596 0.6008964
1014.242 -28.79552 -20.94955 1891745559 1565070181 0.7972942
973.0009 40.2895 25.67302 1494945327 1716883984 0.575584
1043.203 -6.901478 35.97947 2122226598 1078332417 0.7725836
962.0636 -15.02968 7.174598 2092380580 2065933805 0.7614495
1013.34 15.93539 4.643032 1566191524 1111978742 0.5934151
992.7773 10.06511 30.28109 1253186816 2047141280 0.9609062
1049.972 12.38958 16.10143 1266137305 1846059763 0.6596736
1020.366 18.11179 4.448233 2081511525 1989095109 0.5755786
1032.874 -18.9638 12.3406 1707434663 2126899596 0.8303282
988.4327 24.35939 46.09201 1641776576 1785155212 0.7823909
1019.602 -38.61616 34.73879 1544795824 1932452198 0.6391583
1034.455 9.835748 12.4614 1366958406 1673993759 0.9742583
1009.413 -35.77506 -17.47049 1719066681 1214866462 0.8700972
995.0839 -43.46338 -6.07894 1287058241 1178507209 0.8850956
976.7028 44.17257 36.46589 2076398237 1578623188 0.6532009
968.0575 32.93947 -18.7222 1177420327 1166902422 0.7690074
1035.301 18.3248 -4.230039 1925413667 1299185242 0.6181519
968.188 1.222192 5.270708 1985191088 1163255579 0.8806226
1022.961 -41.21335 -1.659256 1800802010 1333246698 0.6348207
958.8703 -20.34644 12.48741 1673190826 1476335024 0.7946541
1034.965 -5.021535 28.06317 1415467641 1951884198 0.607548
1030.812 31.72978 1.043249 1107983184 2121771179 0.9458604
974.6402 28.84473 -46.10207 1160971315 1867316590 0.9237252
968.6438 -46.32786 38.60934 1380558807 1757954999 0.9532538
952.0584 -7.38187 18.82742 2100990314 1220846595 0.7695309
1029.527 -1.902711 -41.88508 1724366625 1230133764 0.9659254
1044.023 33.98613 20.77214 2111601470 1093031973 0.7354444
966.0681 -33.51852 46.50154 1516910508 1966894406 0.922724
1044.273 11.07801 -41.54346 1415021581 2073056472 0.563996
989.2244 23.73571 22.70568 1451745412 1088500173 0.8240857
1039.053 -25.93073 20.45544 2029873522 1619818486 0.7171986
960.6981 28.89852 -1.060746 1611442853 2122202969 0.9000627
953.7008 24.31932 8.095038 1525250103 1903303621 0.9318293
968.1825 19.36822 0.5455118 2030138019 2025233585 0.8734846
1004.272 30.26433 -21.08126 1189125010 2019452491 0.7530316
951.1354 5.380224 -27.91472 1149550271 1763290130 0.8952409
1020.558 22.6671 28.37383 1542863716 1723172155 0.7102277
951.5457 36.81423 -45.1814 1286143116 2070729782 0.5088694
968.1435 -34.20452 5.905928 1238968196 1904293074 0.6750473
1045.061 3.295779 16.66005 1345749724 1876015513 0.8937385
1005.385 -9.701982 -29.53199 2073001033 1808352224 0.9458831
958.1046 10.37955 -17.37461 2121975030 2079010400 0.8159223
963.4415 -46.46886 -6.597903 1616749517 1316599270 0.8441575
1022.227 27.56119 -43.30264 1893034325 2009811941 0.6179069
993.3852 -24.34372 -35.91971 1650397036 2005177312 0.8337295
1010.774 -29.30074 38.0973 1383312682 1853291660 0.8192884
1042.97 4.759238 -5.168094 1661284068 1572437195 0.8060495
1031.29 -19.37464 9.063783 1251799839 2015977187 0.6139574
965.6437 -25.65177 34.70608 1664866544 1248847442 0.680981
1046.665 33.81153 0.04011457 1748581903 2087671458 0.6901566
1038.598 35.56961 48.11179 1595113727 1187193858 0.7572506
1032.646 -14.50037 46.01356 1156122470 1805867236 0.5903356
1037.747 -0.3233141 29.31429 1206842736 1517218937 0.5039461
995.4541 14.09721 -29.29242 1110277343 1241578434 0.8959519
1002.77 29.00304 28.03655 1388704013 1089199387 0.9505449
1019.47 40.7195 39.79192 1780910237 1138556051 0.6006056
1046.362 44.46142 -6.727086 1164660033 1313572736 0.8410466
1046.91 7.204864 30.26403 1513585088 1476131908 0.7764346
1028.962 -43.98577 -27.13232 2051356408 1284137945 0.9977403
1023.644 25.93983 33.79084 1278977044 2049746842 0.8456814
972.0486 -28.09312 36.29968 1763533657 1135894083 0.5843751
1036.729 -48.98688 6.340836 1373510327 1427304631 0.7459532
960.0778 8.660846 -42.37608 2004358822 1778096454 0.9380375
995.8253 28.05255 13.09218 1297574976 1074009226 0.5721899
955.7843 30.25857 -21.34805 1324182952 1626134773 0.9473706
1019.19 -38.80804 -49.61801 1485924183 1646708509 0.9819065
1009.241 -8.105221 -43.74352 1621022737 1987634774 0.5409198
1020.817 18.8405 -30.35808 1752189070 1576855088 0.756127
1046.107 -38.52311 19.64298 1456839675 1196340676 0.9211523
1006.831 0.7234809 39.18721 1826180801 1740719961 0.5277731
997.1576 49.63343 21.40527 1886758847 2024429655 0.7707537
1024.604 41.9392 45.04592 1239163280 1644294114 0.5027305
956.7837 10.10742 26.2447 1823635234 1935054863 0.5142316
987.2689 13.64014 46.77615 1553687052 1446156590 0.7607976
987.6463 -44.22194 24.18963 1324679457 1214466325 0.9615151
998.9453 22.52577 44.7688 1218299789 2120471792 0.7868207
985.6753 -4.477985 6.937736 1869729299 1407030344 0.9584812
1017.17 -48.89687 21.44242 2031884301 1790170429 0.5254076
1016.504 -32.62384 -7.514916 1087572211 1680203125 0.7478441
1003.61 -6.750212 26.55468 2000948035 1332649550 0.8660153
980.0964 20.55859 -37.3998 2059269468 1522157397 0.574813
1011.825 14.39043 -44.34143 1983051034 2065352264 0.7129283
1030.683 21.75978 49.48193 1382117010 1272353196 0.9926236
968.1233 -49.67817 -25.24402 2063732072 1590370115 0.5039909
977.2145 17.07323 38.81182 1472678968 1723307560 0.6459963
982.005 -43.05762 2.145964 1934958141 1296262975 0.6018267
969.2289 -42.87433 -20.99545 1078452861 1354508718 0.7258635
985.4622 -26.25665 33.73671 1910056929 1310416980 0.5810131
998.4523 27.46338 -16.75438 1214261177 1923146822 0.9402288
986.427 -31.48044 -48.78432 1968653909 1294783610 0.924763
977.1349 29.75591 38.03148 1093969846 1516801099 0.5976879
994.8446 16.9487 27.16269 1383404531 1353478510 0.7139372
983.5197 16.37897 23.2401 1086223315 1429016489 0.7408582
995.244 6.533025 10.77527 1382467003 1103626233 0.805929
1027.985 -19.36865 -30.48335 2009121553 1081662397 0.7104326
978.3776 25.50419 10.36372 1095070488 1854591280 0.5936485
1046.265 -48.17674 -12.82607 1882508596 1809232467 0.5569866
959.029 23.3113 -9.712672 1489973788 1935892441 0.9109007
1023.803 24.88263 15.95108 2140749785 1352142723 0.5688746
1000.268 -12.89612 -9.245697 1984738680 1581686083 0.7358447
972.4605 -30.19024 1.922457 1118906834 1585347973 0.5633642
1037.368 27.38797 -22.47118 1123402194 1576835944 0.7732492
1018.473 -6.048831 2.251018 1220837780 1862028287 0.8811408
961.9865 -27.15453 -20.53806 1865433739 1377759545 0.9830451
1008.339 22.79393 -14.3114 1335378422 1352728377 0.7520993
1049.664 2.704146 -42.15442 1637549342 2145083761 0.954016
978.2035 19.51446 46.0627 1963858568 1961405678 0.5372177
1011.185 45.08636 -33.99751 1434919501 1910024296 0.8260196
957.2763 -10.06841 49.3255 1609512640 1456271479 0.9148873
990.0763 -44.80434 29.27581 1619059833 1345172904 0.9576953
1022.004 37.27303 31.41257 1980818877 2116734766 0.7113374
950.6386 -15.68326 27.70493 1630210036 1606137294 0.8289739
962.7489 -22.69292 -34.05077 1172670023 1326343682 0.6328742
1027.715 -46.38396 15.66311 1825086974 1333212740 0.8177167
984.8255 -10.55237 -0.3741247 1182683550 1564388496 0.5288533
965.2539 -25.30212 0.3132473 1090567446 2000062586 0.5204468
964.0924 -10.75064 -10.48623 1586012604 1490359195 0.6943373
1008.059 -27.46831 11.63005 1944954044 1141741282 0.9979142
975.8244 34.08716 47.02571 1997024897 1319143478 0.6279115
1027.513 -1.847765 46.64174 1575381949 1671049616 0.9779269
952.3272 14.19715 -33.42502 1126533316 1801156163 0.9104797
1044.291 47.47932 23.78695 1436172538 1188655975 0.7995036
1014.996 26.22851 -44.1908 1568502055 2132523639 0.8291191
963.4015 45.95766 22.89811 1472540972 1345378828 0.9378522
1009.359 -37.84986 -7.727136 1310061166 1644092784 0.6640773
1010.643 16.38045 -49.98653 2057414007 1990101288 0.6331293
1035.121 -4.376349 -24.35369 1230147501 1393357131 0.6781631
958.1349 42.7001 -12.82759 1654311660 1438396279 0.7280735
987.9692 48.35215 -3.576148 2095130036 1691386189 0.5235218
1030.744 -25.28968 19.25324 1854240949 1954748713 0.5003244
1004.355 -35.25475 16.6463 1574263644 1424289697 0.8860632
972.3818 -0.645342 47.53431 1732347720 1543322087 0.5519315
1002.016 3.531013 32.75063 1509716364 1123582845 0.6282818
1000.314 45.14033 -11.18343 1705414709 1863343206 0.8279322
1023.758 13.13076 20.51391 1250799932 1683860411 0.957761
997.2067 -8.823446 -29.37479 1358654268 1787639488 0.5342723
1041.093 14.08263 47.30782 1957770200 1950281789 0.6828189
1036.99 3.242068 -27.04018 1636436057 1289102261 0.7838101
951.8222 -33.19858 -22.52962 1290279447 1596764847 0.5344665
971.494 35.57373 16.19689 1993997086 1345154142 0.6042602
1024.544 34.65143 -21.25383 1370066023 1542287423 0.8620337
1048.408 10.19234 -34.37934 1642237669 1641739597 0.5752483
981.1722 -9.009511 -47.80867 2099400100 1452117143 0.5522601
957.698 31.48251 39.30902 1304290593 1578450224 0.7453349
1015.869 31.91889 -24.0095 2141101607 1667703162 0.6121296
952.5386 37.95819 33.61177 1857012259 1669895234 0.8738198
1045.487 -1.412824 -10.19947 1362179314 1854221824 0.6292313
1029.992 3.87018 -3.369024 1234156524 1916031540 0.9508546
1033.598 -30.4222 -49.86464 2090113157 1140376850 0.5572304
1023.222 -45.79753 -17.33608 1316870112 1592707621 0.6779108
1019.747 11.25735 8.069908 1890203575 1793136393 0.6996949
967.7111 17.34324 20.25405 1302455479 1716540359 0.9465544
1015.524 32.37904 -33.25089 1492257962 2070997779 0.9872701
987.4871 35.1425 8.008883 1095711096 2049904819 0.9506811
1031.797 -45.62609 22.50061 1866322265 1494582526 0.744834
1039.205 13.91199 -0.618596 1610463317 1767360921 0.996795
1039.855 23.6402 -18.24132 1670640711 1245136303 0.6305003
987.6944 -42.29417 -43.15413 1209998931 2081668673 0.5267225
980.0878 22.71691 11.36041 1743085937 1402660116 0.9845912
1020.197 29.78136 -38.84878 2032287665 2102507182 0.928256
975.2437 -20.7178 13.22822 1503581926 1177162888 0.5235658
958.5347 36.33336 27.29215 1526943111 2104543164 0.970666
1037.665 47.58738 42.09945 1781911414 1730639758 0.9631374
999.5491 43.83048 37.91858 2038187400 1934240563 0.5445222
1022.572 15.02011 -19.60575 1654364858 1408407729 0.9849624
1016.35 30.56702 -22.38304 1213323557 1292724011 0.5480809
1037.358 -41.78283 12.12924 1203250900 1261360962 0.7724179
991.2618 49.1256 48.11437 1727452790 1185129352 0.780451
1013.262 41.66352 -13.85962 1307006673 1210109973 0.7111768
1042.187 -6.969411 -36.08033 1567427253 1815718906 0.5922097
977.3407 49.66969 48.48584 1290301055 1956705578 0.7361735
1000.589 11.02251 45.2815 1489542558 1159834255 0.6208487
1001.168 8.242266 25.09398 1699192424 1508807975 0.5016832
964.4895 -6.138458 30.82352 2020461567 1733921291 0.8283136
985.5673 47.91049 13.63743 1866791953 1531037668 0.791656
971.1448 -6.059501 -38.66965 1980664365 1508087996 0.5442195
1011.586 2.144569 14.95089 1814052456 1977457742 0.8232368
1039.711 -25.12857 -0.3304577 1880615548 1627424741 0.8561624
1021.324 -36.72842 -29.67769 1721766592 1960761984 0.7890364
1012.94 -15.39003 -16.84353 1341450826 1184982211 0.6668065
1012.007 14.25652 43.62806 1725115263 2096245268 0.971328
1020.624 49.24835 26.10079 1137574991 1509641777 0.7326679
999.2518 16.68643 -33.30469 1818254059 2125078328 0.6205451
1033.833 19.21613 -12.9059 2048675970 1431781325 0.9783427
1042.084 -36.07546 19.39496 1921013019 1823231072 0.9500699
1048.119 34.56044 3.802271 1428195981 1678043694 0.5252189
1031.546 -46.03812 22.21432 1458587612 1908506152 0.5420633
958.535 -43.23316 0.01127521 1274387742 1476528754 0.8190275
952.1269 -38.5067 -44.6652 1900452455 1469879903 0.8534194
1010.112 -22.63733 48.8036 1356309135 1914566331 0.979253
967.744 -9.568123 -30.30743 1174472911 1176475741 0.6525908
1003.577 13.15602 -42.70982 1477313930 1448032367 0.7411421
1032.892 -20.00809 8.693651 1704242565 1629394946 0.9158906
1023.199 -47.78764 -9.037111 1343271365 1201235613 0.8904828
1012.756 32.24806 -42.88417 1315600308 1666430929 0.8324482
988.6103 -7.626175 45.79341 1153638171 1110704857 0.6184737
1022.477 -31.46698 9.685188 1994523145 1948573916 0.6259811
961.1197 -41.23573 -39.81963 1859757873 1832916862 0.7190873
989.6543 39.20847 28.62057 1319173934 1391571926 0.5482436
1037.389 -0.5787553 -18.61732 2107213435 1823527779 0.9884887
992.1357 10.70896 -32.0644 1960110579 1840940080 0.6924231
991.96 30.30259 -25.33964 1170191898 2135640548 0.7250833
1030.936 6.701626 14.48326 1382130799 1794892783 0.6107759
961.9594 -10.30767 -21.42164 1738699215 1708364235 0.6721229
1047.178 -46.93475 26.89228 1521834233 2058757034 0.9230441
1025.555 30.17281 -6.085018 1101130298 1868600765 0.6433845
1008.623 -34.10918 41.37884 2137223122 2011653053 0.5432647
993.7475 -2.398187 6.207279 1299596863 1725204474 0.6252307
972.4441 37.42225 -43.29835 1885433167 1828422471 0.6565211
1044.427 -48.7596 33.71196 1198733683 1435234451 0.6638669
1046.217 49.2158 -6.338581 1233306255 1489927505 0.9051992
958.2799 15.11476 29.62415 1821307919 1973398675 0.8524074
978.7038 22.91735 36.2203 1446120210 2143345170 0.6827238
1043.723 8.219875 -17.17669 2086809422 1948393486 0.5756147
1031.707 18.88853 23.65352 2126158782 1673828892 0.5563785
1016.809 -21.2862 46.80658 1151451986 2003519009 0.7902929
964.0084 -39.3407 -28.42593 1645897775 2005699508 0.8821005
1029.878 32.92868 -12.68774 1789667255 2127020584 0.5586247
1018.789 -12.88276 -4.601009 1558561925 1636883838 0.7059906
1044.477 38.66042 -33.26787 1363478701 1260185645 0.9465742
958.9411 -13.81469 7.260723 1746547667 1412919355 0.5828158
950.5062 8.535436 20.69765 1932704506 1216725582 0.6350733
1007.161 -49.06684 -9.184831 1794416623 1527536852 0.9435734
959.3675 -45.84271 -6.618258 1391178117 1112247748 0.647945
1002.031 26.02898 -13.07192 1119335543 1517488160 0.982185
967.3294 39.80305 47.41944 1351940635 1462925898 0.8022794
959.7834 2.516338 -42.4395 1502771007 1158074193 0.9453788
1013.756 -14.93731 36.35475 1577436151 1186000433 0.5067258
974.3172 -11.958 -29.65273 1736673605 1419343889 0.5148304
1016.02 -14.83773 28.03761 1511787037 1113385575 0.7435214
1018.15 -35.11119 11.32917 1577983289 1348230877 0.9896386
1019.228 -21.99627 35.80233 1581921123 1472116658 0.770219
952.6532 3.302887 49.71824 2103010004 1504120605 0.7133166
996.2006 -6.31493 32.85556 1508937599 1375999400 0.8064091
951.8391 -42.05934 40.82285 2118186176 1167327624 0.5221716
974.1852 -4.621046 21.39526 1215992939 1563012230 0.8134994
1041.441 32.59782 0.7059647 1987937417 2135808768 0.7050688
1026.079 6.754085 26.17982 1575472953 1579007207 0.8644073
967.3895 -10.2985 12.26305 1975725964 2086781128 0.7911913
967.6387 47.20053 -44.22678 1545952853 1742379461 0.573547
1047.301 -49.506 -41.07105 1394541878 1914091856 0.6435605
962.887 -7.796574 32.23812 1216728681 1174979407 0.9481466
975.7888 -7.251031 17.11575 2132881493 1583984003 0.6047408
1042.469 46.94123 0.3083951 2112216957 1639274847 0.7378881
951.9711 -3.606862 35.4974 1216931794 1711101257 0.7365992
1004.873 -29.41588 33.93385 1573383746 1312492089 0.9787978
952.0071 -12.7833 -32.06353 2043690675 1460077311 0.772185
981.0982 -17.35387 -3.732439 1468136988 1342827988 0.8977501
989.8505 46.29269 12.24136 1433297847 1498387460 0.5925049
1043.95 -38.26918 5.770883 1088902698 1750779938 0.7909254
986.7716 -35.16568 40.99431 1667527204 1719409382 0.7434809
1040.042 -33.02421 5.250097 1211928326 1412729391 0.5055785
986.3082 -3.94605 -42.30205 1500045307 1955265682 0.8402351
1012.33 20.2465 37.70906 1127415370 1625230687 0.531468
957.8456 21.81231 1.796053 1384071563 1878901900 0.6058161
962.8046 -43.3348 21.84539 1757580663 1141508125 0.597845
979.3148 7.759337 14.8318 1587133453 1192600695 0.9173124
1004.064 -47.43579 -37.44498 1420826168 1154169801 0.5986494
990.8953 14.74747 14.64587 2112224452 2001931796 0.9551164
983.3499 43.68225 -41.64457 2073302456 1190501272 0.8544898
991.8243 -43.86504 -49.85262 1260378892 1712240663 0.5561554
1047.439 46.31151 -7.477181 1802687800 1306704993 0.9267348
1036.86 43.05952 25.87763 1879618598 1826243635 0.6667277
962.0567 35.22639 -5.770619 1659425857 1348448995 0.5671862
1046.563 15.16668 46.11355 2087093520 1098854614 0.6827327
964.0113 38.24164 27.28096 1603836741 2042994167 0.8659723
