#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
953.8067 17.59633 -31.52274 1245687598 1755748541 0.7196706
1008.481 -13.93765 49.1609 2088178837 1832369471 0.66027
1038.802 21.23223 44.32786 1530597724 1911243781 0.9306856
1016.266 -21.05433 17.67631 1572303112 1922587317 0.6188988
979.592 33.4981 36.19719 1577131014 1718359167 0.6547713
974.3292 -12.73226 46.0186 1650554901 1722602324 0.8845195
957.3847 -37.08136 5.17623 2013893203 1485724926 0.510632
989.1606 30.41168 41.26496 1301579257 1197491772 0.9731722
1029.981 23.63362 -18.69099 1625607535 2074779418 0.7866984
1038.97 -44.71254 -36.12932 1330678281 2073298563 0.66323
992.4267 7.836019 -0.378289 1673408812 1745849069 0.8931871
1000.462 -47.4993 -45.99932 1434631355 2068096529 0.7903649
967.0106 39.46341 24.54296 1668295432 2146464081 0.5367033
1003.352 -4.130956 35.32438 2037093605 1707603782 0.6614969
1038.901 -4.70269 41.04764 2109410703 1896517699 0.5243733
995.2381 -37.68066 17.71617 1895819278 1697326696 0.993489
1018.462 13.99336 -37.58885 1915819916 1538671920 0.6776987
960.9105 8.881132 -5.691832 1940003268 1514265504 0.9639369
950.2222 -13.06928 40.01989 2028908898 1343510567 0.7263169
974.3058 42.64635 -20.20712 2133148536 2110832778 0.7028188
1043.467 -47.27325 -22.81069 1579726167 1927637555 0.8877015
973.8408 -21.00652 -33.48599 1744079120 1528946045 0.7260358
1014.335 40.53681 45.65621 1652698598 1187936594 0.9279697
1047.895 20.81717 -16.39906 2112774164 1232010741 0.5710005
964.5938 15.02724 -34.44304 1320748486 1147559193 0.9983228
976.266 32.91649 6.711558 2136738289 1894376102 0.7786476
998.0615 -31.43728 40.89289 1288899430 1853975836 0.5072652
997.1475 30.95386 18.05024 1562577566 1279144093 0.8313812
1033.811 -12.09145 -41.76726 1478365107 1643426237 0.9862675
1013.857 -22.99339 1.650081 1290117455 2076294484 0.9017458
1017.986 10.5759 -36.43124 1375810216 1861158238 0.7089843
963.4161 -22.27354 0.4381961 1790048586 1672340211 0.7586561
1017.774 -15.40077 -36.40864 1394127513 1665338942 0.8563809
969.5716 -28.38694 25.37857 1869446369 2093709470 0.7427957
1024.795 -17.66264 15.67959 1974396611 1080612911 0.5392817
1004.233 -46.18627 36.71917 1153730903 1580991318 0.9006143
1013.662 -34.43444 -2.397207 2117923504 2080606194 0.7702863
974.773 0.2291648 36.70965 1435865464 1921183832 0.9311182
986.7093 -2.014853 -25.8073 1775052000 2123709184 0.8651651
1015.631 -25.92391 -17.05307 1583775316 1579293454 0.9091448
966.4433 39.31783 16.8906 1510215234 1231516839 0.9071151
993.2248 -11.60314 -35.01151 1736348570 1720816241 0.8080089
1033.893 -15.72649 46.3593 1539296945 1504138970 0.7172304
1037.895 43.65196 -4.341121 1209981721 1621514568 0.7563673
1045.546 -44.75051 -37.29468 1977154991 1291697881 0.7173483
1045.251 35.248 -3.37973 1267352675 2110654767 0.6514427
1048.887 30.07948 3.727736 1419360009 1098746750 0.6434082
970.5111 32.33025 31.63672 2113147178 1700399751 0.8933497
1030.602 -33.66066 -42.83799 1620195208 1341116192 0.7654189
950.8602 11.59645 34.21773 1384049449 1088673504 0.5492711
955.4772 10.74148 14.53255 2113847907 1305832006 0.7561196
1037.12 24.19527 -13.20172 1830869559 2069516362 0.6566589
1048.28 -29.29748 20.47899 1739196065 1534543113 0.8337577
1012.082 1.72777 18.78767 1665259957 2141506697 0.5755594
1006.203 -33.22911 27.36668 1468533099 1713586007 0.7870215
1041.195 18.88509 1.890791 1837367248 1802265095 0.9663544
1041.317 4.869127 35.97273 1289610204 1625985441 0.6019336
961.2513 46.2799 -41.87733 1194035223 2127091537 0.54865
1029.423 4.916598 -11.79808 1549116855 1115393063 0.7558166
957.7492 46.11044 16.55635 1173231059 1821975792 0.5314967
1002.34 18.89925 -3.089244 1786303844 1855653402 0.7877553
1009.321 -4.32148 14.27154 1839824739 2144059456 0.8510327
981.4057 -3.923328 22.75689 1893792198 1517904040 0.9172879
991.9422 -49.61745 -16.0108 1759027107 1165403537 0.8423325
996.9995 22.53341 0.02730308 1469315752 1339298436 0.7319515
975.3196 20.51322 33.13533 1215133643 2137625533 0.8506975
986.8291 42.49007 -36.9676 2085124290 1939182650 0.6647266
1025.383 3.077376 -18.99975 2139577475 1439410626 0.9026521
962.2908 5.841059 -35.99188 1728235975 1529987653 0.6038584
1047.406 25.17888 15.44306 1817031146 1886997551 0.9992028
1046.682 -24.63657 27.77963 1636201122 1725236831 0.9354175
982.5232 45.43905 -24.1241 1831876163 1076121845 0.6315774
966.7645 29.55755 7.215269 1682501592 1561782924 0.9139386
977.1416 -17.03672 -16.08287 1609619560 1812288543 0.7884481
1035.99 -0.09153085 -40.5261 1858960951 1745040732 0.9490103
1045.244 21.28838 -35.26695 1989625618 1310421537 0.9894026
1025.78 13.02086 25.25673 1740836809 2138121203 0.762787
995.4946 40.63642 9.057129 1812697089 1123359507 0.6034139
1023.137 -44.11435 19.44351 1781707246 2077715002 0.5327273
1015.706 -45.48442 -19.14529 1378548209 1189643278 0.7484797
974.6074 -47.16484 -13.71104 1954598898 1396086835 0.7031763
1039.855 -11.15427 17.61791 1269515973 1109688446 0.9023748
1006.996 8.255879 -46.94089 2060849747 1569795092 0.727718
969.7333 3.845805 6.988498 1153032517 2071265339 0.5985257
1010.57 -8.254455 -5.608037 1979581381 1604363923 0.9540522
1033.102 24.89445 -0.7051378 1970674472 1643574870 0.8160671
981.025 43.77597 49.16694 1209081150 1132072447 0.7252264
964.4916 26.49506 16.52627 1262719290 2146757797 0.6626821
1009.906 31.00649 21.99494 1312148574 1281427086 0.7610349
962.5521 24.48667 -20.54503 2030201537 1581879242 0.7393584
1000.606 10.28689 13.94519 1854154692 1234827360 0.9044382
991.3335 35.77011 40.50944 1933577771 1368355154 0.9799466
961.609 -48.49803 -12.39922 1666638282 2137062970 0.9556737
964.3619 -13.56209 -14.11656 1488257639 1821788437 0.8073103
983.2962 -42.09588 -18.1771 1472190437 1466136653 0.6620416
998.7926 -44.83636 -0.7372468 1352319268 1548240264 0.7517592
993.1349 26.29008 38.22053 1713617030 1109919442 0.6012448
1026.478 -12.99925 -31.11462 1440696257 1501930008 0.5318074
951.5246 24.08642 17.96723 1087314287 1906601853 0.945601
1001.954 44.18647 -38.24832 1845814612 1106324023 0.6824877
1015.538 39.08551 -7.536039 1851449890 1848623064 0.6352659
998.3376 16.60408 37.3329 1800533189 1415858706 0.7524055
991.4659 -38.02418 -37.14202 1873837971 1926369141 0.6008289
972.1337 -46.42774 14.64599 1793722349 1415145217 0.5027836
979.093 7.539709 -19.02105 1610857209 1754196465 0.5499065
958.5939 23.96308 -2.202185 1559484992 1827365729 0.9026866
967.7766 -14.62696 -3.371411 1225535323 2071442331 0.5325666
991.2061 42.3996 -30.57583 1433571424 1251897131 0.6329036
975.2673 29.37485 0.523285 2134289978 2062001306 0.9315014
980.0544 9.123116 0.640073 1261943021 1252555890 0.6022845
1003.499 -38.58867 -40.78766 1901850293 1417917825 0.6994822
1009.839 10.79429 -5.891303 1583104868 1750479298 0.8272764
1037.772 -14.53493 -20.48997 1987540271 1731326219 0.6874089
1022.217 45.83399 33.99149 1707642874 1288311411 0.9727808
1020.69 -16.46595 43.12447 2108120283 2014487643 0.7435134
976.6431 -40.64181 -4.381818 1986093374 1315713621 0.8561667
1043.968 30.31019 20.37649 1177368886 1938511514 0.8746656
970.0713 5.292082 -21.37036 1589641660 2007402361 0.8267249
978.8804 46.45344 30.29179 1654468853 1984024093 0.6324245
1026.762 -9.253137 -8.007916 1615639799 1416796052 0.7926491
1037.693 26.12435 -7.793248 1182304402 1840136995 0.9603418
1019.217 38.13627 -27.81807 1662182589 1784147049 0.5704388
1019.908 -22.27447 37.23714 1869975185 2034508885 0.9949241
982.4297 5.439403 -33.47534 1377673498 1622926044 0.5544046
988.5675 -47.37927 -25.80415 1603449492 1279381117 0.8497085
1040.828 31.95961 6.446492 1300093146 2098787344 0.6077268
1039.878 26.59416 -32.67938 1522257272 1847278431 0.8180215
1003.862 29.44592 -16.1576 1355623271 1518508002 0.5866416
953.609 36.74056 -44.07527 1849959348 2086975784 0.7782507
986.6585 -3.391038 15.48991 1524302456 1847532832 0.7594485
1021.592 -36.78378 -2.016135 1676409526 1429635620 0.5730585
967.9996 -10.20072 2.075978 1255822148 1482293433 0.7005903
1025.606 -31.4013 47.46683 2030913776 1690384485 0.7055542
1029.506 -45.09426 -33.68095 1150670181 1275931971 0.6798646
965.482 -40.33849 -4.22526 1515589797 1234762915 0.8818996
980.7672 28.83071 24.81889 1084206398 1357439956 0.7205459
969.1944 45.20522 -22.46677 1357081828 1330551988 0.7026522
1013.661 -7.412026 17.97902 1707171276 1610549543 0.5151826
965.2603 -31.90673 -43.22177 2020155030 1949864097 0.5230242
990.4512 -34.42113 13.10354 1751933507 1917049780 0.9385037
951.0667 49.03906 44.89888 1996079666 1156465755 0.8479694
995.3176 20.64467 11.71472 1189130633 1873582818 0.7136352
986.7562 27.74726 46.61911 1761191985 1516476038 0.7320692
966.6539 -16.86389 16.90778 1365060331 1649215725 0.7916186
992.7719 32.56195 43.97677 1278314914 1903787124 0.7591474
1016.791 15.65401 24.72843 2147070252 1225072888 0.7581847
997.2233 -24.83623 -47.69834 2077002281 1532978927 0.9432881
1018.988 -12.30118 -18.5493 1142912847 1615214565 0.5727237
988.1967 -2.89036 -30.55588 1644675376 1809407846 0.9143596
975.23 -42.51026 -1.14803 1210142024 2035499710 0.8913095
1041.288 -35.23991 22.88975 2139684072 1379855894 0.5094861
957.8812 -6.34205 -46.08898 1223243513 1731438196 0.7693126
1006.928 -13.84328 -11.86478 1977064066 2128022383 0.7001262
992.4112 6.495157 -18.97192 1191866423 1558605937 0.6314172
1033.225 45.16443 -32.09108 1278094062 1222915701 0.7293012
1014.373 5.858414 -24.99624 1376182001 1473539481 0.8438323
962.2105 5.399436 -1.320816 1183063575 1243208953 0.9630964
990.8497 49.18352 -2.767819 1101536337 1691342108 0.503386
957.606 38.37581 27.84433 1097460626 1806547199 0.771265
1005.12 -18.43655 48.99439 2145907784 2038215504 0.8139873
1018.375 1.669172 36.50287 1721711455 2078183730 0.6049939
998.2264 -13.7119 -45.34989 1191105544 1825520214 0.7351553
969.1374 -37.92515 21.12524 1572383004 1253714725 0.7789697
1001.307 45.48306 39.29046 2075040121 2110629617 0.6905574
979.2996 -37.35767 -4.374847 1746580426 2045339138 0.9629072
1041.688 -23.17009 -5.43502 1922118883 1928070864 0.6543482
1030.424 16.19138 38.79655 2007477692 1355944359 0.864847
993.1113 -30.73954 -33.89327 2147344855 1236653342 0.533734
1008.123 32.77291 18.90351 1726272556 1190819584 0.7545366
1025.861 28.99526 35.05257 1433951476 1480500490 0.6828609
1027.189 40.09264 -14.07449 2058481543 1545090102 0.8981046
985.7542 -21.63834 5.566652 1724841138 1347329051 0.939791
1038.484 43.6884 -0.6046527 1874215258 1206722510 0.9685581
993.8557 -33.95658 38.57849 1590484879 1470132996 0.9389789
1018.644 28.18636 16.85931 1927023494 1267142755 0.5081629
963.09 31.50725 -49.99064 2039851454 1509695725 0.5748947
993.984 1.396532 5.307288 1782916991 1416506440 0.7930935
1026.359 9.482488 46.42162 1681624808 1194480628 0.8444597
1006.597 -8.710806 -13.14254 1508649474 2111108529 0.6439424
997.1274 11.75857 -19.35899 2131624627 1456965532 0.7435698
963.0636 35.47273 -24.49712 2114870250 2135539450 0.9925082
966.9424 33.09872 1.542217 1595865340 1118287796 0.6537368
1039.786 22.31436 -41.99383 2092889279 1200745577 0.7402589
1049.419 -0.4130387 -1.705813 1349746395 1747784201 0.8523753
987.361 7.034967 -2.897932 1777577291 2003994920 0.7939745
1016.466 -48.89252 -37.35816 1324975896 1493650299 0.6412316
1018.152 -4.206036 12.76952 1794972792 1756581422 0.7447749
989.2293 25.49005 -4.108318 1643817150 1614975256 0.8629337
1000.424 -38.08736 10.90235 1855424387 1891866469 0.9800055
1009.246 13.6138 -4.487765 2029510222 1227567781 0.9532087
973.6067 -48.41859 43.02961 2115482788 1350438581 0.9126221
956.7696 19.75196 31.09135 1862793587 1184714260 0.6034838
1033.881 -5.375864 26.12313 1479795801 1769418747 0.6465741
958.5151 21.15853 -28.70344 1328858481 1238447702 0.8454992
1030.222 -40.45685 -9.337433 2051596800 1516455398 0.7514878
1041.307 10.7 -31.56668 1420402092 1525306252 0.7810443
1038.041 -33.91583 -20.64471 1935942746 1707621733 0.5355921
999.9971 -27.64828 6.323855 1574743436 1962715614 0.6828007
1005.11 -17.82213 -21.3178 1162032790 1639664700 0.9253287
1001.645 15.70451 -26.23985 1585136155 1490262815 0.7125214
989.7083 -17.30541 35.64951 1259022647 2043553296 0.9969865
983.9469 8.413531 -39.7649 1259785393 1704415629 0.5791512
1004.374 -11.42987 -13.52954 1794907637 1828457942 0.5929168
962.8635 -3.097244 -22.18079 2079605085 1634245707 0.9009588
963.6245 -18.96744 32.81933 1562495545 2111642351 0.6285033
969.5901 -48.99792 -29.05065 1521704927 1714054880 0.7650527
964.0061 29.19465 27.34599 1890286798 1745198397 0.6845153
1049.807 22.02381 3.882939 1981227839 1845195522 0.8201014
1015.99 23.75432 19.60972 1674000041 2019173316 0.9438603
981.8929 33.79145 11.21842 1745817324 1965605420 0.7568435
983.0727 19.33704 39.87734 1711192297 1074148847 0.906696
972.061 -18.67208 -33.43633 1279573678 1529342984 0.5519841
986.5793 -15.04067 13.34619 1835254274 1178420798 0.7604148
1036.875 -14.6354 22.03936 1819509622 2139202391 0.785158
1003.154 -46.33538 40.00582 1214277281 2130967450 0.5484666
1039.25 21.19305 34.37748 1255449799 2099860945 0.8889317
1018.841 4.356677 -30.73218 1984163515 1845291785 0.5118955
982.0582 -7.071388 -27.20893 1670896213 1604224905 0.9951472
989.3498 -31.75303 10.65477 1782110986 2026143863 0.7980156
970.2601 20.62932 -47.60605 1507685147 1764936059 0.9052103
963.8835 -38.38462 30.93422 1306197893 1257512605 0.8384572
972.267 49.36372 -10.43872 1856460333 1643196096 0.9635396
965.3279 17.37025 -4.792685 1688345765 1439710823 0.7715803
1019.294 -1.379139 34.79538 1814463387 2108043908 0.6630209
953.1303 -43.42596 -42.85445 1681456276 1998911995 0.7974646
997.496 7.556404 -25.1019 2040229489 1997734199 0.7491191
1028.63 -34.66045 37.59019 1977097503 1186442113 0.970845
993.2006 1.537111 38.41048 1897935599 1857121655 0.5040289
1015.329 47.4794 -13.31316 1277096226 1972421866 0.6239565
971.8963 37.38651 24.04735 1271976615 1345429268 0.8111233
1023.801 6.615008 2.671987 1859327028 1907068810 0.8971388
984.1253 46.54219 28.93311 1389735515 1569430816 0.6704733
991.1809 -28.31611 42.59181 1801996487 1594218759 0.5890861
1005.152 -41.06252 30.75292 1728724349 1466919068 0.6821096
965.2885 -7.265854 -17.6011 1236647568 1996531863 0.5134995
957.9034 48.59687 -39.52543 1814359487 1773818591 0.9893912
1038.713 -8.276482 35.42096 1555298940 1082534210 0.7669664
961.1366 30.92418 17.87627 1508340709 1846190117 0.5370715
1043.845 -23.96355 -15.58654 2074729328 2038986350 0.7697871
966.1829 -6.318574 30.97331 1119533855 1753722015 0.6781921
967.2675 37.22674 -5.146959 1366458835 1839073754 0.6689712
982.9466 -46.51489 -28.3613 1155874465 1347933386 0.9233698
956.7009 2.600054 17.15013 1464886762 1681246962 0.635677
1001.788 27.3121 36.62487 1300157342 1846914181 0.8862787
1027.502 -7.989829 -20.67299 1295016894 1983226958 0.7855482
1043.545 -21.52594 -31.75564 2069785338 1426779035 0.9039608
1048.695 32.25912 -23.41313 1396967117 1302438021 0.9826807
1032.681 -3.691841 -45.18191 1607254418 2118396880 0.9371703
950.8171 34.66271 2.124221 1290667724 2086726297 0.8477695
1001.216 26.99816 5.157538 1985479009 1888120777 0.992001
1020.541 19.675 23.68355 1299500766 1390149831 0.9657201
973.6138 31.51723 3.392897 1783494647 1989003293 0.9237155
1038.534 16.77171 11.96706 1857478269 1134074502 0.982268
992.5353 -32.65954 -33.55615 1365263566 1200205285 0.7172869
1012.272 30.29733 46.85494 1322593862 1644423080 0.6254063
998.8639 41.88333 -6.086557 1075548663 1890033415 0.9759602
987.4775 27.99588 42.64314 1387133506 1289348657 0.6446936
961.9486 -42.23589 -11.74792 1233105448 1709702203 0.7276869
1042.026 -12.33744 26.48704 1320027683 1399080501 0.6278556
997.4221 -20.30986 47.76204 1128573086 1828960013 0.5631835
955.7575 -30.09567 -47.71442 1929372233 1683019924 0.6863052
1017.083 -18.32048 -1.666124 1221555451 1638476424 0.6681466
987.9371 12.59985 24.2608 1665037301 1900681314 0.9730746
1031.458 21.33988 42.65117 1732918595 1910941881 0.9779536
1005.089 -19.65224 13.99546 1704679008 1585857734 0.9149438
982.2705 36.98881 30.47286 1823273569 1477334276 0.8975871
1002.345 -8.062873 40.87309 1389386678 1633975472 0.7141613
977.7835 -38.02479 -38.06828 1404303944 1451023015 0.5690799
971.2712 -22.48453 -20.70731 1229782364 1316489767 0.5621673
1030.264 42.82127 26.86661 1199173582 1916490431 0.6202107
971.264 -31.14409 -29.43519 1135680737 1536011477 0.7953116
970.0135 17.94511 -7.326329 1417156037 1657356729 0.5308627
957.5625 -45.47983 10.69318 1375267457 1841088990 0.6658864
996.4309 36.9118 18.37445 2082987641 1904706197 0.6639377
984.5607 -20.46224 -7.767844 1631875404 2075879189 0.5206998
1042.604 -4.257202 49.01649 1214784999 1834298985 0.6236581
1032.191 13.58364 1.711311 1085786511 1101434215 0.8956602
965.7752 -34.09491 -39.64948 2139467483 1460304857 0.8665568
1010.676 -7.458801 44.10181 1727532764 2035368033 0.9765277
960.0851 5.907159 12.07055 1684572902 1414916812 0.5693207
970.0089 -34.76823 31.01702 1551521284 1397637252 0.5934182
970.2495 -35.05295 21.53048 1283074651 1552288919 0.8402171
975.0683 8.771564 39.08389 1501507344 2004314309 0.6210384
950.5617 -33.89726 17.71791 1815635280 1389842210 0.9623608
1019.826 48.67851 -16.95669 1203912282 2068369136 0.7587363
964.3416 28.41185 -42.38222 1792954032 1970086818 0.7331585
986.131 -47.12627 14.33841 1859877008 1726889181 0.8737458
1017.498 15.18801 -37.60017 1294783911 1101888246 0.5845164
993.3626 39.07988 44.53821 1592596870 1201926903 0.9293241
1044.599 45.72459 -36.85193 1803808339 1153748078 0.5792176
998.8885 8.937048 40.11236 1468826855 1919723762 0.6705085
974.3465 -23.31392 -13.99609 1167389670 1537476727 0.9012689
1049.553 23.65779 30.19792 1741979327 1920533649 0.5734053
1024.211 -29.06071 5.88929 1891795194 1528175237 0.9634239
1043.555 39.18509 41.52948 1111642923 1671122853 0.8758919
1047.584 43.10453 -8.468499 2130242914 1485443146 0.5216553
1015.062 -35.86893 -7.228614 1983136801 1549787750 0.7128957
1045.106 -23.1071 19.15672 1830370535 1302939551 0.8634357
971.4141 37.66711 -29.72797 1455683262 1636510909 0.5145529
973.8614 -45.18576 -20.70695 1377496207 2023792222 0.6031693
1011.919 21.97532 8.685381 1374200052 1557111073 0.5273094
957.8824 45.50719 37.20478 1873890781 1387273051 0.7142599
1002.674 -38.9999 19.35448 1755304236 1402415212 0.6906907
962.3363 -38.25713 15.82726 2056013199 1673650496 0.8760535
970.4777 -5.909495 -5.865575 1213782768 1477545172 0.8913552
1007.009 3.074263 3.844178 1379887933 1884531555 0.9410176
990.189 -48.21762 25.77692 2060277744 1351830964 0.5899798
1036.168 -5.138495 -12.89968 1998954586 2087299323 0.7639555
1023.334 10.87276 -11.02071 1846650827 1746046989 0.5212484
991.7105 -49.4616 -14.79299 2127758509 1419403457 0.852052
1022.205 -37.39938 14.40026 1850298139 1281639766 0.8272181
1026.3 3.370781 18.30082 1303375907 1647878172 0.6108497
960.2761 -32.70536 19.16793 1493918343 2083173404 0.6524024
964.5301 26.45182 44.81238 1665085515 1844534883 0.6504753
1015.11 -44.85792 -32.78456 1627427924 1439334697 0.7764258
992.0049 26.57404 9.034324 1307877539 1291392766 0.7745951
1032.332 -11.84313 32.614 2125226583 1332064405 0.8778286
984.7853 1.890554 18.28081 1779091699 1244717351 0.5590847
1009.033 -25.2346 -13.24595 1717367056 2078433430 0.5139894
1022.039 28.66267 -19.33344 1591961951 1625295179 0.6225497
1017.176 33.75541 -42.10025 2060694769 1310819345 0.7456245
1010.199 46.98306 1.52751 1513654860 1323267146 0.9575155
1000.176 3.106564 -28.23923 1431134209 1552435654 0.9175462
1013.031 -25.01932 -44.68279 1802718883 2041963485 0.9860968
959.6246 -15.27866 25.87883 2066092071 1107753282 0.6440428
972.9265 11.12487 -10.57531 1149057225 1194802030 0.5725327
1044.67 36.49839 -32.3471 1110610053 1358870622 0.9260837
956.1614 3.995943 28.28955 1164247304 1322408523 0.89308
957.2281 -23.30502 -46.97755 1768475189 1242611547 0.7826316
981.2017 17.08721 -43.59608 2093397372 1310895258 0.5760631
951.4119 15.43654 -0.1417444 1504152497 1760491486 0.7254081
1040.112 -22.70138 -25.55282 2016091605 1902841607 0.9596919
1011.437 -48.10195 30.17725 2113688162 1479637659 0.6953026
994.0479 -7.290017 -34.64767 1761564343 1372947765 0.9540512
1011.02 22.02719 27.0631 1445944215 1767314096 0.6148558
993.6826 -25.56883 10.50433 1130828401 1780529925 0.7053048
1022.982 -1.980101 45.09848 2049613121 1274122523 0.743972
973.7818 15.50534 40.1863 1328435531 1579047593 0.5879722
997.0356 -27.0691 -22.06839 1459365897 1997835752 0.6909849
975.4616 3.122125 29.25646 1693214281 1782089676 0.8385948
1046.075 -29.52218 34.37133 1652073900 1181122685 0.8938912
991.9819 5.898958 39.29798 2049432278 1439748643 0.9786967
1009.242 -4.97405 -43.04851 1666895475 1689046052 0.8686061
957.4226 -7.827113 32.97696 1503641443 1726665697 0.6296514
1008.673 -3.676065 -39.38361 1704246529 1829508373 0.7147865
1014.646 5.073468 36.62178 1957785119 1518892487 0.5251491
996.4185 -2.3925 -26.48565 1909660889 1947050517 0.5515443
1047.591 38.58411 -39.20418 1932257639 1804500881 0.6476721
973.6659 -46.23629 34.09225 1515167182 1373014821 0.8600235
1043.608 -11.96304 25.80668 1247020042 1719333152 0.9697612
1037.928 -41.4667 -10.00041 1222678923 1867785473 0.8296364
1000.357 39.04719 12.53548 1263978315 2043913033 0.8915072
1038.526 1.124432 6.129146 1163008044 1268663531 0.9813625
1043.402 28.64505 -20.13639 1913945751 2107895297 0.9932974
982.2323 -9.125588 -29.15522 1576053739 1290454748 0.5976608
1023.279 -46.93852 12.57471 2046475970 1893358063 0.556743
1010.898 -38.44607 33.57848 2047437224 2002960012 0.7777282
975.4463 43.68633 15.79342 1503109455 1836595658 0.9765489
1011.922 26.52298 30.19963 1500934462 1358541680 0.5333654
1000.591 -5.374562 19.51797 1174970691 1713583456 0.7276804
1041.532 26.09498 -47.7098 1793635960 1760449130 0.9888025
1026.978 21.06203 24.91554 1433768917 1408791486 0.6797685
1043.427 -3.791833 10.03556 1708996376 1684690735 0.6733778
1001.939 -41.92336 -27.1547 1489743636 2067303875 0.9843627
958.6546 -3.917524 -17.35396 1313641036 1923826422 0.7364784
976.7185 -33.47402 18.45407 2024100455 1776870559 0.9889358
1047.529 -36.80625 -37.62954 1865775491 1247214446 0.6180907
970.0514 40.3192 4.989845 1567108829 1581501280 0.6679914
1032.901 -30.98258 45.02464 1314032493 1547241503 0.967292
1046.682 -35.38643 14.93674 1319258894 1391693528 0.8129808
1020.11 -2.938108 48.95332 1586738912 1591158958 0.5080253
952.681 -44.03662 45.32458 1735142626 2001486192 0.5199001
969.1869 24.85121 6.804851 1349441651 2142005387 0.5248891
1018.617 -30.21073 -16.92074 1980935886 1641034215 0.7144309
985.2823 -38.96587 6.181945 1265362440 2065468816 0.7114876
1019.651 33.7409 -39.59173 1933787829 1336944769 0.5305142
991.5489 5.370528 18.10163 1565710212 1662920850 0.6994305
1002.379 -31.25257 41.68987 1974953220 1656784784 0.8018089
965.6826 16.10404 49.78485 1857134936 1558378811 0.6381179
1041.961 49.02687 -4.483341 1813228519 1482157041 0.590963
1027.759 -10.57151 8.160455 1784529537 1517819371 0.7956489
1038.341 11.41915 4.185213 1409566576 1768835891 0.7338208
952.0082 -13.2804 -20.7567 1403734279 1592127352 0.7370616
968.9304 -41.74269 -27.90298 2144075922 1854351815 0.7451169
1019.271 36.64865 -32.68331 2124469691 1290732854 0.7622365
969.9527 23.22679 -15.89039 1648490279 1103113056 0.5641777
968.4629 -10.08636 -46.38179 1163828771 1240517326 0.6711449
993.2731 38.75969 29.44681 1513325098 2102740602 0.6015759
995.9465 -17.65712 49.55691 1482194741 1151159466 0.6962132
1022.987 42.15626 -23.40259 1645108555 1804998261 0.9747229
1003.104 -2.239083 3.908377 1398391234 1228591195 0.6142701
991.3344 -42.6626 -34.8186 1827561047 1367191172 0.94728
1003.729 42.44674 8.218822 1648841331 1553988654 0.9513222
1030.654 47.92575 -39.90917 2011817177 2000071473 0.6818702
1031.728 0.9621839 -4.363227 2039204171 1495912025 0.8591778
1004.847 -24.25785 -2.492443 1960944506 1140373884 0.8851688
983.1949 7.790208 47.99385 1708517188 1909095300 0.7249758
1037.35 -37.86077 -19.61369 1747663672 1289355178 0.863557
1011.816 -4.961868 31.03865 1302366909 2109768190 0.6632983
982.9514 -9.8262 -26.13406 1468545911 2099213536 0.684505
1027.62 -34.97526 -32.55061 1778770234 1810274561 0.8967558
1048.144 -35.46569 16.91429 1355421110 1424812657 0.8547595
976.276 49.78394 14.20377 1454933658 1426735084 0.9349831
1006.232 -41.56444 -37.93446 1557995264 1929762912 0.9818901
1005.999 -32.88316 13.74753 1600224846 1925488996 0.6812465
1043.365 8.273893 -27.08906 1147239547 1205841222 0.7512092
955.9017 -20.82582 -43.11459 2099919160 1925140200 0.5239763
1016.578 -18.12881 49.15079 1105845123 1487432604 0.5779566
996.3307 -14.16903 -24.62381 1652999248 1662593935 0.9104012
1027.039 34.62232 -27.78551 2102243326 1592490998 0.8943175
960.8907 -28.89947 -15.38571 1743341896 1089031512 0.6899604
981.0391 -45.75605 5.982175 1759359823 1905929113 0.7948542
1008.014 -27.31263 -1.904618 1284437384 1582842986 0.6242375
997.7235 7.31931 41.31823 1841311740 1775624109 0.8813002
955.9031 -21.04098 -35.50221 1300967339 1696259874 0.576609
961.0288 -18.00275 -22.23929 1308026320 1332616272 0.9815981
980.9477 -49.51573 -47.38319 2136835145 1868159065 0.6821581
1008.497 -39.90768 -32.19915 2128920478 1384030644 0.9307205
1021.099 -36.76962 28.28793 1230971711 1533548617 0.74502
970.0641 -25.16674 -4.131972 1686282311 1303196842 0.7075724
1042.529 35.97616 -45.94544 1975534695 2019008343 0.5854431
1008.49 -19.02225 44.05985 1721560767 1755699261 0.9367426
1048.117 32.44516 -15.72422 1328331732 1296378491 0.9832521
1026.195 34.09773 32.1599 1862457048 1569660713 0.5546651
958.852 -46.7704 5.659521 1081940087 1934578017 0.6509975
957.9954 14.51324 -42.7772 1182183427 1499407868 0.781878
973.4687 0.3412521 37.47049 1661368003 1834763471 0.5533098
991.0249 15.11644 6.167715 1467631068 1418193550 0.5062128
1015.025 -17.04199 7.95702 1928445431 1653552017 0.8476934
1046.43 -1.320938 3.505817 1719870872 1259460452 0.9919657
961.0951 20.46765 36.38683 1520973109 2029163700 0.5440226
981.603 18.60709 -21.07977 1604439254 1673893560 0.9713846
1049.876 41.05933 -40.94662 1191257852 1767950876 0.5571346
1032.262 -1.218065 10.03586 1848926606 1415813255 0.6120724
1023.505 -49.93871 12.42698 1830248600 1326328069 0.8703621
957.811 3.457021 -3.933738 1894120828 1988731904 0.7403503
1005.696 -2.741022 -8.296319 1536294393 1810982500 0.6321852
