#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
28 29 17 18 28.49712 17.5 0.103734677926
28 29 18 19 28.50193 18.5 0.192889892535
28 29 19 20 28.51074 19.5 -0.295376920329
29 30 0 1 29.51451 0.5 0.0155914269803
29 30 1 2 29.49549 1.5 0.0511312245437
29 30 2 3 29.50284 2.5 0.1332617592
29 30 3 4 29.49614 3.5 0.0387216049823
29 30 4 5 29.50183 4.5 -0.0514906451123
29 30 5 6 29.47842 5.5 -0.00480200913242
29 30 6 7 29.50554 6.5 0.107754661638
29 30 7 8 29.49389 7.5 -0.176545447295
29 30 8 9 29.49841 8.5 -0.00216556635553
29 30 9 10 29.49479 9.5 0.177140378234
29 30 10 11 29.50021 10.5 -0.233999365161
29 30 11 12 29.49845 11.5 0.140320757057
29 30 12 13 29.5055 12.5 -0.179273859397
29 30 13 14 29.49324 13.5 0.0171725611117
29 30 14 15 29.49311 14.5 0.16781466917
29 30 15 16 29.49253 15.5 -0.164370286847
29 30 16 17 29.50409 16.5 -0.0913108212051
29 30 17 18 29.50651 17.5 0.0817354485581
29 30 18 19 29.50481 18.5 -0.0730761948389
29 30 19 20 29.50442 19.5 -0.00967107030255
30 31 0 1 30.49416 0.5 0.0271468477727
30 31 1 2 30.50959 1.5 0.19650233116
30 31 2 3 30.49164 2.5 -0.166996100863
30 31 3 4 30.50364 3.5 -0.164667599967
30 31 4 5 30.50657 4.5 0.00355114904728
30 31 5 6 30.49643 5.5 -0.147248906329
30 31 6 7 30.51457 6.5 -0.0281379992615
30 31 7 8 30.49695 7.5 0.0971197392432
30 31 8 9 30.49153 8.5 -0.0120481147814
30 31 9 10 30.4915 9.5 0.364900871357
30 31 10 11 30.50543 10.5 0.112271386447
30 31 11 12 30.50883 11.5 -0.00499595225478
30 31 12 13 30.52004 12.5 0.105049289513
30 31 13 14 30.49194 13.5 0.0540493886426
30 31 14 15 30.50469 14.5 0.0575570497148
30 31 15 16 30.4943 15.5 0.0219849410921
30 31 16 17 30.49473 16.5 0.0336790680955
30 31 17 18 30.51141 17.5 -0.204793268143
30 31 18 19 30.49968 18.5 -0.113904201096
30 31 19 20 30.50584 19.5 0.245297295399
31 32 0 1 31.49477 0.5 0.0691638698689
31 32 1 2 31.51155 1.5 -0.0389878981148
31 32 2 3 31.50615 2.5 -0.055982685835
31 32 3 4 31.4997 3.5 0.0508630608631
31 32 4 5 31.50663 4.5 -0.187441780175
31 32 5 6 31.51252 5.5 0.192764634848
31 32 6 7 31.50475 6.5 -0.0521352242691
31 32 7 8 31.49792 7.5 -0.0296757442884
31 32 8 9 31.49179 8.5 0.0289783636498
31 32 9 10 31.49983 9.5 -0.0132185099585
31 32 10 11 31.49972 10.5 0.112144156344
31 32 11 12 31.50537 11.5 -0.290483188216
31 32 12 13 31.49759 12.5 0.11396583918
31 32 13 14 31.50804 13.5 -0.0215673011015
31 32 14 15 31.49346 14.5 0.286845415742
31 32 15 16 31.49757 15.5 -0.169040119907
31 32 16 17 31.50185 16.5 0.0284389747569
31 32 17 18 31.50104 17.5 -0.078688265541
31 32 18 19 31.48595 18.5 -0.201109046904
31 32 19 20 31.49925 19.5 -0.0191320878346
32 33 0 1 32.50556 0.5 0.125889166089
32 33 1 2 32.4811 1.5 -0.0311269646772
32 33 2 3 32.50361 2.5 0.171167164652
32 33 3 4 32.49404 3.5 0.0259681899451
32 33 4 5 32.48246 4.5 -0.097197707231
32 33 5 6 32.50318 5.5 -0.119097493068
32 33 6 7 32.50342 6.5 -0.141038755266
32 33 7 8 32.50064 7.5 -0.0629298753882
32 33 8 9 32.49447 8.5 0.265571316133
32 33 9 10 32.51665 9.5 0.149149760842
32 33 10 11 32.49505 10.5 0.119260677708
32 33 11 12 32.51382 11.5 -0.144563758469
32 33 12 13 32.49218 12.5 0.0038871191726
32 33 13 14 32.50221 13.5 -0.098129065908
32 33 14 15 32.49526 14.5 0.0867051578137
32 33 15 16 32.49167 15.5 0.0423340243797
32 33 16 17 32.50357 16.5 0.108868664619
32 33 17 18 32.48691 17.5 -0.0414283972617
32 33 18 19 32.49567 18.5 -0.117118836817
32 33 19 20 32.50894 19.5 0.229881759026
33 34 0 1 33.50927 0.5 -0.191125062469
33 34 1 2 33.50849 1.5 0.161972456388
33 34 2 3 33.49429 2.5 0.00643317311119
33 34 3 4 33.50037 3.5 -0.219153936679
33 34 4 5 33.5066 4.5 -0.0575151391993
33 34 5 6 33.50761 5.5 0.0949302350944
33 34 6 7 33.50179 6.5 -0.133665814674
33 34 7 8 33.50607 7.5 -0.150064444697
33 34 8 9 33.49213 8.5 0.0910890242491
33 34 9 10 33.50996 9.5 -0.267440959269
33 34 10 11 33.49932 10.5 0.147450192393
33 34 11 12 33.50165 11.5 -0.175107410193
33 34 12 13 33.49652 12.5 0.084055398502
33 34 13 14 33.49915 13.5 0.0272613895093
33 34 14 15 33.49923 14.5 -0.141928259405
33 34 15 16 33.50903 15.5 -0.146096536466
33 34 16 17 33.50628 16.5 0.0443320952376
33 34 17 18 33.50838 17.5 0.0730997039442
33 34 18 19 33.50661 18.5 -0.0354237513783
33 34 19 20 33.5243 19.5 -0.188563440363
34 35 0 1 34.49999 0.5 -0.0297841817546
34 35 1 2 34.4973 1.5 -0.0419613724678
34 35 2 3 34.49881 2.5 -0.119465576005
34 35 3 4 34.50418 3.5 -0.277314289823
34 35 4 5 34.50358 4.5 -0.301669606976
34 35 5 6 34.49209 5.5 -0.174732525993
34 35 6 7 34.5004 6.5 0.0221996605165
34 35 7 8 34.50152 7.5 -0.0836452352974
34 35 8 9 34.50212 8.5 -0.195000398065
34 35 9 10 34.51244 9.5 0.143516959848
34 35 10 11 34.4871 10.5 0.0936251336082
34 35 11 12 34.50504 11.5 -0.0636744358572
34 35 12 13 34.50606 12.5 0.138839116344
34 35 13 14 34.50955 13.5 -0.113759459626
34 35 14 15 34.50505 14.5 0.18575138305
34 35 15 16 34.51354 15.5 0.127298850288
34 35 16 17 34.50285 16.5 0.29121942319
34 35 17 18 34.49988 17.5 0.0682509833522
34 35 18 19 34.49898 18.5 -0.266395163351
34 35 19 20 34.50154 19.5 0.0518407550918
35 36 0 1 35.49186 0.5 -0.171371335467
35 36 1 2 35.50266 1.5 0.00776369355137
35 36 2 3 35.50279 2.5 -0.00932669534347
35 36 3 4 35.49341 3.5 -0.0515409475518
35 36 4 5 35.50145 4.5 0.250640555687
35 36 5 6 35.49701 5.5 -0.0434640250976
35 36 6 7 35.51007 6.5 0.0489760558982
35 36 7 8 35.50084 7.5 -0.0864798737978
35 36 8 9 35.50648 8.5 -0.136801859184
35 36 9 10 35.50757 9.5 -0.0773628093159
35 36 10 11 35.49293 10.5 -0.0384237147005
35 36 11 12 35.49303 11.5 -0.128210651394
35 36 12 13 35.50013 12.5 -0.155022733671
35 36 13 14 35.50975 13.5 0.0180253460164
35 36 14 15 35.49797 14.5 0.144539755088
35 36 15 16 35.4945 15.5 -0.227113241128
35 36 16 17 35.48186 16.5 0.0399267898748
35 36 17 18 35.4958 17.5 -0.00739038008849
35 36 18 19 35.50765 18.5 -0.0257202655676
35 36 19 20 35.4927 19.5 -0.0100092608253
36 37 0 1 36.48905 0.5 -0.0887778581501
36 37 1 2 36.49248 1.5 -0.116527557222
36 37 2 3 36.50241 2.5 -0.162661950441
36 37 3 4 36.51168 3.5 0.116413920158
36 37 4 5 36.49396 4.5 0.0449382220391
36 37 5 6 36.50205 5.5 -0.0223867145666
36 37 6 7 36.50447 6.5 0.117568546808
36 37 7 8 36.50416 7.5 0.210673782478
36 37 8 9 36.50535 8.5 -0.078135993136
36 37 9 10 36.51144 9.5 0.150399907672
36 37 10 11 36.50767 10.5 -0.0992816346059
36 37 11 12 36.49704 11.5 0.114292167904
36 37 12 13 36.50267 12.5 0.00338138138138
36 37 13 14 36.50144 13.5 0.0155503425145
36 37 14 15 36.50716 14.5 0.0143098952611
36 37 15 16 36.50453 15.5 0.21417478577
36 37 16 17 36.5019 16.5 -0.199321374946
36 37 17 18 36.50694 17.5 -0.0851913697789
36 37 18 19 36.50871 18.5 0.13726214325
36 37 19 20 36.49973 19.5 0.267476261138
37 38 0 1 37.48744 0.5 -0.0720497415257
37 38 1 2 37.5096 1.5 -0.0155730852348
37 38 2 3 37.50432 2.5 0.0607191550286
37 38 3 4 37.49699 3.5 0.0711016016016
37 38 4 5 37.4965 4.5 0.0806150915538
37 38 5 6 37.51016 5.5 0.07169408209
37 38 6 7 37.50568 6.5 0.00835536406417
37 38 7 8 37.49207 7.5 0.0938921069292
37 38 8 9 37.49359 8.5 -0.0602727801518
37 38 9 10 37.49835 9.5 -0.163596231465
37 38 10 11 37.50734 10.5 -0.0725864591865
37 38 11 12 37.49573 11.5 0.0805889754984
37 38 12 13 37.50075 12.5 0.0515826267444
37 38 13 14 37.49266 13.5 0.0270941724987
37 38 14 15 37.50063 14.5 0.036321016071
37 38 15 16 37.50387 15.5 0.0840557894496
37 38 16 17 37.4997 16.5 -0.0496439269778
37 38 17 18 37.4971 17.5 -0.119727918028
37 38 18 19 37.49929 18.5 -0.0566699143063
37 38 19 20 37.49847 19.5 0.130991948906
38 39 0 1 38.48757 0.5 0.139188879544
38 39 1 2 38.49463 1.5 0.0680245091572
38 39 2 3 38.50608 2.5 -0.0319834163167
38 39 3 4 38.50077 3.5 0.0487104080602
38 39 4 5 38.49987 4.5 -0.260055952165
38 39 5 6 38.49878 5.5 0.0763841880905
38 39 6 7 38.49767 6.5 -0.0232054778811
38 39 7 8 38.50051 7.5 0.101815947607
38 39 8 9 38.50189 8.5 -0.22674118148
38 39 9 10 38.50139 9.5 0.0322678210235
38 39 10 11 38.49664 10.5 -0.00135844045778
38 39 11 12 38.50671 11.5 0.021793808026
38 39 12 13 38.49582 12.5 -0.0511981041009
38 39 13 14 38.49183 13.5 -0.0212079331199
38 39 14 15 38.4791 14.5 0.0238336085281
38 39 15 16 38.49005 15.5 0.0525036787192
38 39 16 17 38.50147 16.5 -0.140485722494
38 39 17 18 38.50449 17.5 -0.107811100319
38 39 18 19 38.49383 18.5 0.12939593607
38 39 19 20 38.50239 19.5 0.17480133191
39 40 0 1 39.49831 0.5 -0.0174363012398
39 40 1 2 39.50382 1.5 -0.0520414264334
39 40 2 3 39.50845 2.5 -0.0121323820353
39 40 3 4 39.49664 3.5 0.0242449852389
39 40 4 5 39.49602 4.5 -0.112051981538
39 40 5 6 39.51294 5.5 0.147613833815
39 40 6 7 39.51477 6.5 0.0825730017098
39 40 7 8 39.4982 7.5 -0.00269042981205
39 40 8 9 39.49158 8.5 0.0276045291243
39 40 9 10 39.50586 9.5 -0.14809506623
39 40 10 11 39.49149 10.5 -0.0600250915319
39 40 11 12 39.50714 11.5 -0.010662161387
39 40 12 13 39.49862 12.5 0.088684164247
39 40 13 14 39.49955 13.5 -0.000917890750876
39 40 14 15 39.49902 14.5 0.0965612487139
39 40 15 16 39.5041 15.5 -0.067167021326
39 40 16 17 39.49891 16.5 0.0806804333496
39 40 17 18 39.50223 17.5 0.0511770937604
39 40 18 19 39.49734 18.5 0.0484007288187
39 40 19 20 39.51477 19.5 0.0209533926991
40 41 0 1 40.51393 0.5 0.181672081024
40 41 1 2 40.50091 1.5 0.143015973332
40 41 2 3 40.50235 2.5 0.0550554902729
40 41 3 4 40.51329 3.5 -0.0267739974611
40 41 4 5 40.49543 4.5 -0.00511078359018
40 41 5 6 40.50477 5.5 -0.0177825391932
40 41 6 7 40.51089 6.5 -0.0773627739221
40 41 7 8 40.5031 7.5 -0.0859583645994
40 41 8 9 40.50569 8.5 -0.0431122001122
40 41 9 10 40.50013 9.5 -0.0157610182178
40 41 10 11 40.49695 10.5 -0.069132228443
40 41 11 12 40.5082 11.5 0.165851315378
40 41 12 13 40.49218 12.5 -0.0148640121405
40 41 13 14 40.49251 13.5 -0.130077550502
40 41 14 15 40.49479 14.5 -0.0763576793321
40 41 15 16 40.5169 15.5 0.157601063239
40 41 16 17 40.51104 16.5 0.0440349837017
40 41 17 18 40.50852 17.5 -0.0596416217185
40 41 18 19 40.49272 18.5 -0.113054046904
40 41 19 20 40.4969 19.5 -0.135449856374
