#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 8 9 30.49802 8.5 1827.21547859
30 31 9 10 30.5009 9.5 1626.77397771
30 31 10 11 30.49083 10.5 1638.89471868
30 31 11 12 30.49798 11.5 1688.44957143
30 31 12 13 30.50211 12.5 1638.86812109
30 31 13 14 30.49715 13.5 1735.18014417
30 31 14 15 30.52461 14.5 1650.04143197
30 31 15 16 30.50532 15.5 1679.89087778
30 31 16 17 30.51664 16.5 1580.50752865
30 31 17 18 30.49961 17.5 1626.85916964
30 31 18 19 30.49994 18.5 1506.78855866
30 31 19 20 30.50795 19.5 1497.42232342
31 32 0 1 31.51509 0.5 1929.10900254
31 32 1 2 31.52121 1.5 1945.00957765
31 32 2 3 31.50548 2.5 1977.14536701
31 32 3 4 31.49776 3.5 1790.49335044
31 32 4 5 31.4969 4.5 1899.47057723
31 32 5 6 31.49193 5.5 1753.1442437
31 32 6 7 31.49684 6.5 1880.05511378
31 32 7 8 31.51157 7.5 1806.52786437
31 32 8 9 31.50986 8.5 1798.24483725
31 32 9 10 31.49319 9.5 1718.39249909
31 32 10 11 31.48303 10.5 1724.66173157
31 32 11 12 31.49636 11.5 1823.48248874
31 32 12 13 31.48997 12.5 1604.93733192
31 32 13 14 31.49193 13.5 1613.0041511
31 32 14 15 31.49295 14.5 1602.36138508
31 32 15 16 31.4973 15.5 1670.56971426
31 32 16 17 31.52302 16.5 1561.29884732
31 32 17 18 31.49376 17.5 1709.66981041
31 32 18 19 31.50088 18.5 1614.92222035
31 32 19 20 31.5123 19.5 1533.98741677
32 33 0 1 32.50042 0.5 1914.68758439
32 33 1 2 32.50223 1.5 1959.18023254
32 33 2 3 32.50629 2.5 1902.3005077
32 33 3 4 32.48611 3.5 1900.00706756
32 33 4 5 32.49647 4.5 1942.32578402
32 33 5 6 32.49758 5.5 1932.5845273
32 33 6 7 32.48968 6.5 1890.55866927
32 33 7 8 32.48979 7.5 1809.40449254
32 33 8 9 32.50371 8.5 1746.34910563
32 33 9 10 32.51135 9.5 1670.0474193
32 33 10 11 32.48935 10.5 1792.59624342
32 33 11 12 32.49348 11.5 1795.60688376
32 33 12 13 32.49554 12.5 1645.31870919
32 33 13 14 32.51214 13.5 1725.63621689
32 33 14 15 32.50093 14.5 1661.32992115
32 33 15 16 32.50469 15.5 1609.64371855
32 33 16 17 32.5003 16.5 1541.08508189
32 33 17 18 32.48892 17.5 1675.68642036
32 33 18 19 32.50424 18.5 1584.71719468
32 33 19 20 32.48871 19.5 1582.04514121
33 34 0 1 33.49518 0.5 1973.42967501
33 34 1 2 33.49197 1.5 1976.92720288
33 34 2 3 33.50351 2.5 1955.96824861
33 34 3 4 33.50991 3.5 2024.00271494
33 34 4 5 33.49682 4.5 1893.56977639
33 34 5 6 33.49099 5.5 1912.14772428
33 34 6 7 33.5033 6.5 1903.85957586
33 34 7 8 33.49418 7.5 1918.54594749
33 34 8 9 33.50459 8.5 1715.01982693
33 34 9 10 33.49071 9.5 1869.8797818
33 34 10 11 33.49602 10.5 1744.76967208
33 34 11 12 33.49385 11.5 1752.6486651
33 34 12 13 33.48209 12.5 1714.83615012
33 34 13 14 33.49948 13.5 1677.4550833
33 34 14 15 33.50191 14.5 1777.08014797
33 34 15 16 33.50895 15.5 1702.3319857
33 34 16 17 33.49613 16.5 1664.36827266
33 34 17 18 33.50298 17.5 1680.53730362
33 34 18 19 33.49368 18.5 1643.83403395
33 34 19 20 33.50029 19.5 1567.00551155
34 35 0 1 34.49348 0.5 2160.9122528
34 35 1 2 34.50911 1.5 2112.92294737
34 35 2 3 34.50217 2.5 1935.14774746
34 35 3 4 34.51951 3.5 2011.73364465
34 35 4 5 34.51238 4.5 1900.34223922
34 35 5 6 34.50036 5.5 1935.14692363
34 35 6 7 34.49628 6.5 1949.42152778
34 35 7 8 34.49566 7.5 1888.7834942
34 35 8 9 34.51322 8.5 1869.36152399
34 35 9 10 34.50539 9.5 1719.41959084
34 35 10 11 34.50369 10.5 1685.53315913
34 35 11 12 34.50158 11.5 1756.85455371
34 35 12 13 34.50424 12.5 1732.31531753
34 35 13 14 34.49077 13.5 1789.67901573
34 35 14 15 34.49451 14.5 1689.1485656
34 35 15 16 34.51284 15.5 1646.67090416
34 35 16 17 34.489 16.5 1586.1025592
34 35 17 18 34.50972 17.5 1729.66238134
34 35 18 19 34.49508 18.5 1685.68769426
34 35 19 20 34.50951 19.5 1660.86948822
35 36 0 1 35.50451 0.5 2170.61802462
35 36 1 2 35.49414 1.5 1958.3290729
35 36 2 3 35.50288 2.5 2042.96880371
35 36 3 4 35.49418 3.5 1969.40201349
35 36 4 5 35.50121 4.5 1980.35293021
35 36 5 6 35.5017 5.5 1974.62187294
35 36 6 7 35.49754 6.5 1880.58917001
35 36 7 8 35.51143 7.5 1894.92186802
35 36 8 9 35.50278 8.5 1933.82398155
35 36 9 10 35.49673 9.5 1859.33093027
35 36 10 11 35.51197 10.5 1754.17585604
35 36 11 12 35.49691 11.5 1910.39102927
35 36 12 13 35.49286 12.5 1864.12199723
35 36 13 14 35.50122 13.5 1779.43058471
35 36 14 15 35.5058 14.5 1762.06081768
35 36 15 16 35.50494 15.5 1701.99600838
35 36 16 17 35.50624 16.5 1648.37013225
35 36 17 18 35.49443 17.5 1656.30386666
35 36 18 19 35.49275 18.5 1651.82593144
35 36 19 20 35.51304 19.5 1606.26585297
36 37 0 1 36.51045 0.5 2134.50805082
36 37 1 2 36.48739 1.5 2050.98288927
36 37 2 3 36.50863 2.5 2064.21656865
36 37 3 4 36.51106 3.5 1976.20503342
36 37 4 5 36.50551 4.5 1950.52428186
36 37 5 6 36.48925 5.5 1899.22836197
36 37 6 7 36.50208 6.5 1956.20498687
36 37 7 8 36.49644 7.5 1971.83581282
36 37 8 9 36.51757 8.5 1857.37783182
36 37 9 10 36.50798 9.5 1842.24572518
36 37 10 11 36.49151 10.5 1825.97053097
36 37 11 12 36.49075 11.5 1804.86606108
36 37 12 13 36.50669 12.5 1772.10633517
36 37 13 14 36.51123 13.5 1797.63457087
36 37 14 15 36.49174 14.5 1754.35710283
36 37 15 16 36.48667 15.5 1704.4635388
36 37 16 17 36.50024 16.5 1767.85399359
36 37 17 18 36.50419 17.5 1685.05514126
36 37 18 19 36.48671 18.5 1631.52082184
36 37 19 20 36.49972 19.5 1591.49610122
37 38 0 1 37.48924 0.5 2187.59911674
37 38 1 2 37.50787 1.5 2081.63722657
37 38 2 3 37.50818 2.5 2072.60711964
37 38 3 4 37.50089 3.5 2037.65362789
37 38 4 5 37.50096 4.5 1939.20334355
37 38 5 6 37.5372 5.5 2045.41088153
37 38 6 7 37.50574 6.5 1856.0916077
37 38 7 8 37.50533 7.5 1916.48366364
37 38 8 9 37.50299 8.5 1927.23670592
37 38 9 10 37.50095 9.5 1922.44967312
37 38 10 11 37.50374 10.5 1844.93667314
37 38 11 12 37.49779 11.5 1865.9527421
37 38 12 13 37.50012 12.5 1746.12950932
37 38 13 14 37.5071 13.5 1911.86597184
37 38 14 15 37.50234 14.5 1687.46029756
37 38 15 16 37.49563 15.5 1806.14185774
37 38 16 17 37.48919 16.5 1722.51152606
37 38 17 18 37.50401 17.5 1727.21023131
37 38 18 19 37.50657 18.5 1645.35803275
37 38 19 20 37.48656 19.5 1618.79373781
38 39 0 1 38.51438 0.5 2058.36081619
38 39 1 2 38.49926 1.5 2165.26043741
38 39 2 3 38.5131 2.5 2097.88766279
38 39 3 4 38.48827 3.5 2092.51087979
38 39 4 5 38.5101 4.5 2035.93358562
38 39 5 6 38.4993 5.5 1997.48753846
38 39 6 7 38.48245 6.5 1988.35095091
38 39 7 8 38.4965 7.5 2030.19787693
38 39 8 9 38.51122 8.5 1993.57278067
38 39 9 10 38.50204 9.5 1885.79779722
38 39 10 11 38.49316 10.5 1854.504135
38 39 11 12 38.48716 11.5 1843.94617234
38 39 12 13 38.5003 12.5 1754.82884582
38 39 13 14 38.49904 13.5 1841.56759287
38 39 14 15 38.48743 14.5 1893.80222247
38 39 15 16 38.50323 15.5 1754.22912509
38 39 16 17 38.51043 16.5 1775.7600541
38 39 17 18 38.50169 17.5 1661.29269319
38 39 18 19 38.50102 18.5 1604.24681867
38 39 19 20 38.48437 19.5 1679.29182492
39 40 0 1 39.49389 0.5 2165.39524666
39 40 1 2 39.5152 1.5 2062.95369936
39 40 2 3 39.50075 2.5 2141.19891416
39 40 3 4 39.51151 3.5 2053.57028178
39 40 4 5 39.49185 4.5 2108.4292415
39 40 5 6 39.4882 5.5 2024.04223601
39 40 6 7 39.50532 6.5 2019.53951476
39 40 7 8 39.50258 7.5 1895.98160527
39 40 8 9 39.50772 8.5 1933.77016498
39 40 9 10 39.50477 9.5 1978.12346689
39 40 10 11 39.4954 10.5 1878.24834486
39 40 11 12 39.50775 11.5 1860.13798087
39 40 12 13 39.50143 12.5 1840.87924109
39 40 13 14 39.49364 13.5 1801.31717934
39 40 14 15 39.50589 14.5 1777.895718
39 40 15 16 39.50134 15.5 1838.77445735
39 40 16 17 39.48887 16.5 1750.72043545
39 40 17 18 39.50118 17.5 1732.70499751
39 40 18 19 39.5117 18.5 1700.0545477
39 40 19 20 39.51025 19.5 1698.48381651
40 41 0 1 40.51205 0.5 2152.66751347
40 41 1 2 40.50584 1.5 2126.44292781
40 41 2 3 40.51191 2.5 2087.48330049
40 41 3 4 40.49415 3.5 2062.57281918
40 41 4 5 40.50762 4.5 1932.20886674
40 41 5 6 40.50169 5.5 2066.92108366
40 41 6 7 40.4854 6.5 2062.14176526
40 41 7 8 40.49715 7.5 1999.25415152
40 41 8 9 40.50773 8.5 2036.63680278
40 41 9 10 40.50922 9.5 1842.49992081
40 41 10 11 40.5047 10.5 1981.37011456
40 41 11 12 40.50566 11.5 1823.90971385
40 41 12 13 40.4934 12.5 1765.18337806
40 41 13 14 40.50721 13.5 1850.18805708
40 41 14 15 40.50303 14.5 1817.06818329
40 41 15 16 40.47614 15.5 1799.83230112
40 41 16 17 40.48873 16.5 1870.56921582
40 41 17 18 40.49594 17.5 1776.02564151
40 41 18 19 40.49838 18.5 1714.55645248
40 41 19 20 40.50183 19.5 1722.86564754
