#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 13 14 31.5 13.5 1587.92737234
31 32 14 15 31.5 14.5 1577.57511051
31 32 15 16 31.5 15.5 1644.41669486
31 32 16 17 31.5 16.5 1537.27731397
31 32 17 18 31.5 17.5 1683.08605281
31 32 18 19 31.5 18.5 1590.05620442
31 32 19 20 31.5 19.5 1510.40948794
32 33 0 1 32.5 0.5 1884.85631655
32 33 1 2 32.5 1.5 1929.10037655
32 33 2 3 32.5 2.5 1873.34826667
32 33 3 4 32.5 3.5 1870.58590762
32 33 4 5 32.5 4.5 1912.52898121
32 33 5 6 32.5 5.5 1902.29885809
32 33 6 7 32.5 6.5 1861.466554
32 33 7 8 32.5 7.5 1781.3666253
32 33 8 9 32.5 8.5 1719.20856682
32 33 9 10 32.5 9.5 1643.96785807
32 33 10 11 32.5 10.5 1764.55118389
32 33 11 12 32.5 11.5 1767.64436985
32 33 12 13 32.5 12.5 1619.78138809
32 33 13 14 32.5 13.5 1698.87831355
32 33 14 15 32.5 14.5 1635.64130355
32 33 15 16 32.5 15.5 1584.62108339
32 33 16 17 32.5 16.5 1517.23682427
32 33 17 18 32.5 17.5 1649.56931906
32 33 18 19 32.5 18.5 1560.31583193
32 33 19 20 32.5 19.5 1557.12050227
33 34 0 1 33.5 0.5 1942.83861534
33 34 1 2 33.5 1.5 1946.03234008
33 34 2 3 33.5 2.5 1925.82575655
33 34 3 4 33.5 3.5 1992.59857398
33 34 4 5 33.5 4.5 1864.61323094
33 34 5 6 33.5 5.5 1882.5406695
33 34 6 7 33.5 6.5 1874.48550391
33 34 7 8 33.5 7.5 1888.95946646
33 34 8 9 33.5 8.5 1688.61182368
33 34 9 10 33.5 9.5 1840.82874392
33 34 10 11 33.5 10.5 1717.91454574
33 34 11 12 33.5 11.5 1725.36097844
33 34 12 13 33.5 12.5 1688.35354166
33 34 13 14 33.5 13.5 1651.19548177
33 34 14 15 33.5 14.5 1749.50565861
33 34 15 16 33.5 15.5 1675.77507269
33 34 16 17 33.5 16.5 1638.4881412
33 34 17 18 33.5 17.5 1654.07167519
33 34 18 19 33.5 18.5 1618.55959311
33 34 19 20 33.5 19.5 1542.93739158
34 35 0 1 34.5 0.5 2126.75634426
34 35 1 2 34.5 1.5 2079.79737972
34 35 2 3 34.5 2.5 1904.99876428
34 35 3 4 34.5 3.5 1980.96767976
34 35 4 5 34.5 4.5 1870.65050023
34 35 5 6 34.5 5.5 1904.8632337
34 35 6 7 34.5 6.5 1918.97873615
34 35 7 8 34.5 7.5 1859.96253421
34 35 8 9 34.5 8.5 1840.0467476
34 35 9 10 34.5 9.5 1692.71708842
34 35 10 11 34.5 10.5 1659.25703498
34 35 11 12 34.5 11.5 1729.79444844
34 35 12 13 34.5 12.5 1705.48407077
34 35 13 14 34.5 13.5 1761.89194661
34 35 14 15 34.5 14.5 1662.57778661
34 35 15 16 34.5 15.5 1620.95749942
34 35 16 17 34.5 16.5 1561.45095927
34 35 17 18 34.5 17.5 1702.63325416
34 35 18 19 34.5 18.5 1659.39296604
34 35 19 20 34.5 19.5 1635.17726097
35 36 0 1 35.5 0.5 2136.71284891
35 36 1 2 35.5 1.5 1928.06131253
35 36 2 3 35.5 2.5 2012.01261286
35 36 3 4 35.5 3.5 1938.35174375
35 36 4 5 35.5 4.5 1949.8019129
35 36 5 6 35.5 5.5 1944.03547653
35 36 6 7 35.5 6.5 1851.30978048
35 36 7 8 35.5 7.5 1865.90597466
35 36 8 9 35.5 8.5 1903.89703879
35 36 9 10 35.5 9.5 1830.6746385
35 36 10 11 35.5 10.5 1727.05835356
35 36 11 12 35.5 11.5 1880.2874087
35 36 12 13 35.5 12.5 1835.4041742
35 36 13 14 35.5 13.5 1751.62006161
35 36 14 15 35.5 14.5 1734.43373904
35 36 15 16 35.5 15.5 1675.67189303
35 36 16 17 35.5 16.5 1622.95642066
35 36 17 18 35.5 17.5 1630.51299608
35 36 18 19 35.5 18.5 1626.20396508
35 36 19 20 35.5 19.5 1581.23290459
36 37 0 1 36.5 0.5 2100.97928016
36 37 1 2 36.5 1.5 2019.3889485
36 37 2 3 36.5 2.5 2032.34104895
36 37 3 4 36.5 3.5 1945.57931357
36 37 4 5 36.5 4.5 1920.3529112
36 37 5 6 36.5 5.5 1869.38025359
36 37 6 7 36.5 6.5 1925.98276375
36 37 7 8 36.5 7.5 1941.1898852
36 37 8 9 36.5 8.5 1828.54585445
36 37 9 10 36.5 9.5 1813.80559067
36 37 10 11 36.5 10.5 1797.58278896
36 37 11 12 36.5 11.5 1776.89259705
36 37 12 13 36.5 12.5 1744.77371725
36 37 13 14 36.5 13.5 1769.57259994
36 37 14 15 36.5 14.5 1727.04348472
36 37 15 16 36.5 15.5 1678.50150649
36 37 16 17 36.5 16.5 1740.89691191
36 37 17 18 36.5 17.5 1659.03217647
36 37 18 19 36.5 18.5 1605.94448946
36 37 19 20 36.5 19.5 1567.01315374
37 38 0 1 37.5 0.5 2153.55089853
37 38 1 2 37.5 1.5 2049.82485126
37 38 2 3 37.5 2.5 2041.00527121
37 38 3 4 37.5 3.5 2005.67427039
37 38 4 5 37.5 4.5 1909.35560803
37 38 5 6 37.5 5.5 2013.79284369
37 38 6 7 37.5 6.5 1827.55776702
37 38 7 8 37.5 7.5 1887.11867883
37 38 8 9 37.5 8.5 1897.03495775
37 38 9 10 37.5 9.5 1892.43408271
37 38 10 11 37.5 10.5 1816.77899976
37 38 11 12 37.5 11.5 1837.04528099
37 38 12 13 37.5 12.5 1718.92051825
37 38 13 14 37.5 13.5 1881.90027432
37 38 14 15 37.5 14.5 1661.09484977
37 38 15 16 37.5 15.5 1777.86898481
37 38 16 17 37.5 16.5 1695.63837747
37 38 17 18 37.5 17.5 1700.81535362
37 38 18 19 37.5 18.5 1619.57638307
37 38 19 20 37.5 19.5 1593.29957589
38 39 0 1 38.5 0.5 2026.5411391
38 39 1 2 38.5 1.5 2131.61679815
38 39 2 3 38.5 2.5 2065.41523783
38 39 3 4 38.5 3.5 2059.94802136
38 39 4 5 38.5 4.5 2004.69010193
38 39 5 6 38.5 5.5 1966.43956321
38 39 6 7 38.5 6.5 1957.12333347
38 39 7 8 38.5 7.5 1998.90164261
38 39 8 9 38.5 8.5 1962.79661683
38 39 9 10 38.5 9.5 1856.78942295
38 39 10 11 38.5 10.5 1825.76963552
38 39 11 12 38.5 11.5 1815.32371156
38 39 12 13 38.5 12.5 1727.80420607
38 39 13 14 38.5 13.5 1813.30029435
38 39 14 15 38.5 14.5 1864.2145777
38 39 15 16 38.5 15.5 1726.97965575
38 39 16 17 38.5 16.5 1748.86267094
38 39 17 18 38.5 17.5 1635.5918197
38 39 18 19 38.5 18.5 1579.43275236
38 39 19 20 38.5 19.5 1653.21355069
39 40 0 1 39.5 0.5 2131.89241667
39 40 1 2 39.5 1.5 2031.16869436
39 40 2 3 39.5 2.5 2107.76557987
39 40 3 4 39.5 3.5 2021.61367398
39 40 4 5 39.5 4.5 2075.69718537
39 40 5 6 39.5 5.5 1992.78930618
39 40 6 7 39.5 6.5 1988.40501888
39 40 7 8 39.5 7.5 1866.71527927
39 40 8 9 39.5 8.5 1903.52778352
39 40 9 10 39.5 9.5 1947.35044936
39 40 10 11 39.5 10.5 1849.12779321
39 40 11 12 39.5 11.5 1831.33220393
39 40 12 13 39.5 12.5 1812.34614079
39 40 13 14 39.5 13.5 1773.09392245
39 40 14 15 39.5 14.5 1750.1473475
39 40 15 16 39.5 15.5 1810.06446226
39 40 16 17 39.5 16.5 1723.46477036
39 40 17 18 39.5 17.5 1705.96354589
39 40 18 19 39.5 18.5 1673.70869682
39 40 19 20 39.5 19.5 1671.838366
40 41 0 1 40.5 0.5 2119.25030791
40 41 1 2 40.5 1.5 2093.60945298
40 41 2 3 40.5 2.5 2055.03157363
40 41 3 4 40.5 3.5 2030.56124945
40 41 4 5 40.5 4.5 1902.34079071
40 41 5 6 40.5 5.5 2034.91493995
40 41 6 7 40.5 6.5 2030.29228589
40 41 7 8 40.5 7.5 1968.31222665
40 41 8 9 40.5 8.5 2004.84902449
40 41 9 10 40.5 9.5 1813.91352003
40 41 10 11 40.5 10.5 1950.71976758
40 41 11 12 40.5 11.5 1795.6237481
40 41 12 13 40.5 12.5 1737.95620169
40 41 13 14 40.5 13.5 1821.60661049
40 41 14 15 40.5 14.5 1788.85794623
40 41 15 16 40.5 15.5 1771.98554734
40 41 16 17 40.5 16.5 1841.16792955
40 41 17 18 40.5 17.5 1748.47854393
40 41 18 19 40.5 18.5 1687.72157165
40 41 19 20 40.5 19.5 1695.95895598
