#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.51993 7.5 1742.19686503
30 31 8 9 30.48881 8.5 1867.159484
30 31 9 10 30.49889 9.5 1714.84379873
30 31 10 11 30.51965 10.5 1681.73164689
30 31 11 12 30.49832 11.5 1764.93540259
30 31 12 13 30.51255 12.5 1709.12530121
30 31 13 14 30.49078 13.5 1740.20817986
30 31 14 15 30.51675 14.5 1636.90883757
30 31 15 16 30.50424 15.5 1682.20192783
30 31 16 17 30.50681 16.5 1574.89811626
30 31 17 18 30.49839 17.5 1702.44142439
30 31 18 19 30.49361 18.5 1621.84906193
30 31 19 20 30.49415 19.5 1519.54033809
31 32 0 1 31.50713 0.5 1940.30671293
31 32 1 2 31.51577 1.5 2032.43802461
31 32 2 3 31.4987 2.5 2013.93426369
31 32 3 4 31.50099 3.5 1780.62416291
31 32 4 5 31.49593 4.5 1997.60569483
31 32 5 6 31.4981 5.5 1728.46554176
31 32 6 7 31.48946 6.5 1899.6237028
31 32 7 8 31.50893 7.5 1817.18897785
31 32 8 9 31.49843 8.5 1784.50526002
31 32 9 10 31.5042 9.5 1792.19750638
31 32 10 11 31.47894 10.5 1727.13092717
31 32 11 12 31.49399 11.5 1901.17128557
31 32 12 13 31.50914 12.5 1636.77017721
31 32 13 14 31.50078 13.5 1648.10380455
31 32 14 15 31.49006 14.5 1625.72525273
31 32 15 16 31.49788 15.5 1765.0592457
31 32 16 17 31.53226 16.5 1537.77346556
31 32 17 18 31.49771 17.5 1739.49072449
31 32 18 19 31.50337 18.5 1646.43029192
31 32 19 20 31.51487 19.5 1593.77400776
32 33 0 1 32.49234 0.5 2055.26882344
32 33 1 2 32.49769 1.5 2023.62749376
32 33 2 3 32.50127 2.5 1872.68709829
32 33 3 4 32.48863 3.5 1967.11691902
32 33 4 5 32.48388 4.5 1949.77840607
32 33 5 6 32.50594 5.5 1969.80303967
32 33 6 7 32.48734 6.5 2004.90097172
32 33 7 8 32.48513 7.5 1828.19353893
32 33 8 9 32.50383 8.5 1824.22943329
32 33 9 10 32.50255 9.5 1791.0969519
32 33 10 11 32.49472 10.5 1876.53301413
32 33 11 12 32.49817 11.5 1771.7583157
32 33 12 13 32.50344 12.5 1646.91500732
32 33 13 14 32.51016 13.5 1788.81405613
32 33 14 15 32.49889 14.5 1717.85876856
32 33 15 16 32.51026 15.5 1712.56482227
32 33 16 17 32.49637 16.5 1649.32504865
32 33 17 18 32.49446 17.5 1754.44913566
32 33 18 19 32.49753 18.5 1561.06261149
32 33 19 20 32.48817 19.5 1672.22286007
33 34 0 1 33.49229 0.5 2057.02883592
33 34 1 2 33.50659 1.5 1992.33867056
33 34 2 3 33.50822 2.5 1987.29466234
33 34 3 4 33.50064 3.5 2028.76091644
33 34 4 5 33.48756 4.5 1938.93674856
33 34 5 6 33.49119 5.5 1983.64514626
33 34 6 7 33.50067 6.5 1997.95526586
33 34 7 8 33.49556 7.5 1869.4321548
33 34 8 9 33.51245 8.5 1681.61287728
33 34 9 10 33.49577 9.5 1990.75807428
33 34 10 11 33.50165 10.5 1774.93876192
33 34 11 12 33.48636 11.5 1875.99130817
33 34 12 13 33.49156 12.5 1735.4956524
33 34 13 14 33.50149 13.5 1766.6671418
33 34 14 15 33.49598 14.5 1782.08655437
33 34 15 16 33.5056 15.5 1686.05877712
33 34 16 17 33.50288 16.5 1642.57382256
33 34 17 18 33.49539 17.5 1653.16315322
33 34 18 19 33.49723 18.5 1661.10331993
33 34 19 20 33.50771 19.5 1666.23036679
34 35 0 1 34.5 0.5 2061.58967508
34 35 1 2 34.51192 1.5 2047.9040537
34 35 2 3 34.49739 2.5 1982.08159991
34 35 3 4 34.51083 3.5 2074.10065088
34 35 4 5 34.51263 4.5 1968.16823409
34 35 5 6 34.49416 5.5 1990.52321409
34 35 6 7 34.50619 6.5 1950.77424402
34 35 7 8 34.50183 7.5 1948.43369517
34 35 8 9 34.50638 8.5 1987.60763717
34 35 9 10 34.5083 9.5 1778.34178435
34 35 10 11 34.49697 10.5 1790.68377864
34 35 11 12 34.50728 11.5 1808.96092431
34 35 12 13 34.49991 12.5 1828.8773913
34 35 13 14 34.48529 13.5 1814.48569132
34 35 14 15 34.49648 14.5 1727.99815072
34 35 15 16 34.50742 15.5 1724.41472354
34 35 16 17 34.48482 16.5 1593.38791632
34 35 17 18 34.52081 17.5 1708.03739574
34 35 18 19 34.49044 18.5 1752.7120343
34 35 19 20 34.50439 19.5 1686.92486265
35 36 0 1 35.50021 0.5 2243.16721284
35 36 1 2 35.49378 1.5 1974.91585191
35 36 2 3 35.49909 2.5 2080.82270189
35 36 3 4 35.49373 3.5 2044.64878806
35 36 4 5 35.50272 4.5 2049.83280185
35 36 5 6 35.49782 5.5 2026.08180713
35 36 6 7 35.50613 6.5 1865.00423456
35 36 7 8 35.51142 7.5 1900.12209292
35 36 8 9 35.50002 8.5 1927.20103655
35 36 9 10 35.50574 9.5 1834.95725036
35 36 10 11 35.51197 10.5 1898.19982701
35 36 11 12 35.50191 11.5 1889.06127972
35 36 12 13 35.49137 12.5 1903.8932851
35 36 13 14 35.49977 13.5 1780.07717507
35 36 14 15 35.50326 14.5 1841.7509486
35 36 15 16 35.49608 15.5 1708.87617762
35 36 16 17 35.51004 16.5 1692.5677859
35 36 17 18 35.49657 17.5 1752.19873711
35 36 18 19 35.50334 18.5 1741.52737375
35 36 19 20 35.50401 19.5 1632.53095731
36 37 0 1 36.50336 0.5 2160.8414054
36 37 1 2 36.48924 1.5 2095.74882017
36 37 2 3 36.50096 2.5 2073.98925467
36 37 3 4 36.51653 3.5 2027.45613861
36 37 4 5 36.50092 4.5 1933.91166677
36 37 5 6 36.49236 5.5 2046.80253327
36 37 6 7 36.50576 6.5 1996.21237491
36 37 7 8 36.50623 7.5 1957.33056128
36 37 8 9 36.51862 8.5 1991.12026304
36 37 9 10 36.51153 9.5 1927.12702581
36 37 10 11 36.48798 10.5 1914.94398897
36 37 11 12 36.49187 11.5 1773.45654399
36 37 12 13 36.5058 12.5 1874.20773965
36 37 13 14 36.50706 13.5 1804.03077241
36 37 14 15 36.49524 14.5 1756.4922639
36 37 15 16 36.48861 15.5 1702.24275058
36 37 16 17 36.49596 16.5 1712.80033205
36 37 17 18 36.49561 17.5 1771.63999841
36 37 18 19 36.48432 18.5 1672.37316763
36 37 19 20 36.50051 19.5 1612.10559564
37 38 0 1 37.50375 0.5 2237.70652633
37 38 1 2 37.5057 1.5 2109.15267916
37 38 2 3 37.50053 2.5 2090.9849957
37 38 3 4 37.50367 3.5 2105.90334754
37 38 4 5 37.50183 4.5 2022.03690188
37 38 5 6 37.52576 5.5 2026.4977657
37 38 6 7 37.50425 6.5 1889.81234547
37 38 7 8 37.51284 7.5 1903.01078974
37 38 8 9 37.50615 8.5 1958.58009327
37 38 9 10 37.50676 9.5 1962.59833884
37 38 10 11 37.50471 10.5 1836.76553272
37 38 11 12 37.49378 11.5 1917.11361932
37 38 12 13 37.48277 12.5 1782.96040627
37 38 13 14 37.50103 13.5 1904.61663285
37 38 14 15 37.50947 14.5 1704.52030723
37 38 15 16 37.50011 15.5 1817.77785192
37 38 16 17 37.49426 16.5 1782.56496281
37 38 17 18 37.49478 17.5 1754.73880425
37 38 18 19 37.50077 18.5 1671.85046515
37 38 19 20 37.49509 19.5 1639.46850818
38 39 0 1 38.51459 0.5 2099.08339688
38 39 1 2 38.51239 1.5 2205.90209894
38 39 2 3 38.50094 2.5 2061.57814012
38 39 3 4 38.49101 3.5 2109.10020199
38 39 4 5 38.50254 4.5 2018.0511808
38 39 5 6 38.48962 5.5 2040.27823629
38 39 6 7 38.48248 6.5 1950.9441315
38 39 7 8 38.50135 7.5 2013.44215638
38 39 8 9 38.50959 8.5 2032.90803654
38 39 9 10 38.52087 9.5 1888.25332538
38 39 10 11 38.49423 10.5 1929.47280903
38 39 11 12 38.48983 11.5 1923.35653683
38 39 12 13 38.5005 12.5 1908.92984328
38 39 13 14 38.49544 13.5 1815.4791572
38 39 14 15 38.49242 14.5 1913.10567331
38 39 15 16 38.49631 15.5 1764.18640824
38 39 16 17 38.51128 16.5 1813.82092164
38 39 17 18 38.49909 17.5 1748.75811014
38 39 18 19 38.49624 18.5 1637.89124431
38 39 19 20 38.49097 19.5 1693.33889123
39 40 0 1 39.49263 0.5 2184.27511175
39 40 1 2 39.50988 1.5 2103.26645438
39 40 2 3 39.49459 2.5 2159.68705284
39 40 3 4 39.50821 3.5 2182.29143775
39 40 4 5 39.49898 4.5 2077.72216681
39 40 5 6 39.49684 5.5 2069.64238232
39 40 6 7 39.49555 6.5 2043.69061235
39 40 7 8 39.50708 7.5 1989.3844551
39 40 8 9 39.5048 8.5 2041.4675474
39 40 9 10 39.5006 9.5 2032.32252682
39 40 10 11 39.48502 10.5 1926.19884582
39 40 11 12 39.51273 11.5 1910.23385946
39 40 12 13 39.49415 12.5 1891.44707381
39 40 13 14 39.48293 13.5 1803.24935662
39 40 14 15 39.51649 14.5 1819.67936216
39 40 15 16 39.4893 15.5 1856.38166298
39 40 16 17 39.49166 16.5 1784.4673384
39 40 17 18 39.49929 17.5 1715.3684493
39 40 18 19 39.52097 18.5 1727.0549041
39 40 19 20 39.50369 19.5 1772.7880509
40 41 0 1 40.49914 0.5 2197.05206802
40 41 1 2 40.50247 1.5 2161.02402429
40 41 2 3 40.50188 2.5 2128.12536916
40 41 3 4 40.50257 3.5 2119.80430808
40 41 4 5 40.50947 4.5 2032.54176731
40 41 5 6 40.5164 5.5 2108.27429386
40 41 6 7 40.49538 6.5 2160.77953985
40 41 7 8 40.50089 7.5 2127.45909118
40 41 8 9 40.5115 8.5 2053.02417622
40 41 9 10 40.50491 9.5 1888.10471934
40 41 10 11 40.50015 10.5 2105.81822607
40 41 11 12 40.50028 11.5 1826.51018077
40 41 12 13 40.50109 12.5 1815.31521851
40 41 13 14 40.52587 13.5 1886.306855
40 41 14 15 40.50668 14.5 1785.15231384
40 41 15 16 40.47345 15.5 1831.82817303
40 41 16 17 40.4973 16.5 1833.06237082
40 41 17 18 40.48396 17.5 1814.13929475
40 41 18 19 40.485 18.5 1734.14114234
40 41 19 20 40.4943 19.5 1785.82142816
