#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 7 8 30.51448 7.5 1752.54066666
30 31 8 9 30.49753 8.5 1835.4299881
30 31 9 10 30.49633 9.5 1677.96542454
30 31 10 11 30.5056 10.5 1738.3817206
30 31 11 12 30.50192 11.5 1711.18593142
30 31 12 13 30.49856 12.5 1653.82179101
30 31 13 14 30.49296 13.5 1741.18490544
30 31 14 15 30.5135 14.5 1642.50431927
30 31 15 16 30.50714 15.5 1653.63630228
30 31 16 17 30.51345 16.5 1591.81479048
30 31 17 18 30.49912 17.5 1696.10580186
30 31 18 19 30.50201 18.5 1600.67764604
30 31 19 20 30.50477 19.5 1487.58696193
31 32 0 1 31.51656 0.5 1942.97719653
31 32 1 2 31.51545 1.5 1974.05802077
31 32 2 3 31.50138 2.5 2049.58065127
31 32 3 4 31.49774 3.5 1778.64301579
31 32 4 5 31.48652 4.5 1988.15843798
31 32 5 6 31.4917 5.5 1760.99595911
31 32 6 7 31.48719 6.5 1916.66045881
31 32 7 8 31.50459 7.5 1812.56883282
31 32 8 9 31.50416 8.5 1755.95377057
31 32 9 10 31.49515 9.5 1775.50800076
31 32 10 11 31.49155 10.5 1690.21399526
31 32 11 12 31.49498 11.5 1878.479953
31 32 12 13 31.49623 12.5 1631.18131845
31 32 13 14 31.49249 13.5 1678.65850104
31 32 14 15 31.4828 14.5 1615.10745161
31 32 15 16 31.49192 15.5 1737.51960179
31 32 16 17 31.53308 16.5 1520.81177587
31 32 17 18 31.49206 17.5 1754.89998681
31 32 18 19 31.50269 18.5 1630.55549559
31 32 19 20 31.51857 19.5 1550.64675968
32 33 0 1 32.49654 0.5 1995.25413754
32 33 1 2 32.49695 1.5 2028.32839498
32 33 2 3 32.49699 2.5 1914.72239233
32 33 3 4 32.49211 3.5 1889.86259232
32 33 4 5 32.49204 4.5 1916.59839514
32 33 5 6 32.50598 5.5 1941.71463225
32 33 6 7 32.49298 6.5 1987.88005634
32 33 7 8 32.4879 7.5 1834.0408067
32 33 8 9 32.50485 8.5 1787.14864803
32 33 9 10 32.50251 9.5 1724.60177596
32 33 10 11 32.48765 10.5 1855.27597744
32 33 11 12 32.496 11.5 1814.94829829
32 33 12 13 32.49926 12.5 1657.7771
32 33 13 14 32.51113 13.5 1805.11765489
32 33 14 15 32.50306 14.5 1669.37517442
32 33 15 16 32.5057 15.5 1664.60201466
32 33 16 17 32.50373 16.5 1572.60244973
32 33 17 18 32.4931 17.5 1710.96993606
32 33 18 19 32.50164 18.5 1576.99258392
32 33 19 20 32.49193 19.5 1603.5888049
33 34 0 1 33.49366 0.5 2025.37688562
33 34 1 2 33.4974 1.5 2035.64492564
33 34 2 3 33.50182 2.5 1949.36873625
33 34 3 4 33.50945 3.5 2039.8444419
33 34 4 5 33.49061 4.5 1906.47709737
33 34 5 6 33.4874 5.5 1954.39938915
33 34 6 7 33.49612 6.5 1957.83756362
33 34 7 8 33.49385 7.5 1954.0868909
33 34 8 9 33.50141 8.5 1710.84403267
33 34 9 10 33.49317 9.5 1975.74273035
33 34 10 11 33.50146 10.5 1763.17609396
33 34 11 12 33.48952 11.5 1816.23783322
33 34 12 13 33.48454 12.5 1727.0452754
33 34 13 14 33.49541 13.5 1735.08906581
33 34 14 15 33.50374 14.5 1778.62608209
33 34 15 16 33.51193 15.5 1693.6210144
33 34 16 17 33.49701 16.5 1639.192452
33 34 17 18 33.50524 17.5 1660.1164382
33 34 18 19 33.50246 18.5 1646.5416616
33 34 19 20 33.49969 19.5 1610.42065442
34 35 0 1 34.49951 0.5 2130.05326666
34 35 1 2 34.50521 1.5 2084.20690365
34 35 2 3 34.49788 2.5 1977.84529957
34 35 3 4 34.52117 3.5 2046.37840745
34 35 4 5 34.51748 4.5 1925.51939825
34 35 5 6 34.49433 5.5 2026.17623531
34 35 6 7 34.50269 6.5 1964.81019813
34 35 7 8 34.50113 7.5 1962.95306478
34 35 8 9 34.50959 8.5 1963.99006452
34 35 9 10 34.51313 9.5 1778.49464884
34 35 10 11 34.49799 10.5 1746.68587611
34 35 11 12 34.50752 11.5 1748.82393793
34 35 12 13 34.49778 12.5 1782.20569129
34 35 13 14 34.48579 13.5 1806.92148311
34 35 14 15 34.49271 14.5 1731.12502516
34 35 15 16 34.50528 15.5 1674.46671789
34 35 16 17 34.4939 16.5 1579.94539564
34 35 17 18 34.52022 17.5 1690.28130273
34 35 18 19 34.48959 18.5 1722.64775972
34 35 19 20 34.51031 19.5 1666.93405242
35 36 0 1 35.50535 0.5 2254.05163569
35 36 1 2 35.49472 1.5 1970.38843761
35 36 2 3 35.50648 2.5 2044.86750332
35 36 3 4 35.49766 3.5 2020.44356352
35 36 4 5 35.50466 4.5 1984.37880923
35 36 5 6 35.49807 5.5 2019.50879603
35 36 6 7 35.51037 6.5 1906.36820122
35 36 7 8 35.51333 7.5 1896.49169442
35 36 8 9 35.50478 8.5 1921.09556433
35 36 9 10 35.49312 9.5 1869.19225592
35 36 10 11 35.51164 10.5 1790.69693171
35 36 11 12 35.51144 11.5 1906.13428598
35 36 12 13 35.4872 12.5 1870.74479179
35 36 13 14 35.50083 13.5 1788.40721844
35 36 14 15 35.50325 14.5 1780.94426309
35 36 15 16 35.50116 15.5 1747.63845798
35 36 16 17 35.51666 16.5 1675.33203893
35 36 17 18 35.49923 17.5 1696.11204481
35 36 18 19 35.49587 18.5 1696.38995135
35 36 19 20 35.50722 19.5 1608.81397861
36 37 0 1 36.50433 0.5 2124.36302642
36 37 1 2 36.48504 1.5 2099.13358025
36 37 2 3 36.51033 2.5 2139.75527492
36 37 3 4 36.51044 3.5 1995.21555212
36 37 4 5 36.50281 4.5 1896.12433168
36 37 5 6 36.48762 5.5 1978.53616375
36 37 6 7 36.50191 6.5 1929.9298281
36 37 7 8 36.50733 7.5 1947.17138281
36 37 8 9 36.52041 8.5 1985.75923537
36 37 9 10 36.50876 9.5 1898.15327868
36 37 10 11 36.49344 10.5 1903.22091181
36 37 11 12 36.49184 11.5 1808.8954942
36 37 12 13 36.50578 12.5 1835.21704283
36 37 13 14 36.51219 13.5 1772.7184016
36 37 14 15 36.49047 14.5 1765.65286925
36 37 15 16 36.48421 15.5 1682.89822636
36 37 16 17 36.49833 16.5 1754.4778601
36 37 17 18 36.50132 17.5 1743.17617248
36 37 18 19 36.4922 18.5 1659.52539549
36 37 19 20 36.5011 19.5 1606.73120522
37 38 0 1 37.49187 0.5 2231.98872319
37 38 1 2 37.50733 1.5 2134.73775072
37 38 2 3 37.49599 2.5 2071.55454622
37 38 3 4 37.49402 3.5 2101.19357163
37 38 4 5 37.50265 4.5 1986.85189644
37 38 5 6 37.53511 5.5 2043.86295647
37 38 6 7 37.50097 6.5 1868.83177466
37 38 7 8 37.51143 7.5 1919.23162396
37 38 8 9 37.50307 8.5 2006.69197511
37 38 9 10 37.50552 9.5 1978.53236354
37 38 10 11 37.49461 10.5 1875.63920651
37 38 11 12 37.50007 11.5 1876.69411767
37 38 12 13 37.49846 12.5 1782.49546838
37 38 13 14 37.49704 13.5 1935.62060911
37 38 14 15 37.50886 14.5 1717.42820296
37 38 15 16 37.49425 15.5 1810.02161772
37 38 16 17 37.48724 16.5 1760.39549074
37 38 17 18 37.49512 17.5 1799.16664628
37 38 18 19 37.50403 18.5 1681.40059427
37 38 19 20 37.48424 19.5 1640.6935164
38 39 0 1 38.51224 0.5 2028.51701925
38 39 1 2 38.50945 1.5 2239.67422069
38 39 2 3 38.51289 2.5 2055.46627494
38 39 3 4 38.48647 3.5 2072.44866951
38 39 4 5 38.50857 4.5 2095.15758139
38 39 5 6 38.49792 5.5 2001.46655804
38 39 6 7 38.48304 6.5 1972.0140568
38 39 7 8 38.49632 7.5 2018.76838042
38 39 8 9 38.50759 8.5 2046.25093304
38 39 9 10 38.50536 9.5 1931.89270735
38 39 10 11 38.49202 10.5 1904.93406665
38 39 11 12 38.48439 11.5 1890.1292446
38 39 12 13 38.50212 12.5 1841.05047661
38 39 13 14 38.50381 13.5 1840.72601618
38 39 14 15 38.49105 14.5 1917.53329209
38 39 15 16 38.49685 15.5 1747.8709184
38 39 16 17 38.50809 16.5 1860.24781498
38 39 17 18 38.49525 17.5 1726.27547752
38 39 18 19 38.49249 18.5 1651.58331848
38 39 19 20 38.49224 19.5 1690.89172792
39 40 0 1 39.49422 0.5 2170.28808788
39 40 1 2 39.51513 1.5 2118.22813675
39 40 2 3 39.50541 2.5 2192.05791274
39 40 3 4 39.50911 3.5 2093.97926767
39 40 4 5 39.49406 4.5 2107.88279795
39 40 5 6 39.4879 5.5 2030.5179849
39 40 6 7 39.49969 6.5 2007.79565059
39 40 7 8 39.50505 7.5 1981.87631849
39 40 8 9 39.50951 8.5 1994.17025907
39 40 9 10 39.50039 9.5 2043.32238521
39 40 10 11 39.48997 10.5 1924.9896411
39 40 11 12 39.51878 11.5 1908.04124352
39 40 12 13 39.4938 12.5 1874.7811908
39 40 13 14 39.48831 13.5 1847.44621811
39 40 14 15 39.51346 14.5 1777.53964942
39 40 15 16 39.49094 15.5 1870.13599434
39 40 16 17 39.49138 16.5 1732.48766364
39 40 17 18 39.50495 17.5 1759.6072371
39 40 18 19 39.5169 18.5 1707.93243524
39 40 19 20 39.50934 19.5 1765.3538543
40 41 0 1 40.50313 0.5 2185.41976849
40 41 1 2 40.50631 1.5 2143.85862671
40 41 2 3 40.50543 2.5 2140.15933592
40 41 3 4 40.50352 3.5 2071.02946054
40 41 4 5 40.51082 4.5 1998.01219659
40 41 5 6 40.50583 5.5 2089.75308019
40 41 6 7 40.49609 6.5 2152.45989052
40 41 7 8 40.50505 7.5 2100.87869979
40 41 8 9 40.50733 8.5 2052.96924643
40 41 9 10 40.51364 9.5 1892.73087222
40 41 10 11 40.50088 10.5 2012.17057321
40 41 11 12 40.50681 11.5 1824.04440115
40 41 12 13 40.49569 12.5 1811.95974917
40 41 13 14 40.51864 13.5 1863.14408283
40 41 14 15 40.5079 14.5 1775.5230937
40 41 15 16 40.47132 15.5 1782.17597529
40 41 16 17 40.49347 16.5 1894.18307605
40 41 17 18 40.49066 17.5 1798.61076409
40 41 18 19 40.49474 18.5 1735.86400035
40 41 19 20 40.502 19.5 1792.63491979
