#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 3 4 35.5 3.5 242
35 36 4 5 35.5 4.5 239
35 36 5 6 35.5 5.5 223
35 36 6 7 35.5 6.5 230
35 36 7 8 35.5 7.5 235
35 36 8 9 35.5 8.5 211
35 36 9 10 35.5 9.5 217
35 36 10 11 35.5 10.5 241
35 36 11 12 35.5 11.5 222
35 36 12 13 35.5 12.5 209
35 36 13 14 35.5 13.5 211
35 36 14 15 35.5 14.5 231
35 36 15 16 35.5 15.5 225
35 36 16 17 35.5 16.5 215
35 36 17 18 35.5 17.5 215
35 36 18 19 35.5 18.5 228
35 36 19 20 35.5 19.5 213
36 37 0 1 36.5 0.5 250
36 37 1 2 36.5 1.5 250
36 37 2 3 36.5 2.5 236
36 37 3 4 36.5 3.5 251
36 37 4 5 36.5 4.5 240
36 37 5 6 36.5 5.5 223
36 37 6 7 36.5 6.5 259
36 37 7 8 36.5 7.5 245
36 37 8 9 36.5 8.5 221
36 37 9 10 36.5 9.5 263
36 37 10 11 36.5 10.5 227
36 37 11 12 36.5 11.5 249
36 37 12 13 36.5 12.5 235
36 37 13 14 36.5 13.5 241
36 37 14 15 36.5 14.5 206
36 37 15 16 36.5 15.5 235
36 37 16 17 36.5 16.5 246
36 37 17 18 36.5 17.5 221
36 37 18 19 36.5 18.5 195
36 37 19 20 36.5 19.5 200
37 38 0 1 37.5 0.5 281
37 38 1 2 37.5 1.5 310
37 38 2 3 37.5 2.5 269
37 38 3 4 37.5 3.5 274
37 38 4 5 37.5 4.5 248
37 38 5 6 37.5 5.5 253
37 38 6 7 37.5 6.5 257
37 38 7 8 37.5 7.5 281
37 38 8 9 37.5 8.5 254
37 38 9 10 37.5 9.5 231
37 38 10 11 37.5 10.5 228
37 38 11 12 37.5 11.5 253
37 38 12 13 37.5 12.5 238
37 38 13 14 37.5 13.5 208
37 38 14 15 37.5 14.5 204
37 38 15 16 37.5 15.5 209
37 38 16 17 37.5 16.5 214
37 38 17 18 37.5 17.5 200
37 38 18 19 37.5 18.5 188
37 38 19 20 37.5 19.5 230
38 39 0 1 38.5 0.5 303
38 39 1 2 38.5 1.5 250
38 39 2 3 38.5 2.5 233
38 39 3 4 38.5 3.5 280
38 39 4 5 38.5 4.5 278
38 39 5 6 38.5 5.5 275
38 39 6 7 38.5 6.5 245
38 39 7 8 38.5 7.5 234
38 39 8 9 38.5 8.5 222
38 39 9 10 38.5 9.5 253
38 39 10 11 38.5 10.5 234
38 39 11 12 38.5 11.5 263
38 39 12 13 38.5 12.5 265
38 39 13 14 38.5 13.5 215
38 39 14 15 38.5 14.5 198
38 39 15 16 38.5 15.5 218
38 39 16 17 38.5 16.5 209
38 39 17 18 38.5 17.5 216
38 39 18 19 38.5 18.5 219
38 39 19 20 38.5 19.5 206
39 40 0 1 39.5 0.5 270
39 40 1 2 39.5 1.5 244
39 40 2 3 39.5 2.5 268
39 40 3 4 39.5 3.5 246
39 40 4 5 39.5 4.5 273
39 40 5 6 39.5 5.5 243
39 40 6 7 39.5 6.5 248
39 40 7 8 39.5 7.5 260
39 40 8 9 39.5 8.5 242
39 40 9 10 39.5 9.5 250
39 40 10 11 39.5 10.5 238
39 40 11 12 39.5 11.5 231
39 40 12 13 39.5 12.5 198
39 40 13 14 39.5 13.5 272
39 40 14 15 39.5 14.5 242
39 40 15 16 39.5 15.5 233
39 40 16 17 39.5 16.5 251
39 40 17 18 39.5 17.5 242
39 40 18 19 39.5 18.5 205
39 40 19 20 39.5 19.5 200
40 41 0 1 40.5 0.5 269
40 41 1 2 40.5 1.5 278
40 41 2 3 40.5 2.5 271
40 41 3 4 40.5 3.5 278
40 41 4 5 40.5 4.5 280
40 41 5 6 40.5 5.5 265
40 41 6 7 40.5 6.5 259
40 41 7 8 40.5 7.5 236
40 41 8 9 40.5 8.5 263
40 41 9 10 40.5 9.5 227
40 41 10 11 40.5 10.5 254
40 41 11 12 40.5 11.5 219
40 41 12 13 40.5 12.5 192
40 41 13 14 40.5 13.5 247
40 41 14 15 40.5 14.5 233
40 41 15 16 40.5 15.5 210
40 41 16 17 40.5 16.5 202
40 41 17 18 40.5 17.5 192
40 41 18 19 40.5 18.5 199
40 41 19 20 40.5 19.5 213
