#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 19 20 30.5085 19.5 471.582872919
31 32 0 1 31.48551 0.5 533.7352382
31 32 1 2 31.5067 1.5 556.369388258
31 32 2 3 31.50025 2.5 530.228464853
31 32 3 4 31.49924 3.5 543.854186831
31 32 4 5 31.51629 4.5 551.391187871
31 32 5 6 31.4955 5.5 534.231904844
31 32 6 7 31.49693 6.5 517.561902415
31 32 7 8 31.49918 7.5 536.729456783
31 32 8 9 31.49862 8.5 534.830253267
31 32 9 10 31.49428 9.5 524.011880823
31 32 10 11 31.48254 10.5 487.499406028
31 32 11 12 31.49296 11.5 505.493183529
31 32 12 13 31.49339 12.5 470.446031961
31 32 13 14 31.49673 13.5 481.745051162
31 32 14 15 31.49244 14.5 475.137617385
31 32 15 16 31.49878 15.5 438.002700458
31 32 16 17 31.50111 16.5 438.090262421
31 32 17 18 31.50133 17.5 462.899926245
31 32 18 19 31.49732 18.5 463.353900133
31 32 19 20 31.51372 19.5 434.499000078
32 33 0 1 32.49351 0.5 556.890389726
32 33 1 2 32.48661 1.5 526.653600558
32 33 2 3 32.49271 2.5 557.153964702
32 33 3 4 32.49178 3.5 519.552867077
32 33 4 5 32.51283 4.5 508.947422648
32 33 5 6 32.51017 5.5 520.27166864
32 33 6 7 32.50317 6.5 542.597503063
32 33 7 8 32.48609 7.5 513.681112118
32 33 8 9 32.50257 8.5 533.80639222
32 33 9 10 32.4922 9.5 498.347088342
32 33 10 11 32.50376 10.5 498.192273274
32 33 11 12 32.49961 11.5 491.852754773
32 33 12 13 32.51416 12.5 487.27807116
32 33 13 14 32.50351 13.5 494.545439722
32 33 14 15 32.52022 14.5 440.657790353
32 33 15 16 32.50969 15.5 452.418092289
32 33 16 17 32.49121 16.5 514.454287184
32 33 17 18 32.50004 17.5 451.182130172
32 33 18 19 32.5073 18.5 461.53808194
32 33 19 20 32.50657 19.5 479.935326203
33 34 0 1 33.49192 0.5 528.004880099
33 34 1 2 33.50357 1.5 593.981629078
33 34 2 3 33.49687 2.5 504.860527518
33 34 3 4 33.49221 3.5 541.659874311
33 34 4 5 33.49382 4.5 551.382829703
33 34 5 6 33.50246 5.5 520.615242758
33 34 6 7 33.50364 6.5 535.790368645
33 34 7 8 33.49899 7.5 533.644834968
33 34 8 9 33.49176 8.5 502.038880059
33 34 9 10 33.48758 9.5 521.171561133
33 34 10 11 33.50645 10.5 544.327146092
33 34 11 12 33.49403 11.5 513.378720581
33 34 12 13 33.4946 12.5 464.542787482
33 34 13 14 33.48972 13.5 498.638630885
33 34 14 15 33.50947 14.5 478.922478064
33 34 15 16 33.5023 15.5 473.713501622
33 34 16 17 33.5034 16.5 461.496764885
33 34 17 18 33.49669 17.5 450.482691193
33 34 18 19 33.48694 18.5 450.448186127
33 34 19 20 33.51581 19.5 465.848214563
34 35 0 1 34.50085 0.5 540.897216796
34 35 1 2 34.49773 1.5 570.261013835
34 35 2 3 34.50883 2.5 588.288844408
34 35 3 4 34.49775 3.5 578.962283459
34 35 4 5 34.50788 4.5 532.89771661
34 35 5 6 34.49958 5.5 546.371742833
34 35 6 7 34.50793 6.5 545.610996564
34 35 7 8 34.48454 7.5 525.555340298
34 35 8 9 34.49312 8.5 499.825363395
34 35 9 10 34.50685 9.5 510.641231345
34 35 10 11 34.50643 10.5 500.738941342
34 35 11 12 34.52432 11.5 501.533142893
34 35 12 13 34.51955 12.5 503.897522285
34 35 13 14 34.49662 13.5 528.757603392
34 35 14 15 34.50992 14.5 475.998338074
34 35 15 16 34.50078 15.5 491.379259524
34 35 16 17 34.49446 16.5 453.22322676
34 35 17 18 34.50058 17.5 482.370507282
34 35 18 19 34.51177 18.5 475.76756464
34 35 19 20 34.50142 19.5 430.883771598
35 36 0 1 35.51634 0.5 559.793609744
35 36 1 2 35.5061 1.5 578.326381932
35 36 2 3 35.50879 2.5 568.644292081
35 36 3 4 35.49257 3.5 538.750161177
35 36 4 5 35.50396 4.5 534.628250755
35 36 5 6 35.5052 5.5 561.539514353
35 36 6 7 35.50678 6.5 555.733418941
35 36 7 8 35.51484 7.5 530.88779319
35 36 8 9 35.51809 8.5 520.12005588
35 36 9 10 35.50562 9.5 502.509039866
35 36 10 11 35.50983 10.5 517.468568351
35 36 11 12 35.48527 11.5 507.675606989
35 36 12 13 35.49553 12.5 508.402813398
35 36 13 14 35.50037 13.5 494.510225083
35 36 14 15 35.51823 14.5 481.744105014
35 36 15 16 35.49867 15.5 489.552230777
35 36 16 17 35.50093 16.5 492.422876214
35 36 17 18 35.52528 17.5 497.123829707
35 36 18 19 35.51028 18.5 462.888988089
35 36 19 20 35.49432 19.5 493.173240008
36 37 0 1 36.48494 0.5 608.318754755
36 37 1 2 36.50829 1.5 583.019053772
36 37 2 3 36.49261 2.5 604.711167315
36 37 3 4 36.50969 3.5 589.603831181
36 37 4 5 36.50232 4.5 558.645223905
36 37 5 6 36.5172 5.5 565.751993251
36 37 6 7 36.49637 6.5 560.737018118
36 37 7 8 36.50086 7.5 526.588465881
36 37 8 9 36.48662 8.5 531.028460622
36 37 9 10 36.50068 9.5 550.358119975
36 37 10 11 36.50462 10.5 506.893080944
36 37 11 12 36.4918 11.5 520.459372709
36 37 12 13 36.50692 12.5 537.920362985
36 37 13 14 36.50907 13.5 527.69907502
36 37 14 15 36.50779 14.5 522.548686441
36 37 15 16 36.48974 15.5 525.564510076
36 37 16 17 36.49366 16.5 484.620167187
36 37 17 18 36.49999 17.5 498.373095302
36 37 18 19 36.51546 18.5 464.049557541
36 37 19 20 36.5004 19.5 489.719147167
37 38 0 1 37.49214 0.5 563.533710726
37 38 1 2 37.50833 1.5 607.282960364
37 38 2 3 37.49956 2.5 592.301827875
37 38 3 4 37.49182 3.5 549.384177891
37 38 4 5 37.49536 4.5 544.200418958
37 38 5 6 37.50255 5.5 572.203666799
37 38 6 7 37.52293 6.5 553.084262325
37 38 7 8 37.49089 7.5 560.335869496
37 38 8 9 37.47795 8.5 562.462013001
37 38 9 10 37.48942 9.5 531.218724017
37 38 10 11 37.48839 10.5 528.181890525
37 38 11 12 37.50313 11.5 530.836704548
37 38 12 13 37.49893 12.5 548.374575882
37 38 13 14 37.51655 13.5 532.705151883
37 38 14 15 37.50334 14.5 520.140425536
37 38 15 16 37.486 15.5 525.620603344
37 38 16 17 37.50952 16.5 474.897591762
37 38 17 18 37.5062 17.5 473.526505362
37 38 18 19 37.4934 18.5 476.571861187
37 38 19 20 37.50039 19.5 500.969603947
38 39 0 1 38.50067 0.5 590.362846405
38 39 1 2 38.48958 1.5 580.49496397
38 39 2 3 38.49327 2.5 587.285615455
38 39 3 4 38.50405 3.5 591.845089982
38 39 4 5 38.50099 4.5 550.033523549
38 39 5 6 38.51195 5.5 563.791710232
38 39 6 7 38.49264 6.5 573.293409212
38 39 7 8 38.48716 7.5 582.826732215
38 39 8 9 38.50546 8.5 557.051432293
38 39 9 10 38.50786 9.5 560.599300487
38 39 10 11 38.50035 10.5 505.452874062
38 39 11 12 38.50016 11.5 516.251128479
38 39 12 13 38.49824 12.5 500.95523743
38 39 13 14 38.49346 13.5 500.743286806
38 39 14 15 38.51106 14.5 507.844360851
38 39 15 16 38.50973 15.5 508.377231104
38 39 16 17 38.49707 16.5 517.161919885
38 39 17 18 38.51491 17.5 481.402062908
38 39 18 19 38.52201 18.5 469.071865603
38 39 19 20 38.5073 19.5 486.549974964
39 40 0 1 39.50495 0.5 628.478101028
39 40 1 2 39.50291 1.5 596.266379576
39 40 2 3 39.50058 2.5 586.174500387
39 40 3 4 39.51284 3.5 576.713610607
39 40 4 5 39.50581 4.5 571.143308996
39 40 5 6 39.50836 5.5 574.07274895
39 40 6 7 39.50549 6.5 542.561131835
39 40 7 8 39.50045 7.5 553.673703794
39 40 8 9 39.49753 8.5 564.892092066
39 40 9 10 39.5044 9.5 563.02663825
39 40 10 11 39.49236 10.5 530.139043391
39 40 11 12 39.51524 11.5 553.091830237
39 40 12 13 39.50317 12.5 552.948644657
39 40 13 14 39.51772 13.5 486.934375542
39 40 14 15 39.49851 14.5 492.287736587
39 40 15 16 39.49467 15.5 504.896800141
39 40 16 17 39.49426 16.5 504.045136985
39 40 17 18 39.51143 17.5 469.551351532
39 40 18 19 39.50719 18.5 490.196812757
39 40 19 20 39.49901 19.5 479.935549244
40 41 0 1 40.48514 0.5 608.567511424
40 41 1 2 40.51464 1.5 627.695351574
40 41 2 3 40.49232 2.5 562.21630252
40 41 3 4 40.52585 3.5 586.183618915
40 41 4 5 40.50595 4.5 563.907713089
40 41 5 6 40.51704 5.5 584.628524446
40 41 6 7 40.51389 6.5 520.415483054
40 41 7 8 40.50931 7.5 558.48902079
40 41 8 9 40.52003 8.5 568.018163629
40 41 9 10 40.5126 9.5 541.505751376
40 41 10 11 40.50933 10.5 537.353235118
40 41 11 12 40.50094 11.5 542.086281824
40 41 12 13 40.50127 12.5 502.045603671
40 41 13 14 40.49767 13.5 569.543173532
40 41 14 15 40.5067 14.5 532.573485085
40 41 15 16 40.49668 15.5 496.70978895
40 41 16 17 40.49241 16.5 508.246137895
40 41 17 18 40.48922 17.5 497.749971698
40 41 18 19 40.50422 18.5 512.418388704
40 41 19 20 40.49742 19.5 474.200104411
