#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
28 29 8 9 28.50457 8.5 2.041088806e+12
28 29 9 10 28.50611 9.5 2.10557332629e+12
28 29 10 11 28.49764 10.5 2.01127880929e+12
28 29 11 12 28.52449 11.5 2.01423912661e+12
28 29 12 13 28.5053 12.5 1.98504999865e+12
28 29 13 14 28.50317 13.5 1.99416598264e+12
28 29 14 15 28.51017 14.5 1.91907426859e+12
28 29 15 16 28.49409 15.5 1.86950374456e+12
28 29 16 17 28.49878 16.5 1.88449277009e+12
28 29 17 18 28.5116 17.5 1.88768136137e+12
28 29 18 19 28.48298 18.5 1.90799080438e+12
28 29 19 20 28.50117 19.5 1.83010744686e+12
29 30 0 1 29.51083 0.5 2.32536732304e+12
29 30 1 2 29.51673 1.5 2.20259228722e+12
29 30 2 3 29.51804 2.5 2.47734993082e+12
29 30 3 4 29.4943 3.5 2.269425883e+12
29 30 4 5 29.51044 4.5 2.31425503621e+12
29 30 5 6 29.5063 5.5 2.01336026116e+12
29 30 6 7 29.50865 6.5 2.2754938958e+12
29 30 7 8 29.49536 7.5 2.28528626514e+12
29 30 8 9 29.49956 8.5 2.11115412574e+12
29 30 9 10 29.51276 9.5 2.01256267027e+12
29 30 10 11 29.49516 10.5 2.04753041195e+12
29 30 11 12 29.50679 11.5 2.01025891643e+12
29 30 12 13 29.49252 12.5 2.05605658025e+12
29 30 13 14 29.5019 13.5 1.98131311893e+12
29 30 14 15 29.49964 14.5 1.95152580662e+12
29 30 15 16 29.50588 15.5 2.08550270752e+12
29 30 16 17 29.49622 16.5 1.91890096539e+12
29 30 17 18 29.50365 17.5 1.84318180794e+12
29 30 18 19 29.52584 18.5 1.88629556473e+12
29 30 19 20 29.50364 19.5 1.96362576145e+12
30 31 0 1 30.48869 0.5 2.38542145201e+12
30 31 1 2 30.4914 1.5 2.31931088716e+12
30 31 2 3 30.51592 2.5 2.40751925141e+12
30 31 3 4 30.52496 3.5 2.20860811004e+12
30 31 4 5 30.50777 4.5 2.31510376997e+12
30 31 5 6 30.50444 5.5 2.25449909093e+12
30 31 6 7 30.4997 6.5 2.18251393471e+12
30 31 7 8 30.51639 7.5 2.20190150636e+12
30 31 8 9 30.51361 8.5 2.11380313983e+12
30 31 9 10 30.51606 9.5 2.09007665621e+12
30 31 10 11 30.51883 10.5 2.08783132138e+12
30 31 11 12 30.49965 11.5 2.07155078793e+12
30 31 12 13 30.5121 12.5 2.06147412582e+12
30 31 13 14 30.49318 13.5 2.10666291219e+12
30 31 14 15 30.50471 14.5 2.17184660622e+12
30 31 15 16 30.49309 15.5 1.99552139936e+12
30 31 16 17 30.5014 16.5 1.94552481411e+12
30 31 17 18 30.49605 17.5 1.97732519654e+12
30 31 18 19 30.48928 18.5 2.03580719727e+12
30 31 19 20 30.50562 19.5 1.9580242841e+12
31 32 0 1 31.50244 0.5 2.45111247308e+12
31 32 1 2 31.50329 1.5 2.43547180839e+12
31 32 2 3 31.49347 2.5 2.40175768968e+12
31 32 3 4 31.50247 3.5 2.25024158692e+12
31 32 4 5 31.50145 4.5 2.21562567876e+12
31 32 5 6 31.49804 5.5 2.30662185398e+12
31 32 6 7 31.50412 6.5 2.38428199654e+12
31 32 7 8 31.4938 7.5 2.27819977169e+12
31 32 8 9 31.49692 8.5 2.23361668663e+12
31 32 9 10 31.48336 9.5 2.2460601312e+12
31 32 10 11 31.49911 10.5 2.17660184775e+12
31 32 11 12 31.49491 11.5 2.12559411994e+12
31 32 12 13 31.50131 12.5 2.08376446334e+12
31 32 13 14 31.50497 13.5 1.98595726705e+12
31 32 14 15 31.5043 14.5 2.05379151041e+12
31 32 15 16 31.49342 15.5 2.10705310807e+12
31 32 16 17 31.50879 16.5 1.9378323809e+12
31 32 17 18 31.50581 17.5 2.00932738665e+12
31 32 18 19 31.48251 18.5 1.96892000171e+12
31 32 19 20 31.50344 19.5 1.95863294204e+12
32 33 0 1 32.51007 0.5 2.37090327577e+12
32 33 1 2 32.49803 1.5 2.45746800895e+12
32 33 2 3 32.50804 2.5 2.40123451306e+12
32 33 3 4 32.50428 3.5 2.40695395227e+12
32 33 4 5 32.4902 4.5 2.31713737762e+12
32 33 5 6 32.49761 5.5 2.36803774032e+12
32 33 6 7 32.49717 6.5 2.35880699249e+12
32 33 7 8 32.49653 7.5 2.36574861272e+12
32 33 8 9 32.48475 8.5 2.28381932713e+12
32 33 9 10 32.49941 9.5 2.24939026763e+12
32 33 10 11 32.50386 10.5 2.23303413495e+12
32 33 11 12 32.50772 11.5 2.12101402338e+12
32 33 12 13 32.49577 12.5 2.13299109646e+12
32 33 13 14 32.5043 13.5 2.22066009771e+12
32 33 14 15 32.48346 14.5 2.12992484554e+12
32 33 15 16 32.4907 15.5 1.92885450183e+12
32 33 16 17 32.52275 16.5 2.00100103951e+12
32 33 17 18 32.51575 17.5 1.89706190812e+12
32 33 18 19 32.5194 18.5 1.99767364183e+12
32 33 19 20 32.50391 19.5 1.90013694315e+12
33 34 0 1 33.48943 0.5 2.25051437304e+12
33 34 1 2 33.50026 1.5 2.42003882733e+12
33 34 2 3 33.48861 2.5 2.4225013047e+12
33 34 3 4 33.48873 3.5 2.37453522396e+12
33 34 4 5 33.50241 4.5 2.31533039928e+12
33 34 5 6 33.49922 5.5 2.3614729315e+12
33 34 6 7 33.51043 6.5 2.21447610801e+12
33 34 7 8 33.50592 7.5 2.32545893063e+12
33 34 8 9 33.49906 8.5 2.25056417783e+12
33 34 9 10 33.48823 9.5 2.14379016102e+12
33 34 10 11 33.50679 10.5 2.28151623904e+12
33 34 11 12 33.49671 11.5 2.28293374459e+12
33 34 12 13 33.50192 12.5 2.18953675196e+12
33 34 13 14 33.512 13.5 2.11181952238e+12
33 34 14 15 33.50555 14.5 2.16986998762e+12
33 34 15 16 33.51055 15.5 1.93349533322e+12
33 34 16 17 33.49535 16.5 2.00856947483e+12
33 34 17 18 33.47891 17.5 2.0122516264e+12
33 34 18 19 33.51386 18.5 2.08774519907e+12
33 34 19 20 33.49479 19.5 1.88293550365e+12
34 35 0 1 34.50056 0.5 2.48810902194e+12
34 35 1 2 34.49567 1.5 2.43585670029e+12
34 35 2 3 34.50723 2.5 2.33988603002e+12
34 35 3 4 34.4873 3.5 2.45377411755e+12
34 35 4 5 34.51457 4.5 2.44498835332e+12
34 35 5 6 34.50697 5.5 2.47752980405e+12
34 35 6 7 34.49006 6.5 2.33917161519e+12
34 35 7 8 34.50911 7.5 2.21858153662e+12
34 35 8 9 34.49952 8.5 2.248113014e+12
34 35 9 10 34.49075 9.5 2.33503306005e+12
34 35 10 11 34.50407 10.5 2.19329374255e+12
34 35 11 12 34.49047 11.5 2.24957572567e+12
34 35 12 13 34.4931 12.5 2.15809346124e+12
34 35 13 14 34.50452 13.5 2.21439403427e+12
34 35 14 15 34.50983 14.5 2.11507739184e+12
34 35 15 16 34.50968 15.5 2.03860232401e+12
34 35 16 17 34.5089 16.5 2.16796989755e+12
34 35 17 18 34.50811 17.5 2.07037533452e+12
34 35 18 19 34.49538 18.5 1.9792672603e+12
34 35 19 20 34.48626 19.5 2.05061651417e+12
35 36 0 1 35.48995 0.5 2.61289308329e+12
35 36 1 2 35.49319 1.5 2.51058725383e+12
35 36 2 3 35.48966 2.5 2.62812112764e+12
35 36 3 4 35.5034 3.5 2.44442179077e+12
35 36 4 5 35.49876 4.5 2.42059667521e+12
35 36 5 6 35.511 5.5 2.34167618176e+12
35 36 6 7 35.50239 6.5 2.43435859606e+12
35 36 7 8 35.49958 7.5 2.4917672768e+12
35 36 8 9 35.49201 8.5 2.30257561239e+12
35 36 9 10 35.49826 9.5 2.30136268062e+12
35 36 10 11 35.51757 10.5 2.28404802098e+12
35 36 11 12 35.48826 11.5 2.24263703625e+12
35 36 12 13 35.49855 12.5 2.08244336871e+12
35 36 13 14 35.49367 13.5 2.13630491308e+12
35 36 14 15 35.49274 14.5 2.08267613167e+12
35 36 15 16 35.49296 15.5 2.06417630758e+12
35 36 16 17 35.49942 16.5 2.20786219932e+12
35 36 17 18 35.50486 17.5 2.18352720194e+12
35 36 18 19 35.50781 18.5 2.09568800553e+12
35 36 19 20 35.50272 19.5 2.02490804307e+12
36 37 0 1 36.48876 0.5 2.52846191511e+12
36 37 1 2 36.50763 1.5 2.4509937655e+12
36 37 2 3 36.49448 2.5 2.43993616987e+12
36 37 3 4 36.49802 3.5 2.43448840918e+12
36 37 4 5 36.49287 4.5 2.47256290015e+12
36 37 5 6 36.49175 5.5 2.484513704e+12
36 37 6 7 36.5168 6.5 2.39136148614e+12
36 37 7 8 36.49682 7.5 2.16397608764e+12
36 37 8 9 36.50262 8.5 2.4355121644e+12
36 37 9 10 36.48813 9.5 2.31129854932e+12
36 37 10 11 36.48583 10.5 2.25811781181e+12
36 37 11 12 36.50371 11.5 2.29685820735e+12
36 37 12 13 36.50184 12.5 2.27387754929e+12
36 37 13 14 36.49632 13.5 2.19401858716e+12
36 37 14 15 36.50478 14.5 2.1920434119e+12
36 37 15 16 36.49627 15.5 2.00374932589e+12
36 37 16 17 36.49894 16.5 2.10766453921e+12
36 37 17 18 36.51159 17.5 2.07659612655e+12
36 37 18 19 36.50307 18.5 2.1676630734e+12
36 37 19 20 36.48556 19.5 1.96678337526e+12
37 38 0 1 37.51321 0.5 2.59898087636e+12
37 38 1 2 37.50128 1.5 2.46163206982e+12
37 38 2 3 37.49736 2.5 2.5842579637e+12
37 38 3 4 37.50631 3.5 2.58082176457e+12
37 38 4 5 37.50021 4.5 2.51600192675e+12
37 38 5 6 37.51672 5.5 2.34217799901e+12
37 38 6 7 37.51525 6.5 2.4766111732e+12
37 38 7 8 37.49505 7.5 2.50707409601e+12
37 38 8 9 37.49715 8.5 2.36866529636e+12
37 38 9 10 37.5199 9.5 2.26224617327e+12
37 38 10 11 37.50172 10.5 2.37712035495e+12
37 38 11 12 37.51182 11.5 2.24464405373e+12
37 38 12 13 37.4978 12.5 2.29999890047e+12
37 38 13 14 37.50575 13.5 2.2482922151e+12
37 38 14 15 37.50104 14.5 2.17742353879e+12
37 38 15 16 37.49288 15.5 2.14779190618e+12
37 38 16 17 37.4989 16.5 2.13590655817e+12
37 38 17 18 37.51045 17.5 2.27006995053e+12
37 38 18 19 37.49727 18.5 1.96175339066e+12
37 38 19 20 37.50024 19.5 1.95508795793e+12
38 39 0 1 38.49048 0.5 2.65979598351e+12
38 39 1 2 38.49838 1.5 2.57346974055e+12
38 39 2 3 38.50806 2.5 2.52938968109e+12
38 39 3 4 38.50381 3.5 2.4876172803e+12
38 39 4 5 38.50704 4.5 2.58575374182e+12
38 39 5 6 38.49245 5.5 2.5336197589e+12
38 39 6 7 38.51256 6.5 2.28205349109e+12
38 39 7 8 38.50638 7.5 2.42066130582e+12
38 39 8 9 38.50618 8.5 2.44189953717e+12
38 39 9 10 38.50422 9.5 2.21629277111e+12
38 39 10 11 38.49704 10.5 2.38752786629e+12
38 39 11 12 38.49067 11.5 2.2359714698e+12
38 39 12 13 38.48927 12.5 2.26068508181e+12
38 39 13 14 38.50238 13.5 2.12326397797e+12
38 39 14 15 38.50002 14.5 2.17314730286e+12
38 39 15 16 38.49515 15.5 2.18531106332e+12
38 39 16 17 38.50483 16.5 2.22171194003e+12
38 39 17 18 38.49347 17.5 2.03863608894e+12
38 39 18 19 38.50938 18.5 2.07229329252e+12
38 39 19 20 38.50544 19.5 2.06599202281e+12
39 40 0 1 39.50215 0.5 2.60287267014e+12
39 40 1 2 39.50127 1.5 2.7601893103e+12
39 40 2 3 39.51218 2.5 2.61836874798e+12
39 40 3 4 39.49807 3.5 2.46063978962e+12
39 40 4 5 39.49344 4.5 2.42836861982e+12
39 40 5 6 39.5061 5.5 2.52494780726e+12
39 40 6 7 39.50505 6.5 2.51217910668e+12
39 40 7 8 39.48961 7.5 2.44213891452e+12
39 40 8 9 39.49909 8.5 2.48659056596e+12
39 40 9 10 39.49789 9.5 2.34405374769e+12
39 40 10 11 39.50115 10.5 2.24456114349e+12
39 40 11 12 39.49177 11.5 2.17112025283e+12
39 40 12 13 39.51304 12.5 2.27667271745e+12
39 40 13 14 39.47695 13.5 2.20796017955e+12
39 40 14 15 39.49184 14.5 2.32446820452e+12
39 40 15 16 39.49679 15.5 2.05479230688e+12
39 40 16 17 39.49236 16.5 2.16130997366e+12
39 40 17 18 39.48085 17.5 2.180877299e+12
39 40 18 19 39.49695 18.5 2.17589026951e+12
39 40 19 20 39.50576 19.5 2.14666019414e+12
40 41 0 1 40.50439 0.5 2.5843301182e+12
40 41 1 2 40.50268 1.5 2.58441405778e+12
40 41 2 3 40.50372 2.5 2.69454742282e+12
40 41 3 4 40.50796 3.5 2.50366520886e+12
40 41 4 5 40.49999 4.5 2.40977005598e+12
40 41 5 6 40.4939 5.5 2.46801024476e+12
40 41 6 7 40.49831 6.5 2.41165050052e+12
40 41 7 8 40.48649 7.5 2.41549283333e+12
40 41 8 9 40.52072 8.5 2.40824516015e+12
40 41 9 10 40.49193 9.5 2.45447122609e+12
40 41 10 11 40.49929 10.5 2.48392045137e+12
40 41 11 12 40.50912 11.5 2.18779881613e+12
40 41 12 13 40.50478 12.5 2.16126320501e+12
40 41 13 14 40.4937 13.5 2.26007716849e+12
40 41 14 15 40.5043 14.5 2.13476698693e+12
40 41 15 16 40.50316 15.5 2.21522724533e+12
40 41 16 17 40.50813 16.5 2.21712693414e+12
40 41 17 18 40.50706 17.5 2.1195474836e+12
40 41 18 19 40.5205 18.5 2.24282978108e+12
40 41 19 20 40.48595 19.5 2.12599775846e+12
