#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 0 1 31.49675 0.5 561.262584003
31 32 1 2 31.4983 1.5 549.283241004
31 32 2 3 31.49628 2.5 548.950188859
31 32 3 4 31.51387 3.5 555.188230709
31 32 4 5 31.51 4.5 541.0653549
31 32 5 6 31.51503 5.5 534.590099851
31 32 6 7 31.49486 6.5 538.752038477
31 32 7 8 31.51025 7.5 543.468698443
31 32 8 9 31.5048 8.5 517.385299583
31 32 9 10 31.50014 9.5 524.523379205
31 32 10 11 31.49196 10.5 517.117763338
31 32 11 12 31.5002 11.5 507.082032997
31 32 12 13 31.50929 12.5 501.530287198
31 32 13 14 31.47798 13.5 488.352006528
31 32 14 15 31.50138 14.5 466.958467164
31 32 15 16 31.50709 15.5 476.790900358
31 32 16 17 31.50582 16.5 476.257446946
31 32 17 18 31.49485 17.5 442.119650489
31 32 18 19 31.51447 18.5 450.988391991
31 32 19 20 31.51173 19.5 455.850747262
32 33 0 1 32.495 0.5 568.790736606
32 33 1 2 32.49638 1.5 592.23048067
32 33 2 3 32.50718 2.5 540.301891981
32 33 3 4 32.49516 3.5 556.447661625
32 33 4 5 32.51414 4.5 542.391313572
32 33 5 6 32.52024 5.5 541.156799299
32 33 6 7 32.50654 6.5 550.100624678
32 33 7 8 32.51199 7.5 521.952751069
32 33 8 9 32.50751 8.5 529.089272945
32 33 9 10 32.49644 9.5 516.202601113
32 33 10 11 32.50036 10.5 498.62110222
32 33 11 12 32.4896 11.5 505.691926175
32 33 12 13 32.50241 12.5 515.258249185
32 33 13 14 32.48956 13.5 449.857780522
32 33 14 15 32.49436 14.5 487.395416077
32 33 15 16 32.49666 15.5 491.08346938
32 33 16 17 32.49888 16.5 476.042107516
32 33 17 18 32.50828 17.5 496.040382385
32 33 18 19 32.50628 18.5 432.452475536
32 33 19 20 32.49804 19.5 480.563849277
33 34 0 1 33.49711 0.5 554.748131669
33 34 1 2 33.50514 1.5 591.335203255
33 34 2 3 33.49876 2.5 571.243058074
33 34 3 4 33.49021 3.5 566.13172092
33 34 4 5 33.49191 4.5 549.914791627
33 34 5 6 33.49547 5.5 568.058717879
33 34 6 7 33.49871 6.5 550.538223693
33 34 7 8 33.51836 7.5 501.21188539
33 34 8 9 33.50185 8.5 494.057042176
33 34 9 10 33.5039 9.5 536.256066865
33 34 10 11 33.50473 10.5 500.097826525
33 34 11 12 33.51153 11.5 521.293659535
33 34 12 13 33.49832 12.5 486.905023576
33 34 13 14 33.49893 13.5 486.706028296
33 34 14 15 33.49694 14.5 529.494980258
33 34 15 16 33.49908 15.5 526.706060317
33 34 16 17 33.48418 16.5 477.42314522
33 34 17 18 33.4951 17.5 478.70784726
33 34 18 19 33.48486 18.5 454.993068218
33 34 19 20 33.51017 19.5 475.995369966
34 35 0 1 34.50906 0.5 561.255781555
34 35 1 2 34.50649 1.5 581.479784882
34 35 2 3 34.50239 2.5 565.991519604
34 35 3 4 34.51191 3.5 581.987168362
34 35 4 5 34.50054 4.5 550.749429385
34 35 5 6 34.50121 5.5 585.482935418
34 35 6 7 34.48664 6.5 551.989403656
34 35 7 8 34.47745 7.5 528.185576302
34 35 8 9 34.49994 8.5 537.777491558
34 35 9 10 34.49622 9.5 541.336296292
34 35 10 11 34.51366 10.5 507.873783599
34 35 11 12 34.50073 11.5 514.31981599
34 35 12 13 34.50131 12.5 504.564227965
34 35 13 14 34.50622 13.5 496.693689062
34 35 14 15 34.49081 14.5 510.431597611
34 35 15 16 34.51419 15.5 496.765926767
34 35 16 17 34.49647 16.5 533.166365828
34 35 17 18 34.49728 17.5 476.970374787
34 35 18 19 34.4877 18.5 492.724713486
34 35 19 20 34.50626 19.5 481.311442621
35 36 0 1 35.51627 0.5 589.716848335
35 36 1 2 35.49994 1.5 578.244991024
35 36 2 3 35.50551 2.5 596.95935827
35 36 3 4 35.51303 3.5 592.170635239
35 36 4 5 35.51157 4.5 596.642458253
35 36 5 6 35.50904 5.5 543.174575503
35 36 6 7 35.51407 6.5 573.375415833
35 36 7 8 35.49549 7.5 579.987306427
35 36 8 9 35.51058 8.5 556.727235863
35 36 9 10 35.52294 9.5 569.919949176
35 36 10 11 35.49058 10.5 527.57215496
35 36 11 12 35.48774 11.5 546.513882135
35 36 12 13 35.50836 12.5 512.90837874
35 36 13 14 35.50544 13.5 501.533076771
35 36 14 15 35.49138 14.5 488.622203284
35 36 15 16 35.49782 15.5 497.510452637
35 36 16 17 35.51009 16.5 510.444690131
35 36 17 18 35.48318 17.5 512.333417629
35 36 18 19 35.50273 18.5 495.926941109
35 36 19 20 35.49596 19.5 420.625776851
36 37 0 1 36.49058 0.5 580.332029739
36 37 1 2 36.49816 1.5 583.622163263
36 37 2 3 36.48491 2.5 578.930509399
36 37 3 4 36.5074 3.5 628.317456116
36 37 4 5 36.49659 4.5 563.919658531
36 37 5 6 36.49565 5.5 580.054063002
36 37 6 7 36.50023 6.5 574.284979853
36 37 7 8 36.49956 7.5 586.120463586
36 37 8 9 36.50069 8.5 549.336856056
36 37 9 10 36.50326 9.5 576.633880717
36 37 10 11 36.48276 10.5 552.056521229
36 37 11 12 36.49851 11.5 563.552976195
36 37 12 13 36.49175 12.5 534.400709938
36 37 13 14 36.49033 13.5 516.251199265
36 37 14 15 36.49883 14.5 491.231046198
36 37 15 16 36.50496 15.5 515.830788871
36 37 16 17 36.50825 16.5 495.00378519
36 37 17 18 36.50451 17.5 506.158847532
36 37 18 19 36.49357 18.5 492.367591064
36 37 19 20 36.50702 19.5 496.647121009
37 38 0 1 37.50178 0.5 590.279211791
37 38 1 2 37.5097 1.5 612.088855811
37 38 2 3 37.49713 2.5 612.167392414
37 38 3 4 37.50548 3.5 579.834839203
37 38 4 5 37.49869 4.5 570.39695478
37 38 5 6 37.50919 5.5 583.390932664
37 38 6 7 37.49896 6.5 575.887671206
37 38 7 8 37.48824 7.5 580.366247186
37 38 8 9 37.51502 8.5 563.873857903
37 38 9 10 37.50154 9.5 544.132850292
37 38 10 11 37.49083 10.5 556.935764904
37 38 11 12 37.5122 11.5 532.352449407
37 38 12 13 37.48766 12.5 534.909607354
37 38 13 14 37.49481 13.5 542.597286345
37 38 14 15 37.50585 14.5 526.719452966
37 38 15 16 37.49279 15.5 480.568220767
37 38 16 17 37.49387 16.5 496.425584602
37 38 17 18 37.51414 17.5 531.254736203
37 38 18 19 37.49881 18.5 486.279304495
37 38 19 20 37.50699 19.5 487.13899082
38 39 0 1 38.50865 0.5 606.670702788
38 39 1 2 38.50035 1.5 608.345854032
38 39 2 3 38.50425 2.5 612.572110364
38 39 3 4 38.4789 3.5 592.410816415
38 39 4 5 38.50201 4.5 579.265784661
38 39 5 6 38.51132 5.5 578.890328318
38 39 6 7 38.51713 6.5 592.5320411
38 39 7 8 38.49396 7.5 581.036660614
38 39 8 9 38.50483 8.5 579.050872684
38 39 9 10 38.49246 9.5 549.938403181
38 39 10 11 38.51003 10.5 558.880762867
38 39 11 12 38.50614 11.5 534.359901555
38 39 12 13 38.50668 12.5 525.607756669
38 39 13 14 38.51567 13.5 515.310153456
38 39 14 15 38.4947 14.5 542.847336325
38 39 15 16 38.50464 15.5 554.803272175
38 39 16 17 38.48613 16.5 518.837755892
38 39 17 18 38.50203 17.5 504.138521159
38 39 18 19 38.4937 18.5 540.397767421
38 39 19 20 38.50596 19.5 490.036036995
39 40 0 1 39.48228 0.5 643.506730146
39 40 1 2 39.50523 1.5 595.682033567
39 40 2 3 39.51289 2.5 598.389336953
39 40 3 4 39.49859 3.5 599.120960939
39 40 4 5 39.50582 4.5 544.543174935
39 40 5 6 39.51431 5.5 610.326369159
39 40 6 7 39.48769 6.5 567.953323426
39 40 7 8 39.49675 7.5 608.567147967
39 40 8 9 39.5076 8.5 561.232858268
39 40 9 10 39.50314 9.5 561.32467784
39 40 10 11 39.49338 10.5 539.942423744
39 40 11 12 39.48916 11.5 546.664356642
39 40 12 13 39.50441 12.5 530.623612575
39 40 13 14 39.48785 13.5 539.173699544
39 40 14 15 39.4917 14.5 523.307352884
39 40 15 16 39.49952 15.5 536.588996172
39 40 16 17 39.49348 16.5 469.768281587
39 40 17 18 39.50024 17.5 502.907451707
39 40 18 19 39.50631 18.5 519.758892589
39 40 19 20 39.50126 19.5 514.053424678
40 41 0 1 40.50261 0.5 602.631777797
40 41 1 2 40.51082 1.5 605.403504995
40 41 2 3 40.50556 2.5 617.764832919
40 41 3 4 40.50867 3.5 623.450593883
40 41 4 5 40.49713 4.5 602.342987929
40 41 5 6 40.51055 5.5 583.601765634
40 41 6 7 40.4904 6.5 578.251723192
40 41 7 8 40.50922 7.5 577.785057767
40 41 8 9 40.50153 8.5 581.565274883
40 41 9 10 40.50984 9.5 577.34739783
40 41 10 11 40.50235 10.5 549.489793976
40 41 11 12 40.49511 11.5 560.837152152
40 41 12 13 40.4974 12.5 566.94685364
40 41 13 14 40.48217 13.5 553.216840236
40 41 14 15 40.50398 14.5 543.760553872
40 41 15 16 40.4898 15.5 521.862987146
40 41 16 17 40.48817 16.5 533.124698561
40 41 17 18 40.5072 17.5 499.160560695
40 41 18 19 40.49266 18.5 526.162765574
40 41 19 20 40.50769 19.5 499.452304204
