#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 7 8 32.5 7.5 521.952751069
32 33 8 9 32.5 8.5 529.089272945
32 33 9 10 32.5 9.5 516.202601113
32 33 10 11 32.5 10.5 498.62110222
32 33 11 12 32.5 11.5 505.691926175
32 33 12 13 32.5 12.5 515.258249185
32 33 13 14 32.5 13.5 449.857780522
32 33 14 15 32.5 14.5 487.395416077
32 33 15 16 32.5 15.5 491.08346938
32 33 16 17 32.5 16.5 476.042107516
32 33 17 18 32.5 17.5 496.040382385
32 33 18 19 32.5 18.5 432.452475536
32 33 19 20 32.5 19.5 480.563849277
33 34 0 1 33.5 0.5 554.748131669
33 34 1 2 33.5 1.5 591.335203255
33 34 2 3 33.5 2.5 571.243058074
33 34 3 4 33.5 3.5 566.13172092
33 34 4 5 33.5 4.5 549.914791627
33 34 5 6 33.5 5.5 568.058717879
33 34 6 7 33.5 6.5 550.538223693
33 34 7 8 33.5 7.5 501.21188539
33 34 8 9 33.5 8.5 494.057042176
33 34 9 10 33.5 9.5 536.256066865
33 34 10 11 33.5 10.5 500.097826525
33 34 11 12 33.5 11.5 521.293659535
33 34 12 13 33.5 12.5 486.905023576
33 34 13 14 33.5 13.5 486.706028296
33 34 14 15 33.5 14.5 529.494980258
33 34 15 16 33.5 15.5 526.706060317
33 34 16 17 33.5 16.5 477.42314522
33 34 17 18 33.5 17.5 478.70784726
33 34 18 19 33.5 18.5 454.993068218
33 34 19 20 33.5 19.5 475.995369966
34 35 0 1 34.5 0.5 561.255781555
34 35 1 2 34.5 1.5 581.479784882
34 35 2 3 34.5 2.5 565.991519604
34 35 3 4 34.5 3.5 581.987168362
34 35 4 5 34.5 4.5 550.749429385
34 35 5 6 34.5 5.5 585.482935418
34 35 6 7 34.5 6.5 551.989403656
34 35 7 8 34.5 7.5 528.185576302
34 35 8 9 34.5 8.5 537.777491558
34 35 9 10 34.5 9.5 541.336296292
34 35 10 11 34.5 10.5 507.873783599
34 35 11 12 34.5 11.5 514.31981599
34 35 12 13 34.5 12.5 504.564227965
34 35 13 14 34.5 13.5 496.693689062
34 35 14 15 34.5 14.5 510.431597611
34 35 15 16 34.5 15.5 496.765926767
34 35 16 17 34.5 16.5 533.166365828
34 35 17 18 34.5 17.5 476.970374787
34 35 18 19 34.5 18.5 492.724713486
34 35 19 20 34.5 19.5 481.311442621
35 36 0 1 35.5 0.5 589.716848335
35 36 1 2 35.5 1.5 578.244991024
35 36 2 3 35.5 2.5 596.95935827
35 36 3 4 35.5 3.5 592.170635239
35 36 4 5 35.5 4.5 596.642458253
35 36 5 6 35.5 5.5 543.174575503
35 36 6 7 35.5 6.5 573.375415833
35 36 7 8 35.5 7.5 579.987306427
35 36 8 9 35.5 8.5 556.727235863
35 36 9 10 35.5 9.5 569.919949176
35 36 10 11 35.5 10.5 527.57215496
35 36 11 12 35.5 11.5 546.513882135
35 36 12 13 35.5 12.5 512.90837874
35 36 13 14 35.5 13.5 501.533076771
35 36 14 15 35.5 14.5 488.622203284
35 36 15 16 35.5 15.5 497.510452637
35 36 16 17 35.5 16.5 510.444690131
35 36 17 18 35.5 17.5 512.333417629
35 36 18 19 35.5 18.5 495.926941109
35 36 19 20 35.5 19.5 420.625776851
36 37 0 1 36.5 0.5 580.332029739
36 37 1 2 36.5 1.5 583.622163263
36 37 2 3 36.5 2.5 578.930509399
36 37 3 4 36.5 3.5 628.317456116
36 37 4 5 36.5 4.5 563.919658531
36 37 5 6 36.5 5.5 580.054063002
36 37 6 7 36.5 6.5 574.284979853
36 37 7 8 36.5 7.5 586.120463586
36 37 8 9 36.5 8.5 549.336856056
36 37 9 10 36.5 9.5 576.633880717
36 37 10 11 36.5 10.5 552.056521229
36 37 11 12 36.5 11.5 563.552976195
36 37 12 13 36.5 12.5 534.400709938
36 37 13 14 36.5 13.5 516.251199265
36 37 14 15 36.5 14.5 491.231046198
36 37 15 16 36.5 15.5 515.830788871
36 37 16 17 36.5 16.5 495.00378519
36 37 17 18 36.5 17.5 506.158847532
36 37 18 19 36.5 18.5 492.367591064
36 37 19 20 36.5 19.5 496.647121009
37 38 0 1 37.5 0.5 590.279211791
37 38 1 2 37.5 1.5 612.088855811
37 38 2 3 37.5 2.5 612.167392414
37 38 3 4 37.5 3.5 579.834839203
37 38 4 5 37.5 4.5 570.39695478
37 38 5 6 37.5 5.5 583.390932664
37 38 6 7 37.5 6.5 575.887671206
37 38 7 8 37.5 7.5 580.366247186
37 38 8 9 37.5 8.5 563.873857903
37 38 9 10 37.5 9.5 544.132850292
37 38 10 11 37.5 10.5 556.935764904
37 38 11 12 37.5 11.5 532.352449407
37 38 12 13 37.5 12.5 534.909607354
37 38 13 14 37.5 13.5 542.597286345
37 38 14 15 37.5 14.5 526.719452966
37 38 15 16 37.5 15.5 480.568220767
37 38 16 17 37.5 16.5 496.425584602
37 38 17 18 37.5 17.5 531.254736203
37 38 18 19 37.5 18.5 486.279304495
37 38 19 20 37.5 19.5 487.13899082
38 39 0 1 38.5 0.5 606.670702788
38 39 1 2 38.5 1.5 608.345854032
38 39 2 3 38.5 2.5 612.572110364
38 39 3 4 38.5 3.5 592.410816415
38 39 4 5 38.5 4.5 579.265784661
38 39 5 6 38.5 5.5 578.890328318
38 39 6 7 38.5 6.5 592.5320411
38 39 7 8 38.5 7.5 581.036660614
38 39 8 9 38.5 8.5 579.050872684
38 39 9 10 38.5 9.5 549.938403181
38 39 10 11 38.5 10.5 558.880762867
38 39 11 12 38.5 11.5 534.359901555
38 39 12 13 38.5 12.5 525.607756669
38 39 13 14 38.5 13.5 515.310153456
38 39 14 15 38.5 14.5 542.847336325
38 39 15 16 38.5 15.5 554.803272175
38 39 16 17 38.5 16.5 518.837755892
38 39 17 18 38.5 17.5 504.138521159
38 39 18 19 38.5 18.5 540.397767421
38 39 19 20 38.5 19.5 490.036036995
39 40 0 1 39.5 0.5 643.506730146
39 40 1 2 39.5 1.5 595.682033567
39 40 2 3 39.5 2.5 598.389336953
39 40 3 4 39.5 3.5 599.120960939
39 40 4 5 39.5 4.5 544.543174935
39 40 5 6 39.5 5.5 610.326369159
39 40 6 7 39.5 6.5 567.953323426
39 40 7 8 39.5 7.5 608.567147967
39 40 8 9 39.5 8.5 561.232858268
39 40 9 10 39.5 9.5 561.32467784
39 40 10 11 39.5 10.5 539.942423744
39 40 11 12 39.5 11.5 546.664356642
39 40 12 13 39.5 12.5 530.623612575
39 40 13 14 39.5 13.5 539.173699544
39 40 14 15 39.5 14.5 523.307352884
39 40 15 16 39.5 15.5 536.588996172
39 40 16 17 39.5 16.5 469.768281587
39 40 17 18 39.5 17.5 502.907451707
39 40 18 19 39.5 18.5 519.758892589
39 40 19 20 39.5 19.5 514.053424678
40 41 0 1 40.5 0.5 602.631777797
40 41 1 2 40.5 1.5 605.403504995
40 41 2 3 40.5 2.5 617.764832919
40 41 3 4 40.5 3.5 623.450593883
40 41 4 5 40.5 4.5 602.342987929
40 41 5 6 40.5 5.5 583.601765634
40 41 6 7 40.5 6.5 578.251723192
40 41 7 8 40.5 7.5 577.785057767
40 41 8 9 40.5 8.5 581.565274883
40 41 9 10 40.5 9.5 577.34739783
40 41 10 11 40.5 10.5 549.489793976
40 41 11 12 40.5 11.5 560.837152152
40 41 12 13 40.5 12.5 566.94685364
40 41 13 14 40.5 13.5 553.216840236
40 41 14 15 40.5 14.5 543.760553872
40 41 15 16 40.5 15.5 521.862987146
40 41 16 17 40.5 16.5 533.124698561
40 41 17 18 40.5 17.5 499.160560695
40 41 18 19 40.5 18.5 526.162765574
40 41 19 20 40.5 19.5 499.452304204
