#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
17 18 7 8 17.50869 7.5 1225
17 18 8 9 17.50583 8.5 1248
17 18 9 10 17.49497 9.5 1279
17 18 10 11 17.51474 10.5 1213
17 18 11 12 17.517 11.5 1246
17 18 12 13 17.51643 12.5 1120
17 18 13 14 17.49861 13.5 1195
17 18 14 15 17.51375 14.5 1181
17 18 15 16 17.50583 15.5 1164
17 18 16 17 17.50864 16.5 1152
17 18 17 18 17.4913 17.5 1120
17 18 18 19 17.4926 18.5 1121
17 18 19 20 17.49797 19.5 1061
18 19 -20 -19 18.50339 -19.5 1184
18 19 -19 -18 18.52488 -18.5 1196
18 19 -18 -17 18.49654 -17.5 1194
18 19 -17 -16 18.4952 -16.5 1203
18 19 -16 -15 18.51154 -15.5 1205
18 19 -15 -14 18.49422 -14.5 1192
18 19 -14 -13 18.48345 -13.5 1251
18 19 -13 -12 18.49377 -12.5 1317
18 19 -12 -11 18.50075 -11.5 1341
18 19 -11 -10 18.50515 -10.5 1314
18 19 -10 -9 18.49943 -9.5 1311
18 19 -9 -8 18.50026 -8.5 1260
18 19 -8 -7 18.49098 -7.5 1280
18 19 -7 -6 18.49392 -6.5 1374
18 19 -6 -5 18.51853 -5.5 1350
18 19 -5 -4 18.5063 -4.5 1329
18 19 -4 -3 18.49776 -3.5 1319
18 19 -3 -2 18.49133 -2.5 1345
18 19 -2 -1 18.51171 -1.5 1353
18 19 -1 0 18.49886 -0.5 1415
18 19 0 1 18.50821 0.5 1378
18 19 1 2 18.4922 1.5 1372
18 19 2 3 18.50254 2.5 1428
18 19 3 4 18.49936 3.5 1351
18 19 4 5 18.50161 4.5 1397
18 19 5 6 18.50568 5.5 1419
18 19 6 7 18.50091 6.5 1349
18 19 7 8 18.50669 7.5 1330
18 19 8 9 18.50103 8.5 1334
18 19 9 10 18.50525 9.5 1256
18 19 10 11 18.50925 10.5 1332
18 19 11 12 18.49569 11.5 1291
18 19 12 13 18.51654 12.5 1281
18 19 13 14 18.50428 13.5 1317
18 19 14 15 18.50185 14.5 1255
18 19 15 16 18.50453 15.5 1277
18 19 16 17 18.50728 16.5 1177
18 19 17 18 18.50835 17.5 1178
18 19 18 19 18.51664 18.5 1145
18 19 19 20 18.51122 19.5 1158
19 20 -20 -19 19.51677 -19.5 1157
19 20 -19 -18 19.49812 -18.5 1271
19 20 -18 -17 19.50438 -17.5 1231
19 20 -17 -16 19.50289 -16.5 1246
19 20 -16 -15 19.49514 -15.5 1250
19 20 -15 -14 19.51539 -14.5 1221
19 20 -14 -13 19.49174 -13.5 1267
19 20 -13 -12 19.51391 -12.5 1382
19 20 -12 -11 19.51322 -11.5 1276
19 20 -11 -10 19.49319 -10.5 1326
19 20 -10 -9 19.49693 -9.5 1380
19 20 -9 -8 19.50326 -8.5 1384
19 20 -8 -7 19.49987 -7.5 1359
19 20 -7 -6 19.50143 -6.5 1374
19 20 -6 -5 19.4903 -5.5 1453
19 20 -5 -4 19.50648 -4.5 1417
19 20 -4 -3 19.51349 -3.5 1386
19 20 -3 -2 19.50477 -2.5 1433
19 20 -2 -1 19.49181 -1.5 1413
19 20 -1 0 19.51249 -0.5 1520
19 20 0 1 19.49789 0.5 1501
19 20 1 2 19.51383 1.5 1459
19 20 2 3 19.49556 2.5 1462
19 20 3 4 19.50402 3.5 1466
19 20 4 5 19.49904 4.5 1419
19 20 5 6 19.49811 5.5 1423
19 20 6 7 19.50737 6.5 1384
19 20 7 8 19.50376 7.5 1404
19 20 8 9 19.50542 8.5 1368
19 20 9 10 19.50837 9.5 1347
19 20 10 11 19.5079 10.5 1354
19 20 11 12 19.5004 11.5 1345
19 20 12 13 19.50873 12.5 1257
19 20 13 14 19.51507 13.5 1327
19 20 14 15 19.50142 14.5 1301
19 20 15 16 19.5059 15.5 1323
19 20 16 17 19.51791 16.5 1204
19 20 17 18 19.50512 17.5 1170
19 20 18 19 19.50055 18.5 1258
19 20 19 20 19.50669 19.5 1269
20 21 -20 -19 20.50686 -19.5 1243
20 21 -19 -18 20.5026 -18.5 1247
20 21 -18 -17 20.5046 -17.5 1286
20 21 -17 -16 20.50159 -16.5 1222
20 21 -16 -15 20.51235 -15.5 1379
20 21 -15 -14 20.50842 -14.5 1258
20 21 -14 -13 20.49753 -13.5 1344
20 21 -13 -12 20.50602 -12.5 1332
20 21 -12 -11 20.51235 -11.5 1418
20 21 -11 -10 20.50225 -10.5 1381
20 21 -10 -9 20.50247 -9.5 1340
20 21 -9 -8 20.50191 -8.5 1442
20 21 -8 -7 20.51174 -7.5 1479
20 21 -7 -6 20.50695 -6.5 1451
20 21 -6 -5 20.49982 -5.5 1452
20 21 -5 -4 20.49723 -4.5 1490
20 21 -4 -3 20.51016 -3.5 1430
20 21 -3 -2 20.50219 -2.5 1516
20 21 -2 -1 20.50607 -1.5 1539
20 21 -1 0 20.50086 -0.5 1568
20 21 0 1 20.51138 0.5 1537
20 21 1 2 20.51143 1.5 1586
20 21 2 3 20.50045 2.5 1513
20 21 3 4 20.50592 3.5 1519
20 21 4 5 20.50537 4.5 1524
20 21 5 6 20.50694 5.5 1444
20 21 6 7 20.50554 6.5 1449
20 21 7 8 20.50479 7.5 1453
20 21 8 9 20.5184 8.5 1385
20 21 9 10 20.49367 9.5 1443
20 21 10 11 20.50294 10.5 1403
20 21 11 12 20.50919 11.5 1314
20 21 12 13 20.51424 12.5 1400
20 21 13 14 20.50331 13.5 1362
20 21 14 15 20.50296 14.5 1294
20 21 15 16 20.49191 15.5 1318
20 21 16 17 20.50219 16.5 1257
20 21 17 18 20.49971 17.5 1287
20 21 18 19 20.51167 18.5 1302
20 21 19 20 20.50767 19.5 1235
21 22 -20 -19 21.50473 -19.5 1298
21 22 -19 -18 21.50205 -18.5 1273
21 22 -18 -17 21.49057 -17.5 1383
21 22 -17 -16 21.516 -16.5 1308
21 22 -16 -15 21.50725 -15.5 1326
21 22 -15 -14 21.50106 -14.5 1377
21 22 -14 -13 21.49899 -13.5 1404
21 22 -13 -12 21.50277 -12.5 1304
21 22 -12 -11 21.50956 -11.5 1448
21 22 -11 -10 21.51191 -10.5 1488
21 22 -10 -9 21.50706 -9.5 1355
21 22 -9 -8 21.49641 -8.5 1487
21 22 -8 -7 21.49945 -7.5 1481
21 22 -7 -6 21.49092 -6.5 1540
21 22 -6 -5 21.49275 -5.5 1520
21 22 -5 -4 21.48694 -4.5 1488
21 22 -4 -3 21.51 -3.5 1545
21 22 -3 -2 21.49694 -2.5 1557
21 22 -2 -1 21.49481 -1.5 1605
21 22 -1 0 21.49557 -0.5 1541
21 22 0 1 21.49191 0.5 1622
21 22 1 2 21.4989 1.5 1510
21 22 2 3 21.50001 2.5 1601
21 22 3 4 21.50278 3.5 1609
21 22 4 5 21.50375 4.5 1500
21 22 5 6 21.51349 5.5 1505
21 22 6 7 21.5084 6.5 1490
21 22 7 8 21.50521 7.5 1500
21 22 8 9 21.50358 8.5 1461
21 22 9 10 21.49905 9.5 1453
21 22 10 11 21.50391 10.5 1471
21 22 11 12 21.51657 11.5 1398
21 22 12 13 21.50388 12.5 1406
21 22 13 14 21.50385 13.5 1377
21 22 14 15 21.49441 14.5 1353
21 22 15 16 21.49102 15.5 1361
21 22 16 17 21.49871 16.5 1390
21 22 17 18 21.49327 17.5 1268
21 22 18 19 21.50725 18.5 1277
21 22 19 20 21.49562 19.5 1278
22 23 -20 -19 22.5036 -19.5 1325
22 23 -19 -18 22.50509 -18.5 1327
22 23 -18 -17 22.51458 -17.5 1332
22 23 -17 -16 22.50576 -16.5 1379
22 23 -16 -15 22.49882 -15.5 1390
22 23 -15 -14 22.49345 -14.5 1431
22 23 -14 -13 22.4973 -13.5 1398
22 23 -13 -12 22.50932 -12.5 1409
22 23 -12 -11 22.5005 -11.5 1390
22 23 -11 -10 22.51415 -10.5 1464
22 23 -10 -9 22.50352 -9.5 1600
22 23 -9 -8 22.49735 -8.5 1472
22 23 -8 -7 22.50285 -7.5 1613
22 23 -7 -6 22.49624 -6.5 1576
22 23 -6 -5 22.50485 -5.5 1567
22 23 -5 -4 22.49941 -4.5 1532
22 23 -4 -3 22.50451 -3.5 1631
22 23 -3 -2 22.48723 -2.5 1624
22 23 -2 -1 22.49727 -1.5 1616
22 23 -1 0 22.50849 -0.5 1633
22 23 0 1 22.50318 0.5 1530
22 23 1 2 22.49918 1.5 1626
22 23 2 3 22.50101 2.5 1596
22 23 3 4 22.49332 3.5 1619
22 23 4 5 22.50949 4.5 1614
22 23 5 6 22.49077 5.5 1494
22 23 6 7 22.48735 6.5 1544
22 23 7 8 22.50472 7.5 1503
22 23 8 9 22.51145 8.5 1479
22 23 9 10 22.4988 9.5 1505
22 23 10 11 22.505 10.5 1485
22 23 11 12 22.50489 11.5 1430
22 23 12 13 22.499 12.5 1450
22 23 13 14 22.49048 13.5 1430
22 23 14 15 22.5023 14.5 1428
22 23 15 16 22.4956 15.5 1400
22 23 16 17 22.50106 16.5 1370
22 23 17 18 22.49082 17.5 1386
22 23 18 19 22.49431 18.5 1350
22 23 19 20 22.50033 19.5 1351
23 24 -20 -19 23.49784 -19.5 1377
23 24 -19 -18 23.49331 -18.5 1426
23 24 -18 -17 23.51381 -17.5 1452
23 24 -17 -16 23.51517 -16.5 1425
23 24 -16 -15 23.51397 -15.5 1356
23 24 -15 -14 23.49738 -14.5 1443
23 24 -14 -13 23.50437 -13.5 1408
23 24 -13 -12 23.49819 -12.5 1486
23 24 -12 -11 23.50075 -11.5 1539
23 24 -11 -10 23.50857 -10.5 1523
23 24 -10 -9 23.49477 -9.5 1552
23 24 -9 -8 23.50439 -8.5 1579
23 24 -8 -7 23.50343 -7.5 1575
23 24 -7 -6 23.49032 -6.5 1621
23 24 -6 -5 23.4923 -5.5 1598
23 24 -5 -4 23.50151 -4.5 1580
23 24 -4 -3 23.4864 -3.5 1637
23 24 -3 -2 23.49265 -2.5 1646
23 24 -2 -1 23.51717 -1.5 1678
23 24 -1 0 23.50897 -0.5 1652
23 24 0 1 23.50173 0.5 1631
23 24 1 2 23.50558 1.5 1651
23 24 2 3 23.50047 2.5 1642
23 24 3 4 23.49713 3.5 1717
23 24 4 5 23.51026 4.5 1594
23 24 5 6 23.49494 5.5 1634
23 24 6 7 23.50209 6.5 1524
23 24 7 8 23.49345 7.5 1571
23 24 8 9 23.50354 8.5 1517
23 24 9 10 23.49514 9.5 1530
23 24 10 11 23.49385 10.5 1501
23 24 11 12 23.50752 11.5 1482
23 24 12 13 23.51285 12.5 1504
23 24 13 14 23.49621 13.5 1485
23 24 14 15 23.50573 14.5 1391
23 24 15 16 23.51309 15.5 1385
23 24 16 17 23.48313 16.5 1384
23 24 17 18 23.4904 17.5 1408
23 24 18 19 23.49463 18.5 1411
23 24 19 20 23.50734 19.5 1420
24 25 -20 -19 24.50259 -19.5 1469
24 25 -19 -18 24.49598 -18.5 1439
24 25 -18 -17 24.48845 -17.5 1403
24 25 -17 -16 24.50091 -16.5 1414
24 25 -16 -15 24.51632 -15.5 1453
24 25 -15 -14 24.48707 -14.5 1433
24 25 -14 -13 24.50889 -13.5 1491
24 25 -13 -12 24.49119 -12.5 1539
24 25 -12 -11 24.49172 -11.5 1597
24 25 -11 -10 24.51287 -10.5 1584
24 25 -10 -9 24.49788 -9.5 1574
24 25 -9 -8 24.49884 -8.5 1600
24 25 -8 -7 24.50538 -7.5 1603
24 25 -7 -6 24.50298 -6.5 1620
24 25 -6 -5 24.49497 -5.5 1691
24 25 -5 -4 24.50645 -4.5 1646
24 25 -4 -3 24.51113 -3.5 1672
24 25 -3 -2 24.51411 -2.5 1698
24 25 -2 -1 24.50939 -1.5 1679
24 25 -1 0 24.49921 -0.5 1668
24 25 0 1 24.50176 0.5 1709
24 25 1 2 24.49462 1.5 1653
24 25 2 3 24.49939 2.5 1609
24 25 3 4 24.49227 3.5 1656
24 25 4 5 24.50743 4.5 1587
24 25 5 6 24.49752 5.5 1594
24 25 6 7 24.50774 6.5 1581
24 25 7 8 24.49896 7.5 1624
24 25 8 9 24.48893 8.5 1580
24 25 9 10 24.50005 9.5 1448
24 25 10 11 24.50506 10.5 1499
24 25 11 12 24.50137 11.5 1562
24 25 12 13 24.50002 12.5 1508
24 25 13 14 24.51451 13.5 1501
24 25 14 15 24.50677 14.5 1521
24 25 15 16 24.51132 15.5 1490
24 25 16 17 24.49972 16.5 1485
24 25 17 18 24.49525 17.5 1431
24 25 18 19 24.50253 18.5 1423
24 25 19 20 24.50385 19.5 1414
25 26 -20 -19 25.50094 -19.5 1382
25 26 -19 -18 25.49152 -18.5 1480
25 26 -18 -17 25.50856 -17.5 1447
25 26 -17 -16 25.4948 -16.5 1421
25 26 -16 -15 25.51403 -15.5 1460
25 26 -15 -14 25.4909 -14.5 1506
25 26 -14 -13 25.50221 -13.5 1541
25 26 -13 -12 25.49283 -12.5 1519
25 26 -12 -11 25.50511 -11.5 1545
25 26 -11 -10 25.49358 -10.5 1570
25 26 -10 -9 25.49701 -9.5 1545
25 26 -9 -8 25.50285 -8.5 1627
25 26 -8 -7 25.51438 -7.5 1643
25 26 -7 -6 25.49714 -6.5 1665
25 26 -6 -5 25.50693 -5.5 1692
25 26 -5 -4 25.51823 -4.5 1650
25 26 -4 -3 25.51209 -3.5 1724
25 26 -3 -2 25.50379 -2.5 1678
25 26 -2 -1 25.49946 -1.5 1773
25 26 -1 0 25.48389 -0.5 1761
25 26 0 1 25.50439 0.5 1729
25 26 1 2 25.51866 1.5 1726
25 26 2 3 25.50474 2.5 1733
25 26 3 4 25.49999 3.5 1697
25 26 4 5 25.50141 4.5 1697
25 26 5 6 25.49682 5.5 1670
25 26 6 7 25.5118 6.5 1682
25 26 7 8 25.50146 7.5 1634
25 26 8 9 25.49838 8.5 1659
25 26 9 10 25.51631 9.5 1658
25 26 10 11 25.488 10.5 1671
25 26 11 12 25.50711 11.5 1543
25 26 12 13 25.50216 12.5 1583
25 26 13 14 25.51367 13.5 1579
25 26 14 15 25.49072 14.5 1499
25 26 15 16 25.50916 15.5 1437
25 26 16 17 25.51194 16.5 1478
25 26 17 18 25.49887 17.5 1481
25 26 18 19 25.49054 18.5 1461
25 26 19 20 25.50512 19.5 1486
26 27 -20 -19 26.49707 -19.5 1412
26 27 -19 -18 26.50721 -18.5 1468
26 27 -18 -17 26.48493 -17.5 1536
26 27 -17 -16 26.51163 -16.5 1497
26 27 -16 -15 26.4971 -15.5 1519
26 27 -15 -14 26.50391 -14.5 1522
26 27 -14 -13 26.5017 -13.5 1617
26 27 -13 -12 26.51679 -12.5 1641
26 27 -12 -11 26.49223 -11.5 1662
26 27 -11 -10 26.51247 -10.5 1563
26 27 -10 -9 26.49787 -9.5 1652
26 27 -9 -8 26.49809 -8.5 1673
26 27 -8 -7 26.49694 -7.5 1665
26 27 -7 -6 26.50635 -6.5 1759
26 27 -6 -5 26.50917 -5.5 1844
26 27 -5 -4 26.51091 -4.5 1724
26 27 -4 -3 26.51036 -3.5 1721
26 27 -3 -2 26.50099 -2.5 1710
26 27 -2 -1 26.50513 -1.5 1767
26 27 -1 0 26.49541 -0.5 1771
26 27 0 1 26.49343 0.5 1727
26 27 1 2 26.49642 1.5 1813
26 27 2 3 26.5142 2.5 1799
26 27 3 4 26.5069 3.5 1722
26 27 4 5 26.49552 4.5 1777
26 27 5 6 26.50628 5.5 1780
26 27 6 7 26.49645 6.5 1668
26 27 7 8 26.49973 7.5 1659
26 27 8 9 26.50536 8.5 1622
26 27 9 10 26.50196 9.5 1628
26 27 10 11 26.50888 10.5 1607
26 27 11 12 26.5021 11.5 1634
26 27 12 13 26.49674 12.5 1616
26 27 13 14 26.49965 13.5 1673
26 27 14 15 26.4964 14.5 1582
26 27 15 16 26.50275 15.5 1528
26 27 16 17 26.48887 16.5 1503
26 27 17 18 26.50716 17.5 1538
26 27 18 19 26.49468 18.5 1513
26 27 19 20 26.50522 19.5 1463
27 28 -20 -19 27.50431 -19.5 1483
27 28 -19 -18 27.50833 -18.5 1523
27 28 -18 -17 27.49551 -17.5 1529
27 28 -17 -16 27.50343 -16.5 1581
27 28 -16 -15 27.50881 -15.5 1550
27 28 -15 -14 27.49621 -14.5 1651
27 28 -14 -13 27.49831 -13.5 1667
27 28 -13 -12 27.49 -12.5 1618
27 28 -12 -11 27.50163 -11.5 1701
27 28 -11 -10 27.50113 -10.5 1628
27 28 -10 -9 27.5063 -9.5 1757
27 28 -9 -8 27.50084 -8.5 1737
27 28 -8 -7 27.51122 -7.5 1653
27 28 -7 -6 27.51023 -6.5 1709
27 28 -6 -5 27.50052 -5.5 1765
27 28 -5 -4 27.49665 -4.5 1777
27 28 -4 -3 27.5007 -3.5 1781
27 28 -3 -2 27.49253 -2.5 1822
27 28 -2 -1 27.50218 -1.5 1864
27 28 -1 0 27.49612 -0.5 1835
27 28 0 1 27.5071 0.5 1813
27 28 1 2 27.50242 1.5 1839
27 28 2 3 27.50183 2.5 1826
27 28 3 4 27.50101 3.5 1778
27 28 4 5 27.51011 4.5 1778
27 28 5 6 27.50555 5.5 1718
27 28 6 7 27.5155 6.5 1748
27 28 7 8 27.50111 7.5 1677
27 28 8 9 27.50733 8.5 1761
27 28 9 10 27.49695 9.5 1706
27 28 10 11 27.49634 10.5 1686
27 28 11 12 27.49589 11.5 1642
27 28 12 13 27.49899 12.5 1613
27 28 13 14 27.50436 13.5 1603
27 28 14 15 27.49743 14.5 1580
27 28 15 16 27.51348 15.5 1663
27 28 16 17 27.51018 16.5 1531
27 28 17 18 27.51463 17.5 1545
27 28 18 19 27.50477 18.5 1547
27 28 19 20 27.49041 19.5 1617
28 29 -20 -19 28.49726 -19.5 1461
28 29 -19 -18 28.48805 -18.5 1478
28 29 -18 -17 28.48914 -17.5 1568
28 29 -17 -16 28.50759 -16.5 1615
28 29 -16 -15 28.49741 -15.5 1593
28 29 -15 -14 28.49993 -14.5 1598
28 29 -14 -13 28.51424 -13.5 1607
28 29 -13 -12 28.50072 -12.5 1609
28 29 -12 -11 28.48904 -11.5 1662
28 29 -11 -10 28.51185 -10.5 1629
28 29 -10 -9 28.50782 -9.5 1765
28 29 -9 -8 28.50339 -8.5 1805
28 29 -8 -7 28.50027 -7.5 1705
28 29 -7 -6 28.50341 -6.5 1710
28 29 -6 -5 28.4849 -5.5 1754
28 29 -5 -4 28.51107 -4.5 1784
28 29 -4 -3 28.51536 -3.5 1732
28 29 -3 -2 28.4908 -2.5 1820
28 29 -2 -1 28.51092 -1.5 1805
28 29 -1 0 28.49949 -0.5 1864
28 29 0 1 28.5089 0.5 1867
28 29 1 2 28.50299 1.5 1880
28 29 2 3 28.49958 2.5 1808
28 29 3 4 28.49901 3.5 1747
28 29 4 5 28.5039 4.5 1765
28 29 5 6 28.50458 5.5 1685
28 29 6 7 28.50161 6.5 1731
28 29 7 8 28.50378 7.5 1682
28 29 8 9 28.49423 8.5 1688
28 29 9 10 28.49818 9.5 1747
28 29 10 11 28.50487 10.5 1757
28 29 11 12 28.50714 11.5 1690
28 29 12 13 28.4936 12.5 1707
28 29 13 14 28.49196 13.5 1659
28 29 14 15 28.50024 14.5 1633
28 29 15 16 28.49991 15.5 1676
28 29 16 17 28.49434 16.5 1610
28 29 17 18 28.48879 17.5 1613
28 29 18 19 28.49732 18.5 1547
28 29 19 20 28.50489 19.5 1577
29 30 -20 -19 29.51421 -19.5 1575
29 30 -19 -18 29.48215 -18.5 1565
29 30 -18 -17 29.50439 -17.5 1565
29 30 -17 -16 29.51556 -16.5 1557
29 30 -16 -15 29.49931 -15.5 1630
29 30 -15 -14 29.5126 -14.5 1618
29 30 -14 -13 29.49606 -13.5 1662
29 30 -13 -12 29.49957 -12.5 1721
29 30 -12 -11 29.50225 -11.5 1741
29 30 -11 -10 29.50728 -10.5 1783
29 30 -10 -9 29.49602 -9.5 1746
29 30 -9 -8 29.49725 -8.5 1746
29 30 -8 -7 29.50934 -7.5 1757
29 30 -7 -6 29.49223 -6.5 1739
29 30 -6 -5 29.51249 -5.5 1848
29 30 -5 -4 29.50153 -4.5 1816
29 30 -4 -3 29.50439 -3.5 1863
29 30 -3 -2 29.50767 -2.5 1871
29 30 -2 -1 29.50106 -1.5 1876
29 30 -1 0 29.51305 -0.5 1966
29 30 0 1 29.50142 0.5 1885
29 30 1 2 29.49459 1.5 1853
29 30 2 3 29.51173 2.5 1835
29 30 3 4 29.48646 3.5 1860
29 30 4 5 29.49354 4.5 1878
29 30 5 6 29.49736 5.5 1833
29 30 6 7 29.51513 6.5 1799
29 30 7 8 29.49274 7.5 1790
29 30 8 9 29.49544 8.5 1791
29 30 9 10 29.51039 9.5 1719
29 30 10 11 29.50665 10.5 1859
29 30 11 12 29.50613 11.5 1661
29 30 12 13 29.50324 12.5 1662
29 30 13 14 29.5049 13.5 1684
29 30 14 15 29.5022 14.5 1618
29 30 15 16 29.49868 15.5 1705
29 30 16 17 29.49452 16.5 1576
29 30 17 18 29.50046 17.5 1609
29 30 18 19 29.50373 18.5 1626
29 30 19 20 29.502 19.5 1619
30 31 -20 -19 30.49812 -19.5 1553
30 31 -19 -18 30.50872 -18.5 1583
30 31 -18 -17 30.50685 -17.5 1603
30 31 -17 -16 30.50314 -16.5 1552
30 31 -16 -15 30.50336 -15.5 1633
30 31 -15 -14 30.507 -14.5 1696
30 31 -14 -13 30.50748 -13.5 1758
30 31 -13 -12 30.49795 -12.5 1676
30 31 -12 -11 30.49727 -11.5 1746
30 31 -11 -10 30.49365 -10.5 1763
30 31 -10 -9 30.49781 -9.5 1814
30 31 -9 -8 30.50166 -8.5 1769
30 31 -8 -7 30.49773 -7.5 1844
30 31 -7 -6 30.50095 -6.5 1798
30 31 -6 -5 30.49636 -5.5 1827
30 31 -5 -4 30.50194 -4.5 1887
30 31 -4 -3 30.4941 -3.5 1887
30 31 -3 -2 30.51307 -2.5 1910
30 31 -2 -1 30.50747 -1.5 1929
30 31 -1 0 30.50127 -0.5 1991
30 31 0 1 30.49633 0.5 1874
30 31 1 2 30.50503 1.5 1943
30 31 2 3 30.50345 2.5 1937
30 31 3 4 30.51241 3.5 1929
30 31 4 5 30.50263 4.5 1782
30 31 5 6 30.50957 5.5 1897
30 31 6 7 30.50828 6.5 1884
30 31 7 8 30.51296 7.5 1727
30 31 8 9 30.50978 8.5 1746
30 31 9 10 30.51417 9.5 1783
30 31 10 11 30.50591 10.5 1723
30 31 11 12 30.50312 11.5 1792
30 31 12 13 30.4977 12.5 1730
30 31 13 14 30.49704 13.5 1699
30 31 14 15 30.49552 14.5 1717
30 31 15 16 30.51518 15.5 1645
30 31 16 17 30.50626 16.5 1636
30 31 17 18 30.50581 17.5 1609
30 31 18 19 30.50725 18.5 1602
30 31 19 20 30.51461 19.5 1640
31 32 -20 -19 31.5066 -19.5 1544
31 32 -19 -18 31.50245 -18.5 1618
31 32 -18 -17 31.50192 -17.5 1592
31 32 -17 -16 31.50246 -16.5 1660
31 32 -16 -15 31.49576 -15.5 1642
31 32 -15 -14 31.49985 -14.5 1688
31 32 -14 -13 31.50068 -13.5 1726
31 32 -13 -12 31.50391 -12.5 1715
31 32 -12 -11 31.4984 -11.5 1740
31 32 -11 -10 31.4971 -10.5 1813
31 32 -10 -9 31.49774 -9.5 1853
31 32 -9 -8 31.50279 -8.5 1819
31 32 -8 -7 31.49846 -7.5 1896
31 32 -7 -6 31.51374 -6.5 1841
31 32 -6 -5 31.50271 -5.5 1885
31 32 -5 -4 31.4918 -4.5 1959
31 32 -4 -3 31.51242 -3.5 1938
31 32 -3 -2 31.50143 -2.5 1838
31 32 -2 -1 31.49893 -1.5 1911
31 32 -1 0 31.49946 -0.5 1997
31 32 0 1 31.50468 0.5 1977
31 32 1 2 31.49372 1.5 2009
31 32 2 3 31.5012 2.5 1948
31 32 3 4 31.50227 3.5 1889
31 32 4 5 31.4895 4.5 1914
31 32 5 6 31.50042 5.5 1866
31 32 6 7 31.50043 6.5 1898
31 32 7 8 31.49691 7.5 1778
31 32 8 9 31.49968 8.5 1809
31 32 9 10 31.50394 9.5 1790
31 32 10 11 31.50521 10.5 1755
31 32 11 12 31.50417 11.5 1827
31 32 12 13 31.5056 12.5 1761
31 32 13 14 31.50161 13.5 1749
31 32 14 15 31.50171 14.5 1672
31 32 15 16 31.49446 15.5 1777
31 32 16 17 31.49799 16.5 1668
31 32 17 18 31.4937 17.5 1650
31 32 18 19 31.50057 18.5 1634
31 32 19 20 31.49822 19.5 1658
32 33 -20 -19 32.49749 -19.5 1689
32 33 -19 -18 32.50767 -18.5 1651
32 33 -18 -17 32.49703 -17.5 1622
32 33 -17 -16 32.5003 -16.5 1783
32 33 -16 -15 32.50995 -15.5 1723
32 33 -15 -14 32.51286 -14.5 1750
32 33 -14 -13 32.50251 -13.5 1667
32 33 -13 -12 32.49901 -12.5 1827
32 33 -12 -11 32.50642 -11.5 1806
32 33 -11 -10 32.49638 -10.5 1733
32 33 -10 -9 32.50548 -9.5 1910
32 33 -9 -8 32.50104 -8.5 1871
32 33 -8 -7 32.50835 -7.5 1930
32 33 -7 -6 32.50851 -6.5 1980
32 33 -6 -5 32.49812 -5.5 1898
32 33 -5 -4 32.50823 -4.5 1951
32 33 -4 -3 32.49805 -3.5 1967
32 33 -3 -2 32.49537 -2.5 1979
32 33 -2 -1 32.49859 -1.5 2064
32 33 -1 0 32.49633 -0.5 1995
32 33 0 1 32.49688 0.5 2006
32 33 1 2 32.49181 1.5 1902
32 33 2 3 32.50022 2.5 1905
32 33 3 4 32.51474 3.5 1847
32 33 4 5 32.51551 4.5 1847
32 33 5 6 32.50479 5.5 1872
32 33 6 7 32.49672 6.5 1883
32 33 7 8 32.48966 7.5 1884
32 33 8 9 32.50865 8.5 1841
32 33 9 10 32.49828 9.5 1837
32 33 10 11 32.50572 10.5 1792
32 33 11 12 32.50113 11.5 1786
32 33 12 13 32.49091 12.5 1758
32 33 13 14 32.50577 13.5 1775
32 33 14 15 32.49947 14.5 1735
32 33 15 16 32.49288 15.5 1716
32 33 16 17 32.49393 16.5 1661
32 33 17 18 32.50432 17.5 1714
32 33 18 19 32.50467 18.5 1657
32 33 19 20 32.49548 19.5 1637
33 34 -20 -19 33.48652 -19.5 1656
33 34 -19 -18 33.51353 -18.5 1635
33 34 -18 -17 33.48659 -17.5 1647
33 34 -17 -16 33.49615 -16.5 1679
33 34 -16 -15 33.49615 -15.5 1702
33 34 -15 -14 33.49101 -14.5 1821
33 34 -14 -13 33.4993 -13.5 1716
33 34 -13 -12 33.50236 -12.5 1786
33 34 -12 -11 33.49585 -11.5 1815
33 34 -11 -10 33.49476 -10.5 1790
33 34 -10 -9 33.49042 -9.5 1789
33 34 -9 -8 33.50558 -8.5 1808
33 34 -8 -7 33.49667 -7.5 1963
33 34 -7 -6 33.4978 -6.5 1907
33 34 -6 -5 33.49776 -5.5 1882
33 34 -5 -4 33.49267 -4.5 1940
33 34 -4 -3 33.50477 -3.5 1951
33 34 -3 -2 33.50411 -2.5 2014
33 34 -2 -1 33.49654 -1.5 2047
33 34 -1 0 33.48697 -0.5 2045
33 34 0 1 33.505 0.5 1961
33 34 1 2 33.49944 1.5 1983
33 34 2 3 33.49971 2.5 2008
33 34 3 4 33.50944 3.5 1986
33 34 4 5 33.49769 4.5 1985
33 34 5 6 33.49825 5.5 1911
33 34 6 7 33.50124 6.5 1956
33 34 7 8 33.50254 7.5 1873
33 34 8 9 33.50042 8.5 1837
33 34 9 10 33.49713 9.5 1814
33 34 10 11 33.4961 10.5 1761
33 34 11 12 33.49948 11.5 1804
33 34 12 13 33.48761 12.5 1783
33 34 13 14 33.49831 13.5 1784
33 34 14 15 33.50295 14.5 1714
33 34 15 16 33.49706 15.5 1747
