#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 14 15 37.5 14.5 3625
37 38 15 16 37.5 15.5 3495
37 38 16 17 37.5 16.5 3483
37 38 17 18 37.5 17.5 3590
37 38 18 19 37.5 18.5 3400
37 38 19 20 37.5 19.5 3578
38 39 0 1 38.5 0.5 4238
38 39 1 2 38.5 1.5 4206
38 39 2 3 38.5 2.5 4215
38 39 3 4 38.5 3.5 4264
38 39 4 5 38.5 4.5 4140
38 39 5 6 38.5 5.5 3983
38 39 6 7 38.5 6.5 4134
38 39 7 8 38.5 7.5 3968
38 39 8 9 38.5 8.5 3991
38 39 9 10 38.5 9.5 3824
38 39 10 11 38.5 10.5 3739
38 39 11 12 38.5 11.5 3807
38 39 12 13 38.5 12.5 3769
38 39 13 14 38.5 13.5 3692
38 39 14 15 38.5 14.5 3766
38 39 15 16 38.5 15.5 3768
38 39 16 17 38.5 16.5 3720
38 39 17 18 38.5 17.5 3574
38 39 18 19 38.5 18.5 3533
38 39 19 20 38.5 19.5 3554
39 40 0 1 39.5 0.5 4157
39 40 1 2 39.5 1.5 4328
39 40 2 3 39.5 2.5 4173
39 40 3 4 39.5 3.5 4115
39 40 4 5 39.5 4.5 4148
39 40 5 6 39.5 5.5 4089
39 40 6 7 39.5 6.5 4107
39 40 7 8 39.5 7.5 4074
39 40 8 9 39.5 8.5 3999
39 40 9 10 39.5 9.5 3927
39 40 10 11 39.5 10.5 3947
39 40 11 12 39.5 11.5 3884
39 40 12 13 39.5 12.5 3811
39 40 13 14 39.5 13.5 3782
39 40 14 15 39.5 14.5 3633
39 40 15 16 39.5 15.5 3667
39 40 16 17 39.5 16.5 3596
39 40 17 18 39.5 17.5 3661
39 40 18 19 39.5 18.5 3659
39 40 19 20 39.5 19.5 3585
40 41 0 1 40.5 0.5 4341
40 41 1 2 40.5 1.5 4293
40 41 2 3 40.5 2.5 4263
40 41 3 4 40.5 3.5 4166
40 41 4 5 40.5 4.5 4175
40 41 5 6 40.5 5.5 4087
40 41 6 7 40.5 6.5 4071
40 41 7 8 40.5 7.5 4184
40 41 8 9 40.5 8.5 3897
40 41 9 10 40.5 9.5 4024
40 41 10 11 40.5 10.5 3929
40 41 11 12 40.5 11.5 3847
40 41 12 13 40.5 12.5 3862
40 41 13 14 40.5 13.5 3820
40 41 14 15 40.5 14.5 3867
40 41 15 16 40.5 15.5 3778
40 41 16 17 40.5 16.5 3572
40 41 17 18 40.5 17.5 3481
40 41 18 19 40.5 18.5 3655
40 41 19 20 40.5 19.5 3520
