#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
32 33 8 9 32.5 8.5 847.540847569
32 33 9 10 32.5 9.5 888.015575685
32 33 10 11 32.5 10.5 697.223200946
32 33 11 12 32.5 11.5 864.452564392
32 33 12 13 32.5 12.5 910.498293091
32 33 13 14 32.5 13.5 799.141286581
32 33 14 15 32.5 14.5 845.663587204
32 33 15 16 32.5 15.5 749.069912797
32 33 16 17 32.5 16.5 722.143350706
32 33 17 18 32.5 17.5 809.679593372
32 33 18 19 32.5 18.5 796.870615566
32 33 19 20 32.5 19.5 755.929731024
33 34 0 1 33.5 0.5 933.618309768
33 34 1 2 33.5 1.5 968.585454893
33 34 2 3 33.5 2.5 947.464884527
33 34 3 4 33.5 3.5 916.54644693
33 34 4 5 33.5 4.5 823.999642607
33 34 5 6 33.5 5.5 919.900197447
33 34 6 7 33.5 6.5 870.066568303
33 34 7 8 33.5 7.5 919.123759627
33 34 8 9 33.5 8.5 896.794722296
33 34 9 10 33.5 9.5 771.038991361
33 34 10 11 33.5 10.5 922.819387914
33 34 11 12 33.5 11.5 824.613861426
33 34 12 13 33.5 12.5 708.560413003
33 34 13 14 33.5 13.5 776.978717234
33 34 14 15 33.5 14.5 718.320129448
33 34 15 16 33.5 15.5 865.749213714
33 34 16 17 33.5 16.5 798.468232866
33 34 17 18 33.5 17.5 825.666263947
33 34 18 19 33.5 18.5 757.99658848
33 34 19 20 33.5 19.5 759.602668375
34 35 0 1 34.5 0.5 969.407002253
34 35 1 2 34.5 1.5 973.157003665
34 35 2 3 34.5 2.5 900.714308448
34 35 3 4 34.5 3.5 911.75209226
34 35 4 5 34.5 4.5 883.816640521
34 35 5 6 34.5 5.5 914.017820532
34 35 6 7 34.5 6.5 955.799565574
34 35 7 8 34.5 7.5 961.050468653
34 35 8 9 34.5 8.5 807.761592683
34 35 9 10 34.5 9.5 982.600952331
34 35 10 11 34.5 10.5 777.028142722
34 35 11 12 34.5 11.5 816.465651112
34 35 12 13 34.5 12.5 824.323161818
34 35 13 14 34.5 13.5 706.484332156
34 35 14 15 34.5 14.5 807.106004517
34 35 15 16 34.5 15.5 864.069061698
34 35 16 17 34.5 16.5 843.441740384
34 35 17 18 34.5 17.5 682.171070672
34 35 18 19 34.5 18.5 665.586859336
34 35 19 20 34.5 19.5 762.593688261
35 36 0 1 35.5 0.5 866.266277134
35 36 1 2 35.5 1.5 1014.39400429
35 36 2 3 35.5 2.5 913.389014625
35 36 3 4 35.5 3.5 864.380905179
35 36 4 5 35.5 4.5 873.671750167
35 36 5 6 35.5 5.5 805.023294005
35 36 6 7 35.5 6.5 821.2850722
35 36 7 8 35.5 7.5 869.737925275
35 36 8 9 35.5 8.5 771.379094584
35 36 9 10 35.5 9.5 788.102348548
35 36 10 11 35.5 10.5 862.07143657
35 36 11 12 35.5 11.5 808.594394052
35 36 12 13 35.5 12.5 750.944897046
35 36 13 14 35.5 13.5 738.828081785
35 36 14 15 35.5 14.5 845.439635488
35 36 15 16 35.5 15.5 808.188852979
35 36 16 17 35.5 16.5 798.306540526
35 36 17 18 35.5 17.5 764.616725003
35 36 18 19 35.5 18.5 822.979734628
35 36 19 20 35.5 19.5 754.923841604
36 37 0 1 36.5 0.5 907.244150817
36 37 1 2 36.5 1.5 902.109930179
36 37 2 3 36.5 2.5 864.175320028
36 37 3 4 36.5 3.5 886.917865939
36 37 4 5 36.5 4.5 885.18787833
36 37 5 6 36.5 5.5 831.271263578
36 37 6 7 36.5 6.5 947.871936481
36 37 7 8 36.5 7.5 882.496350623
36 37 8 9 36.5 8.5 795.632501971
36 37 9 10 36.5 9.5 962.096674769
36 37 10 11 36.5 10.5 812.226568562
36 37 11 12 36.5 11.5 937.931832885
36 37 12 13 36.5 12.5 845.417835001
36 37 13 14 36.5 13.5 882.134232642
36 37 14 15 36.5 14.5 756.678946323
36 37 15 16 36.5 15.5 848.337560813
36 37 16 17 36.5 16.5 887.032675614
36 37 17 18 36.5 17.5 797.319057089
36 37 18 19 36.5 18.5 703.579260384
36 37 19 20 36.5 19.5 706.331198154
37 38 0 1 37.5 0.5 1005.52549575
37 38 1 2 37.5 1.5 1103.03897918
37 38 2 3 37.5 2.5 964.812302425
37 38 3 4 37.5 3.5 1010.2540739
37 38 4 5 37.5 4.5 912.555685006
37 38 5 6 37.5 5.5 896.315035149
37 38 6 7 37.5 6.5 925.785856606
37 38 7 8 37.5 7.5 1029.72439902
37 38 8 9 37.5 8.5 931.758545951
37 38 9 10 37.5 9.5 844.551540447
37 38 10 11 37.5 10.5 808.482198384
37 38 11 12 37.5 11.5 906.253637117
37 38 12 13 37.5 12.5 865.451821867
37 38 13 14 37.5 13.5 763.594684556
37 38 14 15 37.5 14.5 738.351659631
37 38 15 16 37.5 15.5 752.887750932
37 38 16 17 37.5 16.5 792.382598609
37 38 17 18 37.5 17.5 723.218924995
37 38 18 19 37.5 18.5 693.070580245
37 38 19 20 37.5 19.5 838.0427476
38 39 0 1 38.5 0.5 1094.45288616
38 39 1 2 38.5 1.5 893.520672343
38 39 2 3 38.5 2.5 838.51805753
38 39 3 4 38.5 3.5 1022.64157645
38 39 4 5 38.5 4.5 1011.75430099
38 39 5 6 38.5 5.5 990.278716304
38 39 6 7 38.5 6.5 897.078907565
38 39 7 8 38.5 7.5 849.62563046
38 39 8 9 38.5 8.5 808.052581804
38 39 9 10 38.5 9.5 907.718476149
38 39 10 11 38.5 10.5 866.394209962
38 39 11 12 38.5 11.5 962.605403628
38 39 12 13 38.5 12.5 958.004189466
38 39 13 14 38.5 13.5 760.587886114
38 39 14 15 38.5 14.5 720.018066648
38 39 15 16 38.5 15.5 774.909103066
38 39 16 17 38.5 16.5 764.568446052
38 39 17 18 38.5 17.5 789.093935155
38 39 18 19 38.5 18.5 788.114718181
38 39 19 20 38.5 19.5 744.590990994
39 40 0 1 39.5 0.5 969.225581671
39 40 1 2 39.5 1.5 873.971394476
39 40 2 3 39.5 2.5 964.498189874
39 40 3 4 39.5 3.5 895.006268344
39 40 4 5 39.5 4.5 1003.93558899
39 40 5 6 39.5 5.5 890.301703669
39 40 6 7 39.5 6.5 901.675245099
39 40 7 8 39.5 7.5 941.868193611
39 40 8 9 39.5 8.5 878.249266046
39 40 9 10 39.5 9.5 916.296411779
39 40 10 11 39.5 10.5 868.283496656
39 40 11 12 39.5 11.5 844.245796472
39 40 12 13 39.5 12.5 703.815414144
39 40 13 14 39.5 13.5 994.841843349
39 40 14 15 39.5 14.5 867.775927148
39 40 15 16 39.5 15.5 849.919646609
39 40 16 17 39.5 16.5 903.12947081
39 40 17 18 39.5 17.5 871.422443499
39 40 18 19 39.5 18.5 745.03562702
39 40 19 20 39.5 19.5 729.562741317
40 41 0 1 40.5 0.5 968.364659763
40 41 1 2 40.5 1.5 998.553251242
40 41 2 3 40.5 2.5 968.053925777
40 41 3 4 40.5 3.5 1010.0831549
40 41 4 5 40.5 4.5 1011.28451291
40 41 5 6 40.5 5.5 951.245889693
40 41 6 7 40.5 6.5 956.134665
40 41 7 8 40.5 7.5 856.816629786
40 41 8 9 40.5 8.5 938.83266111
40 41 9 10 40.5 9.5 824.313472318
40 41 10 11 40.5 10.5 906.013070714
40 41 11 12 40.5 11.5 793.971111334
40 41 12 13 40.5 12.5 673.791615296
40 41 13 14 40.5 13.5 893.468833786
40 41 14 15 40.5 14.5 855.295284781
40 41 15 16 40.5 15.5 767.895038871
40 41 16 17 40.5 16.5 711.684575911
40 41 17 18 40.5 17.5 698.586235923
40 41 18 19 40.5 18.5 717.161360827
40 41 19 20 40.5 19.5 756.213389436
