#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 1 2 31.49705 1.5 894.34364246
31 32 2 3 31.48263 2.5 882.92302954
31 32 3 4 31.52359 3.5 917.785771471
31 32 4 5 31.487 4.5 916.881387825
31 32 5 6 31.50922 5.5 896.723324634
31 32 6 7 31.49163 6.5 959.097043673
31 32 7 8 31.47396 7.5 865.704313595
31 32 8 9 31.48426 8.5 880.824403875
31 32 9 10 31.51411 9.5 861.59201096
31 32 10 11 31.52031 10.5 860.137046959
31 32 11 12 31.46313 11.5 877.423420263
31 32 12 13 31.48479 12.5 838.257739948
31 32 13 14 31.48578 13.5 731.299271576
31 32 14 15 31.49036 14.5 778.439851175
31 32 15 16 31.4817 15.5 821.844710494
31 32 16 17 31.50282 16.5 799.947337064
31 32 17 18 31.47313 17.5 764.451665861
31 32 18 19 31.48831 18.5 764.56701011
31 32 19 20 31.49917 19.5 654.329919929
32 33 0 1 32.48554 0.5 891.567334615
32 33 1 2 32.51755 1.5 1027.44401966
32 33 2 3 32.52059 2.5 1000.33699364
32 33 3 4 32.48621 3.5 1037.57518842
32 33 4 5 32.49589 4.5 934.565366238
32 33 5 6 32.47983 5.5 960.545605551
32 33 6 7 32.54177 6.5 879.281574718
32 33 7 8 32.51442 7.5 841.428665471
32 33 8 9 32.49524 8.5 887.721611926
32 33 9 10 32.48106 9.5 929.883523087
32 33 10 11 32.51376 10.5 729.537038437
32 33 11 12 32.49887 11.5 905.82532739
32 33 12 13 32.5059 12.5 953.615004257
32 33 13 14 32.5228 13.5 837.790764241
32 33 14 15 32.50346 14.5 885.588490828
32 33 15 16 32.51347 15.5 783.807959084
32 33 16 17 32.49037 16.5 756.716390389
32 33 17 18 32.4848 17.5 847.370684643
32 33 18 19 32.51464 18.5 833.95678234
32 33 19 20 32.47082 19.5 790.9275136
33 34 0 1 33.50124 0.5 977.655733213
33 34 1 2 33.52 1.5 1014.702635
33 34 2 3 33.49205 2.5 991.656940764
33 34 3 4 33.52444 3.5 960.417924189
33 34 4 5 33.49552 4.5 862.1588767
33 34 5 6 33.48463 5.5 961.296538494
33 34 6 7 33.50846 6.5 909.422268802
33 34 7 8 33.51247 7.5 962.125214401
33 34 8 9 33.46589 8.5 939.212964227
33 34 9 10 33.50515 9.5 805.462089655
33 34 10 11 33.48143 10.5 965.9669348
33 34 11 12 33.49349 11.5 862.878055845
33 34 12 13 33.48901 12.5 741.275496506
33 34 13 14 33.48894 13.5 811.477226661
33 34 14 15 33.50862 14.5 752.287922656
33 34 15 16 33.50041 15.5 906.05783461
33 34 16 17 33.52155 16.5 835.557929898
33 34 17 18 33.47424 17.5 863.882086174
33 34 18 19 33.50552 18.5 794.715721878
33 34 19 20 33.47567 19.5 794.441361764
34 35 0 1 34.51797 0.5 1015.03730169
34 35 1 2 34.50761 1.5 1017.7738655
34 35 2 3 34.52237 2.5 942.431348785
34 35 3 4 34.46233 3.5 954.479138565
34 35 4 5 34.47737 4.5 925.959625789
34 35 5 6 34.50154 5.5 956.179765933
34 35 6 7 34.51412 6.5 999.433824219
34 35 7 8 34.54202 7.5 1007.45740126
34 35 8 9 34.4867 8.5 845.045669316
34 35 9 10 34.50378 9.5 1027.09236145
34 35 10 11 34.52011 10.5 812.933785105
34 35 11 12 34.49372 11.5 853.518379355
34 35 12 13 34.519 12.5 863.350863197
34 35 13 14 34.52257 13.5 738.605334276
34 35 14 15 34.51157 14.5 846.440963013
34 35 15 16 34.47025 15.5 905.106375785
34 35 16 17 34.51659 16.5 883.678888769
34 35 17 18 34.51785 17.5 714.255355829
34 35 18 19 34.48058 18.5 696.696447504
34 35 19 20 34.48392 19.5 800.252640835
35 36 0 1 35.51251 0.5 906.614019195
35 36 1 2 35.49172 1.5 1063.10402722
35 36 2 3 35.47465 2.5 956.979703725
35 36 3 4 35.49216 3.5 904.029951085
35 36 4 5 35.46823 4.5 915.87603568
35 36 5 6 35.50994 5.5 842.421816368
35 36 6 7 35.5277 6.5 859.066363457
35 36 7 8 35.50483 7.5 911.469692853
35 36 8 9 35.50034 8.5 807.799733297
35 36 9 10 35.49029 9.5 825.400999577
35 36 10 11 35.4942 10.5 901.49679074
35 36 11 12 35.49042 11.5 846.757291622
35 36 12 13 35.49 12.5 785.784394295
35 36 13 14 35.52407 13.5 771.239027811
35 36 14 15 35.49309 14.5 885.286262175
35 36 15 16 35.48709 15.5 845.531055689
35 36 16 17 35.49706 16.5 837.684669042
35 36 17 18 35.51463 17.5 799.411964091
35 36 18 19 35.49982 18.5 861.806943638
35 36 19 20 35.50433 19.5 788.870698643
36 37 0 1 36.51756 0.5 949.732880676
36 37 1 2 36.51875 1.5 944.362400741
36 37 2 3 36.50378 2.5 905.894957301
36 37 3 4 36.44514 3.5 926.810638929
36 37 4 5 36.47553 4.5 927.57192836
36 37 5 6 36.51254 5.5 872.227732325
36 37 6 7 36.5007 6.5 993.120284005
36 37 7 8 36.48193 7.5 923.029880701
36 37 8 9 36.4956 8.5 832.638132212
36 37 9 10 36.50367 9.5 1007.57479265
36 37 10 11 36.49443 10.5 849.22242714
36 37 11 12 36.46967 11.5 985.038595495
36 37 12 13 36.48282 12.5 884.547248522
36 37 13 14 36.51456 13.5 924.399885505
36 37 14 15 36.48175 14.5 793.105295287
36 37 15 16 36.50197 15.5 887.456484858
36 37 16 17 36.47847 16.5 928.33190996
36 37 17 18 36.49866 17.5 834.167458959
36 37 18 19 36.53644 18.5 735.974848564
36 37 19 20 36.48302 19.5 737.926852766
37 38 0 1 37.51686 0.5 1051.22732864
37 38 1 2 37.51501 1.5 1153.21248321
37 38 2 3 37.51618 2.5 1008.57022389
37 38 3 4 37.49083 3.5 1059.89963054
37 38 4 5 37.53332 4.5 956.121813108
37 38 5 6 37.52328 5.5 936.767049486
37 38 6 7 37.50694 6.5 968.281202701
37 38 7 8 37.49937 7.5 1079.34984499
37 38 8 9 37.5168 8.5 976.433764097
37 38 9 10 37.49744 9.5 884.737210293
37 38 10 11 37.49599 10.5 844.888219571
37 38 11 12 37.49971 11.5 947.923275846
37 38 12 13 37.48518 12.5 906.348674361
37 38 13 14 37.51728 13.5 800.051172065
37 38 14 15 37.47925 14.5 772.882347012
37 38 15 16 37.46205 15.5 787.388939723
37 38 16 17 37.49063 16.5 831.390476528
37 38 17 18 37.49695 17.5 756.75967703
37 38 18 19 37.53048 18.5 726.054008448
37 38 19 20 37.49919 19.5 877.298536538
38 39 0 1 38.5007 0.5 1145.34988237
38 39 1 2 38.46626 1.5 934.141611107
38 39 2 3 38.52341 2.5 877.696910245
38 39 3 4 38.47383 3.5 1071.45194829
38 39 4 5 38.5285 4.5 1059.58145061
38 39 5 6 38.50224 5.5 1036.19030997
38 39 6 7 38.49057 6.5 941.764562963
38 39 7 8 38.49271 7.5 889.22643554
38 39 8 9 38.48408 8.5 846.008036179
38 39 9 10 38.49535 9.5 949.345075715
38 39 10 11 38.50191 10.5 908.319364769
38 39 11 12 38.48602 11.5 1008.56725622
38 39 12 13 38.47165 12.5 1002.6546664
38 39 13 14 38.50542 13.5 794.674345143
38 39 14 15 38.4816 14.5 753.546460915
38 39 15 16 38.53653 15.5 809.827084057
38 39 16 17 38.52985 16.5 801.12988571
38 39 17 18 38.52817 17.5 826.387938306
38 39 18 19 38.53419 18.5 824.76017203
38 39 19 20 38.50303 19.5 779.357745193
39 40 0 1 39.51966 0.5 1013.52321815
39 40 1 2 39.5324 1.5 913.95473839
39 40 2 3 39.47518 2.5 1008.94462513
39 40 3 4 39.50232 3.5 937.300038288
39 40 4 5 39.49838 4.5 1052.11172485
39 40 5 6 39.49162 5.5 932.606727983
39 40 6 7 39.47417 6.5 943.70506714
39 40 7 8 39.51701 7.5 985.876024061
39 40 8 9 39.4929 8.5 919.605208115
39 40 9 10 39.51305 9.5 960.49673565
39 40 10 11 39.48279 10.5 909.055597742
39 40 11 12 39.50258 11.5 884.119249598
39 40 12 13 39.48745 12.5 735.714692206
39 40 13 14 39.52537 13.5 1042.92022157
39 40 14 15 39.51436 14.5 907.621422512
39 40 15 16 39.50681 15.5 890.205575579
39 40 16 17 39.49186 16.5 944.867240928
39 40 17 18 39.49454 17.5 912.052420482
39 40 18 19 39.48999 18.5 779.776050431
39 40 19 20 39.49751 19.5 764.287165649
40 41 0 1 40.50136 0.5 1013.30978977
40 41 1 2 40.49082 1.5 1044.7271548
40 41 2 3 40.51647 2.5 1012.31994074
40 41 3 4 40.49138 3.5 1057.88697768
40 41 4 5 40.53013 4.5 1058.73918776
40 41 5 6 40.5051 5.5 995.356817858
40 41 6 7 40.5058 6.5 1002.43177765
40 41 7 8 40.5169 7.5 897.56838333
40 41 8 9 40.50818 8.5 981.52859902
40 41 9 10 40.48543 9.5 862.853571929
40 41 10 11 40.49931 10.5 947.513704089
40 41 11 12 40.5079 11.5 830.854482464
40 41 12 13 40.51947 12.5 703.711362445
40 41 13 14 40.52125 13.5 934.938759821
40 41 14 15 40.53168 14.5 896.278303951
40 41 15 16 40.52356 15.5 804.360611936
40 41 16 17 40.50496 16.5 743.449856339
40 41 17 18 40.54625 17.5 731.311616067
40 41 18 19 40.52992 18.5 750.602790051
40 41 19 20 40.47668 19.5 790.641786648
