#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 1 2 31.50541 1.5 996.366633842
31 32 2 3 31.51042 2.5 973.641277198
31 32 3 4 31.5008 3.5 1006.68594759
31 32 4 5 31.50175 4.5 1033.26651
31 32 5 6 31.48588 5.5 906.173926988
31 32 6 7 31.49906 6.5 953.25644119
31 32 7 8 31.51266 7.5 1039.65198198
31 32 8 9 31.4656 8.5 948.069415843
31 32 9 10 31.49278 9.5 957.839923752
31 32 10 11 31.51974 10.5 864.096922305
31 32 11 12 31.49471 11.5 888.213323019
31 32 12 13 31.53712 12.5 861.63365782
31 32 13 14 31.50603 13.5 954.619814148
31 32 14 15 31.46148 14.5 768.839195783
31 32 15 16 31.54348 15.5 797.153203375
31 32 16 17 31.51599 16.5 737.437613163
31 32 17 18 31.49845 17.5 712.996804745
31 32 18 19 31.52811 18.5 784.184849485
31 32 19 20 31.49914 19.5 835.049463591
32 33 0 1 32.51608 0.5 911.800116047
32 33 1 2 32.47805 1.5 1035.12762327
32 33 2 3 32.45514 2.5 899.938163704
32 33 3 4 32.52056 3.5 798.506269518
32 33 4 5 32.51605 4.5 1053.59944073
32 33 5 6 32.47421 5.5 959.786923956
32 33 6 7 32.49403 6.5 1013.72720737
32 33 7 8 32.48236 7.5 862.617912854
32 33 8 9 32.50594 8.5 869.787018201
32 33 9 10 32.51622 9.5 916.484043352
32 33 10 11 32.52751 10.5 975.21605055
32 33 11 12 32.50499 11.5 891.504988401
32 33 12 13 32.51927 12.5 829.269462765
32 33 13 14 32.50827 13.5 845.675582799
32 33 14 15 32.52931 14.5 771.120641981
32 33 15 16 32.51052 15.5 829.173433049
32 33 16 17 32.49686 16.5 840.982919832
32 33 17 18 32.49746 17.5 756.481608124
32 33 18 19 32.49668 18.5 837.587651049
32 33 19 20 32.48189 19.5 870.403012968
33 34 0 1 33.51202 0.5 878.475843449
33 34 1 2 33.51181 1.5 1021.89327677
33 34 2 3 33.50405 2.5 1008.30255054
33 34 3 4 33.50929 3.5 1107.22658725
33 34 4 5 33.49281 4.5 832.516114065
33 34 5 6 33.50256 5.5 1047.75536906
33 34 6 7 33.50967 6.5 863.445632998
33 34 7 8 33.48685 7.5 911.966790158
33 34 8 9 33.50789 8.5 895.142610388
33 34 9 10 33.49743 9.5 937.798447967
33 34 10 11 33.47221 10.5 872.105185385
33 34 11 12 33.5004 11.5 898.095683391
33 34 12 13 33.49643 12.5 800.359420947
33 34 13 14 33.48844 13.5 882.277854312
33 34 14 15 33.50502 14.5 923.257541831
33 34 15 16 33.51387 15.5 890.250166705
33 34 16 17 33.49433 16.5 950.94836227
33 34 17 18 33.51914 17.5 912.251469857
33 34 18 19 33.4927 18.5 738.677663653
33 34 19 20 33.47546 19.5 852.528091494
34 35 0 1 34.49425 0.5 1069.31708961
34 35 1 2 34.52588 1.5 1002.46177603
34 35 2 3 34.48976 2.5 1051.78169653
34 35 3 4 34.48861 3.5 1014.1163173
34 35 4 5 34.52122 4.5 1014.95509689
34 35 5 6 34.54032 5.5 888.495037667
34 35 6 7 34.52299 6.5 911.050140565
34 35 7 8 34.53713 7.5 884.057255426
34 35 8 9 34.50268 8.5 856.094467806
34 35 9 10 34.51938 9.5 972.256885286
34 35 10 11 34.5132 10.5 813.600172558
34 35 11 12 34.47324 11.5 884.79139098
34 35 12 13 34.50661 12.5 836.841192452
34 35 13 14 34.49465 13.5 814.143636592
34 35 14 15 34.4464 14.5 849.378134672
34 35 15 16 34.51278 15.5 736.709364517
34 35 16 17 34.50584 16.5 798.269680529
34 35 17 18 34.51566 17.5 797.867412348
34 35 18 19 34.52704 18.5 729.028828869
34 35 19 20 34.50298 19.5 831.854054906
35 36 0 1 35.50556 0.5 1015.25021937
35 36 1 2 35.50427 1.5 996.093692867
35 36 2 3 35.47465 2.5 1150.54264004
35 36 3 4 35.51755 3.5 931.960976175
35 36 4 5 35.48628 4.5 1110.50909982
35 36 5 6 35.49909 5.5 918.116801021
35 36 6 7 35.49724 6.5 965.734035751
35 36 7 8 35.4965 7.5 1024.16015974
35 36 8 9 35.50678 8.5 976.116515633
35 36 9 10 35.46721 9.5 919.714815
35 36 10 11 35.4973 10.5 902.583845992
35 36 11 12 35.5091 11.5 902.230650191
35 36 12 13 35.48853 12.5 898.503599644
35 36 13 14 35.49723 13.5 890.039832039
35 36 14 15 35.52979 14.5 719.113473691
35 36 15 16 35.48149 15.5 882.044957335
35 36 16 17 35.50098 16.5 801.376523335
35 36 17 18 35.52708 17.5 811.855473845
35 36 18 19 35.47528 18.5 878.042861983
35 36 19 20 35.50624 19.5 819.826248305
36 37 0 1 36.50215 0.5 1127.67289868
36 37 1 2 36.49995 1.5 1054.08028924
36 37 2 3 36.47667 2.5 1089.74307398
36 37 3 4 36.51704 3.5 968.184592065
36 37 4 5 36.49215 4.5 1048.60453407
36 37 5 6 36.48325 5.5 977.976153099
36 37 6 7 36.47741 6.5 996.561731578
36 37 7 8 36.47629 7.5 1108.05464412
36 37 8 9 36.49986 8.5 933.8819712
36 37 9 10 36.48937 9.5 938.35439356
36 37 10 11 36.49995 10.5 919.826259096
36 37 11 12 36.50971 11.5 900.796023467
36 37 12 13 36.47999 12.5 902.107967744
36 37 13 14 36.47967 13.5 861.911527499
36 37 14 15 36.48955 14.5 979.053494541
36 37 15 16 36.52415 15.5 848.390536376
36 37 16 17 36.50075 16.5 895.799712926
36 37 17 18 36.5119 17.5 860.171899025
36 37 18 19 36.49802 18.5 887.268511897
36 37 19 20 36.50546 19.5 813.65782225
37 38 0 1 37.51229 0.5 1090.75207847
37 38 1 2 37.4905 1.5 959.060523449
37 38 2 3 37.50349 2.5 1082.84872609
37 38 3 4 37.51838 3.5 1033.81690736
37 38 4 5 37.49313 4.5 1000.19216814
37 38 5 6 37.53536 5.5 1117.70981713
37 38 6 7 37.50203 6.5 953.240304166
37 38 7 8 37.47812 7.5 867.089905942
37 38 8 9 37.49652 8.5 894.357190016
37 38 9 10 37.53348 9.5 844.193094642
37 38 10 11 37.50632 10.5 1038.44287786
37 38 11 12 37.49266 11.5 928.853589373
37 38 12 13 37.50596 12.5 932.721111734
37 38 13 14 37.49705 13.5 949.605160125
37 38 14 15 37.50691 14.5 812.079917993
37 38 15 16 37.50958 15.5 953.193809488
37 38 16 17 37.52904 16.5 822.017608524
37 38 17 18 37.47168 17.5 951.805417016
37 38 18 19 37.51052 18.5 939.225243025
37 38 19 20 37.52441 19.5 682.289935151
38 39 0 1 38.5154 0.5 942.63509454
38 39 1 2 38.48009 1.5 1084.51934057
38 39 2 3 38.52271 2.5 1091.41788536
38 39 3 4 38.47732 3.5 966.399306211
38 39 4 5 38.50631 4.5 1096.32323395
38 39 5 6 38.50092 5.5 1054.29006001
38 39 6 7 38.50039 6.5 995.646415019
38 39 7 8 38.53121 7.5 983.782768112
38 39 8 9 38.51107 8.5 924.455314553
38 39 9 10 38.51842 9.5 888.357266929
38 39 10 11 38.48379 10.5 889.485614164
38 39 11 12 38.48381 11.5 994.682475276
38 39 12 13 38.52019 12.5 918.00464998
38 39 13 14 38.5193 13.5 1074.87646463
38 39 14 15 38.51501 14.5 894.090785504
38 39 15 16 38.47284 15.5 822.36363249
38 39 16 17 38.513 16.5 857.272986753
38 39 17 18 38.51132 17.5 863.722546106
38 39 18 19 38.49513 18.5 1023.1669366
38 39 19 20 38.52076 19.5 805.715398167
39 40 0 1 39.51165 0.5 1066.83267768
39 40 1 2 39.49097 1.5 1066.7821421
39 40 2 3 39.46616 2.5 1093.13293162
39 40 3 4 39.52886 3.5 1024.6258018
39 40 4 5 39.51139 4.5 1041.59947133
39 40 5 6 39.50359 5.5 906.675573455
39 40 6 7 39.46743 6.5 1017.58518423
39 40 7 8 39.47264 7.5 1027.90722446
39 40 8 9 39.4846 8.5 972.911476437
39 40 9 10 39.49773 9.5 942.050341546
39 40 10 11 39.49817 10.5 1031.6499615
39 40 11 12 39.48081 11.5 905.282280315
39 40 12 13 39.52602 12.5 931.416329199
39 40 13 14 39.52196 13.5 819.148132642
39 40 14 15 39.49237 14.5 840.56693177
39 40 15 16 39.51695 15.5 937.564223819
39 40 16 17 39.4855 16.5 865.17521305
39 40 17 18 39.54344 17.5 893.242046103
39 40 18 19 39.52007 18.5 788.550035795
39 40 19 20 39.52305 19.5 768.222508369
40 41 0 1 40.49881 0.5 1096.69395329
40 41 1 2 40.47704 1.5 1047.7052958
40 41 2 3 40.50698 2.5 991.723161548
40 41 3 4 40.51411 3.5 1103.41618045
40 41 4 5 40.52489 4.5 1134.7887575
40 41 5 6 40.4782 5.5 994.405407194
40 41 6 7 40.53385 6.5 1101.10960116
40 41 7 8 40.49182 7.5 924.706000287
40 41 8 9 40.50134 8.5 1077.47229884
40 41 9 10 40.47176 9.5 1000.84977185
40 41 10 11 40.4919 10.5 1042.45947203
40 41 11 12 40.49608 11.5 904.583818969
40 41 12 13 40.53999 12.5 799.26593778
40 41 13 14 40.47028 13.5 919.739995599
40 41 14 15 40.48481 14.5 890.568674247
40 41 15 16 40.48368 15.5 847.622376831
40 41 16 17 40.49552 16.5 872.243203285
40 41 17 18 40.4879 17.5 903.917691957
40 41 18 19 40.50656 18.5 899.009295347
40 41 19 20 40.49061 19.5 797.392059702
