#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 10 11 37.47726 10.5 214
37 38 11 12 37.53889 11.5 260
37 38 12 13 37.48555 12.5 240
37 38 13 14 37.45653 13.5 226
37 38 14 15 37.53965 14.5 210
37 38 15 16 37.45991 15.5 240
37 38 16 17 37.48809 16.5 212
37 38 17 18 37.5093 17.5 206
37 38 18 19 37.49904 18.5 204
37 38 19 20 37.4728 19.5 216
38 39 0 1 38.47847 0.5 266
38 39 1 2 38.49913 1.5 334
38 39 2 3 38.49222 2.5 232
38 39 3 4 38.50323 3.5 260
38 39 4 5 38.47067 4.5 218
38 39 5 6 38.49235 5.5 264
38 39 6 7 38.52744 6.5 238
38 39 7 8 38.52313 7.5 318
38 39 8 9 38.45572 8.5 210
38 39 9 10 38.48289 9.5 238
38 39 10 11 38.52057 10.5 254
38 39 11 12 38.50461 11.5 248
38 39 12 13 38.51217 12.5 198
38 39 13 14 38.48109 13.5 204
38 39 14 15 38.51308 14.5 244
38 39 15 16 38.52385 15.5 246
38 39 16 17 38.5584 16.5 208
38 39 17 18 38.49885 17.5 190
38 39 18 19 38.50151 18.5 208
38 39 19 20 38.45366 19.5 206
39 40 0 1 39.49641 0.5 302
39 40 1 2 39.49762 1.5 280
39 40 2 3 39.45797 2.5 290
39 40 3 4 39.50702 3.5 250
39 40 4 5 39.5055 4.5 236
39 40 5 6 39.51032 5.5 284
39 40 6 7 39.46624 6.5 244
39 40 7 8 39.47465 7.5 236
39 40 8 9 39.52193 8.5 274
39 40 9 10 39.4767 9.5 242
39 40 10 11 39.51724 10.5 202
39 40 11 12 39.49187 11.5 242
39 40 12 13 39.51472 12.5 220
39 40 13 14 39.51246 13.5 224
39 40 14 15 39.47986 14.5 224
39 40 15 16 39.48725 15.5 236
39 40 16 17 39.48293 16.5 226
39 40 17 18 39.48997 17.5 210
39 40 18 19 39.50591 18.5 188
39 40 19 20 39.49069 19.5 226
40 41 0 1 40.51854 0.5 358
40 41 1 2 40.48187 1.5 288
40 41 2 3 40.51495 2.5 278
40 41 3 4 40.51005 3.5 238
40 41 4 5 40.48685 4.5 246
40 41 5 6 40.54574 5.5 266
40 41 6 7 40.52835 6.5 278
40 41 7 8 40.46426 7.5 252
40 41 8 9 40.48122 8.5 234
40 41 9 10 40.52043 9.5 232
40 41 10 11 40.455 10.5 242
40 41 11 12 40.49141 11.5 230
40 41 12 13 40.53803 12.5 230
40 41 13 14 40.47931 13.5 242
40 41 14 15 40.47685 14.5 198
40 41 15 16 40.51107 15.5 230
40 41 16 17 40.48645 16.5 250
40 41 17 18 40.4473 17.5 228
40 41 18 19 40.4649 18.5 216
40 41 19 20 40.48605 19.5 210
