#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
37 38 10 11 37.50518 10.5 220
37 38 11 12 37.5474 11.5 258
37 38 12 13 37.47263 12.5 220
37 38 13 14 37.45611 13.5 256
37 38 14 15 37.54913 14.5 208
37 38 15 16 37.45287 15.5 238
37 38 16 17 37.49645 16.5 208
37 38 17 18 37.55724 17.5 198
37 38 18 19 37.51029 18.5 194
37 38 19 20 37.45941 19.5 224
38 39 0 1 38.50158 0.5 276
38 39 1 2 38.48325 1.5 314
38 39 2 3 38.47764 2.5 246
38 39 3 4 38.49983 3.5 270
38 39 4 5 38.45192 4.5 208
38 39 5 6 38.49189 5.5 264
38 39 6 7 38.52459 6.5 240
38 39 7 8 38.51234 7.5 288
38 39 8 9 38.42698 8.5 204
38 39 9 10 38.48458 9.5 250
38 39 10 11 38.52626 10.5 230
38 39 11 12 38.46505 11.5 240
38 39 12 13 38.50801 12.5 218
38 39 13 14 38.51584 13.5 222
38 39 14 15 38.51899 14.5 252
38 39 15 16 38.51153 15.5 218
38 39 16 17 38.49843 16.5 202
38 39 17 18 38.53048 17.5 190
38 39 18 19 38.53426 18.5 218
38 39 19 20 38.43161 19.5 236
39 40 0 1 39.50475 0.5 262
39 40 1 2 39.53487 1.5 246
39 40 2 3 39.44455 2.5 276
39 40 3 4 39.46229 3.5 262
39 40 4 5 39.46907 4.5 246
39 40 5 6 39.53069 5.5 282
39 40 6 7 39.47543 6.5 262
39 40 7 8 39.48275 7.5 238
39 40 8 9 39.52936 8.5 258
39 40 9 10 39.48976 9.5 230
39 40 10 11 39.54112 10.5 210
39 40 11 12 39.49553 11.5 232
39 40 12 13 39.51023 12.5 248
39 40 13 14 39.50025 13.5 220
39 40 14 15 39.47484 14.5 240
39 40 15 16 39.51939 15.5 226
39 40 16 17 39.46426 16.5 216
39 40 17 18 39.49775 17.5 232
39 40 18 19 39.51334 18.5 216
39 40 19 20 39.49346 19.5 228
40 41 0 1 40.50538 0.5 326
40 41 1 2 40.49214 1.5 306
40 41 2 3 40.4981 2.5 282
40 41 3 4 40.48079 3.5 242
40 41 4 5 40.48787 4.5 242
40 41 5 6 40.51421 5.5 256
40 41 6 7 40.53259 6.5 256
40 41 7 8 40.50461 7.5 246
40 41 8 9 40.51018 8.5 264
40 41 9 10 40.52283 9.5 218
40 41 10 11 40.47728 10.5 250
40 41 11 12 40.50344 11.5 254
40 41 12 13 40.51349 12.5 216
40 41 13 14 40.49976 13.5 202
40 41 14 15 40.48754 14.5 186
40 41 15 16 40.4807 15.5 254
40 41 16 17 40.51181 16.5 248
40 41 17 18 40.44511 17.5 204
40 41 18 19 40.4627 18.5 200
40 41 19 20 40.5033 19.5 200
