#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 8 9 30.49782 8.5 1686.56025922
30 31 9 10 30.51184 9.5 1745.98413806
30 31 10 11 30.50638 10.5 1729.44899504
30 31 11 12 30.49456 11.5 1761.72455081
30 31 12 13 30.50536 12.5 1667.9392061
30 31 13 14 30.51983 13.5 1560.69945734
30 31 14 15 30.50201 14.5 1605.72886831
30 31 15 16 30.48765 15.5 1581.22226032
30 31 16 17 30.51891 16.5 1584.46868982
30 31 17 18 30.50949 17.5 1631.1703081
30 31 18 19 30.52145 18.5 1648.87330538
30 31 19 20 30.49253 19.5 1488.04431612
31 32 0 1 31.49252 0.5 2022.76945826
31 32 1 2 31.49651 1.5 1940.7614656
31 32 2 3 31.51016 2.5 1832.32366023
31 32 3 4 31.49519 3.5 1883.213027
31 32 4 5 31.4955 4.5 1880.05906415
31 32 5 6 31.50227 5.5 1881.56457238
31 32 6 7 31.50386 6.5 1901.26651026
31 32 7 8 31.5005 7.5 1933.30480807
31 32 8 9 31.49986 8.5 1763.433816
31 32 9 10 31.51062 9.5 1872.3978054
31 32 10 11 31.50708 10.5 1700.17875017
31 32 11 12 31.50471 11.5 1619.36171797
31 32 12 13 31.50565 12.5 1726.79465577
31 32 13 14 31.49609 13.5 1690.01598165
31 32 14 15 31.51137 14.5 1679.04760673
31 32 15 16 31.48587 15.5 1610.13719692
31 32 16 17 31.48729 16.5 1556.22739432
31 32 17 18 31.50763 17.5 1565.66553621
31 32 18 19 31.5171 18.5 1627.53525106
31 32 19 20 31.49874 19.5 1559.98640523
32 33 0 1 32.50564 0.5 2045.98343857
32 33 1 2 32.50311 1.5 1999.99980215
32 33 2 3 32.48603 2.5 2007.36182856
32 33 3 4 32.49198 3.5 1930.17655008
32 33 4 5 32.50741 4.5 1991.895682
32 33 5 6 32.50652 5.5 1863.64556348
32 33 6 7 32.50263 6.5 1873.93908609
32 33 7 8 32.51525 7.5 1767.10794377
32 33 8 9 32.5008 8.5 1874.25426036
32 33 9 10 32.49056 9.5 1789.49404195
32 33 10 11 32.5145 10.5 1771.85136198
32 33 11 12 32.5107 11.5 1768.96906163
32 33 12 13 32.50323 12.5 1713.24016162
32 33 13 14 32.50295 13.5 1682.05059885
32 33 14 15 32.47837 14.5 1686.37601674
32 33 15 16 32.49653 15.5 1634.06210381
32 33 16 17 32.50975 16.5 1632.45051049
32 33 17 18 32.49883 17.5 1565.83774175
32 33 18 19 32.4916 18.5 1598.10512031
32 33 19 20 32.50264 19.5 1474.74303951
33 34 0 1 33.522 0.5 2033.9940023
33 34 1 2 33.48457 1.5 2035.35114141
33 34 2 3 33.49765 2.5 2006.22978412
33 34 3 4 33.50313 3.5 1884.8267284
33 34 4 5 33.50072 4.5 2037.76362439
33 34 5 6 33.52624 5.5 1936.76199332
33 34 6 7 33.50278 6.5 1885.20236451
33 34 7 8 33.51489 7.5 2004.8456313
33 34 8 9 33.51413 8.5 1877.0246128
33 34 9 10 33.50661 9.5 1885.61666235
33 34 10 11 33.48308 10.5 1828.23665808
33 34 11 12 33.50765 11.5 1830.64539367
33 34 12 13 33.50682 12.5 1579.02292653
33 34 13 14 33.48562 13.5 1745.68322111
33 34 14 15 33.50234 14.5 1827.94221335
33 34 15 16 33.49222 15.5 1720.35804711
33 34 16 17 33.49394 16.5 1613.59029569
33 34 17 18 33.50874 17.5 1793.04767609
33 34 18 19 33.49197 18.5 1527.54366117
33 34 19 20 33.50842 19.5 1610.71203037
34 35 0 1 34.50207 0.5 2042.88749253
34 35 1 2 34.49302 1.5 2026.65422807
34 35 2 3 34.50695 2.5 2000.80583466
34 35 3 4 34.502 3.5 1932.45208428
34 35 4 5 34.48704 4.5 1995.01755998
34 35 5 6 34.50753 5.5 1958.09512385
34 35 6 7 34.50286 6.5 1926.13344527
34 35 7 8 34.50443 7.5 1937.32847633
34 35 8 9 34.49897 8.5 1897.64663746
34 35 9 10 34.48919 9.5 1896.11698691
34 35 10 11 34.48289 10.5 1816.4953104
34 35 11 12 34.51804 11.5 1753.63442862
34 35 12 13 34.49356 12.5 1750.07448161
34 35 13 14 34.48934 13.5 1816.74283495
34 35 14 15 34.49499 14.5 1698.04469986
34 35 15 16 34.50413 15.5 1712.06312019
34 35 16 17 34.49027 16.5 1700.87556599
34 35 17 18 34.50825 17.5 1635.54023264
34 35 18 19 34.49279 18.5 1628.63850098
34 35 19 20 34.51287 19.5 1596.07912153
35 36 0 1 35.51166 0.5 2176.22511408
35 36 1 2 35.4969 1.5 2033.22649779
35 36 2 3 35.49701 2.5 2105.69094988
35 36 3 4 35.48049 3.5 1973.63634116
35 36 4 5 35.50281 4.5 1995.45327764
35 36 5 6 35.4943 5.5 1873.67614039
35 36 6 7 35.50078 6.5 1963.65001017
35 36 7 8 35.502 7.5 1920.6893213
35 36 8 9 35.50693 8.5 1909.68515834
35 36 9 10 35.51155 9.5 1919.74807572
35 36 10 11 35.4887 10.5 1869.25878411
35 36 11 12 35.51414 11.5 1807.3756694
35 36 12 13 35.51773 12.5 1876.1799006
35 36 13 14 35.50399 13.5 1889.77668175
35 36 14 15 35.507 14.5 1753.69514303
35 36 15 16 35.49864 15.5 1861.42004807
35 36 16 17 35.50296 16.5 1829.65497141
35 36 17 18 35.50967 17.5 1764.6571408
35 36 18 19 35.50144 18.5 1691.23910306
35 36 19 20 35.4901 19.5 1634.78341578
36 37 0 1 36.50073 0.5 2148.98785325
36 37 1 2 36.49647 1.5 2120.61721226
36 37 2 3 36.51553 2.5 2065.39937761
36 37 3 4 36.4935 3.5 2034.09971068
36 37 4 5 36.49099 4.5 1988.08516183
36 37 5 6 36.52196 5.5 2072.71314025
36 37 6 7 36.49638 6.5 1985.27769757
36 37 7 8 36.50246 7.5 1934.08372688
36 37 8 9 36.48399 8.5 1945.35702248
36 37 9 10 36.50302 9.5 1912.25177739
36 37 10 11 36.49674 10.5 1867.22271723
36 37 11 12 36.4987 11.5 1902.68357644
36 37 12 13 36.50576 12.5 1776.35583253
36 37 13 14 36.50042 13.5 1800.64194369
36 37 14 15 36.50759 14.5 1814.71369216
36 37 15 16 36.50079 15.5 1711.26879498
36 37 16 17 36.50039 16.5 1739.85904258
36 37 17 18 36.46986 17.5 1717.29259318
36 37 18 19 36.49517 18.5 1636.28357666
36 37 19 20 36.50534 19.5 1641.50084925
37 38 0 1 37.48867 0.5 2138.83132601
37 38 1 2 37.5055 1.5 2090.33587089
37 38 2 3 37.49085 2.5 1991.93158205
37 38 3 4 37.5075 3.5 2000.94263787
37 38 4 5 37.51273 4.5 2192.7347477
37 38 5 6 37.49537 5.5 2015.31082243
37 38 6 7 37.50424 6.5 1951.48677417
37 38 7 8 37.50274 7.5 1879.79780107
37 38 8 9 37.50781 8.5 1902.38145886
37 38 9 10 37.49328 9.5 1985.93624243
37 38 10 11 37.52405 10.5 2023.75230081
37 38 11 12 37.48858 11.5 1898.41001572
37 38 12 13 37.51654 12.5 1798.58683862
37 38 13 14 37.50403 13.5 1927.64945771
37 38 14 15 37.49928 14.5 1873.49502577
37 38 15 16 37.52197 15.5 1796.73935709
37 38 16 17 37.50348 16.5 1788.68805273
37 38 17 18 37.50547 17.5 1744.90425357
37 38 18 19 37.49885 18.5 1596.94565593
37 38 19 20 37.48828 19.5 1734.10400444
38 39 0 1 38.48513 0.5 2103.40584537
38 39 1 2 38.49817 1.5 2101.48429393
38 39 2 3 38.50838 2.5 2115.54134952
38 39 3 4 38.50285 3.5 2100.16336757
38 39 4 5 38.49891 4.5 2182.35988447
38 39 5 6 38.49316 5.5 2115.83499558
38 39 6 7 38.49941 6.5 2064.69550869
38 39 7 8 38.51163 7.5 2009.44028682
38 39 8 9 38.47202 8.5 2056.71647595
38 39 9 10 38.51816 9.5 1863.88987688
38 39 10 11 38.50399 10.5 1971.9260762
38 39 11 12 38.49261 11.5 1928.06477481
38 39 12 13 38.49273 12.5 1938.80706848
38 39 13 14 38.50363 13.5 1830.14853363
38 39 14 15 38.50656 14.5 1848.651801
38 39 15 16 38.48179 15.5 1856.79011888
38 39 16 17 38.49183 16.5 1844.42464338
38 39 17 18 38.49641 17.5 1649.59656563
38 39 18 19 38.50139 18.5 1819.16950085
38 39 19 20 38.50763 19.5 1683.60247258
39 40 0 1 39.51458 0.5 2031.69944454
39 40 1 2 39.50032 1.5 2096.47415204
39 40 2 3 39.49572 2.5 2024.91761852
39 40 3 4 39.49586 3.5 2069.39403237
39 40 4 5 39.49181 4.5 2005.8261378
39 40 5 6 39.48821 5.5 2087.22831463
39 40 6 7 39.51182 6.5 1934.72342004
39 40 7 8 39.48626 7.5 2086.10197865
39 40 8 9 39.47726 8.5 2042.11467046
39 40 9 10 39.49163 9.5 1976.12129797
39 40 10 11 39.51152 10.5 1962.36309413
39 40 11 12 39.51713 11.5 1922.36393744
39 40 12 13 39.4951 12.5 2018.81974318
39 40 13 14 39.50872 13.5 2000.90304278
39 40 14 15 39.50848 14.5 1844.76238463
39 40 15 16 39.5074 15.5 1741.58122102
39 40 16 17 39.50722 16.5 1779.81295983
39 40 17 18 39.51746 17.5 1907.18661786
39 40 18 19 39.50578 18.5 1762.66925629
39 40 19 20 39.51212 19.5 1767.90793239
40 41 0 1 40.5154 0.5 2152.36073809
40 41 1 2 40.50634 1.5 2098.53655893
40 41 2 3 40.50199 2.5 2182.95638767
40 41 3 4 40.51355 3.5 2050.66405677
40 41 4 5 40.50947 4.5 2210.50805767
40 41 5 6 40.50691 5.5 2055.72803538
40 41 6 7 40.48319 6.5 2116.83333929
40 41 7 8 40.49876 7.5 1998.75427159
40 41 8 9 40.52595 8.5 2006.23153477
40 41 9 10 40.50553 9.5 2099.06581136
40 41 10 11 40.50791 10.5 1904.30917289
40 41 11 12 40.53028 11.5 2035.05692397
40 41 12 13 40.51842 12.5 1946.50835484
40 41 13 14 40.5012 13.5 1811.31735366
40 41 14 15 40.49409 14.5 1901.21377755
40 41 15 16 40.50956 15.5 1720.53239094
40 41 16 17 40.51375 16.5 1845.14536624
40 41 17 18 40.48786 17.5 1805.24906412
40 41 18 19 40.49931 18.5 1767.99156126
40 41 19 20 40.51973 19.5 1676.32210438
