#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
15 16 -16 -15 15.52904 -15.5 534.381925656
15 16 -15 -14 15.51824 -14.5 498.013948478
15 16 -14 -13 15.48776 -13.5 566.017454094
15 16 -13 -12 15.49757 -12.5 562.015356565
15 16 -12 -11 15.50853 -11.5 576.718087711
15 16 -11 -10 15.52233 -10.5 559.792490967
15 16 -10 -9 15.48675 -9.5 589.865622279
15 16 -9 -8 15.514 -8.5 611.82864015
15 16 -8 -7 15.49668 -7.5 600.518379603
15 16 -7 -6 15.49011 -6.5 577.350143879
15 16 -6 -5 15.52504 -5.5 584.887076758
15 16 -5 -4 15.5051 -4.5 569.777905215
15 16 -4 -3 15.50565 -3.5 601.238913644
15 16 -3 -2 15.4992 -2.5 603.012073941
15 16 -2 -1 15.51452 -1.5 643.824066164
15 16 -1 0 15.5144 -0.5 632.876230406
15 16 0 1 15.52247 0.5 647.446444314
15 16 1 2 15.50004 1.5 589.499636324
15 16 2 3 15.50572 2.5 602.281339918
15 16 3 4 15.53289 3.5 571.823683269
15 16 4 5 15.55512 4.5 605.684622693
15 16 5 6 15.49428 5.5 548.335502407
15 16 6 7 15.50225 6.5 529.498357207
15 16 7 8 15.49979 7.5 611.703020022
15 16 8 9 15.4787 8.5 595.913774645
15 16 9 10 15.50975 9.5 589.991642344
15 16 10 11 15.51041 10.5 579.569181621
15 16 11 12 15.4856 11.5 494.611809769
15 16 12 13 15.49805 12.5 579.376609028
15 16 13 14 15.53883 13.5 549.972106647
15 16 14 15 15.50789 14.5 556.408160261
15 16 15 16 15.5018 15.5 562.429913545
15 16 16 17 15.53085 16.5 529.05640668
15 16 17 18 15.54222 17.5 555.730373892
15 16 18 19 15.4958 18.5 512.12870775
15 16 19 20 15.50611 19.5 521.001476119
16 17 -20 -19 16.52189 -19.5 537.815486012
16 17 -19 -18 16.52119 -18.5 488.785155646
16 17 -18 -17 16.50597 -17.5 515.903852972
16 17 -17 -16 16.49959 -16.5 539.25505595
16 17 -16 -15 16.51666 -15.5 566.075558581
16 17 -15 -14 16.48635 -14.5 573.370821588
16 17 -14 -13 16.49746 -13.5 577.400382805
16 17 -13 -12 16.49432 -12.5 589.729858898
16 17 -12 -11 16.49472 -11.5 592.280527762
16 17 -11 -10 16.47911 -10.5 582.935776554
16 17 -10 -9 16.50601 -9.5 620.762440228
16 17 -9 -8 16.52414 -8.5 588.907845736
16 17 -8 -7 16.51862 -7.5 607.151338157
16 17 -7 -6 16.51694 -6.5 591.500273187
16 17 -6 -5 16.49177 -5.5 614.003919502
16 17 -5 -4 16.51211 -4.5 595.76987103
16 17 -4 -3 16.49 -3.5 717.555333115
16 17 -3 -2 16.50109 -2.5 629.536421023
16 17 -2 -1 16.48936 -1.5 675.496907628
16 17 -1 0 16.52029 -0.5 679.32247021
16 17 0 1 16.52967 0.5 616.138618206
16 17 1 2 16.49292 1.5 622.076127692
16 17 2 3 16.51155 2.5 597.440371003
16 17 3 4 16.51177 3.5 649.004487226
16 17 4 5 16.5037 4.5 649.292780557
16 17 5 6 16.50449 5.5 644.475301323
16 17 6 7 16.50266 6.5 615.24589173
16 17 7 8 16.47635 7.5 653.579003114
16 17 8 9 16.50869 8.5 567.201218835
16 17 9 10 16.48027 9.5 552.671362867
16 17 10 11 16.46007 10.5 572.83121533
16 17 11 12 16.49823 11.5 632.177884677
16 17 12 13 16.48864 12.5 580.554952207
16 17 13 14 16.50978 13.5 677.168678931
16 17 14 15 16.53603 14.5 549.710231119
16 17 15 16 16.49391 15.5 549.110775748
16 17 16 17 16.48547 16.5 575.916240984
16 17 17 18 16.49501 17.5 571.297958125
16 17 18 19 16.48263 18.5 508.235070509
16 17 19 20 16.48106 19.5 541.358503692
17 18 -20 -19 17.50477 -19.5 566.754782349
17 18 -19 -18 17.5322 -18.5 546.796284239
17 18 -18 -17 17.50318 -17.5 501.302167452
17 18 -17 -16 17.52077 -16.5 551.146520544
17 18 -16 -15 17.51156 -15.5 608.073989049
17 18 -15 -14 17.48208 -14.5 557.793239561
17 18 -14 -13 17.5172 -13.5 597.241139458
17 18 -13 -12 17.49605 -12.5 621.935081714
17 18 -12 -11 17.51186 -11.5 610.144445533
17 18 -11 -10 17.48747 -10.5 626.902786252
17 18 -10 -9 17.50002 -9.5 618.066954939
17 18 -9 -8 17.48868 -8.5 634.108738851
17 18 -8 -7 17.44272 -7.5 562.438411733
17 18 -7 -6 17.50017 -6.5 683.081534964
17 18 -6 -5 17.5158 -5.5 709.994472459
17 18 -5 -4 17.48639 -4.5 643.48480257
17 18 -4 -3 17.52543 -3.5 683.465205641
17 18 -3 -2 17.50891 -2.5 654.309013267
17 18 -2 -1 17.49507 -1.5 659.667696591
17 18 -1 0 17.50158 -0.5 685.80921435
17 18 0 1 17.50801 0.5 691.472184175
17 18 1 2 17.52396 1.5 694.96506537
17 18 2 3 17.50338 2.5 703.340501892
17 18 3 4 17.51443 3.5 683.380150101
17 18 4 5 17.49963 4.5 669.884780685
17 18 5 6 17.49107 5.5 655.515895214
17 18 6 7 17.52672 6.5 642.298925556
17 18 7 8 17.49287 7.5 588.462071505
17 18 8 9 17.48763 8.5 656.887748838
17 18 9 10 17.49005 9.5 641.084901507
17 18 10 11 17.51187 10.5 598.680653931
17 18 11 12 17.51328 11.5 654.441458134
17 18 12 13 17.49794 12.5 590.228215387
17 18 13 14 17.52222 13.5 547.625401489
17 18 14 15 17.48591 14.5 580.145996926
17 18 15 16 17.50298 15.5 647.721879066
17 18 16 17 17.48233 16.5 651.549048379
17 18 17 18 17.48954 17.5 613.689799828
17 18 18 19 17.49554 18.5 554.5408716
17 18 19 20 17.50362 19.5 579.163504668
18 19 -20 -19 18.54858 -19.5 530.611774856
18 19 -19 -18 18.5105 -18.5 531.032815162
18 19 -18 -17 18.48568 -17.5 488.101480089
18 19 -17 -16 18.53328 -16.5 537.229017124
18 19 -16 -15 18.50501 -15.5 556.322352586
18 19 -15 -14 18.50912 -14.5 573.850634711
18 19 -14 -13 18.50808 -13.5 565.967311742
18 19 -13 -12 18.51938 -12.5 558.066440652
18 19 -12 -11 18.47546 -11.5 637.62247511
18 19 -11 -10 18.50184 -10.5 650.569721823
18 19 -10 -9 18.52349 -9.5 579.625486781
18 19 -9 -8 18.47086 -8.5 612.401868347
18 19 -8 -7 18.52357 -7.5 708.844729936
18 19 -7 -6 18.49816 -6.5 624.661054492
18 19 -6 -5 18.54318 -5.5 696.302528707
18 19 -5 -4 18.51117 -4.5 715.447913182
18 19 -4 -3 18.52422 -3.5 657.467885372
18 19 -3 -2 18.49176 -2.5 667.235760288
18 19 -2 -1 18.49738 -1.5 731.371564187
18 19 -1 0 18.48383 -0.5 690.837118201
18 19 0 1 18.5005 0.5 700.389426759
18 19 1 2 18.50975 1.5 715.648164675
18 19 2 3 18.51552 2.5 625.556629293
18 19 3 4 18.5123 3.5 716.650689551
18 19 4 5 18.53362 4.5 658.2439777
18 19 5 6 18.5324 5.5 620.591193465
18 19 6 7 18.50016 6.5 623.401175481
18 19 7 8 18.53078 7.5 623.218592709
18 19 8 9 18.47486 8.5 647.111023732
18 19 9 10 18.48922 9.5 528.360394864
18 19 10 11 18.50908 10.5 619.581593858
18 19 11 12 18.5121 11.5 679.332985874
18 19 12 13 18.49083 12.5 652.646898745
18 19 13 14 18.49487 13.5 619.700743343
18 19 14 15 18.51301 14.5 626.057939657
18 19 15 16 18.52554 15.5 547.328993293
18 19 16 17 18.51137 16.5 602.215933814
18 19 17 18 18.49495 17.5 635.692866417
18 19 18 19 18.51675 18.5 624.515810985
18 19 19 20 18.49996 19.5 556.246061067
19 20 -20 -19 19.50377 -19.5 563.788978029
19 20 -19 -18 19.51037 -18.5 603.870597993
19 20 -18 -17 19.50026 -17.5 661.577812831
19 20 -17 -16 19.47445 -16.5 564.147938842
19 20 -16 -15 19.49516 -15.5 666.791769979
19 20 -15 -14 19.49676 -14.5 643.115518394
19 20 -14 -13 19.49612 -13.5 633.040898054
19 20 -13 -12 19.48105 -12.5 601.628744153
19 20 -12 -11 19.512 -11.5 685.726027441
19 20 -11 -10 19.51687 -10.5 675.571229731
19 20 -10 -9 19.51991 -9.5 725.726132608
19 20 -9 -8 19.52184 -8.5 669.10594492
19 20 -8 -7 19.50506 -7.5 723.163402893
19 20 -7 -6 19.48906 -6.5 687.399439305
19 20 -6 -5 19.47138 -5.5 713.339432657
19 20 -5 -4 19.54707 -4.5 745.639405235
19 20 -4 -3 19.49719 -3.5 600.336917919
19 20 -3 -2 19.48507 -2.5 717.404506275
19 20 -2 -1 19.48017 -1.5 672.253966818
19 20 -1 0 19.53109 -0.5 698.019603856
19 20 0 1 19.50422 0.5 685.392639766
19 20 1 2 19.50241 1.5 737.355279639
19 20 2 3 19.50808 2.5 691.869224606
19 20 3 4 19.49623 3.5 750.275486497
19 20 4 5 19.50154 4.5 662.670604674
19 20 5 6 19.52804 5.5 703.881335242
19 20 6 7 19.4879 6.5 695.595095607
19 20 7 8 19.50995 7.5 707.340062249
19 20 8 9 19.49283 8.5 682.752631609
19 20 9 10 19.51288 9.5 660.024368341
19 20 10 11 19.51406 10.5 663.443932134
19 20 11 12 19.49967 11.5 605.932266813
19 20 12 13 19.49064 12.5 644.260227496
19 20 13 14 19.50832 13.5 681.732520674
19 20 14 15 19.51202 14.5 651.469269675
19 20 15 16 19.50654 15.5 635.599039513
19 20 16 17 19.48106 16.5 612.436319003
19 20 17 18 19.50903 17.5 565.517801494
19 20 18 19 19.508 18.5 621.803434322
19 20 19 20 19.48924 19.5 606.652342818
20 21 -20 -19 20.50291 -19.5 563.364358286
20 21 -19 -18 20.51388 -18.5 600.126801875
20 21 -18 -17 20.50769 -17.5 660.702842516
20 21 -17 -16 20.52755 -16.5 595.078549737
20 21 -16 -15 20.49138 -15.5 645.624499617
20 21 -15 -14 20.50768 -14.5 604.089766617
20 21 -14 -13 20.50979 -13.5 636.420622203
20 21 -13 -12 20.50481 -12.5 678.322048105
20 21 -12 -11 20.52109 -11.5 668.115436294
20 21 -11 -10 20.51163 -10.5 663.586374492
20 21 -10 -9 20.48552 -9.5 704.110511373
20 21 -9 -8 20.49354 -8.5 736.897114409
20 21 -8 -7 20.51754 -7.5 746.619067412
20 21 -7 -6 20.48552 -6.5 748.141613152
20 21 -6 -5 20.5081 -5.5 711.496464815
20 21 -5 -4 20.50204 -4.5 724.612490598
20 21 -4 -3 20.52103 -3.5 783.264734917
20 21 -3 -2 20.51156 -2.5 758.947260595
20 21 -2 -1 20.5051 -1.5 696.029308544
20 21 -1 0 20.52529 -0.5 774.698594959
20 21 0 1 20.51193 0.5 705.811539025
20 21 1 2 20.53216 1.5 672.94357495
20 21 2 3 20.51005 2.5 732.186762999
20 21 3 4 20.50192 3.5 801.234983561
20 21 4 5 20.49685 4.5 733.283607762
20 21 5 6 20.51337 5.5 694.026381489
20 21 6 7 20.50501 6.5 705.007718282
20 21 7 8 20.52065 7.5 654.185221129
20 21 8 9 20.49132 8.5 742.198139195
20 21 9 10 20.51134 9.5 739.826648954
20 21 10 11 20.5096 10.5 644.461057785
20 21 11 12 20.51209 11.5 689.441451059
20 21 12 13 20.51196 12.5 674.705769233
20 21 13 14 20.50328 13.5 687.454216869
20 21 14 15 20.47532 14.5 674.802424068
20 21 15 16 20.49968 15.5 653.246459466
20 21 16 17 20.51522 16.5 651.556283726
20 21 17 18 20.48417 17.5 592.248027769
20 21 18 19 20.52626 18.5 599.869242254
20 21 19 20 20.52009 19.5 617.757129469
21 22 -20 -19 21.48646 -19.5 622.16116677
21 22 -19 -18 21.45121 -18.5 594.916624659
21 22 -18 -17 21.50977 -17.5 650.400076249
21 22 -17 -16 21.50193 -16.5 591.466992726
21 22 -16 -15 21.51543 -15.5 661.099747997
21 22 -15 -14 21.4878 -14.5 653.286364163
21 22 -14 -13 21.5229 -13.5 655.784255569
21 22 -13 -12 21.49854 -12.5 749.339199727
21 22 -12 -11 21.50213 -11.5 733.98960148
21 22 -11 -10 21.51567 -10.5 710.476082734
21 22 -10 -9 21.48841 -9.5 722.380016916
21 22 -9 -8 21.49963 -8.5 756.4147697
21 22 -8 -7 21.47311 -7.5 713.158171033
21 22 -7 -6 21.49779 -6.5 743.025853266
21 22 -6 -5 21.5264 -5.5 775.63550043
21 22 -5 -4 21.48966 -4.5 808.639460677
21 22 -4 -3 21.50904 -3.5 756.820462661
21 22 -3 -2 21.48877 -2.5 799.433401361
21 22 -2 -1 21.47604 -1.5 839.66008828
21 22 -1 0 21.52075 -0.5 840.522707278
21 22 0 1 21.52117 0.5 797.861411796
21 22 1 2 21.51869 1.5 773.442943895
21 22 2 3 21.5058 2.5 740.931476782
21 22 3 4 21.47715 3.5 805.422015786
21 22 4 5 21.497 4.5 831.748373332
21 22 5 6 21.52438 5.5 748.973627675
21 22 6 7 21.50171 6.5 778.605249445
21 22 7 8 21.51029 7.5 743.170744791
21 22 8 9 21.50461 8.5 686.69227057
21 22 9 10 21.51484 9.5 709.861863837
21 22 10 11 21.49333 10.5 711.014472547
21 22 11 12 21.47857 11.5 644.323663344
21 22 12 13 21.50492 12.5 678.042030221
21 22 13 14 21.50078 13.5 698.024537113
21 22 14 15 21.49021 14.5 688.689523552
21 22 15 16 21.49129 15.5 727.348309173
21 22 16 17 21.50951 16.5 676.159514469
21 22 17 18 21.50556 17.5 613.501291205
21 22 18 19 21.50803 18.5 663.435590591
21 22 19 20 21.48113 19.5 586.406092732
22 23 -20 -19 22.4909 -19.5 566.890894856
22 23 -19 -18 22.50495 -18.5 606.783897912
22 23 -18 -17 22.4988 -17.5 688.306052204
22 23 -17 -16 22.52126 -16.5 740.878094818
22 23 -16 -15 22.5082 -15.5 706.310755302
22 23 -15 -14 22.47177 -14.5 698.294809338
22 23 -14 -13 22.51422 -13.5 689.239114492
22 23 -13 -12 22.50338 -12.5 726.465326798
22 23 -12 -11 22.5021 -11.5 750.82975779
22 23 -11 -10 22.49241 -10.5 849.400636764
22 23 -10 -9 22.5087 -9.5 682.362554107
22 23 -9 -8 22.47856 -8.5 784.397752912
22 23 -8 -7 22.4849 -7.5 737.581008684
22 23 -7 -6 22.52571 -6.5 739.879556137
22 23 -6 -5 22.47653 -5.5 757.337007396
22 23 -5 -4 22.50487 -4.5 723.481697683
22 23 -4 -3 22.49609 -3.5 751.095393698
22 23 -3 -2 22.49493 -2.5 797.648285879
22 23 -2 -1 22.48961 -1.5 835.41044827
22 23 -1 0 22.50485 -0.5 763.361263569
22 23 0 1 22.51269 0.5 798.978075308
22 23 1 2 22.51777 1.5 802.310316883
22 23 2 3 22.49378 2.5 729.273018696
22 23 3 4 22.48508 3.5 786.069410724
22 23 4 5 22.51743 4.5 808.765976264
22 23 5 6 22.48658 5.5 753.244831454
22 23 6 7 22.49502 6.5 820.641341815
22 23 7 8 22.47825 7.5 775.882527942
22 23 8 9 22.49403 8.5 690.063582393
22 23 9 10 22.49634 9.5 726.57769844
22 23 10 11 22.49529 10.5 723.553697694
22 23 11 12 22.50762 11.5 722.264981769
22 23 12 13 22.52016 12.5 675.590942208
22 23 13 14 22.48424 13.5 689.988281648
22 23 14 15 22.49191 14.5 684.4461367
22 23 15 16 22.4981 15.5 696.065650737
22 23 16 17 22.48943 16.5 665.533903699
22 23 17 18 22.49685 17.5 673.819904937
22 23 18 19 22.4963 18.5 648.247717204
22 23 19 20 22.51139 19.5 602.492013497
23 24 -20 -19 23.48334 -19.5 692.643194238
23 24 -19 -18 23.49331 -18.5 671.873370804
23 24 -18 -17 23.51689 -17.5 663.218718864
23 24 -17 -16 23.49407 -16.5 702.726382838
23 24 -16 -15 23.5107 -15.5 729.192959482
23 24 -15 -14 23.49495 -14.5 689.813107032
23 24 -14 -13 23.48114 -13.5 789.795604863
23 24 -13 -12 23.5144 -12.5 654.423107161
23 24 -12 -11 23.53796 -11.5 718.973928548
23 24 -11 -10 23.50984 -10.5 742.94218855
23 24 -10 -9 23.48768 -9.5 774.594191742
23 24 -9 -8 23.5127 -8.5 819.917111295
23 24 -8 -7 23.52409 -7.5 820.599367666
23 24 -7 -6 23.4815 -6.5 743.702097604
23 24 -6 -5 23.53195 -5.5 905.451981193
23 24 -5 -4 23.51199 -4.5 782.226310791
23 24 -4 -3 23.48899 -3.5 824.149477063
23 24 -3 -2 23.50377 -2.5 754.721820367
23 24 -2 -1 23.50175 -1.5 803.325824497
23 24 -1 0 23.51898 -0.5 908.773058409
23 24 0 1 23.48348 0.5 794.42317224
23 24 1 2 23.50581 1.5 841.586176741
23 24 2 3 23.51252 2.5 791.855101487
23 24 3 4 23.49895 3.5 848.703093788
23 24 4 5 23.50613 4.5 866.446963589
23 24 5 6 23.50489 5.5 810.28532421
23 24 6 7 23.52806 6.5 753.229772796
23 24 7 8 23.49539 7.5 737.562553393
23 24 8 9 23.50669 8.5 734.673098982
23 24 9 10 23.50451 9.5 772.953016965
23 24 10 11 23.50646 10.5 815.127537394
23 24 11 12 23.5141 11.5 762.721686738
23 24 12 13 23.47251 12.5 694.451521048
23 24 13 14 23.50591 13.5 752.853668862
23 24 14 15 23.49581 14.5 712.346734484
23 24 15 16 23.52976 15.5 673.119383495
23 24 16 17 23.48372 16.5 690.306237656
23 24 17 18 23.50451 17.5 689.335447203
23 24 18 19 23.52259 18.5 707.639717457
23 24 19 20 23.475 19.5 695.120935154
24 25 -20 -19 24.49501 -19.5 684.195114997
24 25 -19 -18 24.52488 -18.5 681.322213589
24 25 -18 -17 24.47377 -17.5 734.444417251
24 25 -17 -16 24.52022 -16.5 660.297397099
24 25 -16 -15 24.5076 -15.5 743.449737318
24 25 -15 -14 24.49481 -14.5 743.463265498
24 25 -14 -13 24.4931 -13.5 706.684718011
24 25 -13 -12 24.52212 -12.5 721.340872967
24 25 -12 -11 24.50422 -11.5 746.800395686
24 25 -11 -10 24.48682 -10.5 773.867751001
24 25 -10 -9 24.50423 -9.5 851.097953915
24 25 -9 -8 24.52028 -8.5 775.822037721
24 25 -8 -7 24.48389 -7.5 851.015985735
24 25 -7 -6 24.51982 -6.5 741.305242581
24 25 -6 -5 24.50638 -5.5 869.352821895
24 25 -5 -4 24.50896 -4.5 769.298498448
24 25 -4 -3 24.50652 -3.5 853.478076436
24 25 -3 -2 24.50218 -2.5 813.208916707
24 25 -2 -1 24.50719 -1.5 829.110125404
24 25 -1 0 24.47703 -0.5 817.286138302
24 25 0 1 24.46874 0.5 868.29938472
24 25 1 2 24.48721 1.5 861.38000897
24 25 2 3 24.50612 2.5 801.651816326
24 25 3 4 24.5406 3.5 875.746621058
24 25 4 5 24.52291 4.5 879.701962691
24 25 5 6 24.50055 5.5 757.068767235
24 25 6 7 24.50673 6.5 813.442646219
24 25 7 8 24.49686 7.5 748.455745391
24 25 8 9 24.49281 8.5 795.477451895
24 25 9 10 24.51342 9.5 785.405974531
24 25 10 11 24.4806 10.5 701.179746753
24 25 11 12 24.49541 11.5 827.061544836
24 25 12 13 24.51264 12.5 691.943367763
24 25 13 14 24.52299 13.5 712.992547608
24 25 14 15 24.5017 14.5 785.721078425
24 25 15 16 24.52344 15.5 688.335552039
24 25 16 17 24.48865 16.5 698.167094697
24 25 17 18 24.48567 17.5 750.772305546
24 25 18 19 24.51206 18.5 747.298359105
24 25 19 20 24.48403 19.5 664.26898222
25 26 -20 -19 25.5115 -19.5 674.569231798
25 26 -19 -18 25.50547 -18.5 675.759624783
25 26 -18 -17 25.52928 -17.5 729.208272979
25 26 -17 -16 25.50357 -16.5 748.071109584
25 26 -16 -15 25.49863 -15.5 767.302432186
25 26 -15 -14 25.53498 -14.5 787.353761105
25 26 -14 -13 25.49915 -13.5 742.083410201
25 26 -13 -12 25.48049 -12.5 773.717934858
25 26 -12 -11 25.499 -11.5 836.951426533
25 26 -11 -10 25.51366 -10.5 783.809211741
25 26 -10 -9 25.49211 -9.5 808.233022894
25 26 -9 -8 25.50477 -8.5 817.132548112
25 26 -8 -7 25.49515 -7.5 801.923981456
25 26 -7 -6 25.51499 -6.5 787.438904023
25 26 -6 -5 25.49711 -5.5 801.747152876
25 26 -5 -4 25.52335 -4.5 876.393165203
25 26 -4 -3 25.4983 -3.5 943.692035045
25 26 -3 -2 25.51305 -2.5 880.645177929
25 26 -2 -1 25.47651 -1.5 886.304185961
25 26 -1 0 25.49906 -0.5 890.260111821
25 26 0 1 25.53105 0.5 867.079835411
25 26 1 2 25.50809 1.5 882.399128477
25 26 2 3 25.49276 2.5 892.271658494
25 26 3 4 25.53837 3.5 843.757827602
25 26 4 5 25.47463 4.5 834.86280984
25 26 5 6 25.49642 5.5 912.496625035
25 26 6 7 25.50694 6.5 858.935472699
25 26 7 8 25.49928 7.5 806.151433873
25 26 8 9 25.50863 8.5 813.408132011
25 26 9 10 25.52537 9.5 785.064069153
25 26 10 11 25.50869 10.5 800.473108737
25 26 11 12 25.50431 11.5 799.505955875
25 26 12 13 25.48871 12.5 715.445003817
25 26 13 14 25.48633 13.5 793.145095349
25 26 14 15 25.51425 14.5 764.613034487
25 26 15 16 25.49271 15.5 714.034225667
25 26 16 17 25.49039 16.5 772.462355994
25 26 17 18 25.5135 17.5 709.948013651
25 26 18 19 25.50682 18.5 768.149466915
25 26 19 20 25.50254 19.5 726.619088524
26 27 -20 -19 26.51948 -19.5 647.538968675
26 27 -19 -18 26.51068 -18.5 756.955774129
26 27 -18 -17 26.51826 -17.5 638.380033437
26 27 -17 -16 26.48827 -16.5 728.721686118
26 27 -16 -15 26.49954 -15.5 797.182915056
26 27 -15 -14 26.52442 -14.5 751.964859035
26 27 -14 -13 26.5337 -13.5 883.493432671
26 27 -13 -12 26.49213 -12.5 769.35210486
26 27 -12 -11 26.52886 -11.5 743.817312992
26 27 -11 -10 26.52908 -10.5 781.198136111
26 27 -10 -9 26.47408 -9.5 792.560005726
26 27 -9 -8 26.50551 -8.5 868.327493437
26 27 -8 -7 26.4923 -7.5 850.361693999
26 27 -7 -6 26.49374 -6.5 786.690934892
26 27 -6 -5 26.49827 -5.5 879.383801587
26 27 -5 -4 26.48773 -4.5 805.69069488
26 27 -4 -3 26.50506 -3.5 827.504084846
26 27 -3 -2 26.50631 -2.5 913.777048834
26 27 -2 -1 26.51563 -1.5 922.830706013
26 27 -1 0 26.50157 -0.5 853.32243862
26 27 0 1 26.50102 0.5 889.425797229
26 27 1 2 26.48764 1.5 865.935705649
26 27 2 3 26.49617 2.5 924.516728871
26 27 3 4 26.48713 3.5 917.140500369
26 27 4 5 26.51284 4.5 773.446754814
26 27 5 6 26.50142 5.5 893.228624949
26 27 6 7 26.49524 6.5 834.106499378
26 27 7 8 26.51698 7.5 826.577696388
26 27 8 9 26.53353 8.5 860.212370247
26 27 9 10 26.52171 9.5 776.34431302
26 27 10 11 26.50327 10.5 775.675012447
26 27 11 12 26.49929 11.5 811.017871018
26 27 12 13 26.50668 12.5 817.763963866
26 27 13 14 26.52481 13.5 825.683600025
26 27 14 15 26.50415 14.5 735.631011022
26 27 15 16 26.49715 15.5 788.490789559
26 27 16 17 26.51549 16.5 667.509878993
26 27 17 18 26.50799 17.5 783.366683559
26 27 18 19 26.50262 18.5 652.834922238
26 27 19 20 26.49065 19.5 778.439863526
27 28 -20 -19 27.52202 -19.5 690.450394749
27 28 -19 -18 27.49341 -18.5 801.454661757
27 28 -18 -17 27.50144 -17.5 689.554040313
27 28 -17 -16 27.52011 -16.5 659.153917867
27 28 -16 -15 27.48877 -15.5 769.579855729
27 28 -15 -14 27.50048 -14.5 785.858782411
27 28 -14 -13 27.49161 -13.5 895.379940571
27 28 -13 -12 27.48956 -12.5 830.073848349
27 28 -12 -11 27.51587 -11.5 771.390489772
27 28 -11 -10 27.49673 -10.5 929.697298749
27 28 -10 -9 27.48979 -9.5 948.45170045
27 28 -9 -8 27.50236 -8.5 809.846178693
27 28 -8 -7 27.50937 -7.5 930.876650396
27 28 -7 -6 27.50746 -6.5 892.64161703
27 28 -6 -5 27.51712 -5.5 823.502850688
27 28 -5 -4 27.51924 -4.5 895.817615969
27 28 -4 -3 27.48979 -3.5 864.204100396
27 28 -3 -2 27.53424 -2.5 903.844699627
27 28 -2 -1 27.51568 -1.5 879.907147663
27 28 -1 0 27.49732 -0.5 901.585189108
27 28 0 1 27.51972 0.5 1021.01209479
27 28 1 2 27.49099 1.5 881.482743611
27 28 2 3 27.50086 2.5 926.772467261
27 28 3 4 27.49018 3.5 911.271640295
27 28 4 5 27.50972 4.5 905.876025118
27 28 5 6 27.49413 5.5 884.733171226
27 28 6 7 27.51045 6.5 825.025453481
27 28 7 8 27.47623 7.5 780.067123354
27 28 8 9 27.52446 8.5 798.84460017
27 28 9 10 27.51013 9.5 809.931999561
27 28 10 11 27.48542 10.5 738.900617446
27 28 11 12 27.49504 11.5 839.106021362
27 28 12 13 27.50912 12.5 794.327139077
27 28 13 14 27.52406 13.5 828.254644894
27 28 14 15 27.48623 14.5 802.997282257
27 28 15 16 27.49541 15.5 689.897733261
27 28 16 17 27.51269 16.5 748.946802482
27 28 17 18 27.48928 17.5 812.797729148
27 28 18 19 27.52075 18.5 638.73968581
27 28 19 20 27.48024 19.5 785.250454969
28 29 -20 -19 28.4841 -19.5 734.175135396
28 29 -19 -18 28.49497 -18.5 771.189910115
28 29 -18 -17 28.4905 -17.5 787.487330045
28 29 -17 -16 28.49166 -16.5 756.827103294
28 29 -16 -15 28.52051 -15.5 773.864898756
28 29 -15 -14 28.48637 -14.5 872.862297904
28 29 -14 -13 28.50196 -13.5 774.001583127
28 29 -13 -12 28.49549 -12.5 818.843422213
28 29 -12 -11 28.51696 -11.5 897.849868441
28 29 -11 -10 28.50728 -10.5 838.778012373
28 29 -10 -9 28.50442 -9.5 834.128520533
28 29 -9 -8 28.53221 -8.5 897.782135684
28 29 -8 -7 28.51005 -7.5 894.282332662
28 29 -7 -6 28.49234 -6.5 917.877546193
28 29 -6 -5 28.49367 -5.5 970.544355377
28 29 -5 -4 28.50648 -4.5 883.533116286
28 29 -4 -3 28.49078 -3.5 988.954933184
28 29 -3 -2 28.4828 -2.5 931.629983407
28 29 -2 -1 28.46916 -1.5 933.591503442
28 29 -1 0 28.5043 -0.5 941.118577281
28 29 0 1 28.5106 0.5 906.7743521
28 29 1 2 28.48861 1.5 944.122263698
28 29 2 3 28.46652 2.5 926.701965631
28 29 3 4 28.50621 3.5 951.335212472
28 29 4 5 28.48717 4.5 958.767755188
28 29 5 6 28.49812 5.5 796.355612819
28 29 6 7 28.50367 6.5 912.478303811
28 29 7 8 28.50762 7.5 915.056316318
28 29 8 9 28.48798 8.5 858.23647623
28 29 9 10 28.50497 9.5 897.635346293
28 29 10 11 28.48399 10.5 861.256754708
28 29 11 12 28.48797 11.5 886.454915331
28 29 12 13 28.52193 12.5 933.030972699
28 29 13 14 28.52193 13.5 831.867142642
28 29 14 15 28.5019 14.5 771.141222899
28 29 15 16 28.5157 15.5 755.029566356
28 29 16 17 28.4911 16.5 818.596719692
28 29 17 18 28.48718 17.5 758.656494319
28 29 18 19 28.52237 18.5 759.929351746
28 29 19 20 28.50991 19.5 811.290408292
29 30 -20 -19 29.49984 -19.5 724.141969132
29 30 -19 -18 29.51009 -18.5 812.754912564
29 30 -18 -17 29.51488 -17.5 817.451114533
29 30 -17 -16 29.47731 -16.5 757.541887907
29 30 -16 -15 29.51107 -15.5 798.265036585
29 30 -15 -14 29.49085 -14.5 796.102961296
29 30 -14 -13 29.47523 -13.5 759.863811654
29 30 -13 -12 29.50165 -12.5 761.929999211
29 30 -12 -11 29.49997 -11.5 912.023590165
29 30 -11 -10 29.48368 -10.5 861.983067376
29 30 -10 -9 29.50813 -9.5 827.914590235
29 30 -9 -8 29.48177 -8.5 858.292282842
