#norm = 8986241.9889238
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
31 32 11 12 31.5 11.5 1993.62521872
31 32 12 13 31.5 12.5 2034.80219549
31 32 13 14 31.5 13.5 1939.91827951
31 32 14 15 31.5 14.5 1897.95876165
31 32 15 16 31.5 15.5 1910.12851927
31 32 16 17 31.5 16.5 1779.40857928
31 32 17 18 31.5 17.5 1855.21212523
31 32 18 19 31.5 18.5 1770.86014754
31 32 19 20 31.5 19.5 1812.32290154
32 33 0 1 32.5 0.5 2241.00227154
32 33 1 2 32.5 1.5 2183.16972998
32 33 2 3 32.5 2.5 2244.50206444
32 33 3 4 32.5 3.5 2162.03320109
32 33 4 5 32.5 4.5 2129.03714902
32 33 5 6 32.5 5.5 2078.19466008
32 33 6 7 32.5 6.5 2173.22432822
32 33 7 8 32.5 7.5 2099.99401682
32 33 8 9 32.5 8.5 2119.55073929
32 33 9 10 32.5 9.5 2095.06823785
32 33 10 11 32.5 10.5 2036.26802298
32 33 11 12 32.5 11.5 2019.4576519
32 33 12 13 32.5 12.5 2031.03625822
32 33 13 14 32.5 13.5 1949.3393477
32 33 14 15 32.5 14.5 1932.60924869
32 33 15 16 32.5 15.5 2002.64427749
32 33 16 17 32.5 16.5 1912.20347266
32 33 17 18 32.5 17.5 1839.59679657
32 33 18 19 32.5 18.5 1834.27318053
32 33 19 20 32.5 19.5 1843.38009331
33 34 0 1 33.5 0.5 2276.75896155
33 34 1 2 33.5 1.5 2385.43502418
33 34 2 3 33.5 2.5 2182.54506335
33 34 3 4 33.5 3.5 2161.46935117
33 34 4 5 33.5 4.5 2264.87002478
33 34 5 6 33.5 5.5 2201.96075815
33 34 6 7 33.5 6.5 2157.57304288
33 34 7 8 33.5 7.5 2129.94500145
33 34 8 9 33.5 8.5 2115.49435155
33 34 9 10 33.5 9.5 1986.60390181
33 34 10 11 33.5 10.5 2057.29207972
33 34 11 12 33.5 11.5 2040.07556299
33 34 12 13 33.5 12.5 1948.54756785
33 34 13 14 33.5 13.5 2010.79914856
33 34 14 15 33.5 14.5 1870.24733411
33 34 15 16 33.5 15.5 1901.37873842
33 34 16 17 33.5 16.5 1918.88192652
33 34 17 18 33.5 17.5 1903.2501405
33 34 18 19 33.5 18.5 1886.24819522
33 34 19 20 33.5 19.5 1753.18098792
34 35 0 1 34.5 0.5 2337.91465562
34 35 1 2 34.5 1.5 2368.10650125
34 35 2 3 34.5 2.5 2219.30045501
34 35 3 4 34.5 3.5 2167.51331469
34 35 4 5 34.5 4.5 2141.81456066
34 35 5 6 34.5 5.5 2258.24370484
34 35 6 7 34.5 6.5 2157.0656697
34 35 7 8 34.5 7.5 2168.86937881
34 35 8 9 34.5 8.5 2095.86111087
34 35 9 10 34.5 9.5 2081.20961298
34 35 10 11 34.5 10.5 2065.54244053
34 35 11 12 34.5 11.5 1977.34761368
34 35 12 13 34.5 12.5 2061.08047982
34 35 13 14 34.5 13.5 2041.90845011
34 35 14 15 34.5 14.5 2025.02050595
34 35 15 16 34.5 15.5 2034.24030744
34 35 16 17 34.5 16.5 1979.59284476
34 35 17 18 34.5 17.5 1867.24560958
34 35 18 19 34.5 18.5 1815.40486154
34 35 19 20 34.5 19.5 1885.3483092
35 36 0 1 35.5 0.5 2353.9094817
35 36 1 2 35.5 1.5 2384.94372439
35 36 2 3 35.5 2.5 2329.00869394
35 36 3 4 35.5 3.5 2289.79133281
35 36 4 5 35.5 4.5 2345.60423525
35 36 5 6 35.5 5.5 2264.78734652
35 36 6 7 35.5 6.5 2301.76606838
35 36 7 8 35.5 7.5 2223.95471035
35 36 8 9 35.5 8.5 2133.15320732
35 36 9 10 35.5 9.5 2063.39193232
35 36 10 11 35.5 10.5 2147.51642956
35 36 11 12 35.5 11.5 2058.13810077
35 36 12 13 35.5 12.5 2000.67305303
35 36 13 14 35.5 13.5 2026.2961519
35 36 14 15 35.5 14.5 1979.26343046
35 36 15 16 35.5 15.5 2020.25860585
35 36 16 17 35.5 16.5 1959.09924345
35 36 17 18 35.5 17.5 1961.76051517
35 36 18 19 35.5 18.5 2015.26483773
35 36 19 20 35.5 19.5 1785.71775667
36 37 0 1 36.5 0.5 2308.17403862
36 37 1 2 36.5 1.5 2363.41927972
36 37 2 3 36.5 2.5 2227.99730385
36 37 3 4 36.5 3.5 2319.48414898
36 37 4 5 36.5 4.5 2283.78274729
36 37 5 6 36.5 5.5 2184.06787426
36 37 6 7 36.5 6.5 2237.23241906
36 37 7 8 36.5 7.5 2214.5753597
36 37 8 9 36.5 8.5 2187.20014483
36 37 9 10 36.5 9.5 2160.56213432
36 37 10 11 36.5 10.5 2168.73636292
36 37 11 12 36.5 11.5 2116.04254526
36 37 12 13 36.5 12.5 2076.84319302
36 37 13 14 36.5 13.5 2031.5767972
36 37 14 15 36.5 14.5 1964.76607278
36 37 15 16 36.5 15.5 1968.94483675
36 37 16 17 36.5 16.5 1973.53352429
36 37 17 18 36.5 17.5 1990.23811965
36 37 18 19 36.5 18.5 1907.95110459
36 37 19 20 36.5 19.5 1914.60323885
37 38 0 1 37.5 0.5 2316.41328928
37 38 1 2 37.5 1.5 2399.48714149
37 38 2 3 37.5 2.5 2419.15914696
37 38 3 4 37.5 3.5 2290.32158067
37 38 4 5 37.5 4.5 2379.12986953
37 38 5 6 37.5 5.5 2277.64650408
37 38 6 7 37.5 6.5 2212.76533978
37 38 7 8 37.5 7.5 2270.86082774
37 38 8 9 37.5 8.5 2205.64665452
37 38 9 10 37.5 9.5 2174.9748471
37 38 10 11 37.5 10.5 2084.50862408
37 38 11 12 37.5 11.5 2068.9200343
37 38 12 13 37.5 12.5 2143.35011306
37 38 13 14 37.5 13.5 2073.18467632
37 38 14 15 37.5 14.5 2070.10212845
37 38 15 16 37.5 15.5 2074.75865497
37 38 16 17 37.5 16.5 1996.17715725
37 38 17 18 37.5 17.5 2031.19606163
37 38 18 19 37.5 18.5 1893.96633142
37 38 19 20 37.5 19.5 1905.79214768
38 39 0 1 38.5 0.5 2428.9606228
38 39 1 2 38.5 1.5 2393.80948041
38 39 2 3 38.5 2.5 2337.95079727
38 39 3 4 38.5 3.5 2378.67203952
38 39 4 5 38.5 4.5 2272.4881001
38 39 5 6 38.5 5.5 2320.58221134
38 39 6 7 38.5 6.5 2216.81361054
38 39 7 8 38.5 7.5 2205.19617047
38 39 8 9 38.5 8.5 2257.935546
38 39 9 10 38.5 9.5 2200.64564817
38 39 10 11 38.5 10.5 2215.7887119
38 39 11 12 38.5 11.5 2135.88613792
38 39 12 13 38.5 12.5 2087.29795851
38 39 13 14 38.5 13.5 2093.16859242
38 39 14 15 38.5 14.5 2094.08586531
38 39 15 16 38.5 15.5 2097.72116429
38 39 16 17 38.5 16.5 2120.09988737
38 39 17 18 38.5 17.5 1957.6285282
38 39 18 19 38.5 18.5 2023.21000024
38 39 19 20 38.5 19.5 2038.62134661
39 40 0 1 39.5 0.5 2466.81546053
39 40 1 2 39.5 1.5 2437.81035614
39 40 2 3 39.5 2.5 2431.74484769
39 40 3 4 39.5 3.5 2416.24831241
39 40 4 5 39.5 4.5 2292.84787838
39 40 5 6 39.5 5.5 2376.49611279
39 40 6 7 39.5 6.5 2346.2637758
39 40 7 8 39.5 7.5 2332.81962443
39 40 8 9 39.5 8.5 2223.70561379
39 40 9 10 39.5 9.5 2186.06458263
39 40 10 11 39.5 10.5 2321.89270817
39 40 11 12 39.5 11.5 2163.39389927
39 40 12 13 39.5 12.5 2193.57732504
39 40 13 14 39.5 13.5 2180.76613702
39 40 14 15 39.5 14.5 2034.02514957
39 40 15 16 39.5 15.5 2025.70745913
39 40 16 17 39.5 16.5 2116.57934785
39 40 17 18 39.5 17.5 1971.12021034
39 40 18 19 39.5 18.5 2010.46555498
39 40 19 20 39.5 19.5 1946.80008114
40 41 0 1 40.5 0.5 2433.21592755
40 41 1 2 40.5 1.5 2441.31229182
40 41 2 3 40.5 2.5 2430.6494697
40 41 3 4 40.5 3.5 2403.01530634
40 41 4 5 40.5 4.5 2334.18821119
40 41 5 6 40.5 5.5 2344.37640521
40 41 6 7 40.5 6.5 2353.35471578
40 41 7 8 40.5 7.5 2320.11996063
40 41 8 9 40.5 8.5 2137.05266217
40 41 9 10 40.5 9.5 2268.44519911
40 41 10 11 40.5 10.5 2134.90626456
40 41 11 12 40.5 11.5 2154.49310589
40 41 12 13 40.5 12.5 2120.00139511
40 41 13 14 40.5 13.5 2122.49111438
40 41 14 15 40.5 14.5 2157.60871491
40 41 15 16 40.5 15.5 2042.28352611
40 41 16 17 40.5 16.5 2118.13160302
40 41 17 18 40.5 17.5 2085.59972636
40 41 18 19 40.5 18.5 1877.21426122
40 41 19 20 40.5 19.5 1990.35126484
