#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
26 27 13 14 26.50647 13.5 3.39013231256e+22
26 27 14 15 26.50107 14.5 3.28706385259e+22
26 27 15 16 26.49299 15.5 3.04626584471e+22
26 27 16 17 26.49355 16.5 3.19331386407e+22
26 27 17 18 26.50773 17.5 3.03856346764e+22
26 27 18 19 26.5009 18.5 3.19601029909e+22
26 27 19 20 26.50682 19.5 2.9561229885e+22
27 28 0 1 27.4979 0.5 4.02687478741e+22
27 28 1 2 27.49628 1.5 3.81596963633e+22
27 28 2 3 27.50595 2.5 4.04062538026e+22
27 28 3 4 27.50561 3.5 3.87256252932e+22
27 28 4 5 27.50633 4.5 3.73984861133e+22
27 28 5 6 27.49696 5.5 3.79102827538e+22
27 28 6 7 27.49915 6.5 3.74543962846e+22
27 28 7 8 27.50362 7.5 3.59262889417e+22
27 28 8 9 27.50246 8.5 3.61641304267e+22
27 28 9 10 27.49941 9.5 3.48287480393e+22
27 28 10 11 27.49356 10.5 3.43050473298e+22
27 28 11 12 27.50164 11.5 3.49425685515e+22
27 28 12 13 27.50288 12.5 3.57393703671e+22
27 28 13 14 27.51662 13.5 3.35222346936e+22
27 28 14 15 27.49317 14.5 3.22689084101e+22
27 28 15 16 27.49825 15.5 3.36131051245e+22
27 28 16 17 27.50386 16.5 3.26733543505e+22
27 28 17 18 27.48542 17.5 3.18982742786e+22
27 28 18 19 27.50062 18.5 3.25523816671e+22
27 28 19 20 27.4935 19.5 3.10976589991e+22
28 29 0 1 28.4976 0.5 3.98299113363e+22
28 29 1 2 28.50158 1.5 3.92191550196e+22
28 29 2 3 28.49335 2.5 4.04156328459e+22
28 29 3 4 28.50152 3.5 3.93473589557e+22
28 29 4 5 28.50619 4.5 3.83896584042e+22
28 29 5 6 28.50142 5.5 3.87100577908e+22
28 29 6 7 28.4954 6.5 3.73292015061e+22
28 29 7 8 28.49787 7.5 3.79158183868e+22
28 29 8 9 28.51059 8.5 3.67217101648e+22
28 29 9 10 28.49745 9.5 3.51530704213e+22
28 29 10 11 28.49424 10.5 3.69243729703e+22
28 29 11 12 28.49685 11.5 3.42957244781e+22
28 29 12 13 28.50709 12.5 3.4051058304e+22
28 29 13 14 28.50878 13.5 3.42965091782e+22
28 29 14 15 28.49525 14.5 3.40269963182e+22
28 29 15 16 28.49608 15.5 3.31466207196e+22
28 29 16 17 28.50004 16.5 3.44162060374e+22
28 29 17 18 28.49902 17.5 3.18817841667e+22
28 29 18 19 28.50143 18.5 3.20550243594e+22
28 29 19 20 28.50999 19.5 3.16797156384e+22
29 30 0 1 29.50995 0.5 4.11569378098e+22
29 30 1 2 29.49493 1.5 4.02311922368e+22
29 30 2 3 29.51135 2.5 4.06753115301e+22
29 30 3 4 29.5029 3.5 4.00429030264e+22
29 30 4 5 29.49589 4.5 3.84748896235e+22
29 30 5 6 29.48054 5.5 3.99034336497e+22
29 30 6 7 29.50352 6.5 3.75575940669e+22
29 30 7 8 29.5076 7.5 3.61662769247e+22
29 30 8 9 29.50084 8.5 3.82913849221e+22
29 30 9 10 29.4987 9.5 3.79563389195e+22
29 30 10 11 29.51217 10.5 3.56225935644e+22
29 30 11 12 29.50707 11.5 3.57543018359e+22
29 30 12 13 29.50254 12.5 3.72127529024e+22
29 30 13 14 29.49838 13.5 3.41949565829e+22
29 30 14 15 29.4936 14.5 3.40695632677e+22
29 30 15 16 29.50074 15.5 3.30384917862e+22
29 30 16 17 29.51313 16.5 3.46991192419e+22
29 30 17 18 29.51008 17.5 3.26069071143e+22
29 30 18 19 29.50031 18.5 3.25972446668e+22
29 30 19 20 29.51238 19.5 3.26311905735e+22
30 31 0 1 30.50301 0.5 4.07429954227e+22
30 31 1 2 30.50244 1.5 4.07628160319e+22
30 31 2 3 30.49636 2.5 4.15229843148e+22
30 31 3 4 30.50217 3.5 4.03300308535e+22
30 31 4 5 30.50299 4.5 3.95994537219e+22
30 31 5 6 30.50296 5.5 3.82418408117e+22
30 31 6 7 30.50446 6.5 3.89971712107e+22
30 31 7 8 30.49551 7.5 3.86034363341e+22
30 31 8 9 30.49267 8.5 3.85552834013e+22
30 31 9 10 30.49238 9.5 3.57623280117e+22
30 31 10 11 30.5123 10.5 3.63010963553e+22
30 31 11 12 30.50083 11.5 3.58212096523e+22
30 31 12 13 30.51824 12.5 3.54875942519e+22
30 31 13 14 30.49304 13.5 3.6000956469e+22
30 31 14 15 30.49631 14.5 3.50851481186e+22
30 31 15 16 30.49989 15.5 3.35970367999e+22
30 31 16 17 30.49886 16.5 3.44802714755e+22
30 31 17 18 30.51539 17.5 3.50846965145e+22
30 31 18 19 30.50071 18.5 3.23863628464e+22
30 31 19 20 30.50534 19.5 3.36385616611e+22
31 32 0 1 31.49501 0.5 4.24085221593e+22
31 32 1 2 31.51328 1.5 3.92038245817e+22
31 32 2 3 31.50765 2.5 4.05683705799e+22
31 32 3 4 31.50928 3.5 4.19113657001e+22
31 32 4 5 31.50112 4.5 3.87837765246e+22
31 32 5 6 31.51483 5.5 3.8681904109e+22
31 32 6 7 31.50181 6.5 3.92857303603e+22
31 32 7 8 31.5057 7.5 3.99400730787e+22
31 32 8 9 31.49627 8.5 3.75079154942e+22
31 32 9 10 31.49743 9.5 3.77449797271e+22
31 32 10 11 31.50411 10.5 3.69418172903e+22
31 32 11 12 31.49924 11.5 3.71184208389e+22
31 32 12 13 31.49756 12.5 3.70008176597e+22
31 32 13 14 31.4994 13.5 3.53575361468e+22
31 32 14 15 31.48433 14.5 3.5142755375e+22
31 32 15 16 31.49462 15.5 3.52321435981e+22
31 32 16 17 31.49422 16.5 3.41057186722e+22
31 32 17 18 31.50014 17.5 3.4512723911e+22
31 32 18 19 31.49315 18.5 3.36940368588e+22
31 32 19 20 31.49879 19.5 3.49061305711e+22
32 33 0 1 32.50473 0.5 4.27668340213e+22
32 33 1 2 32.4902 1.5 4.09637626478e+22
32 33 2 3 32.49653 2.5 4.0514601106e+22
32 33 3 4 32.49626 3.5 4.04608647884e+22
32 33 4 5 32.49323 4.5 4.08822849148e+22
32 33 5 6 32.5031 5.5 4.10824760515e+22
32 33 6 7 32.4971 6.5 4.12468305198e+22
32 33 7 8 32.50444 7.5 3.83422037987e+22
32 33 8 9 32.49345 8.5 3.9778075418e+22
32 33 9 10 32.51138 9.5 4.00147359182e+22
32 33 10 11 32.50273 10.5 3.75944895712e+22
32 33 11 12 32.50937 11.5 3.76562706591e+22
32 33 12 13 32.49942 12.5 3.81578258925e+22
32 33 13 14 32.50313 13.5 3.6775623509e+22
32 33 14 15 32.50441 14.5 3.58741215695e+22
32 33 15 16 32.48926 15.5 3.65546368365e+22
32 33 16 17 32.50731 16.5 3.54633070134e+22
32 33 17 18 32.48813 17.5 3.48869810455e+22
32 33 18 19 32.48483 18.5 3.4446504545e+22
32 33 19 20 32.50176 19.5 3.35594526076e+22
33 34 0 1 33.51353 0.5 4.26277536023e+22
33 34 1 2 33.49976 1.5 4.36036920124e+22
33 34 2 3 33.49523 2.5 4.14299102822e+22
33 34 3 4 33.50768 3.5 4.15986986842e+22
33 34 4 5 33.4989 4.5 4.14614953648e+22
33 34 5 6 33.49966 5.5 4.16187229991e+22
33 34 6 7 33.5033 6.5 4.04267187089e+22
33 34 7 8 33.50543 7.5 4.05413618083e+22
33 34 8 9 33.48949 8.5 3.99460164786e+22
33 34 9 10 33.50619 9.5 3.7380811344e+22
33 34 10 11 33.50541 10.5 3.94058179566e+22
33 34 11 12 33.50232 11.5 3.88686992661e+22
33 34 12 13 33.49531 12.5 3.8098669657e+22
33 34 13 14 33.49849 13.5 3.85389265365e+22
33 34 14 15 33.50262 14.5 3.59865468889e+22
33 34 15 16 33.50784 15.5 3.64147785084e+22
33 34 16 17 33.50689 16.5 3.52769519025e+22
33 34 17 18 33.50381 17.5 3.53694309616e+22
33 34 18 19 33.50768 18.5 3.59933441348e+22
33 34 19 20 33.51914 19.5 3.27773107314e+22
34 35 0 1 34.49819 0.5 4.43894937204e+22
34 35 1 2 34.49689 1.5 4.43867587122e+22
34 35 2 3 34.50103 2.5 4.20952686344e+22
34 35 3 4 34.50488 3.5 4.13036652769e+22
34 35 4 5 34.49807 4.5 3.98637224319e+22
34 35 5 6 34.49395 5.5 4.2497907798e+22
34 35 6 7 34.50453 6.5 4.12677474939e+22
34 35 7 8 34.50498 7.5 4.1257596283e+22
34 35 8 9 34.49669 8.5 4.00776744976e+22
34 35 9 10 34.50975 9.5 3.93735257281e+22
34 35 10 11 34.49126 10.5 3.86826043036e+22
34 35 11 12 34.50439 11.5 3.75106185327e+22
34 35 12 13 34.5055 12.5 3.72872772955e+22
34 35 13 14 34.50584 13.5 3.76632011072e+22
34 35 14 15 34.5119 14.5 3.78177489068e+22
34 35 15 16 34.49725 15.5 3.7299527406e+22
34 35 16 17 34.50745 16.5 3.58181119713e+22
34 35 17 18 34.49458 17.5 3.49630755922e+22
34 35 18 19 34.50088 18.5 3.480987306e+22
34 35 19 20 34.50058 19.5 3.4932570575e+22
35 36 0 1 35.49107 0.5 4.38538905807e+22
35 36 1 2 35.49963 1.5 4.34133348075e+22
35 36 2 3 35.50068 2.5 4.32776948624e+22
35 36 3 4 35.49295 3.5 4.31330323112e+22
35 36 4 5 35.50395 4.5 4.29568363961e+22
35 36 5 6 35.49961 5.5 4.14060698914e+22
35 36 6 7 35.51023 6.5 4.1955387046e+22
35 36 7 8 35.50222 7.5 4.20929509254e+22
35 36 8 9 35.5021 8.5 4.12428744128e+22
35 36 9 10 35.50909 9.5 3.90826025235e+22
35 36 10 11 35.49185 10.5 4.02755791915e+22
35 36 11 12 35.49263 11.5 3.91792387828e+22
35 36 12 13 35.50593 12.5 3.73530381316e+22
35 36 13 14 35.50293 13.5 3.75494228093e+22
35 36 14 15 35.50049 14.5 3.77690764844e+22
35 36 15 16 35.4918 15.5 3.72288948948e+22
35 36 16 17 35.48467 16.5 3.69252675997e+22
35 36 17 18 35.49897 17.5 3.73194004886e+22
35 36 18 19 35.50515 18.5 3.76070670581e+22
35 36 19 20 35.49418 19.5 3.30003057985e+22
36 37 0 1 36.48937 0.5 4.34331798522e+22
36 37 1 2 36.49285 1.5 4.36602973242e+22
36 37 2 3 36.50094 2.5 4.31860821931e+22
36 37 3 4 36.50114 3.5 4.40914168876e+22
36 37 4 5 36.49864 4.5 4.27089517777e+22
36 37 5 6 36.49575 5.5 4.20778330285e+22
36 37 6 7 36.50454 6.5 4.04239569536e+22
36 37 7 8 36.49923 7.5 4.21378151149e+22
36 37 8 9 36.5045 8.5 4.14963238988e+22
36 37 9 10 36.51054 9.5 4.06337236968e+22
36 37 10 11 36.50412 10.5 4.07077564877e+22
36 37 11 12 36.49904 11.5 3.91887781217e+22
36 37 12 13 36.50371 12.5 3.88859089013e+22
36 37 13 14 36.49635 13.5 3.99606683031e+22
36 37 14 15 36.508 14.5 3.75832277842e+22
36 37 15 16 36.492 15.5 3.68430452399e+22
36 37 16 17 36.51026 16.5 3.79626544771e+22
36 37 17 18 36.50395 17.5 3.677558738e+22
36 37 18 19 36.50439 18.5 3.51230188384e+22
36 37 19 20 36.50831 19.5 3.75770149193e+22
37 38 0 1 37.49017 0.5 4.40124590341e+22
37 38 1 2 37.50424 1.5 4.57060513072e+22
37 38 2 3 37.49788 2.5 4.48567272123e+22
37 38 3 4 37.49935 3.5 4.31386575532e+22
37 38 4 5 37.4959 4.5 4.41253970652e+22
37 38 5 6 37.5026 5.5 4.1879872398e+22
37 38 6 7 37.51397 6.5 4.1241079114e+22
37 38 7 8 37.49356 7.5 4.20006083111e+22
37 38 8 9 37.49932 8.5 4.16895310883e+22
37 38 9 10 37.49929 9.5 4.0087452822e+22
37 38 10 11 37.50163 10.5 4.02468898592e+22
37 38 11 12 37.48922 11.5 3.91467440506e+22
37 38 12 13 37.50105 12.5 3.96647295333e+22
37 38 13 14 37.49698 13.5 3.85699317202e+22
37 38 14 15 37.49963 14.5 3.86218575144e+22
37 38 15 16 37.5001 15.5 3.92782163789e+22
37 38 16 17 37.49654 16.5 3.78841974214e+22
37 38 17 18 37.49659 17.5 3.81814226857e+22
37 38 18 19 37.49525 18.5 3.62988694948e+22
37 38 19 20 37.49957 19.5 3.52676887699e+22
38 39 0 1 38.49199 0.5 4.39859208107e+22
38 39 1 2 38.49607 1.5 4.4222598661e+22
38 39 2 3 38.49991 2.5 4.51380701981e+22
38 39 3 4 38.50069 3.5 4.35756365058e+22
38 39 4 5 38.50639 4.5 4.35107162616e+22
38 39 5 6 38.49857 5.5 4.35221433962e+22
38 39 6 7 38.50497 6.5 4.21187168109e+22
38 39 7 8 38.49992 7.5 4.18494811008e+22
38 39 8 9 38.49668 8.5 4.2360928498e+22
38 39 9 10 38.5036 9.5 4.14782008572e+22
38 39 10 11 38.49512 10.5 4.11613892686e+22
38 39 11 12 38.49786 11.5 3.84501827644e+22
38 39 12 13 38.49067 12.5 3.94183131369e+22
38 39 13 14 38.48961 13.5 3.89152785946e+22
38 39 14 15 38.48787 14.5 3.86265461686e+22
38 39 15 16 38.49963 15.5 4.0010327046e+22
38 39 16 17 38.49985 16.5 3.88117976556e+22
38 39 17 18 38.51439 17.5 3.70530020733e+22
38 39 18 19 38.49358 18.5 3.81361722724e+22
38 39 19 20 38.49275 19.5 3.88987467275e+22
39 40 0 1 39.5 0.5 4.53956696896e+22
39 40 1 2 39.50737 1.5 4.61311336183e+22
39 40 2 3 39.50295 2.5 4.53209308458e+22
39 40 3 4 39.49474 3.5 4.48930944655e+22
39 40 4 5 39.49608 4.5 4.38084756996e+22
39 40 5 6 39.51191 5.5 4.4475879821e+22
39 40 6 7 39.51503 6.5 4.38214926735e+22
39 40 7 8 39.496 7.5 4.26338780238e+22
39 40 8 9 39.49043 8.5 4.18850914313e+22
39 40 9 10 39.50228 9.5 4.0439349996e+22
39 40 10 11 39.48943 10.5 4.30218078608e+22
39 40 11 12 39.50549 11.5 4.19455012852e+22
39 40 12 13 39.49827 12.5 4.0767580169e+22
39 40 13 14 39.50352 13.5 4.03244787733e+22
39 40 14 15 39.49673 14.5 3.83117924969e+22
39 40 15 16 39.50532 15.5 3.80620207927e+22
39 40 16 17 39.49399 16.5 3.90282172701e+22
39 40 17 18 39.49749 17.5 3.76573238649e+22
39 40 18 19 39.49991 18.5 3.68903800874e+22
39 40 19 20 39.51653 19.5 3.72220127172e+22
40 41 0 1 40.51803 0.5 4.3688855358e+22
40 41 1 2 40.50707 1.5 4.68112157202e+22
40 41 2 3 40.49566 2.5 4.50170785239e+22
40 41 3 4 40.50762 3.5 4.44772042026e+22
40 41 4 5 40.50282 4.5 4.49736968936e+22
40 41 5 6 40.49863 5.5 4.31233047422e+22
40 41 6 7 40.50637 6.5 4.38446915478e+22
40 41 7 8 40.50109 7.5 4.22934424991e+22
40 41 8 9 40.51216 8.5 4.15019137377e+22
40 41 9 10 40.50125 9.5 4.16910426232e+22
40 41 10 11 40.49802 10.5 4.11713613638e+22
40 41 11 12 40.50763 11.5 3.91997064081e+22
40 41 12 13 40.4964 12.5 3.91898769353e+22
40 41 13 14 40.49126 13.5 3.93565652506e+22
40 41 14 15 40.49306 14.5 4.12773017272e+22
40 41 15 16 40.50903 15.5 3.88960365401e+22
40 41 16 17 40.51554 16.5 3.95422605393e+22
40 41 17 18 40.50411 17.5 3.89060001094e+22
40 41 18 19 40.49977 18.5 3.55221906108e+22
40 41 19 20 40.48695 19.5 3.68857982257e+22
