#norm = 1.9194628287550244e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
27 28 7 8 27.50562 7.5 4.09221688924e+12
27 28 8 9 27.51572 8.5 3.99721207034e+12
27 28 9 10 27.4981 9.5 4.24559986203e+12
27 28 10 11 27.49532 10.5 3.83866014518e+12
27 28 11 12 27.50367 11.5 3.9421653202e+12
27 28 12 13 27.5037 12.5 3.98454297758e+12
27 28 13 14 27.51354 13.5 4.20153575761e+12
27 28 14 15 27.49554 14.5 3.80838923217e+12
27 28 15 16 27.48976 15.5 3.56796419469e+12
27 28 16 17 27.51747 16.5 3.41102237251e+12
27 28 17 18 27.49358 17.5 3.65094382087e+12
27 28 18 19 27.49867 18.5 3.57591252209e+12
27 28 19 20 27.50776 19.5 3.64419615392e+12
28 29 0 1 28.49484 0.5 4.45485228846e+12
28 29 1 2 28.49957 1.5 4.33831652627e+12
28 29 2 3 28.47873 2.5 4.534089613e+12
28 29 3 4 28.50039 3.5 4.8018204752e+12
28 29 4 5 28.49497 4.5 4.39292497172e+12
28 29 5 6 28.48952 5.5 4.16038250718e+12
28 29 6 7 28.49714 6.5 4.35059324243e+12
28 29 7 8 28.4998 7.5 4.44483076506e+12
28 29 8 9 28.51001 8.5 4.33302316403e+12
28 29 9 10 28.50685 9.5 4.18992001805e+12
28 29 10 11 28.49701 10.5 4.14008811301e+12
28 29 11 12 28.50378 11.5 4.25006370227e+12
28 29 12 13 28.51363 12.5 4.17219135154e+12
28 29 13 14 28.51642 13.5 3.95732038486e+12
28 29 14 15 28.5048 14.5 3.8884358468e+12
28 29 15 16 28.51736 15.5 3.72317843641e+12
28 29 16 17 28.49112 16.5 3.77210941758e+12
28 29 17 18 28.48914 17.5 3.78816771515e+12
28 29 18 19 28.50708 18.5 3.7437724026e+12
28 29 19 20 28.49777 19.5 3.64802988742e+12
29 30 0 1 29.50952 0.5 4.72520532087e+12
29 30 1 2 29.49332 1.5 4.73203263435e+12
29 30 2 3 29.50161 2.5 4.51778944553e+12
29 30 3 4 29.48093 3.5 4.70762748472e+12
29 30 4 5 29.48459 4.5 4.3040039679e+12
29 30 5 6 29.51518 5.5 4.29450349179e+12
29 30 6 7 29.50425 6.5 4.52425735984e+12
29 30 7 8 29.5094 7.5 4.2183722769e+12
29 30 8 9 29.48764 8.5 4.24250543197e+12
29 30 9 10 29.50904 9.5 4.16076769502e+12
29 30 10 11 29.49408 10.5 4.36838290859e+12
29 30 11 12 29.50666 11.5 4.09981901448e+12
29 30 12 13 29.48237 12.5 3.917282597e+12
29 30 13 14 29.49611 13.5 3.72715106771e+12
29 30 14 15 29.5062 14.5 3.70273772897e+12
29 30 15 16 29.5085 15.5 3.86331512834e+12
29 30 16 17 29.49012 16.5 3.88408048886e+12
29 30 17 18 29.49965 17.5 3.68990814987e+12
29 30 18 19 29.49447 18.5 3.90238443305e+12
29 30 19 20 29.50185 19.5 3.58096952769e+12
30 31 0 1 30.51546 0.5 4.80800461668e+12
30 31 1 2 30.50486 1.5 4.57413034428e+12
30 31 2 3 30.50145 2.5 4.70727089981e+12
30 31 3 4 30.49454 3.5 4.78826755782e+12
30 31 4 5 30.50621 4.5 4.35896158163e+12
30 31 5 6 30.5154 5.5 4.41815518837e+12
30 31 6 7 30.49504 6.5 4.29628455215e+12
30 31 7 8 30.49915 7.5 4.12084390966e+12
30 31 8 9 30.49832 8.5 4.12638403169e+12
30 31 9 10 30.51342 9.5 4.36403923946e+12
30 31 10 11 30.50443 10.5 4.00512660439e+12
30 31 11 12 30.49962 11.5 4.42559234711e+12
30 31 12 13 30.51046 12.5 4.07746985538e+12
30 31 13 14 30.50728 13.5 3.79459723969e+12
30 31 14 15 30.50739 14.5 3.81540677802e+12
30 31 15 16 30.49037 15.5 3.81157362828e+12
30 31 16 17 30.51413 16.5 3.86947326663e+12
30 31 17 18 30.5056 17.5 3.97423760948e+12
30 31 18 19 30.52723 18.5 4.0483143637e+12
30 31 19 20 30.48287 19.5 3.65939669663e+12
31 32 0 1 31.48489 0.5 4.94677156701e+12
31 32 1 2 31.50526 1.5 4.60315813991e+12
31 32 2 3 31.51246 2.5 4.45740091144e+12
31 32 3 4 31.50864 3.5 4.56923752597e+12
31 32 4 5 31.49129 4.5 4.48059862191e+12
31 32 5 6 31.5088 5.5 4.64205029799e+12
31 32 6 7 31.50826 6.5 4.68752007225e+12
31 32 7 8 31.5082 7.5 4.61997149417e+12
31 32 8 9 31.4974 8.5 4.53228124418e+12
31 32 9 10 31.50866 9.5 4.5632856883e+12
31 32 10 11 31.50769 10.5 4.17529464631e+12
31 32 11 12 31.50124 11.5 3.97446485693e+12
31 32 12 13 31.50746 12.5 4.11850607465e+12
31 32 13 14 31.50108 13.5 4.01184129643e+12
31 32 14 15 31.50124 14.5 4.07801957424e+12
31 32 15 16 31.49565 15.5 3.90238558653e+12
31 32 16 17 31.48526 16.5 3.8340196136e+12
31 32 17 18 31.51774 17.5 3.68072281492e+12
31 32 18 19 31.51753 18.5 3.90714169546e+12
31 32 19 20 31.50266 19.5 3.81719171259e+12
32 33 0 1 32.49825 0.5 4.93848291458e+12
32 33 1 2 32.49946 1.5 4.82292574703e+12
32 33 2 3 32.48903 2.5 4.78934209781e+12
32 33 3 4 32.5002 3.5 4.47222333694e+12
32 33 4 5 32.51561 4.5 4.90999409511e+12
32 33 5 6 32.50571 5.5 4.58707901126e+12
32 33 6 7 32.50476 6.5 4.53466179096e+12
32 33 7 8 32.51392 7.5 4.44762852614e+12
32 33 8 9 32.50321 8.5 4.53624495101e+12
32 33 9 10 32.49466 9.5 4.27218400809e+12
32 33 10 11 32.51088 10.5 4.38282398446e+12
32 33 11 12 32.50954 11.5 4.2854997684e+12
32 33 12 13 32.50474 12.5 4.08064082025e+12
32 33 13 14 32.50713 13.5 4.14375771907e+12
32 33 14 15 32.48 14.5 4.09984792732e+12
32 33 15 16 32.48518 15.5 4.03101685899e+12
32 33 16 17 32.51642 16.5 3.83746424623e+12
32 33 17 18 32.4989 17.5 3.86801954115e+12
32 33 18 19 32.48457 18.5 3.75478497918e+12
32 33 19 20 32.4997 19.5 3.65895949708e+12
33 34 0 1 33.52688 0.5 4.8253870763e+12
33 34 1 2 33.48989 1.5 4.98351056481e+12
33 34 2 3 33.49641 2.5 4.9160459368e+12
33 34 3 4 33.49818 3.5 4.66013015439e+12
33 34 4 5 33.50831 4.5 4.91804227337e+12
33 34 5 6 33.52769 5.5 4.64354209247e+12
33 34 6 7 33.50381 6.5 4.74979101789e+12
33 34 7 8 33.50805 7.5 4.77634404452e+12
33 34 8 9 33.50888 8.5 4.58878778607e+12
33 34 9 10 33.50182 9.5 4.47557447713e+12
33 34 10 11 33.47277 10.5 4.59055797488e+12
33 34 11 12 33.4997 11.5 4.53362534903e+12
33 34 12 13 33.50446 12.5 3.80620657743e+12
33 34 13 14 33.49371 13.5 4.29179789998e+12
33 34 14 15 33.49989 14.5 4.32523930802e+12
33 34 15 16 33.49887 15.5 4.21454034554e+12
33 34 16 17 33.49722 16.5 3.90268528605e+12
33 34 17 18 33.49939 17.5 4.25359413879e+12
33 34 18 19 33.49478 18.5 3.74374902096e+12
33 34 19 20 33.50477 19.5 4.07211721822e+12
34 35 0 1 34.49386 0.5 4.84647275827e+12
34 35 1 2 34.4917 1.5 4.9892827817e+12
34 35 2 3 34.50512 2.5 4.85095171558e+12
34 35 3 4 34.50945 3.5 4.64923444649e+12
34 35 4 5 34.48433 4.5 4.90461625014e+12
34 35 5 6 34.50652 5.5 4.56412195164e+12
34 35 6 7 34.50451 6.5 4.66731672259e+12
34 35 7 8 34.49524 7.5 4.64931237022e+12
34 35 8 9 34.49175 8.5 4.604645392e+12
34 35 9 10 34.49054 9.5 4.67620232146e+12
34 35 10 11 34.49084 10.5 4.34461421275e+12
34 35 11 12 34.5084 11.5 4.31471803518e+12
34 35 12 13 34.50099 12.5 4.4369600389e+12
34 35 13 14 34.49111 13.5 4.46360236465e+12
34 35 14 15 34.50281 14.5 4.13982188648e+12
34 35 15 16 34.49391 15.5 4.11587761197e+12
34 35 16 17 34.49335 16.5 4.11067845453e+12
34 35 17 18 34.50668 17.5 3.9514474316e+12
34 35 18 19 34.49937 18.5 4.07341518369e+12
34 35 19 20 34.51699 19.5 3.79420368963e+12
35 36 0 1 35.51265 0.5 5.40814703252e+12
35 36 1 2 35.49774 1.5 4.94636652807e+12
35 36 2 3 35.48353 2.5 5.1016490786e+12
35 36 3 4 35.48652 3.5 4.85505313077e+12
35 36 4 5 35.50661 4.5 4.96582755342e+12
35 36 5 6 35.49953 5.5 4.71003774904e+12
35 36 6 7 35.49701 6.5 4.83502219372e+12
35 36 7 8 35.50153 7.5 4.55169502121e+12
35 36 8 9 35.50726 8.5 4.62692837771e+12
35 36 9 10 35.51045 9.5 4.8525122077e+12
35 36 10 11 35.49372 10.5 4.42028872252e+12
35 36 11 12 35.51219 11.5 4.32566624243e+12
35 36 12 13 35.51908 12.5 4.42775599243e+12
35 36 13 14 35.50886 13.5 4.58286771147e+12
35 36 14 15 35.50954 14.5 4.26463381346e+12
35 36 15 16 35.50548 15.5 4.34619256633e+12
35 36 16 17 35.50542 16.5 4.35252668411e+12
35 36 17 18 35.51151 17.5 4.27829352662e+12
35 36 18 19 35.50329 18.5 4.11957357371e+12
35 36 19 20 35.48753 19.5 3.90938864295e+12
36 37 0 1 36.50838 0.5 5.11321356083e+12
36 37 1 2 36.49153 1.5 5.10905410654e+12
36 37 2 3 36.50068 2.5 4.92068528096e+12
36 37 3 4 36.49954 3.5 4.86865556871e+12
36 37 4 5 36.48694 4.5 4.72827446695e+12
36 37 5 6 36.51615 5.5 5.01151857624e+12
36 37 6 7 36.51193 6.5 4.73349007028e+12
36 37 7 8 36.50937 7.5 4.76076180264e+12
36 37 8 9 36.47884 8.5 4.49089475197e+12
36 37 9 10 36.5001 9.5 4.75908366153e+12
36 37 10 11 36.49386 10.5 4.57953203827e+12
36 37 11 12 36.49773 11.5 4.59376833801e+12
36 37 12 13 36.5024 12.5 4.29363145035e+12
36 37 13 14 36.50691 13.5 4.46800787346e+12
36 37 14 15 36.50764 14.5 4.49669708455e+12
36 37 15 16 36.50589 15.5 4.35532165219e+12
36 37 16 17 36.49415 16.5 4.34081591024e+12
36 37 17 18 36.48028 17.5 4.19761210477e+12
36 37 18 19 36.50648 18.5 4.07166893725e+12
36 37 19 20 36.51665 19.5 3.95516599854e+12
37 38 0 1 37.49115 0.5 5.25433718919e+12
37 38 1 2 37.49829 1.5 5.08031011752e+12
37 38 2 3 37.49538 2.5 4.94393692708e+12
37 38 3 4 37.50237 3.5 4.8396712786e+12
37 38 4 5 37.50829 4.5 5.22031646111e+12
37 38 5 6 37.50129 5.5 4.83949648169e+12
37 38 6 7 37.50341 6.5 4.71107729233e+12
37 38 7 8 37.51134 7.5 4.53450649459e+12
37 38 8 9 37.51213 8.5 4.55956297537e+12
37 38 9 10 37.49604 9.5 4.72589135309e+12
37 38 10 11 37.5129 10.5 4.86609595626e+12
37 38 11 12 37.48019 11.5 4.46628939786e+12
37 38 12 13 37.52276 12.5 4.42776906456e+12
37 38 13 14 37.50746 13.5 4.64670044643e+12
37 38 14 15 37.4988 14.5 4.27356564973e+12
37 38 15 16 37.51607 15.5 4.27714184676e+12
37 38 16 17 37.49328 16.5 4.4107300579e+12
37 38 17 18 37.49616 17.5 4.04301900734e+12
37 38 18 19 37.50483 18.5 3.9473638537e+12
37 38 19 20 37.48503 19.5 4.13254290522e+12
38 39 0 1 38.49245 0.5 5.09953264461e+12
38 39 1 2 38.49799 1.5 5.05218262734e+12
38 39 2 3 38.50605 2.5 5.22520423646e+12
38 39 3 4 38.4949 3.5 5.19489913354e+12
38 39 4 5 38.49855 4.5 5.3198016815e+12
38 39 5 6 38.49547 5.5 5.27810391794e+12
38 39 6 7 38.49215 6.5 5.08725487002e+12
38 39 7 8 38.50689 7.5 4.9275051467e+12
38 39 8 9 38.47002 8.5 4.95992701098e+12
38 39 9 10 38.51083 9.5 4.53765748706e+12
38 39 10 11 38.50212 10.5 4.87418624471e+12
38 39 11 12 38.48976 11.5 4.69816974685e+12
38 39 12 13 38.49261 12.5 4.63659840452e+12
38 39 13 14 38.51027 13.5 4.4762343445e+12
38 39 14 15 38.51133 14.5 4.5238511274e+12
38 39 15 16 38.47932 15.5 4.33723180619e+12
38 39 16 17 38.49958 16.5 4.55486669528e+12
38 39 17 18 38.49922 17.5 4.2290534838e+12
38 39 18 19 38.49849 18.5 4.5074913103e+12
38 39 19 20 38.50989 19.5 4.06577590497e+12
39 40 0 1 39.51104 0.5 4.88427754122e+12
39 40 1 2 39.49948 1.5 5.04538574204e+12
39 40 2 3 39.50018 2.5 4.94010941576e+12
39 40 3 4 39.50262 3.5 5.15608253905e+12
39 40 4 5 39.49522 4.5 4.78425097768e+12
39 40 5 6 39.50089 5.5 5.1308382554e+12
39 40 6 7 39.50877 6.5 4.57949781872e+12
39 40 7 8 39.49063 7.5 4.88169317365e+12
39 40 8 9 39.48124 8.5 4.9387072405e+12
39 40 9 10 39.49842 9.5 4.90400380268e+12
39 40 10 11 39.51032 10.5 4.77762974322e+12
39 40 11 12 39.51404 11.5 4.62996886334e+12
39 40 12 13 39.49669 12.5 4.93646118509e+12
39 40 13 14 39.50923 13.5 4.8309675957e+12
39 40 14 15 39.49949 14.5 4.37623842908e+12
39 40 15 16 39.49972 15.5 4.31088748793e+12
39 40 16 17 39.50756 16.5 4.28173935143e+12
39 40 17 18 39.52328 17.5 4.52936495637e+12
39 40 18 19 39.50393 18.5 4.21730401494e+12
39 40 19 20 39.50812 19.5 4.28129250553e+12
40 41 0 1 40.52131 0.5 5.14149137479e+12
40 41 1 2 40.50908 1.5 5.06385856422e+12
40 41 2 3 40.50215 2.5 5.32966222864e+12
40 41 3 4 40.5078 3.5 5.04168748197e+12
40 41 4 5 40.50563 4.5 5.29807530775e+12
40 41 5 6 40.5028 5.5 4.98139048152e+12
40 41 6 7 40.47083 6.5 4.94018668976e+12
40 41 7 8 40.48961 7.5 4.79548930639e+12
40 41 8 9 40.5153 8.5 4.92741548093e+12
40 41 9 10 40.50862 9.5 5.03860963587e+12
40 41 10 11 40.51108 10.5 4.57641028984e+12
40 41 11 12 40.52515 11.5 4.89251381018e+12
40 41 12 13 40.51854 12.5 4.719147526e+12
40 41 13 14 40.50186 13.5 4.4198408282e+12
40 41 14 15 40.49407 14.5 4.73909491771e+12
40 41 15 16 40.5104 15.5 4.08507635224e+12
40 41 16 17 40.51399 16.5 4.53057811027e+12
40 41 17 18 40.49741 17.5 4.42259682632e+12
40 41 18 19 40.49506 18.5 4.26701640547e+12
40 41 19 20 40.50704 19.5 4.14345183966e+12
