#norm = 8982445.892203247
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
30 31 6 7 30.5047 6.5 2077.48756568
30 31 7 8 30.50509 7.5 2001.67278689
30 31 8 9 30.50569 8.5 1977.48545073
30 31 9 10 30.50592 9.5 2026.1250659
30 31 10 11 30.49971 10.5 1959.80709381
30 31 11 12 30.50023 11.5 1996.8828504
30 31 12 13 30.49782 12.5 1925.56459803
30 31 13 14 30.50235 13.5 1957.02068591
30 31 14 15 30.50122 14.5 1920.00234957
30 31 15 16 30.50929 15.5 1839.04580428
30 31 16 17 30.50474 16.5 1783.85864696
30 31 17 18 30.50633 17.5 1797.69840204
30 31 18 19 30.50798 18.5 1791.80903873
30 31 19 20 30.50659 19.5 1796.46922807
31 32 0 1 31.50206 0.5 2235.78326411
31 32 1 2 31.49626 1.5 2208.38165091
31 32 2 3 31.50131 2.5 2118.73064406
31 32 3 4 31.50741 3.5 2141.94808854
31 32 4 5 31.49066 4.5 2160.5974944
31 32 5 6 31.50157 5.5 2118.54193016
31 32 6 7 31.50698 6.5 2100.27915691
31 32 7 8 31.49771 7.5 2063.45072424
31 32 8 9 31.50124 8.5 2036.26209361
31 32 9 10 31.50079 9.5 2045.11737552
31 32 10 11 31.50109 10.5 2006.53989138
31 32 11 12 31.50136 11.5 2009.26069039
31 32 12 13 31.50476 12.5 1965.01082587
31 32 13 14 31.50115 13.5 1949.33595114
31 32 14 15 31.50078 14.5 1876.7688493
31 32 15 16 31.49508 15.5 1936.09939549
31 32 16 17 31.50022 16.5 1865.92298602
31 32 17 18 31.49774 17.5 1834.30631205
31 32 18 19 31.50151 18.5 1838.31084215
31 32 19 20 31.50226 19.5 1779.52543227
32 33 0 1 32.49661 0.5 2236.47056556
32 33 1 2 32.49534 1.5 2232.50195293
32 33 2 3 32.49775 2.5 2183.44542545
32 33 3 4 32.50613 3.5 2144.277331
32 33 4 5 32.51177 4.5 2121.56576929
32 33 5 6 32.50143 5.5 2105.78675666
32 33 6 7 32.50276 6.5 2178.44320845
32 33 7 8 32.49912 7.5 2125.62312427
32 33 8 9 32.50482 8.5 2104.65889309
32 33 9 10 32.50195 9.5 2108.77809065
32 33 10 11 32.50113 10.5 1987.23262783
32 33 11 12 32.50379 11.5 2012.67404162
32 33 12 13 32.49504 12.5 2037.36235635
32 33 13 14 32.50419 13.5 1937.8191706
32 33 14 15 32.50619 14.5 1951.5724442
32 33 15 16 32.50143 15.5 1942.81975939
32 33 16 17 32.49723 16.5 1947.40814887
32 33 17 18 32.50078 17.5 1876.62749209
32 33 18 19 32.50617 18.5 1854.6617704
32 33 19 20 32.4965 19.5 1879.61503507
33 34 0 1 33.49579 0.5 2247.45244716
33 34 1 2 33.49797 1.5 2282.81372521
33 34 2 3 33.50191 2.5 2265.81666764
33 34 3 4 33.50712 3.5 2214.35128178
33 34 4 5 33.49521 4.5 2208.79021826
33 34 5 6 33.49801 5.5 2126.78806627
33 34 6 7 33.49955 6.5 2165.97307655
33 34 7 8 33.49954 7.5 2160.62735026
33 34 8 9 33.50298 8.5 2049.23831671
33 34 9 10 33.4938 9.5 2009.89935216
33 34 10 11 33.49542 10.5 1984.36708474
33 34 11 12 33.49766 11.5 2038.46283569
33 34 12 13 33.49499 12.5 2004.95609831
33 34 13 14 33.4988 13.5 1958.74239373
33 34 14 15 33.4968 14.5 2001.00920422
33 34 15 16 33.49661 15.5 1954.74535908
33 34 16 17 33.49634 16.5 1921.61481203
33 34 17 18 33.48944 17.5 1869.72302662
33 34 18 19 33.51349 18.5 1896.63009221
33 34 19 20 33.49818 19.5 1864.26243489
34 35 0 1 34.50394 0.5 2296.02288528
34 35 1 2 34.50081 1.5 2298.99279024
34 35 2 3 34.49907 2.5 2274.62806378
34 35 3 4 34.50426 3.5 2244.49894143
34 35 4 5 34.50995 4.5 2220.28771459
34 35 5 6 34.50699 5.5 2194.83203617
34 35 6 7 34.49479 6.5 2149.80012241
34 35 7 8 34.50719 7.5 2221.79748202
34 35 8 9 34.50461 8.5 2167.20556616
34 35 9 10 34.50243 9.5 2180.01409322
34 35 10 11 34.50965 10.5 2108.13607306
34 35 11 12 34.50376 11.5 1997.40965251
34 35 12 13 34.50423 12.5 2067.82626725
34 35 13 14 34.49588 13.5 1980.61697465
34 35 14 15 34.50345 14.5 2010.51944289
34 35 15 16 34.49973 15.5 1867.19463883
34 35 16 17 34.50941 16.5 1966.03248123
34 35 17 18 34.49891 17.5 1889.24711391
34 35 18 19 34.49063 18.5 1878.08527484
34 35 19 20 34.51145 19.5 1892.83786464
35 36 0 1 35.49668 0.5 2358.44962297
35 36 1 2 35.50958 1.5 2328.16422726
35 36 2 3 35.4988 2.5 2308.25102411
35 36 3 4 35.49739 3.5 2238.43577232
35 36 4 5 35.50232 4.5 2242.14438248
35 36 5 6 35.49842 5.5 2225.85489729
35 36 6 7 35.50126 6.5 2258.79785656
35 36 7 8 35.50623 7.5 2231.40974034
35 36 8 9 35.50416 8.5 2216.59417679
35 36 9 10 35.5007 9.5 2131.0935841
35 36 10 11 35.50043 10.5 2126.80410796
35 36 11 12 35.49902 11.5 2179.7361717
35 36 12 13 35.49961 12.5 2002.31177468
35 36 13 14 35.49969 13.5 2036.28141473
35 36 14 15 35.5013 14.5 1983.15621535
35 36 15 16 35.51135 15.5 1920.25708902
35 36 16 17 35.51058 16.5 1937.32179007
35 36 17 18 35.50092 17.5 1945.6466578
35 36 18 19 35.50355 18.5 1942.17629393
35 36 19 20 35.51102 19.5 1925.4067994
36 37 0 1 36.50203 0.5 2275.03453031
36 37 1 2 36.49867 1.5 2303.22999398
36 37 2 3 36.49843 2.5 2252.3923281
36 37 3 4 36.49733 3.5 2270.2697593
36 37 4 5 36.49861 4.5 2279.44273287
36 37 5 6 36.51452 5.5 2280.79928261
36 37 6 7 36.49245 6.5 2168.52224379
36 37 7 8 36.49563 7.5 2171.90112532
36 37 8 9 36.5007 8.5 2162.79490762
36 37 9 10 36.50751 9.5 2187.13847641
36 37 10 11 36.49664 10.5 2145.66707485
36 37 11 12 36.50459 11.5 2089.43382751
36 37 12 13 36.49599 12.5 2031.30655922
36 37 13 14 36.49029 13.5 2039.30802591
36 37 14 15 36.50873 14.5 2069.80812037
36 37 15 16 36.50052 15.5 2010.63191507
36 37 16 17 36.50147 16.5 2068.78876118
36 37 17 18 36.50017 17.5 1993.75182004
36 37 18 19 36.50644 18.5 1940.74116219
36 37 19 20 36.50373 19.5 1946.12047671
37 38 0 1 37.50161 0.5 2358.53004652
37 38 1 2 37.49513 1.5 2402.56302817
37 38 2 3 37.50615 2.5 2299.41012464
37 38 3 4 37.49633 3.5 2300.82205942
37 38 4 5 37.50213 4.5 2307.40034769
37 38 5 6 37.50223 5.5 2235.9734643
37 38 6 7 37.50872 6.5 2252.06423831
37 38 7 8 37.49586 7.5 2235.70838258
37 38 8 9 37.49187 8.5 2138.26279272
37 38 9 10 37.49008 9.5 2153.49334984
37 38 10 11 37.49752 10.5 2176.4717922
37 38 11 12 37.50574 11.5 2079.80621224
37 38 12 13 37.49896 12.5 2167.96224799
37 38 13 14 37.49772 13.5 2050.37621907
37 38 14 15 37.49589 14.5 2052.51472514
37 38 15 16 37.50159 15.5 1943.11640714
37 38 16 17 37.49411 16.5 1954.38200096
37 38 17 18 37.49667 17.5 2025.68841562
37 38 18 19 37.50192 18.5 1915.22669541
37 38 19 20 37.50879 19.5 2004.61036194
38 39 0 1 38.50548 0.5 2396.55880588
38 39 1 2 38.50577 1.5 2373.56973058
38 39 2 3 38.50489 2.5 2359.06674488
38 39 3 4 38.49771 3.5 2399.2514338
38 39 4 5 38.49601 4.5 2321.01525995
38 39 5 6 38.50151 5.5 2245.56875283
38 39 6 7 38.49916 6.5 2307.02959575
38 39 7 8 38.50979 7.5 2217.2553469
38 39 8 9 38.49767 8.5 2237.09186592
38 39 9 10 38.50506 9.5 2156.55368446
38 39 10 11 38.50363 10.5 2103.40898111
38 39 11 12 38.49812 11.5 2144.44859122
38 39 12 13 38.50837 12.5 2128.13096553
38 39 13 14 38.49778 13.5 2067.03717713
38 39 14 15 38.50547 14.5 2109.26511852
38 39 15 16 38.50886 15.5 2113.82378651
38 39 16 17 38.49575 16.5 2095.0019249
38 39 17 18 38.51327 17.5 2009.16609123
38 39 18 19 38.50346 18.5 1982.38148371
38 39 19 20 38.50429 19.5 2003.07988528
39 40 0 1 39.50501 0.5 2344.00616352
39 40 1 2 39.50087 1.5 2427.41237492
39 40 2 3 39.50225 2.5 2345.64859541
39 40 3 4 39.50472 3.5 2307.9231074
39 40 4 5 39.49727 4.5 2318.50917871
39 40 5 6 39.4944 5.5 2303.15760966
39 40 6 7 39.50581 6.5 2320.56414404
39 40 7 8 39.49507 7.5 2280.02417444
39 40 8 9 39.49589 8.5 2236.31927188
39 40 9 10 39.49292 9.5 2198.21549682
39 40 10 11 39.50453 10.5 2219.24341258
39 40 11 12 39.49397 11.5 2176.50643458
39 40 12 13 39.50425 12.5 2140.18198688
39 40 13 14 39.50359 13.5 2137.87869411
39 40 14 15 39.50958 14.5 2061.12437829
39 40 15 16 39.49889 15.5 2060.02452548
39 40 16 17 39.49487 16.5 2019.22588346
39 40 17 18 39.50611 17.5 2076.66974681
39 40 18 19 39.49839 18.5 2061.52859392
39 40 19 20 39.50178 19.5 2023.38933546
40 41 0 1 40.50126 0.5 2452.89343755
40 41 1 2 40.50607 1.5 2418.56346587
40 41 2 3 40.504 2.5 2399.23376137
40 41 3 4 40.49899 3.5 2336.75838649
40 41 4 5 40.50811 4.5 2348.67803429
40 41 5 6 40.49736 5.5 2307.00115751
40 41 6 7 40.50963 6.5 2291.22662061
40 41 7 8 40.50141 7.5 2347.94773612
40 41 8 9 40.50063 8.5 2190.0515423
40 41 9 10 40.49562 9.5 2265.70444639
40 41 10 11 40.49619 10.5 2201.7483672
40 41 11 12 40.49444 11.5 2157.59129418
40 41 12 13 40.50385 12.5 2177.47883013
40 41 13 14 40.49915 13.5 2148.11455886
40 41 14 15 40.50321 14.5 2181.58854454
40 41 15 16 40.49328 15.5 2136.0974386
40 41 16 17 40.50515 16.5 2004.84099225
40 41 17 18 40.50111 17.5 1965.87030661
40 41 18 19 40.5032 18.5 2062.26783359
40 41 19 20 40.50093 19.5 1974.55178069
