#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
26 27 13 14 26.51398 13.5 3.31864502057e+22
26 27 14 15 26.49875 14.5 3.30599643507e+22
26 27 15 16 26.50279 15.5 3.28480961042e+22
26 27 16 17 26.50746 16.5 3.24459674526e+22
26 27 17 18 26.50112 17.5 3.14165551121e+22
26 27 18 19 26.51156 18.5 3.04214473112e+22
26 27 19 20 26.50032 19.5 2.98985053934e+22
27 28 0 1 27.50874 0.5 3.84227916472e+22
27 28 1 2 27.50451 1.5 3.79525704791e+22
27 28 2 3 27.49714 2.5 3.81315023076e+22
27 28 3 4 27.50186 3.5 3.76858284336e+22
27 28 4 5 27.50613 4.5 3.66729844417e+22
27 28 5 6 27.50301 5.5 3.65677737632e+22
27 28 6 7 27.50118 6.5 3.65486755566e+22
27 28 7 8 27.49544 7.5 3.57027938232e+22
27 28 8 9 27.50696 8.5 3.67584251993e+22
27 28 9 10 27.49968 9.5 3.45284077348e+22
27 28 10 11 27.50495 10.5 3.57687097143e+22
27 28 11 12 27.50338 11.5 3.46660496958e+22
27 28 12 13 27.50996 12.5 3.24788130804e+22
27 28 13 14 27.50681 13.5 3.26353766894e+22
27 28 14 15 27.50159 14.5 3.19632224651e+22
27 28 15 16 27.49446 15.5 3.35808991587e+22
27 28 16 17 27.5013 16.5 3.30912061244e+22
27 28 17 18 27.50983 17.5 3.13589576262e+22
27 28 18 19 27.49604 18.5 3.10843834195e+22
27 28 19 20 27.50153 19.5 3.2050633254e+22
28 29 0 1 28.50587 0.5 3.99954264067e+22
28 29 1 2 28.49734 1.5 3.94631395705e+22
28 29 2 3 28.50843 2.5 3.74128064269e+22
28 29 3 4 28.505 3.5 3.81537443869e+22
28 29 4 5 28.498 4.5 3.79351979774e+22
28 29 5 6 28.50455 5.5 3.79085643425e+22
28 29 6 7 28.49972 6.5 3.72829039501e+22
28 29 7 8 28.49573 7.5 3.71324348149e+22
28 29 8 9 28.50284 8.5 3.54047628115e+22
28 29 9 10 28.50784 9.5 3.66428834849e+22
28 29 10 11 28.50302 10.5 3.52125048023e+22
28 29 11 12 28.50485 11.5 3.59866821177e+22
28 29 12 13 28.50105 12.5 3.3861674835e+22
28 29 13 14 28.49944 13.5 3.35522409567e+22
28 29 14 15 28.50217 14.5 3.33839469163e+22
28 29 15 16 28.49094 15.5 3.29900606311e+22
28 29 16 17 28.50172 16.5 3.18590160735e+22
28 29 17 18 28.50241 17.5 3.24569855702e+22
28 29 18 19 28.51295 18.5 3.26469462137e+22
28 29 19 20 28.49909 19.5 3.16497659144e+22
29 30 0 1 29.50615 0.5 4.04964898362e+22
29 30 1 2 29.50373 1.5 3.91746754617e+22
29 30 2 3 29.49974 2.5 3.90129047298e+22
29 30 3 4 29.50367 3.5 3.8512945016e+22
29 30 4 5 29.4991 4.5 3.87287993804e+22
29 30 5 6 29.49887 5.5 3.8428923107e+22
29 30 6 7 29.50526 6.5 3.71222789681e+22
29 30 7 8 29.50401 7.5 3.74617547374e+22
29 30 8 9 29.50885 8.5 3.68891612215e+22
29 30 9 10 29.49887 9.5 3.72391499532e+22
29 30 10 11 29.50506 10.5 3.61809814058e+22
29 30 11 12 29.50095 11.5 3.59782253655e+22
29 30 12 13 29.50371 12.5 3.40533844713e+22
29 30 13 14 29.50821 13.5 3.55727803567e+22
29 30 14 15 29.49801 14.5 3.48659867696e+22
29 30 15 16 29.50317 15.5 3.5767232291e+22
29 30 16 17 29.49851 16.5 3.44089776947e+22
29 30 17 18 29.50749 17.5 3.35888130485e+22
29 30 18 19 29.50014 18.5 3.28518339983e+22
29 30 19 20 29.50669 19.5 3.31537955272e+22
30 31 0 1 30.50761 0.5 4.07398488659e+22
30 31 1 2 30.50184 1.5 4.01230278444e+22
30 31 2 3 30.49657 2.5 3.95011419557e+22
30 31 3 4 30.50852 3.5 4.04902783783e+22
30 31 4 5 30.5023 4.5 3.95442120748e+22
30 31 5 6 30.50846 5.5 3.9022020411e+22
30 31 6 7 30.49966 6.5 3.88653372657e+22
30 31 7 8 30.49424 7.5 3.90363365404e+22
30 31 8 9 30.51083 8.5 3.73576447433e+22
30 31 9 10 30.50041 9.5 3.61461770564e+22
30 31 10 11 30.49632 10.5 3.60698275636e+22
30 31 11 12 30.49607 11.5 3.58190029226e+22
30 31 12 13 30.50391 12.5 3.57269497514e+22
30 31 13 14 30.49971 13.5 3.52660870555e+22
30 31 14 15 30.50035 14.5 3.55261811178e+22
30 31 15 16 30.498 15.5 3.44943005248e+22
30 31 16 17 30.49342 16.5 3.39241540925e+22
30 31 17 18 30.50344 17.5 3.42183816855e+22
30 31 18 19 30.50064 18.5 3.21742674951e+22
30 31 19 20 30.49526 19.5 3.25680016675e+22
31 32 0 1 31.49512 0.5 4.22699468923e+22
31 32 1 2 31.50438 1.5 4.18686756464e+22
31 32 2 3 31.49747 2.5 3.90125085503e+22
31 32 3 4 31.50547 3.5 4.08563638835e+22
31 32 4 5 31.4924 4.5 3.9458930678e+22
31 32 5 6 31.50295 5.5 3.96636053684e+22
31 32 6 7 31.49544 6.5 3.82818719589e+22
31 32 7 8 31.49971 7.5 3.83658749575e+22
31 32 8 9 31.50469 8.5 3.91171467971e+22
31 32 9 10 31.51672 9.5 3.83020654995e+22
31 32 10 11 31.49968 10.5 3.85716453675e+22
31 32 11 12 31.50416 11.5 3.66696909753e+22
31 32 12 13 31.50263 12.5 3.6027244449e+22
31 32 13 14 31.50239 13.5 3.53641137723e+22
31 32 14 15 31.49475 14.5 3.65540171256e+22
31 32 15 16 31.511 15.5 3.49361409451e+22
31 32 16 17 31.50178 16.5 3.50269640788e+22
31 32 17 18 31.49739 17.5 3.49799739037e+22
31 32 18 19 31.49277 18.5 3.41783624825e+22
31 32 19 20 31.49692 19.5 3.24717199594e+22
32 33 0 1 32.49407 0.5 4.16263967994e+22
32 33 1 2 32.49708 1.5 4.19686086085e+22
32 33 2 3 32.50084 2.5 4.17427655271e+22
32 33 3 4 32.50423 3.5 4.09273094043e+22
32 33 4 5 32.50126 4.5 4.11062795751e+22
32 33 5 6 32.49932 5.5 4.03225861058e+22
32 33 6 7 32.50801 6.5 4.02264178516e+22
32 33 7 8 32.49307 7.5 3.85371970029e+22
32 33 8 9 32.49708 8.5 3.79557594178e+22
32 33 9 10 32.50867 9.5 3.92736952739e+22
32 33 10 11 32.50181 10.5 3.66681972422e+22
32 33 11 12 32.49976 11.5 3.8150301506e+22
32 33 12 13 32.50375 12.5 3.69253665965e+22
32 33 13 14 32.50626 13.5 3.63041818013e+22
32 33 14 15 32.50037 14.5 3.69826773158e+22
32 33 15 16 32.496 15.5 3.64605506052e+22
32 33 16 17 32.50008 16.5 3.51124185396e+22
32 33 17 18 32.49833 17.5 3.37656169165e+22
32 33 18 19 32.49622 18.5 3.51477062825e+22
32 33 19 20 32.50085 19.5 3.56050182095e+22
33 34 0 1 33.49645 0.5 4.30845274891e+22
33 34 1 2 33.49661 1.5 4.23418719011e+22
33 34 2 3 33.50446 2.5 4.14746486452e+22
33 34 3 4 33.50135 3.5 4.20264639222e+22
33 34 4 5 33.50189 4.5 4.09648944316e+22
33 34 5 6 33.50125 5.5 4.107362029e+22
33 34 6 7 33.49867 6.5 4.04259677091e+22
33 34 7 8 33.50162 7.5 4.07918680731e+22
33 34 8 9 33.5072 8.5 3.95556792508e+22
33 34 9 10 33.49379 9.5 3.9493657478e+22
33 34 10 11 33.49927 10.5 3.87470343318e+22
33 34 11 12 33.49442 11.5 3.7949627067e+22
33 34 12 13 33.50236 12.5 3.61305276017e+22
33 34 13 14 33.50528 13.5 3.60024526423e+22
33 34 14 15 33.49708 14.5 3.57007557403e+22
33 34 15 16 33.50498 15.5 3.61037925664e+22
33 34 16 17 33.50242 16.5 3.5819365235e+22
33 34 17 18 33.50552 17.5 3.57288606267e+22
33 34 18 19 33.49761 18.5 3.38081767499e+22
33 34 19 20 33.50451 19.5 3.56255016596e+22
34 35 0 1 34.4997 0.5 4.3641952438e+22
34 35 1 2 34.49773 1.5 4.12940950033e+22
34 35 2 3 34.50819 2.5 4.20138944409e+22
34 35 3 4 34.5002 3.5 4.20267035243e+22
34 35 4 5 34.50626 4.5 4.11947619041e+22
34 35 5 6 34.50158 5.5 4.0825583182e+22
34 35 6 7 34.50288 6.5 4.0447841992e+22
34 35 7 8 34.50274 7.5 3.87175822818e+22
34 35 8 9 34.50088 8.5 3.92536215374e+22
34 35 9 10 34.50593 9.5 3.94914408792e+22
34 35 10 11 34.50333 10.5 3.88884520111e+22
34 35 11 12 34.48982 11.5 3.84989693801e+22
34 35 12 13 34.50372 12.5 3.67016895009e+22
34 35 13 14 34.50205 13.5 3.76905346706e+22
34 35 14 15 34.50243 14.5 3.70479831097e+22
34 35 15 16 34.50262 15.5 3.6419862496e+22
34 35 16 17 34.49561 16.5 3.69949310618e+22
34 35 17 18 34.49879 17.5 3.61945268755e+22
34 35 18 19 34.50999 18.5 3.56324003325e+22
34 35 19 20 34.50143 19.5 3.67831413119e+22
35 36 0 1 35.50752 0.5 4.39284566336e+22
35 36 1 2 35.49805 1.5 4.30191803963e+22
35 36 2 3 35.5002 2.5 4.33950733805e+22
35 36 3 4 35.50601 3.5 4.13467933157e+22
35 36 4 5 35.50752 4.5 4.17503852374e+22
35 36 5 6 35.50014 5.5 4.23179382637e+22
35 36 6 7 35.50099 6.5 4.05699370243e+22
35 36 7 8 35.50512 7.5 4.00524839581e+22
35 36 8 9 35.50008 8.5 4.0022565799e+22
35 36 9 10 35.50569 9.5 3.9337580669e+22
35 36 10 11 35.50418 10.5 3.88282670617e+22
35 36 11 12 35.49598 11.5 3.79489476319e+22
35 36 12 13 35.50709 12.5 3.70600973884e+22
35 36 13 14 35.50484 13.5 3.77030804042e+22
35 36 14 15 35.50744 14.5 3.79434863889e+22
35 36 15 16 35.50227 15.5 3.55573243714e+22
35 36 16 17 35.50214 16.5 3.60675078905e+22
35 36 17 18 35.48962 17.5 3.65572975604e+22
35 36 18 19 35.50431 18.5 3.60247756313e+22
35 36 19 20 35.49304 19.5 3.44935609784e+22
36 37 0 1 36.50244 0.5 4.40130322443e+22
36 37 1 2 36.50078 1.5 4.37352054124e+22
36 37 2 3 36.5004 2.5 4.25062899023e+22
36 37 3 4 36.4995 3.5 4.25012199772e+22
36 37 4 5 36.49595 4.5 4.27721311781e+22
36 37 5 6 36.50714 5.5 4.27864524661e+22
36 37 6 7 36.49072 6.5 4.25585020842e+22
36 37 7 8 36.49456 7.5 4.07157330636e+22
36 37 8 9 36.4927 8.5 4.12725629817e+22
36 37 9 10 36.50229 9.5 3.9394686005e+22
36 37 10 11 36.5021 10.5 3.9359410148e+22
36 37 11 12 36.50574 11.5 3.87462537724e+22
36 37 12 13 36.50271 12.5 3.75862382995e+22
36 37 13 14 36.50367 13.5 3.85424704257e+22
36 37 14 15 36.50212 14.5 3.72987030216e+22
36 37 15 16 36.49785 15.5 3.77603184932e+22
36 37 16 17 36.49796 16.5 3.67872271209e+22
36 37 17 18 36.49473 17.5 3.64063601946e+22
36 37 18 19 36.50204 18.5 3.72573237902e+22
36 37 19 20 36.49943 19.5 3.49009220914e+22
37 38 0 1 37.50455 0.5 4.40963789568e+22
37 38 1 2 37.49645 1.5 4.41712457834e+22
37 38 2 3 37.49887 2.5 4.25629207893e+22
37 38 3 4 37.49586 3.5 4.30358289644e+22
37 38 4 5 37.50562 4.5 4.18538991841e+22
37 38 5 6 37.49944 5.5 4.26339243873e+22
37 38 6 7 37.50856 6.5 4.2499945838e+22
37 38 7 8 37.50742 7.5 4.10544248524e+22
37 38 8 9 37.50084 8.5 4.18540140042e+22
37 38 9 10 37.50696 9.5 3.95379453061e+22
37 38 10 11 37.50098 10.5 3.77496047296e+22
37 38 11 12 37.49804 11.5 3.88265462981e+22
37 38 12 13 37.50082 12.5 3.8943466386e+22
37 38 13 14 37.49354 13.5 3.85141762394e+22
37 38 14 15 37.49819 14.5 3.69609685507e+22
37 38 15 16 37.49944 15.5 3.89310986348e+22
37 38 16 17 37.50817 16.5 3.73678803399e+22
37 38 17 18 37.50332 17.5 3.6693358313e+22
37 38 18 19 37.49947 18.5 3.72233414339e+22
37 38 19 20 37.49273 19.5 3.68322818841e+22
38 39 0 1 38.50422 0.5 4.58682689644e+22
38 39 1 2 38.50756 1.5 4.33634860995e+22
38 39 2 3 38.50835 2.5 4.36777757663e+22
38 39 3 4 38.5074 3.5 4.40650352663e+22
38 39 4 5 38.50089 4.5 4.30712983879e+22
38 39 5 6 38.50562 5.5 4.19190706192e+22
38 39 6 7 38.50478 6.5 4.17625914191e+22
38 39 7 8 38.50204 7.5 4.2421682475e+22
38 39 8 9 38.50916 8.5 4.1087959911e+22
38 39 9 10 38.49794 9.5 3.99009147161e+22
38 39 10 11 38.50005 10.5 3.91493259688e+22
38 39 11 12 38.49806 11.5 3.97579385102e+22
38 39 12 13 38.50379 12.5 3.85492712167e+22
38 39 13 14 38.49725 13.5 3.96373308966e+22
38 39 14 15 38.49873 14.5 3.68281544582e+22
38 39 15 16 38.50035 15.5 3.73585470364e+22
38 39 16 17 38.50077 16.5 3.63849669602e+22
38 39 17 18 38.49986 17.5 3.74245397136e+22
38 39 18 19 38.50601 18.5 3.67771421989e+22
38 39 19 20 38.50066 19.5 3.61402573836e+22
39 40 0 1 39.50114 0.5 4.53663801875e+22
39 40 1 2 39.50565 1.5 4.57816049894e+22
39 40 2 3 39.49699 2.5 4.41962558471e+22
39 40 3 4 39.49433 3.5 4.44593310902e+22
39 40 4 5 39.50346 4.5 4.40792026335e+22
39 40 5 6 39.50788 5.5 4.25932929467e+22
39 40 6 7 39.49768 6.5 4.20774452446e+22
39 40 7 8 39.50128 7.5 4.19280928194e+22
39 40 8 9 39.50028 8.5 4.12406899542e+22
39 40 9 10 39.5064 9.5 4.14196131538e+22
39 40 10 11 39.49758 10.5 4.07117332649e+22
39 40 11 12 39.50541 11.5 4.04247505619e+22
39 40 12 13 39.50267 12.5 3.97315510185e+22
39 40 13 14 39.49632 13.5 3.94685515978e+22
39 40 14 15 39.50338 14.5 3.77604949364e+22
39 40 15 16 39.49895 15.5 3.73997038383e+22
39 40 16 17 39.48712 16.5 3.77971622502e+22
39 40 17 18 39.50631 17.5 3.77027563021e+22
39 40 18 19 39.49877 18.5 3.60759755893e+22
39 40 19 20 39.49803 19.5 3.66066198187e+22
40 41 0 1 40.501 0.5 4.52950822449e+22
40 41 1 2 40.50194 1.5 4.52535629265e+22
40 41 2 3 40.50085 2.5 4.54314565214e+22
40 41 3 4 40.4924 3.5 4.44407948081e+22
40 41 4 5 40.49778 4.5 4.44241529948e+22
40 41 5 6 40.50029 5.5 4.32749483754e+22
40 41 6 7 40.49932 6.5 4.24012192204e+22
40 41 7 8 40.50288 7.5 4.25337836512e+22
40 41 8 9 40.49525 8.5 4.22876763403e+22
40 41 9 10 40.49932 9.5 4.11752940278e+22
40 41 10 11 40.49179 10.5 4.06123642926e+22
40 41 11 12 40.49764 11.5 4.00967019864e+22
40 41 12 13 40.4984 12.5 4.00367238707e+22
40 41 13 14 40.50068 13.5 3.92836494424e+22
40 41 14 15 40.49887 14.5 3.93816101819e+22
40 41 15 16 40.49618 15.5 3.82721788714e+22
40 41 16 17 40.50257 16.5 3.79673381984e+22
40 41 17 18 40.5041 17.5 3.74563149086e+22
40 41 18 19 40.49892 18.5 3.71338926993e+22
40 41 19 20 40.50246 19.5 3.67777809394e+22
