#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
14 15 -16 -15 14.50259 -15.5 -0.0780837146087
14 15 -15 -14 14.49812 -14.5 0.0483553973577
14 15 -14 -13 14.50375 -13.5 0.0387439418261
14 15 -13 -12 14.50928 -12.5 -0.0407232334617
14 15 -12 -11 14.50923 -11.5 -0.0125671099045
14 15 -11 -10 14.53195 -10.5 -0.277822016376
14 15 -10 -9 14.49584 -9.5 0.27625759823
14 15 -9 -8 14.49564 -8.5 0.218893031804
14 15 -8 -7 14.49877 -7.5 -0.241046120151
14 15 -7 -6 14.50207 -6.5 -0.435811169928
14 15 -6 -5 14.50945 -5.5 0.0460749448564
14 15 -5 -4 14.50892 -4.5 0.00459741490991
14 15 -4 -3 14.51956 -3.5 -0.0698863448672
14 15 -3 -2 14.51162 -2.5 -0.00653391530217
14 15 -2 -1 14.50104 -1.5 -0.30135256228
14 15 -1 0 14.49765 -0.5 -0.0568172314411
14 15 0 1 14.51559 0.5 0.0804980827612
14 15 1 2 14.50609 1.5 -0.108222123812
14 15 2 3 14.50599 2.5 0.0754427820476
14 15 3 4 14.50076 3.5 0.0163978047009
14 15 4 5 14.5096 4.5 -0.022864807133
14 15 5 6 14.50445 5.5 -0.127355247008
14 15 6 7 14.49995 6.5 0.154367619181
14 15 7 8 14.50078 7.5 -0.382167343432
14 15 8 9 14.52294 8.5 -0.028498659892
14 15 9 10 14.50096 9.5 -0.0672962493538
14 15 10 11 14.49851 10.5 -0.481651728139
14 15 11 12 14.51418 11.5 0.101077416301
14 15 12 13 14.51401 12.5 -0.293998469982
14 15 13 14 14.49868 13.5 -0.132162834439
14 15 14 15 14.49797 14.5 -0.117817874473
14 15 15 16 14.49461 15.5 0.0789719060859
14 15 16 17 14.50642 16.5 -0.000152293286052
14 15 17 18 14.48416 17.5 -0.225128617552
14 15 18 19 14.48951 18.5 -0.368027273891
14 15 19 20 14.51426 19.5 0.0816171403921
15 16 -20 -19 15.52505 -19.5 -0.342349999306
15 16 -19 -18 15.51582 -18.5 -0.0545941763476
15 16 -18 -17 15.51255 -17.5 0.0551337321787
15 16 -17 -16 15.50381 -16.5 -0.00801004230189
15 16 -16 -15 15.51175 -15.5 -0.272841193148
15 16 -15 -14 15.49221 -14.5 -0.257746915689
15 16 -14 -13 15.49872 -13.5 -0.295157714159
15 16 -13 -12 15.50899 -12.5 -0.219093808787
15 16 -12 -11 15.50564 -11.5 -0.38950717128
15 16 -11 -10 15.51 -10.5 -0.0187911658865
15 16 -10 -9 15.50634 -9.5 -0.108000578059
15 16 -9 -8 15.5057 -8.5 -0.254080946357
15 16 -8 -7 15.5181 -7.5 0.00370212956282
15 16 -7 -6 15.5114 -6.5 0.0638093652194
15 16 -6 -5 15.49504 -5.5 0.0785901651995
15 16 -5 -4 15.49744 -4.5 0.313806165463
15 16 -4 -3 15.51241 -3.5 0.22183546044
15 16 -3 -2 15.50508 -2.5 -0.0300869052922
15 16 -2 -1 15.50104 -1.5 -0.180641495808
15 16 -1 0 15.48936 -0.5 0.0341906215172
15 16 0 1 15.501 0.5 -0.199842250024
15 16 1 2 15.49724 1.5 -0.0684345732964
15 16 2 3 15.50984 2.5 0.0549806137902
15 16 3 4 15.49779 3.5 -0.27308682377
15 16 4 5 15.49237 4.5 -0.116436368781
15 16 5 6 15.51675 5.5 -0.15110002506
15 16 6 7 15.50479 6.5 -0.00313514280752
15 16 7 8 15.51388 7.5 -0.146511383425
15 16 8 9 15.50452 8.5 0.0084819494398
15 16 9 10 15.50606 9.5 -0.260925464961
15 16 10 11 15.5017 10.5 -0.180806187041
15 16 11 12 15.50682 11.5 0.143973501211
15 16 12 13 15.49905 12.5 -0.140323710758
15 16 13 14 15.49144 13.5 -0.162107756123
15 16 14 15 15.50161 14.5 -0.089728355467
15 16 15 16 15.49063 15.5 -0.0194102625294
15 16 16 17 15.51771 16.5 -0.0958825506904
15 16 17 18 15.48869 17.5 -0.140034730344
15 16 18 19 15.51504 18.5 -0.0075128313345
15 16 19 20 15.51322 19.5 0.0449529605347
16 17 -20 -19 16.49103 -19.5 -0.0730969980703
16 17 -19 -18 16.50882 -18.5 -0.0319864500845
16 17 -18 -17 16.47245 -17.5 -0.0769054791871
16 17 -17 -16 16.49202 -16.5 -0.172803073024
16 17 -16 -15 16.51838 -15.5 -0.0449358861245
16 17 -15 -14 16.50578 -14.5 -0.0158591574418
16 17 -14 -13 16.49562 -13.5 -0.145657156679
16 17 -13 -12 16.50803 -12.5 0.0554491860936
16 17 -12 -11 16.50966 -11.5 -0.029324000796
16 17 -11 -10 16.5006 -10.5 0.162530810483
16 17 -10 -9 16.50817 -9.5 -0.01047738385
16 17 -9 -8 16.51064 -8.5 -0.00237935999923
16 17 -8 -7 16.50868 -7.5 0.084890050495
16 17 -7 -6 16.49354 -6.5 0.021364039098
16 17 -6 -5 16.48939 -5.5 -0.00362810046756
16 17 -5 -4 16.5079 -4.5 0.397205367232
16 17 -4 -3 16.51027 -3.5 -0.180729800608
16 17 -3 -2 16.49729 -2.5 0.0519414334441
16 17 -2 -1 16.51225 -1.5 -0.0594755498712
16 17 -1 0 16.49741 -0.5 -0.268052549916
16 17 0 1 16.48861 0.5 -0.0416056473532
16 17 1 2 16.50745 1.5 0.00388304164011
16 17 2 3 16.49056 2.5 -0.133572176925
16 17 3 4 16.49504 3.5 -0.275338393927
16 17 4 5 16.503 4.5 -0.0034335336218
16 17 5 6 16.49467 5.5 -0.0283590282263
16 17 6 7 16.50274 6.5 -0.0448781271768
16 17 7 8 16.51758 7.5 -0.0702777512908
16 17 8 9 16.49888 8.5 0.333092014498
16 17 9 10 16.52333 9.5 -0.00746459089383
16 17 10 11 16.5024 10.5 0.12721586163
16 17 11 12 16.49323 11.5 -0.338444298352
16 17 12 13 16.49397 12.5 -0.101514495405
16 17 13 14 16.50153 13.5 -0.461254092309
16 17 14 15 16.52264 14.5 -0.0589016821002
16 17 15 16 16.51791 15.5 -0.0295042066114
16 17 16 17 16.49987 16.5 0.236699362077
16 17 17 18 16.4857 17.5 -0.177505577003
16 17 18 19 16.50174 18.5 0.0254003420657
16 17 19 20 16.5079 19.5 0.0308635279646
17 18 -20 -19 17.5043 -19.5 0.0746137228849
17 18 -19 -18 17.50957 -18.5 -0.0715722394289
17 18 -18 -17 17.50563 -17.5 0.0552206891965
17 18 -17 -16 17.50671 -16.5 -0.127223294851
17 18 -16 -15 17.51322 -15.5 -0.234699094311
17 18 -15 -14 17.49533 -14.5 0.0723864398474
17 18 -14 -13 17.50103 -13.5 0.158362007142
17 18 -13 -12 17.50402 -12.5 -0.0555984343404
17 18 -12 -11 17.48776 -11.5 0.337787016067
17 18 -11 -10 17.51983 -10.5 -0.10775127189
17 18 -10 -9 17.50402 -9.5 0.17604421511
17 18 -9 -8 17.51296 -8.5 -0.133317376576
17 18 -8 -7 17.50885 -7.5 -0.0737013233337
17 18 -7 -6 17.49523 -6.5 -0.11458534398
17 18 -6 -5 17.52126 -5.5 -0.414785136975
17 18 -5 -4 17.51692 -4.5 0.0265234205982
17 18 -4 -3 17.50554 -3.5 0.151639043033
17 18 -3 -2 17.51432 -2.5 -0.266707336258
17 18 -2 -1 17.50707 -1.5 0.00382942360498
17 18 -1 0 17.50727 -0.5 -0.0303839193452
17 18 0 1 17.50281 0.5 0.0866237450045
17 18 1 2 17.49911 1.5 0.0222360665141
17 18 2 3 17.51299 2.5 0.0461675518784
17 18 3 4 17.49276 3.5 -0.0078383750199
17 18 4 5 17.49648 4.5 -0.0755199704228
17 18 5 6 17.49211 5.5 -0.194958816679
17 18 6 7 17.4883 6.5 0.00973335483083
17 18 7 8 17.50789 7.5 -0.105919523495
17 18 8 9 17.5052 8.5 -0.0598086580017
17 18 9 10 17.4907 9.5 0.378521092338
17 18 10 11 17.51421 10.5 -0.146733459422
17 18 11 12 17.5163 11.5 -0.188163201013
17 18 12 13 17.5187 12.5 -0.157355395123
17 18 13 14 17.49793 13.5 0.168659185525
17 18 14 15 17.51564 14.5 0.0781685320711
17 18 15 16 17.50594 15.5 0.0271259149977
17 18 16 17 17.50802 16.5 -0.0737854888383
17 18 17 18 17.4928 17.5 -0.130181473825
17 18 18 19 17.49229 18.5 0.272042175968
17 18 19 20 17.50088 19.5 -0.174143576658
18 19 -20 -19 18.50545 -19.5 -0.0528745218426
18 19 -19 -18 18.52683 -18.5 0.150906430731
18 19 -18 -17 18.49876 -17.5 0.106443498857
18 19 -17 -16 18.49345 -16.5 -0.222223555394
18 19 -16 -15 18.51309 -15.5 0.215824436349
18 19 -15 -14 18.49432 -14.5 -0.0135192890051
18 19 -14 -13 18.48475 -13.5 -0.175466785203
18 19 -13 -12 18.4981 -12.5 0.102316092982
18 19 -12 -11 18.49837 -11.5 0.0127379029116
18 19 -11 -10 18.50439 -10.5 -0.0269259058525
18 19 -10 -9 18.49929 -9.5 0.00483816381258
18 19 -9 -8 18.50128 -8.5 0.260378882436
18 19 -8 -7 18.48795 -7.5 -0.15713957593
18 19 -7 -6 18.49292 -6.5 0.213332368245
18 19 -6 -5 18.51659 -5.5 0.313883928547
18 19 -5 -4 18.50189 -4.5 -0.0660722453184
18 19 -4 -3 18.49692 -3.5 -0.0247452821494
18 19 -3 -2 18.49 -2.5 -0.171308713785
18 19 -2 -1 18.51153 -1.5 -0.324395950434
18 19 -1 0 18.50015 -0.5 -0.163799650429
18 19 0 1 18.50823 0.5 -0.172659507217
18 19 1 2 18.4917 1.5 -0.0837346008728
18 19 2 3 18.5066 2.5 0.253980446281
18 19 3 4 18.49779 3.5 0.074034909022
18 19 4 5 18.50206 4.5 0.475082205223
18 19 5 6 18.50766 5.5 0.0512594602784
18 19 6 7 18.49933 6.5 0.0485715600319
18 19 7 8 18.50841 7.5 -0.222017674635
18 19 8 9 18.50577 8.5 0.0761084569029
18 19 9 10 18.5054 9.5 -0.0502353242475
18 19 10 11 18.51027 10.5 0.167957754269
18 19 11 12 18.49122 11.5 0.104162278784
18 19 12 13 18.51615 12.5 -0.127246576168
18 19 13 14 18.50415 13.5 0.071923428757
18 19 14 15 18.50215 14.5 -0.0249695217438
18 19 15 16 18.50189 15.5 0.0629859159858
18 19 16 17 18.50386 16.5 -0.0448495390388
18 19 17 18 18.50859 17.5 -0.0204878038387
18 19 18 19 18.51794 18.5 0.0446859657273
18 19 19 20 18.51166 19.5 0.0543375196844
19 20 -20 -19 19.51761 -19.5 -0.0822109114654
19 20 -19 -18 19.49753 -18.5 -0.0270746107825
19 20 -18 -17 19.50155 -17.5 0.279285127907
19 20 -17 -16 19.5014 -16.5 0.319027433222
19 20 -16 -15 19.4955 -15.5 -0.157385655907
19 20 -15 -14 19.51518 -14.5 -0.145076651238
19 20 -14 -13 19.49658 -13.5 -0.0266758013727
19 20 -13 -12 19.51477 -12.5 0.0548813553553
19 20 -12 -11 19.51203 -11.5 0.400614793512
19 20 -11 -10 19.49287 -10.5 0.0870542633956
19 20 -10 -9 19.49344 -9.5 0.0342943105305
19 20 -9 -8 19.50492 -8.5 0.0135607240716
19 20 -8 -7 19.50044 -7.5 -0.237357679006
19 20 -7 -6 19.50053 -6.5 0.0921700089684
19 20 -6 -5 19.48795 -5.5 0.0265315435416
19 20 -5 -4 19.50482 -4.5 0.0421694668749
19 20 -4 -3 19.51405 -3.5 0.225090619087
19 20 -3 -2 19.50491 -2.5 0.0198983941124
19 20 -2 -1 19.49164 -1.5 0.387414620159
19 20 -1 0 19.51308 -0.5 0.00735629087409
19 20 0 1 19.49959 0.5 0.165063903821
19 20 1 2 19.51732 1.5 -0.13937351973
19 20 2 3 19.49102 2.5 -0.0236103001613
19 20 3 4 19.50246 3.5 -0.0417927527821
19 20 4 5 19.4991 4.5 0.0349063905029
19 20 5 6 19.49356 5.5 -0.133535013101
19 20 6 7 19.508 6.5 -0.126881978375
19 20 7 8 19.49982 7.5 -0.107829311725
19 20 8 9 19.49888 8.5 0.0874128019514
19 20 9 10 19.51101 9.5 -0.0915840613678
19 20 10 11 19.50536 10.5 -0.0302780245742
19 20 11 12 19.4995 11.5 0.0759885859977
19 20 12 13 19.50971 12.5 0.175634736167
19 20 13 14 19.51526 13.5 0.0856340094828
19 20 14 15 19.50261 14.5 -0.00232401181014
19 20 15 16 19.50917 15.5 0.357764892273
19 20 16 17 19.51514 16.5 0.0566889521218
19 20 17 18 19.50653 17.5 0.076516608033
19 20 18 19 19.50005 18.5 -0.208092973502
19 20 19 20 19.50816 19.5 -0.120281839115
20 21 -20 -19 20.50951 -19.5 0.0792688423167
20 21 -19 -18 20.50322 -18.5 -0.129821787677
20 21 -18 -17 20.50615 -17.5 -0.132961294679
20 21 -17 -16 20.50194 -16.5 -0.0990207477526
20 21 -16 -15 20.51201 -15.5 0.114158308788
20 21 -15 -14 20.51141 -14.5 0.0301237663741
20 21 -14 -13 20.49488 -13.5 -0.0658975226133
20 21 -13 -12 20.5068 -12.5 -0.0887193567739
20 21 -12 -11 20.51561 -11.5 0.143513714121
20 21 -11 -10 20.50385 -10.5 0.0472139005809
20 21 -10 -9 20.50468 -9.5 -0.0151113795485
20 21 -9 -8 20.50223 -8.5 0.0788752849465
20 21 -8 -7 20.50874 -7.5 -0.0574639377929
20 21 -7 -6 20.50515 -6.5 0.0151477096649
20 21 -6 -5 20.50127 -5.5 0.158048231787
20 21 -5 -4 20.50081 -4.5 -0.10669977847
20 21 -4 -3 20.50842 -3.5 0.125829019707
20 21 -3 -2 20.4997 -2.5 -0.181234609582
20 21 -2 -1 20.50578 -1.5 0.0802646335755
20 21 -1 0 20.50299 -0.5 0.105676713647
20 21 0 1 20.51487 0.5 0.14860759072
20 21 1 2 20.51193 1.5 0.22516324989
20 21 2 3 20.49935 2.5 -0.138912047151
20 21 3 4 20.5068 3.5 -0.286397138981
20 21 4 5 20.50715 4.5 0.0469944424813
20 21 5 6 20.50781 5.5 -0.0919805605489
20 21 6 7 20.50814 6.5 0.0332619178523
20 21 7 8 20.50691 7.5 0.0727956061438
20 21 8 9 20.52033 8.5 -0.0710894504213
20 21 9 10 20.4927 9.5 -0.0304283026661
20 21 10 11 20.50467 10.5 -0.0949206584953
20 21 11 12 20.50882 11.5 -0.0480108131435
20 21 12 13 20.51286 12.5 0.0956079278336
20 21 13 14 20.49658 13.5 0.075242974714
20 21 14 15 20.50234 14.5 0.0485748815974
20 21 15 16 20.49431 15.5 0.129969416966
20 21 16 17 20.50342 16.5 0.0577250184596
20 21 17 18 20.5012 17.5 -0.0425217044373
20 21 18 19 20.517 18.5 -0.0968841319955
20 21 19 20 20.5084 19.5 0.123482884311
21 22 -20 -19 21.50051 -19.5 0.115312708189
21 22 -19 -18 21.50137 -18.5 -0.0535481098769
21 22 -18 -17 21.48912 -17.5 0.155467935373
21 22 -17 -16 21.51836 -16.5 0.207683134311
21 22 -16 -15 21.5067 -15.5 -0.0966397132264
21 22 -15 -14 21.50536 -14.5 0.24634004527
21 22 -14 -13 21.49708 -13.5 0.07433332208
21 22 -13 -12 21.50328 -12.5 -0.134254418337
21 22 -12 -11 21.50644 -11.5 0.0179343985184
21 22 -11 -10 21.50978 -10.5 0.0966705321368
21 22 -10 -9 21.50951 -9.5 -0.0906921621194
21 22 -9 -8 21.49895 -8.5 -0.144225932973
21 22 -8 -7 21.50335 -7.5 -0.050204677602
21 22 -7 -6 21.49456 -6.5 0.148519775947
21 22 -6 -5 21.49388 -5.5 -0.0532134813662
21 22 -5 -4 21.48643 -4.5 -0.0719310248065
21 22 -4 -3 21.50688 -3.5 0.0240749126217
21 22 -3 -2 21.4958 -2.5 0.0650043131176
21 22 -2 -1 21.49553 -1.5 0.0169267372352
21 22 -1 0 21.49816 -0.5 0.192684653523
21 22 0 1 21.4933 0.5 0.0791121241802
21 22 1 2 21.49613 1.5 -0.210314227902
21 22 2 3 21.49518 2.5 0.0115423256781
21 22 3 4 21.49922 3.5 -0.0542083612988
21 22 4 5 21.50551 4.5 0.0242130018409
21 22 5 6 21.52012 5.5 0.00268190702556
21 22 6 7 21.50666 6.5 -0.0344818588225
21 22 7 8 21.50488 7.5 -0.111221344453
21 22 8 9 21.49921 8.5 0.207167792014
21 22 9 10 21.49779 9.5 -0.0322758571963
21 22 10 11 21.50299 10.5 0.047887960711
21 22 11 12 21.51702 11.5 -0.0265007861771
21 22 12 13 21.50268 12.5 -0.0256015472021
21 22 13 14 21.50323 13.5 -0.153792532648
21 22 14 15 21.4961 14.5 -0.305522621442
21 22 15 16 21.49167 15.5 -0.214478782974
21 22 16 17 21.50319 16.5 0.109464963977
21 22 17 18 21.49287 17.5 0.0300776621565
21 22 18 19 21.50541 18.5 -0.00479961123627
21 22 19 20 21.49392 19.5 0.131113142096
22 23 -20 -19 22.50735 -19.5 0.061179979315
22 23 -19 -18 22.50717 -18.5 0.0637563545587
22 23 -18 -17 22.51376 -17.5 -0.0166692805747
22 23 -17 -16 22.50274 -16.5 0.0799644518769
22 23 -16 -15 22.49987 -15.5 -0.0520770055583
22 23 -15 -14 22.48937 -14.5 -0.0469397863014
22 23 -14 -13 22.49786 -13.5 0.110831764433
22 23 -13 -12 22.50941 -12.5 0.000499997407943
22 23 -12 -11 22.4996 -11.5 0.0308017150573
22 23 -11 -10 22.51213 -10.5 0.0497010312663
22 23 -10 -9 22.50401 -9.5 0.170701342468
22 23 -9 -8 22.49992 -8.5 -0.00828902122864
22 23 -8 -7 22.5049 -7.5 0.110206556816
22 23 -7 -6 22.49385 -6.5 0.0468655541128
22 23 -6 -5 22.50373 -5.5 -0.0113866463636
22 23 -5 -4 22.49843 -4.5 0.0787394507958
22 23 -4 -3 22.50371 -3.5 0.142225312005
22 23 -3 -2 22.48695 -2.5 -0.170465862783
22 23 -2 -1 22.49426 -1.5 0.113360319371
22 23 -1 0 22.50342 -0.5 -0.0692222615072
22 23 0 1 22.50232 0.5 -0.130171727243
22 23 1 2 22.49792 1.5 -0.023517003051
22 23 2 3 22.50021 2.5 -0.00213718810574
22 23 3 4 22.49201 3.5 -0.0269241580861
22 23 4 5 22.51327 4.5 -0.0314612342413
22 23 5 6 22.49097 5.5 0.208779484931
22 23 6 7 22.48991 6.5 -0.0788840588253
22 23 7 8 22.50287 7.5 0.182930144469
22 23 8 9 22.51378 8.5 0.0371226987712
22 23 9 10 22.49572 9.5 -0.164000777391
22 23 10 11 22.50241 10.5 -0.0850487531954
22 23 11 12 22.50617 11.5 0.0861746629042
22 23 12 13 22.49992 12.5 0.0483300710769
22 23 13 14 22.49205 13.5 -0.0181109226451
22 23 14 15 22.50221 14.5 0.120672665615
22 23 15 16 22.49459 15.5 -0.053775122474
22 23 16 17 22.50111 16.5 0.0869928463969
22 23 17 18 22.49004 17.5 0.263475690612
22 23 18 19 22.49611 18.5 0.0372182044182
22 23 19 20 22.50121 19.5 -0.0864996304509
23 24 -20 -19 23.50068 -19.5 0.272435859323
23 24 -19 -18 23.49464 -18.5 -0.102442553717
23 24 -18 -17 23.51494 -17.5 -0.0203162778558
23 24 -17 -16 23.51665 -16.5 -0.112236198816
23 24 -16 -15 23.5167 -15.5 0.110788141799
23 24 -15 -14 23.50183 -14.5 -0.269006125638
23 24 -14 -13 23.50342 -13.5 -0.146767470615
23 24 -13 -12 23.49562 -12.5 0.0449794460481
23 24 -12 -11 23.50151 -11.5 -0.0390266709157
23 24 -11 -10 23.51083 -10.5 0.067175413725
23 24 -10 -9 23.49574 -9.5 -0.0537559851954
23 24 -9 -8 23.50456 -8.5 0.159619172063
23 24 -8 -7 23.50365 -7.5 -0.0285044154071
23 24 -7 -6 23.49384 -6.5 0.106764062181
23 24 -6 -5 23.49017 -5.5 0.0624873479717
23 24 -5 -4 23.49972 -4.5 0.0288880761461
23 24 -4 -3 23.48795 -3.5 0.0696708875212
23 24 -3 -2 23.49404 -2.5 0.00899449013177
23 24 -2 -1 23.51584 -1.5 -0.104276425401
23 24 -1 0 23.50929 -0.5 -0.0204167925577
23 24 0 1 23.50258 0.5 0.0195496039443
23 24 1 2 23.50404 1.5 -0.0415964090492
23 24 2 3 23.5008 2.5 0.0160817060596
23 24 3 4 23.49597 3.5 -0.00279566110478
23 24 4 5 23.51095 4.5 -0.311045528059
23 24 5 6 23.49518 5.5 -0.0415991687274
23 24 6 7 23.5052 6.5 -0.245575627224
23 24 7 8 23.49508 7.5 -0.0277613093828
23 24 8 9 23.50459 8.5 0.139526239789
23 24 9 10 23.49488 9.5 -0.00511401629031
23 24 10 11 23.49162 10.5 -0.294012917042
23 24 11 12 23.50602 11.5 0.0829789615258
23 24 12 13 23.51408 12.5 -0.0705130513145
23 24 13 14 23.49346 13.5 -0.166126033889
23 24 14 15 23.50433 14.5 0.114640289717
23 24 15 16 23.51101 15.5 0.035399408259
23 24 16 17 23.486 16.5 -0.120137710141
23 24 17 18 23.48977 17.5 -0.112686049897
23 24 18 19 23.49261 18.5 0.0189774131981
23 24 19 20 23.50256 19.5 -0.0590198309655
24 25 -20 -19 24.50629 -19.5 0.0499386460991
24 25 -19 -18 24.49714 -18.5 -0.162735114332
24 25 -18 -17 24.48751 -17.5 0.15864866973
24 25 -17 -16 24.49665 -16.5 0.0575327893102
24 25 -16 -15 24.51528 -15.5 -0.00483208007773
24 25 -15 -14 24.48774 -14.5 -0.24324773057
24 25 -14 -13 24.50807 -13.5 0.0440182045453
24 25 -13 -12 24.49146 -12.5 0.167864791952
24 25 -12 -11 24.49271 -11.5 0.17575793843
24 25 -11 -10 24.50993 -10.5 -0.0980589463004
24 25 -10 -9 24.49557 -9.5 -0.160412260135
24 25 -9 -8 24.49836 -8.5 0.134597738854
24 25 -8 -7 24.50492 -7.5 -0.0689691012629
24 25 -7 -6 24.50276 -6.5 0.0313032467496
24 25 -6 -5 24.49443 -5.5 -0.0847541606491
24 25 -5 -4 24.50527 -4.5 0.113388001197
24 25 -4 -3 24.51271 -3.5 0.0950316833707
24 25 -3 -2 24.51638 -2.5 0.0516964879096
24 25 -2 -1 24.51261 -1.5 0.0787342948633
24 25 -1 0 24.49998 -0.5 -0.118607199679
24 25 0 1 24.49944 0.5 0.0224696068855
24 25 1 2 24.49442 1.5 -0.188427979611
24 25 2 3 24.50203 2.5 -0.0906386123127
24 25 3 4 24.4957 3.5 -0.108764371782
24 25 4 5 24.5053 4.5 0.0781298724979
24 25 5 6 24.49737 5.5 0.17242274491
24 25 6 7 24.51004 6.5 -0.220931834214
24 25 7 8 24.49916 7.5 0.124611735536
24 25 8 9 24.4901 8.5 -0.0636038034798
24 25 9 10 24.49864 9.5 -0.144860979966
24 25 10 11 24.50882 10.5 0.0647131769938
24 25 11 12 24.50284 11.5 -0.143451766796
24 25 12 13 24.49797 12.5 0.147976626085
24 25 13 14 24.51851 13.5 -0.213838869512
24 25 14 15 24.50922 14.5 -0.00660782135318
24 25 15 16 24.50939 15.5 -0.127536132902
24 25 16 17 24.50156 16.5 -0.0365120252157
24 25 17 18 24.49392 17.5 -0.122293153464
24 25 18 19 24.50472 18.5 -0.0628128381935
24 25 19 20 24.50737 19.5 -0.0330627888049
25 26 -20 -19 25.50044 -19.5 0.0453161972205
25 26 -19 -18 25.49029 -18.5 0.145185250351
25 26 -18 -17 25.51274 -17.5 0.237104500087
25 26 -17 -16 25.49721 -16.5 0.0242938476221
25 26 -16 -15 25.5094 -15.5 0.0823448964779
25 26 -15 -14 25.49194 -14.5 -0.122479125661
25 26 -14 -13 25.50092 -13.5 0.085698130338
25 26 -13 -12 25.4922 -12.5 0.127566227387
25 26 -12 -11 25.50499 -11.5 -0.209112049281
25 26 -11 -10 25.49483 -10.5 -0.0369294312985
25 26 -10 -9 25.50119 -9.5 0.0116342004932
25 26 -9 -8 25.50312 -8.5 0.00798569867766
25 26 -8 -7 25.51606 -7.5 -0.0804188788512
25 26 -7 -6 25.49718 -6.5 0.154602630777
25 26 -6 -5 25.50693 -5.5 0.146696213115
25 26 -5 -4 25.52236 -4.5 -0.219898074695
25 26 -4 -3 25.51179 -3.5 -0.202214248519
25 26 -3 -2 25.50196 -2.5 -0.0894804342131
25 26 -2 -1 25.49947 -1.5 -0.15307101594
25 26 -1 0 25.48406 -0.5 0.0856496206725
25 26 0 1 25.50696 0.5 -0.079571997248
25 26 1 2 25.51677 1.5 0.189981934536
25 26 2 3 25.5035 2.5 0.0503299723013
25 26 3 4 25.50303 3.5 -0.229929947878
25 26 4 5 25.49678 4.5 -0.138566447597
25 26 5 6 25.49942 5.5 -0.15373337148
25 26 6 7 25.51294 6.5 -0.121521249522
25 26 7 8 25.50487 7.5 -0.0114231922097
25 26 8 9 25.4985 8.5 -0.0519067475407
25 26 9 10 25.51513 9.5 0.0905585141344
25 26 10 11 25.48835 10.5 -0.0373339372237
25 26 11 12 25.50634 11.5 -0.163000089603
25 26 12 13 25.50028 12.5 0.0940806095781
25 26 13 14 25.51304 13.5 0.160316366394
25 26 14 15 25.48869 14.5 -0.0847909639225
25 26 15 16 25.50883 15.5 -0.0350170611866
25 26 16 17 25.5145 16.5 -0.00920657484352
25 26 17 18 25.49932 17.5 0.0307275886886
25 26 18 19 25.48992 18.5 -0.167474205219
25 26 19 20 25.50538 19.5 0.0978646072809
26 27 -20 -19 26.49694 -19.5 0.00540504049276
26 27 -19 -18 26.50312 -18.5 -0.253946648056
26 27 -18 -17 26.48502 -17.5 0.0633428348646
26 27 -17 -16 26.51265 -16.5 -0.207149150098
26 27 -16 -15 26.49602 -15.5 -0.0546780811613
26 27 -15 -14 26.50677 -14.5 0.0243664147975
26 27 -14 -13 26.5037 -13.5 0.172668478049
26 27 -13 -12 26.51473 -12.5 -0.0232628833814
26 27 -12 -11 26.49192 -11.5 0.0843250030564
26 27 -11 -10 26.5122 -10.5 -0.206309977558
26 27 -10 -9 26.49854 -9.5 -0.271026762212
26 27 -9 -8 26.49875 -8.5 -0.0201120790557
26 27 -8 -7 26.49767 -7.5 0.0195658581317
26 27 -7 -6 26.50458 -6.5 0.195205693785
26 27 -6 -5 26.51035 -5.5 -0.00785206153312
26 27 -5 -4 26.51036 -4.5 0.121859948589
26 27 -4 -3 26.51126 -3.5 -0.120068868039
26 27 -3 -2 26.50521 -2.5 -0.12301369594
26 27 -2 -1 26.50727 -1.5 0.148536750096
26 27 -1 0 26.49344 -0.5 -0.0943114593633
26 27 0 1 26.48988 0.5 0.012661705845
26 27 1 2 26.49543 1.5 0.0784418007692
26 27 2 3 26.51142 2.5 -0.130613598529
26 27 3 4 26.51202 3.5 -0.175638817581
26 27 4 5 26.49429 4.5 0.189296885902
26 27 5 6 26.50593 5.5 -0.138605353602
26 27 6 7 26.49598 6.5 0.129488246069
26 27 7 8 26.50099 7.5 -0.199627106099
26 27 8 9 26.50839 8.5 0.0529283935234
26 27 9 10 26.50268 9.5 0.110795683003
26 27 10 11 26.50515 10.5 0.0381970176716
26 27 11 12 26.50181 11.5 -0.0697379283847
26 27 12 13 26.49599 12.5 -0.0991812790656
26 27 13 14 26.50079 13.5 -0.0936779798272
26 27 14 15 26.49635 14.5 -0.0271509898551
26 27 15 16 26.50235 15.5 -0.0276014973965
26 27 16 17 26.48905 16.5 0.0451754255158
26 27 17 18 26.50824 17.5 -0.0339519366886
26 27 18 19 26.49338 18.5 0.37027128667
26 27 19 20 26.50831 19.5 0.0168871910091
27 28 -20 -19 27.50436 -19.5 0.0589204398109
27 28 -19 -18 27.50821 -18.5 -0.106708998184
27 28 -18 -17 27.49474 -17.5 0.374931102879
27 28 -17 -16 27.50723 -16.5 0.139738310526
27 28 -16 -15 27.50861 -15.5 0.0905413422796
27 28 -15 -14 27.49627 -14.5 -0.208719163421
27 28 -14 -13 27.49934 -13.5 -0.154380078543
27 28 -13 -12 27.49403 -12.5 -0.0719648582855
27 28 -12 -11 27.49918 -11.5 0.189484068919
