#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 18 19 35.50515 18.5 3586
35 36 19 20 35.49418 19.5 3156
36 37 0 1 36.48937 0.5 4200
36 37 1 2 36.49285 1.5 4202
36 37 2 3 36.50094 2.5 4152
36 37 3 4 36.50114 3.5 4198
36 37 4 5 36.49864 4.5 4094
36 37 5 6 36.49575 5.5 3986
36 37 6 7 36.50454 6.5 3874
36 37 7 8 36.49923 7.5 4034
36 37 8 9 36.5045 8.5 3922
36 37 9 10 36.51054 9.5 3872
36 37 10 11 36.50412 10.5 3938
36 37 11 12 36.49904 11.5 3720
36 37 12 13 36.50371 12.5 3720
36 37 13 14 36.49635 13.5 3800
36 37 14 15 36.508 14.5 3602
36 37 15 16 36.492 15.5 3508
36 37 16 17 36.51026 16.5 3628
36 37 17 18 36.50395 17.5 3540
36 37 18 19 36.50439 18.5 3348
36 37 19 20 36.50831 19.5 3592
37 38 0 1 37.49017 0.5 4234
37 38 1 2 37.50424 1.5 4372
37 38 2 3 37.49788 2.5 4304
37 38 3 4 37.49935 3.5 4140
37 38 4 5 37.4959 4.5 4262
37 38 5 6 37.5026 5.5 4052
37 38 6 7 37.51397 6.5 3900
37 38 7 8 37.49356 7.5 4024
37 38 8 9 37.49932 8.5 3962
37 38 9 10 37.49929 9.5 3858
37 38 10 11 37.50163 10.5 3860
37 38 11 12 37.48922 11.5 3770
37 38 12 13 37.50105 12.5 3778
37 38 13 14 37.49698 13.5 3654
37 38 14 15 37.49963 14.5 3672
37 38 15 16 37.5001 15.5 3788
37 38 16 17 37.49654 16.5 3634
37 38 17 18 37.49659 17.5 3636
37 38 18 19 37.49525 18.5 3496
37 38 19 20 37.49957 19.5 3372
38 39 0 1 38.49199 0.5 4208
38 39 1 2 38.49607 1.5 4228
38 39 2 3 38.49991 2.5 4302
38 39 3 4 38.50069 3.5 4168
38 39 4 5 38.50639 4.5 4184
38 39 5 6 38.49857 5.5 4136
38 39 6 7 38.50497 6.5 4016
38 39 7 8 38.49992 7.5 3972
38 39 8 9 38.49668 8.5 4076
38 39 9 10 38.5036 9.5 3982
38 39 10 11 38.49512 10.5 3938
38 39 11 12 38.49786 11.5 3724
38 39 12 13 38.49067 12.5 3780
38 39 13 14 38.48961 13.5 3700
38 39 14 15 38.48787 14.5 3704
38 39 15 16 38.49963 15.5 3826
38 39 16 17 38.49985 16.5 3688
38 39 17 18 38.51439 17.5 3528
38 39 18 19 38.49358 18.5 3666
38 39 19 20 38.49275 19.5 3724
39 40 0 1 39.5 0.5 4322
39 40 1 2 39.50737 1.5 4428
39 40 2 3 39.50295 2.5 4334
39 40 3 4 39.49474 3.5 4290
39 40 4 5 39.49608 4.5 4180
39 40 5 6 39.51191 5.5 4246
39 40 6 7 39.51503 6.5 4200
39 40 7 8 39.496 7.5 4092
39 40 8 9 39.49043 8.5 3974
39 40 9 10 39.50228 9.5 3838
39 40 10 11 39.48943 10.5 4102
39 40 11 12 39.50549 11.5 4008
39 40 12 13 39.49827 12.5 3880
39 40 13 14 39.50352 13.5 3854
39 40 14 15 39.49673 14.5 3638
39 40 15 16 39.50532 15.5 3616
39 40 16 17 39.49399 16.5 3750
39 40 17 18 39.49749 17.5 3634
39 40 18 19 39.49991 18.5 3526
39 40 19 20 39.51653 19.5 3564
40 41 0 1 40.51803 0.5 4200
40 41 1 2 40.50707 1.5 4476
40 41 2 3 40.49566 2.5 4276
40 41 3 4 40.50762 3.5 4206
40 41 4 5 40.50282 4.5 4272
40 41 5 6 40.49863 5.5 4184
40 41 6 7 40.50637 6.5 4184
40 41 7 8 40.50109 7.5 4012
40 41 8 9 40.51216 8.5 3968
40 41 9 10 40.50125 9.5 3960
40 41 10 11 40.49802 10.5 3906
40 41 11 12 40.50763 11.5 3756
40 41 12 13 40.4964 12.5 3750
40 41 13 14 40.49126 13.5 3748
40 41 14 15 40.49306 14.5 3906
40 41 15 16 40.50903 15.5 3712
40 41 16 17 40.51554 16.5 3774
40 41 17 18 40.50411 17.5 3706
40 41 18 19 40.49977 18.5 3418
40 41 19 20 40.48695 19.5 3548
