#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
35 36 18 19 35.50765 18.5 3576
35 36 19 20 35.4927 19.5 3196
36 37 0 1 36.48905 0.5 4110
36 37 1 2 36.49248 1.5 4180
36 37 2 3 36.50241 2.5 4014
36 37 3 4 36.51168 3.5 4168
36 37 4 5 36.49396 4.5 4066
36 37 5 6 36.50205 5.5 3892
36 37 6 7 36.50447 6.5 3956
36 37 7 8 36.50416 7.5 3956
36 37 8 9 36.50535 8.5 3906
36 37 9 10 36.51144 9.5 3864
36 37 10 11 36.50767 10.5 3904
36 37 11 12 36.49704 11.5 3734
36 37 12 13 36.50267 12.5 3720
36 37 13 14 36.50144 13.5 3628
36 37 14 15 36.50716 14.5 3526
36 37 15 16 36.50453 15.5 3496
36 37 16 17 36.5019 16.5 3472
36 37 17 18 36.50694 17.5 3520
36 37 18 19 36.50871 18.5 3398
36 37 19 20 36.49973 19.5 3412
37 38 0 1 37.48744 0.5 4114
37 38 1 2 37.5096 1.5 4280
37 38 2 3 37.50432 2.5 4304
37 38 3 4 37.49699 3.5 4128
37 38 4 5 37.4965 4.5 4206
37 38 5 6 37.51016 5.5 4036
37 38 6 7 37.50568 6.5 3908
37 38 7 8 37.49207 7.5 3994
37 38 8 9 37.49359 8.5 3934
37 38 9 10 37.49835 9.5 3860
37 38 10 11 37.50734 10.5 3740
37 38 11 12 37.49573 11.5 3710
37 38 12 13 37.50075 12.5 3808
37 38 13 14 37.49266 13.5 3728
37 38 14 15 37.50063 14.5 3640
37 38 15 16 37.50387 15.5 3672
37 38 16 17 37.4997 16.5 3540
37 38 17 18 37.4971 17.5 3640
37 38 18 19 37.49929 18.5 3388
37 38 19 20 37.49847 19.5 3392
38 39 0 1 38.48757 0.5 4306
38 39 1 2 38.49463 1.5 4234
38 39 2 3 38.50608 2.5 4158
38 39 3 4 38.50077 3.5 4174
38 39 4 5 38.49987 4.5 4066
38 39 5 6 38.49878 5.5 4100
38 39 6 7 38.49767 6.5 3928
38 39 7 8 38.50051 7.5 3904
38 39 8 9 38.50189 8.5 4020
38 39 9 10 38.50139 9.5 3872
38 39 10 11 38.49664 10.5 3926
38 39 11 12 38.50671 11.5 3798
38 39 12 13 38.49582 12.5 3702
38 39 13 14 38.49183 13.5 3748
38 39 14 15 38.4791 14.5 3732
38 39 15 16 38.49005 15.5 3702
38 39 16 17 38.50147 16.5 3742
38 39 17 18 38.50449 17.5 3506
38 39 18 19 38.49383 18.5 3588
38 39 19 20 38.50239 19.5 3630
39 40 0 1 39.49831 0.5 4398
39 40 1 2 39.50382 1.5 4322
39 40 2 3 39.50845 2.5 4326
39 40 3 4 39.49664 3.5 4258
39 40 4 5 39.49602 4.5 4060
39 40 5 6 39.51294 5.5 4264
39 40 6 7 39.51477 6.5 4180
39 40 7 8 39.4982 7.5 4144
39 40 8 9 39.49158 8.5 3952
39 40 9 10 39.50586 9.5 3884
39 40 10 11 39.49149 10.5 4124
39 40 11 12 39.50714 11.5 3874
39 40 12 13 39.49862 12.5 3866
39 40 13 14 39.49955 13.5 3832
39 40 14 15 39.49902 14.5 3590
39 40 15 16 39.5041 15.5 3624
39 40 16 17 39.49891 16.5 3772
39 40 17 18 39.50223 17.5 3528
39 40 18 19 39.49734 18.5 3560
39 40 19 20 39.51477 19.5 3460
40 41 0 1 40.51393 0.5 4294
40 41 1 2 40.50091 1.5 4362
40 41 2 3 40.50235 2.5 4278
40 41 3 4 40.51329 3.5 4296
40 41 4 5 40.49543 4.5 4126
40 41 5 6 40.50477 5.5 4208
40 41 6 7 40.51089 6.5 4198
40 41 7 8 40.5031 7.5 4106
40 41 8 9 40.50569 8.5 3822
40 41 9 10 40.50013 9.5 4028
40 41 10 11 40.49695 10.5 3804
40 41 11 12 40.5082 11.5 3840
40 41 12 13 40.49218 12.5 3740
40 41 13 14 40.49251 13.5 3734
40 41 14 15 40.49479 14.5 3824
40 41 15 16 40.5169 15.5 3622
40 41 16 17 40.51104 16.5 3744
40 41 17 18 40.50852 17.5 3718
40 41 18 19 40.49272 18.5 3360
40 41 19 20 40.4969 19.5 3498
