#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
29 30 17 18 29.5 17.5 0.0584946011719
29 30 18 19 29.5 18.5 -0.0393610086833
29 30 19 20 29.5 19.5 -0.0505130771189
30 31 0 1 30.5 0.5 -0.0827302367827
30 31 1 2 30.5 1.5 0.0951427821806
30 31 2 3 30.5 2.5 -0.14156703722
30 31 3 4 30.5 3.5 -0.20203367292
30 31 4 5 30.5 4.5 0.0670611679516
30 31 5 6 30.5 5.5 -0.126656624031
30 31 6 7 30.5 6.5 0.0403864907912
30 31 7 8 30.5 7.5 0.00556933873856
30 31 8 9 30.5 8.5 0.0273267012572
30 31 9 10 30.5 9.5 0.201327234762
30 31 10 11 30.5 10.5 0.118831504932
30 31 11 12 30.5 11.5 -0.0192615500244
30 31 12 13 30.5 12.5 0.00306184422604
30 31 13 14 30.5 13.5 0.0574028990107
30 31 14 15 30.5 14.5 -0.0245954747816
30 31 15 16 30.5 15.5 -0.17752878193
30 31 16 17 30.5 16.5 -0.0260318941443
30 31 17 18 30.5 17.5 -0.119654417068
30 31 18 19 30.5 18.5 0.0623146123842
30 31 19 20 30.5 19.5 0.0792080407194
31 32 0 1 31.5 0.5 -0.0939724408972
31 32 1 2 31.5 1.5 -0.0554050286311
31 32 2 3 31.5 2.5 -0.0335168283457
31 32 3 4 31.5 3.5 -0.0253887004987
31 32 4 5 31.5 4.5 -0.162112902644
31 32 5 6 31.5 5.5 0.184564827799
31 32 6 7 31.5 6.5 -0.0387225937971
31 32 7 8 31.5 7.5 -0.154263034661
31 32 8 9 31.5 8.5 -0.0939077690645
31 32 9 10 31.5 9.5 0.024901182158
31 32 10 11 31.5 10.5 0.00728963859837
31 32 11 12 31.5 11.5 -0.23908948573
31 32 12 13 31.5 12.5 0.018601791105
31 32 13 14 31.5 13.5 0.0893191838432
31 32 14 15 31.5 14.5 0.154566021057
31 32 15 16 31.5 15.5 -0.161009019396
31 32 16 17 31.5 16.5 -0.161207632594
31 32 17 18 31.5 17.5 -0.241138572555
31 32 18 19 31.5 18.5 -0.31229303594
31 32 19 20 31.5 19.5 -0.0416876695895
32 33 0 1 32.5 0.5 0.231279407397
32 33 1 2 32.5 1.5 0.0345402000472
32 33 2 3 32.5 2.5 0.127651045846
32 33 3 4 32.5 3.5 -0.17518502845
32 33 4 5 32.5 4.5 -0.223457006189
32 33 5 6 32.5 5.5 -0.0872807988578
32 33 6 7 32.5 6.5 -0.0241216141253
32 33 7 8 32.5 7.5 -0.162741954728
32 33 8 9 32.5 8.5 0.0692391900903
32 33 9 10 32.5 9.5 0.0909015697582
32 33 10 11 32.5 10.5 0.229113753167
32 33 11 12 32.5 11.5 -0.130352483907
32 33 12 13 32.5 12.5 0.00648952976887
32 33 13 14 32.5 13.5 -0.129052371103
32 33 14 15 32.5 14.5 -0.0254182001614
32 33 15 16 32.5 15.5 0.0455385635657
32 33 16 17 32.5 16.5 0.0740329324175
32 33 17 18 32.5 17.5 -0.0703926396115
32 33 18 19 32.5 18.5 -0.206885532796
32 33 19 20 32.5 19.5 0.122916958751
33 34 0 1 33.5 0.5 -0.190392339823
33 34 1 2 33.5 1.5 0.147062934513
33 34 2 3 33.5 2.5 -0.0580559511019
33 34 3 4 33.5 3.5 -0.302114690077
33 34 4 5 33.5 4.5 -0.0648404274353
33 34 5 6 33.5 5.5 0.0689815696461
33 34 6 7 33.5 6.5 -0.234569320589
33 34 7 8 33.5 7.5 -0.0987820528466
33 34 8 9 33.5 8.5 0.152247540101
33 34 9 10 33.5 9.5 -0.145488325846
33 34 10 11 33.5 10.5 0.0250313528076
33 34 11 12 33.5 11.5 -0.132951086184
33 34 12 13 33.5 12.5 0.0917407482064
33 34 13 14 33.5 13.5 -0.100966296405
33 34 14 15 33.5 14.5 -0.153538785193
33 34 15 16 33.5 15.5 -0.181501675398
33 34 16 17 33.5 16.5 -0.0514438302103
33 34 17 18 33.5 17.5 -0.0946836108806
33 34 18 19 33.5 18.5 0.0446565070424
33 34 19 20 33.5 19.5 -0.183408204291
34 35 0 1 34.5 0.5 -0.133971412472
34 35 1 2 34.5 1.5 -0.124231857243
34 35 2 3 34.5 2.5 -0.0200091274763
34 35 3 4 34.5 3.5 -0.253005094208
34 35 4 5 34.5 4.5 -0.184302407054
34 35 5 6 34.5 5.5 -0.120367163837
34 35 6 7 34.5 6.5 -0.0532557770102
34 35 7 8 34.5 7.5 0.00564400596395
34 35 8 9 34.5 8.5 -0.145106292004
34 35 9 10 34.5 9.5 0.10837709273
34 35 10 11 34.5 10.5 0.200377055568
34 35 11 12 34.5 11.5 -0.0467615349403
34 35 12 13 34.5 12.5 0.135838332918
34 35 13 14 34.5 13.5 -0.0990337229625
34 35 14 15 34.5 14.5 0.194861053588
34 35 15 16 34.5 15.5 0.171540293683
34 35 16 17 34.5 16.5 0.247375705646
34 35 17 18 34.5 17.5 -0.0139349561229
34 35 18 19 34.5 18.5 -0.271260184236
34 35 19 20 34.5 19.5 -0.114901284916
35 36 0 1 35.5 0.5 -0.274175082499
35 36 1 2 35.5 1.5 -0.0401409000442
35 36 2 3 35.5 2.5 -0.138176473778
35 36 3 4 35.5 3.5 -0.0883698492372
35 36 4 5 35.5 4.5 0.201081839315
35 36 5 6 35.5 5.5 0.045297621873
35 36 6 7 35.5 6.5 -0.00333730408157
35 36 7 8 35.5 7.5 -0.145251669005
35 36 8 9 35.5 8.5 -0.197683687997
35 36 9 10 35.5 9.5 -0.103808897111
35 36 10 11 35.5 10.5 -0.039218439665
35 36 11 12 35.5 11.5 -0.18817594833
35 36 12 13 35.5 12.5 -0.213710485593
35 36 13 14 35.5 13.5 -0.123998688172
35 36 14 15 35.5 14.5 -0.0396955726463
35 36 15 16 35.5 15.5 -0.214234038232
35 36 16 17 35.5 16.5 0.0603127378618
35 36 17 18 35.5 17.5 -0.076916248764
35 36 18 19 35.5 18.5 -0.000720973807047
35 36 19 20 35.5 19.5 -0.106057742259
36 37 0 1 36.5 0.5 -0.10013594461
36 37 1 2 36.5 1.5 -0.0414631463023
36 37 2 3 36.5 2.5 -0.25310162459
36 37 3 4 36.5 3.5 0.0219494286152
36 37 4 5 36.5 4.5 -0.171584997033
36 37 5 6 36.5 5.5 0.0937116982469
36 37 6 7 36.5 6.5 -0.0278081461147
36 37 7 8 36.5 7.5 -0.0260411477859
36 37 8 9 36.5 8.5 -0.0308647147476
36 37 9 10 36.5 9.5 0.152842790764
36 37 10 11 36.5 10.5 -0.0613430101295
36 37 11 12 36.5 11.5 0.0943288093293
36 37 12 13 36.5 12.5 0.01098118793
36 37 13 14 36.5 13.5 -0.0896919586058
36 37 14 15 36.5 14.5 -0.00734305558732
36 37 15 16 36.5 15.5 0.152501896259
36 37 16 17 36.5 16.5 -0.168663897932
36 37 17 18 36.5 17.5 -0.0360939546369
36 37 18 19 36.5 18.5 -0.000880783401698
36 37 19 20 36.5 19.5 0.138323234115
37 38 0 1 37.5 0.5 -0.00154513154124
37 38 1 2 37.5 1.5 -0.144987426936
37 38 2 3 37.5 2.5 0.0709006989946
37 38 3 4 37.5 3.5 -0.120846742288
37 38 4 5 37.5 4.5 0.0940102552797
37 38 5 6 37.5 5.5 -0.0989618460025
37 38 6 7 37.5 6.5 -0.0258538830176
37 38 7 8 37.5 7.5 0.0566839691086
37 38 8 9 37.5 8.5 -0.0414801489035
37 38 9 10 37.5 9.5 -0.100306614374
37 38 10 11 37.5 10.5 -0.129224298479
37 38 11 12 37.5 11.5 0.0337484451302
37 38 12 13 37.5 12.5 0.0965722718909
37 38 13 14 37.5 13.5 -0.140495149218
37 38 14 15 37.5 14.5 -0.0019221044422
37 38 15 16 37.5 15.5 -0.00777391577789
37 38 16 17 37.5 16.5 -0.0386671745919
37 38 17 18 37.5 17.5 -0.0519120154298
37 38 18 19 37.5 18.5 -0.0472706028254
37 38 19 20 37.5 19.5 0.0612202169297
38 39 0 1 38.5 0.5 0.00455558668154
38 39 1 2 38.5 1.5 0.147185152762
38 39 2 3 38.5 2.5 -0.199736815345
38 39 3 4 38.5 3.5 -0.0723882558457
38 39 4 5 38.5 4.5 -0.222400617209
38 39 5 6 38.5 5.5 0.0318008853447
38 39 6 7 38.5 6.5 -0.134996851495
38 39 7 8 38.5 7.5 0.170082672237
38 39 8 9 38.5 8.5 -0.206037467604
38 39 9 10 38.5 9.5 -0.0676810232006
38 39 10 11 38.5 10.5 0.0558479357803
38 39 11 12 38.5 11.5 0.0577785247707
38 39 12 13 38.5 12.5 -0.108802697945
38 39 13 14 38.5 13.5 -0.178001506378
38 39 14 15 38.5 14.5 -0.0632949011013
38 39 15 16 38.5 15.5 0.098208295222
38 39 16 17 38.5 16.5 -0.0839733919448
38 39 17 18 38.5 17.5 -0.092642896247
38 39 18 19 38.5 18.5 0.0564847749561
38 39 19 20 38.5 19.5 0.0210544865891
39 40 0 1 39.5 0.5 0.0483014780472
39 40 1 2 39.5 1.5 0.0329920741659
39 40 2 3 39.5 2.5 0.0123474825773
39 40 3 4 39.5 3.5 -0.0843438586611
39 40 4 5 39.5 4.5 -0.215397384798
39 40 5 6 39.5 5.5 0.064771882112
39 40 6 7 39.5 6.5 -0.0650917767721
39 40 7 8 39.5 7.5 -8.25373591002e-05
39 40 8 9 39.5 8.5 0.0729105678995
39 40 9 10 39.5 9.5 -0.146202045885
39 40 10 11 39.5 10.5 -0.0786478567947
39 40 11 12 39.5 11.5 0.0230933182993
39 40 12 13 39.5 12.5 -0.0732078108579
39 40 13 14 39.5 13.5 0.0107625746052
39 40 14 15 39.5 14.5 -0.0262221187955
39 40 15 16 39.5 15.5 -0.0444721571634
39 40 16 17 39.5 16.5 0.0287237084509
39 40 17 18 39.5 17.5 -0.0777479596726
39 40 18 19 39.5 18.5 -0.140951301686
39 40 19 20 39.5 19.5 0.0430427256196
40 41 0 1 40.5 0.5 0.270802100699
40 41 1 2 40.5 1.5 0.0319012332176
40 41 2 3 40.5 2.5 0.02183075274
40 41 3 4 40.5 3.5 -0.109416165323
40 41 4 5 40.5 4.5 0.0435041361202
40 41 5 6 40.5 5.5 0.00612272415729
40 41 6 7 40.5 6.5 0.02567599571
40 41 7 8 40.5 7.5 -0.0356686151667
40 41 8 9 40.5 8.5 -0.238179800407
40 41 9 10 40.5 9.5 0.0320189148384
40 41 10 11 40.5 10.5 -0.109548036818
40 41 11 12 40.5 11.5 0.00748394870706
40 41 12 13 40.5 12.5 0.0287916041248
40 41 13 14 40.5 13.5 -0.0155037512917
40 41 14 15 40.5 14.5 -0.145051146527
40 41 15 16 40.5 15.5 -0.000941261580476
40 41 16 17 40.5 16.5 -0.00961529237614
40 41 17 18 40.5 17.5 -0.00274597134095
40 41 18 19 40.5 18.5 -0.0603631374942
40 41 19 20 40.5 19.5 -0.0665797095333
