#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
33 34 8 9 33.52914 8.5 240
33 34 9 10 33.49704 9.5 230
33 34 10 11 33.50825 10.5 232
33 34 11 12 33.56833 11.5 194
33 34 12 13 33.52785 12.5 250
33 34 13 14 33.50503 13.5 184
33 34 14 15 33.48189 14.5 226
33 34 15 16 33.5087 15.5 182
33 34 16 17 33.50708 16.5 210
33 34 17 18 33.50833 17.5 200
33 34 18 19 33.54356 18.5 218
33 34 19 20 33.51658 19.5 170
34 35 0 1 34.45812 0.5 272
34 35 1 2 34.52187 1.5 252
34 35 2 3 34.49608 2.5 254
34 35 3 4 34.4739 3.5 224
34 35 4 5 34.4268 4.5 202
34 35 5 6 34.52775 5.5 224
34 35 6 7 34.50336 6.5 254
34 35 7 8 34.46071 7.5 250
34 35 8 9 34.53745 8.5 212
34 35 9 10 34.49915 9.5 242
34 35 10 11 34.50823 10.5 248
34 35 11 12 34.49916 11.5 220
34 35 12 13 34.49793 12.5 256
34 35 13 14 34.48763 13.5 212
34 35 14 15 34.49296 14.5 250
34 35 15 16 34.49355 15.5 232
34 35 16 17 34.47862 16.5 240
34 35 17 18 34.47581 17.5 240
34 35 18 19 34.55806 18.5 176
34 35 19 20 34.52304 19.5 192
35 36 0 1 35.49301 0.5 240
35 36 1 2 35.4384 1.5 234
35 36 2 3 35.48826 2.5 230
35 36 3 4 35.52099 3.5 232
35 36 4 5 35.49251 4.5 314
35 36 5 6 35.46545 5.5 268
35 36 6 7 35.50603 6.5 236
35 36 7 8 35.4708 7.5 200
35 36 8 9 35.50296 8.5 218
35 36 9 10 35.5072 9.5 230
35 36 10 11 35.47108 10.5 206
35 36 11 12 35.49341 11.5 212
35 36 12 13 35.53981 12.5 208
35 36 13 14 35.50879 13.5 210
35 36 14 15 35.47248 14.5 228
35 36 15 16 35.51769 15.5 170
35 36 16 17 35.4968 16.5 218
35 36 17 18 35.48545 17.5 192
35 36 18 19 35.46177 18.5 204
35 36 19 20 35.55216 19.5 196
36 37 0 1 36.50581 0.5 270
36 37 1 2 36.52127 1.5 260
36 37 2 3 36.50273 2.5 214
36 37 3 4 36.50294 3.5 266
36 37 4 5 36.48329 4.5 208
36 37 5 6 36.47434 5.5 266
36 37 6 7 36.52884 6.5 248
36 37 7 8 36.49728 7.5 262
36 37 8 9 36.45473 8.5 230
36 37 9 10 36.50136 9.5 278
36 37 10 11 36.52905 10.5 216
36 37 11 12 36.49851 11.5 256
36 37 12 13 36.49608 12.5 240
36 37 13 14 36.46721 13.5 222
36 37 14 15 36.50163 14.5 236
36 37 15 16 36.50491 15.5 256
36 37 16 17 36.53604 16.5 202
36 37 17 18 36.53187 17.5 208
36 37 18 19 36.52798 18.5 208
36 37 19 20 36.51749 19.5 228
37 38 0 1 37.46521 0.5 304
37 38 1 2 37.46456 1.5 232
37 38 2 3 37.48424 2.5 290
37 38 3 4 37.49305 3.5 236
37 38 4 5 37.52209 4.5 264
37 38 5 6 37.47121 5.5 256
37 38 6 7 37.5189 6.5 226
37 38 7 8 37.46484 7.5 268
37 38 8 9 37.45088 8.5 238
37 38 9 10 37.5137 9.5 232
37 38 10 11 37.47726 10.5 214
37 38 11 12 37.53889 11.5 260
37 38 12 13 37.48555 12.5 240
37 38 13 14 37.45653 13.5 226
37 38 14 15 37.53965 14.5 210
37 38 15 16 37.45991 15.5 240
37 38 16 17 37.48809 16.5 212
37 38 17 18 37.5093 17.5 206
37 38 18 19 37.49904 18.5 204
37 38 19 20 37.4728 19.5 216
38 39 0 1 38.47847 0.5 266
38 39 1 2 38.49913 1.5 334
38 39 2 3 38.49222 2.5 232
38 39 3 4 38.50323 3.5 260
38 39 4 5 38.47067 4.5 218
38 39 5 6 38.49235 5.5 264
38 39 6 7 38.52744 6.5 238
38 39 7 8 38.52313 7.5 318
38 39 8 9 38.45572 8.5 210
38 39 9 10 38.48289 9.5 238
38 39 10 11 38.52057 10.5 254
38 39 11 12 38.50461 11.5 248
38 39 12 13 38.51217 12.5 198
38 39 13 14 38.48109 13.5 204
38 39 14 15 38.51308 14.5 244
38 39 15 16 38.52385 15.5 246
38 39 16 17 38.5584 16.5 208
38 39 17 18 38.49885 17.5 190
38 39 18 19 38.50151 18.5 208
38 39 19 20 38.45366 19.5 206
39 40 0 1 39.49641 0.5 302
39 40 1 2 39.49762 1.5 280
39 40 2 3 39.45797 2.5 290
39 40 3 4 39.50702 3.5 250
39 40 4 5 39.5055 4.5 236
39 40 5 6 39.51032 5.5 284
39 40 6 7 39.46624 6.5 244
39 40 7 8 39.47465 7.5 236
39 40 8 9 39.52193 8.5 274
39 40 9 10 39.4767 9.5 242
39 40 10 11 39.51724 10.5 202
39 40 11 12 39.49187 11.5 242
39 40 12 13 39.51472 12.5 220
39 40 13 14 39.51246 13.5 224
39 40 14 15 39.47986 14.5 224
39 40 15 16 39.48725 15.5 236
39 40 16 17 39.48293 16.5 226
39 40 17 18 39.48997 17.5 210
39 40 18 19 39.50591 18.5 188
39 40 19 20 39.49069 19.5 226
40 41 0 1 40.51854 0.5 358
40 41 1 2 40.48187 1.5 288
40 41 2 3 40.51495 2.5 278
40 41 3 4 40.51005 3.5 238
40 41 4 5 40.48685 4.5 246
40 41 5 6 40.54574 5.5 266
40 41 6 7 40.52835 6.5 278
40 41 7 8 40.46426 7.5 252
40 41 8 9 40.48122 8.5 234
40 41 9 10 40.52043 9.5 232
40 41 10 11 40.455 10.5 242
40 41 11 12 40.49141 11.5 230
40 41 12 13 40.53803 12.5 230
40 41 13 14 40.47931 13.5 242
40 41 14 15 40.47685 14.5 198
40 41 15 16 40.51107 15.5 230
40 41 16 17 40.48645 16.5 250
40 41 17 18 40.4473 17.5 228
40 41 18 19 40.4649 18.5 216
40 41 19 20 40.48605 19.5 210
